year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,At least once per month,0.007802993953718517,119,13149,0.0077817218791377965,0.007824266028299238
1995,Direct migration background,Rural regions,Seldom,0.005642430524061477,86,13149,0.0056243219331456075,0.005660539114977346
1995,Indirect migration background,Urban regions,Daily,0.003407002710163129,103,13149,0.0033929154864728627,0.003421089933853395
1995,Indirect migration background,Urban regions,At least once per week,0.007847981960895109,235,13149,0.007826649136236426,0.007869314785553791
1995,Indirect migration background,Urban regions,At least once per month,0.0022361011932237524,56,13149,0.002224681882893916,0.002247520503553589
1995,Indirect migration background,Rural regions,At least once per week,0.0016287489471582645,45,13149,0.001619000097724245,0.0016384977965922841
1998,No migration background,Urban regions,Daily,0.0312921320797469,373,14073,0.03125021393209195,0.03133405022740184
1998,No migration background,Urban regions,At least once per week,0.2340509360412838,2832,14073,0.23394899637013028,0.23415287571243731
1998,No migration background,Urban regions,At least once per month,0.16669325752660197,2095,14073,0.16660352507012835,0.16678298998307559
1998,No migration background,Urban regions,Seldom,0.1122108445120066,1311,14073,0.1121348538154281,0.11228683520858508
1998,No migration background,Urban regions,Never,0.012670209277634384,135,14073,0.012643280843086187,0.012697137712182581
1998,No migration background,Rural regions,Daily,0.012704350685169018,222,14073,0.01267738646028823,0.012731314910049807
1998,No migration background,Rural regions,At least once per week,0.10732998336823586,1612,14073,0.10725545972173396,0.10740450701473776
1998,No migration background,Rural regions,At least once per month,0.08677162689629343,1388,14073,0.0867038523435347,0.08683940144905217
1998,No migration background,Rural regions,Seldom,0.07251232035464783,1126,14073,0.07244988248623052,0.07257475822306514
1998,No migration background,Rural regions,Never,0.006806129766823124,91,14073,0.006786334779860205,0.006825924753786044
1998,Direct migration background,Urban regions,Daily,0.009565394067370054,205,14073,0.00954195974345456,0.009588828391285548
1998,Direct migration background,Urban regions,At least once per week,0.053651541540327134,1014,14073,0.05359729091679447,0.053705792163859796
1998,Direct migration background,Urban regions,At least once per month,0.02765090498207136,465,14073,0.02761142709737195,0.027690382866770766
1998,Direct migration background,Urban regions,Seldom,0.016747857010550527,256,14073,0.016716961159322953,0.0167787528617781
1998,Direct migration background,Urban regions,Never,0.0030860094835171584,38,14073,0.0030726553545590233,0.0030993636124752935
1998,Direct migration background,Rural regions,At least once per week,0.008879660505756212,185,14073,0.008857073978217025,0.0089022470332954
1998,Direct migration background,Rural regions,At least once per month,0.007584657671789278,116,14073,0.007563769385122038,0.007605545958456517
1998,Direct migration background,Rural regions,Seldom,0.006567958348193204,82,14073,0.00654851046358994,0.0065874062327964675
1998,Indirect migration background,Urban regions,Daily,0.00635869663585362,133,14073,0.006339559058325219,0.006377834213382022
1998,Indirect migration background,Urban regions,At least once per week,0.011278378777338092,270,14073,0.011252954510037225,0.011303803044638959
1998,Indirect migration background,Urban regions,At least once per month,0.0030057632560934254,73,14073,0.002992583365606232,0.003018943146580619
1998,Indirect migration background,Rural regions,At least once per week,0.0025813872126970645,51,14073,0.002569170526921761,0.002593603898472368
2003,No migration background,Urban regions,Daily,0.022545486468510213,508,21984,0.02251005208422352,0.022580920852796907
2003,No migration background,Urban regions,At least once per week,0.22740788709368714,4894,21984,0.2273078353402944,0.2275079388470799
2003,No migration background,Urban regions,At least once per month,0.1760861081089438,4019,21984,0.17599519002650513,0.17617702619138245
2003,No migration background,Urban regions,Seldom,0.10935398375351989,2133,21984,0.10927949054562935,0.10942847696141042
2003,No migration background,Urban regions,Never,0.018166358102836237,311,21984,0.018134479469306155,0.018198236736366318
2003,No migration background,Rural regions,Daily,0.012802947929562918,313,21984,0.012776112798432711,0.012829783060693125
2003,No migration background,Rural regions,At least once per week,0.11345869590265652,2595,21984,0.11338299253697061,0.11353439926834243
2003,No migration background,Rural regions,At least once per month,0.08847102730267833,2176,21984,0.08840324246178663,0.08853881214357004
2003,No migration background,Rural regions,Seldom,0.066093738288774,1549,21984,0.06603443502314021,0.0661530415544078
2003,No migration background,Rural regions,Never,0.01034911382344959,203,21984,0.010324957023765879,0.0103732706231333
2003,Direct migration background,Urban regions,Daily,0.005943367733940855,113,21984,0.005925020581389066,0.005961714886492644
2003,Direct migration background,Urban regions,At least once per week,0.04870563637054185,1017,21984,0.04865425639654586,0.04875701634453784
2003,Direct migration background,Urban regions,At least once per month,0.028131014308731057,595,21984,0.02809154646820789,0.028170482149254224
2003,Direct migration background,Urban regions,Seldom,0.018209482555921794,335,21984,0.018177566807990028,0.01824139830385356
2003,Direct migration background,Urban regions,Never,0.004184996913709115,82,21984,0.0041695875853071385,0.004200406242111092
2003,Direct migration background,Rural regions,At least once per week,0.010230864293506352,201,21984,0.010206844463869469,0.010254884123143236
2003,Direct migration background,Rural regions,At least once per month,0.0077730752524249914,148,21984,0.007752112478663665,0.0077940380261863175
2003,Direct migration background,Rural regions,Seldom,0.00474457571755477,86,21984,0.004728173114507464,0.004760978320602076
2003,Indirect migration background,Urban regions,Daily,0.0034692362952649025,95,21984,0.0034552014023576717,0.0034832711881721333
2003,Indirect migration background,Urban regions,At least once per week,0.014642663809502757,401,21984,0.014613992090605306,0.014671335528400208
2003,Indirect migration background,Urban regions,At least once per month,0.00472981375148419,110,21984,0.004713436563860364,0.004746190939108016
2003,Indirect migration background,Urban regions,Seldom,0.002607866557569431,55,21984,0.0025956928613802338,0.0026200402537586284
2003,Indirect migration background,Rural regions,At least once per week,0.0018920596652292451,45,21984,0.0018816866987039836,0.0019024326317545067
2008,No migration background,Urban regions,Daily,0.021239102353493553,356,19133,0.021204717896428877,0.02127348681055823
2008,No migration background,Urban regions,At least once per week,0.20841245230066618,4038,19133,0.20831558725317242,0.20850931734815994
2008,No migration background,Urban regions,At least once per month,0.17712056679140353,3588,19133,0.17702952131190075,0.17721161227090632
2008,No migration background,Urban regions,Seldom,0.1166669374667244,2153,19133,0.11659037922884609,0.1167434957046027
2008,No migration background,Urban regions,Never,0.018194318678508428,278,19133,0.018162444686750722,0.018226192670266133
2008,No migration background,Rural regions,Daily,0.012044723772676975,228,19133,0.012018708831292064,0.012070738714061885
2008,No migration background,Rural regions,At least once per week,0.10574738893319287,2168,19133,0.10567405234159048,0.10582072552479525
2008,No migration background,Rural regions,At least once per month,0.09011132712733685,2062,19133,0.09004303987960072,0.09017961437507299
2008,No migration background,Rural regions,Seldom,0.07225990706954798,1512,19133,0.0721981598154924,0.07232165432360356
2008,No migration background,Rural regions,Never,0.01030194334052295,195,19133,0.01027786277265747,0.010326023908388429
2008,Direct migration background,Urban regions,Daily,0.004467272846129924,69,19133,0.00445136890362478,0.004483176788635069
2008,Direct migration background,Urban regions,At least once per week,0.04603997791457681,699,19133,0.04598999881498442,0.04608995701416921
2008,Direct migration background,Urban regions,At least once per month,0.03126645489443344,469,19133,0.031224950194599543,0.03130795959426734
2008,Direct migration background,Urban regions,Seldom,0.01961795743413137,277,19133,0.019584883919032035,0.019651030949230708
2008,Direct migration background,Urban regions,Never,0.0021446460004667335,35,19133,0.0021336136667239034,0.0021556783342095635
2008,Direct migration background,Rural regions,At least once per week,0.008964031460783973,124,19133,0.008941553744691575,0.00898650917687637
2008,Direct migration background,Rural regions,At least once per month,0.008622318399948637,117,19133,0.008600269476793753,0.008644367323103521
2008,Direct migration background,Rural regions,Seldom,0.005468239220596955,78,19133,0.0054506523378453535,0.005485826103348557
2008,Indirect migration background,Urban regions,Daily,0.00346650618698305,68,19133,0.00345248942409268,0.00348052294987342
2008,Indirect migration background,Urban regions,At least once per week,0.02307928419896788,385,19133,0.02304347483444767,0.02311509356348809
2008,Indirect migration background,Urban regions,At least once per month,0.006304173823398174,113,19133,0.006285298404028977,0.006323049242767371
2008,Indirect migration background,Urban regions,Seldom,0.004659079202733476,68,19133,0.0046428389881511,0.004675319417315852
2008,Indirect migration background,Rural regions,At least once per week,0.0038013905827759564,53,19133,0.003786714843089104,0.003816066322462809
2013,No migration background,Urban regions,Daily,0.020136185712643154,498,25342,0.020100767482091064,0.020171603943195244
2013,No migration background,Urban regions,At least once per week,0.21563894858438726,5189,25342,0.2155352490014903,0.21574264816728422
2013,No migration background,Urban regions,At least once per month,0.18789854230743894,4415,25342,0.18780004547885998,0.1879970391360179
2013,No migration background,Urban regions,Seldom,0.1238170760492735,2643,25342,0.12373402539443204,0.12390012670411496
2013,No migration background,Urban regions,Never,0.02007268541871339,397,25342,0.020037321932872734,0.020108048904554046
2013,No migration background,Rural regions,Daily,0.01267857039915988,349,25342,0.012650359312068423,0.012706781486251338
2013,No migration background,Rural regions,At least once per week,0.10609373567471223,2959,25342,0.10601608481686685,0.1061713865325576
2013,No migration background,Rural regions,At least once per month,0.10519053941686721,2795,25342,0.10511318074207018,0.10526789809166423
2013,No migration background,Rural regions,Seldom,0.07635247359332978,1923,25342,0.07628551287742495,0.0764194343092346
2013,No migration background,Rural regions,Never,0.01520402194096907,359,25342,0.015173168203935878,0.015234875678002262
2013,Direct migration background,Urban regions,Daily,0.0024452426737693756,83,25342,0.0024327893651206237,0.0024576959824181275
2013,Direct migration background,Urban regions,At least once per week,0.027435247319348113,862,25342,0.02739405947152143,0.027476435167174795
2013,Direct migration background,Urban regions,At least once per month,0.02163447502130829,639,25342,0.02159779081326319,0.021671159229353386
2013,Direct migration background,Urban regions,Seldom,0.015488419554368629,424,25342,0.015457283085144243,0.015519556023593015
2013,Direct migration background,Urban regions,Never,0.0022366107432323034,63,25342,0.0022246993000835246,0.002248522186381082
2013,Direct migration background,Rural regions,At least once per week,0.007086822432746836,259,25342,0.007065671145189967,0.007107973720303706
2013,Direct migration background,Rural regions,At least once per month,0.005608756757974266,207,25342,0.005589926019785155,0.005627587496163378
2013,Direct migration background,Rural regions,Seldom,0.005292187385726216,152,25342,0.005273892876314251,0.005310481895138181
2013,Direct migration background,Rural regions,Never,0.0013974476901179274,42,25342,0.0013880283709557105,0.0014068670092801444
2013,Indirect migration background,Urban regions,Daily,0.0018098666969111087,91,25342,0.0017991493983975783,0.0018205839954246392
2013,Indirect migration background,Urban regions,At least once per week,0.011574118391362897,448,25342,0.01154714898349412,0.011601087799231673
2013,Indirect migration background,Urban regions,At least once per month,0.0062284927958284565,236,25342,0.0062086551491757555,0.0062483304424811575
2013,Indirect migration background,Urban regions,Seldom,0.0032515921580707333,120,25342,0.0032372373891478476,0.003265946926993619
2013,Indirect migration background,Rural regions,At least once per week,0.002618275004306515,88,25342,0.002605389728178805,0.002631160280434225
2013,Indirect migration background,Rural regions,At least once per month,0.0019025153911457903,69,25342,0.0018915277120573237,0.0019135030702342568
2013,Indirect migration background,Rural regions,Seldom,0.0009071508862881234,32,25342,0.0008995599021028035,0.0009147418704734434
2019,No migration background,Urban regions,Daily,0.017275023015485433,420,25060,0.017243724916454258,0.017306321114516608
2019,No migration background,Urban regions,At least once per week,0.18468982082051938,4456,25060,0.1845966080195905,0.18478303362144827
2019,No migration background,Urban regions,At least once per month,0.1793978320396503,4285,25060,0.1793056667120432,0.17948999736725738
2019,No migration background,Urban regions,Seldom,0.10538490386491577,2520,25060,0.10531114742279447,0.10545866030703706
2019,No migration background,Urban regions,Never,0.025451311441622836,459,25060,0.025413480295453674,0.025489142587792
2019,No migration background,Rural regions,Daily,0.00918271113009416,261,25060,0.009159798502566296,0.009205623757622025
2019,No migration background,Rural regions,At least once per week,0.0964433245492894,2566,25060,0.09637241472132725,0.09651423437725155
2019,No migration background,Rural regions,At least once per month,0.08667047114569003,2570,25060,0.08660288744416722,0.08673805484721284
2019,No migration background,Rural regions,Seldom,0.07011023194302861,1776,25060,0.07004889825464138,0.07017156563141584
2019,No migration background,Rural regions,Never,0.012108801531272705,310,25060,0.012082529250034085,0.012135073812511325
2019,Direct migration background,Urban regions,Daily,0.0054952666105831235,129,25060,0.005477508757564392,0.005513024463601855
2019,Direct migration background,Urban regions,At least once per week,0.04753137108131766,1081,25060,0.047480260813441894,0.04758248134919342
2019,Direct migration background,Urban regions,At least once per month,0.04006977604693459,942,25060,0.040022665197329735,0.040116886896539444
2019,Direct migration background,Urban regions,Seldom,0.02513540635917009,627,25060,0.025097804635802686,0.02517300808253749
2019,Direct migration background,Urban regions,Never,0.005624574297660293,135,25060,0.00560660989973876,0.005642538695581826
2019,Direct migration background,Rural regions,Daily,0.0009533875923686993,43,25060,0.0009459741439614901,0.0009608010407759085
2019,Direct migration background,Rural regions,At least once per week,0.010148498124695178,330,25060,0.010124422444988292,0.010172573804402065
2019,Direct migration background,Rural regions,At least once per month,0.009584023118486596,311,25060,0.009560619910566174,0.009607426326407018
2019,Direct migration background,Rural regions,Seldom,0.00797368424841257,237,25060,0.007952320189869331,0.007995048306955809
2019,Direct migration background,Rural regions,Never,0.0022508345645061924,92,25060,0.0022394510826316757,0.002262218046380709
2019,Indirect migration background,Urban regions,Daily,0.003375851710995808,99,25060,0.0033619185379934087,0.003389784883998207
2019,Indirect migration background,Urban regions,At least once per week,0.024484146952619835,590,25060,0.0244470231632111,0.024521270742028572
2019,Indirect migration background,Urban regions,At least once per month,0.014627047998081986,340,25060,0.014598209588368374,0.014655886407795598
2019,Indirect migration background,Urban regions,Seldom,0.00748584290116735,191,25060,0.007465137609367898,0.007506548192966802
2019,Indirect migration background,Urban regions,Never,0.0008092247148711819,31,25060,0.0008023942317417123,0.0008160551980006515
2019,Indirect migration background,Rural regions,At least once per week,0.0030974230077002083,117,25060,0.0030840749134279626,0.003110771101972454
2019,Indirect migration background,Rural regions,At least once per month,0.0030719335785206778,92,25060,0.0030586403500845525,0.003085226806956803
2019,Indirect migration background,Rural regions,Seldom,0.0015672756103393853,50,25060,0.001557773397870316,0.0015767778228084545
2021,No migration background,Urban regions,Daily,0.02699489534405705,419,17143,0.026956473827287816,0.027033316860826287
2021,No migration background,Urban regions,At least once per week,0.23520536406634718,3825,17143,0.23510481636424646,0.2353059117684479
2021,No migration background,Urban regions,At least once per month,0.13683845430671243,2271,17143,0.1367569789549639,0.13691992965846098
2021,No migration background,Urban regions,Seldom,0.09589590748461768,1488,17143,0.09582610267027268,0.09596571229896268
2021,No migration background,Urban regions,Never,0.024999093815642373,322,17143,0.024962081968064882,0.025036105663219864
2021,No migration background,Rural regions,Daily,0.017513542646763657,296,17143,0.017482445079874752,0.01754464021365256
2021,No migration background,Rural regions,At least once per week,0.12568295930077625,2163,17143,0.12560437264777363,0.12576154595377886
2021,No migration background,Rural regions,At least once per month,0.07274977116879998,1308,17143,0.07268819815484306,0.07281134418275689
2021,No migration background,Rural regions,Seldom,0.05480970540832408,941,17143,0.05475574633497488,0.054863664481673284
2021,No migration background,Rural regions,Never,0.011139133558291573,171,17143,0.01111425246710554,0.011164014649477607
2021,Direct migration background,Urban regions,Daily,0.006757293092282141,111,17143,0.006737871260296156,0.006776714924268127
2021,Direct migration background,Urban regions,At least once per week,0.04102904775756012,926,17143,0.04098202321635075,0.041076072298769487
2021,Direct migration background,Urban regions,At least once per month,0.031660284543156704,714,17143,0.0316187750528072,0.03170179403350621
2021,Direct migration background,Urban regions,Seldom,0.02733749749770731,474,17143,0.027298839746469936,0.027376155248944687
2021,Direct migration background,Urban regions,Never,0.005920798354353669,92,17143,0.005902610697527456,0.005938986011179883
2021,Direct migration background,Rural regions,Daily,0.0015276397915406032,46,17143,0.001518380993163412,0.0015368985899177944
2021,Direct migration background,Rural regions,At least once per week,0.012584919881258755,279,17143,0.012558492676631765,0.012611347085885745
2021,Direct migration background,Rural regions,At least once per month,0.006920358363870761,185,17143,0.006900705200974768,0.006940011526766755
2021,Direct migration background,Rural regions,Seldom,0.009135233525854793,174,17143,0.009112678509726855,0.009157788541982731
2021,Direct migration background,Rural regions,Never,0.002748600167193847,47,17143,0.0027361883824881003,0.0027610119518995933
2021,Indirect migration background,Urban regions,Daily,0.0036807917302350015,49,17143,0.0036664353154974936,0.0036951481449725094
2021,Indirect migration background,Urban regions,At least once per week,0.021620725529394542,368,17143,0.02158624571843938,0.021655205340349704
2021,Indirect migration background,Urban regions,At least once per month,0.013180587850220688,207,17143,0.013153550610339033,0.013207625090102343
2021,Indirect migration background,Urban regions,Seldom,0.006565923288724805,99,17143,0.006546776605552966,0.006585069971896644
2021,Indirect migration background,Rural regions,At least once per week,0.004414720193373105,93,17143,0.004399003291307356,0.0044304370954388545
2021,Indirect migration background,Rural regions,At least once per month,0.0016506371014888338,42,17143,0.0016410133766766657,0.0016602608263010018
2021,Indirect migration background,Rural regions,Seldom,0.0014361142314520932,33,17143,0.0014271366667722924,0.001445091796131894
