year,migback,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Urban regions,Seldom,0.13014743263853584,18147,0.12525196392644833,0.13504290135062336
1998,Direct migration background,Urban regions,Daily,0.10218607015760041,18147,0.09777907401725094,0.10659306629794987
1998,Direct migration background,Urban regions,Never,0.019318759532282664,18147,0.01731609962266136,0.021321419441903966
1998,Direct migration background,Rural regions,At least once per week,0.44390243902439025,18147,0.4366735274479932,0.4511313506007873
1998,Direct migration background,Rural regions,At least once per month,0.28292682926829266,18147,0.27637334207851305,0.28948031645807226
1998,Direct migration background,Rural regions,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Direct migration background,Rural regions,Daily,0.05121951219512195,18147,0.04801210393696382,0.05442692045328008
1998,Direct migration background,Rural regions,Never,0.02195121951219512,18147,0.019819337152375764,0.024083101872014477
1998,Indirect migration background,Urban regions,At least once per week,0.5357917570498916,18147,0.5285355763452878,0.5430479377544953
1998,Indirect migration background,Urban regions,Daily,0.25813449023861174,18147,0.25176742558208237,0.2645015548951411
1998,Indirect migration background,Urban regions,At least once per month,0.1475054229934924,18147,0.14234597240171412,0.15266487358527067
1998,Indirect migration background,Urban regions,Seldom,0.052060737527114966,18147,0.0488285312772308,0.05529294377699913
1998,Indirect migration background,Urban regions,Never,0.006507592190889371,18147,0.005337699324730483,0.007677485057048258
1998,Indirect migration background,Rural regions,At least once per week,0.5903614457831325,18147,0.5832063894416114,0.5975165021246537
1998,Indirect migration background,Rural regions,Daily,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,Indirect migration background,Rural regions,At least once per month,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,Indirect migration background,Rural regions,Seldom,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,Indirect migration background,Rural regions,Never,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
2003,No migration background,Urban regions,At least once per week,0.4099299265082892,27727,0.40414082403563545,0.41571902898094293
2003,No migration background,Urban regions,At least once per month,0.3421637326952658,27727,0.3365792811870646,0.347748184203467
2003,No migration background,Urban regions,Seldom,0.18142197914886343,27727,0.17688591048393887,0.185958047813788
2003,No migration background,Urban regions,Daily,0.03990770808408819,27727,0.037603670733991,0.04221174543418538
2003,No migration background,Urban regions,Never,0.02657665356349342,27727,0.024683413627859578,0.028469893499127263
2003,No migration background,Rural regions,At least once per week,0.37758595029022174,27727,0.37187968134316585,0.38329221923727763
2003,No migration background,Rural regions,At least once per month,0.32177407352284565,27727,0.3162752808137977,0.3272728662318936
2003,No migration background,Rural regions,Seldom,0.22979610061020986,27727,0.2248441213840903,0.23474807983632942
2003,No migration background,Rural regions,Daily,0.04092870962940914,27727,0.03859662609926617,0.043260793159552106
2003,No migration background,Rural regions,Never,0.02991516594731359,27727,0.027909977490641516,0.03192035440398566
2003,Direct migration background,Urban regions,At least once per week,0.4729156853509185,27727,0.46703894455713985,0.47879242614469714
2003,Direct migration background,Urban regions,At least once per month,0.27979274611398963,27727,0.2745088824755279,0.28507660975245136
2003,Direct migration background,Urban regions,Seldom,0.1568535091851154,27727,0.15257292277640125,0.16113409559382955
2003,Direct migration background,Urban regions,Daily,0.05181347150259067,27727,0.049204478790184865,0.054422464214996476
2003,Direct migration background,Urban regions,Never,0.038624587847385775,27727,0.03635637887250742,0.04089279682226413
2003,Direct migration background,Rural regions,At least once per week,0.4298056155507559,27727,0.42397851998382646,0.43563271111768537
2003,Direct migration background,Rural regions,At least once per month,0.31965442764578833,27727,0.3141652185574153,0.32514363673416136
2003,Direct migration background,Rural regions,Seldom,0.1857451403887689,27727,0.18116748031498836,0.19032280046254946
2003,Direct migration background,Rural regions,Never,0.032397408207343416,27727,0.030313357528708798,0.034481458885978034
2003,Direct migration background,Rural regions,Daily,0.032397408207343416,27727,0.030313357528708798,0.034481458885978034
2003,Indirect migration background,Urban regions,At least once per week,0.5993640699523053,27727,0.5935960742224546,0.6051320656821559
2003,Indirect migration background,Urban regions,At least once per month,0.1685214626391097,27727,0.1641153280210029,0.1729275972572165
2003,Indirect migration background,Urban regions,Daily,0.1287758346581876,27727,0.12483319783868145,0.13271847147769372
2003,Indirect migration background,Urban regions,Seldom,0.08744038155802862,27727,0.08411538442133881,0.09076537869471843
2003,Indirect migration background,Urban regions,Never,0.01589825119236884,27727,0.01442594103179183,0.017370561352945846
2003,Indirect migration background,Rural regions,At least once per week,0.44086021505376344,27727,0.43501614676922185,0.44670428333830503
2003,Indirect migration background,Rural regions,At least once per month,0.3010752688172043,27727,0.2956757211983857,0.3064748164360229
2003,Indirect migration background,Rural regions,Seldom,0.17204301075268819,27727,0.16760051485430102,0.17648550665107535
2003,Indirect migration background,Rural regions,Daily,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Indirect migration background,Rural regions,Never,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2008,No migration background,Urban regions,At least once per week,0.3877845001440507,23673,0.381577570741333,0.39399142954676836
2008,No migration background,Urban regions,At least once per month,0.3445692883895131,23673,0.3385154461539922,0.35062313062503403
2008,No migration background,Urban regions,Seldom,0.20676077979448765,23673,0.20160177902694562,0.21191978056202967
2008,No migration background,Urban regions,Daily,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,No migration background,Urban regions,Never,0.026697397483914337,23673,0.02464393000909667,0.028750864958732004
2008,No migration background,Rural regions,At least once per week,0.3516626115166261,23673,0.34557995833915195,0.35774526469410023
2008,No migration background,Rural regions,At least once per month,0.3344687753446878,23673,0.3284585406616621,0.34047901002771347
2008,No migration background,Rural regions,Seldom,0.24525547445255474,23673,0.23977473996626442,0.2507362089388451
2008,No migration background,Rural regions,Daily,0.036982968369829686,23673,0.03457889737151867,0.039387039368140704
2008,No migration background,Rural regions,Never,0.031630170316301706,23673,0.029400704526777337,0.033859636105826076
2008,Direct migration background,Urban regions,At least once per week,0.4512588766946417,23673,0.4449197992837579,0.4575979541055255
2008,Direct migration background,Urban regions,At least once per month,0.30277598450613297,23673,0.296923014431355,0.30862895458091094
2008,Direct migration background,Urban regions,Seldom,0.1788250484183344,23673,0.17394345679868436,0.18370664003798445
2008,Direct migration background,Urban regions,Daily,0.04454486765655261,23673,0.04191681896381198,0.04717291634929324
2008,Direct migration background,Urban regions,Never,0.022595222724338282,23673,0.02070211658325807,0.024488328865418494
2008,Direct migration background,Rural regions,At least once per week,0.35428571428571426,23673,0.348192780758039,0.3603786478133895
2008,Direct migration background,Rural regions,At least once per month,0.3342857142857143,23673,0.3282762982804043,0.3402951302910243
2008,Direct migration background,Rural regions,Seldom,0.22285714285714286,23673,0.21755571163700257,0.22815857407728315
2008,Direct migration background,Rural regions,Daily,0.045714285714285714,23673,0.04305359372115438,0.04837497770741705
2008,Direct migration background,Rural regions,Never,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Indirect migration background,Urban regions,At least once per week,0.5941358024691358,23673,0.5878802934378439,0.6003913115004277
2008,Indirect migration background,Urban regions,At least once per month,0.1743827160493827,23673,0.16954911803873923,0.1792163140600262
2008,Indirect migration background,Urban regions,Seldom,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Indirect migration background,Urban regions,Daily,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Indirect migration background,Urban regions,Never,0.021604938271604937,23673,0.019752844107827065,0.02345703243538281
2008,Indirect migration background,Rural regions,At least once per week,0.4732142857142857,23673,0.46685401881947886,0.47957455260909254
2008,Indirect migration background,Rural regions,At least once per month,0.25892857142857145,23673,0.2533483755401638,0.2645087673169791
2008,Indirect migration background,Rural regions,Seldom,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,Rural regions,Daily,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Indirect migration background,Rural regions,Never,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2013,No migration background,Urban regions,At least once per week,0.3948409678892102,44486,0.3902985168358187,0.3993834189426017
2013,No migration background,Urban regions,At least once per month,0.3359458225536448,44486,0.3315566690316203,0.3403349760756693
2013,No migration background,Urban regions,Seldom,0.2011109420179577,44486,0.19738612040006984,0.20483576363584557
2013,No migration background,Urban regions,Daily,0.03789377568102267,44486,0.0361194234181709,0.03966812794387445
2013,No migration background,Urban regions,Never,0.03020849185816466,44486,0.02861793901236511,0.03179904470396421
2013,No migration background,Rural regions,At least once per week,0.35281488549618323,44486,0.3483743831638753,0.35725538782849114
2013,No migration background,Rural regions,At least once per month,0.33337309160305345,44486,0.3289923152329182,0.3377538679731887
2013,No migration background,Rural regions,Seldom,0.22936545801526717,44486,0.2254585549537381,0.23327236107679625
2013,No migration background,Rural regions,Never,0.042819656488549615,44486,0.040938335642284614,0.044700977334814616
2013,No migration background,Rural regions,Daily,0.04162690839694656,44486,0.03977081948215331,0.04348299731173982
2013,Direct migration background,Urban regions,At least once per week,0.4162240463544182,44486,0.41164335450514383,0.4208047382036925
2013,Direct migration background,Urban regions,At least once per month,0.3085465958474167,44486,0.3042543337653769,0.31283885792945654
2013,Direct migration background,Urban regions,Seldom,0.20473201352003864,44486,0.20098233511526822,0.20848169192480906
2013,Direct migration background,Urban regions,Daily,0.04007725736359247,44486,0.038254572739587954,0.04189994198759698
2013,Direct migration background,Urban regions,Never,0.03042008691453404,44486,0.028824147418631187,0.032016026410436896
2013,Direct migration background,Rural regions,At least once per week,0.3786549707602339,44486,0.3741475029082321,0.3831624386122357
2013,Direct migration background,Rural regions,At least once per month,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Direct migration background,Rural regions,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Direct migration background,Rural regions,Never,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,Direct migration background,Rural regions,Daily,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,Urban regions,At least once per week,0.49230769230769234,44486,0.4876618657203226,0.49695351889506206
2013,Indirect migration background,Urban regions,At least once per month,0.25934065934065936,44486,0.2552678981089701,0.2634134205723486
2013,Indirect migration background,Urban regions,Seldom,0.13186813186813187,44486,0.12872395354699193,0.13501231018927182
2013,Indirect migration background,Urban regions,Daily,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,Urban regions,Never,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,Indirect migration background,Rural regions,At least once per week,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Indirect migration background,Rural regions,At least once per month,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Indirect migration background,Rural regions,Seldom,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Indirect migration background,Rural regions,Daily,0.10648148148148148,44486,0.10361510511774144,0.10934785784522152
2013,Indirect migration background,Rural regions,Never,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2019,No migration background,Urban regions,At least once per week,0.36705107084019767,42417,0.3624640186737213,0.37163812300667404
2019,No migration background,Urban regions,At least once per month,0.3529654036243822,42417,0.3484174511486709,0.35751335610009355
2019,No migration background,Urban regions,Seldom,0.20757825370675453,42417,0.20371853889584296,0.2114379685176661
2019,No migration background,Urban regions,Never,0.03780889621087315,42417,0.035993741008356846,0.03962405141338945
2019,No migration background,Urban regions,Daily,0.03459637561779242,42417,0.0328571502508528,0.03633560098473204
2019,No migration background,Rural regions,At least once per month,0.3434451423225979,42417,0.3389260595580991,0.3479642250870966
2019,No migration background,Rural regions,At least once per week,0.3429105973540024,42417,0.3383931949181926,0.34742799978981226
2019,No migration background,Rural regions,Seldom,0.23733796605639448,42417,0.23328907800966184,0.24138685410312713
2019,No migration background,Rural regions,Never,0.04142723506614994,42417,0.03953078411911347,0.04332368601318641
2019,No migration background,Rural regions,Daily,0.034879059200855274,42417,0.033132998461387994,0.036625119940322554
2019,Direct migration background,Urban regions,At least once per week,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Direct migration background,Urban regions,At least once per month,0.32326698695950584,42417,0.31881580389423353,0.32771817002477815
2019,Direct migration background,Urban regions,Seldom,0.2151681537405628,42417,0.2112573735916632,0.21907893388946242
2019,Direct migration background,Urban regions,Never,0.04632807137954702,42417,0.044327713473786785,0.04832842928530725
2019,Direct migration background,Urban regions,Daily,0.04426904598490048,42417,0.04231153591780808,0.046226556051992884
2019,Direct migration background,Rural regions,At least once per week,0.32576505429417574,42417,0.32130496069193354,0.33022514789641794
2019,Direct migration background,Rural regions,At least once per month,0.3070088845014807,42417,0.3026192799047515,0.31139848909820994
2019,Direct migration background,Rural regions,Seldom,0.23395853899308983,42417,0.22992968354982443,0.23798739443635522
2019,Direct migration background,Rural regions,Never,0.09081934846989141,42417,0.08808470709615995,0.09355398984362287
2019,Direct migration background,Rural regions,Daily,0.04244817374136229,42417,0.040529519375066284,0.044366828107658296
2019,Indirect migration background,Urban regions,At least once per week,0.47162270183852917,42417,0.4668720246304639,0.47637337904659444
2019,Indirect migration background,Urban regions,At least once per month,0.2717825739408473,42417,0.267548802255893,0.27601634562580163
2019,Indirect migration background,Urban regions,Seldom,0.15267785771382894,42417,0.1492549246750775,0.15610079075258038
2019,Indirect migration background,Urban regions,Daily,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Indirect migration background,Urban regions,Never,0.02478017585931255,42417,0.023300762455056002,0.026259589263569097
2019,Indirect migration background,Rural regions,At least once per week,0.40344827586206894,42417,0.39877948864328594,0.40811706308085194
2019,Indirect migration background,Rural regions,At least once per month,0.31724137931034485,42417,0.3128122882666867,0.321670470354003
2019,Indirect migration background,Rural regions,Seldom,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Indirect migration background,Rural regions,Daily,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Indirect migration background,Rural regions,Never,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2021,No migration background,Urban regions,At least once per week,0.4594594594594595,27598,0.4535797617200337,0.46533915719888524
2021,No migration background,Urban regions,At least once per month,0.2727927927927928,27598,0.26753791283540745,0.2780476727501781
2021,No migration background,Urban regions,Seldom,0.17873873873873874,27598,0.17421843852153593,0.18325903895594156
2021,No migration background,Urban regions,Daily,0.05033033033033033,27598,0.047750931844795196,0.05290972881586547
2021,No migration background,Urban regions,Never,0.03867867867867868,27598,0.03640364741934289,0.04095370993801446
2021,No migration background,Rural regions,At least once per week,0.4433285509325681,27598,0.4374674447327798,0.4491896571323564
2021,No migration background,Rural regions,At least once per month,0.26808772289403565,27598,0.26286153228548187,0.27331391350258943
2021,No migration background,Rural regions,Seldom,0.19286739085878254,27598,0.18821239696420128,0.1975223847533638
2021,No migration background,Rural regions,Daily,0.06066816970690715,27598,0.05785168607124021,0.0634846533425741
2021,No migration background,Rural regions,Never,0.035048165607706495,27598,0.03287845041314178,0.03721788080227121
2021,Direct migration background,Urban regions,At least once per week,0.3996547259387139,27598,0.39387562485684613,0.4054338270205816
2021,Direct migration background,Urban regions,At least once per month,0.3081570996978852,27598,0.3027094760122227,0.31360472338354767
2021,Direct migration background,Urban regions,Seldom,0.20457488131204143,27598,0.1998155814252495,0.20933418119883337
2021,Direct migration background,Urban regions,Daily,0.04790677600345274,27598,0.045387037479762846,0.05042651452714264
2021,Direct migration background,Urban regions,Never,0.03970651704790678,27598,0.037402688509520735,0.042010345586292824
2021,Direct migration background,Rural regions,At least once per week,0.3816689466484268,27598,0.37593740822390415,0.3874004850729495
2021,Direct migration background,Rural regions,At least once per month,0.253077975376197,27598,0.2479483922176846,0.25820755853470934
2021,Direct migration background,Rural regions,Seldom,0.23803009575923392,27598,0.23300548862126572,0.24305470289720213
2021,Direct migration background,Rural regions,Never,0.06429548563611491,27598,0.06140162995260356,0.06718934131962626
2021,Direct migration background,Rural regions,Daily,0.06292749658002736,27598,0.06006250011248999,0.06579249304756474
2021,Indirect migration background,Urban regions,At least once per week,0.4932975871313673,27598,0.4873989966184289,0.4991961776443057
2021,Indirect migration background,Urban regions,At least once per month,0.2774798927613941,27598,0.27219716787559484,0.2827626176471934
2021,Indirect migration background,Urban regions,Seldom,0.13270777479892762,27598,0.1287051196358294,0.13671042996202584
2021,Indirect migration background,Urban regions,Daily,0.06568364611260054,27598,0.06276088804610386,0.06860640417909722
2021,Indirect migration background,Urban regions,Never,0.030831099195710455,27598,0.028791656507642087,0.032870541883778824
2021,Indirect migration background,Rural regions,At least once per week,0.4869109947643979,27598,0.4810138958684271,0.49280809366036876
2021,Indirect migration background,Rural regions,At least once per month,0.2198952879581152,27598,0.21500874548036866,0.22478183043586172
2021,Indirect migration background,Rural regions,Seldom,0.17277486910994763,27598,0.16831451424602412,0.17723522397387115
2021,Indirect migration background,Rural regions,Daily,0.08900523560209424,27598,0.08564567109981583,0.09236480010437265
2021,Indirect migration background,Rural regions,Never,0.031413612565445025,27598,0.02935561248052471,0.03347161265036534
