year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Never,0.03277969377746972,164,13149,0.03272203771647064,0.032837349838468796
1995,No migration background,Rural regions,Daily,0.0530816718495906,210,13149,0.05298051029429767,0.053182833404883535
1995,No migration background,Rural regions,At least once per week,0.3609493980035079,1360,13149,0.36073268861582725,0.36116610739118854
1995,No migration background,Rural regions,At least once per month,0.3004969411907584,1243,13149,0.3002900691604726,0.3007038132210443
1995,No migration background,Rural regions,Seldom,0.2514207539164512,1055,13149,0.25122500183289226,0.2516165060000101
1995,No migration background,Rural regions,Never,0.03405123503969189,126,13149,0.033969401672780355,0.03413306840660342
1995,Direct migration background,Urban regions,Daily,0.07669483166953102,206,13149,0.07650471354898582,0.07688494979007622
1995,Direct migration background,Urban regions,At least once per week,0.46626302593082997,1201,13149,0.4659066183251664,0.46661943353649354
1995,Direct migration background,Urban regions,At least once per month,0.2800027127057168,565,13149,0.27968192746425513,0.2803234979471785
1995,Direct migration background,Urban regions,Seldom,0.13786336931841822,261,13149,0.13761706029471465,0.1381096783421218
1995,Direct migration background,Urban regions,Never,0.03917606037550398,68,13149,0.039037448602864705,0.039314672148143257
1995,Direct migration background,Rural regions,Daily,0.06181576141649221,32,13149,0.061453735036887745,0.06217778779609668
1995,Direct migration background,Rural regions,At least once per week,0.4182994803883959,221,13149,0.41755793126160834,0.4190410295151834
1995,Direct migration background,Rural regions,At least once per month,0.3017128712842747,119,13149,0.3010228531940272,0.3024028893745222
1995,Direct migration background,Rural regions,Seldom,0.21817188691083725,86,13149,0.21755101562542284,0.21879275819625166
1995,Indirect migration background,Urban regions,Daily,0.25253732312113286,103,13149,0.251633019344145,0.2534416268981207
1995,Indirect migration background,Urban regions,At least once per week,0.5817161079430123,235,13149,0.580689397646193,0.5827428182398317
1995,Indirect migration background,Urban regions,At least once per month,0.1657465689358549,56,13149,0.1649725918973355,0.1665205459743743
1995,Indirect migration background,Rural regions,At least once per week,1.0,45,13149,1.0,1.0
1998,No migration background,Urban regions,Daily,0.05618810479817568,373,14073,0.056113810134344126,0.056262399462007236
1998,No migration background,Urban regions,At least once per week,0.42026150499698184,2832,14073,0.42010225897883885,0.4204207510151248
1998,No migration background,Urban regions,At least once per month,0.2993141598400717,2095,14073,0.299166413065488,0.2994619066146554
1998,No migration background,Urban regions,Seldom,0.20148562184464036,1311,14073,0.20135621533992376,0.20161502834935696
1998,No migration background,Urban regions,Never,0.022750608520130493,135,14073,0.022702503331737917,0.02279871370852307
1998,No migration background,Rural regions,Daily,0.04440149177627838,222,14073,0.044308777385560355,0.04449420616699641
1998,No migration background,Rural regions,At least once per week,0.3751164850507603,1612,14073,0.3748985669800519,0.37533440312146865
1998,No migration background,Rural regions,At least once per month,0.30326537526611197,1388,14073,0.3030584775258352,0.30347227300638874
1998,No migration background,Rural regions,Seldom,0.25342933894798464,1126,14073,0.2532335561453492,0.2536251217506201
1998,No migration background,Rural regions,Never,0.023787308958864748,91,14073,0.02371871979357146,0.023855898124158035
1998,Direct migration background,Urban regions,Daily,0.08640692469291393,205,14073,0.08620361335092613,0.08661023603490173
1998,Direct migration background,Urban regions,At least once per week,0.4846496314613824,1014,14073,0.48428799170159187,0.48501127122117293
1998,Direct migration background,Urban regions,At least once per month,0.24977848770779001,465,14073,0.24946524338708873,0.2500917320284913
1998,Direct migration background,Urban regions,Seldom,0.15128815491406197,256,14073,0.1510288602807783,0.15154744954734564
1998,Direct migration background,Urban regions,Never,0.0278768012238517,38,14073,0.027757678927723142,0.02799592351998026
1998,Direct migration background,Rural regions,At least once per week,0.3855311695234791,185,14073,0.384759023683539,0.3863033153634192
1998,Direct migration background,Rural regions,At least once per month,0.3293056013509295,116,14073,0.32856004313947357,0.33005115956238545
1998,Direct migration background,Rural regions,Seldom,0.28516322912559144,82,14073,0.28444697050283146,0.2858794877483514
1998,Indirect migration background,Urban regions,Daily,0.30803402272938574,133,14073,0.3072603717182173,0.3088076737405542
1998,Indirect migration background,Urban regions,At least once per week,0.5463579383643298,270,14073,0.5455236836499504,0.5471921930787091
1998,Indirect migration background,Urban regions,At least once per month,0.14560803890628454,73,14073,0.14501698834229299,0.1461990894702761
1998,Indirect migration background,Rural regions,At least once per week,1.0,51,14073,1.0,1.0
2003,No migration background,Urban regions,Daily,0.04072818421835901,508,21984,0.040664770547700284,0.04079159788901774
2003,No migration background,Urban regions,At least once per week,0.41080995662683056,4894,21984,0.41065211821361053,0.4109677950400506
2003,No migration background,Urban regions,At least once per month,0.3180977025876896,4019,21984,0.31794828357263916,0.31824712160274005
2003,No migration background,Urban regions,Seldom,0.19754682169069643,2133,21984,0.19741908684128198,0.19767455654011087
2003,No migration background,Urban regions,Never,0.03281733487642433,311,21984,0.03276017774393492,0.03287449200891374
2003,No migration background,Rural regions,Daily,0.04396986321785373,313,21984,0.04387916834763687,0.0440605580880706
2003,No migration background,Rural regions,At least once per week,0.38965739509074,2595,21984,0.38944167148044667,0.3898731187010333
2003,No migration background,Rural regions,At least once per month,0.30384088029127626,2176,21984,0.30363743542458643,0.3040443251579661
2003,No migration background,Rural regions,Seldom,0.22698933465186938,1549,21984,0.22680403916399894,0.22717463013973982
2003,No migration background,Rural regions,Never,0.035542526748260604,203,21984,0.035460626528742864,0.035624426967778344
2003,Direct migration background,Urban regions,Daily,0.05650958981103247,113,21984,0.05633963971816803,0.05667953990389691
2003,Direct migration background,Urban regions,At least once per week,0.46309359541507616,1017,21984,0.46272658764134905,0.4634606031888033
2003,Direct migration background,Urban regions,At least once per month,0.2674699178508709,595,21984,0.2671441248215468,0.26779571088019494
2003,Direct migration background,Urban regions,Seldom,0.17313591148498367,335,21984,0.17285742621569644,0.1734143967542709
2003,Direct migration background,Urban regions,Never,0.039790985438036906,82,21984,0.039647116572029684,0.03993485430404413
2003,Direct migration background,Rural regions,At least once per week,0.449737671887889,201,21984,0.4489503817642982,0.4505249620114798
2003,Direct migration background,Rural regions,At least once per month,0.3416959376202296,148,21984,0.3409453464445496,0.3424465287959096
2003,Direct migration background,Rural regions,Seldom,0.20856639049188141,86,21984,0.20792340720228936,0.20920937378147347
2003,Indirect migration background,Urban regions,Daily,0.1363180154192567,95,21984,0.1358046104689758,0.1368314203695376
2003,Indirect migration background,Urban regions,At least once per week,0.5753597336933126,401,21984,0.5746201508751458,0.5760993165114794
2003,Indirect migration background,Urban regions,At least once per month,0.18585036273979197,110,21984,0.1852683395115784,0.18643238596800554
2003,Indirect migration background,Urban regions,Seldom,0.1024718881476387,55,21984,0.10201812116372742,0.10292565513154998
2003,Indirect migration background,Rural regions,At least once per week,1.0,45,21984,1.0,1.0
2008,No migration background,Urban regions,Daily,0.039213060406221294,356,19133,0.039150163107809985,0.0392759577046326
2008,No migration background,Urban regions,At least once per week,0.3847850980449026,4038,19133,0.38462743655632686,0.3849427595334783
2008,No migration background,Urban regions,At least once per month,0.32701191270604835,3588,19133,0.3268598969679461,0.3271639284441506
2008,No migration background,Urban regions,Seldom,0.21539835300708932,2153,19133,0.21526513931227,0.21553156670190862
2008,No migration background,Urban regions,Never,0.03359157583573853,278,19133,0.03353319119399787,0.033649960477479195
2008,No migration background,Rural regions,Daily,0.041466998561476946,228,19133,0.04137877928304324,0.04155521783991065
2008,No migration background,Rural regions,At least once per week,0.3640620497017896,2168,19133,0.3638491359357691,0.36427496346781013
2008,No migration background,Rural regions,At least once per month,0.31023096443593867,2062,19133,0.31002627139203276,0.3104356574798446
2008,No migration background,Rural regions,Seldom,0.24877294980418174,1512,19133,0.24858165822509612,0.24896424138326737
2008,No migration background,Rural regions,Never,0.03546703749661315,195,19133,0.03538519485103534,0.035548880142190965
2008,Direct migration background,Urban regions,Daily,0.043146920007144485,69,19133,0.042996326247148796,0.043297513767140174
2008,Direct migration background,Urban regions,At least once per week,0.4446747070602301,699,19133,0.44430640479628364,0.44504300932417656
2008,Direct migration background,Urban regions,At least once per month,0.3019854113916094,469,19133,0.3016451327591192,0.3023256900240996
2008,Direct migration background,Urban regions,Seldom,0.18947901085722352,277,19133,0.1891885603529734,0.18976946136147363
2008,Direct migration background,Urban regions,Never,0.020713950683792476,35,19133,0.020608391578563128,0.020819509789021824
2008,Direct migration background,Rural regions,At least once per week,0.3888176635532995,124,19133,0.3880520043902768,0.3895833227163222
2008,Direct migration background,Rural regions,At least once per month,0.3739957528426,117,19133,0.3732357782573587,0.3747557274278413
2008,Direct migration background,Rural regions,Seldom,0.2371865836041004,78,19133,0.23651849922825044,0.23785466797995033
2008,Indirect migration background,Urban regions,Daily,0.09241787770749717,68,19133,0.09206125519574643,0.09277450021924791
2008,Indirect migration background,Urban regions,At least once per week,0.6152991945279382,385,19133,0.6147001039163426,0.6158982851395339
2008,Indirect migration background,Urban regions,At least once per month,0.1680707704043299,113,19133,0.16761032612689608,0.16853121468176374
2008,Indirect migration background,Urban regions,Seldom,0.12421215736023469,68,19133,0.12380602340447873,0.12461829131599066
2008,Indirect migration background,Rural regions,At least once per week,1.0,53,19133,1.0,1.0
2013,No migration background,Urban regions,Daily,0.03547829962590461,498,25342,0.03541638609227725,0.03554021315953197
2013,No migration background,Urban regions,At least once per week,0.37993805470756625,5189,25342,0.37977560380523845,0.38010050560989406
2013,No migration background,Urban regions,At least once per month,0.3310617451779046,4415,25342,0.3309042396836748,0.3312192506721344
2013,No migration background,Urban regions,Seldom,0.21815548314700775,2643,25342,0.21801725660125246,0.21829370969276304
2013,No migration background,Urban regions,Never,0.03536641734161684,397,25342,0.03530459792337685,0.03542823675985684
2013,No migration background,Rural regions,Daily,0.04018317976315045,349,25342,0.04009502237151663,0.04027133715478427
2013,No migration background,Rural regions,At least once per week,0.3362511322762084,2959,25342,0.33603906376965237,0.3364632007827644
2013,No migration background,Rural regions,At least once per month,0.3333885620929963,2795,25342,0.33317694334911846,0.3336001808368741
2013,No migration background,Rural regions,Seldom,0.24198983601221072,1923,25342,0.24179758064150525,0.2421820913829162
2013,No migration background,Rural regions,Never,0.048187289855434086,359,25342,0.048091154219319115,0.048283425491549056
2013,Direct migration background,Urban regions,Daily,0.03531546561709034,83,25342,0.03513859649988054,0.03549233473430014
2013,Direct migration background,Urban regions,At least once per week,0.3962341013414644,862,25342,0.39576540982062425,0.3967027928623046
2013,Direct migration background,Urban regions,At least once per month,0.3124563328436631,639,25342,0.31201219100040306,0.3129004746869231
2013,Direct migration background,Urban regions,Seldom,0.2236918053586054,424,25342,0.22329248725087494,0.22409112346633583
2013,Direct migration background,Urban regions,Never,0.03230229483917676,63,25342,0.032132875327416606,0.03247171435093691
2013,Direct migration background,Rural regions,At least once per week,0.3655787516865301,259,25342,0.36470658513553095,0.36645091823752923
2013,Direct migration background,Rural regions,At least once per month,0.2893316875866572,207,25342,0.28851048261556045,0.290152892557754
2013,Direct migration background,Rural regions,Seldom,0.27300123243176866,152,25342,0.27219442621673196,0.27380803864680536
2013,Direct migration background,Rural regions,Never,0.07208832829504408,42,25342,0.07161994015494051,0.07255671643514765
2013,Indirect migration background,Urban regions,Daily,0.07915767811998374,91,25342,0.07870746537535485,0.07960789086461263
2013,Indirect migration background,Urban regions,At least once per week,0.5062142641277001,448,25342,0.5053805539847236,0.5070479742706766
2013,Indirect migration background,Urban regions,At least once per month,0.27241400084673845,236,25342,0.27167160504922866,0.27315639664424823
2013,Indirect migration background,Urban regions,Seldom,0.1422140569055777,120,25342,0.14163163278699314,0.14279648102416226
2013,Indirect migration background,Rural regions,At least once per week,0.4823698099156638,88,25342,0.480659646212274,0.4840799736190536
2013,Indirect migration background,Rural regions,At least once per month,0.35050404792436574,69,25342,0.34887109911805864,0.35213699673067284
2013,Indirect migration background,Rural regions,Seldom,0.16712614215997051,32,25342,0.165849263479478,0.16840302084046302
2019,No migration background,Urban regions,Daily,0.033727177689927,420,25060,0.033666585979591046,0.03378776940026296
2019,No migration background,Urban regions,At least once per week,0.36058223475306894,4456,25060,0.3604210708260608,0.3607433986800771
2019,No migration background,Urban regions,At least once per month,0.35025033268929284,4285,25060,0.3500902163545247,0.350410449024061
2019,No migration background,Urban regions,Seldom,0.2057499648655612,2520,25060,0.20561428299098108,0.20588564674014134
2019,No migration background,Urban regions,Never,0.04969029000214992,459,25060,0.049617354046446245,0.04976322595785359
2019,No migration background,Rural regions,Daily,0.033450605820274835,261,25060,0.033368168626660116,0.033533043013889555
2019,No migration background,Rural regions,At least once per week,0.35132191220982406,2566,25060,0.351103047162027,0.3515407772576211
2019,No migration background,Rural regions,At least once per month,0.31572154731630464,2570,25060,0.3155084501267066,0.3159346445059027
2019,No migration background,Rural regions,Seldom,0.2553962222560129,1776,25060,0.25519629176588726,0.2555961527461385
2019,No migration background,Rural regions,Never,0.04410971239758363,310,25060,0.044015571070522584,0.04420385372464467
2019,Direct migration background,Urban regions,Daily,0.044368049283173915,129,25060,0.04422750475964324,0.04450859380670459
2019,Direct migration background,Urban regions,At least once per week,0.38376194715854717,1081,25060,0.383430023170239,0.38409387114685534
2019,Direct migration background,Urban regions,At least once per month,0.32351802458361245,942,25060,0.3231987158589382,0.3238373333082867
2019,Direct migration background,Urban regions,Seldom,0.20293991668184458,627,25060,0.20266540381937015,0.203214429544319
2019,Direct migration background,Urban regions,Never,0.04541206229282192,135,25060,0.04526995151614474,0.045554173069499104
2019,Direct migration background,Rural regions,Daily,0.03084355878900024,43,25060,0.030607337343150867,0.031079780234849613
2019,Direct migration background,Rural regions,At least once per week,0.3283195638737065,330,25060,0.3276779557270259,0.32896117202038705
2019,Direct migration background,Rural regions,At least once per month,0.3100579269714899,311,25060,0.30942599857222086,0.3106898553707589
2019,Direct migration background,Rural regions,Seldom,0.2579609812938789,237,25060,0.25736321624208597,0.25855874634567183
2019,Direct migration background,Rural regions,Never,0.07281796907192449,92,25060,0.07246295797918638,0.0731729801646626
2019,Indirect migration background,Urban regions,Daily,0.0664771791999973,99,25060,0.06621163549055355,0.06674272290944104
2019,Indirect migration background,Urban regions,At least once per week,0.48214114951401593,590,25060,0.4816085140765491,0.4826737849514828
2019,Indirect migration background,Urban regions,At least once per month,0.28803542755396383,340,25060,0.2875527141010369,0.28851814100689077
2019,Indirect migration background,Urban regions,Seldom,0.1474110128661832,191,25060,0.14703311705226293,0.14778890868010344
2019,Indirect migration background,Urban regions,Never,0.01593523086583973,31,25060,0.01580174715285888,0.016068714578820583
2019,Indirect migration background,Rural regions,At least once per week,0.4003580536085625,117,25060,0.39901995857823264,0.4016961486388924
2019,Indirect migration background,Rural regions,At least once per month,0.39706341215063423,92,25060,0.39572717843639743,0.39839964586487103
2019,Indirect migration background,Rural regions,Seldom,0.2025785342408032,50,25060,0.20148090076461586,0.2036761677169905
2021,No migration background,Urban regions,Daily,0.05191987856212567,419,17143,0.051846934241052876,0.05199282288319846
2021,No migration background,Urban regions,At least once per week,0.4523756726537466,3825,17143,0.45221203127897724,0.452539314028516
2021,No migration background,Urban regions,At least once per month,0.26318442207991677,2271,17143,0.2630396410633764,0.26332920309645713
2021,No migration background,Urban regions,Seldom,0.1844387173111341,1488,17143,0.18431120371941956,0.18456623090284863
2021,No migration background,Urban regions,Never,0.04808130939307693,322,17143,0.048010971362805466,0.04815164742334839
2021,No migration background,Rural regions,Daily,0.062127869182810824,296,17143,0.06202008689589374,0.062235651469727905
2021,No migration background,Rural regions,At least once per week,0.44585008364313355,2163,17143,0.44562814117485394,0.44607202611141317
2021,No migration background,Rural regions,At least once per month,0.2580739007187585,1308,17143,0.2578785186440833,0.25826928279343375
2021,No migration background,Rural regions,Seldom,0.1944329754543413,941,17143,0.19425626259639428,0.1946096883122883
2021,No migration background,Rural regions,Never,0.039515171000955744,171,17143,0.0394281829626622,0.03960215903924929
2021,Direct migration background,Urban regions,Daily,0.05995561700087099,111,17143,0.05978797076764216,0.06012326323409981
2021,Direct migration background,Urban regions,At least once per week,0.36403954063681576,926,17143,0.36369976360495343,0.3643793176686781
2021,Direct migration background,Urban regions,At least once per month,0.2809130621218941,714,17143,0.28059568081137104,0.28123044343241715
2021,Direct migration background,Urban regions,Seldom,0.24255815270272027,474,17143,0.24225547023354266,0.24286083517189788
2021,Direct migration background,Urban regions,Never,0.052533627537698926,92,17143,0.05237608229993568,0.052691172775462175
2021,Direct migration background,Rural regions,Daily,0.046409190192402236,46,17143,0.04613430543415861,0.04668407495064586
2021,Direct migration background,Rural regions,At least once per week,0.38232569193322047,279,17143,0.38169070593863014,0.3829606779278108
2021,Direct migration background,Rural regions,At least once per month,0.2102381918086633,185,17143,0.20970575078891376,0.21077063282841282
2021,Direct migration background,Rural regions,Seldom,0.27752536461874167,174,17143,0.276940264374497,0.27811046486298635
2021,Direct migration background,Rural regions,Never,0.08350156144697243,47,17143,0.08314008433881034,0.08386303855513452
2021,Indirect migration background,Urban regions,Daily,0.08170816484282435,49,17143,0.08140220719199069,0.08201412249365801
2021,Indirect migration background,Urban regions,At least once per week,0.479948319560162,368,17143,0.47939028805637823,0.48050635106394574
2021,Indirect migration background,Urban regions,At least once per month,0.29258967192974017,207,17143,0.2920815084829806,0.29309783537649975
2021,Indirect migration background,Urban regions,Seldom,0.14575384366727356,99,17143,0.1453597134316703,0.14614797390287682
2021,Indirect migration background,Rural regions,At least once per week,0.5885138906262499,93,17143,0.5871669177883597,0.5898608634641401
2021,Indirect migration background,Rural regions,At least once per month,0.22004177389711438,42,17143,0.21890783114431595,0.2211757166499128
2021,Indirect migration background,Rural regions,Seldom,0.19144433547663559,33,17143,0.19036742621503527,0.1925212447382359
