year,migback,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,Never,0.031547320981472206,17246,0.02893857180363079,0.03415607015931362
1995,Direct migration background,Urban regions,At least once per week,0.5219469795740982,17246,0.5144917141814418,0.5294022449667546
1995,Direct migration background,Urban regions,At least once per month,0.24554541503694047,17246,0.23912158049795762,0.2519692495759233
1995,Direct migration background,Urban regions,Seldom,0.11342894393741851,17246,0.1086960082935252,0.11816187958131182
1995,Direct migration background,Urban regions,Daily,0.08952629291612342,17246,0.0852652011652034,0.09378738466704344
1995,Direct migration background,Urban regions,Never,0.02955236853541938,17246,0.02702485156818238,0.032079885502656384
1995,Direct migration background,Rural regions,At least once per week,0.4702127659574468,17246,0.46276356255554285,0.4776619693593508
1995,Direct migration background,Rural regions,At least once per month,0.2531914893617021,17246,0.24670154368707745,0.25968143503632674
1995,Direct migration background,Rural regions,Seldom,0.1829787234042553,17246,0.17720801858072394,0.18874942822778668
1995,Direct migration background,Rural regions,Daily,0.06808510638297872,17246,0.06432564120136483,0.07184457156459262
1995,Direct migration background,Rural regions,Never,0.02553191489361702,17246,0.023177747259597255,0.027886082527636784
1995,Indirect migration background,Urban regions,At least once per week,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,Urban regions,Daily,0.24349881796690306,17246,0.23709313980748853,0.2499044961263176
1995,Indirect migration background,Urban regions,At least once per month,0.13238770685579196,17246,0.12732947702228714,0.13744593668929678
1995,Indirect migration background,Urban regions,Seldom,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,Indirect migration background,Urban regions,Never,0.01182033096926714,17246,0.010207292755621015,0.013433369182913263
1995,Indirect migration background,Rural regions,At least once per week,0.5844155844155844,17246,0.5770602503670937,0.591770918464075
1995,Indirect migration background,Rural regions,Daily,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Rural regions,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Rural regions,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,Urban regions,At least once per week,0.4198043284909576,18147,0.4126236687152876,0.4269849882666276
1998,No migration background,Urban regions,At least once per month,0.31055440260895345,18147,0.30382196250570626,0.31728684271220065
1998,No migration background,Urban regions,Seldom,0.19433738511710644,18147,0.18858022331906119,0.2000945469151517
1998,No migration background,Urban regions,Daily,0.055292024903646604,18147,0.05196670302279181,0.058617346784501395
1998,No migration background,Urban regions,Never,0.020011858879335903,18147,0.017974311211529835,0.02204940654714197
1998,No migration background,Rural regions,At least once per week,0.3631448524442442,18147,0.3561478193230313,0.37014188556545713
1998,No migration background,Rural regions,At least once per month,0.312683036719982,18147,0.3059379996073048,0.3194280738326592
1998,No migration background,Rural regions,Seldom,0.25366073439963954,18147,0.24733008270305998,0.2599913860962191
1998,No migration background,Rural regions,Daily,0.05001126379815274,18147,0.04683989466828607,0.053182632928019405
1998,No migration background,Rural regions,Never,0.020500112637981526,18147,0.01843837228766919,0.022561852988293864
1998,Direct migration background,Urban regions,At least once per week,0.512639029322548,18147,0.5053665104165833,0.5199115482285127
1998,Direct migration background,Urban regions,At least once per month,0.23508594539939331,18147,0.22891611387866104,0.2412557769201256
1998,Direct migration background,Urban regions,Seldom,0.12942366026289182,18147,0.12453979222610741,0.1343075282996762
1998,Direct migration background,Urban regions,Daily,0.10364004044489383,18147,0.09920539745467996,0.1080746834351077
1998,Direct migration background,Urban regions,Never,0.019211324570273004,18147,0.01721413160459483,0.02120851753595118
1998,Direct migration background,Rural regions,At least once per week,0.4468599033816425,18147,0.4396262629690715,0.4540935437942135
1998,Direct migration background,Rural regions,At least once per month,0.28019323671497587,18147,0.2736590665958977,0.286727406834054
1998,Direct migration background,Rural regions,Seldom,0.19806763285024154,18147,0.19226895103723582,0.20386631466324726
1998,Direct migration background,Rural regions,Daily,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,Direct migration background,Rural regions,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Indirect migration background,Urban regions,At least once per week,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,Indirect migration background,Urban regions,Daily,0.2638888888888889,18147,0.2574762631982749,0.2703015145795029
1998,Indirect migration background,Urban regions,At least once per month,0.14484126984126985,18147,0.1397206423860432,0.1499618972964965
1998,Indirect migration background,Urban regions,Seldom,0.0496031746031746,18147,0.046444092767950196,0.052762256438399005
1998,Indirect migration background,Urban regions,Never,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Indirect migration background,Rural regions,At least once per week,0.5543478260869565,18147,0.5471160854694661,0.561579566704447
1998,Indirect migration background,Rural regions,Daily,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Indirect migration background,Rural regions,At least once per month,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Indirect migration background,Rural regions,Seldom,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Indirect migration background,Rural regions,Never,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
2003,No migration background,Urban regions,At least once per week,0.41247366203118413,27727,0.4066791561035914,0.41826816795877686
2003,No migration background,Urban regions,At least once per month,0.33872734934681836,27727,0.33315651759078,0.3442981811028567
2003,No migration background,Urban regions,Seldom,0.1797724399494311,27727,0.17525249270945903,0.18429238718940316
2003,No migration background,Urban regions,Daily,0.04281500210703751,27727,0.04043213097110651,0.045197873242968506
2003,No migration background,Urban regions,Never,0.026211546565528866,27727,0.024331003585555695,0.028092089545502037
2003,No migration background,Rural regions,At least once per week,0.3796079578700995,27727,0.373895731715259,0.38532018402493995
2003,No migration background,Rural regions,At least once per month,0.318314803978935,27727,0.3128317189601043,0.32379788899776574
2003,No migration background,Rural regions,Seldom,0.22659449970743126,27727,0.22166692814516473,0.2315220712696978
2003,No migration background,Rural regions,Daily,0.04578700994733762,27727,0.043326651214132934,0.04824736868054231
2003,No migration background,Rural regions,Never,0.029695728496196606,27727,0.027697681984797107,0.031693775007596105
2003,Direct migration background,Urban regions,At least once per week,0.47478991596638653,27727,0.4689120199165744,0.4806678120161987
2003,Direct migration background,Urban regions,At least once per month,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Direct migration background,Urban regions,Seldom,0.15639589169000934,27727,0.1521203943216941,0.16067138905832457
2003,Direct migration background,Urban regions,Daily,0.052754435107376284,27727,0.05012316513953686,0.05538570507521571
2003,Direct migration background,Urban regions,Never,0.03828197945845005,27727,0.03602345030940672,0.04054050860749338
2003,Direct migration background,Rural regions,At least once per week,0.4313304721030043,27727,0.42550085971853635,0.43716008448747223
2003,Direct migration background,Rural regions,At least once per month,0.31759656652360513,27727,0.31211678642023566,0.3230763466269746
2003,Direct migration background,Rural regions,Seldom,0.18454935622317598,27727,0.17998310567467837,0.18911560677167358
2003,Direct migration background,Rural regions,Daily,0.034334763948497854,27727,0.03219145408950645,0.036478073807489256
2003,Direct migration background,Rural regions,Never,0.032188841201716736,27727,0.030111285799630533,0.03426639660380294
2003,Indirect migration background,Urban regions,At least once per week,0.5976154992548435,27727,0.5918433682626938,0.6033876302469932
2003,Indirect migration background,Urban regions,At least once per month,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,Indirect migration background,Urban regions,Daily,0.14157973174366617,27727,0.13747622497298878,0.14568323851434356
2003,Indirect migration background,Urban regions,Seldom,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,Indirect migration background,Urban regions,Never,0.014903129657228018,27727,0.013476921750745413,0.016329337563710623
2003,Indirect migration background,Rural regions,At least once per week,0.44554455445544555,27727,0.43969418185091597,0.45139492705997514
2003,Indirect migration background,Rural regions,At least once per month,0.297029702970297,27727,0.29165105577752776,0.3024083501630663
2003,Indirect migration background,Rural regions,Seldom,0.15841584158415842,27727,0.15411797717021164,0.1627137059981052
2003,Indirect migration background,Rural regions,Daily,0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2003,Indirect migration background,Rural regions,Never,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2008,No migration background,Urban regions,At least once per week,0.3877845001440507,23673,0.381577570741333,0.39399142954676836
2008,No migration background,Urban regions,At least once per month,0.3445692883895131,23673,0.3385154461539922,0.35062313062503403
2008,No migration background,Urban regions,Seldom,0.20676077979448765,23673,0.20160177902694562,0.21191978056202967
2008,No migration background,Urban regions,Daily,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,No migration background,Urban regions,Never,0.026697397483914337,23673,0.02464393000909667,0.028750864958732004
2008,No migration background,Rural regions,At least once per week,0.3516626115166261,23673,0.34557995833915195,0.35774526469410023
2008,No migration background,Rural regions,At least once per month,0.3344687753446878,23673,0.3284585406616621,0.34047901002771347
2008,No migration background,Rural regions,Seldom,0.24525547445255474,23673,0.23977473996626442,0.2507362089388451
2008,No migration background,Rural regions,Daily,0.036982968369829686,23673,0.03457889737151867,0.039387039368140704
2008,No migration background,Rural regions,Never,0.031630170316301706,23673,0.029400704526777337,0.033859636105826076
2008,Direct migration background,Urban regions,At least once per week,0.4512588766946417,23673,0.4449197992837579,0.4575979541055255
2008,Direct migration background,Urban regions,At least once per month,0.30277598450613297,23673,0.296923014431355,0.30862895458091094
2008,Direct migration background,Urban regions,Seldom,0.1788250484183344,23673,0.17394345679868436,0.18370664003798445
2008,Direct migration background,Urban regions,Daily,0.04454486765655261,23673,0.04191681896381198,0.04717291634929324
2008,Direct migration background,Urban regions,Never,0.022595222724338282,23673,0.02070211658325807,0.024488328865418494
2008,Direct migration background,Rural regions,At least once per week,0.35428571428571426,23673,0.348192780758039,0.3603786478133895
2008,Direct migration background,Rural regions,At least once per month,0.3342857142857143,23673,0.3282762982804043,0.3402951302910243
2008,Direct migration background,Rural regions,Seldom,0.22285714285714286,23673,0.21755571163700257,0.22815857407728315
2008,Direct migration background,Rural regions,Daily,0.045714285714285714,23673,0.04305359372115438,0.04837497770741705
2008,Direct migration background,Rural regions,Never,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Indirect migration background,Urban regions,At least once per week,0.5941358024691358,23673,0.5878802934378439,0.6003913115004277
2008,Indirect migration background,Urban regions,At least once per month,0.1743827160493827,23673,0.16954911803873923,0.1792163140600262
2008,Indirect migration background,Urban regions,Daily,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Indirect migration background,Urban regions,Seldom,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Indirect migration background,Urban regions,Never,0.021604938271604937,23673,0.019752844107827065,0.02345703243538281
2008,Indirect migration background,Rural regions,At least once per week,0.4732142857142857,23673,0.46685401881947886,0.47957455260909254
2008,Indirect migration background,Rural regions,At least once per month,0.25892857142857145,23673,0.2533483755401638,0.2645087673169791
2008,Indirect migration background,Rural regions,Seldom,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,Rural regions,Daily,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Indirect migration background,Rural regions,Never,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2013,No migration background,Urban regions,At least once per week,0.3948409678892102,44486,0.3902985168358187,0.3993834189426017
2013,No migration background,Urban regions,At least once per month,0.3359458225536448,44486,0.3315566690316203,0.3403349760756693
2013,No migration background,Urban regions,Seldom,0.2011109420179577,44486,0.19738612040006984,0.20483576363584557
2013,No migration background,Urban regions,Daily,0.03789377568102267,44486,0.0361194234181709,0.03966812794387445
2013,No migration background,Urban regions,Never,0.03020849185816466,44486,0.02861793901236511,0.03179904470396421
2013,No migration background,Rural regions,At least once per week,0.3528920691711389,44486,0.3484513459766591,0.3573327923656187
2013,No migration background,Rural regions,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,No migration background,Rural regions,Seldom,0.2293381037567084,44486,0.22543136433740077,0.23324484317601604
2013,No migration background,Rural regions,Never,0.042814549791293975,44486,0.040933336113830605,0.044695763468757345
2013,No migration background,Rural regions,Daily,0.041621943947525344,44486,0.03976596090810475,0.04347792698694594
2013,Direct migration background,Urban regions,At least once per week,0.4162240463544182,44486,0.41164335450514383,0.4208047382036925
2013,Direct migration background,Urban regions,At least once per month,0.3085465958474167,44486,0.3042543337653769,0.31283885792945654
2013,Direct migration background,Urban regions,Seldom,0.20473201352003864,44486,0.20098233511526822,0.20848169192480906
2013,Direct migration background,Urban regions,Daily,0.04007725736359247,44486,0.038254572739587954,0.04189994198759698
2013,Direct migration background,Urban regions,Never,0.03042008691453404,44486,0.028824147418631187,0.032016026410436896
2013,Direct migration background,Rural regions,At least once per week,0.3786549707602339,44486,0.3741475029082321,0.3831624386122357
2013,Direct migration background,Rural regions,At least once per month,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Direct migration background,Rural regions,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Direct migration background,Rural regions,Never,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,Direct migration background,Rural regions,Daily,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,Urban regions,At least once per week,0.49230769230769234,44486,0.4876618657203226,0.49695351889506206
2013,Indirect migration background,Urban regions,At least once per month,0.25934065934065936,44486,0.2552678981089701,0.2634134205723486
2013,Indirect migration background,Urban regions,Seldom,0.13186813186813187,44486,0.12872395354699193,0.13501231018927182
2013,Indirect migration background,Urban regions,Daily,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,Urban regions,Never,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,Indirect migration background,Rural regions,At least once per week,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Indirect migration background,Rural regions,At least once per month,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Indirect migration background,Rural regions,Seldom,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Indirect migration background,Rural regions,Daily,0.10648148148148148,44486,0.10361510511774144,0.10934785784522152
2013,Indirect migration background,Rural regions,Never,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2019,No migration background,Urban regions,At least once per week,0.36705107084019767,42417,0.3624640186737213,0.37163812300667404
2019,No migration background,Urban regions,At least once per month,0.3529654036243822,42417,0.3484174511486709,0.35751335610009355
2019,No migration background,Urban regions,Seldom,0.20757825370675453,42417,0.20371853889584296,0.2114379685176661
2019,No migration background,Urban regions,Never,0.03780889621087315,42417,0.035993741008356846,0.03962405141338945
2019,No migration background,Urban regions,Daily,0.03459637561779242,42417,0.0328571502508528,0.03633560098473204
2019,No migration background,Rural regions,At least once per month,0.3434451423225979,42417,0.3389260595580991,0.3479642250870966
2019,No migration background,Rural regions,At least once per week,0.3429105973540024,42417,0.3383931949181926,0.34742799978981226
2019,No migration background,Rural regions,Seldom,0.23733796605639448,42417,0.23328907800966184,0.24138685410312713
2019,No migration background,Rural regions,Never,0.04142723506614994,42417,0.03953078411911347,0.04332368601318641
2019,No migration background,Rural regions,Daily,0.034879059200855274,42417,0.033132998461387994,0.036625119940322554
2019,Direct migration background,Urban regions,At least once per week,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Direct migration background,Urban regions,At least once per month,0.32326698695950584,42417,0.31881580389423353,0.32771817002477815
2019,Direct migration background,Urban regions,Seldom,0.2151681537405628,42417,0.2112573735916632,0.21907893388946242
2019,Direct migration background,Urban regions,Never,0.04632807137954702,42417,0.044327713473786785,0.04832842928530725
2019,Direct migration background,Urban regions,Daily,0.04426904598490048,42417,0.04231153591780808,0.046226556051992884
2019,Direct migration background,Rural regions,At least once per week,0.32576505429417574,42417,0.32130496069193354,0.33022514789641794
2019,Direct migration background,Rural regions,At least once per month,0.3070088845014807,42417,0.3026192799047515,0.31139848909820994
2019,Direct migration background,Rural regions,Seldom,0.23395853899308983,42417,0.22992968354982443,0.23798739443635522
2019,Direct migration background,Rural regions,Never,0.09081934846989141,42417,0.08808470709615995,0.09355398984362287
2019,Direct migration background,Rural regions,Daily,0.04244817374136229,42417,0.040529519375066284,0.044366828107658296
2019,Indirect migration background,Urban regions,At least once per week,0.47162270183852917,42417,0.4668720246304639,0.47637337904659444
2019,Indirect migration background,Urban regions,At least once per month,0.2717825739408473,42417,0.267548802255893,0.27601634562580163
2019,Indirect migration background,Urban regions,Seldom,0.15267785771382894,42417,0.1492549246750775,0.15610079075258038
2019,Indirect migration background,Urban regions,Daily,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Indirect migration background,Urban regions,Never,0.02478017585931255,42417,0.023300762455056002,0.026259589263569097
2019,Indirect migration background,Rural regions,At least once per week,0.40344827586206894,42417,0.39877948864328594,0.40811706308085194
2019,Indirect migration background,Rural regions,At least once per month,0.31724137931034485,42417,0.3128122882666867,0.321670470354003
2019,Indirect migration background,Rural regions,Seldom,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Indirect migration background,Rural regions,Daily,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Indirect migration background,Rural regions,Never,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2021,No migration background,Urban regions,At least once per week,0.4594594594594595,27598,0.4535797617200337,0.46533915719888524
2021,No migration background,Urban regions,At least once per month,0.2727927927927928,27598,0.26753791283540745,0.2780476727501781
2021,No migration background,Urban regions,Seldom,0.17873873873873874,27598,0.17421843852153593,0.18325903895594156
2021,No migration background,Urban regions,Daily,0.05033033033033033,27598,0.047750931844795196,0.05290972881586547
2021,No migration background,Urban regions,Never,0.03867867867867868,27598,0.03640364741934289,0.04095370993801446
2021,No migration background,Rural regions,At least once per week,0.4433285509325681,27598,0.4374674447327798,0.4491896571323564
2021,No migration background,Rural regions,At least once per month,0.26808772289403565,27598,0.26286153228548187,0.27331391350258943
2021,No migration background,Rural regions,Seldom,0.19286739085878254,27598,0.18821239696420128,0.1975223847533638
2021,No migration background,Rural regions,Daily,0.06066816970690715,27598,0.05785168607124021,0.0634846533425741
2021,No migration background,Rural regions,Never,0.035048165607706495,27598,0.03287845041314178,0.03721788080227121
2021,Direct migration background,Urban regions,At least once per week,0.3996547259387139,27598,0.39387562485684613,0.4054338270205816
2021,Direct migration background,Urban regions,At least once per month,0.3081570996978852,27598,0.3027094760122227,0.31360472338354767
2021,Direct migration background,Urban regions,Seldom,0.20457488131204143,27598,0.1998155814252495,0.20933418119883337
2021,Direct migration background,Urban regions,Daily,0.04790677600345274,27598,0.045387037479762846,0.05042651452714264
2021,Direct migration background,Urban regions,Never,0.03970651704790678,27598,0.037402688509520735,0.042010345586292824
2021,Direct migration background,Rural regions,At least once per week,0.3816689466484268,27598,0.37593740822390415,0.3874004850729495
2021,Direct migration background,Rural regions,At least once per month,0.253077975376197,27598,0.2479483922176846,0.25820755853470934
2021,Direct migration background,Rural regions,Seldom,0.23803009575923392,27598,0.23300548862126572,0.24305470289720213
2021,Direct migration background,Rural regions,Never,0.06429548563611491,27598,0.06140162995260356,0.06718934131962626
2021,Direct migration background,Rural regions,Daily,0.06292749658002736,27598,0.06006250011248999,0.06579249304756474
2021,Indirect migration background,Urban regions,At least once per week,0.4932975871313673,27598,0.4873989966184289,0.4991961776443057
2021,Indirect migration background,Urban regions,At least once per month,0.2774798927613941,27598,0.27219716787559484,0.2827626176471934
2021,Indirect migration background,Urban regions,Seldom,0.13270777479892762,27598,0.1287051196358294,0.13671042996202584
2021,Indirect migration background,Urban regions,Daily,0.06568364611260054,27598,0.06276088804610386,0.06860640417909722
2021,Indirect migration background,Urban regions,Never,0.030831099195710455,27598,0.028791656507642087,0.032870541883778824
2021,Indirect migration background,Rural regions,At least once per week,0.4869109947643979,27598,0.4810138958684271,0.49280809366036876
2021,Indirect migration background,Rural regions,At least once per month,0.2198952879581152,27598,0.21500874548036866,0.22478183043586172
2021,Indirect migration background,Rural regions,Seldom,0.17277486910994763,27598,0.16831451424602412,0.17723522397387115
2021,Indirect migration background,Rural regions,Daily,0.08900523560209424,27598,0.08564567109981583,0.09236480010437265
2021,Indirect migration background,Rural regions,Never,0.031413612565445025,27598,0.02935561248052471,0.03347161265036534
