year,migback,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10190739886171359,17246,0.09739221647422971,0.10642258124919746
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.09521612059683125,17246,0.09083546057845351,0.09959678061520899
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09229349330872173,17246,0.08797362858677896,0.09661335803066451
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.09175511459775419,17246,0.08744659074214438,0.096063638453364
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08060298415628366,17246,0.0765400574690808,0.08466591084348651
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04283956314413167,17246,0.0398173383315533,0.04586178795671004
1995,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.021458237194277804,17246,0.019295525722011576,0.02362094866654403
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02007383479464698,17246,0.01798057211630901,0.022167097472984947
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01707429626211352,17246,0.01514079868180856,0.01900779384241848
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016843562528841716,17246,0.014922948173312266,0.018764176884371167
1995,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.015305337640363022,17246,0.013473090174426182,0.01713758510629986
1995,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.014228580218427935,17246,0.012460993314821875,0.015996167122033996
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.012613444085525304,17246,0.010947837886694541,0.014279050284356066
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.009690816797415782,17246,0.00822871545674572,0.011152918138085844
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009152438086448238,17246,0.007731144805780594,0.010573731367115882
1995,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.005229964620827565,17246,0.004153443379687261,0.006306485861967868
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004153207198892478,17246,0.003193364768971346,0.005113049628813609
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1990096167647481,18147,0.19320057720025596,0.20481865632924023
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.14992105640878428,18147,0.14472690508416242,0.15511520773340615
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11296110233960098,18147,0.10835546810207872,0.11756673657712324
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.09903832352519018,18147,0.09469213610021564,0.10338451095016472
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09372757284340462,18147,0.0894870762307804,0.09796806945602884
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08002009473230946,18147,0.07607241099084647,0.08396777847377246
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.07248457011626237,18147,0.06871200272003475,0.07625713751249
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03315630831060715,18147,0.030551265466279395,0.035761351154934895
1998,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.025118415386823596,18147,0.022841611080455345,0.027395219693191846
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.018372326682933832,18147,0.016418396111823923,0.02032625725404374
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.017726424572986937,18147,0.01580651640702696,0.019646332738946913
1998,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.014425147122147266,18147,0.012690310488747698,0.016159983755546833
1998,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.014425147122147266,18147,0.012690310488747698,0.016159983755546833
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01306157600114827,18147,0.011409627624981612,0.01471352437731493
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.008540261231520022,18147,0.007201427114275592,0.009879095348764452
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008324960528204393,18147,0.007002966679594832,0.009646954376813953
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0027271422419979903,18147,0.001968364563295401,0.0034859199207005797
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.22076487643241752,27727,0.2158828078123829,0.22564694505245214
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18426986975930784,27727,0.1797062962910877,0.188833443227528
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11675640848635464,27727,0.11297646556978103,0.12053635140292826
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.09949836623866722,27727,0.09597502377884194,0.10302170869849249
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09770352984490772,27727,0.09420863280050205,0.1011984268893134
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07105711261447835,27727,0.068032965494385,0.07408125973457169
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04620553177780846,27727,0.04373449609842697,0.04867656745718994
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.027336738920336875,27727,0.025417366549895466,0.029256111290778285
2003,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.02149201527912007,27727,0.019785047248423233,0.023198983309816908
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01735008513967509,27727,0.015813152457675388,0.01888701782167479
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.015325141515946432,27727,0.013879191429411844,0.01677109160248102
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.014312669704082102,27727,0.012914581595457978,0.015710757812706224
2003,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.01265589764830411,27727,0.011340111302599439,0.01397168399400878
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.009158267752772791,27727,0.00803698938571613,0.010279546119829452
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006811174007087303,27727,0.005843048794887538,0.007779299219287068
2003,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.005062359059321644,27727,0.00422698875378443,0.0058977293648588575
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0048782732753463115,27727,0.004058156308117577,0.005698390242575046
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003957844355469649,27727,0.003218796015942719,0.004696892694996579
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.003773758571494316,27727,0.0030520353566239515,0.004495481786364681
2003,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00046021445993833126,27727,0.00020775897958495894,0.0007126699402917036
2003,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,9.204289198766625e-05,27727,-2.0879422305133545e-05,0.00020496520628046606
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.20990798981130113,23673,0.20472019557728613,0.21509578404531612
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18651556895565838,23673,0.18155351377232865,0.1914776241389881
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11269948536674118,23673,0.10867114873662491,0.11672782199685745
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11191973800488642,23673,0.10790359772758364,0.1159358782821892
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10718927067630088,23673,0.10324846717224478,0.11113007418035697
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07859853407495972,23673,0.07517037398342216,0.08202669416649727
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.036336227062431774,23673,0.03395246938882755,0.038719984736035995
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.024380100847325465,23673,0.022415440426822867,0.026344761267828063
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020013515620938817,23673,0.018229489710413316,0.021797541531464317
2008,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.018506004054686283,23673,0.016789165046049527,0.02022284306332304
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.014451317773041535,23673,0.012931042651535725,0.015971592894547346
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01439933461558455,23673,0.012881756244139182,0.015916912987029918
2008,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.011852159900192338,23673,0.010473557163896516,0.01323076263648816
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.010136715704111867,23673,0.008860671664118353,0.011412759744105381
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.006445911524666008,23673,0.005426458192345832,0.007465364856986184
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00608202942246712,23673,0.005091587642079677,0.007072471202854564
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005874096792639185,23673,0.004900631063983819,0.006847562521294551
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0040546862816447475,23673,0.003245169609835912,0.004864202953453583
2008,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0018194105109944378,23673,0.0012765361487503389,0.0023622848732385367
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.20423505333175895,44486,0.2004887586440865,0.2079813480194314
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17377100798992404,44486,0.17024986819325194,0.17729214778659613
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11642460739166371,44486,0.1134441110725498,0.11940510371077763
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11000905262329279,44486,0.10710134055134912,0.11291676469523645
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10402644940370764,44486,0.10118941975118625,0.10686347905622903
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07568780257409376,44486,0.07322988857574635,0.07814571657244117
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03392765773212107,44486,0.03224526975476157,0.03561004570948057
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.025150549061282324,44486,0.02369546895341479,0.02660562916914986
2013,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.019600897390482937,44486,0.01831269582464299,0.020889098956322884
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.017632935805093085,44486,0.0164098875213602,0.01885598408882597
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016688314244105953,44486,0.01549790517385426,0.017878723314357647
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.015625614987995435,44486,0.01447310922885928,0.01677812074713159
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.014129964183099145,44486,0.013033170964417851,0.01522675740178044
2013,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.013736371866021176,44486,0.01265474635740073,0.014817997374641621
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01019404101231944,44486,0.00926058767469013,0.011127494349948749
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009288778683040106,44486,0.00839732816574863,0.010180229200331584
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008147360963513992,44486,0.00731199563107636,0.008982726295951622
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005982603219585153,44486,0.005265987244484416,0.006699219194685891
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.003581690085409533,44486,0.0030265414908444235,0.004136838679974642
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0034636123902861415,44486,0.002917658939356466,0.004009565841215817
2013,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0032668162317471563,44486,0.0027365472744693468,0.0037970851890249658
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0027157869878379976,44486,0.0022321698123343365,0.0031994041633416587
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.002479631597591215,44486,0.0020174646749880057,0.0029417985201944247
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001259495414649506,44486,0.0009299092143181691,0.0015890816149808427
2013,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0009446215609871296,44486,0.0006591465484140338,0.0012300965735602253
2013,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0009052623292793324,44486,0.0006257924852381395,0.0011847321733205254
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0005903884756169559,44486,0.00036466065462353045,0.0008161162966103814
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1775935594436252,42417,0.17395656234993664,0.18123055653731376
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17077836674504804,42417,0.16719709038028172,0.17435964310981436
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10242716511896696,42417,0.0995416156555671,0.10531271458236682
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10226774540671954,42417,0.09938418633829593,0.10515130447514315
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10043441871587422,42417,0.09757390656371785,0.10329493086803058
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07078235223785422,42417,0.06834169205022354,0.07322301242548489
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04308317723486509,42417,0.04115086611405962,0.04501548835567057
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.037543342234267266,42417,0.035734323129200156,0.039352361339334375
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02498903989478299,42417,0.023503563924790985,0.026474515864774992
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023514407556494362,42417,0.02207233856868145,0.024956476544307275
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.018293411980391375,42417,0.017018076896669086,0.019568747064113663
2019,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.016739069785979038,42417,0.015518152765488576,0.0179599868064695
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013550675541030649,42417,0.012450393663335464,0.014650957418725834
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0131521262604121,42417,0.012067926801156127,0.014236325719668073
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.012394882627236857,42417,0.011341953907089348,0.013447811347384367
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.012355027699175004,42417,0.011303771942310931,0.013406283456039076
2019,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.010402136224144116,42417,0.009436581840788513,0.011367690607499719
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0094456179506596,42417,0.008525082652424134,0.010366153248895065
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007612291259814276,42417,0.006785140860970179,0.008439441658658373
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.005380415288350405,42417,0.004684233755192569,0.00607659682150824
2019,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.005141285719979276,42417,0.004460668910416895,0.0058219025295416565
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0046630265832370175,42417,0.004014683158292519,0.005311370008181516
2019,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00394563787812363,42417,0.0033490337834646083,0.004542241972782652
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.003666653381690646,42417,0.003091447446955338,0.004241859316425954
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003666653381690646,42417,0.003091447446955338,0.004241859316425954
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019927464030927424,42417,0.0015683428974376556,0.002417149908747829
2019,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0017137619066597584,42417,0.0013201312801742315,0.0021073925331452853
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0012355027699175003,42417,0.0009012003605968452,0.0015698051792381552
2019,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0006775337770515324,42417,0.0004299031269667362,0.0009251644271363286
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005579689928659679,42417,0.00033323439656070324,0.0007827035891712325
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.22252603409157018,27598,0.21761864370455644,0.22743342447858392
2021,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.13211937867240678,27598,0.1281242522832582,0.13611450506155537
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.12583629065099772,27598,0.12192322975464347,0.12974935154735195
2021,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08656699051719123,27598,0.08324933127834354,0.08988464975603892
2021,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.07609517714817617,27598,0.07296686955017702,0.07922348474617531
2021,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05474431322357322,27598,0.05206044355932955,0.057428182887816884
2021,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.05387166210948863,27598,0.051208040810529,0.05653528340844825
