"pli0080","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","3","Ostdeutschland","208","0.319215170589934","0.283703934274915","0.354726406904953"
"Min 1x pro Woche","1998","4","Westdeutschland","705","0.431923832923204","0.407568559398667","0.456279106447741"
"Min 1x pro Woche","1998","4","Ostdeutschland","80","0.249850229139857","0.202855066439587","0.296845391840127"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Westdeutschland","384","0.39207845791622","0.360305715291942","0.423851200540498"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.329305336393288","0.237194675003132","0.421415997783444"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Westdeutschland","723","0.231888069474312","0.216865820678855","0.246910318269768"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","438","0.259351461900464","0.237651247340487","0.281051676460441"
"Min 1x pro Monat","1998","2","Westdeutschland","802","0.27807881853843","0.261740657699961","0.294416979376899"
"Min 1x pro Monat","1998","2","Ostdeutschland","402","0.33957211416617","0.31274464364138","0.366399584690961"
"Min 1x pro Monat","1998","3","Westdeutschland","508","0.26146198409228","0.241723885093289","0.28120008309127"
"Min 1x pro Monat","1998","3","Ostdeutschland","239","0.368307008047575","0.331563796180404","0.405050219914745"
"Min 1x pro Monat","1998","4","Westdeutschland","533","0.34526038550778","0.321883113660346","0.368637657355214"
"Min 1x pro Monat","1998","4","Ostdeutschland","130","0.42035361306633","0.366770461963087","0.473936764169573"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Westdeutschland","336","0.382546960031594","0.350917717482598","0.41417620258059"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.433524229506863","0.336396005450035","0.530652453563692"
"Seltener","1998","1 Einkommensschwächstes Quintil","Westdeutschland","527","0.212714332277423","0.198148072814327","0.227280591740518"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","461","0.285736263963018","0.263368345326948","0.308104182599087"
"Seltener","1998","2","Westdeutschland","515","0.204748218513106","0.190034016599721","0.219462420426491"
"Seltener","1998","2","Ostdeutschland","304","0.248267669363209","0.22379435922228","0.272740979504137"
"Seltener","1998","3","Westdeutschland","316","0.192852970880136","0.175131322634961","0.210574619125311"
"Seltener","1998","3","Ostdeutschland","174","0.253010499231505","0.219893908803878","0.286127089659132"
"Seltener","1998","4","Westdeutschland","252","0.168160005877241","0.149770612722906","0.186549399031577"
"Seltener","1998","4","Ostdeutschland","99","0.287826425029391","0.238679364222787","0.336973485835995"
"Seltener","1998","5 Einkommensstärkstes Quintil","Westdeutschland","134","0.170535489236606","0.146058909120793","0.19501206935242"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Nie","1998","1 Einkommensschwächstes Quintil","Westdeutschland","69","0.0281940654224408","0.0223022095088276","0.034085921336054"
"Nie","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.0347214459756015","0.0256570509657431","0.0437858409854599"
"Nie","1998","2","Westdeutschland","57","0.0264840236356515","0.0206288760685726","0.0323391712027303"
"Nie","1998","2","Ostdeutschland","31","0.0305625173015241","0.0208113753050148","0.0403136592980333"
"Nie","1998","3","Westdeutschland","29","","",""
"Nie","1998","3","Ostdeutschland","9","","",""
"Nie","1998","4","Westdeutschland","24","","",""
"Nie","1998","4","Ostdeutschland","5","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1999","2","Westdeutschland","","","",""
"Täglich","1999","2","Ostdeutschland","","","",""
"Täglich","1999","3","Westdeutschland","","","",""
"Täglich","1999","3","Ostdeutschland","","","",""
"Täglich","1999","4","Westdeutschland","","","",""
"Täglich","1999","4","Ostdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","2","Westdeutschland","","","",""
"Min 1x pro Woche","1999","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","3","Westdeutschland","","","",""
"Min 1x pro Woche","1999","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","4","Westdeutschland","","","",""
"Min 1x pro Woche","1999","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","2","Westdeutschland","","","",""
"Min 1x pro Monat","1999","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","3","Westdeutschland","","","",""
"Min 1x pro Monat","1999","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","4","Westdeutschland","","","",""
"Min 1x pro Monat","1999","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1999","2","Westdeutschland","","","",""
"Seltener","1999","2","Ostdeutschland","","","",""
"Seltener","1999","3","Westdeutschland","","","",""
"Seltener","1999","3","Ostdeutschland","","","",""
"Seltener","1999","4","Westdeutschland","","","",""
"Seltener","1999","4","Ostdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1999","2","Westdeutschland","","","",""
"Nie","1999","2","Ostdeutschland","","","",""
"Nie","1999","3","Westdeutschland","","","",""
"Nie","1999","3","Ostdeutschland","","","",""
"Nie","1999","4","Westdeutschland","","","",""
"Nie","1999","4","Ostdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2000","2","Westdeutschland","","","",""
"Täglich","2000","2","Ostdeutschland","","","",""
"Täglich","2000","3","Westdeutschland","","","",""
"Täglich","2000","3","Ostdeutschland","","","",""
"Täglich","2000","4","Westdeutschland","","","",""
"Täglich","2000","4","Ostdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","2","Westdeutschland","","","",""
"Min 1x pro Woche","2000","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","3","Westdeutschland","","","",""
"Min 1x pro Woche","2000","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","4","Westdeutschland","","","",""
"Min 1x pro Woche","2000","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","2","Westdeutschland","","","",""
"Min 1x pro Monat","2000","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","3","Westdeutschland","","","",""
"Min 1x pro Monat","2000","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","4","Westdeutschland","","","",""
"Min 1x pro Monat","2000","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2000","2","Westdeutschland","","","",""
"Seltener","2000","2","Ostdeutschland","","","",""
"Seltener","2000","3","Westdeutschland","","","",""
"Seltener","2000","3","Ostdeutschland","","","",""
"Seltener","2000","4","Westdeutschland","","","",""
"Seltener","2000","4","Ostdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","2","Westdeutschland","","","",""
"Min 1x pro Woche","2001","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","3","Westdeutschland","","","",""
"Min 1x pro Woche","2001","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","","","",""
"Min 1x pro Woche","2001","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","2","Westdeutschland","","","",""
"Min 1x pro Monat","2001","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","3","Westdeutschland","","","",""
"Min 1x pro Monat","2001","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","4","Westdeutschland","","","",""
"Min 1x pro Monat","2001","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2001","2","Westdeutschland","","","",""
"Seltener","2001","2","Ostdeutschland","","","",""
"Seltener","2001","3","Westdeutschland","","","",""
"Seltener","2001","3","Ostdeutschland","","","",""
"Seltener","2001","4","Westdeutschland","","","",""
"Seltener","2001","4","Ostdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2001","2","Westdeutschland","","","",""
"Nie","2001","2","Ostdeutschland","","","",""
"Nie","2001","3","Westdeutschland","","","",""
"Nie","2001","3","Ostdeutschland","","","",""
"Nie","2001","4","Westdeutschland","","","",""
"Nie","2001","4","Ostdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
