year,quintil_oecd,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,Westdeutschland,Nie,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,4. Quintil,Westdeutschland,Taeglich,0.005922165820642978,17246,0.00477701587386213,0.007067315767423826
1995,1. Quintil,Ostdeutschland,Taeglich,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,2. Quintil,Westdeutschland,Nie,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,1. Quintil,Ostdeutschland,Nie,0.0046146746654360865,17246,0.003603146356191459,0.005626202974680714
1995,2. Quintil,Ostdeutschland,Taeglich,0.004076295954468543,17246,0.00312534576563937,0.005027246143297716
1995,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,2. Quintil,Ostdeutschland,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,3. Quintil,Westdeutschland,Nie,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,5. Quintil,Westdeutschland,Taeglich,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,3. Quintil,Ostdeutschland,Taeglich,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,5. Quintil,Ostdeutschland,Seltener,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,4. Quintil,Westdeutschland,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,3. Quintil,Ostdeutschland,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,5. Quintil,Westdeutschland,Nie,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,4. Quintil,Ostdeutschland,Taeglich,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,4. Quintil,Ostdeutschland,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,5. Quintil,Ostdeutschland,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.08712501794172528,18147,0.08302174180445714,0.09122829407899342
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.08045069613894072,18147,0.07649333153550274,0.08440806074237871
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06731735323668724,18147,0.06367162647632603,0.07096307999704844
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.060858332137218314,18147,0.05737993448196165,0.06433672979247498
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04829912444380652,18147,0.04517970686508776,0.05141854202252528
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.048155590641596094,18147,0.0450405767307831,0.05127060455240909
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04707908712501794,18147,0.04399734640135163,0.050160827848684246
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03638581886034161,18147,0.03366141604959328,0.03911022167108994
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0342328118271853,18147,0.03158729114405667,0.03687833251031393
1998,2. Quintil,Westdeutschland,Seltener,0.031720970288502945,18147,0.02917104681742856,0.03427089375957733
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.03164920338739773,18147,0.029102071689604433,0.034196335085191036
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.029855030859767474,18147,0.02737885929578155,0.0323312024237534
1998,3. Quintil,Westdeutschland,Seltener,0.029711497057557056,18147,0.027241102272294697,0.032181891842819416
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.029280895650925794,18147,0.026827923494181664,0.03173386780766992
1998,2. Quintil,Ostdeutschland,Seltener,0.026769054112243434,18147,0.024420621409594695,0.029117486814892173
1998,4. Quintil,Westdeutschland,Seltener,0.023970144969140232,18147,0.02174468117523006,0.026195608763050403
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.023898378068035023,18147,0.021676166609707146,0.0261205895263629
1998,1. Quintil,Westdeutschland,Seltener,0.02282187455145687,18147,0.020649092440781308,0.02499465666213243
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.021888904837089135,18147,0.01975998278292298,0.02401782689125529
1998,3. Quintil,Ostdeutschland,Seltener,0.02081240132051098,18147,0.018735347740255644,0.022889454900766316
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.02074063441940577,18147,0.018667089075259227,0.022814179763552316
1998,5. Quintil,Westdeutschland,Seltener,0.016362853451987944,18147,0.014516985486631316,0.018208721417344573
1998,2. Quintil,Westdeutschland,Taeglich,0.015214583034304579,18147,0.013433621729847727,0.01699554433876143
1998,1. Quintil,Ostdeutschland,Seltener,0.015142816133199368,18147,0.013365995434208546,0.01691963683219019
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.014568680924357686,18147,0.01282536158466993,0.016312000264045442
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.014353380221042055,18147,0.012622801478008342,0.016083958964075766
1998,1. Quintil,Westdeutschland,Taeglich,0.014209846418831634,18147,0.012487816939872479,0.01593187589779079
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.011052102770202382,18147,0.009530985088221628,0.012573220452183136
1998,4. Quintil,Ostdeutschland,Seltener,0.01026266685804507,18147,0.008796296261899317,0.011729037454190822
1998,3. Quintil,Westdeutschland,Taeglich,0.009903832352519019,18147,0.008463064592976858,0.01134460011206118
1998,4. Quintil,Westdeutschland,Taeglich,0.008037892923783551,18147,0.006738704024367359,0.009337081823199743
1998,2. Quintil,Ostdeutschland,Taeglich,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,1. Quintil,Westdeutschland,Nie,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,5. Quintil,Westdeutschland,Taeglich,0.003947179560786565,18147,0.0030348782934442055,0.004859480828128924
1998,2. Quintil,Westdeutschland,Nie,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,1. Quintil,Ostdeutschland,Taeglich,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,3. Quintil,Ostdeutschland,Taeglich,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,5. Quintil,Ostdeutschland,Seltener,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,3. Quintil,Westdeutschland,Nie,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,1. Quintil,Ostdeutschland,Nie,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,2. Quintil,Ostdeutschland,Nie,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,4. Quintil,Westdeutschland,Nie,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,4. Quintil,Ostdeutschland,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,3. Quintil,Ostdeutschland,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,5. Quintil,Westdeutschland,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,4. Quintil,Ostdeutschland,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,5. Quintil,Ostdeutschland,Taeglich,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,5. Quintil,Ostdeutschland,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.09554052188319757,27727,0.09208038729420664,0.0990006564721885
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08233236688296747,27727,0.07909693219404786,0.08556780157188708
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0822403239909798,27727,0.07900653615983357,0.08547411182212604
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06866399742279902,27727,0.06568738446745487,0.07164061037814318
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.059689815454001566,27727,0.05690118915866761,0.06247844174933552
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.05002531179529661,27727,0.04745931831176693,0.052591305278826286
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04744811081964195,27727,0.04494570112338321,0.049950520515900695
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.03543651341525151,27727,0.033260329822435895,0.037612697008067124
2003,5. Quintil,Westdeutschland,Seltener,0.032905333885590686,27727,0.03080556123342791,0.03500510653775346
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.03161673339776336,27727,0.02955711497944447,0.033676351816082244
2003,4. Quintil,Westdeutschland,Seltener,0.030972433153849694,27727,0.02893323063782684,0.03301163566987255
2003,3. Quintil,Westdeutschland,Seltener,0.02844125362418887,27727,0.026484601896817117,0.030397905351560624
2003,2. Quintil,Westdeutschland,Seltener,0.023010722996916564,27727,0.02124584511292834,0.02477560088090479
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.022596529982972065,27727,0.020847237441118435,0.024345822524825696
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02190620829306457,27727,0.020183235230198483,0.023629181355930656
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.019927286115329745,27727,0.018282316586823756,0.021572255643835733
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.01988126466933591,27727,0.01823815716524383,0.021524372173427987
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.01923696442542225,27727,0.017620169469286684,0.020853759381557813
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018500621289520916,27727,0.016914476600994245,0.020086765978047587
2003,2. Quintil,Ostdeutschland,Seltener,0.01633761332781076,27727,0.014845430735345305,0.017829795920276212
2003,3. Quintil,Ostdeutschland,Seltener,0.01619954898982926,27727,0.014713580498838868,0.017685517480819656
2003,1. Quintil,Westdeutschland,Seltener,0.015877398867872428,27727,0.014406038985147253,0.0173487587505976
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.015555248745915597,27727,0.014098653848575655,0.01701184364325554
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.013622348014174605,27727,0.012257914973067434,0.014986781055281777
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.012747940540291776,27727,0.011427439739523775,0.014068441341059777
2003,4. Quintil,Ostdeutschland,Seltener,0.01178149017442128,27727,0.01051140971321286,0.0130515706356297
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.009986653780661789,27727,0.00881625152056651,0.011157056040757066
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,1. Quintil,Ostdeutschland,Seltener,0.009066224860785127,27727,0.007950543470935533,0.01018190625063472
2003,5. Quintil,Westdeutschland,Taeglich,0.008191817386902297,27727,0.007130833948324695,0.009252800825479898
2003,4. Quintil,Westdeutschland,Taeglich,0.007639560034976299,27727,0.006614678837311002,0.008664441232641595
2003,3. Quintil,Westdeutschland,Taeglich,0.006903216899074969,27727,0.0059286174147248705,0.007877816383425069
2003,5. Quintil,Ostdeutschland,Seltener,0.006719131115099636,27727,0.005757524984440297,0.007680737245758976
2003,2. Quintil,Westdeutschland,Taeglich,0.005844723641216807,27727,0.004947473094616034,0.00674197418781758
2003,1. Quintil,Westdeutschland,Taeglich,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,1. Quintil,Westdeutschland,Nie,0.005108380505315477,27727,0.004269241061005297,0.005947519949625657
2003,2. Quintil,Westdeutschland,Nie,0.004832251829352478,27727,0.004015993631328178,0.005648510027376779
2003,3. Quintil,Westdeutschland,Nie,0.0045561231533894795,27727,0.003763419705372899,0.00534882660140606
2003,4. Quintil,Westdeutschland,Nie,0.003773758571494316,27727,0.0030520353566239515,0.004495481786364681
2003,3. Quintil,Ostdeutschland,Taeglich,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,5. Quintil,Westdeutschland,Nie,0.0028073082056238206,27727,0.0021845216607483966,0.0034300947504992446
2003,2. Quintil,Ostdeutschland,Nie,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,1. Quintil,Ostdeutschland,Nie,0.0020709650697224905,27727,0.0015358578058176859,0.002606072333627295
2003,2. Quintil,Ostdeutschland,Taeglich,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,3. Quintil,Ostdeutschland,Nie,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,1. Quintil,Ostdeutschland,Taeglich,0.0019789221777348244,27727,0.0014558172095737272,0.0025020271458959216
2003,4. Quintil,Ostdeutschland,Taeglich,0.0015647291637903263,27727,0.0010994815268325318,0.0020299768007481208
2003,5. Quintil,Ostdeutschland,Taeglich,0.0010584932578581619,27727,0.0006757401660162782,0.0014412463497000456
2003,4. Quintil,Ostdeutschland,Nie,0.0006903216899074969,27727,0.0003811637273539175,0.0009994796524610764
2003,5. Quintil,Ostdeutschland,Nie,0.0001840857839753325,27727,2.4396865906770265e-05,0.00034377470204389473
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.100327493891979,23673,0.09650028974405106,0.10415469803990693
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.09419348131205489,23673,0.09047249932732525,0.09791446329678453
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07823465197276082,23673,0.07481376134978214,0.0816555425957395
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.062223839476009776,23673,0.05914662746349465,0.0653010514885249
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.058481052139106926,23673,0.05549187574929799,0.061470228528915864
2008,5. Quintil,Westdeutschland,Seltener,0.04449758278317825,23673,0.04187086431737275,0.04712430124898376
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04210635754015699,23673,0.03954799607672122,0.044664719003592764
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04122264386338826,23673,0.03869010436351607,0.04375518336326045
2008,4. Quintil,Westdeutschland,Seltener,0.037635805998856374,23673,0.035211431199596646,0.0400601807981161
2008,3. Quintil,Westdeutschland,Seltener,0.03087799552944846,23673,0.02867434257732576,0.033081648481571156
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.030306180797421634,23673,0.02812238341591718,0.03248997817892609
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.02786297239694339,23673,0.02576641436857413,0.02995953042531265
2008,2. Quintil,Westdeutschland,Seltener,0.022508707178874043,23673,0.020619145177712867,0.02439826918003522
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02245672402141706,23673,0.020569295038859594,0.024344153003974526
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.02126111139990643,23673,0.019423490903912925,0.023098731895899935
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.019857566148567863,23673,0.018080363191671223,0.021634769105464503
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.018661953527057233,23673,0.016938032795325658,0.020385874258788808
2008,3. Quintil,Ostdeutschland,Seltener,0.018038155637573425,23673,0.016342753237304348,0.0197335580378425
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.017622290377917554,23673,0.01594619067637354,0.019298390079461568
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.017622290377917554,23673,0.01594619067637354,0.019298390079461568
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.017466340905546603,23673,0.015797541612631166,0.01913514019846204
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.017362374590632636,23673,0.0156984613491341,0.019026287832131172
2008,1. Quintil,Westdeutschland,Seltener,0.015854863024380102,23673,0.014263606325758682,0.017446119723001523
2008,4. Quintil,Ostdeutschland,Seltener,0.012891823049332016,23673,0.011454782691666273,0.014328863406997759
2008,2. Quintil,Ostdeutschland,Seltener,0.012475957789676145,23673,0.011061987742979255,0.013889927836373035
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.012371991474762176,23673,0.010963851176883083,0.01378013177264127
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.011072412538337578,23673,0.009739404409882435,0.01240542066679272
2008,5. Quintil,Ostdeutschland,Seltener,0.010292665176482819,23673,0.009006944170619388,0.01157838618234625
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00899308624005822,23673,0.007790483625917271,0.010195688854199171
2008,1. Quintil,Ostdeutschland,Seltener,0.008369288350574414,23673,0.007208778924731455,0.009529797776417373
2008,4. Quintil,Westdeutschland,Taeglich,0.006965743099235848,23673,0.0059062569967599605,0.008025229201711736
2008,3. Quintil,Westdeutschland,Taeglich,0.006185995737381088,23673,0.0051871767568365985,0.007184814717925578
2008,5. Quintil,Westdeutschland,Taeglich,0.00608202942246712,23673,0.005091587642079677,0.007072471202854564
2008,1. Quintil,Westdeutschland,Taeglich,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,2. Quintil,Westdeutschland,Nie,0.004678484171128554,23673,0.003809196138723039,0.005547772203534069
2008,2. Quintil,Westdeutschland,Taeglich,0.004522534698757603,23673,0.0036677906359858558,0.00537727876152935
2008,3. Quintil,Westdeutschland,Nie,0.003950719966730779,23673,0.0031516074027154997,0.004749832530746058
2008,1. Quintil,Westdeutschland,Nie,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,4. Quintil,Westdeutschland,Nie,0.003794770494359827,23673,0.0030115273748289053,0.00457801361389075
2008,5. Quintil,Westdeutschland,Nie,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,1. Quintil,Ostdeutschland,Taeglich,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,3. Quintil,Ostdeutschland,Taeglich,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,1. Quintil,Ostdeutschland,Nie,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,2. Quintil,Ostdeutschland,Nie,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,3. Quintil,Ostdeutschland,Nie,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,2. Quintil,Ostdeutschland,Taeglich,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,4. Quintil,Ostdeutschland,Taeglich,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,4. Quintil,Ostdeutschland,Nie,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,5. Quintil,Ostdeutschland,Taeglich,0.0007277642043977752,23673,0.00038423261546594305,0.0010712957933296072
2008,5. Quintil,Ostdeutschland,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.10213720628173338,44486,0.09932309435005708,0.10495131821340968
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.09969693391584997,44486,0.09691286707154921,0.10248100076015072
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07982052190341245,44486,0.07730204515388099,0.0823389986529439
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.06136104223245562,44486,0.059130861578605726,0.06359122288630552
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.06132168300074783,44486,0.05909217097888107,0.06355119502261458
2013,5. Quintil,Westdeutschland,Seltener,0.04628645648836935,44486,0.044334004628165245,0.04823890834857345
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04593222340299918,44486,0.0439868958377253,0.04787755096827306
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04538119415909001,44486,0.043447012123623716,0.04731537619455631
2013,4. Quintil,Westdeutschland,Seltener,0.037745503207777385,44486,0.03597448927827247,0.0395165171372823
2013,3. Quintil,Westdeutschland,Seltener,0.02987365686621797,44486,0.02829167050273244,0.031455643229703505
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.028929035305230843,44486,0.02737150375496633,0.030486566855495355
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.028850316841815247,44486,0.027294842783323416,0.030405790900307077
2013,2. Quintil,Westdeutschland,Seltener,0.024324005195418587,44486,0.022892428083396192,0.02575558230744098
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.020427441256346678,44486,0.019112913735210867,0.02174196877748249
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.02034872279293108,44486,0.019036677810120375,0.021660767775741788
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.016924469634352738,44486,0.01572581140953502,0.018123127859170456
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.016924469634352738,44486,0.01572581140953502,0.018123127859170456
2013,3. Quintil,Ostdeutschland,Seltener,0.015113944975794073,44486,0.013980171467267306,0.01624771848432084
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.014602274963592711,44486,0.01348756872617043,0.01571698120101499
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.014444838036761522,44486,0.01333606871920714,0.015553607354315905
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.014366119573345928,44486,0.013260331394658487,0.01547190775203337
2013,1. Quintil,Westdeutschland,Seltener,0.01420868264651474,44486,0.01310888244710463,0.01530848284592485
