year,quintil_oecd,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,West,At least once per week,0.0637364748841726,814,13129,0.06367736087305505,0.06379558889529015
1995,3rd Quintile,West,At least once per month,0.0462151160071953,522,13129,0.04616431005466782,0.04626592195972278
1995,3rd Quintile,West,Seldom,0.03142129052879596,330,13129,0.031379074553687415,0.03146350650390451
1995,3rd Quintile,West,Never,0.00466886517988182,42,13129,0.004652368869551723,0.004685361490211917
1995,3rd Quintile,East,Daily,0.0022986625202525163,46,13129,0.0022870738063516796,0.002310251234153353
1995,3rd Quintile,East,At least once per week,0.013186108714754443,259,13129,0.013158504632687572,0.013213712796821315
1995,3rd Quintile,East,At least once per month,0.012061354581889144,274,13129,0.012034938987564555,0.012087770176213734
1995,3rd Quintile,East,Seldom,0.012289278699566744,239,13129,0.01226261776080508,0.012315939638328407
1995,4th Quintile,West,Daily,0.009028431501922214,121,13129,0.009005542117786012,0.009051320886058416
1995,4th Quintile,West,At least once per week,0.0759778495949715,914,13129,0.0759137312879809,0.0760419679019621
1995,4th Quintile,West,At least once per month,0.05354006270571156,596,13129,0.053485588875586125,0.05359453653583699
1995,4th Quintile,West,Seldom,0.03527404161280667,340,13129,0.0352294013286552,0.035318681896958144
1995,4th Quintile,West,Never,0.004481047581559985,38,13129,0.004464884956413488,0.004497210206706482
1995,4th Quintile,East,At least once per week,0.009778542785139574,195,13129,0.009754730526377313,0.009802355043901836
1995,4th Quintile,East,At least once per month,0.012344614772839031,249,13129,0.012317894625679875,0.012371334919998186
1995,4th Quintile,East,Seldom,0.007864398262833689,162,13129,0.007843022795277682,0.007885773730389695
1995,5th Quintile,West,Daily,0.008284502799626494,97,13129,0.008262568481847097,0.008306437117405892
1995,5th Quintile,West,At least once per week,0.08220496997651955,904,13129,0.0821385009612164,0.0822714389918227
1995,5th Quintile,West,At least once per month,0.07071432543201062,724,13129,0.07065229201856543,0.0707763588454558
1995,5th Quintile,West,Seldom,0.03817836886930136,372,13129,0.03813199713791068,0.03822474060069204
1995,5th Quintile,West,Never,0.0026776445633844015,37,13129,0.002665139335874113,0.0026901497908946898
1995,5th Quintile,East,At least once per week,0.005090160990372265,90,13129,0.005072940124715692,0.0051073818560288375
1995,5th Quintile,East,At least once per month,0.005656183826865885,112,13129,0.005638035884008923,0.005674331769722847
1995,5th Quintile,East,Seldom,0.006169206492600671,122,13129,0.006150258280619059,0.0061881547045822835
1998,1st Quintile,West,Daily,0.014661108560513919,197,12081,0.01462932549678273,0.014692891624245108
1998,1st Quintile,West,At least once per week,0.06016387886621878,761,12081,0.06010099872304652,0.06022675900939104
1998,1st Quintile,West,At least once per month,0.03290333588779104,371,12081,0.03285616495659965,0.032950506818982435
1998,1st Quintile,West,Seldom,0.032025725924165395,281,12081,0.03197916721398816,0.03207228463434263
1998,1st Quintile,West,Never,0.0060856872262268135,51,12081,0.006065121273749567,0.00610625317870406
1998,1st Quintile,East,Daily,0.003228348181270348,50,12081,0.003213347618088572,0.0032433487444521237
1998,1st Quintile,East,At least once per week,0.01794912706798011,237,12081,0.01791401889733301,0.01798423523862721
1998,1st Quintile,East,At least once per month,0.011229402148495134,177,12081,0.011201538009298736,0.011257266287691532
1998,1st Quintile,East,Seldom,0.011174633891303581,180,12081,0.011146837015114352,0.01120243076749281
1998,2nd Quintile,West,Daily,0.010627135708972602,156,12081,0.010600020831128997,0.010654250586816207
1998,2nd Quintile,West,At least once per week,0.06252416620725416,789,12081,0.062460145047576285,0.06258818736693204
1998,2nd Quintile,West,At least once per month,0.03609752430582093,435,12081,0.036048198430802404,0.036146850180839456
1998,2nd Quintile,West,Seldom,0.027565232660082012,286,12081,0.02752193837110133,0.027608526949062694
1998,2nd Quintile,West,Never,0.004177048065727101,34,12081,0.004159993316267954,0.004194102815186247
1998,2nd Quintile,East,Daily,0.0029520666911957115,50,12081,0.002937720366935802,0.002966413015455621
1998,2nd Quintile,East,At least once per week,0.01743517031580104,282,12081,0.017400559387631524,0.01746978124397056
1998,2nd Quintile,East,At least once per month,0.016354062873616324,264,12081,0.01632052374504784,0.01638760200218481
1998,2nd Quintile,East,Seldom,0.014422295470874456,236,12081,0.014390768505399385,0.014453822436349526
1998,3rd Quintile,West,Daily,0.008582961284692395,101,12081,0.008558568223368094,0.008607354346016696
1998,3rd Quintile,West,At least once per week,0.06524993900609151,774,12081,0.06518463236494651,0.06531524564723651
1998,3rd Quintile,West,At least once per month,0.042358087123694266,464,12081,0.04230482858035917,0.04241134566702936
1998,3rd Quintile,West,Seldom,0.03151066301650234,268,12081,0.03146446793539438,0.0315568580976103
1998,3rd Quintile,East,Daily,0.0025761766005782346,46,12081,0.002562772205312481,0.002589580995843988
1998,3rd Quintile,East,At least once per week,0.015606618668979017,271,12081,0.015573842492181581,0.015639394845776453
1998,3rd Quintile,East,At least once per month,0.01936659296644703,314,12081,0.01933015119364734,0.019403034739246715
1998,3rd Quintile,East,Seldom,0.01472414595337797,258,12081,0.014692295654039107,0.014755996252716832
1998,4th Quintile,West,Daily,0.008655683044245552,108,12081,0.008631187760492327,0.008680178327998778
1998,4th Quintile,West,At least once per week,0.07923086114664583,872,12081,0.07915943748568366,0.07930228480760801
1998,4th Quintile,West,At least once per month,0.05031270931801429,565,12081,0.05025490654057972,0.05037051209544886
1998,4th Quintile,West,Seldom,0.034906811908499126,325,12081,0.034858276436253124,0.03495534738074513
1998,4th Quintile,East,At least once per week,0.012159487604053778,224,12081,0.012130506121690667,0.012188469086416888
1998,4th Quintile,East,At least once per month,0.01301613048786302,232,12081,0.012986158502216256,0.013046102473509784
1998,4th Quintile,East,Seldom,0.010722120736132426,201,12081,0.010694886259282091,0.01074935521298276
1998,5th Quintile,West,Daily,0.005738449966479812,76,12081,0.0057184758690643,0.005758424063895323
1998,5th Quintile,West,At least once per week,0.07624984984125878,781,12081,0.07617966936696269,0.07632003031555487
1998,5th Quintile,West,At least once per month,0.07164053816439976,675,12081,0.07157234245594579,0.07170873387285373
1998,5th Quintile,West,Seldom,0.03575099111212824,322,12081,0.03570189374706749,0.03580008847718899
1998,5th Quintile,East,At least once per week,0.005989261666814197,106,12081,0.005968858305357472,0.006009665028270922
1998,5th Quintile,East,At least once per month,0.008688558269185784,160,12081,0.008664016918577417,0.00871309961979415
1998,5th Quintile,East,Seldom,0.005387412060607169,101,12081,0.005368055124597292,0.005406768996617046
2003,1st Quintile,West,Daily,0.01029624073821034,172,22028,0.010272182625650772,0.010320298850769908
2003,1st Quintile,West,At least once per week,0.06307118091961456,1018,22028,0.0630132462708292,0.06312911556839991
2003,1st Quintile,West,At least once per month,0.033829508126903204,565,22028,0.03378642131857788,0.033872594935228525
2003,1st Quintile,West,Seldom,0.028077431396985056,434,22028,0.028038061514437378,0.028116801279532734
2003,1st Quintile,West,Never,0.009088562066219764,139,22028,0.009065945086543748,0.009111179045895779
2003,1st Quintile,East,Daily,0.0025665222116703426,63,22028,0.0025544639672620863,0.002578580456078599
2003,1st Quintile,East,At least once per week,0.01626512874905513,381,22028,0.016234982215296793,0.01629527528281347
2003,1st Quintile,East,At least once per month,0.01284759245279477,294,22028,0.012820753066649085,0.012874431838940456
2003,1st Quintile,East,Seldom,0.01103560176212774,263,22028,0.011010704136228261,0.01106049938802722
2003,1st Quintile,East,Never,0.0024915658569040697,58,22028,0.00247968455388998,0.0025034471599181592
2003,2nd Quintile,West,Daily,0.007678610543306196,151,22028,0.0076578070103538705,0.007699414076258521
2003,2nd Quintile,West,At least once per week,0.0616776109491017,1118,22028,0.061620277323052974,0.06173494457515043
2003,2nd Quintile,West,At least once per month,0.03770261220626094,699,22028,0.03765721700223356,0.037748007410288324
2003,2nd Quintile,West,Seldom,0.03128258413463746,509,22028,0.031241096424720807,0.031324071844554116
2003,2nd Quintile,West,Never,0.005374096622724573,93,22028,0.005356672448041808,0.005391520797407338
2003,2nd Quintile,East,Daily,0.002056963628036263,60,22028,0.002046165815567676,0.00206776144050485
2003,2nd Quintile,East,At least once per week,0.015872946131486185,410,22028,0.015843159324246524,0.015902732938725846
2003,2nd Quintile,East,At least once per month,0.015134837561429328,422,22028,0.01510574065160169,0.015163934471256966
2003,2nd Quintile,East,Seldom,0.012332779950150613,343,22028,0.012306476942595448,0.012359082957705778
2003,2nd Quintile,East,Never,0.002414864405582965,50,22028,0.0024031669620303247,0.002426561849135605
2003,3rd Quintile,West,Daily,0.006060414724950738,123,22028,0.006041917747614059,0.006078911702287418
2003,3rd Quintile,West,At least once per week,0.06259680607289202,1268,22028,0.06253907509685391,0.06265453704893012
2003,3rd Quintile,West,At least once per month,0.047688171939601835,896,22028,0.04763738354035331,0.04773896033885036
2003,3rd Quintile,West,Seldom,0.031253805048455575,536,22028,0.03121233581070613,0.03129527428620502
2003,3rd Quintile,West,Never,0.005305188595490711,78,22028,0.005287875890116431,0.005322501300864991
2003,3rd Quintile,East,Daily,0.002166184080590891,59,22028,0.002155103911522474,0.002177264249659308
2003,3rd Quintile,East,At least once per week,0.015097480400866503,413,22028,0.01506841887186934,0.015126541929863666
2003,3rd Quintile,East,At least once per month,0.01491084245000144,410,22028,0.01488195837536286,0.01493972652464002
2003,3rd Quintile,East,Seldom,0.010349818736105246,294,22028,0.010325698762706026,0.010373938709504467
2003,3rd Quintile,East,Never,0.0018536034738798354,36,22028,0.0018433522637139022,0.0018638546840457687
2003,4th Quintile,West,Daily,0.007084888864037474,148,22028,0.0070648998128756075,0.00710487791519934
2003,4th Quintile,West,At least once per week,0.07870252425105852,1561,22028,0.07863834954769325,0.07876669895442379
2003,4th Quintile,West,At least once per month,0.05331839175443449,1095,22028,0.05326484784357758,0.053371935665291394
2003,4th Quintile,West,Seldom,0.03113597857750164,565,22028,0.031094585065759347,0.03117737208924393
2003,4th Quintile,West,Never,0.004007121817253949,73,22028,0.003992065665359172,0.004022177969148727
2003,4th Quintile,East,Daily,0.000992046510357735,31,22028,0.000984543767049601,0.0009995492536658689
2003,4th Quintile,East,At least once per week,0.011031690634519085,336,22028,0.011006797371770943,0.011056583897267228
2003,4th Quintile,East,At least once per month,0.011384528222070008,346,22028,0.011359244510997813,0.011409811933142203
2003,4th Quintile,East,Seldom,0.008627331109917293,239,22028,0.00860529036327867,0.008649371856555914
2003,5th Quintile,West,Daily,0.006329663473837193,215,22028,0.006310762635333104,0.006348564312341281
2003,5th Quintile,West,At least once per week,0.08449535755355243,2394,22028,0.08442907239524214,0.08456164271186273
2003,5th Quintile,West,At least once per month,0.06974513318130764,2006,22028,0.0696844277529871,0.06980583860962818
2003,5th Quintile,West,Seldom,0.033671874292886504,818,22028,0.03362888448006903,0.03371486410570398
2003,5th Quintile,West,Never,0.0029649052964272884,77,22028,0.0029519475274114066,0.0029778630654431703
2003,5th Quintile,East,At least once per week,0.005948563986222217,251,22028,0.005930237462404974,0.00596689051003946
2003,5th Quintile,East,At least once per month,0.008630789071302058,345,22028,0.008608743946425402,0.008652834196178714
2003,5th Quintile,East,Seldom,0.0035496554672786065,173,22028,0.0035354815292293457,0.0035638294053278673
2008,1st Quintile,West,Daily,0.010153576737551184,135,19146,0.01012971361482468,0.01017743986027769
2008,1st Quintile,West,At least once per week,0.06208907395234136,880,19146,0.062031632921284004,0.06214651498339872
2008,1st Quintile,West,At least once per month,0.035621256883410765,499,19146,0.035577139243442205,0.035665374523379326
2008,1st Quintile,West,Seldom,0.02896449748052302,415,19146,0.02892457804501432,0.029004416916031717
2008,1st Quintile,West,Never,0.008504169717306503,112,19146,0.00848231248120772,0.008526026953405286
2008,1st Quintile,East,Daily,0.0036938157957615084,72,19146,0.0036793757733224043,0.0037082558182006124
2008,1st Quintile,East,At least once per week,0.017238101235503255,351,19146,0.017207119716519975,0.017269082754486534
2008,1st Quintile,East,At least once per month,0.010852724931570655,258,19146,0.010828062623677638,0.010877387239463672
2008,1st Quintile,East,Seldom,0.011537006522151299,229,19146,0.011511587396120338,0.011562425648182259
2008,1st Quintile,East,Never,0.0030828752207209213,55,19146,0.0030696792501095247,0.0030960711913323178
2008,2nd Quintile,West,Daily,0.00589135889025061,93,19146,0.0058731426601954986,0.005909575120305722
2008,2nd Quintile,West,At least once per week,0.05628382142511279,874,19146,0.05622896262220809,0.05633868022801749
2008,2nd Quintile,West,At least once per month,0.04115039210694224,638,19146,0.04110311008127513,0.04119767413260935
2008,2nd Quintile,West,Seldom,0.03811541540438721,530,19146,0.03806983841344791,0.03816099239532651
2008,2nd Quintile,West,Never,0.005582340345847498,85,19146,0.0055646055412518335,0.005600075150443163
2008,2nd Quintile,East,Daily,0.0017836881457231493,42,19146,0.0017736441705110018,0.0017937321209352969
2008,2nd Quintile,East,At least once per week,0.0153940527536303,367,19146,0.015364747765445925,0.015423357741814676
2008,2nd Quintile,East,At least once per month,0.01577219416797331,380,19146,0.01574253713427592,0.015801851201670696
2008,2nd Quintile,East,Seldom,0.011928812663412306,292,19146,0.011902970637075648,0.011954654689748965
2008,2nd Quintile,East,Never,0.0021554675345903393,45,19146,0.002144428374742612,0.002166506694438067
2008,3rd Quintile,West,Daily,0.007201110650125481,113,19146,0.007180984337172372,0.007221236963078591
2008,3rd Quintile,West,At least once per week,0.06270559280370673,1097,19146,0.06264788626977104,0.06276329933764242
2008,3rd Quintile,West,At least once per month,0.04727016520380518,810,19146,0.047219651143221436,0.04732067926438892
2008,3rd Quintile,West,Seldom,0.03298495540999023,516,19146,0.032942443716669816,0.03302746710331065
2008,3rd Quintile,West,Never,0.003608031545676198,59,19146,0.0035937595695644383,0.003622303521787958
2008,3rd Quintile,East,Daily,0.001953554196430041,39,19146,0.001943043731044302,0.0019640646618157807
2008,3rd Quintile,East,At least once per week,0.015289613680884481,375,19146,0.015260406721042055,0.015318820640726908
2008,3rd Quintile,East,At least once per month,0.015129824278558501,407,19146,0.015100767981083564,0.015158880576033438
2008,3rd Quintile,East,Seldom,0.011297329424323727,305,19146,0.011272172671189809,0.011322486177457645
2008,4th Quintile,West,Daily,0.005769835590386105,105,19146,0.005751807114025363,0.005787864066746846
2008,4th Quintile,West,At least once per week,0.07257574997858149,1261,19146,0.07251399544755266,0.07263750450961032
2008,4th Quintile,West,At least once per month,0.05715939090408197,1027,19146,0.057104132698982624,0.05721464910918132
2008,4th Quintile,West,Seldom,0.037777955497068395,657,19146,0.037732572756911546,0.037823338237225244
2008,4th Quintile,West,Never,0.003352703505308344,56,19146,0.0033389440209523483,0.00336646298966434
2008,4th Quintile,East,At least once per week,0.008376002543146532,238,19146,0.008354309236644257,0.008397695849648806
2008,4th Quintile,East,At least once per month,0.010989029439548726,334,19146,0.010964214452037904,0.01101384442705955
2008,4th Quintile,East,Seldom,0.007457969169405673,200,19146,0.007437489705529101,0.007478448633282245
2008,5th Quintile,West,Daily,0.0051611235531083995,113,19146,0.005144067350742926,0.005178179755473873
2008,5th Quintile,West,At least once per week,0.07850263656886845,1824,19146,0.07843861548711871,0.0785666576506182
2008,5th Quintile,West,At least once per month,0.07091901267671186,1720,19146,0.07085791257055372,0.07098011278286999
2008,5th Quintile,West,Seldom,0.03511367606679775,794,19146,0.03506986235344221,0.03515748978015329
2008,5th Quintile,West,Never,0.004139633521581257,71,19146,0.0041243503316672455,0.004154916711495268
2008,5th Quintile,East,At least once per week,0.0060936005358272005,200,19146,0.006075076160496049,0.006112124911158352
2008,5th Quintile,East,At least once per month,0.009105487463337218,305,19146,0.009082877536862169,0.009128097389812267
2008,5th Quintile,East,Seldom,0.004271373878029869,168,19146,0.004255850432285836,0.004286897323773901
2013,1st Quintile,West,Daily,0.007548183228203125,269,25312,0.007526339898192969,0.007570026558213281
2013,1st Quintile,West,At least once per week,0.0512162717526096,1546,25312,0.051160639005045964,0.051271904500173236
2013,1st Quintile,West,At least once per month,0.02818088667480018,831,25312,0.02813912162923143,0.02822265172036893
2013,1st Quintile,West,Seldom,0.028530488637160133,769,25312,0.02848847288842749,0.028572504385892778
2013,1st Quintile,West,Never,0.00930905001170115,190,25312,0.009284813802404297,0.009333286220998003
2013,1st Quintile,East,Daily,0.0026019050889230463,89,25312,0.002589048584395029,0.0026147615934510636
2013,1st Quintile,East,At least once per week,0.014837929669822164,487,25312,0.014807416775130401,0.014868442564513928
2013,1st Quintile,East,At least once per month,0.014313618494291764,439,25312,0.014283641574103953,0.014343595414479575
2013,1st Quintile,East,Seldom,0.014314990289252644,363,25312,0.014285011953489196,0.014344968625016092
2013,1st Quintile,East,Never,0.00451388319477969,136,25312,0.004496965714579748,0.004530800674979633
2013,2nd Quintile,West,Daily,0.005975775606085685,171,25312,0.005956324758115703,0.005995226454055667
2013,2nd Quintile,West,At least once per week,0.053786536525054586,1526,25312,0.05372960218825475,0.05384347086185442
2013,2nd Quintile,West,At least once per month,0.04209201051349958,1068,25312,0.04204133424277959,0.04214268678421958
2013,2nd Quintile,West,Seldom,0.03374636427726005,722,25312,0.03370079186889893,0.033791936685621166
2013,2nd Quintile,West,Never,0.006284950071289957,142,25312,0.006265005497302419,0.006304894645277495
2013,2nd Quintile,East,Daily,0.0017536102302169265,59,25312,0.0017430510956654495,0.0017641693647684035
2013,2nd Quintile,East,At least once per week,0.013339891107900832,459,25312,0.013310937489793409,0.013368844726008255
2013,2nd Quintile,East,At least once per month,0.016058731852385152,509,25312,0.01602700820413196,0.016090455500638343
2013,2nd Quintile,East,Seldom,0.013581614345244353,409,25312,0.013552403159178468,0.013610825531310237
2013,2nd Quintile,East,Never,0.002823443674862479,74,25312,0.002810052505316299,0.0028368348444086588
2013,3rd Quintile,West,Daily,0.006771930650568021,165,25312,0.006751232875739918,0.006792628425396124
2013,3rd Quintile,West,At least once per week,0.05802948175947145,1498,25312,0.05797047715330751,0.05808848636563539
2013,3rd Quintile,West,At least once per month,0.050542031710807234,1185,25312,0.050486746733655094,0.05059731668795937
2013,3rd Quintile,West,Seldom,0.03722720860562519,775,25312,0.03717942982571821,0.037274987385532164
2013,3rd Quintile,West,Never,0.005103707776137633,100,25312,0.005085724255368343,0.005121691296906924
2013,3rd Quintile,East,At least once per week,0.011680109232388542,323,25312,0.01165299388736902,0.011707224577408063
2013,3rd Quintile,East,At least once per month,0.016171106961174738,443,25312,0.016139274327176604,0.016202939595172872
2013,3rd Quintile,East,Seldom,0.010756529457145501,303,25312,0.010730496074827926,0.010782562839463076
2013,3rd Quintile,East,Never,0.0018651532095759285,58,25312,0.0018542640395359314,0.0018760423796159256
2013,4th Quintile,West,Daily,0.007026474052928472,144,25312,0.007005393574020872,0.007047554531836072
2013,4th Quintile,West,At least once per week,0.07259183019002403,1618,25312,0.07252634814314853,0.07265731223689954
2013,4th Quintile,West,At least once per month,0.0596753372799766,1385,25312,0.059615554064619415,0.059735120495333784
2013,4th Quintile,West,Seldom,0.03689209040395989,743,25312,0.0368445188846848,0.03693966192323498
2013,4th Quintile,West,Never,0.005236551876234367,84,25312,0.005218337029163202,0.005254766723305532
2013,4th Quintile,East,At least once per week,0.009634381117846058,263,25312,0.009609729092626917,0.0096590331430652
2013,4th Quintile,East,At least once per month,0.013553986951806317,349,25312,0.01352480508255994,0.013583168821052692
2013,4th Quintile,East,Seldom,0.007771193584008128,207,25312,0.007749032413555579,0.007793354754460678
2013,5th Quintile,West,Daily,0.0044265295000717065,116,25312,0.004409775780040731,0.004443283220102682
2013,5th Quintile,West,At least once per week,0.07962384033257527,1881,25312,0.07955552044309779,0.07969216022205276
2013,5th Quintile,West,At least once per month,0.07882050483511242,1868,25312,0.0787525008048595,0.07888850886536534
2013,5th Quintile,West,Seldom,0.03829341128669226,863,25312,0.038244979974210336,0.038341842599174183
2013,5th Quintile,West,Never,0.003256716840043044,58,25312,0.0032423379761281432,0.003271095703957945
2013,5th Quintile,East,At least once per week,0.006225466163570022,202,25312,0.006205615602571712,0.0062453167245683314
2013,5th Quintile,East,At least once per month,0.00964180081425521,284,25312,0.009617139390649353,0.009666462237861068
2013,5th Quintile,East,Seldom,0.0043724901626588,139,25312,0.004355838569969116,0.004389141755348484
2019,1st Quintile,West,Daily,0.009607177681378115,240,22565,0.009583571534419418,0.009630783828336813
2019,1st Quintile,West,At least once per week,0.05637652028400097,1209,22565,0.056320702581645135,0.0564323379863568
2019,1st Quintile,West,At least once per month,0.034248791037019576,823,22565,0.03420477826664209,0.03429280380739706
2019,1st Quintile,West,Seldom,0.030705610717302084,724,22565,0.0306638603623437,0.030747361072260466
2019,1st Quintile,West,Never,0.011389180733214306,239,22565,0.011363501480882946,0.011414859985545665
2019,1st Quintile,East,Daily,0.003501844481089738,88,22565,0.003487548626241315,0.003516140335938161
2019,1st Quintile,East,At least once per week,0.011792607748971331,347,22565,0.011766482981801708,0.011818732516140955
2019,1st Quintile,East,At least once per month,0.01037927603228982,292,22565,0.010354749204905,0.010403802859674639
2019,1st Quintile,East,Seldom,0.010366245605832573,311,22565,0.010341734017735615,0.010390757193929531
2019,1st Quintile,East,Never,0.004579776874762794,117,22565,0.004563436995518098,0.00459611675400749
2019,2nd Quintile,West,Daily,0.005880906545581279,168,22565,0.005862402580531276,0.005899410510631282
2019,2nd Quintile,West,At least once per week,0.0556804430192299,1261,22565,0.055624950519834765,0.05573593551862503
2019,2nd Quintile,West,At least once per month,0.04940811784228864,1041,22565,0.049355670962176766,0.04946056472240052
2019,2nd Quintile,West,Seldom,0.0352612284325661,790,22565,0.035216593278484455,0.035305863586647744
2019,2nd Quintile,West,Never,0.007836776270469907,177,22565,0.00781543679502305,0.007858115745916765
2019,2nd Quintile,East,Daily,0.0015762867491586623,41,22565,0.0015666861462117323,0.0015858873521055923
2019,2nd Quintile,East,At least once per week,0.013545209864435854,394,22565,0.013517235842245848,0.013573183886625859
2019,2nd Quintile,East,At least once per month,0.014496558446167271,426,22565,0.014467632672682581,0.014525484219651962
2019,2nd Quintile,East,Seldom,0.0124175463737563,363,22565,0.012390746791107042,0.012444345956405558
2019,2nd Quintile,East,Never,0.00254084793817399,90,22565,0.002528664766891051,0.002553031109456929
2019,3rd Quintile,West,Daily,0.0044482525322357015,112,22565,0.004432147926773727,0.004464357137697676
2019,3rd Quintile,West,At least once per week,0.06482827362312553,1314,22565,0.06476868664446862,0.06488786060178243
2019,3rd Quintile,West,At least once per month,0.05647892923382864,1173,22565,0.056423063889256816,0.056534794578400466
2019,3rd Quintile,West,Seldom,0.03274877112755182,681,22565,0.032705699567516906,0.03279184268758673
2019,3rd Quintile,West,Never,0.007311526689128956,130,22565,0.007290909285309138,0.007332144092948773
2019,3rd Quintile,East,At least once per week,0.011434532934920218,328,22565,0.011408803195641156,0.01146026267419928
2019,3rd Quintile,East,At least once per month,0.01281006281610606,386,22565,0.012782848373577167,0.012837277258634953
2019,3rd Quintile,East,Seldom,0.011229689423232344,299,22565,0.01120418855105839,0.011255190295406298
2019,3rd Quintile,East,Never,0.0018127967949295187,41,22565,0.0018025023244112716,0.0018230912654477658
2019,4th Quintile,West,Daily,0.005175552694097634,103,22565,0.0051581876838122384,0.00519291770438303
2019,4th Quintile,West,At least once per week,0.06733056173160287,1334,22565,0.06726991694882527,0.06739120651438048
2019,4th Quintile,West,At least once per month,0.060878559456633,1290,22565,0.06082069438241536,0.060936424530850644
2019,4th Quintile,West,Seldom,0.035602214532623785,688,22565,0.03555737200735328,0.03564705705789429
