syear,quintil_oecd,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,West,4.0,0.02245672402141706,19571,0.020380898915520574,0.024532549127313546
2008,3. Quintil,East,4.0,0.021936892446847222,19571,0.01988468832899769,0.023989096564696753
2008,2. Quintil,East,2.0,0.020741279825336592,19571,0.01874456491034821,0.022737994740324976
2008,4. Quintil,East,2.0,0.02068929666787961,19571,0.018695032541795623,0.022683560793963595
2008,4. Quintil,East,4.0,0.017050475645890732,19571,0.01523670060774742,0.018864250684034044
2008,5. Quintil,East,3.0,0.016478660913863907,19571,0.014695040579038027,0.018262281248689786
2008,2. Quintil,East,3.0,0.014711233560326454,19571,0.013024463538860958,0.016398003581791953
2008,2. Quintil,East,4.0,0.014139418828299631,19571,0.012485275668282243,0.01579356198831702
2008,5. Quintil,East,2.0,0.012008109372563289,19571,0.010482077619606194,0.013534141125520384
2008,3. Quintil,West,1.0,0.009253002027343141,19571,0.007911558871267965,0.010594445183418318
2008,5. Quintil,East,4.0,0.008941103082601237,19571,0.007622254775651111,0.010259951389551363
2008,4. Quintil,West,1.0,0.007693507303633623,19571,0.006469357225658717,0.008917657381608528
2008,2. Quintil,West,1.0,0.00660186099703696,19571,0.00546725670551551,0.00773646528855841
2008,3. Quintil,West,5.0,0.005874096792639185,19571,0.004803463344733497,0.006944730240544873
2008,5. Quintil,West,1.0,0.005614181005354265,19571,0.004567365301215643,0.006660996709492887
2008,2. Quintil,West,5.0,0.005354265218069345,19571,0.004331834909534562,0.006376695526604128
2008,4. Quintil,West,5.0,0.005042366273327442,19571,0.004050006727306269,0.0060347258193486145
2008,2. Quintil,East,1.0,0.0043146020689296665,19571,0.003396309635903867,0.005232894501955466
2008,5. Quintil,West,5.0,0.0036388210219888755,19571,0.002795217645470317,0.004482424398507434
2008,3. Quintil,East,5.0,0.003274938919789988,19571,0.002474480358180494,0.004075397481399482
2008,2. Quintil,East,5.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,3. Quintil,East,1.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,4. Quintil,East,1.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,4. Quintil,East,5.0,0.0019753599833653894,19571,0.0013532841636404312,0.0025974358030903476
2008,5. Quintil,East,1.0,0.0008837136767687269,19571,0.00046740700570037624,0.0013000203478370775
2008,5. Quintil,East,5.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2013,5. Quintil,West,2.0,0.11193324937027707,31177,0.1084334651339228,0.11543303360663135
2013,5. Quintil,West,3.0,0.10508501259445843,31177,0.10168092920129777,0.10848909598761909
2013,4. Quintil,West,2.0,0.0915066120906801,31177,0.0883060516461688,0.09470717253519141
2013,3. Quintil,West,2.0,0.07544867758186398,31177,0.07251690527661944,0.07838044988710852
2013,4. Quintil,West,3.0,0.07253620906801007,31177,0.06965705557339755,0.0754153625626226
2013,3. Quintil,West,3.0,0.050850125944584386,31177,0.0484114599435197,0.053288791945649075
2013,5. Quintil,West,4.0,0.04923646095717884,31177,0.04683476192189292,0.05163815999246476
2013,4. Quintil,West,4.0,0.043490239294710326,31177,0.04122622319120141,0.04575425539821924
2013,3. Quintil,West,4.0,0.03876731738035265,31177,0.036624495614472265,0.04091013914623303
2013,2. Quintil,West,2.0,0.03876731738035265,31177,0.036624495614472265,0.04091013914623303
2013,4. Quintil,East,3.0,0.026290931989924434,31177,0.024514876591856586,0.028066987387992282
2013,3. Quintil,East,3.0,0.02172544080604534,31177,0.020107161099267412,0.02334372051282327
2013,2. Quintil,West,3.0,0.020938287153652393,31177,0.019348955550092126,0.02252761875721266
2013,2. Quintil,West,4.0,0.020938287153652393,31177,0.019348955550092126,0.02252761875721266
2013,4. Quintil,East,2.0,0.020505352644836272,31177,0.01893219022006379,0.022078515069608753
2013,3. Quintil,East,2.0,0.020033060453400503,31177,0.01847774576716755,0.021588375139633458
2013,5. Quintil,East,3.0,0.019993702770780858,31177,0.01843988544825506,0.021547520093306655
2013,4. Quintil,East,4.0,0.017750314861460958,31177,0.016284588531208018,0.019216041191713898
2013,3. Quintil,East,4.0,0.01723866498740554,31177,0.01579384162466736,0.01868348835014372
2013,5. Quintil,East,2.0,0.014168765743073047,31177,0.012856849205064186,0.015480682281081909
2013,2. Quintil,East,2.0,0.01353904282115869,31177,0.012256201792564512,0.01482188384975287
2013,2. Quintil,East,3.0,0.011649874055415618,31177,0.010458755648650144,0.012840992462181091
2013,5. Quintil,East,4.0,0.010547858942065492,31177,0.009413844820309929,0.011681873063821055
2013,2. Quintil,East,4.0,0.010390428211586901,31177,0.00926481916066673,0.011516037262507071
2013,3. Quintil,West,1.0,0.009445843828715366,31177,0.008372105632436415,0.010519582024994317
2013,4. Quintil,West,1.0,0.009249055415617128,31177,0.008186455326088643,0.010311655505145614
2013,5. Quintil,West,1.0,0.007753463476070529,31177,0.0067798275770995856,0.008727099375041472
2013,2. Quintil,West,1.0,0.007674748110831234,31177,0.006706028711907344,0.008643467509755125
2013,3. Quintil,West,5.0,0.0065727329974811085,31177,0.00567575881470686,0.007469707180255357
2013,4. Quintil,West,5.0,0.006336586901763224,31177,0.005455768747499451,0.007217405056026997
2013,2. Quintil,West,5.0,0.005746221662468514,31177,0.00490718928065225,0.0065852540442847786
2013,3. Quintil,East,5.0,0.004250629722921915,31177,0.003528457853503816,0.004972801592340014
2013,5. Quintil,West,5.0,0.003935768261964736,31177,0.0032407481980728523,0.004630788325856619
2013,2. Quintil,East,5.0,0.003778337531486146,31177,0.0030973059113786807,0.004459369151593611
2013,4. Quintil,East,5.0,0.0030698992443324935,31177,0.0024558074060129047,0.0036839910826520824
2013,2. Quintil,East,1.0,0.0030305415617128463,31177,0.002420386864255797,0.0036406962591698953
2013,3. Quintil,East,1.0,0.002322103274559194,31177,0.0017878159751607203,0.0028563905739576673
2013,4. Quintil,East,1.0,0.001967884130982368,31177,0.001475945497908702,0.0024598227640560332
2013,5. Quintil,East,5.0,0.0009445843828715365,31177,0.000603584618007386,0.001285584147735687
2013,5. Quintil,East,1.0,0.0005903652392947104,31177,0.0003207334678451869,0.0008599970107442339
2019,5. Quintil,West,2.0,0.16621690328131722,29565,0.16197333429896965,0.1704604722636648
2019,5. Quintil,West,3.0,0.1573389651531151,29565,0.15318835704074607,0.16148957326548413
2019,5. Quintil,West,4.0,0.0771637529821268,29565,0.07412191468859454,0.08020559127565906
2019,4. Quintil,West,2.0,0.07172748249833782,29565,0.06878612596507423,0.07466883903160142
2019,4. Quintil,West,3.0,0.061754468301458795,29565,0.059010623294424525,0.06449831330849307
2019,3. Quintil,West,2.0,0.041573780750127104,29565,0.03929838871581327,0.043849172784440935
2019,4. Quintil,West,4.0,0.03989205678751613,29565,0.03766120675878823,0.04212290681624403
2019,5. Quintil,East,3.0,0.036606828581485396,29565,0.03446615739086875,0.03874749977210204
2019,3. Quintil,West,3.0,0.03195275528960851,29565,0.029947962170905403,0.03395754840831162
2019,5. Quintil,East,2.0,0.028159098908834918,29565,0.026273392431832392,0.030044805385837443
2019,3. Quintil,West,4.0,0.026751143963393172,29565,0.024911853750448562,0.028590434176337783
2019,4. Quintil,East,3.0,0.022449059407876726,29565,0.02076042395410296,0.024137694861650492
2019,5. Quintil,East,4.0,0.02154953263717783,29565,0.0198943135717771,0.02320475170257856
2019,4. Quintil,East,2.0,0.020493566428096525,29565,0.01887854031771461,0.02210859253847844
2019,2. Quintil,West,2.0,0.02045445656850092,29565,0.018840940038122842,0.022067973098878996
2019,4. Quintil,East,4.0,0.018381634009933905,29565,0.01685043893061088,0.01991282908925693
2019,2. Quintil,West,4.0,0.013727560718057022,29565,0.012401198125514781,0.015053923310599262
2019,2. Quintil,West,3.0,0.013649340998865814,29565,0.01232671017067262,0.014971971827059009
2019,5. Quintil,West,1.0,0.011028980405960342,29565,0.009838488094465756,0.012219472717454929
2019,5. Quintil,West,5.0,0.010442332512026281,29565,0.009283591328114777,0.011601073695937785
2019,3. Quintil,East,4.0,0.010285893073643866,29565,0.009135773452478626,0.011436012694809107
2019,3. Quintil,East,3.0,0.01012945363526145,29565,0.008988023482036445,0.011270883788486454
2019,3. Quintil,East,2.0,0.009699245179709805,29565,0.008582074179750886,0.010816416179668723
2019,4. Quintil,West,1.0,0.008252180374672454,29565,0.007220958509344184,0.009283402240000724
2019,4. Quintil,West,5.0,0.00821307051507685,29565,0.007184274920838884,0.009241866109314816
2019,2. Quintil,East,2.0,0.007548202901951582,29565,0.006561597193705319,0.008534808610197845
2019,3. Quintil,West,5.0,0.006805115569635105,29565,0.005867980653590747,0.007742250485679464
2019,3. Quintil,West,1.0,0.006257577535296648,29565,0.005358686261412444,0.0071564688091808526
2019,2. Quintil,East,4.0,0.006140247956509836,29565,0.005249771101170981,0.007030724811848692
2019,2. Quintil,West,1.0,0.0054753803433845675,29565,0.0046342136943100555,0.0063165469924590795
2019,2. Quintil,East,3.0,0.005318940905002151,29565,0.004489812800677335,0.006148069009326966
2019,2. Quintil,West,5.0,0.0049669521686417145,29565,0.004165586244828311,0.005768318092455118
2019,3. Quintil,East,5.0,0.0034416676444131568,29565,0.0027740881988116686,0.004109247090014645
2019,4. Quintil,East,5.0,0.0033634479252219484,29565,0.0027034723104022735,0.004023423540041623
2019,2. Quintil,East,5.0,0.0024639211545230554,29565,0.0018987957395723855,0.003029046569473725
2019,3. Quintil,East,1.0,0.002307481716140639,29565,0.0017605480943985881,0.00285441533788269
2019,5. Quintil,East,1.0,0.002268371856545035,29565,0.001726082445035933,0.002810661268054137
2019,2. Quintil,East,1.0,0.0020337126989714107,29565,0.001520177915534148,0.0025472474824086737
2019,5. Quintil,East,5.0,0.0019946028393758065,29565,0.001486019895751759,0.002503185782999854
2019,4. Quintil,East,1.0,0.0017208338222065784,29565,0.0012483764825746793,0.0021932911618384775
2021,5. Quintil,West,2.0,0.22763234438627108,19931,0.221811036739282,0.23345365203326016
2021,5. Quintil,West,3.0,0.1360674810936591,19931,0.1313074629288431,0.1408274992584751
2021,5. Quintil,West,4.0,0.07987201861547412,19931,0.07610833614738954,0.0836357010835587
2021,4. Quintil,West,2.0,0.07073880162885399,19931,0.06717929933117381,0.07429830392653416
2021,5. Quintil,East,2.0,0.04700407213496219,19931,0.044065713569514775,0.0499424307004096
2021,4. Quintil,West,3.0,0.045724258289703314,19931,0.042824232878213075,0.04862428370119355
2021,3. Quintil,West,2.0,0.03868528214077952,19931,0.03600798109997998,0.041362583181579066
2021,4. Quintil,West,4.0,0.03397324025596277,19931,0.031458144117395975,0.03648833639452956
2021,5. Quintil,East,3.0,0.03315881326352531,19931,0.030672999503699176,0.035644627023351444
2021,4. Quintil,East,2.0,0.02297847585805701,19931,0.020898280121207945,0.025058671594906073
2021,5. Quintil,West,1.0,0.022745782431646305,19931,0.020675899688263437,0.024815665175029172
2021,3. Quintil,West,3.0,0.02123327515997673,19931,0.019231848784473538,0.02323470153547992
2021,3. Quintil,West,4.0,0.020127981384525886,19931,0.018178243116121522,0.02207771965293025
2021,2. Quintil,West,2.0,0.020011634671320534,19931,0.018067424237187543,0.021955845105453526
2021,5. Quintil,East,4.0,0.0179173938336242,19931,0.016075761393850183,0.01975902627339822
2021,4. Quintil,East,3.0,0.016812100058173355,19931,0.015027171770410802,0.018597028345935906
2021,4. Quintil,East,4.0,0.013379872018615475,19931,0.011784755207760686,0.014974988829470263
2021,5. Quintil,West,5.0,0.013321698662012799,19931,0.011730006350978563,0.014913390973047034
2021,3. Quintil,East,2.0,0.011576497963932519,19931,0.010091411778392232,0.013061584149472805
2021,2. Quintil,West,3.0,0.011518324607329843,19931,0.010036930902026023,0.012999718312633662
2021,2. Quintil,West,4.0,0.011052937754508435,19931,0.009601438185337999,0.012504437323678872
2021,4. Quintil,West,1.0,0.008551483420593368,19931,0.007273140591870645,0.00982982624931609
2021,4. Quintil,West,5.0,0.0075625363583478765,19931,0.006359782275943446,0.008765290440752308
2021,3. Quintil,East,3.0,0.007446189645142525,19931,0.006252653423104725,0.008639725867180325
2021,2. Quintil,East,2.0,0.006689936009307737,19931,0.005558200541865106,0.007821671476750369
2021,3. Quintil,East,4.0,0.006108202443280977,19931,0.005026475141081925,0.0071899297454800296
2021,3. Quintil,West,1.0,0.006050029086678301,19931,0.004973433684452375,0.007126624488904227
2021,3. Quintil,West,5.0,0.00593368237347295,19931,0.004867426703391322,0.006999938043554577
2021,5. Quintil,East,1.0,0.004828388598022106,19931,0.003866019600264405,0.005790757595779807
2021,2. Quintil,West,1.0,0.004595695171611402,19931,0.003656692362739251,0.005534697980483552
2021,2. Quintil,East,4.0,0.004246655031995346,19931,0.0033438563726278995,0.005149453691362792
2021,2. Quintil,West,5.0,0.004072134962187318,19931,0.0031880041008038856,0.004956265823570751
2021,4. Quintil,East,1.0,0.0031413612565445027,19931,0.0023644574367369265,0.003918265076352079
2021,2. Quintil,East,3.0,0.0030250145433391505,19931,0.0022625890820981293,0.0037874400045801717
2021,2. Quintil,East,1.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,4. Quintil,East,5.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,3. Quintil,East,1.0,0.002326934264107039,19931,0.0016580088318595603,0.0029958596963545175
2021,5. Quintil,East,5.0,0.002268760907504363,19931,0.001608230709997856,0.0029292911050108703
2021,3. Quintil,East,5.0,0.0020942408376963353,19931,0.0014595684511540359,0.002728913224238635
2021,2. Quintil,East,5.0,0.0008726003490401396,19931,0.0004626703962927283,0.001282530301787551
