year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,West,Daily,0.11860325105358217,18147,0.11389903054720489,0.12330747155995946
1998,1st Quintile,West,Never,0.030704394942805538,18147,0.02819434683460149,0.03321444305100958
1998,1st Quintile,East,At least once per week,0.3553223388305847,18147,0.34835870031598787,0.3622859773451816
1998,1st Quintile,East,Seldom,0.2698650674662669,18147,0.2634066137592217,0.27632352117331205
1998,1st Quintile,East,At least once per month,0.2653673163418291,18147,0.25894321340850585,0.2717914192751523
1998,1st Quintile,East,Daily,0.07496251874062969,18147,0.07113113720433425,0.07879390027692512
1998,1st Quintile,East,Never,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,2nd Quintile,West,At least once per week,0.4641176470588235,18147,0.4568615610744759,0.47137373304317115
1998,2nd Quintile,West,At least once per month,0.25588235294117645,18147,0.24953350944381442,0.2622311964385385
1998,2nd Quintile,West,Seldom,0.16823529411764707,18147,0.16279261849456705,0.17367796974072708
1998,2nd Quintile,West,Daily,0.09176470588235294,18147,0.08756430561411467,0.09596510615059121
1998,2nd Quintile,West,Never,0.02,18147,0.017963043814951552,0.02203695618504845
1998,2nd Quintile,East,At least once per week,0.3294392523364486,18147,0.32260075964006746,0.33627774503282976
1998,2nd Quintile,East,At least once per month,0.308411214953271,18147,0.30169162605567695,0.31513080385086506
1998,2nd Quintile,East,Seldom,0.2757009345794392,18147,0.2691991626178368,0.2822027065410417
1998,2nd Quintile,East,Daily,0.05841121495327103,18147,0.054999031205185976,0.06182339870135608
1998,2nd Quintile,East,Never,0.028037383177570093,18147,0.025635526045188872,0.030439240309951314
1998,3rd Quintile,West,At least once per week,0.4757221880762139,18147,0.46845592538115366,0.48298845077127417
1998,3rd Quintile,West,At least once per month,0.28518746158574065,18147,0.2786182243414952,0.2917566988299861
1998,3rd Quintile,West,Seldom,0.16472034419176398,18147,0.15932345844335805,0.17011722994016992
1998,3rd Quintile,West,Daily,0.06207744314689613,18147,0.05856665961523031,0.06558822667856196
1998,3rd Quintile,West,Never,0.012292562999385371,18147,0.010689358086603337,0.013895767912167406
1998,3rd Quintile,East,At least once per month,0.3477297895902547,18147,0.34080050540843543,0.35465907377207395
1998,3rd Quintile,East,At least once per week,0.3001107419712071,18147,0.29344253477292526,0.3067789491694889
1998,3rd Quintile,East,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,3rd Quintile,East,Daily,0.05094130675526024,18147,0.04774215215346396,0.054140461357056524
1998,3rd Quintile,East,Never,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,4th Quintile,West,At least once per week,0.46015831134564644,18147,0.45290660019895984,0.46741002249233304
1998,4th Quintile,West,At least once per month,0.29815303430079154,18147,0.2914973229054653,0.30480874569611777
1998,4th Quintile,West,Seldom,0.17150395778364116,18147,0.16601947163315264,0.17698844393412969
1998,4th Quintile,West,Daily,0.05699208443271768,18147,0.0536190669558681,0.06036510190956726
1998,4th Quintile,West,Never,0.013192612137203167,18147,0.011532508331982251,0.014852715942424082
1998,4th Quintile,East,At least once per month,0.336231884057971,18147,0.3293583309516844,0.3431054371642576
1998,4th Quintile,East,At least once per week,0.32463768115942027,18147,0.3178249456523563,0.3314504166664842
1998,4th Quintile,East,Seldom,0.29130434782608694,18147,0.28469350214709804,0.29791519350507584
1998,4th Quintile,East,Daily,0.03188405797101449,18147,0.029327803219237204,0.03444031272279178
1998,4th Quintile,East,Never,0.015942028985507246,18147,0.014119662202611436,0.017764395768403055
1998,5th Quintile,West,At least once per week,0.4172008547008547,18147,0.41002645283421735,0.4243752565674921
1998,5th Quintile,West,At least once per month,0.3605769230769231,18147,0.3535906305066868,0.3675632156471593
1998,5th Quintile,West,Seldom,0.172008547008547,18147,0.16651767156370645,0.17749942245338757
1998,5th Quintile,West,Daily,0.0405982905982906,18147,0.0377267975471642,0.043469783649417
1998,5th Quintile,West,Never,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,5th Quintile,East,At least once per month,0.40302267002518893,18147,0.39588597218977006,0.4101593678606078
1998,5th Quintile,East,At least once per week,0.26700251889168763,18147,0.2605658292073354,0.27343920857603987
1998,5th Quintile,East,Seldom,0.25440806045340053,18147,0.248071265018654,0.26074485588814705
1998,5th Quintile,East,Daily,0.055415617128463476,18147,0.052086798606543895,0.05874443565038306
1998,5th Quintile,East,Never,0.020151133501259445,18147,0.018106653159080603,0.022195613843438287
2003,1st Quintile,West,At least once per week,0.4372852233676976,27727,0.43144632130216914,0.44312412543322605
2003,1st Quintile,West,At least once per month,0.2426975945017182,27727,0.23765130648503618,0.24774388251840024
2003,1st Quintile,West,Seldom,0.18642611683848798,27727,0.1818419912601718,0.19101024241680414
2003,1st Quintile,West,Daily,0.07388316151202749,27727,0.07080415749234903,0.07696216553170596
2003,1st Quintile,West,Never,0.05970790378006873,27727,0.05691888181182116,0.0624969257483163
2003,1st Quintile,East,At least once per week,0.3597733711048159,27727,0.3541241834053405,0.36542255880429125
2003,1st Quintile,East,At least once per month,0.2776203966005666,27727,0.27234915341213195,0.2828916397890012
2003,1st Quintile,East,Seldom,0.24834749763928235,27727,0.24326188733759804,0.2534331079409667
2003,1st Quintile,East,Daily,0.059490084985835696,27727,0.05670583251347201,0.06227433745819938
2003,1st Quintile,East,Never,0.05476864966949953,27727,0.052090470020699685,0.05744682931829937
2003,2nd Quintile,West,At least once per week,0.4350194552529183,27727,0.4291839869181443,0.4408549235876923
2003,2nd Quintile,West,At least once per month,0.27198443579766535,27727,0.2667466589884633,0.2772222126068674
2003,2nd Quintile,West,Seldom,0.1980544747081712,27727,0.19336343192431643,0.20274551749202596
2003,2nd Quintile,West,Daily,0.05875486381322957,27727,0.055986788420314904,0.06152293920614424
2003,2nd Quintile,West,Never,0.03618677042801557,27727,0.03398852598289614,0.038385014873135
2003,2nd Quintile,East,At least once per month,0.3284046692607004,27727,0.3228767317397327,0.3339326067816681
2003,2nd Quintile,East,At least once per week,0.31906614785992216,27727,0.3135796216610765,0.3245526740587678
2003,2nd Quintile,East,Seldom,0.2669260700389105,27727,0.26171923266010877,0.27213290741771223
2003,2nd Quintile,East,Daily,0.04669260700389105,27727,0.04420921560846852,0.04917599839931358
2003,2nd Quintile,East,Never,0.038910505836575876,27727,0.03663425570741676,0.04118675596573499
2003,3rd Quintile,West,At least once per week,0.43709065839365735,27727,0.43125204632715913,0.44292927046015557
2003,3rd Quintile,West,At least once per month,0.30885901413305755,27727,0.30342065235855237,0.31429737590756274
2003,3rd Quintile,West,Seldom,0.1847638745260255,27727,0.18019557187042615,0.18933217718162484
2003,3rd Quintile,West,Daily,0.04239917269906929,27727,0.04002738628100236,0.044770959117136216
2003,3rd Quintile,West,Never,0.02688728024819028,27727,0.02498331226203054,0.02879124823435002
2003,3rd Quintile,East,At least once per week,0.34075907590759075,27727,0.33518015215661867,0.3463379996585628
2003,3rd Quintile,East,At least once per month,0.33828382838283827,27727,0.3327147783093306,0.34385287845634593
2003,3rd Quintile,East,Seldom,0.24257425742574257,27727,0.23752884100721985,0.24761967384426528
2003,3rd Quintile,East,Daily,0.04867986798679868,27727,0.04614682435974192,0.05121291161385544
2003,3rd Quintile,East,Never,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,4th Quintile,West,At least once per week,0.45351539802440444,27727,0.4476555060030877,0.4593752900457212
2003,4th Quintile,West,At least once per month,0.3181289947704823,27727,0.3126467632975489,0.32361122624341565
2003,4th Quintile,West,Seldom,0.1641487507263219,27727,0.1597887363727313,0.1685087650799125
2003,4th Quintile,West,Daily,0.04299825682742592,27727,0.04061052021208195,0.04538599344276988
2003,4th Quintile,West,Never,0.021208599651365484,27727,0.019512678332030662,0.022904520970700306
2003,4th Quintile,East,At least once per month,0.3578076525336091,27727,0.35216527676757237,0.3634500282996458
2003,4th Quintile,East,At least once per week,0.3474663908996898,27727,0.3418615605147324,0.3530712212846472
2003,4th Quintile,East,Seldom,0.24715615305067218,27727,0.24207873647826564,0.2522335696230787
2003,4th Quintile,East,Daily,0.03205791106514995,27727,0.029984445022146533,0.034131377108153366
2003,4th Quintile,East,Never,0.015511892450879007,27727,0.014057296883560454,0.01696648801819756
2003,5th Quintile,West,At least once per week,0.43448275862068964,27727,0.42864812179405515,0.4403173954473241
2003,5th Quintile,West,At least once per month,0.36406533575317607,27727,0.35840163179911294,0.3697290397072392
2003,5th Quintile,West,Seldom,0.1484573502722323,27727,0.14427222285384286,0.15264247769062175
2003,5th Quintile,West,Daily,0.03901996370235935,27727,0.03674064400561755,0.04129928339910115
2003,5th Quintile,West,Never,0.01397459165154265,27727,0.012592877370409558,0.015356305932675741
2003,5th Quintile,East,At least once per month,0.42963885429638854,27727,0.42381203739328743,0.43546567119948965
2003,5th Quintile,East,At least once per week,0.3125778331257783,27727,0.30712156775529387,0.31803409849626274
2003,5th Quintile,East,Seldom,0.21544209215442092,27727,0.2106027936560015,0.22028139065284033
2003,5th Quintile,East,Daily,0.037359900373599,27727,0.03512766770773695,0.039592133039461054
2003,5th Quintile,East,Never,0.0049813200498132005,27727,0.00415262933989468,0.005810010759731721
2008,1st Quintile,West,At least once per week,0.43116119549240567,23673,0.4248524375639871,0.43746995342082423
2008,1st Quintile,West,At least once per month,0.24448799608035277,23673,0.23901306221765228,0.24996292994305325
2008,1st Quintile,West,Seldom,0.20333170014698676,23673,0.19820461256073474,0.20845878773323878
2008,1st Quintile,West,Daily,0.06614404703576678,23673,0.06297801904602607,0.06931007502550748
2008,1st Quintile,West,Never,0.054875061244487995,23673,0.051973968968646936,0.057776153520329054
2008,1st Quintile,East,At least once per week,0.36373056994818653,23673,0.3576022722693169,0.36985886762705616
2008,1st Quintile,East,At least once per month,0.26735751295336785,23673,0.26171955712687867,0.27299546877985703
2008,1st Quintile,East,Seldom,0.23730569948186528,23673,0.23188620526360756,0.242725193700123
2008,1st Quintile,East,Daily,0.07461139896373056,23673,0.07126410320971725,0.07795869471774387
2008,1st Quintile,East,Never,0.05699481865284974,23673,0.0540415418791067,0.05994809542659278
2008,2nd Quintile,West,At least once per week,0.39369369369369367,23673,0.3874699070810104,0.3999174803063769
2008,2nd Quintile,West,At least once per month,0.2873873873873874,23673,0.2816225106367034,0.2931522641380714
2008,2nd Quintile,West,Seldom,0.23873873873873874,23673,0.23330801469744228,0.2441694627800352
2008,2nd Quintile,West,Daily,0.041891891891891894,23673,0.03933976850619675,0.04444401527758704
2008,2nd Quintile,West,Never,0.038288288288288286,23673,0.0358438175077022,0.04073275906887437
2008,2nd Quintile,East,At least once per month,0.33747779751332146,23673,0.3314542513389952,0.34350134368764773
2008,2nd Quintile,East,At least once per week,0.3259325044404973,23673,0.31996153357836526,0.33190347530262937
2008,2nd Quintile,East,Seldom,0.25932504440497334,23673,0.2537420719798132,0.2649080168301335
2008,2nd Quintile,East,Never,0.03996447602131439,23673,0.037469248593117635,0.04245970344951114
2008,2nd Quintile,East,Daily,0.037300177619893425,23673,0.03488621623779939,0.03971413900198746
2008,3rd Quintile,West,At least once per week,0.42273603082851635,23673,0.41644312430617486,0.42902893735085784
2008,3rd Quintile,West,At least once per month,0.31213872832369943,23673,0.3062359879749524,0.3180414686724465
2008,3rd Quintile,West,Seldom,0.19884393063583816,23673,0.19375947859032427,0.20392838268135205
2008,3rd Quintile,West,Daily,0.04354527938342967,23673,0.040945525890116616,0.04614503287674272
2008,3rd Quintile,West,Never,0.022736030828516378,23673,0.020837171945689334,0.024634889711343422
2008,3rd Quintile,East,At least once per month,0.3523809523809524,23673,0.3462954639430862,0.3584664408188186
2008,3rd Quintile,East,At least once per week,0.3246753246753247,23673,0.3187103257015954,0.33064032364905394
2008,3rd Quintile,East,Seldom,0.26406926406926406,23673,0.25845352629104984,0.2696850018474783
2008,3rd Quintile,East,Daily,0.033766233766233764,23673,0.031465259090540716,0.03606720844192681
2008,3rd Quintile,East,Never,0.025108225108225107,23673,0.0231151868646067,0.027101263351843513
2008,4th Quintile,West,At least once per week,0.40598840952994203,23673,0.3997325973766711,0.41224422168321295
2008,4th Quintile,West,At least once per month,0.3306503541532518,23673,0.3246574071470873,0.33664330115941626
2008,4th Quintile,West,Seldom,0.2115260785576304,23673,0.20632366289803455,0.21672849421722623
2008,4th Quintile,West,Daily,0.03380553766902769,23673,0.0315032710418857,0.03610780429616968
2008,4th Quintile,West,Never,0.0180296200901481,23673,0.016334611497735286,0.019724628682560915
2008,4th Quintile,East,At least once per month,0.4098159509202454,23673,0.4035510012681998,0.416080900572291
2008,4th Quintile,East,At least once per week,0.2920245398773006,23673,0.28623227786796385,0.29781680188663734
2008,4th Quintile,East,Seldom,0.24539877300613497,23673,0.23991695807705332,0.2508805879352166
2008,4th Quintile,East,Daily,0.02822085889570552,23673,0.026111267612124407,0.030330450179286636
2008,4th Quintile,East,Never,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,5th Quintile,West,At least once per week,0.40336134453781514,23673,0.3971120318703636,0.4096106572052667
2008,5th Quintile,West,At least once per month,0.3803626713843432,23673,0.37417827734054837,0.38654706542813805
2008,5th Quintile,West,Seldom,0.17558602388323752,23673,0.17073931351940336,0.18043273424707168
2008,5th Quintile,West,Daily,0.024988942945599293,23673,0.023000522887336484,0.026977363003862102
2008,5th Quintile,West,Never,0.015701017249004866,23673,0.0141173758886796,0.017284658609330133
2008,5th Quintile,East,At least once per month,0.4420289855072464,23673,0.43570252769955214,0.44835544331494065
2008,5th Quintile,East,At least once per week,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,5th Quintile,East,Seldom,0.24347826086956523,23673,0.2380109946214463,0.24894552711768417
2008,5th Quintile,East,Daily,0.015942028985507246,23673,0.014346474786279664,0.017537583184734827
2008,5th Quintile,East,Never,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2013,1st Quintile,West,At least once per week,0.4288488210818308,44486,0.4242497296708375,0.4334479124928241
2013,1st Quintile,West,At least once per month,0.2305131761442441,44486,0.22659942809816253,0.23442692419032568
2013,1st Quintile,West,Seldom,0.21331484049930652,44486,0.2095080812930938,0.21712159970551922
2013,1st Quintile,West,Daily,0.07461858529819695,44486,0.07217668299480086,0.07706048760159305
2013,1st Quintile,West,Never,0.052704576976421634,44486,0.05062817574374476,0.05478097820909851
2013,1st Quintile,East,At least once per week,0.32166446499339496,44486,0.31732368055143073,0.3260052494353592
2013,1st Quintile,East,At least once per month,0.2899603698811096,44486,0.28574384167660966,0.2941768980856096
2013,1st Quintile,East,Seldom,0.23976221928665786,44486,0.23579478728765524,0.2437296512856605
2013,1st Quintile,East,Never,0.08982826948480846,44486,0.08717114084530464,0.09248539812431228
2013,1st Quintile,East,Daily,0.058784676354029064,44486,0.05659882334942529,0.06097052935863284
2013,2nd Quintile,West,At least once per week,0.42050151556902726,44486,0.415914245307809,0.4250887858302455
2013,2nd Quintile,West,At least once per month,0.2942959492973271,44486,0.2900610036582409,0.2985308949364133
2013,2nd Quintile,West,Seldom,0.19895287958115182,44486,0.19524309630500358,0.20266266285730006
2013,2nd Quintile,West,Daily,0.04712041884816754,44486,0.045151317932814225,0.049089519763520856
2013,2nd Quintile,West,Never,0.03912923670432626,44486,0.03732734962851131,0.040931123780141215
2013,2nd Quintile,East,At least once per month,0.33708609271523177,44486,0.33269327304682506,0.3414789123836385
2013,2nd Quintile,East,At least once per week,0.3039735099337748,44486,0.2996991100822415,0.30824790978530814
2013,2nd Quintile,East,Seldom,0.27086092715231785,44486,0.2667311866904254,0.2749906676142103
2013,2nd Quintile,East,Never,0.04900662251655629,44486,0.047000485806357746,0.051012759226754835
2013,2nd Quintile,East,Daily,0.0390728476821192,44486,0.037272206588066334,0.04087348877617207
2013,3rd Quintile,West,At least once per week,0.40236368520010746,44486,0.3978067561089729,0.406920614291242
2013,3rd Quintile,West,At least once per month,0.3182917002417405,44486,0.3139630116810614,0.32262038880241967
2013,3rd Quintile,West,Seldom,0.2081654579640075,44486,0.20439263916649258,0.21193827676152244
2013,3rd Quintile,West,Daily,0.0443190975020145,44486,0.042406620152115826,0.046231574851913176
2013,3rd Quintile,West,Never,0.026860059092130004,44486,0.025357659270367622,0.028362458913892385
2013,3rd Quintile,East,At least once per month,0.3842150910667823,44486,0.3796950110521537,0.3887351710814109
2013,3rd Quintile,East,At least once per week,0.28013876843018215,44486,0.27596570109245877,0.28431183576790553
2013,3rd Quintile,East,Seldom,0.26279271465741544,44486,0.25870250224412683,0.26688292707070405
2013,3rd Quintile,East,Never,0.05030355594102342,44486,0.048272433326260716,0.05233467855578612
2013,3rd Quintile,East,Daily,0.022549869904596703,44486,0.021170236448961766,0.02392950336023164
2013,4th Quintile,West,At least once per week,0.40714645193759436,44486,0.4025808984877099,0.4117120053874788
2013,4th Quintile,West,At least once per month,0.34851534977352794,44486,0.344087351511535,0.35294334803552085
2013,4th Quintile,West,Seldom,0.18696527428283846,44486,0.18334218183532822,0.1905883667303487
2013,4th Quintile,West,Daily,0.03623553095118269,44486,0.03449894148295786,0.03797212041940752
2013,4th Quintile,West,Never,0.021137393054856568,44486,0.019800702210032457,0.02247408389968068
2013,4th Quintile,East,At least once per month,0.402073732718894,44486,0.39751734093750263,0.4066301245002854
2013,4th Quintile,East,At least once per week,0.3029953917050691,44486,0.29872487692779987,0.30726590648233837
2013,4th Quintile,East,Seldom,0.23847926267281105,44486,0.23451912239564449,0.24243940294997762
2013,4th Quintile,East,Never,0.029953917050691243,44486,0.02836987251693951,0.031537961584442976
2013,4th Quintile,East,Daily,0.026497695852534562,44486,0.025005186916961183,0.02799020478810794
2013,5th Quintile,West,At least once per week,0.39302131216046804,44486,0.38848253182632764,0.39756009249460844
2013,5th Quintile,West,At least once per month,0.39030505641454244,44486,0.3857718783558187,0.39483823447326616
2013,5th Quintile,West,Seldom,0.1803175929795236,44486,0.1767449777087222,0.183890208250325
2013,5th Quintile,West,Daily,0.02423735896364396,44486,0.022808270434728602,0.025666447492559318
2013,5th Quintile,West,Never,0.01211867948182198,44486,0.01110190548948195,0.01313545347416201
2013,5th Quintile,East,At least once per month,0.44305772230889234,44486,0.4384415751941126,0.4476738694236721
2013,5th Quintile,East,At least once per week,0.31513260530421217,44486,0.3108154834421648,0.3194497271662595
2013,5th Quintile,East,Seldom,0.21684867394695787,44486,0.2130191426621482,0.22067820523176754
2013,5th Quintile,East,Never,0.0187207488299532,44486,0.017461236832175202,0.019980260827731196
2013,5th Quintile,East,Daily,0.0062402496099844,44486,0.005508460276557518,0.006972038943411281
2019,1st Quintile,West,At least once per week,0.37372488408037097,42417,0.3691207847709662,0.3783289833897757
2019,1st Quintile,West,At least once per month,0.2544049459041731,42417,0.25026017642676907,0.25854971538157717
2019,1st Quintile,West,Seldom,0.22380216383307575,42417,0.2198356913003136,0.22776863636583788
2019,1st Quintile,West,Daily,0.07418856259659969,42417,0.07169445120497048,0.0766826739882289
2019,1st Quintile,West,Never,0.07387944358578052,42417,0.0713901182072671,0.07636876896429395
2019,1st Quintile,East,At least once per week,0.30043290043290044,42417,0.2960700077516458,0.30479579311415506
2019,1st Quintile,East,Seldom,0.26926406926406926,42417,0.26504267874556825,0.2734854597825703
2019,1st Quintile,East,At least once per month,0.2528138528138528,42417,0.2486776584726747,0.25695004715503095
2019,1st Quintile,East,Never,0.1012987012987013,42417,0.09842728791596764,0.10417011468143497
2019,1st Quintile,East,Daily,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,2nd Quintile,West,At least once per week,0.36688972941518766,42417,0.3623031010407072,0.37147635778966814
2019,2nd Quintile,West,At least once per month,0.302880418970032,42417,0.298507460667529,0.307253377272535
2019,2nd Quintile,West,Seldom,0.2298516147803317,42417,0.2258475870099494,0.233855642550714
2019,2nd Quintile,West,Never,0.05149839976723887,42417,0.049395096009031414,0.053601703525446326
2019,2nd Quintile,West,Daily,0.048879837067209775,42417,0.046827878129370996,0.05093179600504855
2019,2nd Quintile,East,At least once per month,0.3242009132420091,42417,0.319746381951254,0.32865544453276424
2019,2nd Quintile,East,At least once per week,0.2998477929984779,42417,0.29548732848828757,0.30420825750866826
2019,2nd Quintile,East,Seldom,0.2762557077625571,42417,0.27200036740243116,0.280511048122683
2019,2nd Quintile,East,Never,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,2nd Quintile,East,Daily,0.03120243531202435,42417,0.029547820675521985,0.032857049948526715
