year,quintil_oecd,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,East,Daily,0.07408,50,12081,0.07374,0.07441
1998,1st Quintile,East,At least once per week,0.41185,237,12081,0.41123,0.41248
1998,1st Quintile,East,At least once per month,0.25766,177,12081,0.25711,0.25822
1998,1st Quintile,East,Seldom,0.25641,180,12081,0.25585,0.25696
1998,2nd Quintile,West,Daily,0.07537,156,12081,0.07519,0.07556
1998,2nd Quintile,West,At least once per week,0.44346,789,12081,0.44311,0.44381
1998,2nd Quintile,West,At least once per month,0.25603,435,12081,0.25572,0.25633
1998,2nd Quintile,West,Seldom,0.19551,286,12081,0.19523,0.19579
1998,2nd Quintile,West,Never,0.02963,34,12081,0.02951,0.02975
1998,2nd Quintile,East,Daily,0.05770,50,12081,0.05743,0.05797
1998,2nd Quintile,East,At least once per week,0.34077,282,12081,0.34022,0.34133
1998,2nd Quintile,East,At least once per month,0.31964,264,12081,0.31910,0.32019
1998,2nd Quintile,East,Seldom,0.28189,236,12081,0.28136,0.28241
1998,3rd Quintile,West,Daily,0.05811,101,12081,0.05795,0.05827
1998,3rd Quintile,West,At least once per week,0.44177,774,12081,0.44143,0.44211
1998,3rd Quintile,West,At least once per month,0.28678,464,12081,0.28647,0.28709
1998,3rd Quintile,West,Seldom,0.21334,268,12081,0.21306,0.21362
1998,3rd Quintile,East,Daily,0.04928,46,12081,0.04903,0.04953
1998,3rd Quintile,East,At least once per week,0.29856,271,12081,0.29803,0.29909
1998,3rd Quintile,East,At least once per month,0.37049,314,12081,0.36993,0.37104
1998,3rd Quintile,East,Seldom,0.28167,258,12081,0.28115,0.28220
1998,4th Quintile,West,Daily,0.05000,108,12081,0.04986,0.05014
1998,4th Quintile,West,At least once per week,0.45770,872,12081,0.45738,0.45802
1998,4th Quintile,West,At least once per month,0.29065,565,12081,0.29036,0.29094
1998,4th Quintile,West,Seldom,0.20165,325,12081,0.20139,0.20190
1998,4th Quintile,East,At least once per week,0.33873,224,12081,0.33807,0.33939
1998,4th Quintile,East,At least once per month,0.36259,232,12081,0.36192,0.36326
1998,4th Quintile,East,Seldom,0.29869,201,12081,0.29805,0.29932
1998,5th Quintile,West,Daily,0.03030,76,12081,0.03020,0.03041
1998,5th Quintile,West,At least once per week,0.40263,781,12081,0.40233,0.40293
1998,5th Quintile,West,At least once per month,0.37829,675,12081,0.37800,0.37858
1998,5th Quintile,West,Seldom,0.18878,322,12081,0.18854,0.18902
1998,5th Quintile,East,At least once per week,0.29849,106,12081,0.29764,0.29934
1998,5th Quintile,East,At least once per month,0.43302,160,12081,0.43209,0.43394
1998,5th Quintile,East,Seldom,0.26849,101,12081,0.26767,0.26932
2003,1st Quintile,West,Daily,0.07132,172,22028,0.07116,0.07148
2003,1st Quintile,West,At least once per week,0.43689,1018,22028,0.43658,0.43720
2003,1st Quintile,West,At least once per month,0.23434,565,22028,0.23407,0.23460
2003,1st Quintile,West,Seldom,0.19449,434,22028,0.19424,0.19474
2003,1st Quintile,West,Never,0.06296,139,22028,0.06280,0.06311
2003,1st Quintile,East,Daily,0.05677,63,22028,0.05651,0.05703
2003,1st Quintile,East,At least once per week,0.35980,381,22028,0.35926,0.36033
2003,1st Quintile,East,At least once per month,0.28420,294,22028,0.28369,0.28470
2003,1st Quintile,East,Seldom,0.24412,263,22028,0.24363,0.24460
2003,1st Quintile,East,Never,0.05512,58,22028,0.05486,0.05537
2003,2nd Quintile,West,Daily,0.05343,151,22028,0.05329,0.05357
2003,2nd Quintile,West,At least once per week,0.42916,1118,22028,0.42885,0.42948
2003,2nd Quintile,West,At least once per month,0.26234,699,22028,0.26207,0.26262
2003,2nd Quintile,West,Seldom,0.21767,509,22028,0.21741,0.21793
2003,2nd Quintile,West,Never,0.03739,93,22028,0.03727,0.03751
2003,2nd Quintile,East,Daily,0.04302,60,22028,0.04280,0.04324
2003,2nd Quintile,East,At least once per week,0.33198,410,22028,0.33147,0.33250
2003,2nd Quintile,East,At least once per month,0.31655,422,22028,0.31604,0.31705
2003,2nd Quintile,East,Seldom,0.25794,343,22028,0.25746,0.25842
2003,2nd Quintile,East,Never,0.05051,50,22028,0.05027,0.05075
2003,3rd Quintile,West,Daily,0.03964,123,22028,0.03952,0.03975
2003,3rd Quintile,West,At least once per week,0.40939,1268,22028,0.40909,0.40968
2003,3rd Quintile,West,At least once per month,0.31188,896,22028,0.31160,0.31216
2003,3rd Quintile,West,Seldom,0.20440,536,22028,0.20416,0.20465
2003,3rd Quintile,West,Never,0.03470,78,22028,0.03458,0.03481
2003,3rd Quintile,East,Daily,0.04881,59,22028,0.04857,0.04906
2003,3rd Quintile,East,At least once per week,0.34020,413,22028,0.33967,0.34074
2003,3rd Quintile,East,At least once per month,0.33600,410,22028,0.33546,0.33653
2003,3rd Quintile,East,Seldom,0.23322,294,22028,0.23274,0.23370
2003,3rd Quintile,East,Never,0.04177,36,22028,0.04154,0.04199
2003,4th Quintile,West,Daily,0.04066,148,22028,0.04055,0.04077
2003,4th Quintile,West,At least once per week,0.45167,1561,22028,0.45138,0.45195
2003,4th Quintile,West,At least once per month,0.30599,1095,22028,0.30573,0.30625
2003,4th Quintile,West,Seldom,0.17869,565,22028,0.17847,0.17891
2003,4th Quintile,West,Never,0.02300,73,22028,0.02291,0.02308
2003,4th Quintile,East,Daily,0.03097,31,22028,0.03074,0.03120
2003,4th Quintile,East,At least once per week,0.34436,336,22028,0.34372,0.34499
2003,4th Quintile,East,At least once per month,0.35537,346,22028,0.35473,0.35601
2003,4th Quintile,East,Seldom,0.26930,239,22028,0.26871,0.26990
2003,5th Quintile,West,Daily,0.03210,215,22028,0.03200,0.03219
2003,5th Quintile,West,At least once per week,0.42846,2394,22028,0.42819,0.42873
2003,5th Quintile,West,At least once per month,0.35366,2006,22028,0.35341,0.35392
2003,5th Quintile,West,Seldom,0.17074,818,22028,0.17054,0.17095
2003,5th Quintile,West,Never,0.01503,77,22028,0.01497,0.01510
2003,5th Quintile,East,At least once per week,0.32812,251,22028,0.32729,0.32896
2003,5th Quintile,East,At least once per month,0.47608,345,22028,0.47519,0.47696
2003,5th Quintile,East,Seldom,0.19580,173,22028,0.19510,0.19650
2008,1st Quintile,West,Daily,0.06986,135,19146,0.06971,0.07002
2008,1st Quintile,West,At least once per week,0.42722,880,19146,0.42691,0.42753
2008,1st Quintile,West,At least once per month,0.24510,499,19146,0.24483,0.24537
2008,1st Quintile,West,Seldom,0.19930,415,19146,0.19905,0.19955
2008,1st Quintile,West,Never,0.05852,112,19146,0.05837,0.05866
2008,1st Quintile,East,Daily,0.07960,72,19146,0.07930,0.07990
2008,1st Quintile,East,At least once per week,0.37147,351,19146,0.37094,0.37201
2008,1st Quintile,East,At least once per month,0.23387,258,19146,0.23340,0.23434
2008,1st Quintile,East,Seldom,0.24862,229,19146,0.24814,0.24910
2008,1st Quintile,East,Never,0.06643,55,19146,0.06616,0.06671
2008,2nd Quintile,West,Daily,0.04007,93,19146,0.03995,0.04019
2008,2nd Quintile,West,At least once per week,0.38282,874,19146,0.38252,0.38312
2008,2nd Quintile,West,At least once per month,0.27989,638,19146,0.27961,0.28017
2008,2nd Quintile,West,Seldom,0.25925,530,19146,0.25898,0.25952
2008,2nd Quintile,West,Never,0.03797,85,19146,0.03785,0.03809
2008,2nd Quintile,East,Daily,0.03792,42,19146,0.03771,0.03813
2008,2nd Quintile,East,At least once per week,0.32729,367,19146,0.32678,0.32781
2008,2nd Quintile,East,At least once per month,0.33533,380,19146,0.33482,0.33585
2008,2nd Quintile,East,Seldom,0.25362,292,19146,0.25314,0.25410
2008,2nd Quintile,East,Never,0.04583,45,19146,0.04560,0.04606
2008,3rd Quintile,West,Daily,0.04683,113,19146,0.04670,0.04696
2008,3rd Quintile,West,At least once per week,0.40779,1097,19146,0.40749,0.40809
2008,3rd Quintile,West,At least once per month,0.30741,810,19146,0.30713,0.30769
2008,3rd Quintile,West,Seldom,0.21451,516,19146,0.21426,0.21476
2008,3rd Quintile,West,Never,0.02346,59,19146,0.02337,0.02356
2008,3rd Quintile,East,Daily,0.04473,39,19146,0.04450,0.04497
2008,3rd Quintile,East,At least once per week,0.35011,375,19146,0.34957,0.35066
2008,3rd Quintile,East,At least once per month,0.34646,407,19146,0.34591,0.34700
2008,3rd Quintile,East,Seldom,0.25870,305,19146,0.25820,0.25919
2008,4th Quintile,West,Daily,0.03267,105,19146,0.03256,0.03277
2008,4th Quintile,West,At least once per week,0.41088,1261,19146,0.41060,0.41116
2008,4th Quintile,West,At least once per month,0.32360,1027,19146,0.32334,0.32387
2008,4th Quintile,West,Seldom,0.21388,657,19146,0.21364,0.21411
2008,4th Quintile,West,Never,0.01898,56,19146,0.01890,0.01906
2008,4th Quintile,East,At least once per week,0.31227,238,19146,0.31160,0.31294
2008,4th Quintile,East,At least once per month,0.40969,334,19146,0.40897,0.41040
2008,4th Quintile,East,Seldom,0.27804,200,19146,0.27739,0.27869
2008,5th Quintile,West,Daily,0.02663,113,19146,0.02654,0.02671
2008,5th Quintile,West,At least once per week,0.40499,1824,19146,0.40473,0.40526
2008,5th Quintile,West,At least once per month,0.36587,1720,19146,0.36561,0.36613
2008,5th Quintile,West,Seldom,0.18115,794,19146,0.18094,0.18136
2008,5th Quintile,West,Never,0.02136,71,19146,0.02128,0.02143
2008,5th Quintile,East,At least once per week,0.31297,200,19146,0.31218,0.31376
2008,5th Quintile,East,At least once per month,0.46766,305,19146,0.46681,0.46851
2008,5th Quintile,East,Seldom,0.21938,168,19146,0.21867,0.22008
2013,1st Quintile,West,Daily,0.06049,269,25312,0.06032,0.06066
2013,1st Quintile,West,At least once per week,0.41044,1546,25312,0.41009,0.41079
2013,1st Quintile,West,At least once per month,0.22584,831,25312,0.22554,0.22613
2013,1st Quintile,West,Seldom,0.22864,769,25312,0.22834,0.22894
2013,1st Quintile,West,Never,0.07460,190,25312,0.07441,0.07479
2013,1st Quintile,East,Daily,0.05144,89,25312,0.05119,0.05169
2013,1st Quintile,East,At least once per week,0.29334,487,25312,0.29283,0.29385
2013,1st Quintile,East,At least once per month,0.28298,439,25312,0.28247,0.28348
2013,1st Quintile,East,Seldom,0.28300,363,25312,0.28250,0.28351
2013,1st Quintile,East,Never,0.08924,136,25312,0.08892,0.08956
2013,2nd Quintile,West,Daily,0.04212,171,25312,0.04198,0.04225
2013,2nd Quintile,West,At least once per week,0.37908,1526,25312,0.37876,0.37941
2013,2nd Quintile,West,At least once per month,0.29666,1068,25312,0.29636,0.29697
2013,2nd Quintile,West,Seldom,0.23784,722,25312,0.23756,0.23813
2013,2nd Quintile,West,Never,0.04430,142,25312,0.04416,0.04443
2013,2nd Quintile,East,Daily,0.03687,59,25312,0.03666,0.03709
2013,2nd Quintile,East,At least once per week,0.28050,459,25312,0.27998,0.28102
2013,2nd Quintile,East,At least once per month,0.33767,509,25312,0.33712,0.33822
2013,2nd Quintile,East,Seldom,0.28558,409,25312,0.28506,0.28611
2013,2nd Quintile,East,Never,0.05937,74,25312,0.05910,0.05964
2013,3rd Quintile,West,Daily,0.04295,165,25312,0.04282,0.04308
2013,3rd Quintile,West,At least once per week,0.36803,1498,25312,0.36773,0.36834
2013,3rd Quintile,West,At least once per month,0.32055,1185,25312,0.32025,0.32084
2013,3rd Quintile,West,Seldom,0.23610,775,25312,0.23583,0.23637
2013,3rd Quintile,West,Never,0.03237,100,25312,0.03226,0.03248
2013,3rd Quintile,East,At least once per week,0.28859,323,25312,0.28802,0.28916
2013,3rd Quintile,East,At least once per month,0.39955,443,25312,0.39894,0.40017
2013,3rd Quintile,East,Seldom,0.26577,303,25312,0.26522,0.26633
2013,3rd Quintile,East,Never,0.04608,58,25312,0.04582,0.04635
2013,4th Quintile,West,Daily,0.03873,144,25312,0.03862,0.03884
2013,4th Quintile,West,At least once per week,0.40013,1618,25312,0.39984,0.40042
2013,4th Quintile,West,At least once per month,0.32893,1385,25312,0.32865,0.32921
2013,4th Quintile,West,Seldom,0.20335,743,25312,0.20311,0.20359
2013,4th Quintile,West,Never,0.02886,84,25312,0.02876,0.02896
2013,4th Quintile,East,At least once per week,0.31119,263,25312,0.31053,0.31186
2013,4th Quintile,East,At least once per month,0.43780,349,25312,0.43708,0.43851
2013,4th Quintile,East,Seldom,0.25101,207,25312,0.25039,0.25163
2013,5th Quintile,West,Daily,0.02165,116,25312,0.02157,0.02174
2013,5th Quintile,West,At least once per week,0.38951,1881,25312,0.38924,0.38978
2013,5th Quintile,West,At least once per month,0.38558,1868,25312,0.38531,0.38585
2013,5th Quintile,West,Seldom,0.18733,863,25312,0.18711,0.18754
2013,5th Quintile,West,Never,0.01593,58,25312,0.01586,0.01600
2013,5th Quintile,East,At least once per week,0.30759,202,25312,0.30677,0.30840
2013,5th Quintile,East,At least once per month,0.47638,284,25312,0.47549,0.47727
2013,5th Quintile,East,Seldom,0.21603,139,25312,0.21530,0.21676
2019,1st Quintile,West,Daily,0.06750,240,22565,0.06734,0.06766
2019,1st Quintile,West,At least once per week,0.39610,1209,22565,0.39579,0.39642
2019,1st Quintile,West,At least once per month,0.24063,823,22565,0.24036,0.24091
2019,1st Quintile,West,Seldom,0.21574,724,22565,0.21548,0.21600
2019,1st Quintile,West,Never,0.08002,239,22565,0.07985,0.08020
2019,1st Quintile,East,Daily,0.08621,88,22565,0.08587,0.08655
2019,1st Quintile,East,At least once per week,0.29032,347,22565,0.28977,0.29086
2019,1st Quintile,East,At least once per month,0.25552,292,22565,0.25500,0.25605
2019,1st Quintile,East,Seldom,0.25520,311,22565,0.25468,0.25573
2019,1st Quintile,East,Never,0.11275,117,22565,0.11237,0.11313
2019,2nd Quintile,West,Daily,0.03817,168,22565,0.03805,0.03829
2019,2nd Quintile,West,At least once per week,0.36140,1261,22565,0.36111,0.36170
2019,2nd Quintile,West,At least once per month,0.32069,1041,22565,0.32040,0.32098
2019,2nd Quintile,West,Seldom,0.22887,790,22565,0.22861,0.22913
2019,2nd Quintile,West,Never,0.05087,177,22565,0.05073,0.05100
2019,2nd Quintile,East,Daily,0.03536,41,22565,0.03515,0.03557
2019,2nd Quintile,East,At least once per week,0.30386,394,22565,0.30334,0.30439
2019,2nd Quintile,East,At least once per month,0.32521,426,22565,0.32467,0.32574
2019,2nd Quintile,East,Seldom,0.27857,363,22565,0.27805,0.27908
2019,2nd Quintile,East,Never,0.05700,90,22565,0.05673,0.05727
2019,3rd Quintile,West,Daily,0.02683,112,22565,0.02673,0.02692
2019,3rd Quintile,West,At least once per week,0.39097,1314,22565,0.39068,0.39126
2019,3rd Quintile,West,At least once per month,0.34061,1173,22565,0.34033,0.34089
2019,3rd Quintile,West,Seldom,0.19750,681,22565,0.19726,0.19774
2019,3rd Quintile,West,Never,0.04409,130,22565,0.04397,0.04422
2019,3rd Quintile,East,At least once per week,0.30666,328,22565,0.30608,0.30724
2019,3rd Quintile,East,At least once per month,0.34355,386,22565,0.34296,0.34415
2019,3rd Quintile,East,Seldom,0.30117,299,22565,0.30059,0.30174
2019,3rd Quintile,East,Never,0.04862,41,22565,0.04835,0.04889
2019,4th Quintile,West,Daily,0.02954,103,22565,0.02944,0.02964
2019,4th Quintile,West,At least once per week,0.38427,1334,22565,0.38399,0.38455
2019,4th Quintile,West,At least once per month,0.34745,1290,22565,0.34717,0.34772
2019,4th Quintile,West,Seldom,0.20319,688,22565,0.20296,0.20342
2019,4th Quintile,West,Never,0.03555,90,22565,0.03544,0.03566
2019,4th Quintile,East,At least once per week,0.34385,225,22565,0.34318,0.34452
2019,4th Quintile,East,At least once per month,0.40259,293,22565,0.40189,0.40328
2019,4th Quintile,East,Seldom,0.25357,194,22565,0.25295,0.25418
2019,5th Quintile,West,Daily,0.02138,93,22565,0.02130,0.02146
2019,5th Quintile,West,At least once per week,0.36239,1534,22565,0.36213,0.36266
2019,5th Quintile,West,At least once per month,0.39355,1662,22565,0.39328,0.39382
2019,5th Quintile,West,Seldom,0.19834,789,22565,0.19812,0.19856
2019,5th Quintile,West,Never,0.02433,84,22565,0.02424,0.02441
2019,5th Quintile,East,At least once per week,0.31821,174,22565,0.31738,0.31905
2019,5th Quintile,East,At least once per month,0.41337,247,22565,0.41249,0.41426
2019,5th Quintile,East,Seldom,0.26841,160,22565,0.26762,0.26921
2021,1st Quintile,West,Daily,0.07451,172,17009,0.07434,0.07468
2021,1st Quintile,West,At least once per week,0.43499,996,17009,0.43467,0.43530
2021,1st Quintile,West,At least once per month,0.21209,557,17009,0.21183,0.21235
2021,1st Quintile,West,Seldom,0.20574,504,17009,0.20549,0.20600
2021,1st Quintile,West,Never,0.07267,144,17009,0.07251,0.07284
2021,1st Quintile,East,Daily,0.09426,78,17009,0.09392,0.09460
2021,1st Quintile,East,At least once per week,0.38791,323,17009,0.38735,0.38848
2021,1st Quintile,East,At least once per month,0.21770,178,17009,0.21723,0.21818
2021,1st Quintile,East,Seldom,0.21233,180,17009,0.21186,0.21280
2021,1st Quintile,East,Never,0.08779,57,17009,0.08747,0.08812
2021,2nd Quintile,West,Daily,0.05120,144,17009,0.05107,0.05134
2021,2nd Quintile,West,At least once per week,0.41482,1087,17009,0.41452,0.41511
2021,2nd Quintile,West,At least once per month,0.27149,671,17009,0.27122,0.27175
2021,2nd Quintile,West,Seldom,0.21046,490,17009,0.21021,0.21070
2021,2nd Quintile,West,Never,0.05204,114,17009,0.05190,0.05217
2021,2nd Quintile,East,Daily,0.05625,56,17009,0.05597,0.05653
2021,2nd Quintile,East,At least once per week,0.39125,339,17009,0.39065,0.39185
2021,2nd Quintile,East,At least once per month,0.27394,250,17009,0.27339,0.27448
2021,2nd Quintile,East,Seldom,0.27857,204,17009,0.27802,0.27912
2021,3rd Quintile,West,Daily,0.05738,118,17009,0.05724,0.05752
2021,3rd Quintile,West,At least once per week,0.44039,1048,17009,0.44010,0.44069
2021,3rd Quintile,West,At least once per month,0.24389,626,17009,0.24364,0.24415
2021,3rd Quintile,West,Seldom,0.20470,432,17009,0.20447,0.20494
2021,3rd Quintile,West,Never,0.05363,96,17009,0.05350,0.05377
2021,3rd Quintile,East,At least once per week,0.44807,301,17009,0.44744,0.44871
2021,3rd Quintile,East,At least once per month,0.36407,218,17009,0.36346,0.36468
2021,3rd Quintile,East,Seldom,0.18786,126,17009,0.18736,0.18835
2021,4th Quintile,West,Daily,0.06139,141,17009,0.06126,0.06153
2021,4th Quintile,West,At least once per week,0.44334,1230,17009,0.44306,0.44362
2021,4th Quintile,West,At least once per month,0.27050,735,17009,0.27025,0.27075
2021,4th Quintile,West,Seldom,0.18978,480,17009,0.18956,0.19000
2021,4th Quintile,West,Never,0.03498,80,17009,0.03488,0.03509
2021,4th Quintile,East,At least once per week,0.50098,265,17009,0.50026,0.50170
2021,4th Quintile,East,At least once per month,0.31730,174,17009,0.31663,0.31797
2021,4th Quintile,East,Seldom,0.18172,100,17009,0.18116,0.18227
2021,5th Quintile,West,Daily,0.04011,138,17009,0.04001,0.04022
2021,5th Quintile,West,At least once per week,0.47795,1761,17009,0.47768,0.47822
2021,5th Quintile,West,At least once per month,0.28634,1088,17009,0.28610,0.28659
2021,5th Quintile,West,Seldom,0.16664,579,17009,0.16644,0.16684
2021,5th Quintile,West,Never,0.02896,90,17009,0.02886,0.02905
2021,5th Quintile,East,Daily,0.05569,34,17009,0.05534,0.05605
2021,5th Quintile,East,At least once per week,0.50623,285,17009,0.50546,0.50701
2021,5th Quintile,East,At least once per month,0.29966,216,17009,0.29895,0.30037
2021,5th Quintile,East,Seldom,0.13842,104,17009,0.13788,0.13895
