year,pli0080,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Daily,1st Quintile,West,0.25063291139240507,17246,0.24416478887385978,0.25710103391095035
1995,Daily,2nd Quintile,West,0.2088607594936709,17246,0.2027938604242582,0.21492765856308357
1995,Daily,3rd Quintile,West,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,Daily,1st Quintile,East,0.09620253164556962,17246,0.09180163984506305,0.10060342344607619
1995,Daily,4th Quintile,West,0.09367088607594937,17246,0.08932220898819511,0.09801956316370362
1995,Daily,2nd Quintile,East,0.07088607594936709,17246,0.06705582849468815,0.07471632340404603
1995,Daily,5th Quintile,West,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Daily,3rd Quintile,East,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Daily,4th Quintile,East,0.01139240506329114,17246,0.009808491196963517,0.012976318929618761
1995,At least once per week,2nd Quintile,West,0.21368636956927092,17246,0.20756852846838536,0.21980421067015649
1995,At least once per week,1st Quintile,West,0.20585493194107776,17246,0.19982041598107253,0.211889447901083
1995,At least once per week,3rd Quintile,West,0.18161476785381317,17246,0.17586081429403588,0.18736872141359046
1995,At least once per week,4th Quintile,West,0.13499906768599665,17246,0.12989888711054776,0.14009924826144554
1995,At least once per week,2nd Quintile,East,0.0730934178631363,17246,0.06920861487966672,0.0769782208466059
1995,At least once per week,1st Quintile,East,0.06358381502890173,17246,0.05994198538063079,0.06722564467717267
1995,At least once per week,5th Quintile,West,0.06358381502890173,17246,0.05994198538063079,0.06722564467717267
1995,At least once per week,3rd Quintile,East,0.04158120454969234,17246,0.0386017410148687,0.044560668084515975
1995,At least once per week,4th Quintile,East,0.017900428864441546,17246,0.015921540207091023,0.01987931752179207
1995,At least once per week,5th Quintile,East,0.004102181614767854,17246,0.0031482291973187293,0.005056134032216978
1995,At least once per month,2nd Quintile,West,0.17976653696498054,17246,0.17403547573819664,0.18549759819176445
1995,At least once per month,3rd Quintile,West,0.16394293125810636,17246,0.1584173726465767,0.169468489869636
1995,At least once per month,1st Quintile,West,0.14293125810635537,17246,0.13770749688788103,0.14815501932482972
1995,At least once per month,4th Quintile,West,0.1411154345006485,17246,0.1359194656564765,0.1463114033448205
1995,At least once per month,2nd Quintile,East,0.10583657587548638,17246,0.1012452489127287,0.11042790283824407
1995,At least once per month,1st Quintile,East,0.07730220492866408,17246,0.07331620246568471,0.08128820739164344
1995,At least once per month,3rd Quintile,East,0.07600518806744487,17246,0.07204998973628912,0.07996038639860062
1995,At least once per month,5th Quintile,West,0.07522697795071336,17246,0.07129042348987052,0.07916353241155619
1995,At least once per month,4th Quintile,East,0.02801556420233463,17246,0.02555269571245347,0.03047843269221579
1995,At least once per month,5th Quintile,East,0.009857328145265888,17246,0.008382843085659335,0.011331813204872442
1995,Seldom,2nd Quintile,West,0.16036655211912945,17246,0.15488991908185454,0.16584318515640437
1995,Seldom,2nd Quintile,East,0.14852997327224132,17246,0.1432223069251448,0.15383763961933786
1995,Seldom,3rd Quintile,West,0.14471172203130966,17246,0.1394609882908452,0.14996245577177414
1995,Seldom,1st Quintile,West,0.12638411607483774,17246,0.1214248388173709,0.13134339333230458
1995,Seldom,1st Quintile,East,0.12180221458571974,17246,0.11692091299207015,0.12668351617936932
1995,Seldom,4th Quintile,West,0.1057655593738068,17246,0.10117559080115031,0.11035552794646329
1995,Seldom,3rd Quintile,East,0.08285605192821688,17246,0.0787417822926751,0.08697032156375865
1995,Seldom,5th Quintile,West,0.055364642993508975,17246,0.05195145483057893,0.05877783115643902
1995,Seldom,4th Quintile,East,0.045437189767086675,17246,0.042328911677413206,0.048545467856760144
1995,Seldom,5th Quintile,East,0.008781977854142803,17246,0.0073894860614885805,0.010174469646797026
1995,Never,1st Quintile,West,0.22933333333333333,17246,0.22305883859065462,0.23560782807601205
1995,Never,1st Quintile,East,0.176,17246,0.17031629118542285,0.18168370881457713
1995,Never,2nd Quintile,West,0.17066666666666666,17246,0.16505165330251803,0.1762816800308153
1995,Never,3rd Quintile,West,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Never,2nd Quintile,East,0.104,17246,0.09944401217380022,0.10855598782619977
1995,Never,3rd Quintile,East,0.06933333333333333,17246,0.06554210448621507,0.07312456218045159
1995,Never,4th Quintile,West,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Never,5th Quintile,West,0.04533333333333334,17246,0.042228440701318044,0.04843822596534863
1995,Never,4th Quintile,East,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Never,5th Quintile,East,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1998,Daily,1st Quintile,West,0.2369109947643979,18147,0.23072465372566836,0.24309733580312742
1998,Daily,2nd Quintile,West,0.21858638743455497,18147,0.21257318680434953,0.2245995880647604
1998,Daily,3rd Quintile,West,0.168848167539267,18147,0.1633975964168013,0.17429873866173273
1998,Daily,4th Quintile,West,0.10732984293193717,18147,0.10282624711903325,0.1118334387448411
1998,Daily,2nd Quintile,East,0.07853403141361257,18147,0.07462001855654483,0.0824480442706803
1998,Daily,1st Quintile,East,0.0549738219895288,18147,0.05165752408001932,0.058290119899038276
1998,Daily,5th Quintile,West,0.051047120418848166,18147,0.04784482348173749,0.05424941735595884
1998,Daily,3rd Quintile,East,0.04842931937172775,18147,0.04530591394422898,0.05155272479922652
1998,Daily,4th Quintile,East,0.030104712041884817,18147,0.027618527767279633,0.03259089631649
1998,Daily,5th Quintile,East,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,At least once per week,2nd Quintile,West,0.21520256718812675,18147,0.2092231870774104,0.2211819472988431
1998,At least once per week,3rd Quintile,West,0.19494584837545126,18147,0.18918185870150603,0.2007098380493965
1998,At least once per week,4th Quintile,West,0.14901724829522664,18147,0.14383602510909946,0.15419847148135382
1998,At least once per week,1st Quintile,West,0.1430004011231448,18147,0.13790694477051046,0.14809385747577913
1998,At least once per week,5th Quintile,West,0.07882069795427196,18147,0.07490015807802762,0.0827412378305163
1998,At least once per week,2nd Quintile,East,0.07661452065784195,18147,0.07274461198127198,0.08048442933441192
1998,At least once per week,3rd Quintile,East,0.0587645407139992,18147,0.05534269467764476,0.06218638675035364
1998,At least once per week,1st Quintile,East,0.04332129963898917,18147,0.040359283348858986,0.04628331592911935
1998,At least once per week,4th Quintile,East,0.032089851584436425,18147,0.029525633093086374,0.034654070075786476
1998,At least once per week,5th Quintile,East,0.008223024468511832,18147,0.0069090816853018735,0.009536967251721791
1998,At least once per month,3rd Quintile,West,0.1726697827880121,18147,0.16717056060812235,0.17816900496790183
1998,At least once per month,2nd Quintile,West,0.16662084135276325,18147,0.16119908956983542,0.1720425931356911
1998,At least once per month,4th Quintile,West,0.14847401704701677,18147,0.14330059590838898,0.15364743818564455
1998,At least once per month,2nd Quintile,East,0.10750618641737696,18147,0.10299933762842435,0.11201303520632956
1998,At least once per month,5th Quintile,West,0.10063238933186693,18147,0.09625524199470355,0.1050095366690303
1998,At least once per month,1st Quintile,West,0.09788287049766291,18147,0.0935593406163886,0.10220640037893722
1998,At least once per month,3rd Quintile,East,0.08963431399505087,18147,0.08547809195452849,0.09379053603557325
1998,At least once per month,4th Quintile,East,0.05389056915039868,18147,0.0506052261146699,0.057175912186127456
1998,At least once per month,1st Quintile,East,0.045092108880945836,18147,0.04207295904905964,0.048111258712832033
1998,At least once per month,5th Quintile,East,0.017596920538905693,18147,0.015683912276481138,0.019509928801330248
1998,Seldom,3rd Quintile,West,0.15677445763405648,18147,0.1514843661575739,0.16206454911053905
1998,Seldom,2nd Quintile,West,0.1563651248465002,18147,0.15108066183860758,0.16164958785439282
1998,Seldom,2nd Quintile,East,0.13589848546868605,18147,0.1309125880004321,0.14088438293694
1998,Seldom,3rd Quintile,East,0.11870650839132214,18147,0.11400051623882199,0.1234125005438223
1998,Seldom,1st Quintile,West,0.1125665165779779,18147,0.10796791090630671,0.11716512224964908
1998,Seldom,4th Quintile,West,0.1027425296766271,18147,0.09832492020534703,0.10716013914790717
1998,Seldom,5th Quintile,West,0.0757265656979124,18147,0.07187729886377586,0.07957583253204895
1998,Seldom,1st Quintile,East,0.06917724109701187,18147,0.06548518095179114,0.0728693012422326
1998,Seldom,4th Quintile,East,0.05935325419566107,18147,0.055915386191584676,0.06279112219973747
1998,Seldom,5th Quintile,East,0.012689316414244782,18147,0.011060771714544972,0.014317861113944591
1998,Never,1st Quintile,West,0.20704845814977973,18147,0.20115306223614665,0.21294385406341282
1998,Never,2nd Quintile,West,0.1894273127753304,18147,0.1837260516352871,0.1951285739153737
1998,Never,2nd Quintile,East,0.14096916299559473,18147,0.13590602120910625,0.1460323047820832
1998,Never,3rd Quintile,West,0.13215859030837004,18147,0.1272311481494352,0.13708603246730489
1998,Never,1st Quintile,East,0.1013215859030837,18147,0.09693115854144191,0.10571201326472549
1998,Never,4th Quintile,West,0.07048458149779736,18147,0.06676041564651376,0.07420874734908096
1998,Never,3rd Quintile,East,0.05286343612334802,18147,0.049607786589529204,0.056119085657166834
1998,Never,5th Quintile,West,0.048458149779735685,18147,0.04533386212538181,0.05158243743408956
1998,Never,4th Quintile,East,0.048458149779735685,18147,0.04533386212538181,0.05158243743408956
1998,Never,5th Quintile,East,0.00881057268722467,18147,0.007450901008721551,0.01017024436572779
2003,Daily,5th Quintile,West,0.17819706498951782,27727,0.17369264634442863,0.182701483634607
2003,Daily,4th Quintile,West,0.1740041928721174,27727,0.1695417424080954,0.1784666433361394
2003,Daily,3rd Quintile,West,0.1540880503144654,27727,0.14983841472773218,0.15833768590119862
2003,Daily,2nd Quintile,West,0.14570230607966456,27727,0.14154949227119723,0.14985511988813188
2003,Daily,1st Quintile,West,0.1278825995807128,27727,0.12395164673758975,0.13181355242383586
2003,Daily,3rd Quintile,East,0.06708595387840671,27727,0.06414125259411071,0.07003065516270271
2003,Daily,2nd Quintile,East,0.051362683438155136,27727,0.048764447502817054,0.05396091937349322
2003,Daily,1st Quintile,East,0.04612159329140461,27727,0.04365269448428531,0.04859049209852391
2003,Daily,4th Quintile,East,0.033542976939203356,27727,0.031423656116691547,0.035662297761715166
2003,Daily,5th Quintile,East,0.0220125786163522,27727,0.02028552140411102,0.02373963582859338
2003,At least once per week,5th Quintile,West,0.22814070351758794,27727,0.223201293388308,0.2330801136468679
2003,At least once per week,4th Quintile,West,0.19720826353992182,27727,0.1925247839562,0.20189174312364364
2003,At least once per week,3rd Quintile,West,0.16538246789503072,27727,0.16100933056267083,0.1697556052273906
2003,At least once per week,2nd Quintile,West,0.1298715801228364,27727,0.12591469566195515,0.13382846458371764
2003,At least once per week,1st Quintile,West,0.08498045784477945,27727,0.08169814971711624,0.08826276597244266
2003,At least once per week,3rd Quintile,East,0.05348967057509771,27727,0.05084115658889311,0.056138184561302304
2003,At least once per week,2nd Quintile,East,0.048799553322166386,27727,0.046263557251427716,0.05133554939290506
2003,At least once per week,4th Quintile,East,0.03785594639865997,27727,0.035609522378562325,0.04010237041875761
2003,At least once per week,1st Quintile,East,0.030485762144053602,27727,0.028462136127518006,0.0325093881605892
2003,At least once per week,5th Quintile,East,0.023785594639865997,27727,0.02199195892602572,0.025579230353706274
2003,At least once per month,5th Quintile,West,0.24680488497585912,27727,0.2417298942474259,0.2518798757042923
2003,At least once per month,4th Quintile,West,0.18219255893212155,27727,0.17764900720372137,0.18673611066052173
2003,At least once per month,3rd Quintile,West,0.15265549559784153,27727,0.14842208044008784,0.15688891075559522
2003,At least once per month,2nd Quintile,West,0.10380573700653223,27727,0.10021555564470871,0.10739591836835574
2003,At least once per month,3rd Quintile,East,0.06887247940925874,27727,0.06589168467362615,0.07185327414489133
2003,At least once per month,2nd Quintile,East,0.06262425447316103,27727,0.0597723644721472,0.06547614447417485
2003,At least once per month,1st Quintile,West,0.05779608065890372,27727,0.05504928547263624,0.06054287584517121
2003,At least once per month,4th Quintile,East,0.05651803464924737,27727,0.053799937610971876,0.05923613168752287
2003,At least once per month,5th Quintile,East,0.039761431411530816,27727,0.03746144532774363,0.042061417495318006
2003,At least once per month,1st Quintile,East,0.028969042885543878,27727,0.02699485609646894,0.030943229674618815
2003,Seldom,5th Quintile,West,0.1671878758720231,27727,0.1627956917288347,0.1715800600152115
2003,Seldom,3rd Quintile,West,0.16213615588164543,27727,0.15779773890229573,0.16647457286099512
2003,Seldom,4th Quintile,West,0.15467885494346884,27727,0.15042256729587747,0.1589351425910602
2003,Seldom,2nd Quintile,West,0.12436853500120279,27727,0.12048416520048971,0.12825290480191587
2003,Seldom,2nd Quintile,East,0.09069040173201828,27727,0.08731021120223652,0.09407059226180005
2003,Seldom,3rd Quintile,East,0.08684147221554005,27727,0.08352679450065875,0.09015614993042134
2003,Seldom,1st Quintile,West,0.07745970651912437,27727,0.07431315225625289,0.08060626078199586
2003,Seldom,4th Quintile,East,0.05821505893673322,27727,0.05545893862430965,0.060971179249156786
2003,Seldom,1st Quintile,East,0.04354101515515997,27727,0.041138937291875004,0.04594309301844494
2003,Seldom,5th Quintile,East,0.03488092374308396,27727,0.03272124542156153,0.03704060206460638
2003,Never,1st Quintile,West,0.178743961352657,27727,0.17423413720786932,0.18325378549744467
2003,Never,2nd Quintile,West,0.178743961352657,27727,0.17423413720786932,0.18325378549744467
2003,Never,3rd Quintile,West,0.15136876006441224,27727,0.14715002488603854,0.15558749524278595
2003,Never,4th Quintile,West,0.12560386473429952,27727,0.12170300579292452,0.1295047236756745
2003,Never,5th Quintile,West,0.10305958132045089,27727,0.09948083747172363,0.10663832516917814
2003,Never,2nd Quintile,East,0.0966183574879227,27727,0.09314083388949493,0.10009588108635048
2003,Never,3rd Quintile,East,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Never,1st Quintile,East,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,Never,4th Quintile,East,0.017713365539452495,27727,0.0161607129567419,0.019266018122163088
2003,Never,5th Quintile,East,0.00644122383252818,27727,0.0054995822952809215,0.007382865369775439
2008,Daily,4th Quintile,West,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Daily,3rd Quintile,West,0.16711229946524064,23673,0.1623597477182184,0.1718648512122629
2008,Daily,5th Quintile,West,0.15508021390374332,23673,0.15046899904892738,0.15969142875855927
2008,Daily,1st Quintile,West,0.13368983957219252,23673,0.129354577788407,0.13802510135597804
2008,Daily,2nd Quintile,West,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Daily,1st Quintile,East,0.07754010695187166,23673,0.0741331521929691,0.08094706171077422
2008,Daily,3rd Quintile,East,0.06684491978609626,23673,0.06366335670886089,0.07002648286333163
2008,Daily,2nd Quintile,East,0.04946524064171123,23673,0.046702987432339214,0.05222749385108325
2008,Daily,4th Quintile,East,0.040106951871657755,23673,0.037607466070928956,0.04260643767238655
2008,Daily,5th Quintile,East,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,At least once per week,5th Quintile,West,0.25900629436185885,23673,0.25342555370354314,0.26458703502017455
2008,At least once per week,4th Quintile,West,0.20034819874112764,23673,0.19524934442735833,0.20544705305489694
2008,At least once per week,3rd Quintile,West,0.15012722646310434,23673,0.14557696752779895,0.15467748539840973
2008,At least once per week,2nd Quintile,West,0.106334538636668,23673,0.1024076002740865,0.1102614769992495
2008,At least once per week,1st Quintile,West,0.07914825231016473,23673,0.07570915119142212,0.08258735342890734
2008,At least once per week,3rd Quintile,East,0.05410472746752377,23673,0.05122289614978798,0.05698655878525956
2008,At least once per week,4th Quintile,East,0.04566760412481586,23673,0.04300820593087105,0.04832700231876067
2008,At least once per week,2nd Quintile,East,0.044730145975626086,23673,0.042096892801275154,0.04736339914997702
2008,At least once per week,1st Quintile,East,0.03227534485067631,23673,0.030024006492590686,0.03452668320876194
2008,At least once per week,5th Quintile,East,0.028257667068434446,23673,0.026146740453195268,0.030368593683673624
2008,At least once per month,5th Quintile,West,0.28441517717152714,23673,0.278668241092967,0.2901621132500873
2008,At least once per month,4th Quintile,West,0.187206020696143,23673,0.1822368997520329,0.19217514164025312
2008,At least once per month,3rd Quintile,West,0.13138915020382566,23673,0.12708565028531543,0.1356926501223359
2008,At least once per month,2nd Quintile,West,0.0821574161179053,23673,0.07865927834558767,0.08565555389022292
2008,At least once per month,3rd Quintile,East,0.0718093446221386,23673,0.06852053677684625,0.07509815246743096
2008,At least once per month,4th Quintile,East,0.06835998745688304,23673,0.06514518363644667,0.07157479127731942
2008,At least once per month,1st Quintile,West,0.05079962370649106,23673,0.048002326440842985,0.05359692097213914
2008,At least once per month,5th Quintile,East,0.05079962370649106,23673,0.048002326440842985,0.05359692097213914
2008,At least once per month,2nd Quintile,East,0.04829100031357792,23673,0.04556004489110322,0.05102195573605262
2008,At least once per month,1st Quintile,East,0.024772656005017248,23673,0.022792640262502058,0.026752671747532437
2008,Seldom,5th Quintile,West,0.20677057963955187,23673,0.20161148848137095,0.21192967079773278
2008,Seldom,4th Quintile,West,0.18753044325377496,23673,0.18255801116041515,0.19250287534713478
2008,Seldom,3rd Quintile,West,0.13784705309303458,23673,0.13345547789304044,0.14223862829302872
2008,Seldom,2nd Quintile,West,0.10837798343886995,23673,0.10441802755924944,0.11233793931849047
2008,Seldom,3rd Quintile,East,0.08134437408670239,23673,0.07786204706603665,0.08482670110736813
2008,Seldom,4th Quintile,East,0.07062834875791525,23673,0.06736462299836797,0.07389207451746253
2008,Seldom,1st Quintile,West,0.06867998051631759,23673,0.06545821467036075,0.07190174636227442
2008,Seldom,2nd Quintile,East,0.05820750121773015,23673,0.055224890914398285,0.06119011152106201
2008,Seldom,5th Quintile,East,0.042377009254749146,23673,0.03981080124610601,0.04494321726339228
2008,Seldom,1st Quintile,East,0.038236726741354116,23673,0.03579383697412892,0.04067961650857931
2008,Never,2nd Quintile,West,0.16728624535315986,23673,0.1625317173640802,0.17204077334223952
2008,Never,3rd Quintile,West,0.14312267657992564,23673,0.13866156616993688,0.1475837869899144
2008,Never,1st Quintile,West,0.13940520446096655,23673,0.13499287153702733,0.14381753738490577
2008,Never,5th Quintile,West,0.13382899628252787,23673,0.1294918272004811,0.13816616536457463
2008,Never,4th Quintile,West,0.12825278810408922,23673,0.12399329309839596,0.13251228310978247
2008,Never,1st Quintile,East,0.07992565055762081,23673,0.07647116028667914,0.08338014082856249
2008,Never,2nd Quintile,East,0.07992565055762081,23673,0.07647116028667914,0.08338014082856249
2008,Never,3rd Quintile,East,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,Never,4th Quintile,East,0.040892193308550186,23673,0.038369390313781,0.043414996303319374
2008,Never,5th Quintile,East,0.013011152416356878,23673,0.011567563871522355,0.0144547409611914
2013,Daily,4th Quintile,West,0.18071161048689138,44486,0.17713595374114252,0.18428726723264025
2013,Daily,5th Quintile,West,0.17228464419475656,44486,0.1687754436838212,0.17579384470569193
2013,Daily,2nd Quintile,West,0.16198501872659177,44486,0.1585612240753323,0.16540881337785124
2013,Daily,3rd Quintile,West,0.15355805243445692,44486,0.1502077865175905,0.15690831835132332
2013,Daily,1st Quintile,West,0.14325842696629212,44486,0.140002839241148,0.14651401469143624
2013,Daily,1st Quintile,East,0.054307116104868915,44486,0.05220116723113297,0.05641306497860486
2013,Daily,2nd Quintile,East,0.04868913857677903,44486,0.04668917693731601,0.050689100216242046
2013,Daily,3rd Quintile,East,0.04119850187265917,44486,0.03935157603692073,0.043045427708397616
2013,Daily,4th Quintile,East,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,Daily,5th Quintile,East,0.013108614232209739,44486,0.012051656882126074,0.014165571582293403
2013,At least once per week,5th Quintile,West,0.2595879232966136,44486,0.25551390118716,0.26366194540606724
2013,At least once per week,4th Quintile,West,0.20960832313341493,44486,0.20582590241648285,0.213390743850347
2013,At least once per week,3rd Quintile,West,0.15718074255405956,44486,0.15379844909481366,0.16056303601330546
2013,At least once per week,2nd Quintile,West,0.12158302733578132,44486,0.11854612218402893,0.1246199324875337
2013,At least once per week,1st Quintile,West,0.0751733986128111,44486,0.07272316980402446,0.07762362742159773
2013,At least once per week,3rd Quintile,East,0.045389636882904934,44486,0.043455283491898894,0.047323990273910974
2013,At least once per week,4th Quintile,East,0.03835169318645451,44486,0.0365670771163112,0.04013630925659782
2013,At least once per week,2nd Quintile,East,0.036923704610363116,44486,0.03517132830067407,0.03867608092005216
2013,At least once per week,5th Quintile,East,0.03172174622603019,44486,0.030093113996369793,0.03335037845569059
2013,At least once per week,1st Quintile,East,0.02447980416156671,44486,0.023043764302027876,0.02591584402110554
2013,At least once per month,5th Quintile,West,0.2982896782681497,44486,0.2940381757773785,0.30254118075892095
2013,At least once per month,4th Quintile,West,0.19471355101064466,44486,0.1910338064103758,0.19839329561091354
2013,At least once per month,3rd Quintile,West,0.1337160626719292,44486,0.13055330211857324,0.13687882322528516
2013,At least once per month,2nd Quintile,West,0.08742973328549217,44486,0.08480486735108693,0.0900545992198974
2013,At least once per month,4th Quintile,East,0.06231312044013874,44486,0.06006684472368397,0.06455939615659351
2013,At least once per month,3rd Quintile,East,0.0617151058485827,44486,0.05947892206385663,0.06395128963330877
2013,At least once per month,5th Quintile,East,0.05130965195550771,44486,0.0492594050360734,0.053359898874942024
2013,At least once per month,1st Quintile,West,0.043774668101901684,44486,0.041873432466055426,0.04567590373774794
2013,At least once per month,2nd Quintile,East,0.04293744767372324,44486,0.04105365689365118,0.0448212384537953
2013,At least once per month,1st Quintile,East,0.023800980743930153,44486,0.022384498931426418,0.025217462556433888
2013,Seldom,5th Quintile,West,0.22516055912353608,44486,0.2212790875369984,0.22904203071007376
2013,Seldom,4th Quintile,West,0.1860596902153381,44486,0.18244337050939918,0.18967600992127703
2013,Seldom,3rd Quintile,West,0.14242538723082734,44486,0.1391777010676211,0.1456730733940336
2013,Seldom,2nd Quintile,West,0.11144692104268984,44486,0.10852263320507392,0.11437120888030576
2013,Seldom,3rd Quintile,East,0.07593502077823952,44486,0.07347342518162436,0.07839661637485468
2013,Seldom,1st Quintile,West,0.06649036645258784,44486,0.06417519500424784,0.06880553790092783
2013,Seldom,4th Quintile,East,0.06384586324140537,44486,0.06157398812586472,0.06611773835694602
2013,Seldom,2nd Quintile,East,0.05194559879108425,44486,0.04988337686351315,0.05400782071865535
2013,Seldom,5th Quintile,East,0.04136758594635436,44486,0.0395170371711581,0.04321813472155062
2013,Seldom,1st Quintile,East,0.035323007177937286,44486,0.03360761198849948,0.037038402367375094
2013,Never,3rd Quintile,West,0.1715909090909091,44486,0.1680873136038917,0.1750945045779265
2013,Never,1st Quintile,West,0.12840909090909092,44486,0.12530024909795473,0.1315179327202271
2013,Never,4th Quintile,West,0.12386363636363637,44486,0.12080236267740613,0.1269249100498666
2013,Never,2nd Quintile,West,0.11931818181818182,44486,0.1163058193967161,0.12233054423964755
2013,Never,5th Quintile,West,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Never,1st Quintile,East,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Never,2nd Quintile,East,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,Never,3rd Quintile,East,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,Never,4th Quintile,East,0.0659090909090909,44486,0.06360334404845251,0.0682148377697293
2013,Never,5th Quintile,East,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2019,Daily,5th Quintile,West,0.23399558498896247,42417,0.2299665080124424,0.23802466196548255
2019,Daily,3rd Quintile,West,0.15894039735099338,42417,0.15546089903374818,0.16241989566823858
2019,Daily,4th Quintile,West,0.15783664459161148,42417,0.15436697446582917,0.1613063147173938
2019,Daily,2nd Quintile,West,0.1280353200883002,42417,0.12485551544387187,0.13121512473272856
2019,Daily,1st Quintile,West,0.11147902869757174,42417,0.10848389284244635,0.11447416455269714
2019,Daily,1st Quintile,East,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Daily,3rd Quintile,East,0.046357615894039736,42417,0.04435665124740798,0.04835858054067149
2019,Daily,2nd Quintile,East,0.039735099337748346,42417,0.03787614477047524,0.04159405390502145
2019,Daily,5th Quintile,East,0.03532008830022075,42417,0.03356342469121582,0.03707675190922568
2019,Daily,4th Quintile,East,0.03532008830022075,42417,0.03356342469121582,0.03707675190922568
2019,At least once per week,5th Quintile,West,0.3731067602512006,42417,0.3685042003543823,0.3777093201480189
2019,At least once per week,4th Quintile,West,0.19566555842876493,42417,0.19189017015221993,0.19944094670530993
2019,At least once per week,3rd Quintile,West,0.11932028075360178,42417,0.11623530164260013,0.12240525986460343
2019,At least once per week,2nd Quintile,West,0.08521118088905308,42417,0.08255416095505039,0.08786820082305577
2019,At least once per week,5th Quintile,East,0.05294914419406477,42417,0.050818052091174994,0.05508023629695454
2019,At least once per week,4th Quintile,East,0.05159463120305381,42417,0.049489470013188167,0.05369979239291946
2019,At least once per week,1st Quintile,West,0.04580716660509789,42417,0.04381754317478636,0.047796790035409424
2019,At least once per week,3rd Quintile,East,0.037556951114394777,42417,0.03574761696021616,0.039366285268573394
2019,At least once per week,2nd Quintile,East,0.021179657677625908,42417,0.019809416362158792,0.022549898993093023
2019,At least once per week,1st Quintile,East,0.01760866888314247,42417,0.016356993759402666,0.018860344006882274
2019,At least once per month,5th Quintile,West,0.40377309052797067,42417,0.39910369600762385,0.4084424850483175
