year,quintil_oecd,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,West,Seldom,0.16358,333,1856,0.14675,0.18042
1995,3rd Quintile,West,Never,0.02222,41,1856,0.01552,0.02893
1995,3rd Quintile,East,Daily,0.04112,42,827,0.02758,0.05466
1995,3rd Quintile,East,At least once per week,0.25705,253,827,0.22725,0.28685
1995,3rd Quintile,East,At least once per month,0.24257,277,827,0.21334,0.27181
1995,3rd Quintile,East,Seldom,0.25458,255,827,0.22487,0.28429
1995,4th Quintile,West,Daily,0.04455,123,1984,0.03547,0.05363
1995,4th Quintile,West,At least once per week,0.35653,893,1984,0.33545,0.37762
1995,4th Quintile,West,At least once per month,0.26316,596,1984,0.24377,0.28254
1995,4th Quintile,West,Seldom,0.16714,334,1984,0.15072,0.18356
1995,4th Quintile,West,Never,0.02231,38,1984,0.01581,0.02881
1995,4th Quintile,East,At least once per week,0.26051,198,618,0.22588,0.29514
1995,4th Quintile,East,At least once per month,0.32589,255,618,0.28890,0.36287
1995,4th Quintile,East,Seldom,0.21069,165,618,0.17851,0.24287
1995,5th Quintile,West,Daily,0.03477,92,2132,0.02699,0.04255
1995,5th Quintile,West,At least once per week,0.36940,915,2132,0.34891,0.38989
1995,5th Quintile,West,At least once per month,0.30724,714,2132,0.28765,0.32683
1995,5th Quintile,West,Seldom,0.17160,374,2132,0.15559,0.18760
1995,5th Quintile,West,Never,0.01182,37,2132,0.00723,0.01641
1995,5th Quintile,East,At least once per week,0.24564,87,316,0.19810,0.29317
1995,5th Quintile,East,At least once per month,0.29277,110,316,0.24252,0.34302
1995,5th Quintile,East,Seldom,0.30858,119,316,0.25757,0.35959
1998,1st Quintile,West,Daily,0.07400,199,1692,0.06153,0.08648
1998,1st Quintile,West,At least once per week,0.30900,786,1692,0.28698,0.33103
1998,1st Quintile,West,At least once per month,0.16207,370,1692,0.14451,0.17964
1998,1st Quintile,West,Seldom,0.16318,288,1692,0.14557,0.18080
1998,1st Quintile,West,Never,0.02839,49,1692,0.02048,0.03631
1998,1st Quintile,East,Daily,0.05427,46,611,0.03629,0.07225
1998,1st Quintile,East,At least once per week,0.29644,222,611,0.26020,0.33268
1998,1st Quintile,East,At least once per month,0.19552,169,611,0.16405,0.22700
1998,1st Quintile,East,Seldom,0.19194,174,611,0.16069,0.22319
1998,2nd Quintile,West,Daily,0.05831,151,1668,0.04706,0.06956
1998,2nd Quintile,West,At least once per week,0.33618,774,1668,0.31351,0.35886
1998,2nd Quintile,West,At least once per month,0.19602,440,1668,0.17696,0.21508
1998,2nd Quintile,West,Seldom,0.13927,264,1668,0.12265,0.15589
1998,2nd Quintile,West,Never,0.02514,39,1668,0.01763,0.03266
1998,2nd Quintile,East,Daily,0.04753,50,802,0.03280,0.06227
1998,2nd Quintile,East,At least once per week,0.28395,282,802,0.25272,0.31518
1998,2nd Quintile,East,At least once per month,0.24464,249,802,0.21487,0.27441
1998,2nd Quintile,East,Seldom,0.21429,221,802,0.18588,0.24271
1998,3rd Quintile,West,Daily,0.04225,101,1623,0.03246,0.05204
1998,3rd Quintile,West,At least once per week,0.34417,759,1623,0.32105,0.36730
1998,3rd Quintile,West,At least once per month,0.22918,468,1623,0.20872,0.24963
1998,3rd Quintile,West,Seldom,0.18641,295,1623,0.16746,0.20537
1998,3rd Quintile,East,Daily,0.04198,49,918,0.02900,0.05496
1998,3rd Quintile,East,At least once per week,0.24843,273,918,0.22046,0.27639
1998,3rd Quintile,East,At least once per month,0.30923,328,918,0.27931,0.33914
1998,3rd Quintile,East,Seldom,0.24254,268,918,0.21479,0.27028
1998,4th Quintile,West,Daily,0.04536,111,1856,0.03589,0.05483
1998,4th Quintile,West,At least once per week,0.38686,867,1856,0.36470,0.40903
1998,4th Quintile,West,At least once per month,0.25665,562,1856,0.23678,0.27653
1998,4th Quintile,West,Seldom,0.16442,316,1856,0.14755,0.18129
1998,4th Quintile,East,At least once per week,0.28323,231,678,0.24929,0.31717
1998,4th Quintile,East,At least once per month,0.30824,245,678,0.27345,0.34302
1998,4th Quintile,East,Seldom,0.23981,202,678,0.20765,0.27197
1998,5th Quintile,West,Daily,0.02634,76,1856,0.01905,0.03363
1998,5th Quintile,West,At least once per week,0.35814,791,1856,0.33632,0.37996
1998,5th Quintile,West,At least once per month,0.32543,670,1856,0.30411,0.34675
1998,5th Quintile,West,Seldom,0.16497,319,1856,0.14808,0.18186
1998,5th Quintile,East,At least once per week,0.24478,112,379,0.20143,0.28812
1998,5th Quintile,East,At least once per month,0.35144,156,379,0.30331,0.39957
1998,5th Quintile,East,Seldom,0.23892,111,379,0.19593,0.28191
2003,1st Quintile,West,Daily,0.05525,181,2369,0.04605,0.06446
2003,1st Quintile,West,At least once per week,0.33740,1049,2369,0.31835,0.35644
2003,1st Quintile,West,At least once per month,0.17717,565,2369,0.16179,0.19255
2003,1st Quintile,West,Seldom,0.15000,435,2369,0.13562,0.16438
2003,1st Quintile,West,Never,0.04954,139,2369,0.04080,0.05828
2003,1st Quintile,East,Daily,0.04504,61,1025,0.03234,0.05775
2003,1st Quintile,East,At least once per week,0.28782,364,1025,0.26009,0.31555
2003,1st Quintile,East,At least once per month,0.23583,292,1025,0.20983,0.26183
2003,1st Quintile,East,Seldom,0.19380,254,1025,0.16959,0.21801
2003,1st Quintile,East,Never,0.04304,54,1025,0.03061,0.05547
2003,2nd Quintile,West,Daily,0.03712,131,2545,0.02978,0.04447
2003,2nd Quintile,West,At least once per week,0.33945,1132,2545,0.32105,0.35785
2003,2nd Quintile,West,At least once per month,0.20847,701,2545,0.19268,0.22425
2003,2nd Quintile,West,Seldom,0.16450,492,2545,0.15010,0.17891
2003,2nd Quintile,West,Never,0.02692,89,2545,0.02063,0.03321
2003,2nd Quintile,East,Daily,0.03965,63,1302,0.02905,0.05025
2003,2nd Quintile,East,At least once per week,0.28582,417,1302,0.26127,0.31037
2003,2nd Quintile,East,At least once per month,0.25889,416,1302,0.23508,0.28269
2003,2nd Quintile,East,Seldom,0.22580,352,1302,0.20308,0.24852
2003,2nd Quintile,East,Never,0.04580,54,1302,0.03444,0.05716
2003,3rd Quintile,West,Daily,0.03541,137,2858,0.02863,0.04218
2003,3rd Quintile,West,At least once per week,0.32149,1214,2858,0.30436,0.33862
2003,3rd Quintile,West,At least once per month,0.24427,888,2858,0.22852,0.26003
2003,3rd Quintile,West,Seldom,0.16634,537,2858,0.15268,0.17999
2003,3rd Quintile,West,Never,0.02778,82,2858,0.02175,0.03380
2003,3rd Quintile,East,Daily,0.04625,58,1196,0.03434,0.05816
2003,3rd Quintile,East,At least once per week,0.30659,415,1196,0.28045,0.33273
2003,3rd Quintile,East,At least once per month,0.29882,400,1196,0.27287,0.32477
2003,3rd Quintile,East,Seldom,0.20731,288,1196,0.18433,0.23029
2003,3rd Quintile,East,Never,0.03670,35,1196,0.02604,0.04736
2003,4th Quintile,West,Daily,0.03363,140,3455,0.02762,0.03964
2003,4th Quintile,West,At least once per week,0.38518,1565,3455,0.36895,0.40141
2003,4th Quintile,West,At least once per month,0.26200,1102,3455,0.24733,0.27666
2003,4th Quintile,West,Seldom,0.14905,576,3455,0.13717,0.16093
2003,4th Quintile,West,Never,0.02006,72,3455,0.01538,0.02473
2003,4th Quintile,East,Daily,0.02246,31,975,0.01316,0.03177
2003,4th Quintile,East,At least once per week,0.30138,339,975,0.27257,0.33020
2003,4th Quintile,East,At least once per month,0.32912,363,975,0.29961,0.35863
2003,4th Quintile,East,Seldom,0.22875,242,975,0.20237,0.25512
2003,5th Quintile,West,Daily,0.02973,220,5524,0.02525,0.03421
2003,5th Quintile,West,At least once per week,0.38139,2399,5524,0.36858,0.39420
2003,5th Quintile,West,At least once per month,0.31764,2005,5524,0.30537,0.32992
2003,5th Quintile,West,Seldom,0.15627,822,5524,0.14669,0.16585
2003,5th Quintile,West,Never,0.01390,78,5524,0.01081,0.01699
2003,5th Quintile,East,At least once per week,0.28498,256,778,0.25324,0.31672
2003,5th Quintile,East,At least once per month,0.39813,346,778,0.36371,0.43255
2003,5th Quintile,East,Seldom,0.17938,176,778,0.15241,0.20636
2008,1st Quintile,West,Daily,0.05361,137,2030,0.04381,0.06341
2008,1st Quintile,West,At least once per week,0.33469,875,2030,0.31416,0.35522
2008,1st Quintile,West,At least once per month,0.19598,505,2030,0.17870,0.21325
2008,1st Quintile,West,Seldom,0.15267,401,2030,0.13702,0.16832
2008,1st Quintile,West,Never,0.04645,112,2030,0.03729,0.05560
2008,1st Quintile,East,Daily,0.06546,69,932,0.04957,0.08134
2008,1st Quintile,East,At least once per week,0.29507,332,932,0.26578,0.32437
2008,1st Quintile,East,At least once per month,0.20273,253,932,0.17691,0.22856
2008,1st Quintile,East,Seldom,0.20364,224,932,0.17777,0.22951
2008,1st Quintile,East,Never,0.05655,54,932,0.04171,0.07139
2008,2nd Quintile,West,Daily,0.02958,88,2278,0.02262,0.03654
2008,2nd Quintile,West,At least once per week,0.30148,903,2278,0.28263,0.32033
2008,2nd Quintile,West,At least once per month,0.22566,660,2278,0.20849,0.24283
2008,2nd Quintile,West,Seldom,0.20256,545,2278,0.18605,0.21906
2008,2nd Quintile,West,Never,0.02791,82,2278,0.02114,0.03467
2008,2nd Quintile,East,Daily,0.03461,41,1088,0.02374,0.04548
2008,2nd Quintile,East,At least once per week,0.30200,370,1088,0.27470,0.32929
2008,2nd Quintile,East,At least once per month,0.29170,359,1088,0.26468,0.31872
2008,2nd Quintile,East,Seldom,0.22025,276,1088,0.19562,0.24489
2008,2nd Quintile,East,Never,0.04045,42,1088,0.02874,0.05217
2008,3rd Quintile,West,Daily,0.04041,118,2599,0.03284,0.04798
2008,3rd Quintile,West,At least once per week,0.33794,1083,2599,0.31975,0.35613
2008,3rd Quintile,West,At least once per month,0.24109,798,2599,0.22465,0.25754
2008,3rd Quintile,West,Seldom,0.18251,538,2599,0.16765,0.19736
2008,3rd Quintile,West,Never,0.02061,62,2599,0.01514,0.02607
2008,3rd Quintile,East,Daily,0.03994,45,1200,0.02885,0.05102
2008,3rd Quintile,East,At least once per week,0.29289,378,1200,0.26713,0.31865
2008,3rd Quintile,East,At least once per month,0.29940,428,1200,0.27348,0.32533
2008,3rd Quintile,East,Seldom,0.22164,314,1200,0.19813,0.24516
2008,3rd Quintile,East,Never,0.02602,35,1200,0.01701,0.03503
2008,4th Quintile,West,Daily,0.02739,102,3052,0.02159,0.03318
2008,4th Quintile,West,At least once per week,0.34874,1256,3052,0.33183,0.36565
2008,4th Quintile,West,At least once per month,0.27387,1013,3052,0.25804,0.28969
2008,4th Quintile,West,Seldom,0.17733,629,3052,0.16378,0.19089
2008,4th Quintile,West,Never,0.01529,52,3052,0.01094,0.01965
2008,4th Quintile,East,At least once per week,0.28140,242,773,0.24968,0.31313
2008,4th Quintile,East,At least once per month,0.32184,328,773,0.28888,0.35479
2008,4th Quintile,East,Seldom,0.24017,203,773,0.21004,0.27031
2008,5th Quintile,West,Daily,0.02504,114,4525,0.02049,0.02960
2008,5th Quintile,West,At least once per week,0.35772,1819,4525,0.34375,0.37169
2008,5th Quintile,West,At least once per month,0.32826,1718,4525,0.31457,0.34194
2008,5th Quintile,West,Seldom,0.16362,799,4525,0.15284,0.17440
2008,5th Quintile,West,Never,0.01990,75,4525,0.01583,0.02397
2008,5th Quintile,East,At least once per week,0.26742,209,702,0.23466,0.30019
2008,5th Quintile,East,At least once per month,0.42139,316,702,0.38483,0.45794
2008,5th Quintile,East,Seldom,0.19932,177,702,0.16975,0.22890
2013,1st Quintile,West,Daily,0.04831,268,3568,0.04128,0.05535
2013,1st Quintile,West,At least once per week,0.32965,1530,3568,0.31423,0.34508
2013,1st Quintile,West,At least once per month,0.17982,831,3568,0.16721,0.19242
2013,1st Quintile,West,Seldom,0.17731,754,3568,0.16478,0.18985
2013,1st Quintile,West,Never,0.05643,185,3568,0.04886,0.06400
2013,1st Quintile,East,Daily,0.04461,91,1527,0.03426,0.05497
2013,1st Quintile,East,At least once per week,0.23726,486,1527,0.21592,0.25861
2013,1st Quintile,East,At least once per month,0.22718,442,1527,0.20615,0.24820
2013,1st Quintile,East,Seldom,0.24349,372,1527,0.22196,0.26503
2013,1st Quintile,East,Never,0.07160,136,1527,0.05866,0.08454
2013,2nd Quintile,West,Daily,0.03366,176,3705,0.02785,0.03947
2013,2nd Quintile,West,At least once per week,0.29889,1543,3705,0.28415,0.31363
2013,2nd Quintile,West,At least once per month,0.23177,1078,3705,0.21818,0.24536
2013,2nd Quintile,West,Seldom,0.19524,758,3705,0.18247,0.20800
2013,2nd Quintile,West,Never,0.03769,150,3705,0.03155,0.04382
2013,2nd Quintile,East,Daily,0.03052,58,1485,0.02177,0.03927
2013,2nd Quintile,East,At least once per week,0.24457,457,1485,0.22270,0.26643
2013,2nd Quintile,East,At least once per month,0.30488,508,1485,0.28145,0.32830
2013,2nd Quintile,East,Seldom,0.23842,389,1485,0.21674,0.26010
2013,2nd Quintile,East,Never,0.05269,73,1485,0.04132,0.06406
2013,3rd Quintile,West,Daily,0.03247,161,3699,0.02676,0.03818
2013,3rd Quintile,West,At least once per week,0.30288,1491,3699,0.28807,0.31769
2013,3rd Quintile,West,At least once per month,0.26976,1182,3699,0.25546,0.28407
2013,3rd Quintile,West,Seldom,0.18923,764,3699,0.17661,0.20186
2013,3rd Quintile,West,Never,0.02812,101,3699,0.02279,0.03344
2013,3rd Quintile,East,At least once per week,0.25061,318,1119,0.22520,0.27601
2013,3rd Quintile,East,At least once per month,0.32544,425,1119,0.29798,0.35291
2013,3rd Quintile,East,Seldom,0.23216,317,1119,0.20741,0.25691
2013,3rd Quintile,East,Never,0.04002,59,1119,0.02853,0.05151
2013,4th Quintile,West,Daily,0.03474,142,3928,0.02901,0.04047
2013,4th Quintile,West,At least once per week,0.33816,1612,3928,0.32337,0.35296
2013,4th Quintile,West,At least once per month,0.28176,1359,3928,0.26769,0.29583
2013,4th Quintile,West,Seldom,0.17772,737,3928,0.16576,0.18968
2013,4th Quintile,West,Never,0.02302,78,3928,0.01833,0.02771
2013,4th Quintile,East,At least once per week,0.26415,272,832,0.23417,0.29412
2013,4th Quintile,East,At least once per month,0.36781,359,832,0.33502,0.40059
2013,4th Quintile,East,Seldom,0.19978,201,832,0.17260,0.22697
2013,5th Quintile,West,Daily,0.01942,118,4817,0.01552,0.02332
2013,5th Quintile,West,At least once per week,0.34682,1893,4817,0.33338,0.36026
2013,5th Quintile,West,At least once per month,0.34194,1887,4817,0.32854,0.35534
2013,5th Quintile,West,Seldom,0.16472,859,4817,0.15425,0.17520
2013,5th Quintile,West,Never,0.01393,60,4817,0.01062,0.01724
2013,5th Quintile,East,At least once per week,0.26002,201,633,0.22582,0.29422
2013,5th Quintile,East,At least once per month,0.42877,290,633,0.39018,0.46735
2013,5th Quintile,East,Seldom,0.19139,142,633,0.16072,0.22206
2019,1st Quintile,West,Daily,0.05102,240,3235,0.04344,0.05860
2019,1st Quintile,West,At least once per week,0.30287,1216,3235,0.28704,0.31871
2019,1st Quintile,West,At least once per month,0.17598,830,3235,0.16286,0.18911
2019,1st Quintile,West,Seldom,0.15542,709,3235,0.14293,0.16791
2019,1st Quintile,West,Never,0.05849,240,3235,0.05040,0.06657
2019,1st Quintile,East,Daily,0.07121,95,1203,0.05667,0.08575
2019,1st Quintile,East,At least once per week,0.23580,365,1203,0.21180,0.25980
2019,1st Quintile,East,At least once per month,0.20104,302,1203,0.17838,0.22370
2019,1st Quintile,East,Seldom,0.20473,320,1203,0.18192,0.22754
2019,1st Quintile,East,Never,0.08890,121,1203,0.07281,0.10499
2019,2nd Quintile,West,Daily,0.02917,167,3477,0.02358,0.03477
2019,2nd Quintile,West,At least once per week,0.28438,1267,3477,0.26938,0.29937
2019,2nd Quintile,West,At least once per month,0.26815,1063,3477,0.25342,0.28287
2019,2nd Quintile,West,Seldom,0.18714,800,3477,0.17417,0.20010
2019,2nd Quintile,West,Never,0.04074,180,3477,0.03417,0.04731
2019,2nd Quintile,East,Daily,0.02894,37,1279,0.01975,0.03813
2019,2nd Quintile,East,At least once per week,0.24764,375,1279,0.22398,0.27131
2019,2nd Quintile,East,At least once per month,0.26579,413,1279,0.24157,0.29001
2019,2nd Quintile,East,Seldom,0.24794,366,1279,0.22427,0.27162
2019,2nd Quintile,East,Never,0.04509,88,1279,0.03371,0.05646
2019,3rd Quintile,West,Daily,0.02479,115,3345,0.01952,0.03007
2019,3rd Quintile,West,At least once per week,0.31977,1272,3345,0.30397,0.33558
2019,3rd Quintile,West,At least once per month,0.28123,1147,3345,0.26600,0.29647
2019,3rd Quintile,West,Seldom,0.17205,689,3345,0.15926,0.18484
2019,3rd Quintile,West,Never,0.03846,122,3345,0.03194,0.04498
2019,3rd Quintile,East,At least once per week,0.25830,338,1037,0.23165,0.28496
2019,3rd Quintile,East,At least once per month,0.29155,383,1037,0.26387,0.31922
2019,3rd Quintile,East,Seldom,0.22423,279,1037,0.19883,0.24963
2019,3rd Quintile,East,Never,0.04396,37,1037,0.03148,0.05644
2019,4th Quintile,West,Daily,0.02070,98,3509,0.01599,0.02541
2019,4th Quintile,West,At least once per week,0.33797,1364,3509,0.32232,0.35363
2019,4th Quintile,West,At least once per month,0.28326,1269,3509,0.26835,0.29817
2019,4th Quintile,West,Seldom,0.17007,682,3509,0.15764,0.18250
2019,4th Quintile,West,Never,0.03235,96,3509,0.02650,0.03821
2019,4th Quintile,East,At least once per week,0.29183,219,706,0.25827,0.32539
2019,4th Quintile,East,At least once per month,0.33294,292,706,0.29815,0.36772
2019,4th Quintile,East,Seldom,0.21432,195,706,0.18403,0.24461
2019,5th Quintile,West,Daily,0.02162,97,4184,0.01721,0.02603
2019,5th Quintile,West,At least once per week,0.31792,1533,4184,0.30381,0.33204
2019,5th Quintile,West,At least once per month,0.36120,1680,4184,0.34664,0.37576
2019,5th Quintile,West,Seldom,0.17747,792,4184,0.16589,0.18905
2019,5th Quintile,West,Never,0.01898,82,4184,0.01484,0.02311
2019,5th Quintile,East,At least once per week,0.25606,171,592,0.22087,0.29125
2019,5th Quintile,East,At least once per month,0.34966,254,592,0.31122,0.38811
2019,5th Quintile,East,Seldom,0.23434,167,592,0.20019,0.26849
2021,1st Quintile,West,Daily,0.05583,174,2422,0.04668,0.06497
2021,1st Quintile,West,At least once per week,0.32610,1018,2422,0.30743,0.34478
2021,1st Quintile,West,At least once per month,0.16017,561,2422,0.14556,0.17478
2021,1st Quintile,West,Seldom,0.15460,516,2422,0.14020,0.16900
2021,1st Quintile,West,Never,0.05578,153,2422,0.04664,0.06492
2021,1st Quintile,East,Daily,0.06856,74,815,0.05120,0.08592
2021,1st Quintile,East,At least once per week,0.32224,328,815,0.29014,0.35435
2021,1st Quintile,East,At least once per month,0.18584,179,815,0.15912,0.21256
2021,1st Quintile,East,Seldom,0.18409,176,815,0.15747,0.21072
2021,1st Quintile,East,Never,0.06319,58,815,0.04648,0.07990
2021,2nd Quintile,West,Daily,0.04536,146,2473,0.03716,0.05356
2021,2nd Quintile,West,At least once per week,0.32441,1052,2473,0.30596,0.34287
2021,2nd Quintile,West,At least once per month,0.22603,684,2473,0.20955,0.24252
2021,2nd Quintile,West,Seldom,0.16544,488,2473,0.15079,0.18009
2021,2nd Quintile,West,Never,0.03784,103,2473,0.03031,0.04536
2021,2nd Quintile,East,Daily,0.05367,56,866,0.03865,0.06869
2021,2nd Quintile,East,At least once per week,0.31939,330,866,0.28832,0.35046
2021,2nd Quintile,East,At least once per month,0.20594,244,866,0.17899,0.23289
2021,2nd Quintile,East,Seldom,0.21409,203,866,0.18676,0.24143
2021,2nd Quintile,East,Never,0.05234,33,866,0.03750,0.06718
2021,3rd Quintile,West,Daily,0.04370,116,2413,0.03554,0.05186
2021,3rd Quintile,West,At least once per week,0.37291,1111,2413,0.35361,0.39221
2021,3rd Quintile,West,At least once per month,0.19239,635,2413,0.17666,0.20812
2021,3rd Quintile,West,Seldom,0.16423,448,2413,0.14945,0.17902
2021,3rd Quintile,West,Never,0.05062,103,2413,0.04187,0.05937
2021,3rd Quintile,East,At least once per week,0.33365,300,642,0.29715,0.37015
2021,3rd Quintile,East,At least once per month,0.27583,215,642,0.24123,0.31043
2021,3rd Quintile,East,Seldom,0.13888,127,642,0.11211,0.16565
2021,4th Quintile,West,Daily,0.04327,120,2591,0.03544,0.05111
2021,4th Quintile,West,At least once per week,0.39621,1215,2591,0.37737,0.41505
2021,4th Quintile,West,At least once per month,0.23585,736,2591,0.21950,0.25220
2021,4th Quintile,West,Seldom,0.16057,456,2591,0.14643,0.17470
2021,4th Quintile,West,Never,0.02154,64,2591,0.01595,0.02714
2021,4th Quintile,East,At least once per week,0.38385,267,555,0.34335,0.42434
2021,4th Quintile,East,At least once per month,0.24373,179,555,0.20797,0.27948
2021,4th Quintile,East,Seldom,0.14595,109,555,0.11655,0.17535
2021,5th Quintile,West,Daily,0.04375,157,3622,0.03708,0.05041
2021,5th Quintile,West,At least once per week,0.40454,1726,3622,0.38855,0.42053
2021,5th Quintile,West,At least once per month,0.25081,1062,3622,0.23669,0.26493
2021,5th Quintile,West,Seldom,0.15341,577,3622,0.14168,0.16515
2021,5th Quintile,West,Never,0.02879,100,3622,0.02334,0.03424
2021,5th Quintile,East,Daily,0.04092,37,643,0.02559,0.05624
2021,5th Quintile,East,At least once per week,0.43847,288,643,0.40008,0.47685
2021,5th Quintile,East,At least once per month,0.25907,219,643,0.22518,0.29296
2021,5th Quintile,East,Seldom,0.12575,99,643,0.10011,0.15140
