year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,Daily,0.06909090909090909,17246,0.06530582118804971,0.07287599699376847
1995,1st Quintile,East,Never,0.06,17246,0.05645552895874291,0.06354447104125709
1995,2nd Quintile,West,At least once per week,0.46061093247588425,17246,0.4531716667589609,0.4680501981928076
1995,2nd Quintile,West,At least once per month,0.27853697749196143,17246,0.2718464501752459,0.285227504808677
1995,2nd Quintile,West,Seldom,0.16881028938906753,17246,0.16321965081307205,0.174400927965063
1995,2nd Quintile,West,Daily,0.06631832797427653,17246,0.06260444614068142,0.07003220980787164
1995,2nd Quintile,West,Never,0.02572347266881029,17246,0.02336072251997885,0.02808622281764173
1995,2nd Quintile,East,At least once per month,0.3177570093457944,17246,0.31080790246548456,0.3247061162261042
1995,2nd Quintile,East,At least once per week,0.3052959501557632,17246,0.29842253909501687,0.31216936121650957
1995,2nd Quintile,East,Seldom,0.3029595015576324,17246,0.29610093788145325,0.30981806523381156
1995,2nd Quintile,East,Daily,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,2nd Quintile,East,Never,0.030373831775700934,17246,0.02781251180354205,0.03293515174785982
1995,3rd Quintile,West,At least once per week,0.44740468534680755,17246,0.4399836287536414,0.4548257419399737
1995,3rd Quintile,West,At least once per month,0.2903077629765733,17246,0.28353327880402995,0.29708224714911663
1995,3rd Quintile,West,Seldom,0.1740927882406982,17246,0.1684334206929513,0.1797521557884451
1995,3rd Quintile,West,Daily,0.06890215893431327,17246,0.06512186164120977,0.07268245622741677
1995,3rd Quintile,West,Never,0.01929260450160772,17246,0.017239660816329057,0.02134554818688638
1995,3rd Quintile,East,At least once per month,0.37135614702154623,17246,0.3641449140623979,0.37856737998069456
1995,3rd Quintile,East,At least once per week,0.2826362484157161,17246,0.2759158422068627,0.2893566546245695
1995,3rd Quintile,East,Seldom,0.2750316856780735,17246,0.2683672595468439,0.28169611180930315
1995,3rd Quintile,East,Daily,0.03802281368821293,17246,0.03516840343590933,0.04087722394051652
1995,3rd Quintile,East,Never,0.032953105196451206,17246,0.030288800930037347,0.03561740946286507
1995,4th Quintile,West,At least once per week,0.44038929440389296,17246,0.4329800612046732,0.44779852760311273
1995,4th Quintile,West,At least once per month,0.3309002433090024,17246,0.32387751511844665,0.3379229714995582
1995,4th Quintile,West,Seldom,0.16849148418491483,17246,0.16290505614246692,0.17407791222736274
1995,4th Quintile,West,Daily,0.045012165450121655,17246,0.041917770431022544,0.048106560469220766
1995,4th Quintile,West,Never,0.015206812652068127,17246,0.013380380700944721,0.017033244603191534
1995,4th Quintile,East,Seldom,0.3489736070381232,17246,0.34185971173301977,0.3560875023432266
1995,4th Quintile,East,At least once per month,0.31671554252199413,17246,0.3097725397325827,0.3236585453114056
1995,4th Quintile,East,At least once per week,0.28152492668621704,17246,0.27481255247489733,0.28823730089753674
1995,4th Quintile,East,Never,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,4th Quintile,East,Daily,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,5th Quintile,West,At least once per week,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,5th Quintile,West,At least once per month,0.3515151515151515,17246,0.34438934834760054,0.35864095468270246
1995,5th Quintile,West,Seldom,0.17575757575757575,17246,0.17007694724389102,0.18143820427126048
1995,5th Quintile,West,Daily,0.03878787878787879,17246,0.03590604111260944,0.04166971646314813
1995,5th Quintile,West,Never,0.020606060606060607,17246,0.018485805718533695,0.02272631549358752
1995,5th Quintile,East,At least once per month,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,5th Quintile,East,Seldom,0.27380952380952384,17246,0.2671543189266763,0.2804647286923714
1995,5th Quintile,East,At least once per week,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
1995,5th Quintile,East,Never,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1998,1st Quintile,West,At least once per week,0.4535623409669211,18147,0.44631894116521875,0.46080574076862346
1998,1st Quintile,West,At least once per month,0.22646310432569974,18147,0.22037344641687695,0.23255276223452254
1998,1st Quintile,West,Seldom,0.17493638676844783,18147,0.16940877611734817,0.1804639974195475
1998,1st Quintile,West,Daily,0.11513994910941476,18147,0.11049582344754426,0.11978407477128526
1998,1st Quintile,West,Never,0.02989821882951654,18147,0.02742031206742693,0.032376125591606145
1998,1st Quintile,East,At least once per week,0.3517915309446254,18147,0.344843628814886,0.3587394330743648
1998,1st Quintile,East,Seldom,0.2752442996742671,18147,0.2687458667826625,0.28174273256587173
1998,1st Quintile,East,At least once per month,0.2671009771986971,18147,0.26066353323692715,0.273538421160467
1998,1st Quintile,East,Daily,0.06840390879478828,18147,0.06473101863904455,0.072076798950532
1998,1st Quintile,East,Never,0.03745928338762215,18147,0.034696524790287786,0.04022204198495652
1998,2nd Quintile,West,At least once per week,0.472479084103919,18147,0.46521526888984316,0.4797428993179948
1998,2nd Quintile,West,At least once per month,0.2668428005284016,18147,0.2604073352937402,0.27327826576306297
1998,2nd Quintile,West,Seldom,0.1682078379568472,18147,0.16276551665481453,0.1736501592588799
1998,2nd Quintile,West,Daily,0.07353588727432848,18147,0.06973821380291759,0.07733356074573938
1998,2nd Quintile,West,Never,0.01893439013650374,18147,0.016951364455368635,0.020917415817638847
1998,2nd Quintile,East,At least once per month,0.3266499582289056,18147,0.3198263293124688,0.33347358714534237
1998,2nd Quintile,East,At least once per week,0.3191311612364244,18147,0.31234897069007106,0.3259133517827777
1998,2nd Quintile,East,Seldom,0.27736006683375103,18147,0.2708462341805006,0.2838738994870015
1998,2nd Quintile,East,Daily,0.05012531328320802,18147,0.04695052068673516,0.05330010587968088
1998,2nd Quintile,East,Never,0.026733500417710943,18147,0.024386584918023785,0.0290804159173981
1998,3rd Quintile,West,At least once per week,0.453781512605042,18147,0.4465378160575659,0.46102520915251816
1998,3rd Quintile,West,At least once per month,0.2931839402427638,18147,0.28656060184147547,0.2998072786440521
1998,3rd Quintile,West,Seldom,0.1788048552754435,18147,0.17322957773141948,0.18438013281946755
1998,3rd Quintile,West,Daily,0.06022408963585434,18147,0.05676269650215289,0.0636854827695558
1998,3rd Quintile,West,Never,0.014005602240896359,18147,0.012295816190305139,0.01571538829148758
1998,3rd Quintile,East,At least once per month,0.34029227557411273,18147,0.33339852633516,0.3471860248130655
1998,3rd Quintile,East,At least once per week,0.3058455114822547,18147,0.2991415304711545,0.3125494924933549
1998,3rd Quintile,East,Seldom,0.302713987473904,18147,0.2960293882706175,0.3093985866771905
1998,3rd Quintile,East,Daily,0.038622129436325675,18147,0.03581851156423851,0.04142574730841284
1998,3rd Quintile,East,Never,0.012526096033402923,18147,0.010907925330819381,0.014144266735986465
1998,4th Quintile,West,At least once per week,0.45526960784313725,18147,0.4480239339351027,0.4625152817511718
1998,4th Quintile,West,At least once per month,0.33088235294117646,18147,0.3240362772504469,0.337728428631906
1998,4th Quintile,West,Seldom,0.15379901960784315,18147,0.14855013292038716,0.15904790629529914
1998,4th Quintile,West,Daily,0.05024509803921569,18147,0.04706671472137453,0.053423481357056844
1998,4th Quintile,West,Never,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,4th Quintile,East,At least once per month,0.3663551401869159,18147,0.359344983026562,0.3733652973472698
1998,4th Quintile,East,At least once per week,0.29906542056074764,18147,0.29240386744756347,0.3057269736739318
1998,4th Quintile,East,Seldom,0.27102803738317754,18147,0.2645608391326454,0.2774952356337097
1998,4th Quintile,East,Daily,0.04299065420560748,18147,0.040039453349390325,0.04594185506182463
1998,4th Quintile,East,Never,0.020560747663551402,18147,0.018496024377543427,0.022625470949559377
1998,5th Quintile,West,At least once per week,0.3953722334004024,18147,0.38825844769321805,0.40248601910758675
1998,5th Quintile,West,At least once per month,0.3682092555331992,18147,0.361191671337702,0.3752268397286964
1998,5th Quintile,West,Seldom,0.18611670020120724,18147,0.18045395015418408,0.1917794502482304
1998,5th Quintile,West,Daily,0.039235412474849095,18147,0.036410524326003245,0.042060300623694945
1998,5th Quintile,West,Never,0.011066398390342052,18147,0.009544308263640357,0.012588488517043746
1998,5th Quintile,East,At least once per month,0.4507042253521127,18147,0.4434648249812735,0.4579436257229519
1998,5th Quintile,East,At least once per week,0.2887323943661972,18147,0.2821388653366476,0.29532592339574676
1998,5th Quintile,East,Seldom,0.21830985915492956,18147,0.2122994000900676,0.22432031821979154
1998,5th Quintile,East,Daily,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,5th Quintile,East,Never,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
2003,1st Quintile,West,At least once per week,0.4416715031921068,27727,0.4358263053255848,0.4475167010586288
2003,1st Quintile,West,At least once per month,0.23621590249564714,27727,0.23121619609408756,0.24121560889720672
2003,1st Quintile,West,Seldom,0.1868833430063842,27727,0.18229488928107335,0.19147179673169507
2003,1st Quintile,West,Daily,0.07080673244341265,27727,0.06778751123167423,0.07382595365515107
2003,1st Quintile,West,Never,0.06442251886244922,27727,0.06153274831233737,0.06731228941256108
2003,1st Quintile,East,At least once per week,0.36693548387096775,27727,0.3612623442549662,0.3726086234869693
2003,1st Quintile,East,At least once per month,0.27419354838709675,27727,0.2689425285587666,0.2794445682154269
2003,1st Quintile,East,Seldom,0.24327956989247312,27727,0.23822917683331218,0.24832996295163406
2003,1st Quintile,East,Daily,0.05913978494623656,27727,0.05636322500974459,0.061916344882728534
2003,1st Quintile,East,Never,0.056451612903225805,27727,0.05373501791045507,0.05916820789599654
2003,2nd Quintile,West,At least once per week,0.43705373919579105,27727,0.4312151822603733,0.4428922961312088
2003,2nd Quintile,West,At least once per month,0.2747087561067268,27727,0.2694546710570749,0.2799628411563787
2003,2nd Quintile,West,Seldom,0.19428786170612553,27727,0.18963074182288894,0.1989449815893621
2003,2nd Quintile,West,Daily,0.05223600150319429,27727,0.04961697618464771,0.05485502682174087
2003,2nd Quintile,West,Never,0.04171364148816235,27727,0.0393602654066029,0.04406701756972179
2003,2nd Quintile,East,At least once per month,0.32331378299120234,27727,0.3178081100998995,0.32881945588250516
2003,2nd Quintile,East,At least once per week,0.32038123167155425,27727,0.3148887218095604,0.3258737415335481
2003,2nd Quintile,East,Seldom,0.2763929618768328,27727,0.2711289178701338,0.2816570058835318
2003,2nd Quintile,East,Never,0.04398826979472141,27727,0.04157445090995682,0.046402088679486
2003,2nd Quintile,East,Daily,0.03592375366568915,27727,0.03373321372468562,0.03811429360669268
2003,3rd Quintile,West,At least once per week,0.42667819072313456,27727,0.42085643359040287,0.43249994785586626
2003,3rd Quintile,West,At least once per month,0.3097090175741861,27727,0.30426652737722926,0.315151507771143
2003,3rd Quintile,West,Seldom,0.19418035148372226,27727,0.1895242096847026,0.19883649328274192
2003,3rd Quintile,West,Daily,0.04235090751944685,27727,0.03998041171276006,0.044721403326133634
2003,3rd Quintile,West,Never,0.027081532699510226,27727,0.025170890024830833,0.02899217537418962
2003,3rd Quintile,East,At least once per month,0.33797909407665505,27727,0.3324112713287409,0.3435469168245692
2003,3rd Quintile,East,At least once per week,0.3337979094076655,27727,0.3282471879819658,0.33934863083336525
2003,3rd Quintile,East,Seldom,0.2515679442508711,27727,0.24646044312883783,0.2566754453729043
2003,3rd Quintile,East,Daily,0.0445993031358885,27727,0.042169553960176735,0.04702905231160027
2003,3rd Quintile,East,Never,0.03205574912891986,27727,0.029982350687272057,0.03412914757056767
2003,4th Quintile,West,At least once per week,0.4486788617886179,27727,0.4428245647122791,0.45453315886495665
2003,4th Quintile,West,At least once per month,0.32596544715447157,27727,0.32044808497470423,0.3314828093342389
2003,4th Quintile,West,Seldom,0.16336382113821138,27727,0.15901220185859632,0.16771544041782643
2003,4th Quintile,West,Daily,0.04217479674796748,27727,0.03980901727359803,0.04454057622233693
2003,4th Quintile,West,Never,0.019817073170731708,27727,0.01817656667864941,0.021457579662814006
2003,4th Quintile,East,At least once per month,0.38943248532289626,27727,0.38369280684218526,0.39517216380360726
2003,4th Quintile,East,At least once per week,0.33170254403131116,27727,0.3261605770329521,0.33724451102967024
2003,4th Quintile,East,Seldom,0.23679060665362034,27727,0.23178670553950054,0.24179450776774014
2003,4th Quintile,East,Daily,0.03131115459882583,27727,0.029261190190747723,0.03336111900690394
2003,4th Quintile,East,Never,0.010763209393346379,27727,0.009548630709935427,0.011977788076757331
2003,5th Quintile,West,At least once per week,0.4337579617834395,27727,0.4279244589361452,0.4395914646307338
2003,5th Quintile,West,At least once per month,0.3690021231422505,27727,0.3633223235576628,0.3746819227268382
2003,5th Quintile,West,Seldom,0.1475583864118896,27727,0.14338374766090742,0.15173302516287177
2003,5th Quintile,West,Daily,0.036093418259023353,27727,0.033897904767856854,0.03828893175018985
2003,5th Quintile,West,Never,0.013588110403397028,27727,0.012225369433959434,0.014950851372834622
2003,5th Quintile,East,At least once per month,0.42232277526395173,27727,0.41650884920164083,0.42813670132626264
2003,5th Quintile,East,At least once per week,0.3212669683257919,27727,0.3157704565803074,0.32676348007127637
2003,5th Quintile,East,Seldom,0.2187028657616893,27727,0.21383722565390076,0.22356850586947782
2003,5th Quintile,East,Daily,0.03167420814479638,27727,0.029612779705966492,0.033735636583626265
2003,5th Quintile,East,Never,0.006033182503770739,27727,0.005121667535564798,0.0069446974719766805
2008,1st Quintile,West,At least once per week,0.43075801749271136,23673,0.42444997560829595,0.4370660593771268
2008,1st Quintile,West,At least once per month,0.23615160349854228,23673,0.2307412149231188,0.24156199207396575
2008,1st Quintile,West,Seldom,0.2055393586005831,23673,0.20039165996242103,0.21068705723874515
2008,1st Quintile,West,Daily,0.0728862973760933,23673,0.06957484230838835,0.07619775244379824
2008,1st Quintile,West,Never,0.05466472303206997,23673,0.05176887391047203,0.05756057215366791
2008,1st Quintile,East,At least once per week,0.3668188736681887,23673,0.36067956824794456,0.3729581790884329
2008,1st Quintile,East,At least once per month,0.2404870624048706,23673,0.23504275211663433,0.2459313726931069
2008,1st Quintile,East,Seldom,0.2389649923896499,23673,0.23353250307057447,0.24439748170872536
2008,1st Quintile,East,Daily,0.0882800608828006,23673,0.08466603331761059,0.09189408844799062
2008,1st Quintile,East,Never,0.0654490106544901,23673,0.06229848902098535,0.06859953228799485
2008,2nd Quintile,West,At least once per week,0.40906749098402884,23673,0.4028042972282002,0.41533068473985746
2008,2nd Quintile,West,At least once per month,0.2699639361154044,23673,0.26430865164535716,0.2756192205854517
2008,2nd Quintile,West,Seldom,0.22926326635754765,23673,0.22390838702087656,0.23461814569421874
2008,2nd Quintile,West,Never,0.04636785162287481,23673,0.04368912526513078,0.04904657798061884
2008,2nd Quintile,West,Daily,0.04533745492014426,23673,0.04268722878375791,0.047987681056530604
2008,2nd Quintile,East,At least once per week,0.34755463059313213,23673,0.3414884820823004,0.35362077910396383
2008,2nd Quintile,East,At least once per month,0.32049947970863685,23673,0.31455466964453627,0.32644428977273743
2008,2nd Quintile,East,Seldom,0.24869927159209157,23673,0.2431927977068867,0.25420574547729646
2008,2nd Quintile,East,Never,0.044745057232049947,23673,0.04211138573854145,0.04737872872555844
2008,2nd Quintile,East,Daily,0.03850156087408949,23673,0.03605056329504718,0.0409525584531318
2008,3rd Quintile,West,At least once per week,0.41107444077741107,23673,0.4048065724975452,0.41734230905727693
2008,3rd Quintile,West,At least once per month,0.3072973964063073,23673,0.30142003668090334,0.3131747561317113
2008,3rd Quintile,West,Seldom,0.20755408874220754,23673,0.20238778562619095,0.21272039185822414
2008,3rd Quintile,West,Daily,0.04583791712504584,23673,0.04317380231404565,0.04850203193604603
2008,3rd Quintile,West,Never,0.028236156949028236,23673,0.026126010565415428,0.030346303332641045
2008,3rd Quintile,East,At least once per month,0.3561430793157076,23673,0.3500429876509113,0.3622431709805039
2008,3rd Quintile,East,At least once per week,0.3141524105754277,23673,0.3082393350128497,0.3200654861380057
2008,3rd Quintile,East,Seldom,0.25972006220839816,23673,0.25413432935137936,0.26530579506541696
2008,3rd Quintile,East,Daily,0.038880248833592534,23673,0.03641771224921117,0.0413427854179739
2008,3rd Quintile,East,Never,0.03110419906687403,23673,0.02889274730527363,0.03331565082847443
2008,4th Quintile,West,At least once per week,0.4086315214422289,23673,0.402369357393896,0.4148936854905618
2008,4th Quintile,West,At least once per month,0.3261403987981426,23673,0.32016844510441056,0.33211235249187465
2008,4th Quintile,West,Seldom,0.21032504780114722,23673,0.20513347316667008,0.21551662243562436
2008,4th Quintile,West,Daily,0.036055722480196666,23673,0.03368083800652114,0.03843060695387219
2008,4th Quintile,West,Never,0.018847309478284623,23673,0.017115012280768418,0.02057960667580083
2008,4th Quintile,East,At least once per month,0.3896336014298481,23673,0.3834212941053408,0.3958459087543554
2008,4th Quintile,East,At least once per week,0.30473637176050045,23673,0.29887274492499766,0.31059999859600324
2008,4th Quintile,East,Seldom,0.25915996425379806,23673,0.2535781471770612,0.26474178133053494
2008,4th Quintile,East,Daily,0.02680965147453083,23673,0.024751990110727765,0.028867312838333898
2008,4th Quintile,East,Never,0.01966041108132261,23673,0.017891874733903357,0.021428947428741865
2008,5th Quintile,West,At least once per week,0.40417972831765936,23673,0.3979283709924343,0.41043108564288444
2008,5th Quintile,West,At least once per month,0.3791013584117032,23673,0.3729209461218565,0.38528177070154995
2008,5th Quintile,West,Seldom,0.1774294670846395,23673,0.1725628310197759,0.1822961031495031
2008,5th Quintile,West,Daily,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,5th Quintile,West,Never,0.015047021943573668,23673,0.013496198175988622,0.016597845711158712
2008,5th Quintile,East,At least once per month,0.44505494505494503,23673,0.4387241066152676,0.45138578349462244
2008,5th Quintile,East,At least once per week,0.28983516483516486,23673,0.2840557410334783,0.2956145886368514
2008,5th Quintile,East,Seldom,0.23901098901098902,23673,0.233578141073941,0.24444383694803704
2008,5th Quintile,East,Daily,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,5th Quintile,East,Never,0.009615384615384616,23673,0.008372259916249004,0.010858509314520228
2013,1st Quintile,West,At least once per week,0.42823939570017433,44486,0.4236411220267212,0.43283766937362744
2013,1st Quintile,West,At least once per month,0.2126670540383498,44486,0.2088645147269036,0.21646959334979599
2013,1st Quintile,West,Seldom,0.20453224869262057,44486,0.2007839294014311,0.20828056798381003
2013,1st Quintile,West,Daily,0.08890180127832656,44486,0.08625706564371573,0.09154653691293739
2013,1st Quintile,West,Never,0.06565950029052876,44486,0.06335781593298002,0.0679611846480775
2013,1st Quintile,East,At least once per week,0.31088082901554404,44486,0.3065796399876739,0.31518201804341417
2013,1st Quintile,East,At least once per month,0.25777202072538863,44486,0.2537072978515331,0.26183674359924414
2013,1st Quintile,East,Seldom,0.2422279792746114,44486,0.23824667079778963,0.24620928775143316
2013,1st Quintile,East,Never,0.11398963730569948,44486,0.111036412693361,0.11694286191803797
2013,1st Quintile,East,Daily,0.07512953367875648,44486,0.0726799617589368,0.07757910559857616
2013,2nd Quintile,West,At least once per week,0.42708706556789683,44486,0.42249035757782044,0.4316837735579732
2013,2nd Quintile,West,At least once per month,0.2619132927266213,44486,0.25782749507216934,0.2659990903810732
2013,2nd Quintile,West,Seldom,0.21139376567538518,44486,0.20759956249960732,0.21518796885116304
2013,2nd Quintile,West,Daily,0.06198495163024006,44486,0.05974420666753029,0.06422569659294983
2013,2nd Quintile,West,Never,0.03762092439985668,44486,0.03585272104670588,0.039389127753007486
2013,2nd Quintile,East,At least once per week,0.32379248658318427,44486,0.3194442038787894,0.3281407692875791
2013,2nd Quintile,East,At least once per month,0.3211091234347048,44486,0.31677031274687917,0.3254479341225305
2013,2nd Quintile,East,Seldom,0.24597495527728086,44486,0.24197290331407365,0.24997700724048807
2013,2nd Quintile,East,Never,0.0626118067978533,44486,0.06036051260873688,0.06486310098696974
2013,2nd Quintile,East,Daily,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,3rd Quintile,West,At least once per week,0.41335836909871243,44486,0.4087822828660025,0.41793445533142237
2013,3rd Quintile,West,At least once per month,0.2998927038626609,44486,0.2956346647697543,0.30415074295556754
2013,3rd Quintile,West,Seldom,0.20225321888412018,44486,0.19852050550015898,0.20598593226808137
2013,3rd Quintile,West,Daily,0.043991416309012876,44486,0.04208569556818071,0.04589713704984504
2013,3rd Quintile,West,Never,0.04050429184549356,44486,0.038672329964899964,0.04233625372608716
2013,3rd Quintile,East,At least once per month,0.3493568043331077,44486,0.3449263277860876,0.35378728088012773
2013,3rd Quintile,East,At least once per week,0.3012863913337847,44486,0.2970227196876169,0.3055500629799525
2013,3rd Quintile,East,Seldom,0.27217332430602575,44486,0.2680373183455466,0.2763093302665049
2013,3rd Quintile,East,Never,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2013,3rd Quintile,East,Daily,0.02979011509817197,44486,0.028210274278991223,0.03136995591735271
2013,4th Quintile,West,At least once per week,0.4134808853118712,44486,0.4089045989095696,0.41805717171417284
2013,4th Quintile,West,At least once per month,0.32756539235412474,44486,0.3232040675950425,0.331926717113207
2013,4th Quintile,West,Seldom,0.1981891348088531,44486,0.19448471428248884,0.20189355533521738
2013,4th Quintile,West,Daily,0.03883299798792757,44486,0.03703766802514417,0.04062832795071097
2013,4th Quintile,West,Never,0.02193158953722334,44486,0.020570570927945744,0.023292608146500936
2013,4th Quintile,East,At least once per month,0.3929110105580694,44486,0.38837245485161875,0.39744956626452
2013,4th Quintile,East,At least once per week,0.28355957767722473,44486,0.2793710962535897,0.28774805910085977
2013,4th Quintile,East,Seldom,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,4th Quintile,East,Never,0.043740573152337855,44486,0.041840044190689325,0.045641102113986386
2013,4th Quintile,East,Daily,0.024886877828054297,44486,0.023439249407140574,0.02633450624896802
2013,5th Quintile,West,At least once per week,0.3908769774228229,44486,0.38634260752411603,0.39541134732152977
2013,5th Quintile,West,At least once per month,0.38304407925049916,44486,0.3785266034197541,0.38756155508124424
2013,5th Quintile,West,Seldom,0.18307479649823377,44486,0.17948103029523219,0.18666856270123536
2013,5th Quintile,West,Daily,0.028259867915834742,44486,0.026719925341389814,0.02979981049027967
2013,5th Quintile,West,Never,0.01474427891260943,44486,0.013624246362715886,0.015864311462502972
2013,5th Quintile,East,At least once per month,0.43202416918429004,44486,0.4274209321117151,0.43662740625686497
2013,5th Quintile,East,At least once per week,0.31319234642497484,44486,0.30888244312685037,0.3175022497230993
2013,5th Quintile,East,Seldom,0.22054380664652568,44486,0.21669090713807598,0.22439670615497537
2013,5th Quintile,East,Never,0.02014098690835851,44486,0.01883551791239405,0.02144645590432297
2013,5th Quintile,East,Daily,0.014098690835850957,44486,0.013003094659610278,0.015194287012091636
2019,1st Quintile,West,At least once per week,0.3522727272727273,42417,0.34772680820741847,0.3568186463380361
2019,1st Quintile,West,Seldom,0.2509469696969697,42417,0.2468209304252827,0.25507300896865676
2019,1st Quintile,West,At least once per month,0.21401515151515152,42417,0.2101119996946265,0.21791830333567655
2019,1st Quintile,West,Daily,0.09564393939393939,42417,0.09284505763811869,0.09844282114976009
2019,1st Quintile,West,Never,0.08712121212121213,42417,0.08443738455583201,0.08980503968659224
2019,1st Quintile,East,At least once per week,0.31222707423580787,42417,0.3078170201641823,0.31663712830743346
2019,1st Quintile,East,Seldom,0.25327510917030566,42417,0.24913642137448266,0.25741379696612865
2019,1st Quintile,East,At least once per month,0.20305676855895197,42417,0.19922844597604084,0.2068850911418631
2019,1st Quintile,East,Never,0.12663755458515283,42417,0.12347262092535327,0.12980248824495239
2019,1st Quintile,East,Daily,0.10480349344978165,42417,0.10188852964953957,0.10771845725002374
2019,2nd Quintile,West,At least once per week,0.387458006718925,42417,0.38282176201288765,0.39209425142496235
2019,2nd Quintile,West,At least once per month,0.27715565509518475,42417,0.2728960399471397,0.2814152702432298
2019,2nd Quintile,West,Seldom,0.19988801791713326,42417,0.19608213989885268,0.20369389593541384
2019,2nd Quintile,West,Never,0.07054871220604703,42417,0.06811177713133135,0.0729856472807627
2019,2nd Quintile,West,Daily,0.06494960806270997,42417,0.06260434333239986,0.06729487279302007
2019,2nd Quintile,East,At least once per week,0.2950257289879931,42417,0.2906855996050806,0.2993658583709056
2019,2nd Quintile,East,Seldom,0.28130360205831906,42417,0.27702456076498855,0.28558264335164957
2019,2nd Quintile,East,At least once per month,0.27101200686106347,42417,0.26678200507743455,0.2752420086446924
2019,2nd Quintile,East,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,2nd Quintile,East,Daily,0.06174957118353345,42417,0.05945890156609841,0.06404024080096848
2019,3rd Quintile,West,At least once per week,0.3716915995397008,42417,0.36709259431635977,0.3762906047630419
