year,quintil_oecd,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Never,0.02613,38,1984,0.01911,0.03315
1995,4th Quintile,East,At least once per week,0.29767,198,618,0.26160,0.33375
1995,4th Quintile,East,At least once per month,0.37238,255,618,0.33423,0.41053
1995,4th Quintile,East,Seldom,0.24075,165,618,0.20701,0.27448
1995,5th Quintile,West,Daily,0.03886,92,2132,0.03065,0.04706
1995,5th Quintile,West,At least once per week,0.41281,915,2132,0.39191,0.43372
1995,5th Quintile,West,At least once per month,0.34335,714,2132,0.32319,0.36351
1995,5th Quintile,West,Seldom,0.19176,374,2132,0.17505,0.20848
1995,5th Quintile,West,Never,0.01321,37,2132,0.00836,0.01806
1995,5th Quintile,East,At least once per week,0.27909,87,316,0.22956,0.32863
1995,5th Quintile,East,At least once per month,0.33264,110,316,0.28061,0.38467
1995,5th Quintile,East,Seldom,0.35061,119,316,0.29791,0.40330
1998,1st Quintile,West,Daily,0.10046,199,1692,0.08613,0.11479
1998,1st Quintile,West,At least once per week,0.41946,786,1692,0.39594,0.44299
1998,1st Quintile,West,At least once per month,0.22001,370,1692,0.20027,0.23976
1998,1st Quintile,West,Seldom,0.22152,288,1692,0.20173,0.24131
1998,1st Quintile,West,Never,0.03854,49,1692,0.02937,0.04772
1998,1st Quintile,East,Daily,0.07044,46,611,0.05014,0.09075
1998,1st Quintile,East,At least once per week,0.38479,222,611,0.34618,0.42340
1998,1st Quintile,East,At least once per month,0.25380,169,611,0.21926,0.28833
1998,1st Quintile,East,Seldom,0.24914,174,611,0.21482,0.28347
1998,2nd Quintile,West,Daily,0.07724,151,1668,0.06442,0.09005
1998,2nd Quintile,West,At least once per week,0.44532,774,1668,0.42146,0.46918
1998,2nd Quintile,West,At least once per month,0.25966,440,1668,0.23861,0.28070
1998,2nd Quintile,West,Seldom,0.18448,264,1668,0.16586,0.20310
1998,2nd Quintile,West,Never,0.03330,39,1668,0.02469,0.04192
1998,2nd Quintile,East,Daily,0.05790,50,802,0.04172,0.07407
1998,2nd Quintile,East,At least once per week,0.34586,282,802,0.31292,0.37880
1998,2nd Quintile,East,At least once per month,0.29798,249,802,0.26631,0.32965
1998,2nd Quintile,East,Seldom,0.26101,221,802,0.23060,0.29143
1998,3rd Quintile,West,Daily,0.05190,101,1623,0.04110,0.06269
1998,3rd Quintile,West,At least once per week,0.42274,759,1623,0.39870,0.44678
1998,3rd Quintile,West,At least once per month,0.28149,468,1623,0.25961,0.30338
1998,3rd Quintile,West,Seldom,0.22897,295,1623,0.20852,0.24942
1998,3rd Quintile,East,Daily,0.04892,49,918,0.03496,0.06288
1998,3rd Quintile,East,At least once per week,0.28949,273,918,0.26014,0.31885
1998,3rd Quintile,East,At least once per month,0.36035,328,918,0.32928,0.39142
1998,3rd Quintile,East,Seldom,0.28263,268,918,0.25349,0.31178
1998,4th Quintile,West,Daily,0.05228,111,1856,0.04215,0.06241
1998,4th Quintile,West,At least once per week,0.44591,867,1856,0.42329,0.46853
1998,4th Quintile,West,At least once per month,0.29583,562,1856,0.27506,0.31660
1998,4th Quintile,West,Seldom,0.18951,316,1856,0.17168,0.20735
1998,4th Quintile,East,At least once per week,0.32503,231,678,0.28975,0.36031
1998,4th Quintile,East,At least once per month,0.35373,245,678,0.31771,0.38975
1998,4th Quintile,East,Seldom,0.27520,202,678,0.24156,0.30885
1998,5th Quintile,West,Daily,0.02978,76,1856,0.02204,0.03751
1998,5th Quintile,West,At least once per week,0.40482,791,1856,0.38248,0.42716
1998,5th Quintile,West,At least once per month,0.36784,670,1856,0.34590,0.38979
1998,5th Quintile,West,Seldom,0.18647,319,1856,0.16875,0.20420
1998,5th Quintile,East,At least once per week,0.27584,112,379,0.23078,0.32089
1998,5th Quintile,East,At least once per month,0.39604,156,379,0.34673,0.44534
1998,5th Quintile,East,Seldom,0.26924,111,379,0.22452,0.31395
2003,1st Quintile,West,Daily,0.07182,181,2369,0.06142,0.08222
2003,1st Quintile,West,At least once per week,0.43854,1049,2369,0.41856,0.45853
2003,1st Quintile,West,At least once per month,0.23028,565,2369,0.21333,0.24724
2003,1st Quintile,West,Seldom,0.19496,435,2369,0.17901,0.21092
2003,1st Quintile,West,Never,0.06439,139,2369,0.05451,0.07428
2003,1st Quintile,East,Daily,0.05592,61,1025,0.04184,0.06999
2003,1st Quintile,East,At least once per week,0.35730,364,1025,0.32795,0.38666
2003,1st Quintile,East,At least once per month,0.29276,292,1025,0.26489,0.32063
2003,1st Quintile,East,Seldom,0.24059,254,1025,0.21441,0.26677
2003,1st Quintile,East,Never,0.05343,54,1025,0.03966,0.06721
2003,2nd Quintile,West,Daily,0.04781,131,2545,0.03952,0.05610
2003,2nd Quintile,West,At least once per week,0.43717,1132,2545,0.41789,0.45644
2003,2nd Quintile,West,At least once per month,0.26848,701,2545,0.25126,0.28570
2003,2nd Quintile,West,Seldom,0.21186,492,2545,0.19598,0.22774
2003,2nd Quintile,West,Never,0.03468,89,2545,0.02757,0.04179
2003,2nd Quintile,East,Daily,0.04632,63,1302,0.03490,0.05774
2003,2nd Quintile,East,At least once per week,0.33392,417,1302,0.30829,0.35955
2003,2nd Quintile,East,At least once per month,0.30245,416,1302,0.27749,0.32741
2003,2nd Quintile,East,Seldom,0.26380,352,1302,0.23985,0.28774
2003,2nd Quintile,East,Never,0.05351,54,1302,0.04128,0.06574
2003,3rd Quintile,West,Daily,0.04452,137,2858,0.03696,0.05208
2003,3rd Quintile,West,At least once per week,0.40424,1214,2858,0.38625,0.42224
2003,3rd Quintile,West,At least once per month,0.30715,888,2858,0.29024,0.32407
2003,3rd Quintile,West,Seldom,0.20916,537,2858,0.19424,0.22407
2003,3rd Quintile,West,Never,0.03493,82,2858,0.02820,0.04166
2003,3rd Quintile,East,Daily,0.05164,58,1196,0.03909,0.06419
2003,3rd Quintile,East,At least once per week,0.34230,415,1196,0.31540,0.36920
2003,3rd Quintile,East,At least once per month,0.33363,400,1196,0.30689,0.36036
2003,3rd Quintile,East,Seldom,0.23146,288,1196,0.20754,0.25537
2003,3rd Quintile,East,Never,0.04097,35,1196,0.02973,0.05221
2003,4th Quintile,West,Daily,0.03957,140,3455,0.03307,0.04607
2003,4th Quintile,West,At least once per week,0.45320,1565,3455,0.43660,0.46980
2003,4th Quintile,West,At least once per month,0.30826,1102,3455,0.29286,0.32366
2003,4th Quintile,West,Seldom,0.17537,576,3455,0.16269,0.18805
2003,4th Quintile,West,Never,0.02360,72,3455,0.01854,0.02866
2003,4th Quintile,East,Daily,0.02497,31,975,0.01517,0.03477
2003,4th Quintile,East,At least once per week,0.33499,339,975,0.30535,0.36463
2003,4th Quintile,East,At least once per month,0.36583,363,975,0.33558,0.39608
2003,4th Quintile,East,Seldom,0.25425,242,975,0.22691,0.28160
2003,5th Quintile,West,Daily,0.03307,220,5524,0.02836,0.03779
2003,5th Quintile,West,At least once per week,0.42427,2399,5524,0.41123,0.43730
2003,5th Quintile,West,At least once per month,0.35336,2005,5524,0.34075,0.36596
2003,5th Quintile,West,Seldom,0.17384,822,5524,0.16385,0.18384
2003,5th Quintile,West,Never,0.01546,78,5524,0.01221,0.01872
2003,5th Quintile,East,At least once per week,0.31853,256,778,0.28577,0.35129
2003,5th Quintile,East,At least once per month,0.44501,346,778,0.41007,0.47996
2003,5th Quintile,East,Seldom,0.20051,176,778,0.17235,0.22866
2008,1st Quintile,West,Daily,0.06843,137,2030,0.05744,0.07942
2008,1st Quintile,West,At least once per week,0.42723,875,2030,0.40571,0.44876
2008,1st Quintile,West,At least once per month,0.25017,505,2030,0.23132,0.26901
2008,1st Quintile,West,Seldom,0.19488,401,2030,0.17765,0.21212
2008,1st Quintile,West,Never,0.05929,112,2030,0.04901,0.06956
2008,1st Quintile,East,Daily,0.07949,69,932,0.06211,0.09687
2008,1st Quintile,East,At least once per week,0.35834,332,932,0.32754,0.38914
2008,1st Quintile,East,At least once per month,0.24620,253,932,0.21852,0.27387
2008,1st Quintile,East,Seldom,0.24730,224,932,0.21958,0.27501
2008,1st Quintile,East,Never,0.06868,54,932,0.05243,0.08492
2008,2nd Quintile,West,Daily,0.03757,88,2278,0.02976,0.04539
2008,2nd Quintile,West,At least once per week,0.38299,903,2278,0.36302,0.40295
2008,2nd Quintile,West,At least once per month,0.28667,660,2278,0.26810,0.30525
2008,2nd Quintile,West,Seldom,0.25732,545,2278,0.23936,0.27527
2008,2nd Quintile,West,Never,0.03545,82,2278,0.02785,0.04304
2008,2nd Quintile,East,Daily,0.03893,41,1088,0.02743,0.05043
2008,2nd Quintile,East,At least once per week,0.33970,370,1088,0.31154,0.36785
2008,2nd Quintile,East,At least once per month,0.32812,359,1088,0.30020,0.35603
2008,2nd Quintile,East,Seldom,0.24775,276,1088,0.22208,0.27341
2008,2nd Quintile,East,Never,0.04550,42,1088,0.03311,0.05789
2008,3rd Quintile,West,Daily,0.04913,118,2599,0.04082,0.05744
2008,3rd Quintile,West,At least once per week,0.41084,1083,2599,0.39192,0.42976
2008,3rd Quintile,West,At least once per month,0.29310,798,2599,0.27560,0.31061
2008,3rd Quintile,West,Seldom,0.22188,538,2599,0.20590,0.23785
2008,3rd Quintile,West,Never,0.02505,62,2599,0.01904,0.03106
2008,3rd Quintile,East,Daily,0.04539,45,1200,0.03361,0.05717
2008,3rd Quintile,East,At least once per week,0.33287,378,1200,0.30620,0.35955
2008,3rd Quintile,East,At least once per month,0.34027,428,1200,0.31345,0.36709
2008,3rd Quintile,East,Seldom,0.25190,314,1200,0.22733,0.27647
2008,3rd Quintile,East,Never,0.02957,35,1200,0.01998,0.03916
2008,4th Quintile,West,Daily,0.03250,102,3052,0.02621,0.03879
2008,4th Quintile,West,At least once per week,0.41388,1256,3052,0.39640,0.43136
2008,4th Quintile,West,At least once per month,0.32502,1013,3052,0.30840,0.34164
2008,4th Quintile,West,Seldom,0.21045,629,3052,0.19599,0.22492
2008,4th Quintile,West,Never,0.01815,52,3052,0.01341,0.02289
2008,4th Quintile,East,At least once per week,0.31374,242,773,0.28101,0.34647
2008,4th Quintile,East,At least once per month,0.35882,328,773,0.32498,0.39265
2008,4th Quintile,East,Seldom,0.26777,203,773,0.23654,0.29901
2008,5th Quintile,West,Daily,0.02800,114,4525,0.02319,0.03280
2008,5th Quintile,West,At least once per week,0.39989,1819,4525,0.38562,0.41417
2008,5th Quintile,West,At least once per month,0.36696,1718,4525,0.35291,0.38100
2008,5th Quintile,West,Seldom,0.18291,799,4525,0.17165,0.19418
2008,5th Quintile,West,Never,0.02224,75,4525,0.01795,0.02654
2008,5th Quintile,East,At least once per week,0.29571,209,702,0.26192,0.32949
2008,5th Quintile,East,At least once per month,0.46595,316,702,0.42902,0.50288
2008,5th Quintile,East,Seldom,0.22040,177,702,0.18972,0.25109
2013,1st Quintile,West,Daily,0.06104,268,3568,0.05318,0.06890
2013,1st Quintile,West,At least once per week,0.41648,1530,3568,0.40030,0.43266
2013,1st Quintile,West,At least once per month,0.22718,831,3568,0.21343,0.24093
2013,1st Quintile,West,Seldom,0.22401,754,3568,0.21033,0.23769
2013,1st Quintile,West,Never,0.07129,185,3568,0.06285,0.07974
2013,1st Quintile,East,Daily,0.05413,91,1527,0.04278,0.06549
2013,1st Quintile,East,At least once per week,0.28789,486,1527,0.26517,0.31061
2013,1st Quintile,East,At least once per month,0.27565,442,1527,0.25323,0.29807
2013,1st Quintile,East,Seldom,0.29545,372,1527,0.27256,0.31834
2013,1st Quintile,East,Never,0.08688,136,1527,0.07275,0.10101
2013,2nd Quintile,West,Daily,0.04222,176,3705,0.03574,0.04869
2013,2nd Quintile,West,At least once per week,0.37491,1543,3705,0.35932,0.39050
2013,2nd Quintile,West,At least once per month,0.29072,1078,3705,0.27609,0.30534
2013,2nd Quintile,West,Seldom,0.24489,758,3705,0.23104,0.25874
2013,2nd Quintile,West,Never,0.04727,150,3705,0.04044,0.05410
2013,2nd Quintile,East,Daily,0.03504,58,1485,0.02568,0.04439
2013,2nd Quintile,East,At least once per week,0.28076,457,1485,0.25790,0.30363
2013,2nd Quintile,East,At least once per month,0.35000,508,1485,0.32573,0.37427
2013,2nd Quintile,East,Seldom,0.27371,389,1485,0.25102,0.29639
2013,2nd Quintile,East,Never,0.06049,73,1485,0.04836,0.07262
2013,3rd Quintile,West,Daily,0.03948,161,3699,0.03320,0.04575
2013,3rd Quintile,West,At least once per week,0.36826,1491,3699,0.35272,0.38381
2013,3rd Quintile,West,At least once per month,0.32799,1182,3699,0.31286,0.34313
2013,3rd Quintile,West,Seldom,0.23008,764,3699,0.21652,0.24365
2013,3rd Quintile,West,Never,0.03418,101,3699,0.02833,0.04004
2013,3rd Quintile,East,At least once per week,0.28848,318,1119,0.26192,0.31504
2013,3rd Quintile,East,At least once per month,0.37462,425,1119,0.34625,0.40299
2013,3rd Quintile,East,Seldom,0.26724,317,1119,0.24130,0.29318
2013,3rd Quintile,East,Never,0.04607,59,1119,0.03378,0.05836
2013,4th Quintile,West,Daily,0.04061,142,3928,0.03444,0.04678
2013,4th Quintile,West,At least once per week,0.39533,1612,3928,0.38004,0.41062
2013,4th Quintile,West,At least once per month,0.32939,1359,3928,0.31469,0.34409
2013,4th Quintile,West,Seldom,0.20776,737,3928,0.19507,0.22045
2013,4th Quintile,West,Never,0.02691,78,3928,0.02185,0.03197
2013,4th Quintile,East,At least once per week,0.30021,272,832,0.26904,0.33137
2013,4th Quintile,East,At least once per month,0.41802,359,832,0.38448,0.45155
2013,4th Quintile,East,Seldom,0.22706,201,832,0.19857,0.25554
2013,5th Quintile,West,Daily,0.02190,118,4817,0.01776,0.02603
2013,5th Quintile,West,At least once per week,0.39108,1893,4817,0.37730,0.40486
2013,5th Quintile,West,At least once per month,0.38557,1887,4817,0.37183,0.39932
2013,5th Quintile,West,Seldom,0.18574,859,4817,0.17476,0.19673
2013,5th Quintile,West,Never,0.01571,60,4817,0.01220,0.01922
2013,5th Quintile,East,At least once per week,0.29207,201,633,0.25662,0.32752
2013,5th Quintile,East,At least once per month,0.48163,290,633,0.44267,0.52058
2013,5th Quintile,East,Seldom,0.21499,142,633,0.18296,0.24702
2019,1st Quintile,West,Daily,0.06859,240,3235,0.05988,0.07731
2019,1st Quintile,West,At least once per week,0.40721,1216,3235,0.39027,0.42414
2019,1st Quintile,West,At least once per month,0.23661,830,3235,0.22196,0.25125
2019,1st Quintile,West,Seldom,0.20896,709,3235,0.19495,0.22297
2019,1st Quintile,West,Never,0.07863,240,3235,0.06936,0.08791
2019,1st Quintile,East,Daily,0.08883,95,1203,0.07274,0.10491
2019,1st Quintile,East,At least once per week,0.29413,365,1203,0.26837,0.31989
2019,1st Quintile,East,At least once per month,0.25078,302,1203,0.22627,0.27528
2019,1st Quintile,East,Seldom,0.25537,320,1203,0.23072,0.28003
2019,1st Quintile,East,Never,0.11089,121,1203,0.09314,0.12864
2019,2nd Quintile,West,Daily,0.03603,167,3477,0.02984,0.04223
2019,2nd Quintile,West,At least once per week,0.35127,1267,3477,0.33540,0.36714
2019,2nd Quintile,West,At least once per month,0.33122,1063,3477,0.31557,0.34687
2019,2nd Quintile,West,Seldom,0.23115,800,3477,0.21714,0.24517
2019,2nd Quintile,West,Never,0.05032,180,3477,0.04305,0.05759
2019,2nd Quintile,East,Daily,0.03464,37,1279,0.02462,0.04467
2019,2nd Quintile,East,At least once per week,0.29644,375,1279,0.27140,0.32148
2019,2nd Quintile,East,At least once per month,0.31816,413,1279,0.29262,0.34370
2019,2nd Quintile,East,Seldom,0.29679,366,1279,0.27174,0.32184
2019,2nd Quintile,East,Never,0.05397,88,1279,0.04158,0.06636
2019,3rd Quintile,West,Daily,0.02965,115,3345,0.02390,0.03540
2019,3rd Quintile,West,At least once per week,0.38236,1272,3345,0.36589,0.39883
2019,3rd Quintile,West,At least once per month,0.33628,1147,3345,0.32027,0.35229
2019,3rd Quintile,West,Seldom,0.20572,689,3345,0.19202,0.21942
2019,3rd Quintile,West,Never,0.04599,122,3345,0.03889,0.05309
2019,3rd Quintile,East,At least once per week,0.30938,338,1037,0.28124,0.33753
2019,3rd Quintile,East,At least once per month,0.34920,383,1037,0.32017,0.37823
2019,3rd Quintile,East,Seldom,0.26857,279,1037,0.24158,0.29556
2019,3rd Quintile,East,Never,0.05265,37,1037,0.03905,0.06625
2019,4th Quintile,West,Daily,0.02452,98,3509,0.01940,0.02964
2019,4th Quintile,West,At least once per week,0.40027,1364,3509,0.38406,0.41649
2019,4th Quintile,West,At least once per month,0.33547,1269,3509,0.31985,0.35110
2019,4th Quintile,West,Seldom,0.20142,682,3509,0.18815,0.21469
2019,4th Quintile,West,Never,0.03832,96,3509,0.03197,0.04467
2019,4th Quintile,East,At least once per week,0.32655,219,706,0.29193,0.36116
2019,4th Quintile,East,At least once per month,0.37254,292,706,0.33685,0.40823
2019,4th Quintile,East,Seldom,0.23982,195,706,0.20830,0.27134
2019,5th Quintile,West,Daily,0.02410,97,4184,0.01945,0.02874
2019,5th Quintile,West,At least once per week,0.35435,1533,4184,0.33986,0.36885
2019,5th Quintile,West,At least once per month,0.40259,1680,4184,0.38773,0.41745
2019,5th Quintile,West,Seldom,0.19781,792,4184,0.18573,0.20988
2019,5th Quintile,West,Never,0.02115,82,4184,0.01679,0.02551
2019,5th Quintile,East,At least once per week,0.29365,171,592,0.25693,0.33037
2019,5th Quintile,East,At least once per month,0.40100,254,592,0.36149,0.44051
2019,5th Quintile,East,Seldom,0.26874,167,592,0.23300,0.30449
2021,1st Quintile,West,Daily,0.07419,174,2422,0.06375,0.08463
2021,1st Quintile,West,At least once per week,0.43336,1018,2422,0.41363,0.45310
2021,1st Quintile,West,At least once per month,0.21286,561,2422,0.19655,0.22916
2021,1st Quintile,West,Seldom,0.20546,516,2422,0.18936,0.22155
2021,1st Quintile,West,Never,0.07413,153,2422,0.06369,0.08456
2021,1st Quintile,East,Daily,0.08322,74,815,0.06424,0.10219
2021,1st Quintile,East,At least once per week,0.39110,328,815,0.35758,0.42463
2021,1st Quintile,East,At least once per month,0.22555,179,815,0.19684,0.25427
2021,1st Quintile,East,Seldom,0.22343,176,815,0.19482,0.25205
2021,1st Quintile,East,Never,0.07669,58,815,0.05841,0.09497
2021,2nd Quintile,West,Daily,0.05676,146,2473,0.04764,0.06589
2021,2nd Quintile,West,At least once per week,0.40598,1052,2473,0.38662,0.42534
2021,2nd Quintile,West,At least once per month,0.28287,684,2473,0.26511,0.30062
2021,2nd Quintile,West,Seldom,0.20704,488,2473,0.19106,0.22301
2021,2nd Quintile,West,Never,0.04735,103,2473,0.03898,0.05572
2021,2nd Quintile,East,Daily,0.06349,56,866,0.04724,0.07974
2021,2nd Quintile,East,At least once per week,0.37778,330,866,0.34547,0.41009
2021,2nd Quintile,East,At least once per month,0.24359,244,866,0.21498,0.27220
2021,2nd Quintile,East,Seldom,0.25324,203,866,0.22426,0.28222
2021,2nd Quintile,East,Never,0.06191,33,866,0.04585,0.07797
2021,3rd Quintile,West,Daily,0.05305,116,2413,0.04410,0.06199
2021,3rd Quintile,West,At least once per week,0.45264,1111,2413,0.43278,0.47251
2021,3rd Quintile,West,At least once per month,0.23352,635,2413,0.21664,0.25041
2021,3rd Quintile,West,Seldom,0.19935,448,2413,0.18340,0.21529
2021,3rd Quintile,West,Never,0.06145,103,2413,0.05186,0.07103
2021,3rd Quintile,East,At least once per week,0.42052,300,642,0.38230,0.45873
2021,3rd Quintile,East,At least once per month,0.34765,215,642,0.31078,0.38451
2021,3rd Quintile,East,Seldom,0.17504,127,642,0.14562,0.20446
2021,4th Quintile,West,Daily,0.05047,120,2591,0.04203,0.05890
2021,4th Quintile,West,At least once per week,0.46208,1215,2591,0.44288,0.48129
2021,4th Quintile,West,At least once per month,0.27506,736,2591,0.25787,0.29226
2021,4th Quintile,West,Seldom,0.18726,456,2591,0.17224,0.20228
2021,4th Quintile,West,Never,0.02513,64,2591,0.01910,0.03115
2021,4th Quintile,East,At least once per week,0.45412,267,555,0.41266,0.49558
2021,4th Quintile,East,At least once per month,0.28834,179,555,0.25062,0.32607
2021,4th Quintile,East,Seldom,0.17267,109,555,0.14120,0.20414
2021,5th Quintile,West,Daily,0.04964,157,3622,0.04256,0.05671
2021,5th Quintile,West,At least once per week,0.45903,1726,3622,0.44280,0.47526
2021,5th Quintile,West,At least once per month,0.28459,1062,3622,0.26990,0.29929
2021,5th Quintile,West,Seldom,0.17408,577,3622,0.16173,0.18643
2021,5th Quintile,West,Never,0.03267,100,3622,0.02688,0.03846
2021,5th Quintile,East,Daily,0.04696,37,643,0.03059,0.06332
2021,5th Quintile,East,At least once per week,0.50321,288,643,0.46453,0.54189
2021,5th Quintile,East,At least once per month,0.29733,219,643,0.26197,0.33268
2021,5th Quintile,East,Seldom,0.14432,99,643,0.11714,0.17151
