"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","","","",""
"Seltener","1992","17-34","Westdeutschland","","","",""
"Seltener","1992","17-34","Ostdeutschland","","","",""
"Seltener","1992","35-65","Westdeutschland","","","",""
"Seltener","1992","35-65","Ostdeutschland","","","",""
"Seltener","1992","66 +","Westdeutschland","","","",""
"Seltener","1992","66 +","Ostdeutschland","","","",""
"Nie","1992","17-34","Westdeutschland","","","",""
"Nie","1992","17-34","Ostdeutschland","","","",""
"Nie","1992","35-65","Westdeutschland","","","",""
"Nie","1992","35-65","Ostdeutschland","","","",""
"Nie","1992","66 +","Westdeutschland","","","",""
"Nie","1992","66 +","Ostdeutschland","","","",""
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","430","0.115513713803397","0.10519622877308","0.125831198833713"
"Taeglich","1995","17-34","Ostdeutschland","125","","",""
"Taeglich","1995","35-65","Westdeutschland","182","","",""
"Taeglich","1995","35-65","Ostdeutschland","42","0.0264083871785929","0.0194672518495721","0.0333495225076137"
"Taeglich","1995","66 +","Westdeutschland","52","0.0462548059220034","0.0338987116128839","0.0586109002311228"
"Taeglich","1995","66 +","Ostdeutschland","33","0.0965140672919256","0.0676477706046341","0.125380363979217"
"Min 1x pro Woche","1995","17-34","Westdeutschland","2093","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","520","0.43503261635399","0.407213663829854","0.462851568878126"
"Min 1x pro Woche","1995","35-65","Westdeutschland","1884","","",""
"Min 1x pro Woche","1995","35-65","Ostdeutschland","453","0.237478645748652","0.219057805019013","0.255899486478292"
"Min 1x pro Woche","1995","66 +","Westdeutschland","380","0.343433507657611","0.315498596670678","0.371368418644543"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","128","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","793","0.223806156389302","0.210352738466479","0.237259574312125"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","335","0.279677734032767","0.254491656173779","0.304863811891755"
"Min 1x pro Monat","1995","35-65","Westdeutschland","1601","","",""
"Min 1x pro Monat","1995","35-65","Ostdeutschland","718","0.33132791664615","0.310952487182004","0.351703346110295"
"Min 1x pro Monat","1995","66 +","Westdeutschland","337","0.296391089402656","0.269526213514462","0.323255965290849"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","101","","",""
"Seltener","1995","17-34","Westdeutschland","336","0.0953790522226631","0.0858976767900872","0.104860427655239"
"Seltener","1995","17-34","Ostdeutschland","220","","",""
"Seltener","1995","35-65","Westdeutschland","953","0.222555569708287","0.2107301082793","0.234381031137273"
"Seltener","1995","35-65","Ostdeutschland","763","0.36323896369208","0.342420167438569","0.384057759945592"
"Seltener","1995","66 +","Westdeutschland","275","","",""
"Seltener","1995","66 +","Ostdeutschland","93","0.218933194580321","0.178509596973525","0.259356792187116"
"Nie","1995","17-34","Westdeutschland","35","0.0108361052517701","0.00749429137933466","0.0141779191242056"
"Nie","1995","17-34","Ostdeutschland","20","","",""
"Nie","1995","35-65","Westdeutschland","133","","",""
"Nie","1995","35-65","Ostdeutschland","74","0.0415460867345251","0.0329079148865458","0.0501842585825045"
"Nie","1995","66 +","Westdeutschland","66","0.0637243874428466","0.0493548995094637","0.0780938753762294"
"Nie","1995","66 +","Ostdeutschland","47","0.130993049563044","0.0980115182454219","0.163974580880665"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","484","0.129570019922903","0.118663221076502","0.140476818769304"
"Taeglich","1998","17-34","Ostdeutschland","155","","",""
"Taeglich","1998","35-65","Westdeutschland","207","","",""
"Taeglich","1998","35-65","Ostdeutschland","40","0.0189540877118133","0.0132246136876667","0.02468356173596"
"Taeglich","1998","66 +","Westdeutschland","68","0.0454862628666477","0.034460662290377","0.0565118634429184"
"Taeglich","1998","66 +","Ostdeutschland","21","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","2081","","",""
"Min 1x pro Woche","1998","17-34","Ostdeutschland","569","0.474671982088406","0.446489027677318","0.502854936499493"
"Min 1x pro Woche","1998","35-65","Westdeutschland","2122","","",""
"Min 1x pro Woche","1998","35-65","Ostdeutschland","524","0.264448416419503","0.245917551159372","0.282979281679634"
"Min 1x pro Woche","1998","66 +","Westdeutschland","524","0.378530215991834","0.352865803869252","0.404194628114417"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","144","","",""
"Min 1x pro Monat","1998","17-34","Westdeutschland","769","0.203793675130773","0.190711309508053","0.216876040753492"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","306","0.257244074474039","0.23257401539211","0.281914133555968"
"Min 1x pro Monat","1998","35-65","Westdeutschland","1750","","",""
"Min 1x pro Monat","1998","35-65","Ostdeutschland","799","0.355710466937426","0.335596047324255","0.375824886550597"
"Min 1x pro Monat","1998","66 +","Westdeutschland","383","0.275645503759643","0.252001442720165","0.299289564799121"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","144","","",""
"Seltener","1998","17-34","Westdeutschland","291","","",""
"Seltener","1998","17-34","Ostdeutschland","170","","",""
"Seltener","1998","35-65","Westdeutschland","1129","","",""
"Seltener","1998","35-65","Ostdeutschland","760","0.334681183275411","0.314854539823446","0.354507826727377"
"Seltener","1998","66 +","Westdeutschland","324","0.245096170744012","0.222335497052663","0.267856844435361"
"Seltener","1998","66 +","Ostdeutschland","132","","",""
"Nie","1998","17-34","Westdeutschland","17","","",""
"Nie","1998","17-34","Ostdeutschland","6","0.00598418959647473","0.00163133905483389","0.0103370401381156"
"Nie","1998","35-65","Westdeutschland","99","0.0198830114079356","0.0161272016448161","0.0236388211710551"
"Nie","1998","35-65","Ostdeutschland","53","0.0262058456558463","0.0194938554127859","0.0329178358989066"
"Nie","1998","66 +","Westdeutschland","73","0.0552418466378631","0.0431535404016345","0.0673301528740917"
"Nie","1998","66 +","Ostdeutschland","29","","",""
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","510","0.111374941703051","0.102043274371423","0.120706609034679"
"Taeglich","2003","17-34","Ostdeutschland","175","","",""
"Taeglich","2003","35-65","Westdeutschland","229","","",""
"Taeglich","2003","35-65","Ostdeutschland","41","0.0172294614836336","0.0125480366043011","0.0219108863629662"
"Taeglich","2003","66 +","Westdeutschland","71","0.0275837583057935","0.0214368272307949","0.0337306893807921"
"Taeglich","2003","66 +","Ostdeutschland","27","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","2579","","",""
"Min 1x pro Woche","2003","17-34","Ostdeutschland","778","0.548314490303048","0.522743382971759","0.573885597634337"
"Min 1x pro Woche","2003","35-65","Westdeutschland","3807","0.388128454832973","0.378411449421566","0.39784546024438"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","759","0.271308110011536","0.255311811547551","0.287304408475521"
"Min 1x pro Woche","2003","66 +","Westdeutschland","976","0.366821503899383","0.348733277128887","0.384909730669879"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","254","","",""
"Min 1x pro Monat","2003","17-34","Westdeutschland","885","0.205620028309111","0.193631853265086","0.217608203353136"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","359","0.253483711635517","0.231131975225598","0.275835448045435"
"Min 1x pro Monat","2003","35-65","Westdeutschland","3529","0.345770911359154","0.33628730046741","0.355254522250897"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","1194","","",""
"Min 1x pro Monat","2003","66 +","Westdeutschland","847","0.283127246569888","0.266218267292944","0.300036225846833"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","264","","",""
"Seltener","2003","17-34","Westdeutschland","355","0.0893891278660041","0.0809263100635627","0.0978519456684456"
"Seltener","2003","17-34","Ostdeutschland","135","","",""
"Seltener","2003","35-65","Westdeutschland","1871","","",""
"Seltener","2003","35-65","Ostdeutschland","895","0.294077617343098","0.277685856677243","0.310469378008952"
"Seltener","2003","66 +","Westdeutschland","636","0.245879034244866","0.229717343997399","0.262040724492333"
"Seltener","2003","66 +","Ostdeutschland","282","","",""
"Nie","2003","17-34","Westdeutschland","37","0.0104053954767477","0.0073954115239317","0.0134153794295636"
"Nie","2003","17-34","Ostdeutschland","8","0.0042123300542634","0.000884499821380294","0.00754016028714652"
"Nie","2003","35-65","Westdeutschland","226","","",""
"Nie","2003","35-65","Ostdeutschland","79","0.0309307357534865","0.0247021610475345","0.0371593104594385"
"Nie","2003","66 +","Westdeutschland","197","","",""
"Nie","2003","66 +","Ostdeutschland","76","0.0989723539911553","0.0794949880429413","0.118449719939369"
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
