"pli0080","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","","","",""
"Seltener","1992","17-34","Westdeutschland","","","",""
"Seltener","1992","17-34","Ostdeutschland","","","",""
"Seltener","1992","35-65","Westdeutschland","","","",""
"Seltener","1992","35-65","Ostdeutschland","","","",""
"Seltener","1992","66 +","Westdeutschland","","","",""
"Seltener","1992","66 +","Ostdeutschland","","","",""
"Nie","1992","17-34","Westdeutschland","","","",""
"Nie","1992","17-34","Ostdeutschland","","","",""
"Nie","1992","35-65","Westdeutschland","","","",""
"Nie","1992","35-65","Ostdeutschland","","","",""
"Nie","1992","66 +","Westdeutschland","","","",""
"Nie","1992","66 +","Ostdeutschland","","","",""
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","","","",""
"Seltener","1994","17-34","Westdeutschland","","","",""
"Seltener","1994","17-34","Ostdeutschland","","","",""
"Seltener","1994","35-65","Westdeutschland","","","",""
"Seltener","1994","35-65","Ostdeutschland","","","",""
"Seltener","1994","66 +","Westdeutschland","","","",""
"Seltener","1994","66 +","Ostdeutschland","","","",""
"Nie","1994","17-34","Westdeutschland","","","",""
"Nie","1994","17-34","Ostdeutschland","","","",""
"Nie","1994","35-65","Westdeutschland","","","",""
"Nie","1994","35-65","Ostdeutschland","","","",""
"Nie","1994","66 +","Westdeutschland","","","",""
"Nie","1994","66 +","Ostdeutschland","","","",""
"Taeglich","1995","17-34","Westdeutschland","430","0.115513713803397","0.10519622877308","0.125831198833713"
"Taeglich","1995","17-34","Ostdeutschland","125","0.0915890821071469","0.0754033927265732","0.107774771487721"
"Taeglich","1995","35-65","Westdeutschland","182","0.0314800547845101","0.0265160040899432","0.0364441054790771"
"Taeglich","1995","35-65","Ostdeutschland","42","0.0264083871785929","0.0194672518495721","0.0333495225076137"
"Taeglich","1995","66 +","Westdeutschland","52","0.0462548059220034","0.0338987116128839","0.0586109002311228"
"Taeglich","1995","66 +","Ostdeutschland","33","0.0965140672919256","0.0676477706046341","0.125380363979217"
"Min 1x pro Woche","1995","17-34","Westdeutschland","2093","0.554464972332868","0.538421827407669","0.570508117258067"
"Min 1x pro Woche","1995","17-34","Ostdeutschland","520","0.43503261635399","0.407213663829854","0.462851568878126"
"Min 1x pro Woche","1995","35-65","Westdeutschland","1884","0.367182203165076","0.35347829821382","0.380886108116332"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","453","0.237478645748652","0.219057805019013","0.255899486478292"
"Min 1x pro Woche","1995","66 +","Westdeutschland","380","0.343433507657611","0.315498596670678","0.371368418644543"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","128","0.321216964230931","0.27557127269449","0.366862655767372"
"Min 1x pro Monat","1995","17-34","Westdeutschland","793","0.223806156389302","0.210352738466479","0.237259574312125"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","335","0.279677734032767","0.254491656173779","0.304863811891755"
"Min 1x pro Monat","1995","35-65","Westdeutschland","1601","0.350192331454415","0.336630763145709","0.363753899763122"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","718","0.33132791664615","0.310952487182004","0.351703346110295"
"Min 1x pro Monat","1995","66 +","Westdeutschland","337","0.296391089402656","0.269526213514462","0.323255965290849"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","101","0.232342724333779","0.191058579938505","0.273626868729053"
"Seltener","1995","17-34","Westdeutschland","336","0.0953790522226631","0.0858976767900872","0.104860427655239"
"Seltener","1995","17-34","Ostdeutschland","220","0.175605597321235","0.1542552536462","0.19695594099627"
"Seltener","1995","35-65","Westdeutschland","953","0.222555569708287","0.2107301082793","0.234381031137273"
"Seltener","1995","35-65","Ostdeutschland","763","0.36323896369208","0.342420167438569","0.384057759945592"
"Seltener","1995","66 +","Westdeutschland","275","0.250196209574884","0.224716129977302","0.275676289172465"
"Seltener","1995","66 +","Ostdeutschland","93","0.218933194580321","0.178509596973525","0.259356792187116"
"Nie","1995","17-34","Westdeutschland","35","0.0108361052517701","0.00749429137933466","0.0141779191242056"
"Nie","1995","17-34","Ostdeutschland","","","",""
"Nie","1995","35-65","Westdeutschland","133","0.028589840887712","0.0238520992516937","0.0333275825237302"
"Nie","1995","35-65","Ostdeutschland","74","0.0415460867345251","0.0329079148865458","0.0501842585825045"
"Nie","1995","66 +","Westdeutschland","66","0.0637243874428466","0.0493548995094637","0.0780938753762294"
"Nie","1995","66 +","Ostdeutschland","47","0.130993049563044","0.0980115182454219","0.163974580880665"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","","","",""
"Seltener","1996","17-34","Westdeutschland","","","",""
"Seltener","1996","17-34","Ostdeutschland","","","",""
"Seltener","1996","35-65","Westdeutschland","","","",""
"Seltener","1996","35-65","Ostdeutschland","","","",""
"Seltener","1996","66 +","Westdeutschland","","","",""
"Seltener","1996","66 +","Ostdeutschland","","","",""
"Nie","1996","17-34","Westdeutschland","","","",""
"Nie","1996","17-34","Ostdeutschland","","","",""
"Nie","1996","35-65","Westdeutschland","","","",""
"Nie","1996","35-65","Ostdeutschland","","","",""
"Nie","1996","66 +","Westdeutschland","","","",""
"Nie","1996","66 +","Ostdeutschland","","","",""
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","","","",""
"Seltener","1997","17-34","Westdeutschland","","","",""
"Seltener","1997","17-34","Ostdeutschland","","","",""
"Seltener","1997","35-65","Westdeutschland","","","",""
"Seltener","1997","35-65","Ostdeutschland","","","",""
"Seltener","1997","66 +","Westdeutschland","","","",""
"Seltener","1997","66 +","Ostdeutschland","","","",""
"Nie","1997","17-34","Westdeutschland","","","",""
"Nie","1997","17-34","Ostdeutschland","","","",""
"Nie","1997","35-65","Westdeutschland","","","",""
"Nie","1997","35-65","Ostdeutschland","","","",""
"Nie","1997","66 +","Westdeutschland","","","",""
"Nie","1997","66 +","Ostdeutschland","","","",""
"Taeglich","1998","17-34","Westdeutschland","484","0.129570019922903","0.118663221076502","0.140476818769304"
"Taeglich","1998","17-34","Ostdeutschland","155","0.117367515438921","0.0992023922979725","0.13553263857987"
"Taeglich","1998","35-65","Westdeutschland","207","0.0332990371497574","0.0284719464323725","0.0381261278671424"
"Taeglich","1998","35-65","Ostdeutschland","40","0.0189540877118133","0.0132246136876667","0.02468356173596"
"Taeglich","1998","66 +","Westdeutschland","68","0.0454862628666477","0.034460662290377","0.0565118634429184"
"Taeglich","1998","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-34","Westdeutschland","2081","0.573745956028189","0.557684970337422","0.589806941718956"
"Min 1x pro Woche","1998","17-34","Ostdeutschland","569","0.474671982088406","0.446489027677318","0.502854936499493"
"Min 1x pro Woche","1998","35-65","Westdeutschland","2122","0.382496888365764","0.369421425379902","0.395572351351626"
"Min 1x pro Woche","1998","35-65","Ostdeutschland","524","0.264448416419503","0.245917551159372","0.282979281679634"
"Min 1x pro Woche","1998","66 +","Westdeutschland","524","0.378530215991834","0.352865803869252","0.404194628114417"
"Min 1x pro Woche","1998","66 +","Ostdeutschland","144","0.307687537242867","0.265961687506262","0.349413386979473"
"Min 1x pro Monat","1998","17-34","Westdeutschland","769","0.203793675130773","0.190711309508053","0.216876040753492"
"Min 1x pro Monat","1998","17-34","Ostdeutschland","306","0.257244074474039","0.23257401539211","0.281914133555968"
"Min 1x pro Monat","1998","35-65","Westdeutschland","1750","0.329329852397483","0.316685587526147","0.341974117268818"
"Min 1x pro Monat","1998","35-65","Ostdeutschland","799","0.355710466937426","0.335596047324255","0.375824886550597"
"Min 1x pro Monat","1998","66 +","Westdeutschland","383","0.275645503759643","0.252001442720165","0.299289564799121"
"Min 1x pro Monat","1998","66 +","Ostdeutschland","144","0.319886788551205","0.27771831118514","0.362055265917271"
"Seltener","1998","17-34","Westdeutschland","291","0.087781922039323","0.0785916154336047","0.0969722286450413"
"Seltener","1998","17-34","Ostdeutschland","170","0.14473223840216","0.124875490249532","0.164588986554787"
"Seltener","1998","35-65","Westdeutschland","1129","0.23499121067906","0.223583918405696","0.246398502952425"
"Seltener","1998","35-65","Ostdeutschland","760","0.334681183275411","0.314854539823446","0.354507826727377"
"Seltener","1998","66 +","Westdeutschland","324","0.245096170744012","0.222335497052663","0.267856844435361"
"Seltener","1998","66 +","Ostdeutschland","132","0.251739101666504","0.212501628961657","0.290976574371352"
"Nie","1998","17-34","Westdeutschland","","","",""
"Nie","1998","17-34","Ostdeutschland","","","",""
"Nie","1998","35-65","Westdeutschland","99","0.0198830114079356","0.0161272016448161","0.0236388211710551"
"Nie","1998","35-65","Ostdeutschland","53","0.0262058456558463","0.0194938554127859","0.0329178358989066"
"Nie","1998","66 +","Westdeutschland","73","0.0552418466378631","0.0431535404016345","0.0673301528740917"
"Nie","1998","66 +","Ostdeutschland","","","",""
"Taeglich","1999","17-34","Westdeutschland","","","",""
"Taeglich","1999","17-34","Ostdeutschland","","","",""
"Taeglich","1999","35-65","Westdeutschland","","","",""
"Taeglich","1999","35-65","Ostdeutschland","","","",""
"Taeglich","1999","66 +","Westdeutschland","","","",""
"Taeglich","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66 +","Ostdeutschland","","","",""
"Seltener","1999","17-34","Westdeutschland","","","",""
"Seltener","1999","17-34","Ostdeutschland","","","",""
"Seltener","1999","35-65","Westdeutschland","","","",""
"Seltener","1999","35-65","Ostdeutschland","","","",""
"Seltener","1999","66 +","Westdeutschland","","","",""
"Seltener","1999","66 +","Ostdeutschland","","","",""
"Nie","1999","17-34","Westdeutschland","","","",""
"Nie","1999","17-34","Ostdeutschland","","","",""
"Nie","1999","35-65","Westdeutschland","","","",""
"Nie","1999","35-65","Ostdeutschland","","","",""
"Nie","1999","66 +","Westdeutschland","","","",""
"Nie","1999","66 +","Ostdeutschland","","","",""
"Taeglich","2000","17-34","Westdeutschland","","","",""
"Taeglich","2000","17-34","Ostdeutschland","","","",""
"Taeglich","2000","35-65","Westdeutschland","","","",""
"Taeglich","2000","35-65","Ostdeutschland","","","",""
"Taeglich","2000","66 +","Westdeutschland","","","",""
"Taeglich","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66 +","Ostdeutschland","","","",""
"Seltener","2000","17-34","Westdeutschland","","","",""
"Seltener","2000","17-34","Ostdeutschland","","","",""
"Seltener","2000","35-65","Westdeutschland","","","",""
"Seltener","2000","35-65","Ostdeutschland","","","",""
"Seltener","2000","66 +","Westdeutschland","","","",""
"Seltener","2000","66 +","Ostdeutschland","","","",""
"Nie","2000","17-34","Westdeutschland","","","",""
"Nie","2000","17-34","Ostdeutschland","","","",""
"Nie","2000","35-65","Westdeutschland","","","",""
"Nie","2000","35-65","Ostdeutschland","","","",""
"Nie","2000","66 +","Westdeutschland","","","",""
"Nie","2000","66 +","Ostdeutschland","","","",""
"Taeglich","2001","17-34","Westdeutschland","","","",""
"Taeglich","2001","17-34","Ostdeutschland","","","",""
"Taeglich","2001","35-65","Westdeutschland","","","",""
"Taeglich","2001","35-65","Ostdeutschland","","","",""
"Taeglich","2001","66 +","Westdeutschland","","","",""
"Taeglich","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66 +","Ostdeutschland","","","",""
"Seltener","2001","17-34","Westdeutschland","","","",""
"Seltener","2001","17-34","Ostdeutschland","","","",""
"Seltener","2001","35-65","Westdeutschland","","","",""
"Seltener","2001","35-65","Ostdeutschland","","","",""
"Seltener","2001","66 +","Westdeutschland","","","",""
"Seltener","2001","66 +","Ostdeutschland","","","",""
"Nie","2001","17-34","Westdeutschland","","","",""
"Nie","2001","17-34","Ostdeutschland","","","",""
"Nie","2001","35-65","Westdeutschland","","","",""
"Nie","2001","35-65","Ostdeutschland","","","",""
"Nie","2001","66 +","Westdeutschland","","","",""
"Nie","2001","66 +","Ostdeutschland","","","",""
"Taeglich","2002","17-34","Westdeutschland","","","",""
"Taeglich","2002","17-34","Ostdeutschland","","","",""
"Taeglich","2002","35-65","Westdeutschland","","","",""
"Taeglich","2002","35-65","Ostdeutschland","","","",""
"Taeglich","2002","66 +","Westdeutschland","","","",""
"Taeglich","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66 +","Ostdeutschland","","","",""
"Seltener","2002","17-34","Westdeutschland","","","",""
"Seltener","2002","17-34","Ostdeutschland","","","",""
"Seltener","2002","35-65","Westdeutschland","","","",""
"Seltener","2002","35-65","Ostdeutschland","","","",""
"Seltener","2002","66 +","Westdeutschland","","","",""
"Seltener","2002","66 +","Ostdeutschland","","","",""
"Nie","2002","17-34","Westdeutschland","","","",""
"Nie","2002","17-34","Ostdeutschland","","","",""
"Nie","2002","35-65","Westdeutschland","","","",""
"Nie","2002","35-65","Ostdeutschland","","","",""
"Nie","2002","66 +","Westdeutschland","","","",""
"Nie","2002","66 +","Ostdeutschland","","","",""
"Taeglich","2003","17-34","Westdeutschland","510","0.111374941703051","0.102043274371423","0.120706609034679"
"Taeglich","2003","17-34","Ostdeutschland","175","0.109852443261397","0.0937847897919532","0.125920096730841"
"Taeglich","2003","35-65","Westdeutschland","229","0.0237728903806819","0.020735287470448","0.0268104932909159"
"Taeglich","2003","35-65","Ostdeutschland","41","0.0172294614836336","0.0125480366043011","0.0219108863629662"
"Taeglich","2003","66 +","Westdeutschland","71","0.0275837583057935","0.0214368272307949","0.0337306893807921"
"Taeglich","2003","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-34","Westdeutschland","2579","0.583210506645086","0.568586132942815","0.597834880347358"
"Min 1x pro Woche","2003","17-34","Ostdeutschland","778","0.548314490303048","0.522743382971759","0.573885597634337"
"Min 1x pro Woche","2003","35-65","Westdeutschland","3807","0.388128454832973","0.378411449421566","0.39784546024438"
"Min 1x pro Woche","2003","35-65","Ostdeutschland","759","0.271308110011536","0.255311811547551","0.287304408475521"
"Min 1x pro Woche","2003","66 +","Westdeutschland","976","0.366821503899383","0.348733277128887","0.384909730669879"
"Min 1x pro Woche","2003","66 +","Ostdeutschland","254","0.271946381625134","0.242924368076104","0.300968395174164"
"Min 1x pro Monat","2003","17-34","Westdeutschland","885","0.205620028309111","0.193631853265086","0.217608203353136"
"Min 1x pro Monat","2003","17-34","Ostdeutschland","359","0.253483711635517","0.231131975225598","0.275835448045435"
"Min 1x pro Monat","2003","35-65","Westdeutschland","3529","0.345770911359154","0.33628730046741","0.355254522250897"
"Min 1x pro Monat","2003","35-65","Ostdeutschland","1194","0.386454075408246","0.368935909851644","0.403972240964848"
"Min 1x pro Monat","2003","66 +","Westdeutschland","847","0.283127246569888","0.266218267292944","0.300036225846833"
"Min 1x pro Monat","2003","66 +","Ostdeutschland","264","0.294958554586247","0.265215056917271","0.324702052255223"
"Seltener","2003","17-34","Westdeutschland","355","0.0893891278660041","0.0809263100635627","0.0978519456684456"
