"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1992","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","","","",""
"Seltener","1992","17-29","Ostdeutschland","","","",""
"Seltener","1992","30-45","Westdeutschland","","","",""
"Seltener","1992","30-45","Ostdeutschland","","","",""
"Seltener","1992","46-65","Westdeutschland","","","",""
"Seltener","1992","46-65","Ostdeutschland","","","",""
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","","","",""
"Nie","1992","17-29","Ostdeutschland","","","",""
"Nie","1992","30-45","Westdeutschland","","","",""
"Nie","1992","30-45","Ostdeutschland","","","",""
"Nie","1992","46-65","Westdeutschland","","","",""
"Nie","1992","46-65","Ostdeutschland","","","",""
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1994","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1994","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","","","",""
"Seltener","1994","17-29","Ostdeutschland","","","",""
"Seltener","1994","30-45","Westdeutschland","","","",""
"Seltener","1994","30-45","Ostdeutschland","","","",""
"Seltener","1994","46-65","Westdeutschland","","","",""
"Seltener","1994","46-65","Ostdeutschland","","","",""
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","","","",""
"Nie","1994","17-29","Ostdeutschland","","","",""
"Nie","1994","30-45","Westdeutschland","","","",""
"Nie","1994","30-45","Ostdeutschland","","","",""
"Nie","1994","46-65","Westdeutschland","","","",""
"Nie","1994","46-65","Ostdeutschland","","","",""
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","369","0.147517056244207","0.133643902533038","0.161390209955376"
"Täglich","1995","17-29","Ostdeutschland","116","0.127150692058228","0.104445544098853","0.149855840017603"
"Täglich","1995","30-45","Westdeutschland","135","0.0448240068500588","0.0375981417184247","0.0520498719816929"
"Täglich","1995","30-45","Ostdeutschland","24","","",""
"Täglich","1995","46-65","Westdeutschland","108","0.0263851146991428","0.0204271381590831","0.0323430912392025"
"Täglich","1995","46-65","Ostdeutschland","27","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","1469","0.563712631131718","0.54431152759984","0.583113734663597"
"Min 1x pro Woche","1995","17-29","Ostdeutschland","392","0.482426358760608","0.448370100864946","0.516482616656269"
"Min 1x pro Woche","1995","30-45","Westdeutschland","1451","0.448586834353496","0.431218641158343","0.465955027548648"
"Min 1x pro Woche","1995","30-45","Ostdeutschland","316","0.274538516244265","0.250013271142125","0.299063761346405"
"Min 1x pro Woche","1995","46-65","Westdeutschland","1057","0.343988769512612","0.326330283641182","0.361647255384041"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","265","0.235901118506998","0.211584150382845","0.26021808663115"
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","454","0.197347058003731","0.181776991791194","0.212917124216268"
"Min 1x pro Monat","1995","17-29","Ostdeutschland","196","0.245252652389491","0.215930017658506","0.274575287120477"
"Min 1x pro Monat","1995","30-45","Westdeutschland","1037","0.335509116714845","0.319020300005733","0.351997933423956"
"Min 1x pro Monat","1995","30-45","Ostdeutschland","469","0.35498781967175","0.328691484947779","0.38128415439572"
"Min 1x pro Monat","1995","46-65","Westdeutschland","903","0.338858457374355","0.321263748667955","0.356453166080755"
"Min 1x pro Monat","1995","46-65","Ostdeutschland","388","0.316832263552459","0.290185282229218","0.3434792448757"
"Min 1x pro Monat","1995","66","Westdeutschland","","","",""
"Min 1x pro Monat","1995","66","Ostdeutschland","","","",""
"Seltener","1995","17-29","Westdeutschland","193","0.078888645107042","0.0683429661261338","0.0894343240879502"
"Seltener","1995","17-29","Ostdeutschland","112","0.131304958928449","0.108286853679746","0.154323064177151"
"Seltener","1995","30-45","Westdeutschland","475","0.155360129610901","0.142709900517707","0.168010358704094"
"Seltener","1995","30-45","Ostdeutschland","429","0.327088928477267","0.301306946863771","0.352870910090763"
"Seltener","1995","46-65","Westdeutschland","621","0.256516109448935","0.240282361573641","0.272749857324228"
"Seltener","1995","46-65","Ostdeutschland","442","0.365113032897364","0.337537017221108","0.39268904857362"
"Seltener","1995","66","Westdeutschland","","","",""
"Seltener","1995","66","Ostdeutschland","","","",""
"Nie","1995","17-29","Westdeutschland","25","","",""
"Nie","1995","17-29","Ostdeutschland","11","","",""
"Nie","1995","30-45","Westdeutschland","52","0.0157199124707002","0.0113760384103258","0.0200637865310745"
"Nie","1995","30-45","Ostdeutschland","34","0.0254016654551131","0.0167550038300609","0.0340483270801653"
"Nie","1995","46-65","Westdeutschland","91","0.0342515489649556","0.0274907532814434","0.0410123446484679"
"Nie","1995","46-65","Ostdeutschland","49","0.050701754988145","0.0381361767498385","0.0632673332264514"
"Nie","1995","66","Westdeutschland","","","",""
"Nie","1995","66","Ostdeutschland","","","",""
"Täglich","1996","17-29","Westdeutschland","","","",""
"Täglich","1996","17-29","Ostdeutschland","","","",""
"Täglich","1996","30-45","Westdeutschland","","","",""
"Täglich","1996","30-45","Ostdeutschland","","","",""
"Täglich","1996","46-65","Westdeutschland","","","",""
"Täglich","1996","46-65","Ostdeutschland","","","",""
"Täglich","1996","66","Westdeutschland","","","",""
"Täglich","1996","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","66","Westdeutschland","","","",""
"Min 1x pro Woche","1996","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1996","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1996","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1996","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","66","Westdeutschland","","","",""
"Min 1x pro Monat","1996","66","Ostdeutschland","","","",""
"Seltener","1996","17-29","Westdeutschland","","","",""
"Seltener","1996","17-29","Ostdeutschland","","","",""
"Seltener","1996","30-45","Westdeutschland","","","",""
"Seltener","1996","30-45","Ostdeutschland","","","",""
"Seltener","1996","46-65","Westdeutschland","","","",""
"Seltener","1996","46-65","Ostdeutschland","","","",""
"Seltener","1996","66","Westdeutschland","","","",""
"Seltener","1996","66","Ostdeutschland","","","",""
"Nie","1996","17-29","Westdeutschland","","","",""
"Nie","1996","17-29","Ostdeutschland","","","",""
"Nie","1996","30-45","Westdeutschland","","","",""
"Nie","1996","30-45","Ostdeutschland","","","",""
"Nie","1996","46-65","Westdeutschland","","","",""
"Nie","1996","46-65","Ostdeutschland","","","",""
"Nie","1996","66","Westdeutschland","","","",""
"Nie","1996","66","Ostdeutschland","","","",""
"Täglich","1997","17-29","Westdeutschland","","","",""
"Täglich","1997","17-29","Ostdeutschland","","","",""
"Täglich","1997","30-45","Westdeutschland","","","",""
"Täglich","1997","30-45","Ostdeutschland","","","",""
"Täglich","1997","46-65","Westdeutschland","","","",""
"Täglich","1997","46-65","Ostdeutschland","","","",""
"Täglich","1997","66","Westdeutschland","","","",""
"Täglich","1997","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","66","Westdeutschland","","","",""
"Min 1x pro Woche","1997","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1997","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1997","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1997","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","66","Westdeutschland","","","",""
"Min 1x pro Monat","1997","66","Ostdeutschland","","","",""
"Seltener","1997","17-29","Westdeutschland","","","",""
"Seltener","1997","17-29","Ostdeutschland","","","",""
"Seltener","1997","30-45","Westdeutschland","","","",""
"Seltener","1997","30-45","Ostdeutschland","","","",""
"Seltener","1997","46-65","Westdeutschland","","","",""
"Seltener","1997","46-65","Ostdeutschland","","","",""
"Seltener","1997","66","Westdeutschland","","","",""
"Seltener","1997","66","Ostdeutschland","","","",""
"Nie","1997","17-29","Westdeutschland","","","",""
"Nie","1997","17-29","Ostdeutschland","","","",""
"Nie","1997","30-45","Westdeutschland","","","",""
"Nie","1997","30-45","Ostdeutschland","","","",""
"Nie","1997","46-65","Westdeutschland","","","",""
"Nie","1997","46-65","Ostdeutschland","","","",""
"Nie","1997","66","Westdeutschland","","","",""
"Nie","1997","66","Ostdeutschland","","","",""
"Täglich","1998","17-29","Westdeutschland","394","0.170850026399904","0.155414405206629","0.186285647593179"
"Täglich","1998","17-29","Ostdeutschland","146","0.158493687828517","0.134212335142008","0.182775040515026"
"Täglich","1998","30-45","Westdeutschland","172","0.0441939480977744","0.0374454602758627","0.050942435919686"
"Täglich","1998","30-45","Ostdeutschland","28","","",""
"Täglich","1998","46-65","Westdeutschland","125","0.0311884786984005","0.0250714018376236","0.0373055555591773"
"Täglich","1998","46-65","Ostdeutschland","21","","",""
"Täglich","1998","66","Westdeutschland","","","",""
"Täglich","1998","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","17-29","Westdeutschland","1351","0.600177427704247","0.580087724320543","0.620267131087952"
"Min 1x pro Woche","1998","17-29","Ostdeutschland","451","0.530494960470659","0.497313235203084","0.563676685738235"
"Min 1x pro Woche","1998","30-45","Westdeutschland","1678","0.466476777591867","0.450096100179718","0.482857455004016"
"Min 1x pro Woche","1998","30-45","Ostdeutschland","346","0.303295327458222","0.277740688582113","0.328849966334331"
"Min 1x pro Woche","1998","46-65","Westdeutschland","1174","0.349149906160223","0.332374476783134","0.365925335537313"
"Min 1x pro Woche","1998","46-65","Ostdeutschland","296","0.254884779473571","0.230916884162625","0.278852674784517"
"Min 1x pro Woche","1998","66","Westdeutschland","","","",""
"Min 1x pro Woche","1998","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","17-29","Westdeutschland","393","0.158864615282259","0.14387306379974","0.173856166764777"
"Min 1x pro Monat","1998","17-29","Ostdeutschland","168","0.187671648037672","0.161711728483176","0.213631567592169"
"Min 1x pro Monat","1998","30-45","Westdeutschland","1120","0.317629877679907","0.302343279323239","0.332916476036575"
"Min 1x pro Monat","1998","30-45","Ostdeutschland","493","0.394336321030951","0.367168069962449","0.421504572099453"
"Min 1x pro Monat","1998","46-65","Westdeutschland","1006","0.324692301070018","0.308213939033251","0.341170663106786"
"Min 1x pro Monat","1998","46-65","Ostdeutschland","444","0.338126615682376","0.312108648112518","0.364144583252234"
"Min 1x pro Monat","1998","66","Westdeutschland","","","",""
"Min 1x pro Monat","1998","66","Ostdeutschland","","","",""
"Seltener","1998","17-29","Westdeutschland","136","0.0656216820570148","0.0554665611971307","0.0757768029168989"
"Seltener","1998","17-29","Ostdeutschland","100","0.119255799220687","0.0977080033554386","0.140803595085935"
"Seltener","1998","30-45","Westdeutschland","558","0.160765441177981","0.148704583078564","0.172826299277399"
"Seltener","1998","30-45","Ostdeutschland","361","0.26866225505382","0.244020317724421","0.293304192383219"
"Seltener","1998","46-65","Westdeutschland","726","0.270926467550174","0.25528640168378","0.286566533416568"
"Seltener","1998","46-65","Ostdeutschland","469","0.354562080671495","0.328252155527879","0.38087200581511"
"Seltener","1998","66","Westdeutschland","","","",""
"Seltener","1998","66","Ostdeutschland","","","",""
"Nie","1998","17-29","Westdeutschland","10","","",""
"Nie","1998","17-29","Ostdeutschland","4","","",""
"Nie","1998","30-45","Westdeutschland","35","0.0109339554524705","0.00751934255700996","0.014348568347931"
"Nie","1998","30-45","Ostdeutschland","15","","",""
"Nie","1998","46-65","Westdeutschland","71","0.024042846521184","0.0186522663163266","0.0294334267260413"
"Nie","1998","46-65","Ostdeutschland","40","0.0336787794316802","0.0237571006887392","0.0436004581746212"
"Nie","1998","66","Westdeutschland","","","",""
"Nie","1998","66","Ostdeutschland","","","",""
"Täglich","1999","17-29","Westdeutschland","","","",""
"Täglich","1999","17-29","Ostdeutschland","","","",""
"Täglich","1999","30-45","Westdeutschland","","","",""
"Täglich","1999","30-45","Ostdeutschland","","","",""
"Täglich","1999","46-65","Westdeutschland","","","",""
"Täglich","1999","46-65","Ostdeutschland","","","",""
"Täglich","1999","66","Westdeutschland","","","",""
"Täglich","1999","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","66","Westdeutschland","","","",""
"Min 1x pro Woche","1999","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1999","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1999","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1999","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","66","Westdeutschland","","","",""
"Min 1x pro Monat","1999","66","Ostdeutschland","","","",""
"Seltener","1999","17-29","Westdeutschland","","","",""
"Seltener","1999","17-29","Ostdeutschland","","","",""
"Seltener","1999","30-45","Westdeutschland","","","",""
"Seltener","1999","30-45","Ostdeutschland","","","",""
"Seltener","1999","46-65","Westdeutschland","","","",""
"Seltener","1999","46-65","Ostdeutschland","","","",""
"Seltener","1999","66","Westdeutschland","","","",""
"Seltener","1999","66","Ostdeutschland","","","",""
"Nie","1999","17-29","Westdeutschland","","","",""
"Nie","1999","17-29","Ostdeutschland","","","",""
"Nie","1999","30-45","Westdeutschland","","","",""
"Nie","1999","30-45","Ostdeutschland","","","",""
"Nie","1999","46-65","Westdeutschland","","","",""
"Nie","1999","46-65","Ostdeutschland","","","",""
"Nie","1999","66","Westdeutschland","","","",""
"Nie","1999","66","Ostdeutschland","","","",""
"Täglich","2000","17-29","Westdeutschland","","","",""
"Täglich","2000","17-29","Ostdeutschland","","","",""
"Täglich","2000","30-45","Westdeutschland","","","",""
"Täglich","2000","30-45","Ostdeutschland","","","",""
"Täglich","2000","46-65","Westdeutschland","","","",""
"Täglich","2000","46-65","Ostdeutschland","","","",""
"Täglich","2000","66","Westdeutschland","","","",""
"Täglich","2000","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","66","Westdeutschland","","","",""
"Min 1x pro Woche","2000","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2000","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2000","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2000","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","66","Westdeutschland","","","",""
"Min 1x pro Monat","2000","66","Ostdeutschland","","","",""
"Seltener","2000","17-29","Westdeutschland","","","",""
"Seltener","2000","17-29","Ostdeutschland","","","",""
"Seltener","2000","30-45","Westdeutschland","","","",""
"Seltener","2000","30-45","Ostdeutschland","","","",""
"Seltener","2000","46-65","Westdeutschland","","","",""
"Seltener","2000","46-65","Ostdeutschland","","","",""
"Seltener","2000","66","Westdeutschland","","","",""
"Seltener","2000","66","Ostdeutschland","","","",""
"Nie","2000","17-29","Westdeutschland","","","",""
"Nie","2000","17-29","Ostdeutschland","","","",""
"Nie","2000","30-45","Westdeutschland","","","",""
"Nie","2000","30-45","Ostdeutschland","","","",""
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
