year,age_gr,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,East,At least once per month,0.34458,444,14045,0.34414,0.34503
1998,46-65 y.,East,Seldom,0.36122,469,14045,0.36077,0.36167
1998,46-65 y.,East,Never,0.03432,40,14045,0.03414,0.03449
1998,66 and older,West,Daily,0.04548,68,14045,0.04536,0.04561
1998,66 and older,West,At least once per week,0.37852,524,14045,0.37823,0.37881
1998,66 and older,West,At least once per month,0.27566,383,14045,0.27539,0.27593
1998,66 and older,West,Seldom,0.24510,324,14045,0.24483,0.24536
1998,66 and older,West,Never,0.05525,73,14045,0.05511,0.05538
1998,66 and older,East,At least once per week,0.34977,144,14045,0.34911,0.35043
1998,66 and older,East,At least once per month,0.36384,144,14045,0.36317,0.36450
1998,66 and older,East,Seldom,0.28639,132,14045,0.28577,0.28702
2003,17-29 y.,West,Daily,0.15014,457,21953,0.14991,0.15037
2003,17-29 y.,West,At least once per week,0.60480,1765,21953,0.60448,0.60512
2003,17-29 y.,West,At least once per month,0.16193,463,21953,0.16169,0.16217
2003,17-29 y.,West,Seldom,0.08312,212,21953,0.08294,0.08330
2003,17-29 y.,East,Daily,0.14239,166,21953,0.14193,0.14285
2003,17-29 y.,East,At least once per week,0.58773,603,21953,0.58708,0.58838
2003,17-29 y.,East,At least once per month,0.19753,207,21953,0.19700,0.19805
2003,17-29 y.,East,Seldom,0.07235,87,21953,0.07201,0.07269
2003,30-45 y.,West,Daily,0.03357,177,21953,0.03349,0.03366
2003,30-45 y.,West,At least once per week,0.46166,2580,21953,0.46143,0.46190
2003,30-45 y.,West,At least once per month,0.32869,1828,21953,0.32847,0.32892
2003,30-45 y.,West,Seldom,0.16237,787,21953,0.16220,0.16255
2003,30-45 y.,West,Never,0.01370,62,21953,0.01364,0.01375
2003,30-45 y.,East,At least once per week,0.35683,500,21953,0.35631,0.35735
2003,30-45 y.,East,At least once per month,0.41307,611,21953,0.41254,0.41360
2003,30-45 y.,East,Seldom,0.23010,329,21953,0.22965,0.23056
2003,46-65 y.,West,Daily,0.01741,105,21953,0.01735,0.01747
2003,46-65 y.,West,At least once per week,0.36005,2041,21953,0.35982,0.36027
2003,46-65 y.,West,At least once per month,0.34994,2123,21953,0.34971,0.35016
2003,46-65 y.,West,Seldom,0.23862,1227,21953,0.23842,0.23881
2003,46-65 y.,West,Never,0.03399,177,21953,0.03391,0.03407
2003,46-65 y.,East,At least once per week,0.25899,434,21953,0.25856,0.25941
2003,46-65 y.,East,At least once per month,0.38419,735,21953,0.38372,0.38466
2003,46-65 y.,East,Seldom,0.31844,614,21953,0.31799,0.31888
2003,46-65 y.,East,Never,0.03839,60,21953,0.03821,0.03857
2003,66 and older,West,Daily,0.02758,71,21953,0.02749,0.02768
2003,66 and older,West,At least once per week,0.36682,976,21953,0.36654,0.36710
2003,66 and older,West,At least once per month,0.28313,847,21953,0.28287,0.28339
2003,66 and older,West,Seldom,0.24587,636,21953,0.24562,0.24612
2003,66 and older,West,Never,0.07659,197,21953,0.07644,0.07675
2003,66 and older,East,At least once per week,0.28233,254,21953,0.28180,0.28286
2003,66 and older,East,At least once per month,0.30618,264,21953,0.30564,0.30672
2003,66 and older,East,Seldom,0.30874,282,21953,0.30820,0.30929
2003,66 and older,East,Never,0.10275,76,21953,0.10239,0.10310
2008,17-29 y.,West,Daily,0.13016,283,19171,0.12995,0.13038
2008,17-29 y.,West,At least once per week,0.58683,1362,19171,0.58651,0.58715
2008,17-29 y.,West,At least once per month,0.19747,477,19171,0.19721,0.19772
2008,17-29 y.,West,Seldom,0.08554,185,19171,0.08536,0.08572
2008,17-29 y.,East,Daily,0.11732,97,19171,0.11690,0.11774
2008,17-29 y.,East,At least once per week,0.57663,459,19171,0.57598,0.57727
2008,17-29 y.,East,At least once per month,0.21177,174,19171,0.21124,0.21231
2008,17-29 y.,East,Seldom,0.09428,82,19171,0.09390,0.09466
2008,30-45 y.,West,Daily,0.02942,115,19171,0.02934,0.02950
2008,30-45 y.,West,At least once per week,0.45265,1828,19171,0.45241,0.45290
2008,30-45 y.,West,At least once per month,0.33528,1379,19171,0.33504,0.33551
2008,30-45 y.,West,Seldom,0.17414,649,19171,0.17396,0.17433
2008,30-45 y.,West,Never,0.00850,40,19171,0.00846,0.00855
2008,30-45 y.,East,Daily,0.03670,32,19171,0.03649,0.03691
2008,30-45 y.,East,At least once per week,0.36006,394,19171,0.35952,0.36059
2008,30-45 y.,East,At least once per month,0.39595,472,19171,0.39540,0.39649
2008,30-45 y.,East,Seldom,0.20730,234,19171,0.20684,0.20775
2008,46-65 y.,West,Daily,0.01746,80,19171,0.01740,0.01752
2008,46-65 y.,West,At least once per week,0.32756,1679,19171,0.32734,0.32778
2008,46-65 y.,West,At least once per month,0.35592,1857,19171,0.35570,0.35614
2008,46-65 y.,West,Seldom,0.25827,1221,19171,0.25807,0.25847
2008,46-65 y.,West,Never,0.04079,155,19171,0.04070,0.04089
2008,46-65 y.,East,At least once per week,0.24078,382,19171,0.24036,0.24120
2008,46-65 y.,East,At least once per month,0.37703,660,19171,0.37656,0.37751
2008,46-65 y.,East,Seldom,0.34605,554,19171,0.34559,0.34652
2008,46-65 y.,East,Never,0.03614,50,19171,0.03596,0.03632
2008,66 and older,West,Daily,0.02883,83,19171,0.02874,0.02893
2008,66 and older,West,At least once per week,0.33392,1067,19171,0.33366,0.33417
2008,66 and older,West,At least once per month,0.29287,981,19171,0.29262,0.29312
2008,66 and older,West,Seldom,0.28563,857,19171,0.28539,0.28588
2008,66 and older,West,Never,0.05875,170,19171,0.05862,0.05888
2008,66 and older,East,Daily,0.03774,31,19171,0.03753,0.03795
2008,66 and older,East,At least once per week,0.27434,296,19171,0.27385,0.27483
2008,66 and older,East,At least once per month,0.31325,378,19171,0.31274,0.31376
2008,66 and older,East,Seldom,0.28975,324,19171,0.28926,0.29025
2008,66 and older,East,Never,0.08492,84,19171,0.08461,0.08522
2013,17-29 y.,West,Daily,0.12660,384,25309,0.12636,0.12685
2013,17-29 y.,West,At least once per week,0.57956,1631,25309,0.57919,0.57992
2013,17-29 y.,West,At least once per month,0.20788,565,25309,0.20758,0.20818
2013,17-29 y.,West,Seldom,0.08596,247,25309,0.08575,0.08617
2013,17-29 y.,East,Daily,0.10738,78,25309,0.10689,0.10788
2013,17-29 y.,East,At least once per week,0.47181,355,25309,0.47101,0.47261
2013,17-29 y.,East,At least once per month,0.29043,170,25309,0.28970,0.29115
2013,17-29 y.,East,Seldom,0.13038,80,25309,0.12984,0.13092
2013,30-45 y.,West,Daily,0.02803,221,25309,0.02793,0.02812
2013,30-45 y.,West,At least once per week,0.43705,2894,25309,0.43676,0.43734
2013,30-45 y.,West,At least once per month,0.36855,2125,25309,0.36827,0.36884
2013,30-45 y.,West,Seldom,0.15234,955,25309,0.15213,0.15255
2013,30-45 y.,West,Never,0.01403,87,25309,0.01396,0.01410
2013,30-45 y.,East,Daily,0.03188,71,25309,0.03166,0.03210
2013,30-45 y.,East,At least once per week,0.41519,659,25309,0.41458,0.41579
2013,30-45 y.,East,At least once per month,0.36367,619,25309,0.36308,0.36426
2013,30-45 y.,East,Seldom,0.16375,308,25309,0.16329,0.16420
2013,30-45 y.,East,Never,0.02551,43,25309,0.02532,0.02571
2013,46-65 y.,West,Daily,0.02359,168,25309,0.02352,0.02366
2013,46-65 y.,West,At least once per week,0.32447,2336,25309,0.32425,0.32469
2013,46-65 y.,West,At least once per month,0.37020,2536,25309,0.36998,0.37043
2013,46-65 y.,West,Seldom,0.24718,1644,25309,0.24698,0.24739
2013,46-65 y.,West,Never,0.03455,206,25309,0.03446,0.03463
2013,46-65 y.,East,At least once per week,0.22537,480,25309,0.22499,0.22576
2013,46-65 y.,East,At least once per month,0.41660,815,25309,0.41615,0.41706
2013,46-65 y.,East,Seldom,0.29992,611,25309,0.29950,0.30035
2013,46-65 y.,East,Never,0.05810,134,25309,0.05789,0.05832
2013,66 and older,West,Daily,0.02393,94,25309,0.02385,0.02402
2013,66 and older,West,At least once per week,0.33595,1210,25309,0.33569,0.33621
2013,66 and older,West,At least once per month,0.27121,1111,25309,0.27097,0.27145
2013,66 and older,West,Seldom,0.29715,1027,25309,0.29690,0.29739
2013,66 and older,West,Never,0.07176,253,25309,0.07162,0.07190
2013,66 and older,East,At least once per week,0.20051,240,25309,0.20005,0.20097
2013,66 and older,East,At least once per month,0.33297,420,25309,0.33243,0.33351
2013,66 and older,East,Seldom,0.37816,422,25309,0.37760,0.37871
2013,66 and older,East,Never,0.08837,110,25309,0.08804,0.08869
2019,17-29 y.,West,Daily,0.09032,331,25540,0.09013,0.09051
2019,17-29 y.,West,At least once per week,0.54610,1725,25540,0.54577,0.54643
2019,17-29 y.,West,At least once per month,0.23191,696,25540,0.23163,0.23219
2019,17-29 y.,West,Seldom,0.11140,353,25540,0.11119,0.11161
2019,17-29 y.,West,Never,0.02027,83,25540,0.02018,0.02036
2019,17-29 y.,East,Daily,0.12262,59,25540,0.12208,0.12317
2019,17-29 y.,East,At least once per week,0.49482,306,25540,0.49399,0.49565
2019,17-29 y.,East,At least once per month,0.26043,161,25540,0.25971,0.26116
2019,17-29 y.,East,Seldom,0.12212,82,25540,0.12158,0.12266
2019,30-45 y.,West,Daily,0.02933,164,25540,0.02924,0.02942
2019,30-45 y.,West,At least once per week,0.44162,2089,25540,0.44135,0.44188
2019,30-45 y.,West,At least once per month,0.36320,1750,25540,0.36295,0.36346
2019,30-45 y.,West,Seldom,0.14586,807,25540,0.14567,0.14604
2019,30-45 y.,West,Never,0.01999,112,25540,0.01992,0.02007
2019,30-45 y.,East,Daily,0.03035,59,25540,0.03015,0.03055
2019,30-45 y.,East,At least once per week,0.37940,484,25540,0.37883,0.37996
2019,30-45 y.,East,At least once per month,0.37811,482,25540,0.37754,0.37867
2019,30-45 y.,East,Seldom,0.18952,256,25540,0.18906,0.18998
2019,30-45 y.,East,Never,0.02263,51,25540,0.02245,0.02280
2019,46-65 y.,West,Daily,0.02146,187,25540,0.02139,0.02152
2019,46-65 y.,West,At least once per week,0.31387,2669,25540,0.31366,0.31407
2019,46-65 y.,West,At least once per month,0.37972,3117,25540,0.37951,0.37993
2019,46-65 y.,West,Seldom,0.23835,1798,25540,0.23816,0.23854
2019,46-65 y.,West,Never,0.04660,318,25540,0.04651,0.04670
2019,46-65 y.,East,Daily,0.02520,54,25540,0.02505,0.02534
2019,46-65 y.,East,At least once per week,0.25225,602,25540,0.25185,0.25266
2019,46-65 y.,East,At least once per month,0.34804,837,25540,0.34760,0.34849
2019,46-65 y.,East,Seldom,0.31282,671,25540,0.31239,0.31325
2019,46-65 y.,East,Never,0.06169,107,25540,0.06146,0.06191
2019,66 and older,West,Daily,0.02802,111,25540,0.02793,0.02811
2019,66 and older,West,At least once per week,0.30875,1187,25540,0.30850,0.30899
2019,66 and older,West,At least once per month,0.29907,1205,25540,0.29883,0.29931
2019,66 and older,West,Seldom,0.28215,1070,25540,0.28191,0.28239
2019,66 and older,West,Never,0.08202,265,25540,0.08187,0.08216
2019,66 and older,East,Daily,0.05164,41,25540,0.05138,0.05189
2019,66 and older,East,At least once per week,0.22997,293,25540,0.22949,0.23044
2019,66 and older,East,At least once per month,0.29854,425,25540,0.29802,0.29906
2019,66 and older,East,Seldom,0.33793,432,25540,0.33740,0.33847
2019,66 and older,East,Never,0.08193,101,25540,0.08161,0.08224
2021,17-29 y.,West,Daily,0.10581,219,17162,0.10560,0.10601
2021,17-29 y.,West,At least once per week,0.56024,1233,17162,0.55991,0.56057
2021,17-29 y.,West,At least once per month,0.20363,519,17162,0.20336,0.20390
2021,17-29 y.,West,Seldom,0.11126,265,17162,0.11105,0.11147
2021,17-29 y.,West,Never,0.01906,48,17162,0.01897,0.01915
2021,17-29 y.,East,Daily,0.09002,54,17162,0.08956,0.09047
2021,17-29 y.,East,At least once per week,0.57502,216,17162,0.57423,0.57581
2021,17-29 y.,East,At least once per month,0.22952,96,17162,0.22885,0.23019
2021,17-29 y.,East,Seldom,0.10544,48,17162,0.10495,0.10593
2021,30-45 y.,West,Daily,0.04816,146,17162,0.04805,0.04827
2021,30-45 y.,West,At least once per week,0.51384,1601,17162,0.51357,0.51410
2021,30-45 y.,West,At least once per month,0.27799,923,17162,0.27775,0.27822
2021,30-45 y.,West,Seldom,0.13845,496,17162,0.13827,0.13864
2021,30-45 y.,West,Never,0.02156,70,17162,0.02148,0.02164
2021,30-45 y.,East,Daily,0.07069,64,17162,0.07041,0.07098
2021,30-45 y.,East,At least once per week,0.48191,443,17162,0.48135,0.48247
2021,30-45 y.,East,At least once per month,0.28461,252,17162,0.28411,0.28512
2021,30-45 y.,East,Seldom,0.16279,136,17162,0.16237,0.16320
2021,46-65 y.,West,Daily,0.03805,200,17162,0.03797,0.03813
2021,46-65 y.,West,At least once per week,0.39241,2256,17162,0.39220,0.39263
2021,46-65 y.,West,At least once per month,0.29391,1620,17162,0.29371,0.29411
2021,46-65 y.,West,Seldom,0.22165,1058,17162,0.22147,0.22184
2021,46-65 y.,West,Never,0.05397,230,17162,0.05387,0.05407
2021,46-65 y.,East,Daily,0.05481,61,17162,0.05459,0.05503
2021,46-65 y.,East,At least once per week,0.41453,564,17162,0.41406,0.41501
2021,46-65 y.,East,At least once per month,0.29419,441,17162,0.29375,0.29463
2021,46-65 y.,East,Seldom,0.20438,311,17162,0.20399,0.20477
2021,46-65 y.,East,Never,0.03208,50,17162,0.03191,0.03225
2021,66 and older,West,Daily,0.05935,156,17162,0.05923,0.05948
2021,66 and older,West,At least once per week,0.37624,1048,17162,0.37598,0.37649
2021,66 and older,West,At least once per month,0.22567,626,17162,0.22545,0.22589
2021,66 and older,West,Seldom,0.25996,674,17162,0.25974,0.26019
2021,66 and older,West,Never,0.07878,183,17162,0.07864,0.07892
2021,66 and older,East,Daily,0.04122,38,17162,0.04099,0.04145
2021,66 and older,East,At least once per week,0.30402,294,17162,0.30350,0.30455
2021,66 and older,East,At least once per month,0.28634,250,17162,0.28582,0.28686
2021,66 and older,East,Seldom,0.28547,221,17162,0.28495,0.28599
2021,66 and older,East,Never,0.08294,52,17162,0.08262,0.08326
