year,age_gr,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Daily,0.04467,135,3150,0.03745,0.05188
1995,30-45 y.,West,At least once per week,0.44634,1451,3150,0.42898,0.46370
1995,30-45 y.,West,At least once per month,0.33409,1037,3150,0.31762,0.35057
1995,30-45 y.,West,Seldom,0.15469,475,3150,0.14206,0.16732
1995,30-45 y.,West,Never,0.01565,52,3150,0.01131,0.01998
1995,30-45 y.,East,At least once per week,0.27176,316,1248,0.24707,0.29645
1995,30-45 y.,East,At least once per month,0.35227,469,1248,0.32576,0.37878
1995,30-45 y.,East,Seldom,0.32467,429,1248,0.29868,0.35065
1995,30-45 y.,East,Never,0.02516,34,1248,0.01647,0.03385
1995,46-65 y.,West,Daily,0.02624,108,2780,0.02030,0.03219
1995,46-65 y.,West,At least once per week,0.34195,1057,2780,0.32432,0.35959
1995,46-65 y.,West,At least once per month,0.33679,903,2780,0.31922,0.35436
1995,46-65 y.,West,Seldom,0.25499,621,2780,0.23879,0.27120
1995,46-65 y.,West,Never,0.03407,91,2780,0.02733,0.04082
1995,46-65 y.,East,At least once per week,0.23518,265,1144,0.21060,0.25977
1995,46-65 y.,East,At least once per month,0.31594,388,1144,0.28899,0.34289
1995,46-65 y.,East,Seldom,0.36410,442,1144,0.33620,0.39199
1995,46-65 y.,East,Never,0.05054,49,1144,0.03784,0.06324
1995,66 and older,West,Daily,0.04575,52,1110,0.03346,0.05805
1995,66 and older,West,At least once per week,0.34010,380,1110,0.31222,0.36798
1995,66 and older,West,At least once per month,0.29365,337,1110,0.26684,0.32045
1995,66 and older,West,Seldom,0.24783,275,1110,0.22242,0.27324
1995,66 and older,West,Never,0.06312,66,1110,0.04880,0.07743
1995,66 and older,East,Daily,0.09608,33,402,0.06724,0.12492
1995,66 and older,East,At least once per week,0.31957,128,402,0.27393,0.36521
1995,66 and older,East,At least once per month,0.23126,101,402,0.18999,0.27253
1995,66 and older,East,Seldom,0.21792,93,402,0.17751,0.25833
1995,66 and older,East,Never,0.13040,47,402,0.09744,0.16336
1998,17-29 y.,West,Daily,0.17013,394,2274,0.15468,0.18558
1998,17-29 y.,West,At least once per week,0.59712,1351,2274,0.57695,0.61728
1998,17-29 y.,West,At least once per month,0.15812,393,2274,0.14312,0.17312
1998,17-29 y.,West,Seldom,0.06529,136,2274,0.05514,0.07545
1998,17-29 y.,East,Daily,0.15831,146,865,0.13397,0.18265
1998,17-29 y.,East,At least once per week,0.52997,451,865,0.49669,0.56325
1998,17-29 y.,East,At least once per month,0.18742,168,865,0.16140,0.21345
1998,17-29 y.,East,Seldom,0.11968,100,865,0.09804,0.14132
1998,30-45 y.,West,Daily,0.04390,172,3563,0.03717,0.05063
1998,30-45 y.,West,At least once per week,0.46372,1678,3563,0.44735,0.48010
1998,30-45 y.,West,At least once per month,0.31603,1120,3563,0.30076,0.33130
1998,30-45 y.,West,Seldom,0.15970,558,3563,0.14767,0.17173
1998,30-45 y.,West,Never,0.01087,35,3563,0.00746,0.01428
1998,30-45 y.,East,At least once per week,0.30195,346,1200,0.27596,0.32794
1998,30-45 y.,East,At least once per month,0.39265,493,1200,0.36500,0.42029
1998,30-45 y.,East,Seldom,0.26766,361,1200,0.24260,0.29272
1998,46-65 y.,West,Daily,0.03097,125,3102,0.02487,0.03706
1998,46-65 y.,West,At least once per week,0.34605,1174,3102,0.32930,0.36279
1998,46-65 y.,West,At least once per month,0.32194,1006,3102,0.30549,0.33838
1998,46-65 y.,West,Seldom,0.26849,726,3102,0.25290,0.28409
1998,46-65 y.,West,Never,0.02383,71,3102,0.01846,0.02920
1998,46-65 y.,East,At least once per week,0.25451,296,1249,0.23035,0.27868
1998,46-65 y.,East,At least once per month,0.33743,444,1249,0.31120,0.36367
1998,46-65 y.,East,Seldom,0.35378,469,1249,0.32725,0.38031
1998,46-65 y.,East,Never,0.03361,40,1249,0.02361,0.04360
1998,66 and older,West,Daily,0.04513,68,1372,0.03415,0.05612
1998,66 and older,West,At least once per week,0.37554,524,1372,0.34991,0.40117
1998,66 and older,West,At least once per month,0.27358,383,1372,0.24998,0.29718
1998,66 and older,West,Seldom,0.24324,324,1372,0.22053,0.26595
1998,66 and older,West,Never,0.05483,73,1372,0.04278,0.06688
1998,66 and older,East,At least once per week,0.30494,144,420,0.26086,0.34902
1998,66 and older,East,At least once per month,0.31719,144,420,0.27263,0.36175
1998,66 and older,East,Seldom,0.24965,132,420,0.20821,0.29109
2003,17-29 y.,West,Daily,0.14770,457,2897,0.13478,0.16062
2003,17-29 y.,West,At least once per week,0.59497,1765,2897,0.57710,0.61285
2003,17-29 y.,West,At least once per month,0.15932,463,2897,0.14599,0.17265
2003,17-29 y.,West,Seldom,0.08177,212,2897,0.07179,0.09175
2003,17-29 y.,East,Daily,0.14116,166,1063,0.12022,0.16211
2003,17-29 y.,East,At least once per week,0.58253,603,1063,0.55288,0.61219
2003,17-29 y.,East,At least once per month,0.19583,207,1063,0.17196,0.21970
2003,17-29 y.,East,Seldom,0.07171,87,1063,0.05619,0.08723
2003,30-45 y.,West,Daily,0.03347,177,5433,0.02869,0.03825
2003,30-45 y.,West,At least once per week,0.45999,2579,5433,0.44674,0.47325
2003,30-45 y.,West,At least once per month,0.32764,1828,5433,0.31516,0.34012
2003,30-45 y.,West,Seldom,0.16187,787,5433,0.15208,0.17167
2003,30-45 y.,West,Never,0.01367,62,5433,0.01058,0.01676
2003,30-45 y.,East,At least once per week,0.34383,500,1440,0.31929,0.36837
2003,30-45 y.,East,At least once per month,0.39789,611,1440,0.37260,0.42318
2003,30-45 y.,East,Seldom,0.22166,329,1440,0.20020,0.24313
2003,46-65 y.,West,Daily,0.01734,105,5674,0.01394,0.02073
2003,46-65 y.,West,At least once per week,0.35857,2042,5674,0.34609,0.37105
2003,46-65 y.,West,At least once per month,0.34832,2123,5674,0.33593,0.36072
2003,46-65 y.,West,Seldom,0.23755,1227,5674,0.22647,0.24862
2003,46-65 y.,West,Never,0.03391,177,5674,0.02920,0.03862
2003,46-65 y.,East,At least once per week,0.25261,434,1843,0.23276,0.27245
2003,46-65 y.,East,At least once per month,0.37474,735,1843,0.35264,0.39685
2003,46-65 y.,East,Seldom,0.31062,614,1843,0.28948,0.33175
2003,46-65 y.,East,Never,0.03745,60,1843,0.02878,0.04612
2003,66 and older,West,Daily,0.02740,71,2727,0.02127,0.03353
2003,66 and older,West,At least once per week,0.36440,976,2727,0.34634,0.38247
2003,66 and older,West,At least once per month,0.28127,847,2727,0.26439,0.29815
2003,66 and older,West,Seldom,0.24427,636,2727,0.22815,0.26040
2003,66 and older,West,Never,0.07609,197,2727,0.06614,0.08605
2003,66 and older,East,At least once per week,0.26991,254,876,0.24049,0.29932
2003,66 and older,East,At least once per month,0.29270,264,876,0.26255,0.32285
2003,66 and older,East,Seldom,0.29513,282,876,0.26490,0.32535
2003,66 and older,East,Never,0.09823,76,876,0.07851,0.11795
2008,17-29 y.,West,Daily,0.11809,283,2307,0.10491,0.13126
2008,17-29 y.,West,At least once per week,0.53245,1362,2307,0.51208,0.55281
2008,17-29 y.,West,At least once per month,0.17914,477,2307,0.16349,0.19479
2008,17-29 y.,West,Seldom,0.07762,185,2307,0.06670,0.08854
2008,17-29 y.,East,Daily,0.10994,97,812,0.08841,0.13147
2008,17-29 y.,East,At least once per week,0.53984,459,812,0.50554,0.57414
2008,17-29 y.,East,At least once per month,0.19840,174,812,0.17095,0.22584
2008,17-29 y.,East,Seldom,0.08826,82,812,0.06874,0.10779
2008,30-45 y.,West,Daily,0.02933,115,4010,0.02410,0.03455
2008,30-45 y.,West,At least once per week,0.45083,1827,4010,0.43542,0.46623
2008,30-45 y.,West,At least once per month,0.33423,1379,4010,0.31963,0.34883
2008,30-45 y.,West,Seldom,0.17364,649,4010,0.16192,0.18537
2008,30-45 y.,West,Never,0.00847,40,4010,0.00564,0.01131
2008,30-45 y.,East,Daily,0.03605,32,1132,0.02519,0.04692
2008,30-45 y.,East,At least once per week,0.35379,394,1132,0.32592,0.38166
2008,30-45 y.,East,At least once per month,0.38923,472,1132,0.36081,0.41764
2008,30-45 y.,East,Seldom,0.20369,234,1132,0.18022,0.22716
2008,46-65 y.,West,Daily,0.01739,80,4992,0.01376,0.02101
2008,46-65 y.,West,At least once per week,0.32631,1679,4992,0.31331,0.33932
2008,46-65 y.,West,At least once per month,0.35462,1857,4992,0.34134,0.36789
2008,46-65 y.,West,Seldom,0.25736,1221,4992,0.24523,0.26949
2008,46-65 y.,West,Never,0.04065,155,4992,0.03517,0.04613
2008,46-65 y.,East,At least once per week,0.23359,382,1646,0.21314,0.25403
2008,46-65 y.,East,At least once per month,0.36548,660,1646,0.34221,0.38875
2008,46-65 y.,East,Seldom,0.33551,554,1646,0.31270,0.35833
2008,46-65 y.,East,Never,0.03503,50,1646,0.02615,0.04392
2008,66 and older,West,Daily,0.02861,83,3159,0.02280,0.03443
2008,66 and older,West,At least once per week,0.33164,1068,3159,0.31522,0.34806
2008,66 and older,West,At least once per month,0.29058,981,3159,0.27474,0.30641
2008,66 and older,West,Seldom,0.28340,857,3159,0.26768,0.29912
2008,66 and older,West,Never,0.05831,170,3159,0.05014,0.06648
2008,66 and older,East,Daily,0.03758,31,1113,0.02641,0.04876
2008,66 and older,East,At least once per week,0.27320,296,1113,0.24701,0.29939
2008,66 and older,East,At least once per month,0.31193,378,1113,0.28470,0.33916
2008,66 and older,East,Seldom,0.28855,324,1113,0.26192,0.31518
2008,66 and older,East,Never,0.08457,84,1113,0.06822,0.10093
2013,17-29 y.,West,Daily,0.09152,384,2827,0.08089,0.10215
2013,17-29 y.,West,At least once per week,0.41342,1631,2827,0.39526,0.43158
2013,17-29 y.,West,At least once per month,0.14990,565,2827,0.13674,0.16307
2013,17-29 y.,West,Seldom,0.06147,247,2827,0.05262,0.07033
2013,17-29 y.,East,Daily,0.09310,78,683,0.07129,0.11491
2013,17-29 y.,East,At least once per week,0.40528,355,683,0.36843,0.44212
2013,17-29 y.,East,At least once per month,0.25077,170,683,0.21824,0.28330
2013,17-29 y.,East,Seldom,0.11242,80,683,0.08871,0.13613
2013,30-45 y.,West,Daily,0.02241,221,6282,0.01875,0.02607
2013,30-45 y.,West,At least once per week,0.35486,2894,6282,0.34303,0.36669
2013,30-45 y.,West,At least once per month,0.29915,2125,6282,0.28783,0.31048
2013,30-45 y.,West,Seldom,0.12364,955,6282,0.11550,0.13178
2013,30-45 y.,West,Never,0.01128,87,6282,0.00867,0.01390
2013,30-45 y.,East,Daily,0.02983,71,1700,0.02174,0.03792
2013,30-45 y.,East,At least once per week,0.38792,659,1700,0.36475,0.41109
2013,30-45 y.,East,At least once per month,0.33900,619,1700,0.31649,0.36151
2013,30-45 y.,East,Seldom,0.15279,308,1700,0.13568,0.16990
2013,30-45 y.,East,Never,0.02394,43,1700,0.01667,0.03121
2013,46-65 y.,West,Daily,0.02174,168,6889,0.01830,0.02519
2013,46-65 y.,West,At least once per week,0.30357,2335,6889,0.29271,0.31442
2013,46-65 y.,West,At least once per month,0.34686,2536,6889,0.33562,0.35810
2013,46-65 y.,West,Seldom,0.23100,1644,6889,0.22105,0.24095
2013,46-65 y.,West,Never,0.03220,206,6889,0.02803,0.03637
2013,46-65 y.,East,At least once per week,0.21606,480,2040,0.19820,0.23393
2013,46-65 y.,East,At least once per month,0.39785,815,2040,0.37661,0.41910
2013,46-65 y.,East,Seldom,0.28760,611,2040,0.26795,0.30724
2013,46-65 y.,East,Never,0.05567,134,2040,0.04572,0.06562
2013,66 and older,West,Daily,0.02354,94,3696,0.01865,0.02843
2013,66 and older,West,At least once per week,0.32871,1211,3696,0.31357,0.34386
2013,66 and older,West,At least once per month,0.26621,1111,3696,0.25196,0.28046
2013,66 and older,West,Seldom,0.29149,1027,3696,0.27683,0.30614
2013,66 and older,West,Never,0.07029,253,3696,0.06205,0.07853
2013,66 and older,East,At least once per week,0.19406,240,1192,0.17160,0.21652
2013,66 and older,East,At least once per month,0.32298,420,1192,0.29643,0.34954
2013,66 and older,East,Seldom,0.36591,422,1192,0.33855,0.39327
2013,66 and older,East,Never,0.08548,110,1192,0.06960,0.10136
2019,17-29 y.,West,Daily,0.08248,332,3188,0.07293,0.09204
2019,17-29 y.,West,At least once per week,0.49610,1725,3188,0.47874,0.51346
2019,17-29 y.,West,At least once per month,0.20809,695,3188,0.19399,0.22218
2019,17-29 y.,West,Seldom,0.10180,353,3188,0.09130,0.11230
2019,17-29 y.,West,Never,0.01850,83,3188,0.01382,0.02318
2019,17-29 y.,East,Daily,0.10317,59,608,0.07897,0.12737
2019,17-29 y.,East,At least once per week,0.41310,306,608,0.37392,0.45227
2019,17-29 y.,East,At least once per month,0.21510,161,608,0.18241,0.24779
2019,17-29 y.,East,Seldom,0.10223,82,608,0.07813,0.12633
2019,30-45 y.,West,Daily,0.02849,164,4923,0.02385,0.03314
2019,30-45 y.,West,At least once per week,0.43312,2089,4923,0.41928,0.44697
2019,30-45 y.,West,At least once per month,0.35765,1750,4923,0.34426,0.37104
2019,30-45 y.,West,Seldom,0.14524,807,4923,0.13540,0.15508
2019,30-45 y.,West,Never,0.01971,113,4923,0.01582,0.02359
2019,30-45 y.,East,Daily,0.02993,59,1332,0.02077,0.03908
2019,30-45 y.,East,At least once per week,0.37585,484,1332,0.34983,0.40188
2019,30-45 y.,East,At least once per month,0.37365,482,1332,0.34766,0.39964
2019,30-45 y.,East,Seldom,0.18700,256,1332,0.16605,0.20795
2019,30-45 y.,East,Never,0.02249,51,1332,0.01452,0.03045
2019,46-65 y.,West,Daily,0.02098,187,8088,0.01785,0.02410
2019,46-65 y.,West,At least once per week,0.31093,2669,8088,0.30085,0.32102
2019,46-65 y.,West,At least once per month,0.37763,3118,8088,0.36706,0.38819
2019,46-65 y.,West,Seldom,0.23643,1797,8088,0.22717,0.24569
2019,46-65 y.,West,Never,0.04574,317,8088,0.04119,0.05029
2019,46-65 y.,East,Daily,0.02565,54,2271,0.01915,0.03216
2019,46-65 y.,East,At least once per week,0.25099,602,2271,0.23315,0.26882
2019,46-65 y.,East,At least once per month,0.34423,837,2271,0.32468,0.36377
2019,46-65 y.,East,Seldom,0.31084,671,2271,0.29180,0.32988
2019,46-65 y.,East,Never,0.06154,107,2271,0.05166,0.07143
2019,66 and older,West,Daily,0.02767,111,3839,0.02248,0.03286
2019,66 and older,West,At least once per week,0.30607,1187,3839,0.29149,0.32066
2019,66 and older,West,At least once per month,0.29697,1205,3839,0.28252,0.31143
2019,66 and older,West,Seldom,0.27954,1071,3839,0.26534,0.29374
2019,66 and older,West,Never,0.08131,265,3839,0.07266,0.08995
2019,66 and older,East,Daily,0.05146,41,1292,0.03941,0.06351
2019,66 and older,East,At least once per week,0.22904,293,1292,0.20612,0.25196
2019,66 and older,East,At least once per month,0.29716,425,1292,0.27223,0.32209
2019,66 and older,East,Seldom,0.33669,432,1292,0.31091,0.36247
2019,66 and older,East,Never,0.08179,101,1292,0.06684,0.09674
2021,17-29 y.,West,Daily,0.09710,219,2284,0.08495,0.10924
2021,17-29 y.,West,At least once per week,0.51279,1233,2284,0.49228,0.53329
2021,17-29 y.,West,At least once per month,0.18198,519,2284,0.16615,0.19781
2021,17-29 y.,West,Seldom,0.10186,265,2284,0.08945,0.11426
2021,17-29 y.,West,Never,0.01735,48,2284,0.01199,0.02270
2021,17-29 y.,East,Daily,0.07919,54,415,0.05318,0.10520
2021,17-29 y.,East,At least once per week,0.50253,216,415,0.45437,0.55070
2021,17-29 y.,East,At least once per month,0.19835,96,415,0.15994,0.23676
2021,17-29 y.,East,Seldom,0.09509,49,415,0.06684,0.12335
2021,30-45 y.,West,Daily,0.04758,146,3236,0.04024,0.05491
2021,30-45 y.,West,At least once per week,0.50050,1601,3236,0.48327,0.51773
2021,30-45 y.,West,At least once per month,0.27310,923,3236,0.25775,0.28846
2021,30-45 y.,West,Seldom,0.13547,496,3236,0.12367,0.14726
2021,30-45 y.,West,Never,0.02164,70,3236,0.01663,0.02666
2021,30-45 y.,East,Daily,0.06798,64,894,0.05147,0.08449
2021,30-45 y.,East,At least once per week,0.46380,443,894,0.43109,0.49651
2021,30-45 y.,East,At least once per month,0.27105,252,894,0.24189,0.30020
2021,30-45 y.,East,Seldom,0.15532,135,894,0.13156,0.17908
2021,46-65 y.,West,Daily,0.03819,200,5363,0.03306,0.04332
2021,46-65 y.,West,At least once per week,0.39157,2256,5363,0.37850,0.40463
2021,46-65 y.,West,At least once per month,0.29187,1619,5363,0.27970,0.30404
2021,46-65 y.,West,Seldom,0.21904,1058,5363,0.20797,0.23011
2021,46-65 y.,West,Never,0.05277,230,5363,0.04679,0.05876
2021,46-65 y.,East,Daily,0.05546,61,1427,0.04358,0.06734
2021,46-65 y.,East,At least once per week,0.41260,564,1427,0.38705,0.43816
2021,46-65 y.,East,At least once per month,0.28910,441,1427,0.26557,0.31263
2021,46-65 y.,East,Seldom,0.20628,311,1427,0.18528,0.22728
2021,46-65 y.,East,Never,0.03181,50,1427,0.02270,0.04091
2021,66 and older,West,Daily,0.05840,156,2688,0.04953,0.06726
2021,66 and older,West,At least once per week,0.37100,1048,2688,0.35274,0.38927
2021,66 and older,West,At least once per month,0.22645,627,2688,0.21062,0.24228
2021,66 and older,West,Seldom,0.25783,674,2688,0.24129,0.27437
2021,66 and older,West,Never,0.07866,183,2688,0.06848,0.08884
2021,66 and older,East,Daily,0.04097,38,855,0.02767,0.05426
2021,66 and older,East,At least once per week,0.30218,294,855,0.27139,0.33298
2021,66 and older,East,At least once per month,0.28594,250,855,0.25563,0.31624
2021,66 and older,East,Seldom,0.28677,221,855,0.25643,0.31710
2021,66 and older,East,Never,0.08309,52,855,0.06457,0.10160
