year,age_gr,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,At least once per month,0.31787,1120,3563,0.30257,0.33316
1998,30-45 y.,West,Seldom,0.16063,558,3563,0.14857,0.17268
1998,30-45 y.,West,Never,0.01093,35,3563,0.00752,0.01435
1998,30-45 y.,East,At least once per week,0.30321,346,1200,0.27719,0.32923
1998,30-45 y.,East,At least once per month,0.39429,493,1200,0.36663,0.42195
1998,30-45 y.,East,Seldom,0.26878,361,1200,0.24369,0.29387
1998,46-65 y.,West,Daily,0.03124,125,3102,0.02511,0.03736
1998,46-65 y.,West,At least once per week,0.34909,1174,3102,0.33232,0.36587
1998,46-65 y.,West,At least once per month,0.32477,1006,3102,0.30829,0.34125
1998,46-65 y.,West,Seldom,0.27086,726,3102,0.25522,0.28650
1998,46-65 y.,West,Never,0.02404,71,3102,0.01865,0.02943
1998,46-65 y.,East,At least once per week,0.25501,296,1249,0.23083,0.27920
1998,46-65 y.,East,At least once per month,0.33810,444,1249,0.31185,0.36434
1998,46-65 y.,East,Seldom,0.35448,469,1249,0.32794,0.38102
1998,46-65 y.,East,Never,0.03367,40,1249,0.02366,0.04368
1998,66 and older,West,Daily,0.04548,68,1372,0.03445,0.05651
1998,66 and older,West,At least once per week,0.37845,524,1372,0.35277,0.40412
1998,66 and older,West,At least once per month,0.27570,383,1372,0.25204,0.29935
1998,66 and older,West,Seldom,0.24512,324,1372,0.22235,0.26789
1998,66 and older,West,Never,0.05525,73,1372,0.04316,0.06734
1998,66 and older,East,At least once per week,0.30756,144,420,0.26338,0.35175
1998,66 and older,East,At least once per month,0.31992,144,420,0.27525,0.36458
1998,66 and older,East,Seldom,0.25180,132,420,0.21024,0.29336
2003,17-29 y.,West,Daily,0.14858,457,2897,0.13563,0.16154
2003,17-29 y.,West,At least once per week,0.59853,1765,2897,0.58068,0.61639
2003,17-29 y.,West,At least once per month,0.16027,463,2897,0.14691,0.17363
2003,17-29 y.,West,Seldom,0.08225,212,2897,0.07225,0.09226
2003,17-29 y.,East,Daily,0.14185,166,1063,0.12087,0.16283
2003,17-29 y.,East,At least once per week,0.58537,603,1063,0.55574,0.61500
2003,17-29 y.,East,At least once per month,0.19678,207,1063,0.17287,0.22069
2003,17-29 y.,East,Seldom,0.07206,87,1063,0.05651,0.08761
2003,30-45 y.,West,Daily,0.03358,177,5433,0.02879,0.03837
2003,30-45 y.,West,At least once per week,0.46154,2579,5433,0.44828,0.47480
2003,30-45 y.,West,At least once per month,0.32874,1828,5433,0.31625,0.34124
2003,30-45 y.,West,Seldom,0.16242,787,5433,0.15261,0.17223
2003,30-45 y.,West,Never,0.01372,62,5433,0.01062,0.01681
2003,30-45 y.,East,At least once per week,0.34444,500,1440,0.31988,0.36899
2003,30-45 y.,East,At least once per month,0.39859,611,1440,0.37330,0.42389
2003,30-45 y.,East,Seldom,0.22205,329,1440,0.20058,0.24353
2003,46-65 y.,West,Daily,0.01741,105,5674,0.01401,0.02082
2003,46-65 y.,West,At least once per week,0.36012,2042,5674,0.34763,0.37261
2003,46-65 y.,West,At least once per month,0.34983,2123,5674,0.33742,0.36224
2003,46-65 y.,West,Seldom,0.23858,1227,5674,0.22749,0.24967
2003,46-65 y.,West,Never,0.03406,177,5674,0.02934,0.03878
2003,46-65 y.,East,At least once per week,0.25395,434,1843,0.23408,0.27383
2003,46-65 y.,East,At least once per month,0.37674,735,1843,0.35461,0.39887
2003,46-65 y.,East,Seldom,0.31227,614,1843,0.29111,0.33344
2003,46-65 y.,East,Never,0.03765,60,1843,0.02895,0.04634
2003,66 and older,West,Daily,0.02758,71,2727,0.02143,0.03373
2003,66 and older,West,At least once per week,0.36681,976,2727,0.34872,0.38490
2003,66 and older,West,At least once per month,0.28313,847,2727,0.26622,0.30004
2003,66 and older,West,Seldom,0.24589,636,2727,0.22972,0.26205
2003,66 and older,West,Never,0.07660,197,2727,0.06661,0.08658
2003,66 and older,East,At least once per week,0.27196,254,876,0.24248,0.30145
2003,66 and older,East,At least once per month,0.29494,264,876,0.26472,0.32515
2003,66 and older,East,Seldom,0.29738,282,876,0.26709,0.32767
2003,66 and older,East,Never,0.09898,76,876,0.07919,0.11877
2008,17-29 y.,West,Daily,0.12871,283,2307,0.11504,0.14238
2008,17-29 y.,West,At least once per week,0.58036,1362,2307,0.56022,0.60050
2008,17-29 y.,West,At least once per month,0.19526,477,2307,0.17908,0.21144
2008,17-29 y.,West,Seldom,0.08461,185,2307,0.07325,0.09597
2008,17-29 y.,East,Daily,0.11492,97,812,0.09297,0.13687
2008,17-29 y.,East,At least once per week,0.56430,459,812,0.53017,0.59842
2008,17-29 y.,East,At least once per month,0.20738,174,812,0.17948,0.23529
2008,17-29 y.,East,Seldom,0.09226,82,812,0.07234,0.11218
2008,30-45 y.,West,Daily,0.02943,115,4010,0.02420,0.03466
2008,30-45 y.,West,At least once per week,0.45241,1827,4010,0.43700,0.46782
2008,30-45 y.,West,At least once per month,0.33540,1379,4010,0.32079,0.35002
2008,30-45 y.,West,Seldom,0.17425,649,4010,0.16251,0.18600
2008,30-45 y.,West,Never,0.00850,40,4010,0.00566,0.01135
2008,30-45 y.,East,Daily,0.03618,32,1132,0.02530,0.04707
2008,30-45 y.,East,At least once per week,0.35505,394,1132,0.32716,0.38294
2008,30-45 y.,East,At least once per month,0.39061,472,1132,0.36218,0.41905
2008,30-45 y.,East,Seldom,0.20441,234,1132,0.18091,0.22792
2008,46-65 y.,West,Daily,0.01745,80,4992,0.01382,0.02108
2008,46-65 y.,West,At least once per week,0.32752,1679,4992,0.31450,0.34054
2008,46-65 y.,West,At least once per month,0.35592,1857,4992,0.34264,0.36921
2008,46-65 y.,West,Seldom,0.25831,1221,4992,0.24617,0.27046
2008,46-65 y.,West,Never,0.04080,155,4992,0.03531,0.04629
2008,46-65 y.,East,At least once per week,0.23518,382,1646,0.21468,0.25567
2008,46-65 y.,East,At least once per month,0.36797,660,1646,0.34467,0.39128
2008,46-65 y.,East,Seldom,0.33780,554,1646,0.31494,0.36065
2008,46-65 y.,East,Never,0.03527,50,1646,0.02636,0.04419
2008,66 and older,West,Daily,0.02883,83,3159,0.02299,0.03466
2008,66 and older,West,At least once per week,0.33413,1068,3159,0.31768,0.35058
2008,66 and older,West,At least once per month,0.29276,981,3159,0.27689,0.30863
2008,66 and older,West,Seldom,0.28553,857,3159,0.26978,0.30128
2008,66 and older,West,Never,0.05875,170,3159,0.05054,0.06695
2008,66 and older,East,Daily,0.03774,31,1113,0.02654,0.04894
2008,66 and older,East,At least once per week,0.27434,296,1113,0.24812,0.30057
2008,66 and older,East,At least once per month,0.31323,378,1113,0.28597,0.34049
2008,66 and older,East,Seldom,0.28976,324,1113,0.26309,0.31642
2008,66 and older,East,Never,0.08493,84,1113,0.06854,0.10131
2013,17-29 y.,West,Daily,0.12671,384,2827,0.11445,0.13897
2013,17-29 y.,West,At least once per week,0.57240,1631,2827,0.55416,0.59064
2013,17-29 y.,West,At least once per month,0.20755,565,2827,0.19260,0.22250
2013,17-29 y.,West,Seldom,0.08511,247,2827,0.07483,0.09540
2013,17-29 y.,East,Daily,0.10497,78,683,0.08197,0.12798
2013,17-29 y.,East,At least once per week,0.45695,355,683,0.41956,0.49434
2013,17-29 y.,East,At least once per month,0.28274,170,683,0.24894,0.31654
2013,17-29 y.,East,Seldom,0.12676,80,683,0.10179,0.15173
2013,30-45 y.,West,Daily,0.02762,221,6282,0.02357,0.03167
2013,30-45 y.,West,At least once per week,0.43737,2894,6282,0.42510,0.44964
2013,30-45 y.,West,At least once per month,0.36871,2125,6282,0.35678,0.38065
2013,30-45 y.,West,Seldom,0.15239,955,6282,0.14350,0.16127
2013,30-45 y.,West,Never,0.01391,87,6282,0.01101,0.01680
2013,30-45 y.,East,Daily,0.03196,71,1700,0.02360,0.04032
2013,30-45 y.,East,At least once per week,0.41555,659,1700,0.39212,0.43899
2013,30-45 y.,East,At least once per month,0.36316,619,1700,0.34029,0.38603
2013,30-45 y.,East,Seldom,0.16368,308,1700,0.14609,0.18127
2013,30-45 y.,East,Never,0.02565,43,1700,0.01813,0.03317
2013,46-65 y.,West,Daily,0.02324,168,6889,0.01968,0.02680
2013,46-65 y.,West,At least once per week,0.32454,2335,6889,0.31348,0.33560
2013,46-65 y.,West,At least once per month,0.37083,2536,6889,0.35942,0.38224
2013,46-65 y.,West,Seldom,0.24696,1644,6889,0.23678,0.25715
2013,46-65 y.,West,Never,0.03443,206,6889,0.03012,0.03873
2013,46-65 y.,East,At least once per week,0.22302,480,2040,0.20495,0.24108
2013,46-65 y.,East,At least once per month,0.41066,815,2040,0.38930,0.43201
2013,46-65 y.,East,Seldom,0.29685,611,2040,0.27702,0.31668
2013,46-65 y.,East,Never,0.05746,134,2040,0.04736,0.06756
2013,66 and older,West,Daily,0.02401,94,3696,0.01908,0.02895
2013,66 and older,West,At least once per week,0.33534,1211,3696,0.32012,0.35056
2013,66 and older,West,At least once per month,0.27158,1111,3696,0.25723,0.28592
2013,66 and older,West,Seldom,0.29736,1027,3696,0.28262,0.31210
2013,66 and older,West,Never,0.07171,253,3696,0.06339,0.08003
2013,66 and older,East,At least once per week,0.19554,240,1192,0.17302,0.21807
2013,66 and older,East,At least once per month,0.32544,420,1192,0.29883,0.35205
2013,66 and older,East,Seldom,0.36869,422,1192,0.34129,0.39610
2013,66 and older,East,Never,0.08613,110,1192,0.07020,0.10206
2019,17-29 y.,West,Daily,0.09095,332,3188,0.08096,0.10093
2019,17-29 y.,West,At least once per week,0.54699,1725,3188,0.52970,0.56427
2019,17-29 y.,West,At least once per month,0.22943,695,3188,0.21483,0.24403
2019,17-29 y.,West,Seldom,0.11224,353,3188,0.10128,0.12320
2019,17-29 y.,West,Never,0.02039,83,3188,0.01549,0.02530
2019,17-29 y.,East,Daily,0.11645,59,608,0.09093,0.14197
2019,17-29 y.,East,At least once per week,0.46629,306,608,0.42660,0.50597
2019,17-29 y.,East,At least once per month,0.24280,161,608,0.20869,0.27691
2019,17-29 y.,East,Seldom,0.11539,82,608,0.08998,0.14081
2019,30-45 y.,West,Daily,0.02895,164,4923,0.02427,0.03364
2019,30-45 y.,West,At least once per week,0.44007,2089,4923,0.42620,0.45394
2019,30-45 y.,West,At least once per month,0.36339,1750,4923,0.34995,0.37682
2019,30-45 y.,West,Seldom,0.14757,807,4923,0.13766,0.15748
2019,30-45 y.,West,Never,0.02002,113,4923,0.01611,0.02394
2019,30-45 y.,East,Daily,0.03026,59,1332,0.02106,0.03946
2019,30-45 y.,East,At least once per week,0.38007,484,1332,0.35399,0.40614
2019,30-45 y.,East,At least once per month,0.37784,482,1332,0.35179,0.40389
2019,30-45 y.,East,Seldom,0.18910,256,1332,0.16806,0.21013
2019,30-45 y.,East,Never,0.02274,51,1332,0.01473,0.03075
2019,46-65 y.,West,Daily,0.02115,187,8088,0.01801,0.02429
2019,46-65 y.,West,At least once per week,0.31353,2669,8088,0.30342,0.32365
2019,46-65 y.,West,At least once per month,0.38079,3118,8088,0.37020,0.39137
2019,46-65 y.,West,Seldom,0.23841,1797,8088,0.22912,0.24769
2019,46-65 y.,West,Never,0.04612,317,8088,0.04155,0.05069
2019,46-65 y.,East,Daily,0.02583,54,2271,0.01930,0.03235
2019,46-65 y.,East,At least once per week,0.25269,602,2271,0.23482,0.27057
2019,46-65 y.,East,At least once per month,0.34657,837,2271,0.32699,0.36615
2019,46-65 y.,East,Seldom,0.31295,671,2271,0.29388,0.33203
2019,46-65 y.,East,Never,0.06196,107,2271,0.05204,0.07188
2019,66 and older,West,Daily,0.02791,111,3839,0.02270,0.03312
2019,66 and older,West,At least once per week,0.30868,1187,3839,0.29406,0.32329
2019,66 and older,West,At least once per month,0.29950,1205,3839,0.28501,0.31399
2019,66 and older,West,Seldom,0.28192,1071,3839,0.26769,0.29615
2019,66 and older,West,Never,0.08200,265,3839,0.07332,0.09068
2019,66 and older,East,Daily,0.05166,41,1292,0.03958,0.06373
2019,66 and older,East,At least once per week,0.22993,293,1292,0.20697,0.25288
2019,66 and older,East,At least once per month,0.29831,425,1292,0.27336,0.32327
2019,66 and older,East,Seldom,0.33799,432,1292,0.31219,0.36380
2019,66 and older,East,Never,0.08211,101,1292,0.06713,0.09708
2021,17-29 y.,West,Daily,0.10657,219,2284,0.09392,0.11923
2021,17-29 y.,West,At least once per week,0.56285,1233,2284,0.54250,0.58319
2021,17-29 y.,West,At least once per month,0.19974,519,2284,0.18334,0.21614
2021,17-29 y.,West,Seldom,0.11180,265,2284,0.09887,0.12472
2021,17-29 y.,West,Never,0.01904,48,2284,0.01343,0.02464
2021,17-29 y.,East,Daily,0.08771,54,415,0.06046,0.11496
2021,17-29 y.,East,At least once per week,0.55659,216,415,0.50874,0.60445
2021,17-29 y.,East,At least once per month,0.21969,96,415,0.17980,0.25957
2021,17-29 y.,East,Seldom,0.10532,49,415,0.07575,0.13489
2021,30-45 y.,West,Daily,0.04863,146,3236,0.04122,0.05605
2021,30-45 y.,West,At least once per week,0.51161,1601,3236,0.49438,0.52883
2021,30-45 y.,West,At least once per month,0.27916,923,3236,0.26370,0.29462
2021,30-45 y.,West,Seldom,0.13847,496,3236,0.12657,0.15037
2021,30-45 y.,West,Never,0.02212,70,3236,0.01705,0.02719
2021,30-45 y.,East,Daily,0.06919,64,894,0.05254,0.08583
2021,30-45 y.,East,At least once per week,0.47203,443,894,0.43929,0.50477
2021,30-45 y.,East,At least once per month,0.27585,252,894,0.24654,0.30517
2021,30-45 y.,East,Seldom,0.15808,135,894,0.13415,0.18201
2021,46-65 y.,West,Daily,0.03844,200,5363,0.03330,0.04359
2021,46-65 y.,West,At least once per week,0.39415,2256,5363,0.38107,0.40723
2021,46-65 y.,West,At least once per month,0.29380,1619,5363,0.28161,0.30599
2021,46-65 y.,West,Seldom,0.22049,1058,5363,0.20939,0.23158
2021,46-65 y.,West,Never,0.05312,230,5363,0.04712,0.05912
2021,46-65 y.,East,Daily,0.05573,61,1427,0.04382,0.06763
2021,46-65 y.,East,At least once per week,0.41457,564,1427,0.38900,0.44014
2021,46-65 y.,East,At least once per month,0.29048,441,1427,0.26692,0.31404
2021,46-65 y.,East,Seldom,0.20726,311,1427,0.18622,0.22830
2021,46-65 y.,East,Never,0.03196,50,1427,0.02283,0.04109
2021,66 and older,West,Daily,0.05885,156,2688,0.04995,0.06775
2021,66 and older,West,At least once per week,0.37387,1048,2688,0.35557,0.39216
2021,66 and older,West,At least once per month,0.22820,627,2688,0.21233,0.24407
2021,66 and older,West,Seldom,0.25982,674,2688,0.24324,0.27640
2021,66 and older,West,Never,0.07926,183,2688,0.06905,0.08948
2021,66 and older,East,Daily,0.04101,38,855,0.02771,0.05431
2021,66 and older,East,At least once per week,0.30251,294,855,0.27170,0.33331
2021,66 and older,East,At least once per month,0.28624,250,855,0.25592,0.31656
2021,66 and older,East,Seldom,0.28707,221,855,0.25673,0.31741
2021,66 and older,East,Never,0.08317,52,855,0.06465,0.10169
