year,age_gr,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,East,Daily,0.15907080780291016,146,14045,0.15861825309371883,0.1595233625121015
1998,17-29 y.,East,At least once per week,0.5324741865549323,451,14045,0.5318568127374305,0.5330915603724341
1998,17-29 y.,East,At least once per month,0.18829202951496318,168,14045,0.18780828951057482,0.18877576951935154
1998,17-29 y.,East,Seldom,0.12016297612719443,100,14045,0.11976064597138344,0.12056530628300541
1998,30-45 y.,West,Daily,0.0442122672638662,172,14045,0.04411328385164462,0.04431125067608778
1998,30-45 y.,West,At least once per week,0.46640372448138945,1678,14045,0.46616351082088286,0.46664393814189603
1998,30-45 y.,West,At least once per month,0.3178148190055068,1121,14045,0.317590612343008,0.31803902566800557
1998,30-45 y.,West,Seldom,0.16063500342075687,558,14045,0.16045819382870088,0.16081181301281286
1998,30-45 y.,West,Never,0.010934185828480615,35,14045,0.010884111386016386,0.010984260270944844
1998,30-45 y.,East,At least once per week,0.3137702774096127,346,14045,0.3132844327461573,0.31425612207306813
1998,30-45 y.,East,At least once per month,0.4080210009573012,493,14045,0.40750642299592155,0.40853557891868086
1998,30-45 y.,East,Seldom,0.278208721633086,361,14045,0.27773953248475636,0.2786779107814157
1998,46-65 y.,West,Daily,0.031242082553918547,125,14045,0.03115976576221267,0.03132439934562443
1998,46-65 y.,West,At least once per week,0.3491654984439181,1174,14045,0.3489399386127656,0.34939105827507055
1998,46-65 y.,West,At least once per month,0.32465851694597236,1005,14045,0.32443695971483033,0.3248800741771144
1998,46-65 y.,West,Seldom,0.27089420810358766,726,14045,0.27068392423936394,0.2711044919678114
1998,46-65 y.,West,Never,0.024039693952603455,71,14045,0.023967218429327832,0.02411216947587908
1998,46-65 y.,East,At least once per week,0.25988066982387514,296,14045,0.2594663142115031,0.26029502543624716
1998,46-65 y.,East,At least once per month,0.3445845599568154,444,14045,0.3441355648538364,0.34503355505979444
1998,46-65 y.,East,Seldom,0.3612190104645235,469,14045,0.36076517685623555,0.3616728440728114
1998,46-65 y.,East,Never,0.034315759754786124,40,14045,0.0341437711217879,0.034487748387784345
1998,66 and older,West,Daily,0.045482567616631386,68,14045,0.045356264780024226,0.04560887045323855
1998,66 and older,West,At least once per week,0.37851956241063606,524,14045,0.37822555614801573,0.3788135686732564
1998,66 and older,West,At least once per month,0.27565607578490126,383,14045,0.275385209543916,0.2759269420258865
1998,66 and older,West,Seldom,0.2450956772969741,324,14045,0.24483493441149076,0.24535642018245743
1998,66 and older,West,Never,0.05524611689085712,73,14045,0.05510762992283507,0.055384603858879174
1998,66 and older,East,At least once per week,0.3497688010706938,144,14045,0.34911163503892717,0.35042596710246043
1998,66 and older,East,At least once per month,0.36383661245368293,144,14045,0.3631736511095906,0.36449957379777526
1998,66 and older,East,Seldom,0.28639458647562327,132,14045,0.285771623635926,0.28701754931532053
2003,17-29 y.,West,Daily,0.15014013654806285,457,21953,0.14990663337617338,0.15037363971995232
2003,17-29 y.,West,At least once per week,0.604804014828603,1765,21953,0.604484431352543,0.605123598304663
2003,17-29 y.,West,At least once per month,0.1619340634132336,463,21953,0.16169325097059836,0.16217487585586884
2003,17-29 y.,West,Seldom,0.0831217852101006,212,21953,0.0829413239525301,0.08330224646767109
2003,17-29 y.,East,Daily,0.14238958931620266,166,21953,0.14192886304926572,0.1428503155831396
2003,17-29 y.,East,At least once per week,0.5877321518756813,603,21953,0.587083161449771,0.5883811423015916
2003,17-29 y.,East,At least once per month,0.1975267121042037,207,21953,0.1970017994507531,0.19805162475765428
2003,17-29 y.,East,Seldom,0.07235154670391221,87,21953,0.0720099808450784,0.07269311256274602
2003,30-45 y.,West,Daily,0.03357478345519325,177,21953,0.033488232874398095,0.0336613340359884
2003,30-45 y.,West,At least once per week,0.46166499560720575,2580,21953,0.4614254605778832,0.4619045306365283
2003,30-45 y.,West,At least once per month,0.32869258195879303,1828,21953,0.3284668802099039,0.32891828370768217
2003,30-45 y.,West,Seldom,0.16237257639384522,787,21953,0.16219537748862062,0.16254977529906983
2003,30-45 y.,West,Never,0.013695062584962715,62,21953,0.0136392198263717,0.01375090534355373
2003,30-45 y.,East,At least once per week,0.3568296709104294,500,21953,0.3563143409716539,0.3573450008492049
2003,30-45 y.,East,At least once per month,0.4130673794641599,611,21953,0.41253772032881536,0.4135970385995044
2003,30-45 y.,East,Seldom,0.23010294962541075,329,21953,0.22965018830837028,0.23055571094245123
2003,46-65 y.,West,Daily,0.01741037949273381,105,21953,0.01734940473548662,0.017471354249981
2003,46-65 y.,West,At least once per week,0.36004674082488763,2041,21953,0.35982296485674875,0.3602705167930265
2003,46-65 y.,West,At least once per month,0.3499362687988111,2123,21953,0.34971392126250017,0.3501586163351221
2003,46-65 y.,West,Seldom,0.23861621431742538,1227,21953,0.2384175080055087,0.23881492062934206
2003,46-65 y.,West,Never,0.033990396566141994,177,21953,0.03390592146647512,0.034074871665808866
2003,46-65 y.,East,At least once per week,0.2589851849573713,434,21953,0.25856435358212315,0.2594060163326194
2003,46-65 y.,East,At least once per month,0.3841889792652378,735,21953,0.38372172488101924,0.3846562336494564
2003,46-65 y.,East,Seldom,0.31843607511340105,614,21953,0.3179885456485777,0.3188836045782244
2003,46-65 y.,East,Never,0.03838976066398982,60,21953,0.03820518924670532,0.03857433208127432
2003,66 and older,West,Daily,0.027584632421710383,71,21953,0.0274902626091233,0.027679002234297468
2003,66 and older,West,At least once per week,0.3668205357884129,976,21953,0.3665428435021148,0.367098228074711
2003,66 and older,West,At least once per month,0.28313020107341813,847,21953,0.28287061175027794,0.2833897903965583
2003,66 and older,West,Seldom,0.24587257530528736,636,21953,0.2456244614611024,0.24612068914947233
2003,66 and older,West,Never,0.07659205541117117,197,21953,0.07643881890171832,0.07674529192062403
2003,66 and older,East,At least once per week,0.28233103978816104,254,21953,0.2818007764372269,0.2828613031390952
2003,66 and older,East,At least once per month,0.30618195891847777,264,21953,0.30563900520283593,0.3067249126341196
2003,66 and older,East,Seldom,0.30874142629813317,282,21953,0.308197214522015,0.30928563807425136
2003,66 and older,East,Never,0.10274557499522811,76,21953,0.1023878991727168,0.10310325081773943
2008,17-29 y.,West,Daily,0.1301648478705643,283,19171,0.1299470065875517,0.13038268915357687
2008,17-29 y.,West,At least once per week,0.5868286045725705,1362,19171,0.5865098212356679,0.5871473879094731
2008,17-29 y.,West,At least once per month,0.19746603739567345,477,19171,0.1972083146395241,0.1977237601518228
2008,17-29 y.,West,Seldom,0.08554051016119182,185,19171,0.08535944161903547,0.08572157870334818
2008,17-29 y.,East,Daily,0.1173218923718186,97,19171,0.11689988675318214,0.11774389799045507
2008,17-29 y.,East,At least once per week,0.5766263378052611,459,19171,0.5759783949845556,0.5772742806259665
2008,17-29 y.,East,At least once per month,0.21177117143461785,174,19171,0.2112353906884695,0.2123069521807662
2008,17-29 y.,East,Seldom,0.09428059838830251,82,19171,0.09389738954164285,0.09466380723496216
2008,30-45 y.,West,Daily,0.029420549832648135,115,19171,0.029336807396813824,0.029504292268482446
2008,30-45 y.,West,At least once per week,0.4526536147711734,1828,19171,0.4524069433849932,0.45290028615735356
2008,30-45 y.,West,At least once per month,0.3352778227711076,1379,19171,0.33504387056285456,0.3355117749793607
2008,30-45 y.,West,Seldom,0.1741447287773497,649,19171,0.17395679199374417,0.17433266556095525
2008,30-45 y.,West,Never,0.008503283847721149,40,19171,0.008457780470679327,0.00854878722476297
2008,30-45 y.,East,Daily,0.03669756704889965,32,19171,0.03648744882113,0.036907685276669294
2008,30-45 y.,East,At least once per week,0.36005643637394874,394,19171,0.3595199979334179,0.3605928748144796
2008,30-45 y.,East,At least once per month,0.39594843456858403,472,19171,0.39540189691689004,0.396494972220278
2008,30-45 y.,East,Seldom,0.20729756200856764,234,19171,0.20684454348702536,0.20775058053010992
2008,46-65 y.,West,Daily,0.017456785044068415,80,19171,0.017395778630207272,0.017517791457929557
2008,46-65 y.,West,At least once per week,0.32755737795153944,1679,19171,0.3273387584783196,0.32777599742475927
2008,46-65 y.,West,At least once per month,0.3559202665613165,1857,19171,0.35569723634274875,0.3561432967798842
2008,46-65 y.,West,Seldom,0.25827106216030465,1221,19171,0.2580671805665619,0.2584749437540474
2008,46-65 y.,West,Never,0.04079450828277109,155,19171,0.040702362765217937,0.040886653800324246
2008,46-65 y.,East,At least once per week,0.2407763525205276,382,19171,0.24035696742625862,0.24119573761479657
2008,46-65 y.,East,At least once per month,0.3770330367162457,660,19171,0.37655765396149393,0.3775084194709975
2008,46-65 y.,East,Seldom,0.34605212795941215,554,19171,0.3455855077551346,0.3465187481636897
2008,46-65 y.,East,Never,0.03613848280381458,50,19171,0.035955414359777685,0.03632155124785147
2008,66 and older,West,Daily,0.028833684209127814,83,19171,0.028741886260137548,0.02892548215811808
2008,66 and older,West,At least once per week,0.3339152079688951,1067,19171,0.3336564945457253,0.3341739213920649
2008,66 and older,West,At least once per month,0.2928655389511143,981,19171,0.29261589488883655,0.293115183013392
2008,66 and older,West,Seldom,0.28563474403055417,857,19171,0.28538694375655066,0.2858825443045577
2008,66 and older,West,Never,0.05875082484030856,170,19171,0.058621823152567795,0.05887982652804932
2008,66 and older,East,Daily,0.03774066612967897,31,19171,0.03753131562490057,0.037950016634457365
2008,66 and older,East,At least once per week,0.27434200131739817,296,19171,0.2738518442035316,0.27483215843126474
2008,66 and older,East,At least once per month,0.31324668915894566,378,19171,0.3127371626413581,0.3137562156765332
2008,66 and older,East,Seldom,0.28975470142938753,324,19171,0.2892563420973957,0.29025306076137936
2008,66 and older,East,Never,0.08491594196458974,84,19171,0.08460971158264434,0.08522217234653513
2013,17-29 y.,West,Daily,0.12660397616574562,384,25309,0.12635674810881647,0.12685120422267476
2013,17-29 y.,West,At least once per week,0.5795568163732432,1631,25309,0.5791898129251253,0.5799238198213611
2013,17-29 y.,West,At least once per month,0.20788193280999417,565,25309,0.20758023524139013,0.20818363037859822
2013,17-29 y.,West,Seldom,0.08595727465101709,247,25309,0.08574887689198019,0.08616567241005399
2013,17-29 y.,East,Daily,0.10738110984000628,78,25309,0.1068858428520596,0.10787637682795295
2013,17-29 y.,East,At least once per week,0.471810103490282,355,25309,0.4710115186468989,0.47260868833366515
2013,17-29 y.,East,At least once per month,0.29042571069847234,170,25309,0.2896995063150821,0.29115191508186256
2013,17-29 y.,East,Seldom,0.13038307597123944,80,25309,0.1298444131479179,0.13092173879456098
2013,30-45 y.,West,Daily,0.028027872785533228,221,25309,0.027931120979028,0.028124624592038454
2013,30-45 y.,West,At least once per week,0.4370471266586926,2894,25309,0.43675636491602765,0.43733788840135757
2013,30-45 y.,West,At least once per month,0.3685530571526087,2125,25309,0.3682702726860354,0.36883584161918204
2013,30-45 y.,West,Seldom,0.15234298093706236,955,25309,0.15213233241601742,0.1525536294581073
2013,30-45 y.,West,Never,0.014028962466103164,87,25309,0.013960020769957691,0.014097904162248636
2013,30-45 y.,East,Daily,0.031880404546559694,71,25309,0.03166408129514214,0.03209672779797725
2013,30-45 y.,East,At least once per week,0.4151876577130336,659,25309,0.41458091123098484,0.4157944041950824
2013,30-45 y.,East,At least once per month,0.3636716915015695,619,25309,0.3630793500093174,0.36426403299382165
2013,30-45 y.,East,Seldom,0.1637467376867291,308,25309,0.16329108700394684,0.16420238836951134
2013,30-45 y.,East,Never,0.02551350855210809,43,25309,0.02531935301118285,0.02570766409303333
2013,46-65 y.,West,Daily,0.02359366519553261,168,25309,0.0235229211254025,0.023664409265662722
2013,46-65 y.,West,At least once per week,0.3244701184925586,2336,25309,0.32425190244864094,0.3246883345364762
2013,46-65 y.,West,At least once per month,0.3702030064834888,2536,25309,0.3699779470069395,0.37042806596003813
2013,46-65 y.,West,Seldom,0.2471849323933361,1644,25309,0.24698386937833325,0.24738599540833897
2013,46-65 y.,West,Never,0.03454827743508392,206,25309,0.034463152749209115,0.03463340212095873
2013,46-65 y.,East,At least once per week,0.2253722394929552,480,25309,0.22498689185931603,0.22575758712659438
2013,46-65 y.,East,At least once per month,0.41660128520267725,815,25309,0.41614661238121115,0.41705595802414336
2013,46-65 y.,East,Seldom,0.2999232006138159,611,25309,0.2995005963918298,0.300345804835802
2013,46-65 y.,East,Never,0.05810327469055164,134,25309,0.057887521162429054,0.058319028218674226
2013,66 and older,West,Daily,0.02393199099824258,94,25309,0.0238489446820897,0.024015037314395457
2013,66 and older,West,At least once per week,0.3359503464393781,1210,25309,0.33569370384231756,0.33620698903643864
2013,66 and older,West,At least once per month,0.2712120176831942,1111,25309,0.27097044602320003,0.27145358934318836
2013,66 and older,West,Seldom,0.29714644910144417,1027,25309,0.29689813086708355,0.2973947673358048
2013,66 and older,West,Never,0.07175919577774093,253,25309,0.07161895961274418,0.07189943194273767
2013,66 and older,East,At least once per week,0.2005058554197802,240,25309,0.20004544889671222,0.20096626194284817
2013,66 and older,East,At least once per month,0.3329726464683812,420,25309,0.3324307124726253,0.3335145804641371
2013,66 and older,East,Seldom,0.37815517248109287,422,25309,0.3775975422245924,0.37871280273759333
2013,66 and older,East,Never,0.0883663256307457,110,25309,0.08803994537949125,0.08869270588200015
2019,17-29 y.,West,Daily,0.09031980791686384,331,25540,0.0901311188737976,0.09050849695993007
2019,17-29 y.,West,At least once per week,0.5460991841720491,1725,25540,0.5457714459784031,0.546426922365695
2019,17-29 y.,West,At least once per month,0.231908681742014,696,25540,0.23163085391513638,0.23218650956889164
2019,17-29 y.,West,Seldom,0.1114002376907877,353,25540,0.11119312487872886,0.11160735050284655
2019,17-29 y.,West,Never,0.0202720884782854,83,25540,0.020179317358839523,0.02036485959773128
2019,17-29 y.,East,Daily,0.12262227611541629,59,25540,0.12207880919629839,0.12316574303453419
2019,17-29 y.,East,At least once per week,0.4948228324608586,306,25540,0.49399442910902236,0.4956512358126949
2019,17-29 y.,East,At least once per month,0.26043351729706193,161,25540,0.2597063536256751,0.26116068096844874
2019,17-29 y.,East,Seldom,0.12212137412666325,82,25540,0.12157886355689913,0.12266388469642737
2019,30-45 y.,West,Daily,0.02932914946537266,164,25540,0.029239271186409264,0.029419027744336055
2019,30-45 y.,West,At least once per week,0.44161742101219315,2089,25540,0.4413529012959658,0.44188194072842046
2019,30-45 y.,West,At least once per month,0.36320321922305115,1750,25540,0.36294703977027454,0.36345939867582777
2019,30-45 y.,West,Seldom,0.14585604001124247,807,25540,0.1456680231641356,0.14604405685834934
2019,30-45 y.,West,Never,0.019994170288140514,112,25540,0.019919605284687995,0.02006873529159303
2019,30-45 y.,East,Daily,0.03034676646476799,59,25540,0.030146258502715545,0.030547274426820432
2019,30-45 y.,East,At least once per week,0.37939740096307756,484,25540,0.37883022063782656,0.37996458128832855
2019,30-45 y.,East,At least once per month,0.3781078513579891,482,25540,0.3775410477954189,0.37867465492055924
2019,30-45 y.,East,Seldom,0.18952172572244777,256,25540,0.1890636182492964,0.18997983319559913
2019,30-45 y.,East,Never,0.02262625549171765,51,25540,0.022452433843334653,0.02280007714010065
2019,46-65 y.,West,Daily,0.021457973760223188,187,25540,0.02139438915011648,0.021521558370329895
2019,46-65 y.,West,At least once per week,0.3138663990470881,2669,25540,0.31366276768193607,0.3140700304122401
2019,46-65 y.,West,At least once per month,0.37972032025311675,3117,25540,0.3795073624231593,0.3799332780830742
2019,46-65 y.,West,Seldom,0.2383504667712834,1798,25540,0.23816350470035805,0.23853742884220877
2019,46-65 y.,West,Never,0.04660484016828863,318,25540,0.04651234481845822,0.04669733551811903
2019,46-65 y.,East,Daily,0.02519565251181387,54,25540,0.025048816414163576,0.025342488609464166
2019,46-65 y.,East,At least once per week,0.2522522983253657,602,25540,0.25184538078597957,0.2526592158647519
2019,46-65 y.,East,At least once per month,0.3480433898751142,837,25540,0.3475970791310418,0.34848970061918655
2019,46-65 y.,East,Seldom,0.31281949597388164,671,25540,0.31238509216841115,0.31325389977935214
2019,46-65 y.,East,Never,0.06168916331382461,107,25540,0.06146374504697294,0.06191458158067628
2019,66 and older,West,Daily,0.02801765715630163,111,25540,0.027930188061014855,0.028105126251588404
2019,66 and older,West,At least once per week,0.30874576913051605,1187,25540,0.30850090287100385,0.30899063539002825
2019,66 and older,West,At least once per month,0.2990709443166608,1205,25540,0.2988282644872178,0.29931362414610385
2019,66 and older,West,Seldom,0.2821477618338555,1070,25540,0.2819092195502002,0.28238630411751076
2019,66 and older,West,Never,0.08201786756266599,265,25540,0.08187242855947263,0.08216330656585935
2019,66 and older,East,Daily,0.051635381211676844,41,25540,0.051383699284942894,0.051887063138410794
2019,66 and older,East,At least once per week,0.22996554722561754,293,25540,0.2294869423361812,0.2304441521150539
2019,66 and older,East,At least once per month,0.2985382850999195,425,25540,0.2980178187358485,0.29905875146399047
2019,66 and older,East,Seldom,0.3379344758562163,432,25540,0.33739650666917376,0.3384724450432588
2019,66 and older,East,Never,0.08192631060656985,101,25540,0.08161439210625189,0.08223822910688781
2021,17-29 y.,West,Daily,0.10580785423158078,219,17162,0.10560313990679059,0.10601256855637096
2021,17-29 y.,West,At least once per week,0.560238580583968,1233,17162,0.5599082346819556,0.5605689264859804
2021,17-29 y.,West,At least once per month,0.20363034084358775,519,17162,0.20336232994726883,0.20389835173990667
2021,17-29 y.,West,Seldom,0.11126411795341534,265,17162,0.11105483311051208,0.11147340279631861
2021,17-29 y.,West,Never,0.019059106387448014,48,17162,0.018968105308531456,0.01915010746636457
2021,17-29 y.,East,Daily,0.09001723370721418,54,17162,0.08956094367182287,0.09047352374260549
2021,17-29 y.,East,At least once per week,0.5750224938795845,216,17162,0.5742343836615161,0.5758106040976528
2021,17-29 y.,East,At least once per month,0.2295172444784466,96,17162,0.22884681872045606,0.23018767023643713
2021,17-29 y.,East,Seldom,0.1054430279347546,48,17162,0.10495339062130964,0.10593266524819957
2021,30-45 y.,West,Daily,0.04816217367027005,146,17162,0.048049690277129964,0.04827465706341014
2021,30-45 y.,West,At least once per week,0.5138370100328681,1601,17162,0.513574432521938,0.5140995875437981
2021,30-45 y.,West,At least once per month,0.27798606361812367,923,17162,0.27775070061804763,0.2782214266181997
2021,30-45 y.,West,Seldom,0.13845475583252595,496,17162,0.13827331005218288,0.13863620161286902
2021,30-45 y.,West,Never,0.021559996846212303,70,17162,0.021483693192219717,0.02163630050020489
2021,30-45 y.,East,Daily,0.07069381829855098,64,17162,0.07040624610769182,0.07098139048941014
2021,30-45 y.,East,At least once per week,0.48190782370498075,443,17162,0.48134721187370677,0.48246843553625474
2021,30-45 y.,East,At least once per month,0.2846130629727846,252,17162,0.28410680174177816,0.28511932420379105
2021,30-45 y.,East,Seldom,0.16278529502368363,136,17162,0.16237110201618837,0.1631994880311789
2021,46-65 y.,West,Daily,0.03805043196374826,200,17162,0.03796660026832425,0.03813426365917227
2021,46-65 y.,West,At least once per week,0.39241231854603886,2256,17162,0.39219836075868225,0.3926262763333955
2021,46-65 y.,West,At least once per month,0.2939143941086069,1620,17162,0.29371477991957323,0.2941140082976406
2021,46-65 y.,West,Seldom,0.22165371095999128,1058,17162,0.2214717089288529,0.22183571299112967
2021,46-65 y.,West,Never,0.05396914442161458,230,17162,0.053870134727416405,0.054068154115812755
2021,46-65 y.,East,Daily,0.05481082757648331,61,17162,0.05459128201584609,0.05503037313712053
2021,46-65 y.,East,At least once per week,0.41453360335905426,564,17162,0.4140584180903118,0.4150087886277967
2021,46-65 y.,East,At least once per month,0.29419447412535416,441,17162,0.29375494071403085,0.29463400753667746
2021,46-65 y.,East,Seldom,0.2043810843967747,311,17162,0.20399212433493735,0.20477004445861202
2021,46-65 y.,East,Never,0.03208001054233363,50,17162,0.03191004178792334,0.03224997929674392
2021,66 and older,West,Daily,0.05935417976282649,156,17162,0.05923115213482966,0.05947720739082332
2021,66 and older,West,At least once per week,0.37623675054781774,1048,17162,0.37598451608082467,0.3764889850148108
2021,66 and older,West,At least once per month,0.22566780311303108,626,17162,0.22545015124882203,0.22588545497724014
2021,66 and older,West,Seldom,0.2599648026655047,674,17162,0.2597364282779204,0.26019317705308903
2021,66 and older,West,Never,0.07877646391082005,183,17162,0.0786362004062876,0.0789167274153525
2021,66 and older,East,Daily,0.04122267129893466,38,17162,0.04099419924495599,0.041451143352913326
2021,66 and older,East,At least once per week,0.30402397703823103,294,17162,0.3034953404733593,0.30455261360310276
2021,66 and older,East,At least once per month,0.2863420090817629,250,17162,0.2858224992838865,0.2868615188796393
2021,66 and older,East,Seldom,0.28547072136240254,221,17162,0.2849516860055611,0.285989756719244
2021,66 and older,East,Never,0.0829406212186689,52,17162,0.08262367285597878,0.083257569581359
