year,age_gr,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,At least once per week,0.018826757383046934,392,13135,0.018793869404238942,0.018859645361854926
1995,17-29 y.,East,At least once per month,0.009555849544028173,196,13135,0.009532308472864934,0.009579390615191412
1995,17-29 y.,East,Seldom,0.005109207008851369,112,13135,0.005091954946129349,0.005126459071573389
1995,30-45 y.,West,Daily,0.011118011342414852,135,13135,0.011092638894908951,0.011143383789920754
1995,30-45 y.,West,At least once per week,0.11121966754659789,1451,13135,0.11114358858312384,0.11129574651007193
1995,30-45 y.,West,At least once per month,0.08320880318992825,1037,13135,0.08314196934789221,0.08327563703196429
1995,30-45 y.,West,Seldom,0.03851570937192943,475,13135,0.03846914362004429,0.03856227512381456
1995,30-45 y.,West,Never,0.0038983059311140794,52,13135,0.0038832271453270646,0.003913384716901094
1995,30-45 y.,East,At least once per week,0.015219181293724234,316,13135,0.015189557409033815,0.015248805178414654
1995,30-45 y.,East,At least once per month,0.019717040799284113,469,13135,0.019683399468523738,0.019750682130044488
1995,30-45 y.,East,Seldom,0.01817350224525735,429,13135,0.01814117912621056,0.01820582536430414
1995,30-45 y.,East,Never,0.001409082003722562,34,13135,0.0014000050836140687,0.0014181589238310554
1995,46-65 y.,West,Daily,0.0066246029483347305,108,13135,0.006604973269256861,0.0066442326274126
1995,46-65 y.,West,At least once per week,0.08639815694165354,1057,13135,0.08633017285059258,0.0864661410327145
1995,46-65 y.,West,At least once per month,0.08509387671819438,903,13135,0.08502635958481485,0.08516139385157391
1995,46-65 y.,West,Seldom,0.06440914023138786,621,13135,0.06434973929255945,0.06446854117021626
1995,46-65 y.,West,Never,0.008599516742538569,91,13135,0.008577173913666478,0.00862185957141066
1995,46-65 y.,East,At least once per week,0.015724629595163648,265,13135,0.015694525533571774,0.01575473365675552
1995,46-65 y.,East,At least once per month,0.02112232435253285,388,13135,0.021087529769327346,0.021157118935738357
1995,46-65 y.,East,Seldom,0.02434264429309743,442,13135,0.024305352856782328,0.02437993572941253
1995,46-65 y.,East,Never,0.0033792517358503323,49,13135,0.0033652089973758904,0.003393294474324774
1995,66 and older,West,Daily,0.0070776909794831935,52,13135,0.007057405746243103,0.007097976212723284
1995,66 and older,West,At least once per week,0.05255496339773891,380,13135,0.05250096753877014,0.05260895925670767
1995,66 and older,West,At least once per month,0.04535563009403535,337,13135,0.04530527852794425,0.04540598166012645
1995,66 and older,West,Seldom,0.038286355118780015,275,13135,0.038239922682282566,0.03833278755527746
1995,66 and older,West,Never,0.009752100837053346,66,13135,0.009728321615714207,0.009775880058392486
1995,66 and older,East,Daily,0.0032689649815188424,33,13135,0.003255152532199647,0.0032827774308380377
1995,66 and older,East,At least once per week,0.010873166983541205,128,13135,0.01084807236528464,0.01089826160179777
1995,66 and older,East,At least once per month,0.00786847453350729,101,13135,0.007847094594124953,0.007889854472889628
1995,66 and older,East,Seldom,0.007414082247284614,93,13135,0.007393324064713034,0.007434840429856193
1995,66 and older,East,Never,0.004436220688156296,47,13135,0.004420139516487291,0.004452301859825301
1998,17-29 y.,West,Daily,0.024789675687051083,394,14045,0.024752180646677054,0.024827170727425112
1998,17-29 y.,West,At least once per week,0.08702669108666805,1351,14045,0.08695871681954027,0.08709466535379583
1998,17-29 y.,West,At least once per month,0.023032544125724672,393,14045,0.02299636981520388,0.023068718436245465
1998,17-29 y.,West,Seldom,0.00951478750888068,136,14045,0.009491376894962909,0.00953819812279845
1998,17-29 y.,East,Daily,0.006041944627494598,146,14045,0.006023256677769656,0.006060632577219541
1998,17-29 y.,East,At least once per week,0.020224826887917973,451,14045,0.02019088039761852,0.020258773378217427
1998,17-29 y.,East,At least once per month,0.00715184660115351,168,14045,0.007131525849444767,0.0071721673528622526
1998,17-29 y.,East,Seldom,0.004564118696970506,100,14045,0.004547864168758426,0.0045803732251825865
1998,30-45 y.,West,Daily,0.011089212328584017,172,14045,0.011063959027037483,0.01111446563013055
1998,30-45 y.,West,At least once per week,0.11698223709607264,1678,14045,0.11690473134325319,0.11705974284889209
1998,30-45 y.,West,At least once per month,0.07971353262859959,1121,14045,0.07964821704618999,0.0797788482110092
1998,30-45 y.,West,Seldom,0.040290077179358466,558,14045,0.04024265753417397,0.04033749682454296
1998,30-45 y.,West,Never,0.002742485644732187,35,14045,0.0027298741925364245,0.00275509709692795
1998,30-45 y.,East,At least once per week,0.0166447305910183,346,14045,0.016613878623351064,0.016675582558685537
1998,30-45 y.,East,At least once per month,0.021644496389140257,493,14045,0.0216094041284689,0.021679588649811614
1998,30-45 y.,East,Seldom,0.014758278756942755,361,14045,0.014729199821083406,0.014787357692802103
1998,46-65 y.,West,Daily,0.008115155777316184,125,14045,0.00809352020860801,0.00813679134602436
1998,46-65 y.,West,At least once per week,0.09069601576804139,1174,14045,0.09062676287681602,0.09076526865926675
1998,46-65 y.,West,At least once per month,0.08433030784366068,1005,14045,0.08426329616141452,0.08439731952590683
1998,46-65 y.,West,Seldom,0.07036498588528291,726,14045,0.07030330880640738,0.07042666296415843
1998,46-65 y.,West,Never,0.006244329613037085,71,14045,0.006225333183654286,0.006263326042419885
1998,46-65 y.,East,At least once per week,0.0169309671211602,296,14045,0.016899855535313153,0.01696207870700725
1998,46-65 y.,East,At least once per month,0.022449341303615176,444,14045,0.022413617253041872,0.02248506535418848
1998,46-65 y.,East,Seldom,0.02353305920697229,469,14045,0.02349650332859375,0.023569615085350826
1998,46-65 y.,East,Never,0.002235637612215128,40,14045,0.0022242481306606688,0.002247027093769587
1998,66 and older,West,Daily,0.007198236623469028,68,14045,0.007177850549898629,0.007218622697039428
1998,66 and older,West,At least once per week,0.059905883058532367,524,14045,0.059848654914376014,0.05996311120268872
1998,66 and older,West,At least once per month,0.04362633343221951,383,14045,0.04357707535902882,0.043675591505410206
1998,66 and older,West,Seldom,0.038789733584167714,324,14045,0.03874316887909772,0.03883629828923771
1998,66 and older,West,Never,0.008743451452877145,73,14045,0.008721001070413027,0.008765901835341263
1998,66 and older,East,At least once per week,0.010711696073639726,144,14045,0.010686871613306528,0.010736520533972924
1998,66 and older,East,At least once per month,0.011142523864725107,144,14045,0.011117210615507106,0.011167837113943108
1998,66 and older,East,Seldom,0.008770855942759061,132,14045,0.008748370715666703,0.008793341169851419
2003,17-29 y.,West,Daily,0.02004488757418088,457,21953,0.020011411922947163,0.0200783632254146
2003,17-29 y.,West,At least once per week,0.08074608669195987,1765,21953,0.0806810134241862,0.08081115995973355
2003,17-29 y.,West,At least once per month,0.02161946945152439,463,21953,0.021584731792530037,0.02165420711051874
2003,17-29 y.,West,Seldom,0.011097411243983413,212,21953,0.011072389836957594,0.011122432651009232
2003,17-29 y.,East,Daily,0.0046731404578598205,166,21953,0.004656850820734368,0.004689430094985273
2003,17-29 y.,East,At least once per week,0.019289014811441175,603,21953,0.019256163729771045,0.019321865893111304
2003,17-29 y.,East,At least once per month,0.006482707579079634,207,21953,0.006463538993776148,0.00650187616438312
2003,17-29 y.,East,Seldom,0.0023745341335310163,87,21953,0.002362909022690592,0.0023861592443714407
2003,30-45 y.,West,Daily,0.008296654062758054,177,21953,0.00827498867276979,0.008318319452746319
2003,30-45 y.,West,At least once per week,0.11408189025401583,2580,21953,0.11400595747849208,0.11415782302953957
2003,30-45 y.,West,At least once per month,0.08122311940287565,1828,21953,0.08115787113423206,0.08128836767151923
2003,30-45 y.,West,Seldom,0.040123835717847806,787,21953,0.040076961616345434,0.04017070981935018
2003,30-45 y.,West,Never,0.0033841825603102087,62,21953,0.0033703113323176846,0.003398053788302733
2003,30-45 y.,East,At least once per week,0.017592413857177504,500,21953,0.01756101363645155,0.017623814077903456
2003,30-45 y.,East,At least once per month,0.02036504495798331,611,21953,0.02033130854116744,0.02039878137479918
2003,30-45 y.,East,Seldom,0.01134453395996778,329,21953,0.011319238653453596,0.011369829266481963
2003,46-65 y.,West,Daily,0.004570216232877685,105,21953,0.004554106148303337,0.004586326317452033
2003,46-65 y.,West,At least once per week,0.0945120960860933,2041,21953,0.09444222312396433,0.09458196904822228
2003,46-65 y.,West,At least once per month,0.0918581020479441,2123,21953,0.0917891162454114,0.0919270878504768
2003,46-65 y.,West,Seldom,0.06263664135273146,1227,21953,0.06257876617358815,0.06269451653187477
2003,46-65 y.,West,Never,0.008922462730543259,177,21953,0.008900002184079122,0.008944923277007395
2003,46-65 y.,East,At least once per week,0.016010642934848537,434,21953,0.01598066348097053,0.016040622388726545
2003,46-65 y.,East,At least once per month,0.02375082793840937,735,21953,0.02371445789271817,0.023787197984100568
2003,46-65 y.,East,Seldom,0.019685938008594812,614,21953,0.019652757365170744,0.01971911865201888
2003,46-65 y.,East,Never,0.0023732815081550125,60,21953,0.0023616594566892007,0.0023849035596208244
2003,66 and older,West,Daily,0.004739890317315364,71,21953,0.004723485304440473,0.004756295330190255
2003,66 and older,West,At least once per week,0.06303107756503958,976,21953,0.06297303266204653,0.06308912246803262
2003,66 and older,West,At least once per month,0.048650497787718426,847,21953,0.04859911261478837,0.04870188296064848
2003,66 and older,West,Seldom,0.04224848898351437,636,21953,0.04220044310441938,0.042296534862609356
2003,66 and older,West,Never,0.013160876544469175,197,21953,0.01313365644438542,0.01318809664455293
2003,66 and older,East,At least once per week,0.011606638431857079,254,21953,0.011581055973941712,0.011632220889772445
2003,66 and older,East,At least once per month,0.01258715051023415,264,21953,0.012560522591028495,0.012613778429439806
2003,66 and older,East,Seldom,0.012692370299301915,282,21953,0.012665632741017101,0.012719107857586728
2003,66 and older,East,Never,0.004223874003856074,76,21953,0.004208383681236647,0.004239364326475501
2008,17-29 y.,West,Daily,0.01760595857208443,283,19171,0.017574645150204883,0.017637271993963977
2008,17-29 y.,West,At least once per week,0.07937381151701262,1362,19171,0.07930944824533934,0.0794381747886859
2008,17-29 y.,West,At least once per month,0.026709045726685025,477,19171,0.026670656588644117,0.026747434864725934
2008,17-29 y.,West,Seldom,0.011570118221399505,185,19171,0.011544655802250156,0.011595580640548855
2008,17-29 y.,East,Daily,0.0038675832504962617,97,19171,0.0038528045515041913,0.003882361949488332
2008,17-29 y.,East,At least once per week,0.019008816861074786,459,19171,0.018976303046331834,0.019041330675817737
2008,17-29 y.,East,At least once per month,0.006981157727858464,174,19171,0.0069613333164752975,0.00700098213924163
2008,17-29 y.,East,Seldom,0.0031080138224990972,82,19171,0.0030947605430655055,0.003121267101932689
2008,30-45 y.,West,Daily,0.006791366162432418,115,19171,0.006771811215221989,0.006810921109642848
2008,30-45 y.,West,At least once per week,0.10448942865263113,1828,19171,0.10441659545669597,0.10456226184856628
2008,30-45 y.,West,At least once per month,0.07739469430496235,1379,19171,0.07733107024187476,0.07745831836804994
2008,30-45 y.,West,Seldom,0.04019913377254551,649,19171,0.040152364916450425,0.0402459026286406
2008,30-45 y.,West,Never,0.0019628767824348163,40,19171,0.0019523383091611774,0.0019734152557084553
2008,30-45 y.,East,Daily,0.0016658097794083806,32,19171,0.0016561000191350802,0.001675519539681681
2008,30-45 y.,East,At least once per week,0.016344013543225865,394,19171,0.016313823842487335,0.016374203243964394
2008,30-45 y.,East,At least once per month,0.01797325619888917,472,19171,0.017941623745871722,0.018004888651906616
2008,30-45 y.,East,Seldom,0.009409841954406655,234,19171,0.009386854229011074,0.009432829679802236
2008,46-65 y.,West,Daily,0.004560840234892676,80,19171,0.004544797159590246,0.004576883310195105
2008,46-65 y.,West,At least once per week,0.08557915245138153,1679,19171,0.08551254621696483,0.08564575868579824
2008,46-65 y.,West,At least once per month,0.09298937164252663,1857,19171,0.09292022347489105,0.09305851981016221
2008,46-65 y.,West,Seldom,0.06747708978689812,1221,19171,0.06741736346665034,0.0675368161071459
2008,46-65 y.,West,Never,0.010658161526823903,155,19171,0.010633711903753071,0.010682611149894735
2008,46-65 y.,East,At least once per week,0.014186885721643285,382,19171,0.014158727925369135,0.014215043517917435
2008,46-65 y.,East,At least once per month,0.022215323677691676,660,19171,0.0221802318678243,0.02225041548755905
2008,46-65 y.,East,Seldom,0.020389884395616068,554,19171,0.020356233870649592,0.020423534920582544
2008,46-65 y.,East,Never,0.002129330892856591,50,19171,0.002118355589378295,0.0021403061963348874
2008,66 and older,West,Daily,0.005431797780365495,83,19171,0.005414297423161496,0.005449298137569494
2008,66 and older,West,At least once per week,0.06290420163863587,1067,19171,0.06284639341101216,0.06296200986625959
2008,66 and older,West,At least once per month,0.05517111073570735,981,19171,0.05511674938021473,0.055225472091199976
2008,66 and older,West,Seldom,0.053808946417234896,857,19171,0.05375522165593623,0.053862671178533564
2008,66 and older,West,Never,0.011067701152848379,170,19171,0.011042791376732811,0.011092610928963947
2008,66 and older,East,Daily,0.001772878173703845,31,19171,0.0017628617667516167,0.0017828945806560733
2008,66 and older,East,At least once per week,0.012887290981951302,296,19171,0.012860436175875973,0.012914145788026632
2008,66 and older,East,At least once per month,0.014714849395786527,378,19171,0.014686180120745686,0.014743518670827368
2008,66 and older,East,Seldom,0.013611306809666136,324,19171,0.013583718074771902,0.01363889554456037
2008,66 and older,East,Never,0.003988949733723318,84,19171,0.003973941859140306,0.00400395760830633
2013,17-29 y.,West,Daily,0.014596288038299318,384,25309,0.0145660123289846,0.014626563747614035
2013,17-29 y.,West,At least once per week,0.06681763466313945,1631,25309,0.06675459776600222,0.06688067156027667
2013,17-29 y.,West,At least once per month,0.02396689789016304,565,25309,0.023928287498809098,0.024005508281516985
2013,17-29 y.,West,Seldom,0.0099100926984386,247,25309,0.00988508681557156,0.009935098581305639
2013,17-29 y.,East,Daily,0.002674084475544018,78,25309,0.002661047641686659,0.002687121309401377
2013,17-29 y.,East,At least once per week,0.01174936704442713,355,25309,0.011722164670666876,0.011776569418187385
2013,17-29 y.,East,At least once per month,0.007232397629664672,170,25309,0.007211006635807777,0.007253788623521567
2013,17-29 y.,East,Seldom,0.0032468965896129288,80,25309,0.003232535280035191,0.0032612578991906664
2013,30-45 y.,West,Daily,0.005198139802859301,221,25309,0.005179986389805373,0.005216293215913229
2013,30-45 y.,West,At least once per week,0.08105617155442711,2894,25309,0.08098727404169878,0.08112506906715544
2013,30-45 y.,West,At least once per month,0.06835304022213565,2125,25309,0.06828933564740115,0.06841674479687014
2013,30-45 y.,West,Seldom,0.028254021236457306,955,25309,0.028212191750550324,0.028295850722364287
2013,30-45 y.,West,Never,0.0026018566855173716,87,25309,0.0025889966555477607,0.0026147167154869826
2013,30-45 y.,East,Daily,0.0013399922575012756,71,25309,0.0013307574894643045,0.0013492270255382468
2013,30-45 y.,East,At least once per week,0.017451103731542576,659,25309,0.017418047407782095,0.017484160055303056
2013,30-45 y.,East,At least once per month,0.015285792568058345,619,25309,0.01525482086404243,0.015316764272074259
2013,30-45 y.,East,Seldom,0.006882577677797614,308,25309,0.0068617067440931885,0.0069034486115020395
2013,30-45 y.,East,Never,0.00107237986492887,43,25309,0.001064117443290915,0.001080642286566825
2013,46-65 y.,West,Daily,0.006921071926693591,168,25309,0.0069001431144403635,0.006942000738946818
2013,46-65 y.,West,At least once per week,0.09518152476686849,2336,25309,0.09510744099664183,0.09525560853709515
2013,46-65 y.,West,At least once per month,0.10859701594119361,2536,25309,0.10851847212380697,0.10867555975858026
2013,46-65 y.,West,Seldom,0.0725103404710983,1644,25309,0.07244487375935839,0.07257580718283822
2013,46-65 y.,West,Never,0.010134547179929296,206,25309,0.010109262568991716,0.010159831790866877
2013,46-65 y.,East,At least once per week,0.016885757159726168,480,25309,0.01685323133772638,0.016918282981725954
2013,46-65 y.,East,At least once per month,0.03121337459391099,815,25309,0.031169476016479503,0.03125727317134247
2013,46-65 y.,East,Seldom,0.02247140261607524,611,25309,0.022433987607976415,0.022508817624174067
2013,46-65 y.,East,Never,0.004353321370976512,134,25309,0.004336701448012335,0.004369941293940689
2013,66 and older,West,Daily,0.005165698212111106,94,25309,0.0051476012403705975,0.005183795183851615
2013,66 and older,West,At least once per week,0.07251457281959703,1210,25309,0.07244910434664951,0.07258004129254454
2013,66 and older,West,At least once per month,0.05854086419103211,1111,25309,0.058481599459818664,0.05860012892224556
2013,66 and older,West,Seldom,0.06413878732326168,1027,25309,0.06407693840423351,0.06420063624228986
2013,66 and older,West,Never,0.015489156307923904,253,25309,0.015457982478798968,0.01552033013704884
2013,66 and older,East,At least once per week,0.009663145208170347,240,25309,0.00963844976973489,0.009687840646605803
2013,66 and older,East,At least once per month,0.01604722728139998,420,25309,0.016015505822980655,0.016078948739819306
2013,66 and older,East,Seldom,0.018224746281125387,422,25309,0.01819097847828599,0.018258514083964783
2013,66 and older,East,Never,0.004258711718391655,110,25309,0.004242272604797483,0.004275150831985828
2019,17-29 y.,West,Daily,0.0118471680932985,331,25540,0.011821372476435213,0.011872963710161789
2019,17-29 y.,West,At least once per week,0.07163133956678248,1725,25540,0.07156985893030589,0.07169282020325908
2019,17-29 y.,West,At least once per month,0.030419253519912766,696,25540,0.030378309276500762,0.03046019776332477
2019,17-29 y.,West,Seldom,0.014612269135591799,353,25540,0.01458366103729242,0.014640877233891177
2019,17-29 y.,West,Never,0.002659071640470405,83,25540,0.002646794042091319,0.0026713492388494905
2019,17-29 y.,East,Daily,0.0025388222070120794,59,25540,0.002526824707864437,0.0025508197061597216
2019,17-29 y.,East,At least once per week,0.01024501612093551,306,25540,0.01022100863105364,0.010269023610817381
2019,17-29 y.,East,At least once per month,0.0053921230147588066,161,25540,0.005374663489696772,0.005409582539820841
2019,17-29 y.,East,Seldom,0.0025284513255305957,82,25540,0.0025164782936181844,0.002540424357443007
2019,30-45 y.,West,Daily,0.005875090968982268,164,25540,0.0058568707178584005,0.005893311220106136
2019,30-45 y.,West,At least once per week,0.08846293088032478,2089,25540,0.0883952299850093,0.08853063177564026
2019,30-45 y.,West,At least once per month,0.07275533017696126,1750,25540,0.07269340658168037,0.07281725377224214
2019,30-45 y.,West,Seldom,0.02921726402101374,807,25540,0.029177112002999446,0.029257416039028032
2019,30-45 y.,West,Never,0.0040051474875135926,112,25540,0.003990089588283714,0.004020205386743471
2019,30-45 y.,East,Daily,0.0012624995005407714,59,25540,0.0012540337031819438,0.001270965297899599
2019,30-45 y.,East,At least once per week,0.015783857228362345,484,25540,0.015754142046218198,0.01581357241050649
2019,30-45 y.,East,At least once per month,0.015730208819585846,482,25540,0.015700543372030265,0.015759874267141427
2019,30-45 y.,East,Seldom,0.007884566032562464,256,25540,0.00786347991696498,0.007905652148159949
2019,30-45 y.,East,Never,0.0009413074137755525,51,25540,0.0009339962279249067,0.0009486185996261983
2019,46-65 y.,West,Daily,0.0063344081407856485,187,25540,0.006315493428923508,0.006353322852647789
2019,46-65 y.,West,At least once per week,0.09265356997166317,2669,25540,0.0925844435256821,0.09272269641764425
2019,46-65 y.,West,At least once per month,0.11209369135737345,3117,25540,0.1120184770017427,0.1121689057130042
2019,46-65 y.,West,Seldom,0.07036121648516608,1798,25540,0.07030024168728927,0.07042219128304289
2019,46-65 y.,West,Never,0.01375777984728745,318,25540,0.013730008780957191,0.013785550913617708
2019,46-65 y.,East,Daily,0.001631383911537141,54,25540,0.0016217622487828525,0.0016410055742914296
2019,46-65 y.,East,At least once per week,0.01633299002450177,602,25540,0.016302770788221687,0.016363209260781855
2019,46-65 y.,East,At least once per month,0.022535331700295536,837,25540,0.02249994752365935,0.02257071587693172
2019,46-65 y.,East,Seldom,0.02025463292556771,671,25540,0.020221047923414406,0.020288217927721015
2019,46-65 y.,East,Never,0.003994288637659719,107,25540,0.003979251082976404,0.0040093261923430335
2019,66 and older,West,Daily,0.005668470689734282,111,25540,0.005650571839226148,0.005686369540242416
2019,66 and older,West,At least once per week,0.06246476402835731,1187,25540,0.062407069060708496,0.06252245899600613
2019,66 and older,West,At least once per month,0.060507374779866285,1205,25540,0.060450531722902656,0.060564217836829914
2019,66 and older,West,Seldom,0.05708351377158671,1070,25540,0.05702820187547807,0.05713882566769534
2019,66 and older,West,Never,0.016593674329008382,265,25540,0.016563218925164803,0.01662412973285196
2019,66 and older,East,Daily,0.002268920212501976,41,25540,0.0022575768203780375,0.0022802636046259143
2019,66 and older,East,At least once per week,0.010104960320527028,293,25540,0.010081115807185863,0.010128804833868193
2019,66 and older,East,At least once per month,0.013118128178275297,425,25540,0.013091001594509828,0.013145254762040766
2019,66 and older,East,Seldom,0.014849243770045758,432,25540,0.014820408096594162,0.014878079443497354
2019,66 and older,East,Never,0.003599939764343706,101,25540,0.0035856609853267395,0.003614218543360672
2021,17-29 y.,West,Daily,0.013421706733416406,219,17162,0.013394430247164947,0.013448983219667865
2021,17-29 y.,West,At least once per week,0.07106616029549127,1233,17162,0.07100525674787708,0.07112706384310546
2021,17-29 y.,West,At least once per month,0.02583047106168904,519,17162,0.025792869818229886,0.025868072305148194
2021,17-29 y.,West,Seldom,0.014113832777049798,265,17162,0.01408587165187503,0.014141793902224566
2021,17-29 y.,West,Never,0.0024176441190597317,48,17162,0.002406003144524692,0.0024292850935947715
2021,17-29 y.,East,Daily,0.0019899404051263473,54,17162,0.0019793769432818126,0.002000503866970882
2021,17-29 y.,East,At least once per week,0.012711571410306507,216,17162,0.012685016770334115,0.0127381260502789
2021,17-29 y.,East,At least once per month,0.005073757764501487,96,17162,0.0050569163299904385,0.005090599199012536
2021,17-29 y.,East,Seldom,0.0023309463431047256,48,17162,0.00231951550267478,0.002342377183534671
2021,30-45 y.,West,Daily,0.00980473472659904,146,17162,0.00978137879901173,0.00982809065418635
2021,30-45 y.,West,At least once per week,0.10460565194944683,1601,17162,0.1045331076112681,0.10467819628762556
2021,30-45 y.,West,At least once per month,0.05659170680557667,923,17162,0.05653693651885693,0.056646477092296414
2021,30-45 y.,West,Seldom,0.028186272527228867,496,17162,0.0281470415513467,0.028225503503111034
2021,30-45 y.,West,Never,0.004389130175698697,70,17162,0.004373460759397554,0.004404799591999839
2021,30-45 y.,East,Daily,0.003155480344343338,64,17162,0.003142186051966948,0.0031687746367197282
2021,30-45 y.,East,At least once per week,0.021510376749836843,443,17162,0.02147598764317907,0.021544765856494615
2021,30-45 y.,East,At least once per month,0.012703952729801592,252,17162,0.012677405946356695,0.012730499513246488
2021,30-45 y.,East,Seldom,0.007266063867509245,136,17162,0.0072459319652609586,0.007286195769757531
2021,46-65 y.,West,Daily,0.011135059309758173,200,17162,0.01111018600274036,0.011159932616775987
2021,46-65 y.,West,At least once per week,0.1148353439207429,2256,17162,0.11475977058476639,0.11491091725671942
2021,46-65 y.,West,At least once per month,0.0860109607562149,1620,17162,0.08594449986409658,0.08607742164833321
2021,46-65 y.,West,Seldom,0.06486463071218097,1058,17162,0.06480625126339856,0.06492301016096338
2021,46-65 y.,West,Never,0.01579350333273811,230,17162,0.01576395036325681,0.015823056302219408
2021,46-65 y.,East,Daily,0.003310089098912299,61,17162,0.0032964740675388913,0.0033237041302857065
2021,46-65 y.,East,At least once per week,0.025034162450784832,564,17162,0.024997130208799193,0.02507119469277047
2021,46-65 y.,East,At least once per month,0.017766743631150467,441,17162,0.017735430246822732,0.0177980570154782
2021,46-65 y.,East,Seldom,0.012342809430155375,311,17162,0.012316637912947055,0.012368980947363694
2021,46-65 y.,East,Never,0.0019373488393510446,50,17162,0.00192692562692451,0.0019477720517775791
2021,66 and older,West,Daily,0.012301582700841454,156,17162,0.01227545438317053,0.012327711018512379
2021,66 and older,West,At least once per week,0.07797778556546651,1048,17162,0.07791422687880234,0.07804134425213069
2021,66 and older,West,At least once per month,0.046771283067259424,626,17162,0.046721232733940674,0.046821333400578174
2021,66 and older,West,Seldom,0.053879584084498264,674,17162,0.05382606556416036,0.05393310260483617
2021,66 and older,West,Never,0.016326991452853618,183,17162,0.01629695163925655,0.016357031266450685
2021,66 and older,East,Daily,0.0017537245982279146,38,17162,0.001743806730329354,0.0017636424661264753
2021,66 and older,East,At least once per week,0.012934007190281325,294,17162,0.012907224239873507,0.012960790140689142
2021,66 and older,East,At least once per month,0.012181768163230756,250,17162,0.012155765821768135,0.012207770504693377
2021,66 and older,East,Seldom,0.012144701212996127,221,17162,0.01211873797481,0.012170664451182254
2021,66 and older,East,Never,0.0035285196965690784,52,17162,0.003514464158262155,0.003542575234876002
