year,age_gr,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,Seldom,0.3311416616855947,23673,0.32514646539593,0.33713685797525944
2008,66 and older,East,At least once per week,0.228332337118948,23673,0.22298511427057646,0.2336795599673195
2008,66 and older,East,Never,0.029886431560071727,23673,0.027717340704680706,0.03205552241546275
2008,66 and older,East,Daily,0.016138673042438732,23673,0.01453346887396454,0.017743877210912924
2008,,West,At least once per week,0.337872070930969,23673,0.33184680079522594,0.34389734106671205
2008,,West,At least once per month,0.31063964534515515,23673,0.30474468327803156,0.31653460741227873
2008,,West,Seldom,0.2713742875237492,23673,0.2657097296673861,0.2770388453801123
2008,,West,Never,0.05383153894870171,23673,0.050956577311823105,0.05670650058558032
2008,,West,Daily,0.026282457251424952,23673,0.024244575863582998,0.028320338639266907
2008,,East,At least once per month,0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,,East,Seldom,0.29110512129380056,23673,0.28531823079390495,0.2968920117936962
2008,,East,At least once per week,0.265947888589398,23673,0.26031940840093026,0.27157636877786573
2008,,East,Never,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,,East,Daily,0.027852650494159928,23673,0.025756469710888304,0.029948831277431552
2013,30-45 y.,West,At least once per week,0.5712784588441331,44486,0.5666795376313809,0.5758773800568853
2013,30-45 y.,West,At least once per month,0.1978984238178634,44486,0.19419605017882885,0.20160079745689796
2013,30-45 y.,West,Daily,0.13450087565674257,44486,0.13133028434722227,0.13767146696626287
2013,30-45 y.,West,Seldom,0.08651488616462347,44486,0.08390248090071442,0.08912729142853251
2013,30-45 y.,West,Never,0.009807355516637478,44486,0.008891598616036672,0.010723112417238284
2013,30-45 y.,East,At least once per week,0.5056980056980057,44486,0.5010519309311621,0.5103440804648494
2013,30-45 y.,East,At least once per month,0.24216524216524216,44486,0.2381842845172051,0.2461461998132792
2013,30-45 y.,East,Seldom,0.11396011396011396,44486,0.11100722261910459,0.11691300530112334
2013,30-45 y.,East,Daily,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,East,Never,0.027065527065527065,44486,0.02555755105456291,0.02857350307649122
2013,46-65 y.,West,At least once per week,0.46068131168417703,44486,0.45604932369317674,0.4653132996751773
2013,46-65 y.,West,At least once per month,0.3382680674944285,44486,0.33387147777573,0.342664657213127
2013,46-65 y.,West,Seldom,0.15202164915631963,44486,0.14868516171319215,0.1553581365994471
2013,46-65 y.,West,Daily,0.03517987901942057,44486,0.03346783573919832,0.03689192229964281
2013,46-65 y.,West,Never,0.013849092645654251,44486,0.01276310035512318,0.014935084936185321
2013,46-65 y.,East,At least once per week,0.3876470588235294,44486,0.3831195058197462,0.3921746118273126
2013,46-65 y.,East,At least once per month,0.36411764705882355,44486,0.3596461428619556,0.36858915125569147
2013,46-65 y.,East,Seldom,0.1811764705882353,44486,0.17759723366357286,0.18475570751289774
2013,46-65 y.,East,Daily,0.04176470588235294,44486,0.03990568106396881,0.04362373070073707
2013,46-65 y.,East,Never,0.025294117647058825,44486,0.02383499783891868,0.026753237455198968
2013,66 and older,West,At least once per month,0.36806966618287373,44486,0.36358795353459505,0.3725513788311524
2013,66 and older,West,At least once per week,0.33904208998548624,44486,0.33464304804003236,0.3434411319309401
2013,66 and older,West,Seldom,0.2386066763425254,44486,0.23464580970064758,0.2425675429844032
2013,66 and older,West,Never,0.029898403483309143,44486,0.028315782201438214,0.03148102476518007
2013,66 and older,West,Daily,0.024383164005805515,44486,0.02294989052425156,0.02581643748735947
2013,66 and older,East,At least once per month,0.39448209099709586,44486,0.38994035867307414,0.3990238233211176
2013,66 and older,East,Seldom,0.2957405614714424,44486,0.2914995819321642,0.2999815410107206
2013,66 and older,East,At least once per week,0.23233301064859632,44486,0.22840849300772598,0.23625752828946667
2013,66 and older,East,Never,0.06485963213939981,44486,0.06257103139091683,0.0671482328878828
2013,66 and older,East,Daily,0.012584704743465635,44486,0.01154880951384035,0.01362059997309092
2013,,West,At least once per week,0.3274695534506089,44486,0.3231085560123226,0.33183055088889524
2013,,West,At least once per month,0.3006765899864682,44486,0.2964153770775626,0.30493780289537376
2013,,West,Seldom,0.27794316644113665,44486,0.2737801504004231,0.2821061824818502
2013,,West,Never,0.06847090663058186,44486,0.06612400091057428,0.07081781235058944
2013,,West,Daily,0.02543978349120433,44486,0.023976577612420218,0.026902989369988445
2013,,East,Seldom,0.3464696223316913,44486,0.3420477126921146,0.35089153197126804
2013,,East,At least once per month,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,,East,At least once per week,0.19704433497536947,44486,0.19334799292835134,0.2007406770223876
2013,,East,Never,0.090311986863711,44486,0.08764842169459904,0.09297555203282297
2013,,East,Daily,0.021346469622331693,44486,0.020003327695617624,0.022689611549045762
2019,30-45 y.,West,At least once per week,0.5410915934755333,42417,0.5363493429121416,0.5458338440389249
2019,30-45 y.,West,At least once per month,0.21831869510664995,42417,0.21438730244356408,0.22225008776973582
2019,30-45 y.,West,Seldom,0.11072772898368884,42417,0.10774144112653612,0.11371401684084155
2019,30-45 y.,West,Daily,0.10382685069008783,42417,0.10092391843386242,0.10672978294631325
2019,30-45 y.,West,Never,0.026035131744040152,42417,0.024519695630489124,0.02755056785759118
2019,30-45 y.,East,At least once per week,0.4803767660910518,42417,0.475622085201756,0.4851314469803476
2019,30-45 y.,East,At least once per month,0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,30-45 y.,East,Seldom,0.12872841444270017,42417,0.1255412822126256,0.13191554667277475
2019,30-45 y.,East,Daily,0.09262166405023547,42417,0.08986276004638032,0.09538056805409063
2019,30-45 y.,East,Never,0.04552590266875981,42417,0.04354210464627219,0.047509700691247436
2019,46-65 y.,West,At least once per week,0.4244209670865502,42417,0.41971729546489916,0.4291246387082012
2019,46-65 y.,West,At least once per month,0.3555465258025193,42417,0.3509910882133166,0.36010196339172196
2019,46-65 y.,West,Seldom,0.16395774075579034,42417,0.16043430648237292,0.16748117502920776
2019,46-65 y.,West,Daily,0.033319788703778955,42417,0.03161182502722246,0.03502775238033545
2019,46-65 y.,West,Never,0.022754977651361235,42417,0.02133583505149307,0.0241741202512294
2019,46-65 y.,East,At least once per week,0.3633633633633634,42417,0.35878613607041293,0.36794059065631385
2019,46-65 y.,East,At least once per month,0.36186186186186187,42417,0.35728871810238183,0.3664350056213419
2019,46-65 y.,East,Seldom,0.1921921921921922,42417,0.18844239318075864,0.19594199120362574
2019,46-65 y.,East,Daily,0.044294294294294295,42417,0.04233625194989837,0.046252336638690224
2019,46-65 y.,East,Never,0.038288288288288286,42417,0.03646211693912417,0.0401144596374524
2019,66 and older,West,At least once per month,0.3853381134874521,42417,0.38070657558512194,0.3899696513897823
2019,66 and older,West,At least once per week,0.32995425887007046,42417,0.32547954581009225,0.33442897193004867
2019,66 and older,West,Seldom,0.22227716652243787,42417,0.21832034967991715,0.2262339833649586
2019,66 and older,West,Never,0.03931264680430214,42417,0.03746319390347451,0.04116209970512977
2019,66 and older,West,Daily,0.023117814315737423,42417,0.021687667652110457,0.02454796097936439
2019,66 and older,East,At least once per month,0.36856010568031705,42417,0.3639691165217374,0.3731510948388967
2019,66 and older,East,Seldom,0.2954645530603259,42417,0.2911225491128699,0.29980655700778186
2019,66 and older,East,At least once per week,0.2650814619110524,42417,0.26088101619522663,0.2692819076268782
2019,66 and older,East,Never,0.04711580801409071,42417,0.04509934862625009,0.04913226740193133
2019,66 and older,East,Daily,0.023778071334214,42417,0.022328135814792337,0.025228006853635666
2019,,West,At least once per month,0.3139656070870245,42417,0.309548884935752,0.31838232923829696
2019,,West,At least once per week,0.3092756644085461,42417,0.3048770960101706,0.3136742328069216
2019,,West,Seldom,0.27879103699843666,42417,0.27452370867677617,0.28305836532009715
2019,,West,Never,0.06904637832204273,42417,0.06663358250414472,0.07145917413994074
2019,,West,Daily,0.028921313183949974,42417,0.0273264541156143,0.03051617225228565
2019,,East,Seldom,0.33436532507739936,42417,0.32987565237415045,0.33885499778064826
2019,,East,At least once per month,0.32894736842105265,42417,0.32447613238468453,0.3334186044574208
2019,,East,At least once per week,0.22678018575851394,42417,0.22279507737562954,0.23076529414139835
2019,,East,Never,0.0781733746130031,42417,0.07561867318513413,0.08072807604087207
2019,,East,Daily,0.03173374613003096,42417,0.030065561304722762,0.03340193095533916
2021,30-45 y.,West,At least once per week,0.5398423817863398,27598,0.5339620197794469,0.5457227437932327
2021,30-45 y.,West,At least once per month,0.22723292469352013,27598,0.22228893905629307,0.2321769103307472
2021,30-45 y.,West,Seldom,0.11602451838879159,27598,0.1122460807128826,0.11980295606470058
2021,30-45 y.,West,Daily,0.09588441330998249,27598,0.0924106257782587,0.09935820084170627
2021,30-45 y.,West,Never,0.021015761821366025,27598,0.019323460533605705,0.022708063109126344
2021,30-45 y.,East,At least once per week,0.5094339622641509,27598,0.5035358918555506,0.5153320326727513
2021,30-45 y.,East,At least once per month,0.22641509433962265,27598,0.22147740288911022,0.23135278579013507
2021,30-45 y.,East,Daily,0.12735849056603774,27598,0.12342526229993826,0.1312917188321372
2021,30-45 y.,East,Seldom,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,30-45 y.,East,Never,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,46-65 y.,West,At least once per week,0.4947466007416564,27598,0.48884780581957826,0.5006453956637344
2021,46-65 y.,West,At least once per month,0.2852286773794808,27598,0.27990149678140996,0.2905558579775517
2021,46-65 y.,West,Seldom,0.15327564894932014,27598,0.1490252971983572,0.15752600070028308
2021,46-65 y.,West,Daily,0.04511742892459827,27598,0.04266856631155356,0.047566291537642975
2021,46-65 y.,West,Never,0.021631644004944377,27598,0.019915264861651644,0.02334802314823711
2021,46-65 y.,East,At least once per week,0.48521358159912376,27598,0.47931704116786056,0.49111012203038695
2021,46-65 y.,East,At least once per month,0.276013143483023,27598,0.270739054063049,0.28128723290299706
2021,46-65 y.,East,Seldom,0.14895947426067907,27598,0.14475872797309117,0.15316022054826697
2021,46-65 y.,East,Daily,0.0700985761226725,27598,0.06708633092423101,0.073110821321114
2021,46-65 y.,East,Never,0.019715224534501644,27598,0.018075034160086857,0.02135541490891643
2021,66 and older,West,At least once per week,0.42058165548098436,27598,0.4147574250421453,0.4264058859198234
2021,66 and older,West,At least once per month,0.30201342281879195,27598,0.29659648407711314,0.30743036156047077
2021,66 and older,West,Seldom,0.19724086502609992,27598,0.1925461596390064,0.20193557041319343
2021,66 and older,West,Never,0.04287844891871737,27598,0.04048832538980683,0.045268572447627914
2021,66 and older,West,Daily,0.037285607755406416,27598,0.03505030367110975,0.039520911839703084
2021,66 and older,East,At least once per week,0.39523475823405746,27598,0.3894665856909852,0.40100293077712973
2021,66 and older,East,At least once per month,0.3090399439383322,27598,0.3035880042192231,0.31449188365744124
2021,66 and older,East,Seldom,0.21793973370707778,27598,0.21306887440471944,0.22281059300943612
2021,66 and older,East,Daily,0.042747021723896286,27598,0.040360400160174364,0.04513364328761821
2021,66 and older,East,Never,0.0350385423966363,27598,0.03286911427550589,0.03720797051776671
2021,,West,At least once per week,0.39002605135839225,27598,0.38427139071732996,0.3957807119994545
2021,,West,Seldom,0.25083736509117976,27598,0.24572288567027814,0.2559518445120814
2021,,West,At least once per month,0.232973576479345,27598,0.2279861585493158,0.23796099440937418
2021,,West,Never,0.06810569408262002,27598,0.06513339637249001,0.07107799179275003
2021,,West,Daily,0.05805731298846297,27598,0.05529827314927617,0.06081635282764977
2021,,East,At least once per week,0.34385964912280703,27598,0.3382555443349403,0.34946375391067375
2021,,East,At least once per month,0.29239766081871343,27598,0.28703106555369634,0.2977642560837305
2021,,East,Seldom,0.2584795321637427,27598,0.2533142753740235,0.2636447889534619
2021,,East,Never,0.0608187134502924,27598,0.0579989635113167,0.0636384633892681
2021,,East,Daily,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
