year,age_gr,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.028072604214736195,17246,0.025607302125562916,0.030537906303909474
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.02591908937086602,17246,0.023547610463456253,0.02829056827827579
1995,18-29 J.,Westdeutschland,Taeglich,0.024919243193354867,17246,0.022592761724505757,0.027245724662203978
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.02430395323796339,17246,0.02200564849338097,0.026602257982545813
1995,66 und älter,Westdeutschland,Seltener,0.021150592216582064,17246,0.019003102525293806,0.023298081907870322
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.020381479772342715,17246,0.01827256887888353,0.0224903906658019
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.014382402707275803,17246,0.012605425622684097,0.016159379791867507
1995,18-29 J.,Westdeutschland,Seltener,0.013920935240732195,17246,0.01217228900915034,0.01566958147231405
1995,30-45 J.,Westdeutschland,Taeglich,0.010383017997231195,17246,0.008870128341275789,0.011895907653186601
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.009844639286263652,17246,0.008371094106919826,0.011318184465607478
1995,46-65 J.,Westdeutschland,Taeglich,0.008306414397784956,17246,0.006951825756867378,0.009661003038702534
1995,18-29 J.,Ostdeutschland,Seltener,0.007921858175665283,17246,0.0065987408618157955,0.009244975489514771
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.007768035686817412,17246,0.00645772557275768,0.009078345800877144
1995,66 und älter,Ostdeutschland,Seltener,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,46-65 J.,Westdeutschland,Nie,0.006998923242578065,17246,0.005754688409528221,0.008243158075627909
1995,18-29 J.,Ostdeutschland,Taeglich,0.006691278264882325,17246,0.005474508105522419,0.007908048424242232
1995,66 und älter,Westdeutschland,Nie,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,66 und älter,Westdeutschland,Taeglich,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,30-45 J.,Westdeutschland,Nie,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,46-65 J.,Ostdeutschland,Nie,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,66 und älter,Ostdeutschland,Nie,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,30-45 J.,Ostdeutschland,Nie,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,66 und älter,Ostdeutschland,Taeglich,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,46-65 J.,Ostdeutschland,Taeglich,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,18-29 J.,Westdeutschland,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,30-45 J.,Ostdeutschland,Taeglich,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,18-29 J.,Ostdeutschland,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1998,30-45 J.,Westdeutschland,Min 1x pro Woche,0.12042486005454285,18147,0.11568955240633017,0.12516016770275554
1998,18-29 J.,Westdeutschland,Min 1x pro Woche,0.08985216018372327,18147,0.08569138850731475,0.0940129318601318
1998,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08425434189751686,18147,0.08021289170183245,0.08829579209320128
1998,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08045069613894072,18147,0.07649333153550274,0.08440806074237871
1998,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07212573561073633,18147,0.06836178995724297,0.0758896812642297
1998,46-65 J.,Westdeutschland,Seltener,0.05210277020238266,18147,0.048869331099754075,0.05533620930501124
1998,30-45 J.,Westdeutschland,Seltener,0.040045930816707334,18147,0.03719321785723689,0.042898643776177775
1998,66 und älter,Westdeutschland,Min 1x pro Woche,0.03760585617913018,18147,0.03483790849164928,0.04037380386661109
1998,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.03538108224486867,18147,0.032693157559845136,0.0380690069298922
1998,46-65 J.,Ostdeutschland,Seltener,0.03365867661834362,18147,0.031034654776047495,0.03628269846063974
1998,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03186450409071336,18147,0.02930900750271808,0.034420000678708644
1998,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.030213865365293528,18147,0.027723318136059636,0.03270441259452742
1998,66 und älter,Westdeutschland,Min 1x pro Monat,0.027486723123295535,18147,0.025107895871253703,0.029865550375337366
1998,18-29 J.,Westdeutschland,Min 1x pro Monat,0.026984354815559063,18147,0.024626757747242174,0.029341951883875953
1998,30-45 J.,Ostdeutschland,Seltener,0.02590785129898091,18147,0.023596481836988564,0.028219220760973253
1998,18-29 J.,Westdeutschland,Taeglich,0.025118415386823596,18147,0.022841611080455345,0.027395219693191846
1998,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.024831347782402757,18147,0.022567257899648453,0.02709543766515706
1998,66 und älter,Westdeutschland,Seltener,0.02325247595808813,18147,0.021059774965247406,0.025445176950928856
1998,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.021243002727142243,18147,0.01914503383610761,0.023340971618176876
1998,30-45 J.,Westdeutschland,Taeglich,0.012343906990096168,18147,0.010737399163271516,0.01395041481692082
1998,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.011554471077938855,18147,0.009999561791556586,0.013109380364321124
1998,66 und älter,Ostdeutschland,Min 1x pro Woche,0.01033443375915028,18147,0.008862998276039997,0.011805869242260562
1998,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01033443375915028,18147,0.008862998276039997,0.011805869242260562
1998,66 und älter,Ostdeutschland,Seltener,0.009473230945887756,18147,0.008063825897803027,0.010882635993972486
1998,18-29 J.,Westdeutschland,Seltener,0.009186163341466916,18147,0.007798076092162393,0.010574250590771439
1998,46-65 J.,Westdeutschland,Taeglich,0.008970862638151285,18147,0.007598989454705449,0.01034273582159712
1998,18-29 J.,Ostdeutschland,Taeglich,0.008755561934835654,18147,0.007400103995467398,0.01011101987420391
1998,18-29 J.,Ostdeutschland,Seltener,0.006530788000574135,18147,0.005358825674266711,0.0077027503268815595
1998,66 und älter,Westdeutschland,Nie,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,46-65 J.,Westdeutschland,Nie,0.005095449978469929,18147,0.004059507523874944,0.006131392433064915
1998,66 und älter,Westdeutschland,Taeglich,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,46-65 J.,Ostdeutschland,Nie,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,30-45 J.,Westdeutschland,Nie,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,66 und älter,Ostdeutschland,Nie,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,30-45 J.,Ostdeutschland,Taeglich,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,66 und älter,Ostdeutschland,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,46-65 J.,Ostdeutschland,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,30-45 J.,Ostdeutschland,Nie,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,18-29 J.,Westdeutschland,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,18-29 J.,Ostdeutschland,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
2003,30-45 J.,Westdeutschland,Min 1x pro Woche,0.11873533066408946,27727,0.11492776157197648,0.12254289975620244
2003,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09770352984490772,27727,0.09420863280050205,0.1011984268893134
2003,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09392977127341341,27727,0.0904958748379003,0.09736366770892653
2003,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08412720327672696,27727,0.0808598925710249,0.08739451398242902
2003,18-29 J.,Westdeutschland,Min 1x pro Woche,0.07441667817202817,27727,0.07132746747252494,0.0775058888715314
2003,46-65 J.,Westdeutschland,Seltener,0.05646831423443325,27727,0.05375134146242586,0.059185287006440636
2003,66 und älter,Westdeutschland,Min 1x pro Woche,0.04491693128998113,27727,0.04247895070874248,0.047354911871219776
2003,66 und älter,Westdeutschland,Min 1x pro Monat,0.03898016475677666,27727,0.036701960593841024,0.041258368919712296
2003,30-45 J.,Westdeutschland,Seltener,0.03621887799714667,27727,0.034019695177700544,0.03841806081659279
2003,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03382576280546735,27727,0.031697838592949674,0.03595368701798502
2003,66 und älter,Westdeutschland,Seltener,0.029269639652077867,27727,0.027285543913309146,0.03125373539084659
2003,46-65 J.,Ostdeutschland,Seltener,0.02825716784021354,27727,0.02630667384030212,0.030207661840124963
2003,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02811910350223204,27727,0.026173242169197322,0.030064964835266758
2003,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.02544985963458972,27727,0.023596117078739556,0.027303602190439882
2003,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.023010722996916564,27727,0.02124584511292834,0.02477560088090479
2003,18-29 J.,Westdeutschland,Min 1x pro Monat,0.020065350453311242,27727,0.018414808521860577,0.021715892384761907
2003,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.019973307561323577,27727,0.018326478291930848,0.021620136830716306
2003,18-29 J.,Westdeutschland,Taeglich,0.017994385383588753,27727,0.01642968883599375,0.019559081931183754
2003,30-45 J.,Ostdeutschland,Seltener,0.015141055731971099,27727,0.013703681927114169,0.01657842953682803
2003,66 und älter,Ostdeutschland,Seltener,0.012978047770260941,27727,0.011645837675194623,0.01431025786532726
2003,66 und älter,Ostdeutschland,Min 1x pro Monat,0.012149661742371946,27727,0.01086012921872699,0.013439194266016903
2003,66 und älter,Ostdeutschland,Min 1x pro Woche,0.011689447282433613,27727,0.010424278886091345,0.012954615678775882
2003,18-29 J.,Westdeutschland,Seltener,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.009112246306778959,27727,0.007993762796176295,0.010230729817381623
2003,66 und älter,Westdeutschland,Nie,0.009066224860785127,27727,0.007950543470935533,0.01018190625063472
2003,30-45 J.,Westdeutschland,Taeglich,0.008145795940908463,27727,0.007087772444373658,0.009203819437443268
2003,46-65 J.,Westdeutschland,Nie,0.008145795940908463,27727,0.007087772444373658,0.009203819437443268
2003,18-29 J.,Ostdeutschland,Taeglich,0.006120852317179805,27727,0.005202778989768696,0.007038925644590915
2003,46-65 J.,Westdeutschland,Taeglich,0.004832251829352478,27727,0.004015993631328178,0.005648510027376779
2003,18-29 J.,Ostdeutschland,Seltener,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,66 und älter,Ostdeutschland,Nie,0.0034976298955313174,27727,0.002802716434626688,0.004192543356435947
2003,66 und älter,Westdeutschland,Taeglich,0.003267522665562152,27727,0.002595779526698404,0.0039392658044259
2003,30-45 J.,Westdeutschland,Nie,0.002853329651617654,27727,0.0022254735391883957,0.003481185764046912
2003,46-65 J.,Ostdeutschland,Nie,0.0027612867596299878,27727,0.0021436118644409317,0.003378961654819044
2003,46-65 J.,Ostdeutschland,Taeglich,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,66 und älter,Ostdeutschland,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,30-45 J.,Ostdeutschland,Nie,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,30-45 J.,Ostdeutschland,Taeglich,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,18-29 J.,Westdeutschland,Nie,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,18-29 J.,Ostdeutschland,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2008,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09653272339761917,23673,0.09277068767375708,0.10029475912148127
2008,30-45 J.,Westdeutschland,Min 1x pro Woche,0.09502521183136664,23673,0.09128955403780017,0.0987608696249331
2008,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08727972137027604,23673,0.08368425734506818,0.09087518539548389
2008,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07168477413318085,23673,0.06839859964508985,0.07497094862127185
2008,18-29 J.,Westdeutschland,Min 1x pro Woche,0.07080106045641213,23673,0.0675336502874327,0.07406847062539156
2008,46-65 J.,Westdeutschland,Seltener,0.06347143525497739,23673,0.060365595133695944,0.06657727537625883
2008,66 und älter,Westdeutschland,Min 1x pro Woche,0.05546602900660186,23673,0.05255026916161143,0.05838178885159229
2008,66 und älter,Westdeutschland,Min 1x pro Monat,0.05099547746530124,23673,0.04819308217429252,0.053797872756309956
2008,66 und älter,Westdeutschland,Seltener,0.044549565940635236,23673,0.04192138511919735,0.04717774676207312
2008,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0343088839216094,23673,0.031990145087392965,0.03662762275582583
2008,30-45 J.,Westdeutschland,Seltener,0.03373706918958257,23673,0.03143705371687121,0.03603708466229394
2008,46-65 J.,Ostdeutschland,Seltener,0.0287986692311691,23673,0.026668224526791705,0.030929113935546496
2008,18-29 J.,Westdeutschland,Min 1x pro Monat,0.02479596610698134,23673,0.02281504269941619,0.02677688951454649
2008,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02453605031969642,23673,0.022565273883202112,0.026506826756190725
2008,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.023860269272755627,23673,0.02191614918597956,0.025804389359531693
2008,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.02048136403805167,23673,0.01867703718625583,0.022285690889847512
2008,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.019857566148567863,23673,0.018080363191671223,0.021634769105464503
2008,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01964963351873993,23673,0.017881572262535353,0.021417694774944505
2008,66 und älter,Ostdeutschland,Seltener,0.016842543016062795,23673,0.015203294520725403,0.018481791511400187
2008,66 und älter,Ostdeutschland,Min 1x pro Woche,0.015387014607267246,23673,0.01381903870130569,0.016954990513228803
2008,18-29 J.,Westdeutschland,Taeglich,0.014711233560326454,23673,0.013177550102900433,0.016244917017752478
2008,30-45 J.,Ostdeutschland,Seltener,0.01216405884493424,23673,0.010767654825580137,0.013560462864288345
2008,18-29 J.,Westdeutschland,Seltener,0.009616884129542029,23673,0.008373663443029021,0.010860104816055037
2008,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.009045069397515206,23673,0.007839027694178794,0.010251111100851617
2008,66 und älter,Westdeutschland,Nie,0.008837136767687269,23673,0.007644913148805969,0.010029360386568568
2008,46-65 J.,Westdeutschland,Nie,0.00805738940583251,23673,0.0069185306315111255,0.009196248180153894
2008,30-45 J.,Westdeutschland,Taeglich,0.005978063107553153,23673,0.004996071775279502,0.006960054439826803
2008,18-29 J.,Ostdeutschland,Taeglich,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,66 und älter,Ostdeutschland,Nie,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,66 und älter,Westdeutschland,Taeglich,0.0043146020689296665,23673,0.0034796513075997116,0.005149552830259621
2008,18-29 J.,Ostdeutschland,Seltener,0.004262618911472683,23673,0.0034326915522884826,0.005092546270656884
2008,46-65 J.,Westdeutschland,Taeglich,0.004158652596558715,23673,0.0033388659866483983,0.004978439206469032
2008,46-65 J.,Ostdeutschland,Nie,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,30-45 J.,Westdeutschland,Nie,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,30-45 J.,Ostdeutschland,Taeglich,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,66 und älter,Ostdeutschland,Taeglich,0.001611477881166502,23673,0.0011005126063488991,0.002122443155984105
2008,46-65 J.,Ostdeutschland,Taeglich,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,18-29 J.,Westdeutschland,Nie,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,30-45 J.,Ostdeutschland,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,18-29 J.,Ostdeutschland,Nie,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.1139056165623647,44486,0.11095334057555693,0.11685789254917246
2013,46-65 J.,Westdeutschland,Min 1x pro Monat,0.09981501161097335,44486,0.09702947926079485,0.10260054396115185
2013,46-65 J.,Westdeutschland,Min 1x pro Woche,0.09194316526941394,44486,0.08925806422297729,0.0946282663158506
2013,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08363836737906875,44486,0.08106571792010392,0.08621101683803359
2013,46-65 J.,Westdeutschland,Seltener,0.06470657692761837,44486,0.06242049102457169,0.06699266283066505
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.06415554768370921,44486,0.06187854608201443,0.06643254928540399
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.047624670366434446,44486,0.045645585342588356,0.049603755390280536
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.04372810642736254,44486,0.04182783593800291,0.04562837691672216
2013,66 und älter,Westdeutschland,Seltener,0.04042193096390759,44486,0.03859175403039366,0.042252107897421516
2013,30-45 J.,Westdeutschland,Seltener,0.03758806628094619,44486,0.03582060509887793,0.039355527463014454
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.032077773841854604,44486,0.03044032879271372,0.03371521889099549
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.025937733695438264,44486,0.02446065455166194,0.027414812839214587
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.02436336442712638,44486,0.02293065844825032,0.025796070406002444
2013,46-65 J.,Ostdeutschland,Seltener,0.024048490573464008,44486,0.022624843223710948,0.025472137923217068
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.02223796591490534,44486,0.020867688474882125,0.023608243354928556
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.01889243121974259,44486,0.017627267788116928,0.020157594651368252
2013,66 und älter,Ostdeutschland,Seltener,0.01660959578069036,44486,0.015421950062343542,0.017797241499037178
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.01653087731727477,44486,0.015346001847083833,0.017715752787465705
2013,18-29 J.,Westdeutschland,Taeglich,0.015113944975794073,44486,0.013980171467267306,0.01624771848432084
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.013972527256267958,44486,0.01288177433936209,0.015063280173173826
2013,30-45 J.,Ostdeutschland,Seltener,0.012122643366001495,44486,0.011105705139814522,0.01313958159218847
2013,66 und älter,Westdeutschland,Nie,0.009957885622072657,44486,0.009035197788951815,0.010880573455193498
2013,18-29 J.,Westdeutschland,Seltener,0.009721730231825874,44486,0.008809940283816571,0.010633520179835177
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.009446215609871295,44486,0.008547313602167815,0.010345117617574775
2013,30-45 J.,Westdeutschland,Taeglich,0.008698390207423152,44486,0.00783547774473797,0.009561302670108334
2013,46-65 J.,Westdeutschland,Nie,0.008108001731806196,44486,0.007274640098415092,0.0089413633651973
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.006691069390325501,44486,0.005933479222673425,0.007448659557977577
2013,46-65 J.,Westdeutschland,Taeglich,0.006612350926909907,44486,0.005859200515447064,0.00736550133837275
2013,46-65 J.,Ostdeutschland,Nie,0.005274137048844807,44486,0.004601049118624113,0.0059472249790655
2013,66 und älter,Ostdeutschland,Nie,0.004329515487857677,44486,0.0037193862208396715,0.004939644754875682
2013,66 und älter,Westdeutschland,Taeglich,0.003699767780532924,44486,0.0031355760174557592,0.004263959543610089
2013,30-45 J.,Westdeutschland,Nie,0.0034242531585783444,44486,0.0028813998588879,0.003967106458268789
2013,18-29 J.,Ostdeutschland,Seltener,0.0031487385366237653,44486,0.0026281101141546713,0.0036693669590928592
2013,18-29 J.,Ostdeutschland,Taeglich,0.003070020073208171,44486,0.0025559203993467867,0.0035841197470695553
2013,30-45 J.,Ostdeutschland,Taeglich,0.0027945054512535914,44486,0.002303948759281504,0.0032850621432256788
2013,30-45 J.,Ostdeutschland,Nie,0.0016924469634352738,44486,0.0013104726974078897,0.002074421229462658
2013,18-29 J.,Westdeutschland,Nie,0.0011020584878183178,44486,0.00079373452903312,0.0014103824466035156
2013,46-65 J.,Ostdeutschland,Taeglich,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,66 und älter,Ostdeutschland,Taeglich,0.0010233400244027237,44486,0.0007262199168856125,0.001320460131919835
2013,18-29 J.,Ostdeutschland,Nie,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.12154416065509846,42417,0.11843449918056619,0.12465382212963073
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.10407486839539871,42417,0.10116887320264709,0.10698086358815034
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.08145837395203744,42417,0.07885519882393505,0.08406154908013982
2019,46-65 J.,Westdeutschland,Seltener,0.07011113277441997,42417,0.06768119522083854,0.07254107032800139
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.06823942288945213,42417,0.06583972850547455,0.07063911727342971
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.06726457399103139,42417,0.06488083593095795,0.06964831205110483
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.0469877169038799,42417,0.044973865057172324,0.049001568750587476
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.04628582569701696,42417,0.04428633575818377,0.04828531563585015
2019,66 und älter,Westdeutschland,Seltener,0.041723532852407874,42417,0.03982060621508271,0.04362645948973304
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.03263794111912654,42417,0.03094694738259643,0.03432893485565665
2019,30-45 J.,Westdeutschland,Seltener,0.031468122441021644,42417,0.02980670612144566,0.03312953876059763
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.027139793332033535,42417,0.02559341916963409,0.02868616749443298
2019,46-65 J.,Ostdeutschland,Seltener,0.02616494443361279,42417,0.024645836236735004,0.027684052630490577
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.023474361473971535,42417,0.022033491418817323,0.024915231529125746
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.018873074673425617,42417,0.017578073914161333,0.020168075432689902
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.01879508676155196,42417,0.01750271303238647,0.020087460490717447
2019,66 und älter,Ostdeutschland,Seltener,0.01684538896471047,42417,0.015620666938163497,0.018070110991257445
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.016572431273152662,42417,0.015357503669564737,0.017787358876740586
2019,18-29 J.,Westdeutschland,Seltener,0.013764866445700916,42417,0.012656043172993616,0.014873689718408216
2019,18-29 J.,Westdeutschland,Taeglich,0.01290699941509066,42417,0.011832817643952376,0.013981181186228944
2019,46-65 J.,Westdeutschland,Nie,0.012400077987911875,42417,0.011346931391492709,0.01345322458433104
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.011932150516669916,42417,0.010898820982562427,0.012965480050777405
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.011425229089491128,42417,0.010413828234047245,0.012436629944935012
2019,66 und älter,Westdeutschland,Nie,0.010333398323259895,42417,0.009371006024141976,0.011295790622377814
2019,30-45 J.,Ostdeutschland,Seltener,0.009982452719828427,42417,0.009036376396676316,0.010928529042980539
2019,46-65 J.,Westdeutschland,Taeglich,0.007291869760187171,42417,0.006482184305342335,0.008101555215032008
2019,30-45 J.,Westdeutschland,Taeglich,0.006395008773640086,42417,0.005636407528319366,0.0071536100189608055
