year,pli0080,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Never,46-65 y.,West,0.24266666666666667,17246,0.2362684273686121,0.24906490596472125
1995,Never,66 and older,West,0.176,17246,0.17031629118542285,0.18168370881457713
1995,Never,30-45 y.,West,0.13866666666666666,17246,0.1335086404436328,0.1438246928897005
1995,Never,46-65 y.,East,0.13066666666666665,17246,0.12563644118620404,0.13569689214712927
1995,Never,66 and older,East,0.12533333333333332,17246,0.12039174613134142,0.13027492053532522
1995,Never,30-45 y.,East,0.09066666666666667,17246,0.08638120849255235,0.094952124840781
1995,Never,18-29 y.,West,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Never,18-29 y.,East,0.029333333333333333,17246,0.026814916305178068,0.0318517503614886
1998,Daily,18-29 y.,West,0.38588754134509373,18147,0.3788046923236091,0.3929703903665784
1998,Daily,30-45 y.,West,0.18963616317530319,18147,0.18393249491814984,0.19533983143245653
1998,Daily,46-65 y.,West,0.1378169790518192,18147,0.13280158861269373,0.14283236949094466
1998,Daily,18-29 y.,East,0.1345093715545755,18147,0.12954503623677868,0.13947370687237234
1998,Daily,66 and older,West,0.07497243660418963,18147,0.07114082216279699,0.07880405104558227
1998,Daily,30-45 y.,East,0.030871003307607496,18147,0.028354370708677717,0.033387635906537275
1998,Daily,66 and older,East,0.023153252480705624,18147,0.0209651237277193,0.025341381233691947
1998,Daily,46-65 y.,East,0.023153252480705624,18147,0.0209651237277193,0.025341381233691947
1998,At least once per week,30-45 y.,West,0.28757497857754927,18147,0.2809893265179203,0.29416063063717823
1998,At least once per week,18-29 y.,West,0.21456726649528707,18147,0.20859430267094584,0.2205402303196283
1998,At least once per week,46-65 y.,West,0.20119965724078834,18147,0.1953667322542884,0.20703258222728826
1998,At least once per week,66 and older,West,0.08980291345329906,18147,0.08564316962979679,0.09396265727680134
1998,At least once per week,18-29 y.,East,0.07215081405312768,18147,0.06838626496095439,0.07591536314530097
1998,At least once per week,30-45 y.,East,0.05929734361610968,18147,0.055860993102874026,0.06273369412934533
1998,At least once per week,46-65 y.,East,0.05072836332476435,18147,0.04753554410231811,0.053921182547210594
1998,At least once per week,66 and older,East,0.024678663239074552,18147,0.022421368183913763,0.02693595829423534
1998,At least once per month,30-45 y.,West,0.2716258783620063,18147,0.2651542066716321,0.2780975500523805
1998,At least once per month,46-65 y.,West,0.24351829416040707,18147,0.2372734923030501,0.24976309601776406
1998,At least once per month,30-45 y.,East,0.1194572328567967,18147,0.11473839446637918,0.12417607124721422
1998,At least once per month,46-65 y.,East,0.10758420159922462,18147,0.10307591489327395,0.11209248830517529
1998,At least once per month,66 and older,West,0.09280348921734917,18147,0.0885817977580785,0.09702518067661983
1998,At least once per month,18-29 y.,West,0.09110734189483886,18147,0.08692049926537046,0.09529418452430727
1998,At least once per month,18-29 y.,East,0.03901138841773685,18147,0.03619424812138303,0.04182852871409068
1998,At least once per month,66 and older,East,0.034892173491640414,18147,0.0322222084068656,0.03756213857641523
1998,Seldom,46-65 y.,West,0.2603083542488347,18147,0.25392391054535185,0.26669279795231754
1998,Seldom,30-45 y.,West,0.20007171029042667,18147,0.1942510531004031,0.20589236748045023
1998,Seldom,46-65 y.,East,0.16816063105055576,18147,0.16271891907492275,0.17360234302618877
1998,Seldom,30-45 y.,East,0.1294370742201506,18147,0.12455299072639595,0.13432115771390526
1998,Seldom,66 and older,West,0.11617067049121549,18147,0.11150852197277199,0.12083281900965899
1998,Seldom,66 and older,East,0.04732879168160631,18147,0.04423929395280889,0.05041828941040372
1998,Seldom,18-29 y.,West,0.04589458587307279,18147,0.04284996963308681,0.04893920211305877
1998,Seldom,18-29 y.,East,0.032628182144137687,18147,0.0300432639325244,0.035213100355750974
1998,Never,66 and older,West,0.2644927536231884,18147,0.2580754288541514,0.2709100783922254
1998,Never,46-65 y.,West,0.2572463768115942,18147,0.2508864711369595,0.26360628248622886
1998,Never,46-65 y.,East,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Never,30-45 y.,West,0.12681159420289856,18147,0.1219700141938332,0.13165317421196393
1998,Never,66 and older,East,0.10507246376811594,18147,0.10061084924409448,0.10953407829213739
1998,Never,30-45 y.,East,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Never,18-29 y.,West,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Never,18-29 y.,East,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
2003,Daily,18-29 y.,West,0.40985324947589097,27727,0.4040643123649105,0.4156421865868714
2003,Daily,30-45 y.,West,0.18553459119496854,27727,0.18095893486331655,0.19011024752662053
2003,Daily,18-29 y.,East,0.13941299790356393,27727,0.13533587639721512,0.14349011940991274
2003,Daily,46-65 y.,West,0.11006289308176101,27727,0.1063790192297852,0.11374676693373682
2003,Daily,66 and older,West,0.07442348008385745,27727,0.0713341395574409,0.077512820610274
2003,Daily,46-65 y.,East,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Daily,66 and older,East,0.02830188679245283,27727,0.026349894922063327,0.030253878662842335
2003,Daily,30-45 y.,East,0.023060796645702306,27727,0.021294044806742882,0.02482754848466173
2003,At least once per week,30-45 y.,West,0.288107202680067,27727,0.2827764444326543,0.2934379609274797
2003,At least once per week,46-65 y.,West,0.22791736460078169,27727,0.2229796585752985,0.23285507062626487
2003,At least once per week,18-29 y.,West,0.18056951423785594,27727,0.1760417593964444,0.1850972690792675
2003,At least once per week,66 and older,West,0.1089893914014517,27727,0.10532131661802767,0.11265746618487572
2003,At least once per week,18-29 y.,East,0.06175321049692909,27727,0.058919908000892994,0.0645865129929652
2003,At least once per week,30-45 y.,East,0.05583472920156337,27727,0.05313213495364481,0.058537323449481926
2003,At least once per week,46-65 y.,East,0.048464544946957004,27727,0.04593682365099801,0.050992266242916
2003,At least once per week,66 and older,East,0.028364042434394193,27727,0.026409970790525046,0.03031811407826334
2003,At least once per month,46-65 y.,West,0.301476853166714,27727,0.29607525817701547,0.3068784481564126
2003,At least once per month,30-45 y.,West,0.2595853450724226,27727,0.25442495871363363,0.26474573143121155
2003,At least once per month,66 and older,West,0.12027833001988071,27727,0.11644945694516994,0.12410720309459149
2003,At least once per month,46-65 y.,East,0.10437375745526839,27727,0.10077490787948346,0.10797260703105332
2003,At least once per month,30-45 y.,East,0.0867651235444476,27727,0.08345176473206675,0.09007848235682844
2003,At least once per month,18-29 y.,West,0.06191422891224084,27727,0.059077478421108956,0.06475097940337272
2003,At least once per month,66 and older,East,0.0374893496165862,27727,0.03525340338830792,0.03972529584486447
2003,At least once per month,18-29 y.,East,0.02811701221243965,27727,0.026171221146627805,0.030062803278251494
2003,Seldom,46-65 y.,West,0.2951647822949242,27727,0.28979593938122333,0.3005336252086251
2003,Seldom,30-45 y.,West,0.18931922059177292,27727,0.1847078829514295,0.19393055823211633
2003,Seldom,66 and older,West,0.15299494828000962,27727,0.14875767791164876,0.15723221864837048
2003,Seldom,46-65 y.,East,0.14770267019485206,27727,0.14352634443093099,0.15187899595877313
2003,Seldom,30-45 y.,East,0.07914361318258359,27727,0.07596594519254848,0.0823212811726187
2003,Seldom,66 and older,East,0.06783738272792879,27727,0.06487742837770281,0.07079733707815476
2003,Seldom,18-29 y.,West,0.048352177050757755,27727,0.045827238717304986,0.050877115384210525
2003,Seldom,18-29 y.,East,0.019485205677171036,27727,0.017858218227956923,0.02111219312638515
2003,Never,66 and older,West,0.3172302737520129,27727,0.31175218490855955,0.32270836259546626
2003,Never,46-65 y.,West,0.28502415458937197,27727,0.2797105265716675,0.29033778260707643
2003,Never,66 and older,East,0.12238325281803543,27727,0.11852564496402139,0.12624086067204945
2003,Never,30-45 y.,West,0.0998389694041868,27727,0.0963102690693456,0.10336766973902799
2003,Never,46-65 y.,East,0.0966183574879227,27727,0.09314083388949493,0.10009588108635048
2003,Never,18-29 y.,West,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,30-45 y.,East,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,18-29 y.,East,0.008051529790660225,27727,0.0069995960428809005,0.009103463538439549
2008,Daily,18-29 y.,West,0.3783422459893048,23673,0.372164251470582,0.38452024050802763
2008,Daily,30-45 y.,West,0.1537433155080214,23673,0.149148388682347,0.15833824233369578
2008,Daily,18-29 y.,East,0.12967914438502673,23673,0.12539953446178184,0.13395875430827162
2008,Daily,66 and older,West,0.11096256684491979,23673,0.10696148262295678,0.11496365106688279
2008,Daily,46-65 y.,West,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Daily,30-45 y.,East,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Daily,66 and older,East,0.04144385026737968,23673,0.03890481783024055,0.043982882704518805
2008,Daily,46-65 y.,East,0.03609625668449198,23673,0.0337200876122966,0.038472425756687356
2008,At least once per week,30-45 y.,West,0.24481049953127093,23673,0.23933312530408637,0.25028787375845546
2008,At least once per week,46-65 y.,West,0.224856033212803,23673,0.21953773261931264,0.23017433380629337
2008,At least once per week,18-29 y.,West,0.18240257131378063,23673,0.17748314274490512,0.18732199988265613
2008,At least once per week,66 and older,West,0.14289540645506896,23673,0.13843724833611987,0.14735356457401805
2008,At least once per week,18-29 y.,East,0.061470470068300524,23673,0.058410715017712785,0.06453022511888827
2008,At least once per week,30-45 y.,East,0.05276550154010982,23673,0.04991754596226496,0.05561345711795467
2008,At least once per week,46-65 y.,East,0.05115843042721307,23673,0.04835180225827979,0.053965058596146344
2008,At least once per week,66 and older,East,0.03964108745145306,23673,0.037155557575203065,0.04212661732770306
2008,At least once per month,46-65 y.,West,0.29115710253998117,23673,0.28536990758544545,0.2969442974945169
2008,At least once per month,30-45 y.,West,0.21621197867670117,23673,0.21096790712308122,0.2214560502303211
2008,At least once per month,66 and older,West,0.15380997177798683,23673,0.14921422998704076,0.1584057135689329
2008,At least once per month,46-65 y.,East,0.10348071495766697,23673,0.0996006504079905,0.10736077950734345
2008,At least once per month,18-29 y.,West,0.07478833490122296,23673,0.07143739295251399,0.07813927684993192
2008,At least once per month,30-45 y.,East,0.0740043900909376,23673,0.07066964510651226,0.07733913507536293
2008,At least once per month,66 and older,East,0.059266227657572904,23673,0.05625830661085976,0.06227414870428605
2008,At least once per month,18-29 y.,East,0.027281279397930385,23673,0.02520610105619121,0.02935645773966956
2008,Seldom,46-65 y.,West,0.2973697028738432,23673,0.2915467775840693,0.30319262816361703
2008,Seldom,66 and older,West,0.20871894788114953,23673,0.20354197674147329,0.21389591902082578
2008,Seldom,30-45 y.,West,0.15806137359961034,23673,0.15341426827759536,0.16270847892162532
2008,Seldom,46-65 y.,East,0.13492450073063808,23673,0.1305723709436759,0.13927663051760025
2008,Seldom,66 and older,East,0.07890891378470531,23673,0.07547457017493266,0.08234325739447797
2008,Seldom,30-45 y.,East,0.056989771066731615,23673,0.05403661716663497,0.05994292496682826
2008,Seldom,18-29 y.,West,0.045056015586945934,23673,0.042413638695578876,0.04769839247831299
2008,Seldom,18-29 y.,East,0.019970774476376036,23673,0.01818861571711799,0.02175293323563408
2008,Never,66 and older,West,0.3159851301115242,23673,0.3100627603812416,0.3219074998418068
2008,Never,46-65 y.,West,0.28810408921933084,23673,0.28233493188938236,0.2938732465492793
2008,Never,66 and older,East,0.15613382899628253,23673,0.15150986210150494,0.16075779589106012
2008,Never,46-65 y.,East,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Never,30-45 y.,West,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,Never,18-29 y.,West,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,Never,30-45 y.,East,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Never,18-29 y.,East,0.016728624535315983,23673,0.015094834520842608,0.01836241454978936
2013,Daily,18-29 y.,West,0.3595505617977528,44486,0.3550912606436348,0.3640098629518708
2013,Daily,30-45 y.,West,0.20692883895131087,44486,0.2031643070488284,0.21069337085379333
2013,Daily,46-65 y.,West,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,Daily,66 and older,West,0.08801498127340825,44486,0.0853821893006535,0.090647773246163
2013,Daily,18-29 y.,East,0.07303370786516854,44486,0.07061580951704759,0.07545160621328949
2013,Daily,30-45 y.,East,0.06647940074906367,44486,0.06416440662288034,0.068794394875247
2013,Daily,66 and older,East,0.024344569288389514,44486,0.022912402252493115,0.025776736324285912
2013,Daily,46-65 y.,East,0.024344569288389514,44486,0.022912402252493115,0.025776736324285912
2013,At least once per week,30-45 y.,West,0.2951856385148919,44486,0.2909469707494955,0.29942430628028827
2013,At least once per week,46-65 y.,West,0.2382700938392493,44486,0.23431114705655906,0.24222904062193953
2013,At least once per week,18-29 y.,West,0.16625866993064056,44486,0.1627988602547722,0.16971847960650893
2013,At least once per week,66 and older,West,0.12341901264789881,44486,0.12036246303256662,0.126475562263231
2013,At least once per week,30-45 y.,East,0.06721746226030192,44486,0.06489057333708116,0.06954435118352269
2013,At least once per week,46-65 y.,East,0.04895960832313342,44486,0.046954384566904435,0.0509648320793624
2013,At least once per week,18-29 y.,East,0.03620971032231742,44486,0.03447371643734828,0.03794570420728657
2013,At least once per week,66 and older,East,0.02447980416156671,44486,0.023043764302027876,0.02591584402110554
2013,At least once per month,46-65 y.,West,0.3033130008372204,44486,0.2990412220123498,0.307584779662091
2013,At least once per month,30-45 y.,West,0.25415620141131445,44486,0.2501102683836309,0.25820213443899803
2013,At least once per month,66 and older,West,0.13287884224375074,44486,0.1297244753796637,0.13603320910783778
2013,At least once per month,46-65 y.,East,0.09747637842363353,44486,0.09472009816869774,0.10023265867856933
2013,At least once per month,30-45 y.,East,0.074034206434637,44486,0.07160111697589518,0.07646729589337882
2013,At least once per month,18-29 y.,West,0.06757564884583184,44486,0.06524301642076413,0.06990828127089954
2013,At least once per month,66 and older,East,0.05023322569070685,44486,0.04820344829205612,0.052263003089357586
2013,At least once per month,18-29 y.,East,0.020332496112905156,44486,0.019020963504575866,0.021644028721234446
2013,Seldom,46-65 y.,West,0.31054023422742727,44486,0.3062403397830584,0.3148401286717961
2013,Seldom,66 and older,West,0.19399319984888552,44486,0.19031862583984402,0.19766777385792703
2013,Seldom,30-45 y.,West,0.18039289761994712,44486,0.17681970057221424,0.18396609466768
2013,Seldom,46-65 y.,East,0.11541367585946355,44486,0.11244445064670056,0.11838290107222654
2013,Seldom,66 and older,East,0.07971288250850019,44486,0.07719595723953615,0.08222980777746422
2013,Seldom,30-45 y.,East,0.05817907064601435,44486,0.0560038067536375,0.0603543345383912
2013,Seldom,18-29 y.,West,0.0466565923687193,44486,0.04469672995251432,0.04861645478492428
2013,Seldom,18-29 y.,East,0.01511144692104269,44486,0.013977765674526988,0.016245128167558392
2013,Never,66 and older,West,0.2875,44486,0.2832941309046859,0.29170586909531404
2013,Never,46-65 y.,West,0.2340909090909091,44486,0.23015608538764204,0.23802573279417616
2013,Never,46-65 y.,East,0.15227272727272728,44486,0.14893398009920908,0.15561147444624548
2013,Never,66 and older,East,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Never,30-45 y.,West,0.09886363636363636,44486,0.09608994623805764,0.10163732648921509
2013,Never,30-45 y.,East,0.048863636363636366,44486,0.04686027784422205,0.05086699488305068
2013,Never,18-29 y.,West,0.031818181818181815,44486,0.030187157134997446,0.03344920650136618
2013,Never,18-29 y.,East,0.02159090909090909,44486,0.02024026756953956,0.02294155061227862
2019,Daily,18-29 y.,West,0.3290258449304175,42417,0.32455433706166337,0.3334973527991716
2019,Daily,46-65 y.,West,0.18588469184890655,42417,0.182182568623426,0.1895868150743871
2019,Daily,30-45 y.,West,0.16302186878727634,42417,0.15950653890590022,0.16653719866865246
2019,Daily,66 and older,West,0.110337972166998,42417,0.10735629154330806,0.11331965279068795
2019,Daily,30-45 y.,East,0.05864811133200795,42417,0.05641202219726113,0.06088420046675477
2019,Daily,18-29 y.,East,0.05864811133200795,42417,0.05641202219726113,0.06088420046675477
2019,Daily,46-65 y.,East,0.0536779324055666,42417,0.05153305008190184,0.055822814729231354
2019,Daily,66 and older,East,0.040755467196819085,42417,0.03887379615616982,0.04263713823746835
2019,At least once per week,46-65 y.,West,0.2853019775521112,42417,0.2810046369378273,0.28959931816639506
2019,At least once per week,30-45 y.,West,0.2233030464991983,42417,0.2193397257434014,0.2272663672549952
2019,At least once per week,18-29 y.,West,0.18439337252805987,42417,0.1807027542898146,0.18808399076630514
2019,At least once per week,66 and older,West,0.12688401924104756,42417,0.1237164542895261,0.13005158419256901
2019,At least once per week,46-65 y.,East,0.06435061464457509,42417,0.062015441890714146,0.06668578739843603
2019,At least once per week,30-45 y.,East,0.05173703901656868,42417,0.049629132845089456,0.05384494518804791
2019,At least once per week,18-29 y.,East,0.03270978086584714,42417,0.03101698997925464,0.03440257175243963
2019,At least once per week,66 and older,East,0.031320149652592194,42417,0.029662517568728477,0.03297778173645591
2019,At least once per month,46-65 y.,West,0.35939121411276376,42417,0.3548248948782835,0.363957533347244
2019,At least once per month,30-45 y.,West,0.20177562550443906,42417,0.19795633282429484,0.20559491818458328
2019,At least once per month,66 and older,West,0.13893693070448518,42417,0.13564528996754327,0.1422285714414271
2019,At least once per month,46-65 y.,East,0.09650639916983743,42417,0.09369626734728108,0.09931653099239378
2019,At least once per month,18-29 y.,West,0.08024904877205119,42417,0.07766356886989512,0.08283452867420726
2019,At least once per month,30-45 y.,East,0.055574772281794076,42417,0.05339451004604789,0.057755034517540264
2019,At least once per month,66 and older,East,0.049002651908220916,42417,0.04694824937677282,0.051057054439669014
2019,At least once per month,18-29 y.,East,0.018563357546408393,42417,0.01727882386621593,0.019847891226600856
2019,Seldom,46-65 y.,West,0.3287621137319437,42417,0.3242915199540918,0.3332327075097956
2019,Seldom,66 and older,West,0.19564819893947705,42417,0.1918729374042722,0.1994234604746819
2019,Seldom,30-45 y.,West,0.14755896873285793,42417,0.14418375658598861,0.15093418087972724
2019,Seldom,46-65 y.,East,0.12269153410129822,42417,0.11956927057826586,0.1258137976243306
2019,Seldom,66 and older,East,0.07899067471201317,42417,0.07642379201647442,0.08155755740755191
2019,Seldom,18-29 y.,West,0.06454562077162188,42417,0.062207156203416755,0.066884085339827
2019,Seldom,30-45 y.,East,0.04680928871823002,42417,0.04479907599007945,0.04881950144638059
2019,Seldom,18-29 y.,East,0.014993600292558055,42417,0.013837065806334705,0.016150134778781404
2019,Never,46-65 y.,West,0.29831144465290804,42417,0.2939573962669256,0.3026654930388905
2019,Never,66 and older,West,0.24859287054409004,42417,0.2444797817325708,0.2527059593556093
2019,Never,30-45 y.,West,0.1050656660412758,42417,0.10214748594656323,0.10798384613598838
2019,Never,46-65 y.,East,0.10037523452157598,42417,0.0975154712476786,0.10323499779547336
2019,Never,66 and older,East,0.0947467166979362,42417,0.09195961230622313,0.09753382108964928
2019,Never,18-29 y.,West,0.07786116322701689,42417,0.0753111367064446,0.08041118974758918
2019,Never,30-45 y.,East,0.04784240150093809,42417,0.04581122809717373,0.04987357490470245
2019,Never,18-29 y.,East,0.027204502814258912,42417,0.025656337727805976,0.028752667900711848
2021,Daily,18-29 y.,West,0.23347547974413646,27598,0.2284843261994298,0.23846663328884313
2021,Daily,46-65 y.,West,0.21321961620469082,27598,0.20838727483355587,0.21805195757582577
2021,Daily,66 and older,West,0.16631130063965885,27598,0.16191810945448298,0.17070449182483471
2021,Daily,30-45 y.,West,0.15565031982942432,27598,0.15137318002022454,0.1599274596386241
2021,Daily,30-45 y.,East,0.06823027718550106,27598,0.06525546103162928,0.07120509333937285
2021,Daily,46-65 y.,East,0.0650319829424307,27598,0.062122745676686734,0.06794122020817468
2021,Daily,18-29 y.,East,0.057569296375266525,27598,0.054821165317813565,0.060317427432719485
2021,Daily,66 and older,East,0.04051172707889126,27598,0.038185631901695896,0.04283782225608662
2021,At least once per week,46-65 y.,West,0.2947093403004572,27598,0.28933038069872535,0.30008829990218905
2021,At least once per week,30-45 y.,West,0.2091443500979752,27598,0.20434603299559978,0.2139426672003506
2021,At least once per week,18-29 y.,West,0.16107119529719138,27598,0.15673420190880968,0.16540818868557308
2021,At least once per week,66 and older,West,0.13690398432397127,27598,0.1328483866444382,0.14095958200350434
2021,At least once per week,46-65 y.,East,0.0736773350751143,27598,0.07059510278532816,0.07675956736490044
2021,At least once per week,30-45 y.,East,0.05787067276290007,27598,0.05511579842644887,0.060625547099351265
2021,At least once per week,66 and older,East,0.03840627041149575,27598,0.036138943487317846,0.04067359733567366
2021,At least once per week,18-29 y.,East,0.02821685173089484,27598,0.026263159155332783,0.030170544306456895
2021,At least once per month,46-65 y.,West,0.34271207954305055,27598,0.3371124435320932,0.3483117155540079
2021,At least once per month,30-45 y.,West,0.19526126507298497,27598,0.1905844223152166,0.19993810783075333
2021,At least once per month,66 and older,West,0.13243071715675905,27598,0.1284316037948716,0.13642983051864652
2021,At least once per month,18-29 y.,West,0.10979479585360694,27598,0.10610626680203634,0.11348332490517753
2021,At least once per month,46-65 y.,East,0.09329384387560821,27598,0.08986239887816888,0.09672528887304754
2021,At least once per month,30-45 y.,East,0.05331076792891898,27598,0.05066026398910672,0.05596127186873124
2021,At least once per month,66 and older,East,0.052887666596149775,27598,0.05024711161069689,0.05552822158160266
2021,At least once per month,18-29 y.,East,0.020308863972921514,27598,0.018644667217666208,0.02197306072817682
2021,Seldom,46-65 y.,West,0.3296977251480212,27598,0.3241513327984106,0.33524411749763183
2021,Seldom,66 and older,West,0.2100342785914615,27598,0.20522846989234172,0.2148400872905813
2021,Seldom,30-45 y.,West,0.15456528513555626,27598,0.1503003416156934,0.15883022865541913
2021,Seldom,46-65 y.,East,0.0969149267684637,27598,0.09342451283070453,0.10040534070622285
2021,Seldom,18-29 y.,West,0.08258024306637582,27598,0.07933281612841352,0.08582767000433812
2021,Seldom,66 and older,East,0.06886880648177002,27598,0.06588112715144182,0.07185648581209822
2021,Seldom,30-45 y.,East,0.04238080398878155,27598,0.04000397309677413,0.044757634880788974
2021,Seldom,18-29 y.,East,0.01495793081956996,27598,0.013525807502617941,0.01639005413652198
2021,Never,46-65 y.,West,0.34795763993948564,27598,0.34233787229175583,0.35357740758721545
2021,Never,66 and older,West,0.27685325264750377,27598,0.27157420842755287,0.28213229686745467
2021,Never,30-45 y.,West,0.1059001512859304,27598,0.10226971710772662,0.10953058546413419
2021,Never,66 and older,East,0.07866868381240545,27598,0.07549235009421215,0.08184501753059875
2021,Never,46-65 y.,East,0.07564296520423601,27598,0.07252320356252034,0.07876272684595167
2021,Never,18-29 y.,West,0.07261724659606657,27598,0.0695555181959633,0.07567897499616984
2021,Never,30-45 y.,East,0.02723146747352496,27598,0.025311218481872233,0.02915171646517769
2021,Never,18-29 y.,East,0.015128593040847202,27598,0.013688447775348632,0.01656873830634577
