year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,middle vocational,Taeglich,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Nordrhein-Westfalen,middle vocational,Nie,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Bayern,higher vocational,Min 1x pro Woche,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Niedersachsen,inadequately,Min 1x pro Woche,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Bayern,vocational + Abi,Min 1x pro Woche,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,Bremen,middle vocational,Min 1x pro Woche,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Bayern,middle vocational,Nie,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,Hessen,vocational + Abi,Min 1x pro Woche,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Baden-Württemberg,higher education,Seltener,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Hamburg,general elemantary,Min 1x pro Woche,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,Nordrhein-Westfalen,inadequately,Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,Hessen,general elemantary,Nie,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,Nordrhein-Westfalen,general elemantary,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Hessen,inadequately,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Hessen,middle vocational,Nie,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Bremen,middle vocational,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Berlin,inadequately,Min 1x pro Woche,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,Berlin,general elemantary,Seltener,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Hessen,higher vocational,Seltener,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Hessen,higher vocational,Min 1x pro Monat,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Berlin,higher education,Min 1x pro Woche,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Baden-Württemberg,middle vocational,Nie,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Niedersachsen,general elemantary,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,Bremen,general elemantary,Min 1x pro Woche,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Bayern,vocational + Abi,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Berlin,general elemantary,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Niedersachsen,higher vocational,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Schleswig-Holstein,general elemantary,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,Bremen,middle vocational,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Baden-Württemberg,-1,Min 1x pro Woche,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Hessen,higher vocational,Min 1x pro Woche,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Hessen,higher education,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Baden-Württemberg,inadequately,Seltener,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Bayern,in school,Min 1x pro Woche,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Bayern,vocational + Abi,Seltener,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,Berlin,higher education,Min 1x pro Monat,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Niedersachsen,higher education,Seltener,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Hamburg,middle vocational,Seltener,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,Berlin,general elemantary,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hamburg,higher education,Min 1x pro Woche,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hessen,-1,Min 1x pro Woche,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Hamburg,higher vocational,Min 1x pro Woche,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Berlin,middle vocational,Taeglich,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Niedersachsen,inadequately,Min 1x pro Monat,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,Berlin,higher vocational,Min 1x pro Woche,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Niedersachsen,middle vocational,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bayern,inadequately,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bayern,-1,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Nordrhein-Westfalen,-1,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Hessen,inadequately,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bremen,general elemantary,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Berlin,higher education,Seltener,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Nordrhein-Westfalen,-1,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Bayern,general elemantary,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Hessen,vocational + Abi,Min 1x pro Monat,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Bayern,-1,Min 1x pro Woche,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Niedersachsen,general elemantary,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,Hessen,inadequately,Taeglich,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Baden-Württemberg,vocational + Abi,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Niedersachsen,inadequately,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Berlin,higher vocational,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Hamburg,general elemantary,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Niedersachsen,-1,Min 1x pro Woche,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Berlin,vocational + Abi,Min 1x pro Monat,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Niedersachsen,vocational + Abi,Seltener,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,Bremen,general elemantary,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Bremen,general elemantary,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Bayern,-1,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Berlin,general elemantary,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Berlin,-1,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hamburg,general elemantary,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Baden-Württemberg,-1,Min 1x pro Monat,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Schleswig-Holstein,middle vocational,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Berlin,vocational + Abi,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Baden-Württemberg,in school,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Bremen,middle vocational,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hessen,in school,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Hessen,inadequately,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,Nordrhein-Westfalen,inadequately,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,"Rheinland-Pfalz,Saarland",inadequately,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Niedersachsen,-1,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Schleswig-Holstein,-1,Min 1x pro Woche,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hamburg,higher vocational,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Nordrhein-Westfalen,-1,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bayern,higher education,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Niedersachsen,in school,Min 1x pro Woche,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Berlin,-1,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Nordrhein-Westfalen,in school,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bremen,vocational + Abi,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Schleswig-Holstein,general elemantary,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Schleswig-Holstein,general elemantary,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bayern,in school,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bayern,in school,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Hessen,vocational + Abi,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bayern,higher vocational,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Niedersachsen,higher education,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Baden-Württemberg,higher education,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,Bayern,higher education,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,"Rheinland-Pfalz,Saarland",higher education,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Baden-Württemberg,inadequately,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Niedersachsen,higher vocational,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Baden-Württemberg,-1,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,middle vocational,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,higher education,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Bayern,vocational + Abi,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Nordrhein-Westfalen,vocational + Abi,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,-1,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,vocational + Abi,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Niedersachsen,inadequately,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,in school,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Niedersachsen,inadequately,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,inadequately,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Schleswig-Holstein,vocational + Abi,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,inadequately,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,middle vocational,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hessen,-1,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,higher vocational,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,higher education,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Hamburg,vocational + Abi,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,inadequately,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,inadequately,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Berlin,-1,Seltener,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
