year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,middle vocational,At least once per week,0.40480961923847697,18165,0.3976713695670042,0.4119478689099497
1990,Lower Saxony,middle vocational,At least once per month,0.30861723446893785,18165,0.30189973357980693,0.3153347353580688
1990,Lower Saxony,middle vocational,Seldom,0.22845691382765532,18165,0.2223514225512144,0.23456240510409623
1990,Lower Saxony,middle vocational,Daily,0.04208416833667335,18165,0.039164312426438,0.04500402424690869
1990,Lower Saxony,middle vocational,Never,0.01603206412825651,18165,0.014205547778032285,0.01785858047848074
1990,Lower Saxony,vocational + Abi,At least once per week,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Lower Saxony,vocational + Abi,At least once per month,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Lower Saxony,vocational + Abi,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,higher vocational,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,higher vocational,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,higher vocational,Seldom,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Lower Saxony,higher vocational,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,higher vocational,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Lower Saxony,higher education,At least once per week,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,Lower Saxony,higher education,At least once per month,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,higher education,Seldom,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Lower Saxony,higher education,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,inadequately,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,inadequately,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,inadequately,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,general elementary,At least once per week,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Bremen,general elementary,At least once per month,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Bremen,general elementary,Seldom,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bremen,general elementary,Daily,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bremen,middle vocational,At least once per week,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Bremen,middle vocational,At least once per month,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Bremen,middle vocational,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bremen,middle vocational,Daily,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Bremen,middle vocational,Never,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Bremen,vocational + Abi,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,vocational + Abi,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,higher vocational,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,higher vocational,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,higher vocational,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,higher education,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,higher education,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,higher education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,in school,At least once per week,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,North Rhine-Westphalia,in school,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,North Rhine-Westphalia,in school,Daily,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,North Rhine-Westphalia,in school,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,North Rhine-Westphalia,in school,Seldom,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,North Rhine-Westphalia,inadequately,At least once per week,0.5978260869565217,18165,0.5906953773624369,0.6049567965506065
1990,North Rhine-Westphalia,inadequately,At least once per month,0.14673913043478262,18165,0.14159333810202954,0.1518849227675357
1990,North Rhine-Westphalia,inadequately,Seldom,0.1358695652173913,18165,0.13088658556526644,0.14085254486951615
1990,North Rhine-Westphalia,inadequately,Daily,0.09239130434782608,18165,0.08818012979259614,0.09660247890305602
1990,North Rhine-Westphalia,inadequately,Never,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,North Rhine-Westphalia,general elementary,At least once per week,0.46179401993355484,18165,0.4545440403751693,0.46904399949194037
1990,North Rhine-Westphalia,general elementary,At least once per month,0.2425249169435216,18165,0.236291865256948,0.2487579686300952
1990,North Rhine-Westphalia,general elementary,Seldom,0.17109634551495018,18165,0.16561974876735833,0.17657294226254203
1990,North Rhine-Westphalia,general elementary,Daily,0.09800664451827243,18165,0.09368282259106094,0.10233046644548392
1990,North Rhine-Westphalia,general elementary,Never,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,North Rhine-Westphalia,middle vocational,At least once per week,0.4342105263157895,18165,0.4270025064369301,0.4414185461946489
1990,North Rhine-Westphalia,middle vocational,At least once per month,0.3314144736842105,18165,0.32456901440778835,0.33825993296063267
1990,North Rhine-Westphalia,middle vocational,Seldom,0.17269736842105263,18165,0.16720052415335945,0.1781942126887458
1990,North Rhine-Westphalia,middle vocational,Daily,0.044407894736842105,18165,0.04141215045339158,0.047403639020292626
1990,North Rhine-Westphalia,middle vocational,Never,0.017269736842105265,18165,0.015375220327792736,0.019164253356417794
1990,North Rhine-Westphalia,vocational + Abi,At least once per week,0.5647058823529412,18165,0.5574957883780122,0.5719159763278702
1990,North Rhine-Westphalia,vocational + Abi,At least once per month,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,North Rhine-Westphalia,vocational + Abi,Seldom,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,North Rhine-Westphalia,vocational + Abi,Daily,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,North Rhine-Westphalia,higher vocational,At least once per week,0.40441176470588236,18165,0.39727463949236824,0.4115488899193965
1990,North Rhine-Westphalia,higher vocational,At least once per month,0.3382352941176471,18165,0.3313551167790596,0.34511547145623456
1990,North Rhine-Westphalia,higher vocational,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,higher vocational,Daily,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,North Rhine-Westphalia,higher education,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,North Rhine-Westphalia,higher education,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,North Rhine-Westphalia,higher education,Seldom,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,North Rhine-Westphalia,higher education,Daily,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,North Rhine-Westphalia,higher education,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Hesse,in school,Daily,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Hesse,in school,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,in school,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Hesse,inadequately,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,inadequately,At least once per month,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Hesse,inadequately,Seldom,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Hesse,inadequately,Daily,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Hesse,inadequately,Never,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Hesse,general elementary,At least once per week,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Hesse,general elementary,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,general elementary,Seldom,0.16862745098039217,18165,0.1631824200878991,0.17407248187288524
1990,Hesse,general elementary,Daily,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,Hesse,general elementary,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hesse,middle vocational,At least once per week,0.4079822616407982,18165,0.4008352190434005,0.4151293042381959
1990,Hesse,middle vocational,At least once per month,0.2572062084257206,18165,0.2508497790431708,0.26356263780827044
1990,Hesse,middle vocational,Seldom,0.2394678492239468,18165,0.23326172068696524,0.24567397776092834
1990,Hesse,middle vocational,Daily,0.06208425720620843,18165,0.05857503371648238,0.06559348069593447
1990,Hesse,middle vocational,Never,0.03325942350332594,18165,0.0306517650805627,0.03586708192608918
1990,Hesse,vocational + Abi,At least once per week,0.5588235294117647,18165,0.5516027864896201,0.5660442723339093
1990,Hesse,vocational + Abi,At least once per month,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hesse,vocational + Abi,Seldom,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Hesse,vocational + Abi,Daily,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Hesse,vocational + Abi,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,higher vocational,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hesse,higher vocational,At least once per month,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hesse,higher vocational,At least once per week,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Hesse,higher vocational,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,higher education,At least once per week,0.4819277108433735,18165,0.4746612238364454,0.4891941978503016
1990,Hesse,higher education,At least once per month,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Hesse,higher education,Seldom,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hesse,higher education,Daily,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Hesse,higher education,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,"Rhineland-Palatinate, Saarland",in school,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",in school,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",inadequately,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,"Rhineland-Palatinate, Saarland",inadequately,Seldom,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,"Rhineland-Palatinate, Saarland",inadequately,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",inadequately,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",inadequately,Never,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",general elementary,At least once per week,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,"Rhineland-Palatinate, Saarland",general elementary,At least once per month,0.27403846153846156,18165,0.2675521032118599,0.2805248198650632
1990,"Rhineland-Palatinate, Saarland",general elementary,Seldom,0.21153846153846154,18165,0.20559932516538126,0.2174775979115418
1990,"Rhineland-Palatinate, Saarland",general elementary,Daily,0.08173076923076923,18165,0.07774679812851017,0.0857147403330283
1990,"Rhineland-Palatinate, Saarland",general elementary,Never,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.4161490683229814,18165,0.40898080711579826,0.4233173295301645
1990,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.22981366459627328,18165,0.22369545714172548,0.23593187205082108
1990,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.44,18165,0.43278130451208763,0.4472186954879124
1990,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.28,18165,0.2734704442520264,0.2865295557479737
1990,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,"Rhineland-Palatinate, Saarland",higher education,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Baden-Wuerttemberg,in school,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Baden-Wuerttemberg,in school,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,in school,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,in school,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,inadequately,At least once per week,0.5543478260869565,18165,0.5471196693834307,0.5615759827904824
1990,Baden-Wuerttemberg,inadequately,At least once per month,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Baden-Wuerttemberg,inadequately,Daily,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Baden-Wuerttemberg,inadequately,Seldom,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,Baden-Wuerttemberg,inadequately,Never,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,Baden-Wuerttemberg,general elementary,At least once per week,0.42338709677419356,18165,0.41620172311279424,0.4305724704355929
1990,Baden-Wuerttemberg,general elementary,At least once per month,0.23790322580645162,18165,0.2317110454498919,0.24409540616301134
1990,Baden-Wuerttemberg,general elementary,Seldom,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Baden-Wuerttemberg,general elementary,Daily,0.08870967741935484,18165,0.08457489891887364,0.09284445591983605
1990,Baden-Wuerttemberg,general elementary,Never,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,Baden-Wuerttemberg,middle vocational,At least once per week,0.4253164556962025,18165,0.41812678756668303,0.432506123825722
1990,Baden-Wuerttemberg,middle vocational,At least once per month,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,Baden-Wuerttemberg,middle vocational,Seldom,0.20126582278481012,18165,0.19543507144497213,0.2070965741246481
1990,Baden-Wuerttemberg,middle vocational,Daily,0.06455696202531645,18165,0.06098325795979616,0.06813066609083675
1990,Baden-Wuerttemberg,middle vocational,Never,0.017721518987341773,18165,0.015802823043559143,0.019640214931124403
1990,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Baden-Wuerttemberg,vocational + Abi,Seldom,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Baden-Wuerttemberg,vocational + Abi,Never,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Baden-Wuerttemberg,vocational + Abi,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Baden-Wuerttemberg,higher vocational,At least once per week,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Baden-Wuerttemberg,higher vocational,At least once per month,0.3163265306122449,18165,0.30956366834223475,0.3230893928822551
1990,Baden-Wuerttemberg,higher vocational,Seldom,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,Baden-Wuerttemberg,higher vocational,Daily,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Baden-Wuerttemberg,higher vocational,Never,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Baden-Wuerttemberg,higher education,At least once per week,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Baden-Wuerttemberg,higher education,At least once per month,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Baden-Wuerttemberg,higher education,Seldom,0.19387755102040816,18165,0.1881284142477606,0.1996266877930557
1990,Baden-Wuerttemberg,higher education,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Baden-Wuerttemberg,higher education,Never,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Bavaria,in school,At least once per week,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Bavaria,in school,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bavaria,in school,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bavaria,in school,Daily,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Bavaria,inadequately,At least once per week,0.47540983606557374,18165,0.4681473966350166,0.4826722754961309
1990,Bavaria,inadequately,At least once per month,0.36065573770491804,18165,0.35367257470859725,0.36763890070123884
1990,Bavaria,inadequately,Seldom,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Bavaria,inadequately,Daily,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Bavaria,general elementary,At least once per week,0.4274611398963731,18165,0.4202668294479437,0.43465545034480246
1990,Bavaria,general elementary,At least once per month,0.26424870466321243,18165,0.25783645650498543,0.2706609528214394
1990,Bavaria,general elementary,Seldom,0.22797927461139897,18165,0.22187828151312586,0.23408026770967208
1990,Bavaria,general elementary,Daily,0.05958549222797927,18165,0.05614303703558297,0.06302794742037558
1990,Bavaria,general elementary,Never,0.02072538860103627,18165,0.0186536166023844,0.02279716059968814
1990,Bavaria,middle vocational,At least once per week,0.40224159402241594,18165,0.3951106881334079,0.409372499911424
1990,Bavaria,middle vocational,At least once per month,0.3138231631382316,18165,0.3070747930029895,0.3205715332734737
1990,Bavaria,middle vocational,Seldom,0.23038605230386053,18165,0.22426250711998585,0.2365095974877352
1990,Bavaria,middle vocational,Daily,0.028642590286425903,18165,0.026216907287545766,0.03106827328530604
1990,Bavaria,middle vocational,Never,0.024906600249066,18165,0.022640293438824725,0.027172907059307277
1990,Bavaria,vocational + Abi,At least once per week,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Bavaria,vocational + Abi,At least once per month,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Bavaria,vocational + Abi,Seldom,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Bavaria,vocational + Abi,Never,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Bavaria,vocational + Abi,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bavaria,higher vocational,At least once per month,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Bavaria,higher vocational,Seldom,0.25555555555555554,18165,0.24921251949819417,0.2618985916129169
1990,Bavaria,higher vocational,At least once per week,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Bavaria,higher vocational,Daily,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Bavaria,higher vocational,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,higher education,At least once per week,0.4148148148148148,18165,0.4076498813646061,0.4219797482650235
1990,Bavaria,higher education,At least once per month,0.34814814814814815,18165,0.34122035571974824,0.35507594057654807
1990,Bavaria,higher education,Seldom,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Bavaria,higher education,Daily,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,Bavaria,higher education,Never,0.02962962962962963,18165,0.027163759241953002,0.03209550001730626
1990,Berlin,in school,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,in school,Daily,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,inadequately,At least once per week,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Berlin,inadequately,Seldom,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
