year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36775,37,69,0.25314,0.48236
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37911,32,69,0.26380,0.49443
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34524,50,100,0.25158,0.43890
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44428,50,100,0.34640,0.54216
1995,Bavaria,Primary Level,At least once per week,0.60249,39,39,0.44689,0.75809
1995,Bavaria,Lower Secondary Level,At least once per week,0.42951,169,325,0.37561,0.48341
1995,Bavaria,Lower Secondary Level,At least once per month,0.25280,95,325,0.20547,0.30012
1995,Bavaria,Lower Secondary Level,Seldom,0.20418,61,325,0.16028,0.24807
1995,Bavaria,Upper Secondary Level,At least once per week,0.40096,385,821,0.36742,0.43451
1995,Bavaria,Upper Secondary Level,At least once per month,0.29616,252,821,0.26491,0.32741
1995,Bavaria,Upper Secondary Level,Seldom,0.23804,184,821,0.20889,0.26719
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.56897,33,33,0.39739,0.74056
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.36385,33,75,0.25423,0.47347
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.33364,42,75,0.22621,0.44108
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.39116,70,166,0.31670,0.46562
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.35077,60,166,0.27795,0.42358
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.21939,36,166,0.15624,0.28253
1995,Berlin,Lower Secondary Level,At least once per week,0.50214,36,36,0.33649,0.66779
1995,Berlin,Upper Secondary Level,At least once per week,0.40714,112,234,0.34405,0.47022
1995,Berlin,Upper Secondary Level,At least once per month,0.38084,83,234,0.31848,0.44319
1995,Berlin,Upper Secondary Level,Seldom,0.14030,39,234,0.09571,0.18490
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.34248,48,111,0.25380,0.43116
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.39071,63,111,0.29953,0.48188
1995,Brandenburg,Upper Secondary Level,At least once per week,0.29798,84,276,0.24393,0.35204
1995,Brandenburg,Upper Secondary Level,At least once per month,0.25861,86,276,0.20686,0.31037
1995,Brandenburg,Upper Secondary Level,Seldom,0.33973,106,276,0.28375,0.39571
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28851,36,133,0.21122,0.36581
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32427,49,133,0.24441,0.40413
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32962,48,133,0.24943,0.40981
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.36907,76,208,0.30334,0.43481
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30135,74,208,0.23884,0.36386
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22298,58,208,0.16627,0.27968
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.31815,33,33,0.15678,0.47953
1995,Saxony,Lower Secondary Level,At least once per week,0.31484,38,38,0.16519,0.46450
1995,Saxony,Upper Secondary Level,At least once per week,0.28636,176,602,0.25022,0.32251
1995,Saxony,Upper Secondary Level,At least once per month,0.29531,195,602,0.25884,0.33179
1995,Saxony,Upper Secondary Level,Seldom,0.30664,199,602,0.26977,0.34350
1995,Saxony,Upper Secondary Level,Never,0.06498,32,602,0.04527,0.08469
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.19484,44,226,0.14309,0.24659
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.41079,97,226,0.34650,0.47507
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.35224,85,226,0.28983,0.41466
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.33142,121,335,0.28094,0.38191
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.29092,116,335,0.24221,0.33963
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22162,98,335,0.17707,0.26616
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30093,41,142,0.22522,0.37664
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.26681,47,142,0.19381,0.33982
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35454,54,142,0.27558,0.43350
1995,Thuringa,Upper Secondary Level,At least once per week,0.33575,128,374,0.28782,0.38368
1995,Thuringa,Upper Secondary Level,At least once per month,0.30640,132,374,0.25962,0.35319
1995,Thuringa,Upper Secondary Level,Seldom,0.25514,114,374,0.21090,0.29938
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.27795,33,110,0.19385,0.36205
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34591,39,110,0.25661,0.43521
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.30050,38,110,0.21443,0.38657
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38638,76,141,0.30572,0.46703
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35252,65,141,0.27338,0.43166
1998,Hamburg,Upper Secondary Level,At least once per week,0.44658,38,38,0.28639,0.60677
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.40541,98,205,0.33803,0.47278
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.22804,62,205,0.17046,0.28561
1998,Lower Saxony,Lower Secondary Level,Seldom,0.25584,45,205,0.19596,0.31571
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.39569,242,540,0.35441,0.43697
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.30404,192,540,0.26521,0.34288
1998,Lower Saxony,Upper Secondary Level,Seldom,0.23743,106,540,0.20151,0.27335
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.40691,34,34,0.23929,0.57452
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46525,51,111,0.37204,0.55846
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.39968,60,111,0.30814,0.49122
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.55750,40,40,0.40161,0.71338
1998,North Rhine-Westphalia,Primary Level,At least once per week,0.50734,63,63,0.38290,0.63179
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07724,61,525,0.05438,0.10010
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.46962,259,525,0.42688,0.51235
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25724,120,525,0.21981,0.29466
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17728,85,525,0.14458,0.20998
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05912,91,1322,0.04640,0.07184
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42351,605,1322,0.39687,0.45016
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30993,412,1322,0.28499,0.33487
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17285,214,1322,0.15246,0.19324
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.62550,77,112,0.53547,0.71554
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26483,35,112,0.18274,0.34692
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.43638,77,128,0.35012,0.52263
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31044,51,128,0.22997,0.39090
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48465,143,301,0.42810,0.54120
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32718,114,301,0.27409,0.38028
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14877,44,301,0.10850,0.18904
1998,Hesse,Primary Level,At least once per week,0.64900,31,31,0.47821,0.81980
1998,Hesse,Lower Secondary Level,At least once per week,0.45987,96,170,0.38473,0.53501
1998,Hesse,Lower Secondary Level,At least once per month,0.19614,42,170,0.13627,0.25600
1998,Hesse,Lower Secondary Level,Seldom,0.17762,32,170,0.12000,0.23524
1998,Hesse,Upper Secondary Level,At least once per week,0.40837,196,403,0.36032,0.45642
1998,Hesse,Upper Secondary Level,At least once per month,0.30632,135,403,0.26126,0.35138
1998,Hesse,Upper Secondary Level,Seldom,0.19846,72,403,0.15947,0.23745
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.39711,51,98,0.29974,0.49449
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.42815,47,98,0.32968,0.52662
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39083,83,187,0.32071,0.46096
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25696,56,187,0.19416,0.31976
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22755,48,187,0.16730,0.28780
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44250,183,367,0.39161,0.49338
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25316,101,367,0.20861,0.29771
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23059,83,367,0.18744,0.27374
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.41165,31,31,0.23554,0.58776
1998,Baden-Wuerttemberg,Primary Level,Daily,0.26978,34,93,0.17908,0.36047
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.38707,59,93,0.28754,0.48660
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.09378,65,434,0.06633,0.12124
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.41635,209,434,0.36992,0.46279
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25619,99,434,0.21508,0.29731
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18021,61,434,0.14400,0.21641
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07444,74,788,0.05610,0.09277
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40645,356,788,0.37213,0.44076
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24919,206,788,0.21897,0.27941
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24172,152,788,0.21181,0.27163
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.47750,36,36,0.31202,0.64298
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.43419,41,74,0.32049,0.54789
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33602,33,74,0.22767,0.44438
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.43616,72,111,0.34349,0.52884
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31228,39,111,0.22568,0.39888
1998,Bavaria,Lower Secondary Level,At least once per week,0.42294,182,348,0.37096,0.47492
1998,Bavaria,Lower Secondary Level,At least once per month,0.27223,102,348,0.22540,0.31906
1998,Bavaria,Lower Secondary Level,Seldom,0.19535,64,348,0.15364,0.23707
1998,Bavaria,Upper Secondary Level,Daily,0.03673,32,907,0.02448,0.04897
1998,Bavaria,Upper Secondary Level,At least once per week,0.44375,420,907,0.41140,0.47610
1998,Bavaria,Upper Secondary Level,At least once per month,0.25949,253,907,0.23094,0.28803
1998,Bavaria,Upper Secondary Level,Seldom,0.23773,202,907,0.21001,0.26545
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.35640,42,112,0.26730,0.44550
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.23819,33,112,0.15894,0.31743
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.35737,37,112,0.26822,0.44652
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38062,76,186,0.31065,0.45059
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33915,70,186,0.27093,0.40737
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.21660,40,186,0.15724,0.27596
1998,Berlin,Upper Secondary Level,At least once per week,0.44542,96,198,0.37601,0.51482
1998,Berlin,Upper Secondary Level,At least once per month,0.25313,62,198,0.19241,0.31384
1998,Berlin,Upper Secondary Level,Seldom,0.18154,40,198,0.12772,0.23537
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.35361,52,124,0.26912,0.43810
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.41818,72,124,0.33100,0.50535
1998,Brandenburg,Upper Secondary Level,At least once per week,0.30034,87,299,0.24830,0.35239
1998,Brandenburg,Upper Secondary Level,At least once per month,0.38226,123,299,0.32709,0.43743
1998,Brandenburg,Upper Secondary Level,Seldom,0.26038,89,299,0.21056,0.31021
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26803,38,150,0.19691,0.33915
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34010,55,150,0.26403,0.41617
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36221,57,150,0.28504,0.43939
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.40529,87,203,0.33758,0.47299
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30912,66,203,0.24539,0.37285
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17958,50,203,0.12665,0.23252
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.34012,31,67,0.22582,0.45442
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.37134,36,67,0.25477,0.48790
1998,Saxony,Lower Secondary Level,At least once per week,0.30498,39,72,0.19788,0.41207
1998,Saxony,Lower Secondary Level,Seldom,0.26444,33,72,0.16185,0.36703
1998,Saxony,Upper Secondary Level,At least once per week,0.28185,181,611,0.24615,0.31756
1998,Saxony,Upper Secondary Level,At least once per month,0.32166,215,611,0.28459,0.35873
1998,Saxony,Upper Secondary Level,Seldom,0.31509,215,611,0.27822,0.35195
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.23011,56,239,0.17663,0.28358
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.39923,104,239,0.33701,0.46145
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.33877,79,239,0.27864,0.39890
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.41174,32,32,0.23849,0.58499
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32353,115,325,0.27259,0.37447
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.36500,126,325,0.31258,0.41743
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21476,84,325,0.17004,0.25948
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30696,45,145,0.23163,0.38230
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33145,53,145,0.25456,0.40833
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32496,47,145,0.24846,0.40146
1998,Thuringa,Upper Secondary Level,At least once per week,0.40870,151,421,0.36168,0.45571
1998,Thuringa,Upper Secondary Level,At least once per month,0.27522,143,421,0.23251,0.31794
1998,Thuringa,Upper Secondary Level,Seldom,0.26632,127,421,0.22405,0.30860
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35116,45,127,0.26781,0.43451
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.30548,44,127,0.22505,0.38590
