year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,Upper Secondary Level,Seldom,0.2533063999370435,106,10949,0.2528061880023845,0.2538066118717025
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,34,10949,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5377923944892581,51,10949,0.5365453142698113,0.5390394747087048
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4622076055107419,60,10949,0.4609605252912951,0.4634546857301887
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,40,10949,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,At least once per week,1.0,63,10949,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07868898446747835,61,10949,0.07836021838712848,0.07901775054782822
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4787150320682074,259,10949,0.47810506970973965,0.4793249944266752
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26199068093875655,120,10949,0.26145377186142094,0.26252759001609216
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1806053025255578,85,10949,0.18013558287965398,0.1810750221714616
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.06123029548054238,91,10949,0.06105246471038513,0.06140812625069963
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.438827519499923,605,10949,0.43845944196730097,0.439195597032545
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3208745522102986,412,10949,0.3205283045568511,0.3212207998637461
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17906763280923618,214,10949,0.1787832479736095,0.17935201764486286
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.7026064936720612,77,10949,0.7014936294781561,0.7037193578659663
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.2973935063279388,35,10949,0.2962806421340337,0.2985063705218439
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.5843683988210174,77,10949,0.5831626877663568,0.585574109875678
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.4156316011789826,51,10949,0.41442589012432207,0.4168373122336432
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5045049631818497,143,10949,0.5037410790536416,0.5052688473100577
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3406219395275558,114,10949,0.3398978726756979,0.34134600637941376
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15487309729059462,44,10949,0.15432035325390497,0.15542584132728426
1998,Hesse,Primary Level,At least once per week,1.0,31,10949,1.0,1.0
1998,Hesse,Lower Secondary Level,At least once per week,0.5516923213667043,96,10949,0.5506304730455105,0.5527541696878981
1998,Hesse,Lower Secondary Level,At least once per month,0.2352742725890819,42,10949,0.234368610900358,0.23617993427780581
1998,Hesse,Lower Secondary Level,Seldom,0.21303340604421384,32,10949,0.21215917156553749,0.21390764052289019
1998,Hesse,Upper Secondary Level,At least once per week,0.44740355193155423,196,10949,0.44674625543122404,0.44806084843188443
1998,Hesse,Upper Secondary Level,At least once per month,0.3353141817776754,135,10949,0.3346900996738874,0.3359382638814634
1998,Hesse,Upper Secondary Level,Seldom,0.21728226629077035,72,10949,0.21673710841630656,0.21782742416523415
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.48140655007648175,51,10949,0.48010857057575,0.4827045295772135
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.5185934499235182,47,10949,0.5172954704227865,0.5198914294242499
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.44648958997073007,83,10949,0.44552971356197063,0.4474494663794895
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29355552554867514,56,10949,0.29267623805001536,0.29443481304733493
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2599548844805948,48,10949,0.25910799869831397,0.2608017702628756
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.47784033444544904,183,10949,0.4771387985389778,0.4785418703519203
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27314327268851163,101,10949,0.27251748573863455,0.2737690596383887
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24901639286603938,83,10949,0.2484090470582147,0.24962373867386406
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,1.0,31,10949,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Daily,0.4107174939902435,34,10949,0.408434497198094,0.413000490782393
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.5892825060097565,59,10949,0.586999509217607,0.591565502801906
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.09907608545000425,65,10949,0.09864331009126501,0.0995088608087435
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.43973411269554663,209,10949,0.43901511712143393,0.44045310826965933
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2708058945935638,99,10949,0.2701621928592457,0.2714495963278819
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1903839072608853,61,10949,0.18981520005409064,0.19095261446767997
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07693752564209279,74,10949,0.07666743849881882,0.07720761278536675
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41823241269512035,356,10949,0.4177324899916973,0.4187323353985434
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2562100598957897,206,10949,0.25576763200725083,0.2566524877843286
