year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39232,55,7400,0.39127,0.39337
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33753,46,7400,0.33652,0.33855
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27014,34,7400,0.26919,0.27110
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48493,88,7400,0.48406,0.48580
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35863,72,7400,0.35779,0.35947
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15644,34,7400,0.15581,0.15707
1990,Hesse,Primary Level,At least once per week,1.00000,34,7400,1.00000,1.00000
1990,Hesse,Lower Secondary Level,At least once per week,0.44534,122,7400,0.44434,0.44634
1990,Hesse,Lower Secondary Level,At least once per month,0.26135,53,7400,0.26047,0.26224
1990,Hesse,Lower Secondary Level,Seldom,0.29330,45,7400,0.29239,0.29422
1990,Hesse,Upper Secondary Level,At least once per week,0.40793,184,7400,0.40730,0.40857
1990,Hesse,Upper Secondary Level,At least once per month,0.28321,116,7400,0.28263,0.28379
1990,Hesse,Upper Secondary Level,Seldom,0.30886,108,7400,0.30826,0.30945
1990,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,40,7400,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.42736,83,7400,0.42644,0.42828
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32178,58,7400,0.32091,0.32265
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25086,45,7400,0.25006,0.25167
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42674,134,7400,0.42603,0.42745
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27847,84,7400,0.27783,0.27911
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29479,74,7400,0.29413,0.29544
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.68411,104,7400,0.68206,0.68617
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.31589,40,7400,0.31383,0.31794
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.08395,52,7400,0.08357,0.08433
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37898,218,7400,0.37832,0.37965
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27867,118,7400,0.27806,0.27928
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.25840,97,7400,0.25780,0.25900
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04661,52,7400,0.04641,0.04682
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39551,338,7400,0.39502,0.39599
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31745,230,7400,0.31699,0.31790
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24043,159,7400,0.24001,0.24086
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.52193,38,7400,0.52049,0.52336
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.47807,31,7400,0.47664,0.47951
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46672,38,7400,0.46531,0.46813
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.53328,36,7400,0.53187,0.53469
1990,Bavaria,Lower Secondary Level,At least once per week,0.38052,168,7400,0.37983,0.38121
1990,Bavaria,Lower Secondary Level,At least once per month,0.32997,104,7400,0.32930,0.33064
1990,Bavaria,Lower Secondary Level,Seldom,0.28951,91,7400,0.28886,0.29015
1990,Bavaria,Upper Secondary Level,At least once per week,0.41698,325,7400,0.41653,0.41743
1990,Bavaria,Upper Secondary Level,At least once per month,0.32398,253,7400,0.32356,0.32441
1990,Bavaria,Upper Secondary Level,Seldom,0.25904,185,7400,0.25864,0.25943
1990,Bavaria,First Stage of Tertiary Education,At least once per month,1.00000,39,7400,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.51753,56,7400,0.51629,0.51876
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.48247,47,7400,0.48124,0.48371
1990,Berlin,Lower Secondary Level,At least once per week,1.00000,34,7400,1.00000,1.00000
1990,Berlin,Upper Secondary Level,At least once per week,0.68863,63,7400,0.68744,0.68982
1990,Berlin,Upper Secondary Level,At least once per month,0.31137,35,7400,0.31018,0.31256
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.52046,64,10336,0.51953,0.52138
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47954,59,10336,0.47862,0.48047
1995,Hamburg,Upper Secondary Level,At least once per week,1.00000,36,10336,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.44155,98,10336,0.44066,0.44244
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.33869,67,10336,0.33784,0.33953
1995,Lower Saxony,Lower Secondary Level,Seldom,0.21976,37,10336,0.21902,0.22051
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.40913,212,10336,0.40857,0.40969
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.34302,170,10336,0.34248,0.34357
1995,Lower Saxony,Upper Secondary Level,Seldom,0.24784,104,10336,0.24735,0.24834
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,33,10336,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.53510,42,10336,0.53369,0.53650
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46490,34,10336,0.46350,0.46631
1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,31,10336,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.54076,58,10336,0.53857,0.54295
1995,North Rhine-Westphalia,Primary Level,At least once per month,0.45924,37,10336,0.45705,0.46143
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.09141,57,10336,0.09105,0.09176
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.45022,238,10336,0.44961,0.45084
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28591,133,10336,0.28535,0.28647
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17246,70,10336,0.17200,0.17293
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07253,91,10336,0.07234,0.07271
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39299,543,10336,0.39264,0.39335
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34018,408,10336,0.33984,0.34053
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19430,212,10336,0.19401,0.19458
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.73520,64,10336,0.73399,0.73641
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26480,32,10336,0.26359,0.26601
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.43249,52,10336,0.43127,0.43371
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.56751,56,10336,0.56629,0.56873
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.51087,133,10336,0.51011,0.51163
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31421,83,10336,0.31350,0.31491
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17492,46,10336,0.17435,0.17550
1995,Hesse,Primary Level,At least once per week,1.00000,32,10336,1.00000,1.00000
1995,Hesse,Lower Secondary Level,At least once per week,0.51603,106,10336,0.51499,0.51707
1995,Hesse,Lower Secondary Level,At least once per month,0.30519,48,10336,0.30423,0.30614
1995,Hesse,Lower Secondary Level,Seldom,0.17878,32,10336,0.17799,0.17958
1995,Hesse,Upper Secondary Level,At least once per week,0.44997,206,10336,0.44931,0.45064
1995,Hesse,Upper Secondary Level,At least once per month,0.26893,100,10336,0.26834,0.26952
1995,Hesse,Upper Secondary Level,Seldom,0.28109,88,10336,0.28049,0.28169
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.59410,50,10336,0.59288,0.59532
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.40590,46,10336,0.40468,0.40712
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.46895,80,10336,0.46797,0.46993
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26791,43,10336,0.26705,0.26878
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26313,42,10336,0.26227,0.26400
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.46352,150,10336,0.46280,0.46424
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30054,92,10336,0.29988,0.30120
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23594,67,10336,0.23532,0.23655
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.66118,93,10336,0.65906,0.66330
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.33882,43,10336,0.33670,0.34094
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.08273,45,10336,0.08233,0.08313
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.41882,207,10336,0.41810,0.41953
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27444,94,10336,0.27379,0.27508
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22402,69,10336,0.22341,0.22462
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05081,62,10336,0.05060,0.05102
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40412,348,10336,0.40364,0.40460
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32471,225,10336,0.32425,0.32516
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22037,145,10336,0.21996,0.22077
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,37,10336,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.49290,37,10336,0.49146,0.49433
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.50710,32,10336,0.50567,0.50854
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.43728,50,10336,0.43611,0.43845
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.56272,50,10336,0.56155,0.56389
1995,Bavaria,Primary Level,At least once per week,1.00000,39,10336,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,At least once per week,0.48467,169,10336,0.48391,0.48542
1995,Bavaria,Lower Secondary Level,At least once per month,0.28499,95,10336,0.28430,0.28567
1995,Bavaria,Lower Secondary Level,Seldom,0.23035,61,10336,0.22971,0.23098
1995,Bavaria,Upper Secondary Level,At least once per week,0.42894,385,10336,0.42849,0.42939
1995,Bavaria,Upper Secondary Level,At least once per month,0.31669,252,10336,0.31627,0.31711
1995,Bavaria,Upper Secondary Level,Seldom,0.25437,184,10336,0.25398,0.25477
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.00000,33,10336,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.52192,33,10336,0.52052,0.52332
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.47808,42,10336,0.47668,0.47948
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40686,70,10336,0.40592,0.40780
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36504,60,10336,0.36412,0.36596
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.22810,36,10336,0.22729,0.22890
1995,Berlin,Lower Secondary Level,At least once per week,1.00000,36,10336,1.00000,1.00000
1995,Berlin,Upper Secondary Level,At least once per week,0.43868,112,10336,0.43781,0.43955
1995,Berlin,Upper Secondary Level,At least once per month,0.41024,83,10336,0.40938,0.41110
1995,Berlin,Upper Secondary Level,Seldom,0.15108,39,10336,0.15045,0.15171
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.46723,48,10336,0.46588,0.46858
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.53277,63,10336,0.53142,0.53412
1995,Brandenburg,Upper Secondary Level,At least once per week,0.33242,84,10336,0.33150,0.33334
1995,Brandenburg,Upper Secondary Level,At least once per month,0.28852,86,10336,0.28764,0.28941
1995,Brandenburg,Upper Secondary Level,Seldom,0.37906,106,10336,0.37811,0.38001
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.30619,36,10336,0.30490,0.30747
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34411,49,10336,0.34279,0.34543
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34970,48,10336,0.34838,0.35103
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.41326,76,10336,0.41214,0.41438
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33712,74,10336,0.33604,0.33820
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24962,58,10336,0.24863,0.25061
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.00000,33,10336,1.00000,1.00000
1995,Saxony,Lower Secondary Level,At least once per week,1.00000,38,10336,1.00000,1.00000
1995,Saxony,Upper Secondary Level,At least once per week,0.30045,176,10336,0.29983,0.30106
1995,Saxony,Upper Secondary Level,At least once per month,0.30973,195,10336,0.30911,0.31035
1995,Saxony,Upper Secondary Level,Seldom,0.32166,199,10336,0.32103,0.32229
1995,Saxony,Upper Secondary Level,Never,0.06817,32,10336,0.06783,0.06850
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.20346,44,10336,0.20255,0.20437
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.42883,97,10336,0.42771,0.42995
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.36771,85,10336,0.36662,0.36880
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.39269,121,10336,0.39178,0.39361
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34472,116,10336,0.34383,0.34560
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26259,98,10336,0.26177,0.26341
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32627,41,10336,0.32485,0.32768
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28931,47,10336,0.28794,0.29068
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38442,54,10336,0.38296,0.38589
1995,Thuringa,Upper Secondary Level,At least once per week,0.37417,128,10336,0.37330,0.37505
1995,Thuringa,Upper Secondary Level,At least once per month,0.34153,132,10336,0.34067,0.34239
1995,Thuringa,Upper Secondary Level,Seldom,0.28429,114,10336,0.28348,0.28511
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.30067,33,10336,0.29901,0.30233
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37435,39,10336,0.37260,0.37611
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.32498,38,10336,0.32328,0.32668
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.52292,76,10949,0.52194,0.52390
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47708,65,10949,0.47610,0.47806
1998,Hamburg,Upper Secondary Level,At least once per week,1.00000,38,10949,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.45567,98,10949,0.45472,0.45661
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.25658,62,10949,0.25575,0.25740
1998,Lower Saxony,Lower Secondary Level,Seldom,0.28776,45,10949,0.28690,0.28862
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.42222,242,10949,0.42166,0.42279
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.32447,192,10949,0.32393,0.32501
1998,Lower Saxony,Upper Secondary Level,Seldom,0.25331,106,10949,0.25281,0.25381
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,34,10949,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.53779,51,10949,0.53655,0.53904
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46221,60,10949,0.46096,0.46345
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,40,10949,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,63,10949,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07869,61,10949,0.07836,0.07902
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47872,259,10949,0.47811,0.47932
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26199,120,10949,0.26145,0.26253
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18061,85,10949,0.18014,0.18108
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.06123,91,10949,0.06105,0.06141
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43883,605,10949,0.43846,0.43920
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32087,412,10949,0.32053,0.32122
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17907,214,10949,0.17878,0.17935
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.70261,77,10949,0.70149,0.70372
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29739,35,10949,0.29628,0.29851
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.58437,77,10949,0.58316,0.58557
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.41563,51,10949,0.41443,0.41684
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.50450,143,10949,0.50374,0.50527
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34062,114,10949,0.33990,0.34135
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15487,44,10949,0.15432,0.15543
1998,Hesse,Primary Level,At least once per week,1.00000,31,10949,1.00000,1.00000
1998,Hesse,Lower Secondary Level,At least once per week,0.55169,96,10949,0.55063,0.55275
1998,Hesse,Lower Secondary Level,At least once per month,0.23527,42,10949,0.23437,0.23618
1998,Hesse,Lower Secondary Level,Seldom,0.21303,32,10949,0.21216,0.21391
1998,Hesse,Upper Secondary Level,At least once per week,0.44740,196,10949,0.44675,0.44806
1998,Hesse,Upper Secondary Level,At least once per month,0.33531,135,10949,0.33469,0.33594
1998,Hesse,Upper Secondary Level,Seldom,0.21728,72,10949,0.21674,0.21783
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.48141,51,10949,0.48011,0.48270
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.51859,47,10949,0.51730,0.51989
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.44649,83,10949,0.44553,0.44745
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29356,56,10949,0.29268,0.29443
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25995,48,10949,0.25911,0.26080
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.47784,183,10949,0.47714,0.47854
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27314,101,10949,0.27252,0.27377
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24902,83,10949,0.24841,0.24962
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,1.00000,31,10949,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Daily,0.41072,34,10949,0.40843,0.41300
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.58928,59,10949,0.58700,0.59157
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.09908,65,10949,0.09864,0.09951
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.43973,209,10949,0.43902,0.44045
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27081,99,10949,0.27016,0.27145
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19038,61,10949,0.18982,0.19095
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07694,74,10949,0.07667,0.07721
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41823,356,10949,0.41773,0.41873
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25621,206,10949,0.25577,0.25665
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24862,152,10949,0.24818,0.24906
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,36,10949,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.56408,41,10949,0.56264,0.56553
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43592,33,10949,0.43447,0.43736
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.58274,72,10949,0.58155,0.58393
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41726,39,10949,0.41607,0.41845
1998,Bavaria,Lower Secondary Level,At least once per week,0.47493,182,10949,0.47416,0.47570
1998,Bavaria,Lower Secondary Level,At least once per month,0.30571,102,10949,0.30500,0.30642
1998,Bavaria,Lower Secondary Level,Seldom,0.21936,64,10949,0.21872,0.22000
1998,Bavaria,Upper Secondary Level,Daily,0.03756,32,10949,0.03739,0.03774
1998,Bavaria,Upper Secondary Level,At least once per week,0.45389,420,10949,0.45344,0.45434
1998,Bavaria,Upper Secondary Level,At least once per month,0.26538,253,10949,0.26498,0.26578
1998,Bavaria,Upper Secondary Level,Seldom,0.24316,202,10949,0.24278,0.24355
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.37453,42,10949,0.37332,0.37574
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.24992,33,10949,0.24883,0.25100
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.37555,37,10949,0.37434,0.37677
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40648,76,10949,0.40554,0.40741
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36218,70,10949,0.36127,0.36309
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.23135,40,10949,0.23054,0.23215
1998,Berlin,Upper Secondary Level,At least once per week,0.50636,96,10949,0.50539,0.50733
1998,Berlin,Upper Secondary Level,At least once per month,0.28727,62,10949,0.28640,0.28814
1998,Berlin,Upper Secondary Level,Seldom,0.20637,40,10949,0.20559,0.20715
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.45814,52,10949,0.45691,0.45937
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.54186,72,10949,0.54063,0.54309
1998,Brandenburg,Upper Secondary Level,At least once per week,0.31848,87,10949,0.31760,0.31936
1998,Brandenburg,Upper Secondary Level,At least once per month,0.40539,123,10949,0.40446,0.40632
1998,Brandenburg,Upper Secondary Level,Seldom,0.27613,89,10949,0.27528,0.27698
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27621,38,10949,0.27502,0.27740
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35052,55,10949,0.34925,0.35179
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37327,57,10949,0.37198,0.37456
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.45315,87,10949,0.45200,0.45429
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34592,66,10949,0.34482,0.34701
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20093,50,10949,0.20001,0.20186
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.47849,31,10949,0.47638,0.48060
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.52151,36,10949,0.51940,0.52362
1998,Saxony,Lower Secondary Level,At least once per week,0.53596,39,10949,0.53388,0.53803
1998,Saxony,Lower Secondary Level,Seldom,0.46404,33,10949,0.46197,0.46612
1998,Saxony,Upper Secondary Level,At least once per week,0.30684,181,10949,0.30621,0.30747
1998,Saxony,Upper Secondary Level,At least once per month,0.35015,215,10949,0.34949,0.35080
1998,Saxony,Upper Secondary Level,Seldom,0.34302,215,10949,0.34237,0.34367
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.23770,56,10949,0.23676,0.23864
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.41236,104,10949,0.41127,0.41344
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.34994,79,10949,0.34889,0.35099
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.00000,32,10949,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35815,115,10949,0.35725,0.35905
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40410,126,10949,0.40318,0.40503
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23775,84,10949,0.23694,0.23855
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.31865,45,10949,0.31724,0.32006
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34400,53,10949,0.34257,0.34544
