,Unnamed: 0,year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
121,121,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40412,348,10336,0.37063,0.43924
122,122,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32471,225,10336,0.29454,0.35669
123,123,1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22037,145,10336,0.19352,0.24364
124,124,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,37,10336,0.6962,1.41798
125,125,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4929,37,10336,0.37473,0.61443
126,126,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.5071,32,10336,0.4039,0.60519
127,127,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.43728,50,10336,0.36387,0.51034
128,128,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.56272,50,10336,0.4779,0.68944
129,129,1995,Bavaria,Primary Level,At least once per week,1.0,39,10336,0.70866,1.28465
130,130,1995,Bavaria,Lower Secondary Level,At least once per week,0.48467,169,10336,0.42402,0.53779
131,131,1995,Bavaria,Lower Secondary Level,At least once per month,0.28499,95,10336,0.24754,0.3182
132,132,1995,Bavaria,Lower Secondary Level,Seldom,0.23035,61,10336,0.19713,0.26154
133,133,1995,Bavaria,Upper Secondary Level,At least once per week,0.42894,385,10336,0.40241,0.4571
134,134,1995,Bavaria,Upper Secondary Level,At least once per month,0.31669,252,10336,0.29174,0.34342
135,135,1995,Bavaria,Upper Secondary Level,Seldom,0.25437,184,10336,0.23275,0.27894
136,136,1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.0,33,10336,0.73609,1.24767
137,137,1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.52192,33,10336,0.38232,0.70237
138,138,1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.47808,42,10336,0.41482,0.56646
139,139,1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40686,70,10336,0.34171,0.49306
140,140,1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36504,60,10336,0.30518,0.42928
141,141,1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.2281,36,10336,0.18483,0.26919
142,142,1995,Berlin,Lower Secondary Level,At least once per week,1.0,36,10336,0.75309,1.25445
143,143,1995,Berlin,Upper Secondary Level,At least once per week,0.43868,112,10336,0.38742,0.49162
144,144,1995,Berlin,Upper Secondary Level,At least once per month,0.41024,83,10336,0.35701,0.46927
145,145,1995,Berlin,Upper Secondary Level,Seldom,0.15108,39,10336,0.12733,0.17703
146,146,1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.46723,48,10336,0.39289,0.55176
147,147,1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.53277,63,10336,0.46286,0.62251
148,148,1995,Brandenburg,Upper Secondary Level,At least once per week,0.33242,84,10336,0.299,0.37819
149,149,1995,Brandenburg,Upper Secondary Level,At least once per month,0.28852,86,10336,0.25971,0.32217
150,150,1995,Brandenburg,Upper Secondary Level,Seldom,0.37906,106,10336,0.34593,0.41295
151,151,1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.30619,36,10336,0.25887,0.36839
152,152,1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34411,49,10336,0.29497,0.39013
153,153,1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3497,48,10336,0.29192,0.41053
154,154,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.41326,76,10336,0.3635,0.46007
155,155,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33712,74,10336,0.30264,0.37613
156,156,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24962,58,10336,0.22064,0.2879
157,157,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.0,33,10336,0.81678,1.30375
158,158,1995,Saxony,Lower Secondary Level,At least once per week,1.0,38,10336,0.7949,1.21114
159,159,1995,Saxony,Upper Secondary Level,At least once per week,0.30045,176,10336,0.27459,0.32268
160,160,1995,Saxony,Upper Secondary Level,At least once per month,0.30973,195,10336,0.28911,0.33223
161,161,1995,Saxony,Upper Secondary Level,Seldom,0.32166,199,10336,0.30062,0.35358
162,162,1995,Saxony,Upper Secondary Level,Never,0.06817,32,10336,0.05483,0.08083
163,163,1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.20346,44,10336,0.175,0.23295
164,164,1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.42883,97,10336,0.37142,0.48024
165,165,1995,Saxony,Second Stage of Tertiary Education,Seldom,0.36771,85,10336,0.32292,0.41812
166,166,1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.39269,121,10336,0.34819,0.43706
167,167,1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34472,116,10336,0.30965,0.39509
168,168,1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26259,98,10336,0.23827,0.28883
169,169,1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32627,41,10336,0.26244,0.37417
170,170,1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28931,47,10336,0.23551,0.33079
171,171,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38442,54,10336,0.32386,0.46197
172,172,1995,Thuringa,Upper Secondary Level,At least once per week,0.37417,128,10336,0.3473,0.40739
173,173,1995,Thuringa,Upper Secondary Level,At least once per month,0.34153,132,10336,0.30908,0.37904
174,174,1995,Thuringa,Upper Secondary Level,Seldom,0.28429,114,10336,0.24816,0.32294
175,175,1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.30067,33,10336,0.25184,0.3712
176,176,1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37435,39,10336,0.29237,0.46965
177,177,1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.32498,38,10336,0.2841,0.38479
178,178,1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.52292,76,10949,0.45874,0.58955
179,179,1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47708,65,10949,0.41766,0.55644
180,180,1998,Hamburg,Upper Secondary Level,At least once per week,1.0,38,10949,0.85418,1.14566
181,181,1998,Lower Saxony,Lower Secondary Level,At least once per week,0.45567,98,10949,0.39158,0.51887
182,182,1998,Lower Saxony,Lower Secondary Level,At least once per month,0.25658,62,10949,0.22459,0.29891
183,183,1998,Lower Saxony,Lower Secondary Level,Seldom,0.28776,45,10949,0.22397,0.34487
184,184,1998,Lower Saxony,Upper Secondary Level,At least once per week,0.42222,242,10949,0.38787,0.45704
185,185,1998,Lower Saxony,Upper Secondary Level,At least once per month,0.32447,192,10949,0.29852,0.35106
186,186,1998,Lower Saxony,Upper Secondary Level,Seldom,0.25331,106,10949,0.22476,0.2859
187,187,1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,34,10949,0.79964,1.1863
188,188,1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.53779,51,10949,0.4679,0.62684
189,189,1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46221,60,10949,0.39159,0.54824
190,190,1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,40,10949,0.82583,1.14471
191,191,1998,North Rhine-Westphalia,Primary Level,At least once per week,1.0,63,10949,0.81763,1.20051
192,192,1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07869,61,10949,0.06449,0.09559
193,193,1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47872,259,10949,0.44218,0.51582
194,194,1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26199,120,10949,0.23207,0.29684
195,195,1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18061,85,10949,0.15248,0.20483
196,196,1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.06123,91,10949,0.0534,0.06924
197,197,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43883,605,10949,0.41618,0.45887
198,198,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32087,412,10949,0.2987,0.33913
199,199,1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17907,214,10949,0.16382,0.1949
200,200,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.70261,77,10949,0.55607,0.83542
201,201,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29739,35,10949,0.22757,0.37159
202,202,1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.58437,77,10949,0.49545,0.68279
203,203,1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.41563,51,10949,0.36414,0.47789
204,204,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5045,143,10949,0.44537,0.56583
205,205,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34062,114,10949,0.29884,0.37871
206,206,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15487,44,10949,0.12391,0.19235
207,207,1998,Hesse,Primary Level,At least once per week,1.0,31,10949,0.65233,1.3845
208,208,1998,Hesse,Lower Secondary Level,At least once per week,0.55169,96,10949,0.46102,0.67131
209,209,1998,Hesse,Lower Secondary Level,At least once per month,0.23527,42,10949,0.17799,0.29355
210,210,1998,Hesse,Lower Secondary Level,Seldom,0.21303,32,10949,0.16837,0.2653
211,211,1998,Hesse,Upper Secondary Level,At least once per week,0.4474,196,10949,0.40952,0.48028
212,212,1998,Hesse,Upper Secondary Level,At least once per month,0.33531,135,10949,0.30592,0.37045
213,213,1998,Hesse,Upper Secondary Level,Seldom,0.21728,72,10949,0.19167,0.24637
214,214,1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.48141,51,10949,0.40509,0.554
215,215,1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.51859,47,10949,0.42954,0.63475
216,216,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.44649,83,10949,0.40197,0.50326
217,217,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29356,56,10949,0.24337,0.34144
218,218,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25995,48,10949,0.21894,0.30097
219,219,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.47784,183,10949,0.43855,0.52087
220,220,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27314,101,10949,0.2485,0.30769
221,221,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24902,83,10949,0.21916,0.27738
222,222,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,1.0,31,10949,0.82637,1.23578
223,223,1998,Baden-Wuerttemberg,Primary Level,Daily,0.41072,34,10949,0.29507,0.56569
224,224,1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.58928,59,10949,0.45111,0.77703
225,225,1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.09908,65,10949,0.07718,0.12647
226,226,1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.43973,209,10949,0.38972,0.49062
227,227,1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27081,99,10949,0.22663,0.32169
228,228,1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19038,61,10949,0.162,0.21761
229,229,1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07694,74,10949,0.06357,0.08951
230,230,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41823,356,10949,0.38632,0.45074
231,231,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25621,206,10949,0.23507,0.27799
232,232,1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24862,152,10949,0.22158,0.27862
233,233,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,36,10949,0.77242,1.23774
234,234,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.56408,41,10949,0.43999,0.69982
235,235,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43592,33,10949,0.33695,0.54318
236,236,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.58274,72,10949,0.49,0.67233
237,237,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41726,39,10949,0.33977,0.5254
238,238,1998,Bavaria,Lower Secondary Level,At least once per week,0.47493,182,10949,0.43156,0.51782
239,239,1998,Bavaria,Lower Secondary Level,At least once per month,0.30571,102,10949,0.27109,0.33985
240,240,1998,Bavaria,Lower Secondary Level,Seldom,0.21936,64,10949,0.18753,0.25649
241,241,1998,Bavaria,Upper Secondary Level,Daily,0.03756,32,10949,0.02833,0.04673
242,242,1998,Bavaria,Upper Secondary Level,At least once per week,0.45389,420,10949,0.42281,0.49129
243,243,1998,Bavaria,Upper Secondary Level,At least once per month,0.26538,253,10949,0.24559,0.2905
244,244,1998,Bavaria,Upper Secondary Level,Seldom,0.24316,202,10949,0.22456,0.26514
245,245,1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.37453,42,10949,0.30313,0.44727
246,246,1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.24992,33,10949,0.20916,0.28827
247,247,1998,Bavaria,First Stage of Tertiary Education,Seldom,0.37555,37,10949,0.30242,0.47
248,248,1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40648,76,10949,0.33613,0.47246
249,249,1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36218,70,10949,0.31575,0.41455
250,250,1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.23135,40,10949,0.18725,0.27736
251,251,1998,Berlin,Upper Secondary Level,At least once per week,0.50636,96,10949,0.45077,0.57134
252,252,1998,Berlin,Upper Secondary Level,At least once per month,0.28727,62,10949,0.25608,0.31499
253,253,1998,Berlin,Upper Secondary Level,Seldom,0.20637,40,10949,0.17554,0.24585
254,254,1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.45814,52,10949,0.37648,0.54232
255,255,1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.54186,72,10949,0.4789,0.61141
256,256,1998,Brandenburg,Upper Secondary Level,At least once per week,0.31848,87,10949,0.27659,0.35244
257,257,1998,Brandenburg,Upper Secondary Level,At least once per month,0.40539,123,10949,0.36072,0.45176
258,258,1998,Brandenburg,Upper Secondary Level,Seldom,0.27613,89,10949,0.23353,0.31469
259,259,1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27621,38,10949,0.22459,0.32676
