year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.47678,37,37,0.31362,0.63993
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.37197,37,69,0.25708,0.48685
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.38346,32,69,0.26789,0.49903
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34524,50,100,0.25158,0.43890
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44428,50,100,0.34640,0.54216
1995,Bavaria,Primary Level,At least once per week,0.61602,39,39,0.46139,0.77066
1995,Bavaria,Lower Secondary Level,At least once per week,0.43493,169,325,0.38095,0.48891
1995,Bavaria,Lower Secondary Level,At least once per month,0.25599,95,325,0.20847,0.30351
1995,Bavaria,Lower Secondary Level,Seldom,0.20676,61,325,0.16266,0.25085
1995,Bavaria,Upper Secondary Level,At least once per week,0.40181,385,821,0.36825,0.43536
1995,Bavaria,Upper Secondary Level,At least once per month,0.29679,252,821,0.26552,0.32806
1995,Bavaria,Upper Secondary Level,Seldom,0.23854,184,821,0.20937,0.26771
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.56897,33,33,0.39739,0.74056
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.37631,33,75,0.26593,0.48670
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.34508,42,75,0.23676,0.45339
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.39116,70,166,0.31670,0.46562
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.35077,60,166,0.27795,0.42358
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.21939,36,166,0.15624,0.28253
1995,Berlin,Lower Secondary Level,At least once per week,0.50214,36,36,0.33649,0.66779
1995,Berlin,Upper Secondary Level,At least once per week,0.40795,112,234,0.34485,0.47106
1995,Berlin,Upper Secondary Level,At least once per month,0.38160,83,234,0.31922,0.44398
1995,Berlin,Upper Secondary Level,Seldom,0.14059,39,234,0.09595,0.18522
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.34643,48,111,0.25751,0.43535
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.39521,63,111,0.30385,0.48658
1995,Brandenburg,Upper Secondary Level,At least once per week,0.29960,84,276,0.24546,0.35374
1995,Brandenburg,Upper Secondary Level,At least once per month,0.26002,86,276,0.20817,0.31186
1995,Brandenburg,Upper Secondary Level,Seldom,0.34157,106,276,0.28552,0.39762
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.28851,36,133,0.21122,0.36581
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32427,49,133,0.24441,0.40413
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32962,48,133,0.24943,0.40981
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.37490,76,208,0.30895,0.44085
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30611,74,208,0.24332,0.36889
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22650,58,208,0.16948,0.28352
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.31815,33,33,0.15678,0.47953
1995,Saxony,Lower Secondary Level,At least once per week,0.31484,38,38,0.16519,0.46450
1995,Saxony,Upper Secondary Level,At least once per week,0.28807,176,602,0.25186,0.32427
1995,Saxony,Upper Secondary Level,At least once per month,0.29707,195,602,0.26054,0.33361
1995,Saxony,Upper Secondary Level,Seldom,0.30846,199,602,0.27153,0.34539
1995,Saxony,Upper Secondary Level,Never,0.06537,32,602,0.04561,0.08513
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.19484,44,226,0.14309,0.24659
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.41079,97,226,0.34650,0.47507
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.35224,85,226,0.28983,0.41466
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.33252,121,335,0.28199,0.38305
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.29188,116,335,0.24312,0.34064
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22235,98,335,0.17775,0.26694
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30093,41,142,0.22522,0.37664
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.26681,47,142,0.19381,0.33982
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35454,54,142,0.27558,0.43350
1995,Thuringa,Upper Secondary Level,At least once per week,0.33872,128,374,0.29069,0.38675
1995,Thuringa,Upper Secondary Level,At least once per month,0.30911,132,374,0.26221,0.35601
1995,Thuringa,Upper Secondary Level,Seldom,0.25740,114,374,0.21303,0.30177
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.27795,33,110,0.19385,0.36205
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34591,39,110,0.25661,0.43521
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.30050,38,110,0.21443,0.38657
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38864,76,141,0.30789,0.46938
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35458,65,141,0.27534,0.43383
1998,Hamburg,Upper Secondary Level,At least once per week,0.44658,38,38,0.28639,0.60677
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.40541,98,205,0.33803,0.47278
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.22804,62,205,0.17046,0.28561
1998,Lower Saxony,Lower Secondary Level,Seldom,0.25584,45,205,0.19596,0.31571
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.39782,242,540,0.35650,0.43914
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.30568,192,540,0.26679,0.34458
1998,Lower Saxony,Upper Secondary Level,Seldom,0.23871,106,540,0.20272,0.27470
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.40691,34,34,0.23929,0.57452
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46915,51,111,0.37589,0.56241
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40303,60,111,0.31136,0.49469
1998,North Rhine-Westphalia,No answer / don't know,At least once per week,0.47071,76,109,0.37657,0.56484
1998,North Rhine-Westphalia,No answer / don't know,At least once per month,0.25398,33,109,0.17188,0.33607
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.55750,40,40,0.40161,0.71338
1998,North Rhine-Westphalia,Primary Level,At least once per week,0.50734,63,63,0.38290,0.63179
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07737,61,525,0.05449,0.10025
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.47040,259,525,0.42766,0.51313
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25766,120,525,0.22022,0.29511
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17757,85,525,0.14485,0.21029
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05973,91,1322,0.04695,0.07251
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.42790,605,1322,0.40122,0.45458
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31314,412,1322,0.28813,0.33815
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17464,214,1322,0.15417,0.19511
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.62663,77,112,0.53665,0.71662
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26531,35,112,0.18317,0.34744
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.43940,77,128,0.35308,0.52572
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31259,51,128,0.23197,0.39321
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48518,143,301,0.42863,0.54174
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32754,114,301,0.27444,0.38065
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14894,44,301,0.10865,0.18923
1998,Hesse,Primary Level,At least once per week,0.64900,31,31,0.47821,0.81980
1998,Hesse,Lower Secondary Level,At least once per week,0.46245,96,170,0.38727,0.53762
1998,Hesse,Lower Secondary Level,At least once per month,0.19724,42,170,0.13724,0.25723
1998,Hesse,Lower Secondary Level,Seldom,0.17861,32,170,0.12087,0.23636
1998,Hesse,Upper Secondary Level,At least once per week,0.41342,196,403,0.36528,0.46156
1998,Hesse,Upper Secondary Level,At least once per month,0.31010,135,403,0.26488,0.35532
1998,Hesse,Upper Secondary Level,Seldom,0.20091,72,403,0.16174,0.24008
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.39711,51,98,0.29974,0.49449
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.42815,47,98,0.32968,0.52662
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39083,83,187,0.32071,0.46096
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25696,56,187,0.19416,0.31976
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22755,48,187,0.16730,0.28780
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.44487,183,367,0.39396,0.49579
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25452,101,367,0.20989,0.29915
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23183,83,367,0.18859,0.27506
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.41165,31,31,0.23554,0.58776
1998,Baden-Wuerttemberg,No answer / don't know,At least once per week,0.37154,40,40,0.21989,0.52320
1998,Baden-Wuerttemberg,Primary Level,Daily,0.27133,34,93,0.18047,0.36219
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.38929,59,93,0.28966,0.48893
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.09469,65,434,0.06711,0.12226
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.42036,209,434,0.37386,0.46685
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25866,99,434,0.21741,0.29990
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18194,61,434,0.14560,0.21828
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07482,74,788,0.05643,0.09320
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40852,356,788,0.37418,0.44287
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.25046,206,788,0.22019,0.28073
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24296,152,788,0.21299,0.27292
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.47750,36,36,0.31202,0.64298
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.43419,41,74,0.32049,0.54789
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33602,33,74,0.22767,0.44438
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.43738,72,111,0.34468,0.53008
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31315,39,111,0.22648,0.39982
1998,Bavaria,No answer / don't know,At least once per week,0.39809,43,43,0.25005,0.54613
1998,Bavaria,Lower Secondary Level,At least once per week,0.42851,182,348,0.37644,0.48058
1998,Bavaria,Lower Secondary Level,At least once per month,0.27581,102,348,0.22879,0.32284
1998,Bavaria,Lower Secondary Level,Seldom,0.19793,64,348,0.15600,0.23985
1998,Bavaria,Upper Secondary Level,Daily,0.03706,32,907,0.02476,0.04936
1998,Bavaria,Upper Secondary Level,At least once per week,0.44778,420,907,0.41540,0.48016
1998,Bavaria,Upper Secondary Level,At least once per month,0.26185,253,907,0.23322,0.29047
1998,Bavaria,Upper Secondary Level,Seldom,0.23989,202,907,0.21208,0.26770
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.36470,42,112,0.27515,0.45425
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.24373,33,112,0.16386,0.32360
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.36569,37,112,0.27609,0.45529
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38739,76,186,0.31719,0.45759
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34519,70,186,0.27668,0.41370
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.22045,40,186,0.16071,0.28019
1998,Berlin,Upper Secondary Level,At least once per week,0.44619,96,198,0.37677,0.51561
1998,Berlin,Upper Secondary Level,At least once per month,0.25356,62,198,0.19281,0.31432
1998,Berlin,Upper Secondary Level,Seldom,0.18186,40,198,0.12799,0.23572
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.35502,52,124,0.27046,0.43959
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.41985,72,124,0.33263,0.50707
1998,Brandenburg,Upper Secondary Level,At least once per week,0.30121,87,299,0.24912,0.35330
1998,Brandenburg,Upper Secondary Level,At least once per month,0.38336,123,299,0.32816,0.43857
1998,Brandenburg,Upper Secondary Level,Seldom,0.26114,89,299,0.21126,0.31101
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26909,38,150,0.19788,0.34030
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34145,55,150,0.26530,0.41759
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36365,57,150,0.28641,0.44089
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.40773,87,203,0.33997,0.47550
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.31099,66,203,0.24715,0.37482
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18067,50,203,0.12761,0.23373
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.34012,31,67,0.22582,0.45442
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.37134,36,67,0.25477,0.48790
1998,Saxony,Lower Secondary Level,At least once per week,0.30993,39,72,0.20236,0.41751
1998,Saxony,Lower Secondary Level,Seldom,0.26874,33,72,0.16562,0.37185
1998,Saxony,Upper Secondary Level,At least once per week,0.28379,181,611,0.24801,0.31956
1998,Saxony,Upper Secondary Level,At least once per month,0.32386,215,611,0.28673,0.36100
1998,Saxony,Upper Secondary Level,Seldom,0.31725,215,611,0.28031,0.35418
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.23011,56,239,0.17663,0.28358
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.39923,104,239,0.33701,0.46145
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.33877,79,239,0.27864,0.39890
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.41174,32,32,0.23849,0.58499
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.32568,115,325,0.27465,0.37671
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.36743,126,325,0.31494,0.41993
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21619,84,325,0.17137,0.26101
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.30696,45,145,0.23163,0.38230
