"pli0080","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Schleswig-Holstein","6","0.637641885366995","0.385850140474782","0.889433630259208"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hamburg","4","0.445609731900521","0.137551212672611","0.75366825112843"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Niedersachsen","29","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bremen","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Nordrhein-Westfalen","155","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Hessen","47","0.362575916486713","0.271908774919785","0.453243058053641"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Baden-Wuerttemberg","114","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Bayern","51","0.538818636676843","0.438578080616565","0.63905919273712"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Berlin","19","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","50","0.273047230591513","0.204860769225307","0.341233691957719"
"Min 1x pro Woche","1990","Hauptschule","Hamburg","46","0.489414888283865","0.384971869320565","0.593857907247165"
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","191","","",""
"Min 1x pro Woche","1990","Hauptschule","Bremen","20","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","550","0.372662172274678","0.346888984452646","0.398435360096711"
"Min 1x pro Woche","1990","Hauptschule","Hessen","208","","",""
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","167","","",""
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","423","0.343153586538652","0.314491752747588","0.371815420329715"
"Min 1x pro Woche","1990","Hauptschule","Bayern","361","0.356973518005442","0.326378193153728","0.387568842857156"
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","69","0.445721529480468","0.366704243638612","0.524738815322323"
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1990","Realschule","Hamburg","15","","",""
"Min 1x pro Woche","1990","Realschule","Niedersachsen","102","","",""
"Min 1x pro Woche","1990","Realschule","Bremen","13","","",""
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","207","","",""
"Min 1x pro Woche","1990","Realschule","Hessen","74","0.367644637767179","0.294074623589954","0.441214651944404"
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","40","0.480183649752705","0.375799295985552","0.584568003519857"
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","114","","",""
"Min 1x pro Woche","1990","Realschule","Bayern","114","","",""
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","28","","",""
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","5","0.28644799324442","0.0883095250433799","0.48458646144546"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","37","0.512589339028607","0.397927485560906","0.627251192496309"
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","5","0.436354632518561","0.128977993536091","0.743731271501032"
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","145","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","47","0.57990444385607","0.472416973116594","0.687391914595545"
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","74","0.532161922280148","0.445382668369248","0.618941176191049"
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","50","0.470162222165482","0.376464255255741","0.563860189075224"
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","11","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","6","0.466928131449311","0.205590485127385","0.728265777771236"
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","9","0.673033075914351","0.427305334988344","0.918760816840358"
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","34","0.434009460474648","0.32258116707281","0.545437753876487"
"Min 1x pro Woche","1990","AkademikerIn","Bremen","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","88","0.471989461509349","0.40245454425882","0.541524378759879"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","40","0.461519882764906","0.354271910756823","0.56876785477299"
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","38","0.362993007130883","0.267788768888761","0.458197245373004"
"Min 1x pro Woche","1990","AkademikerIn","Bayern","56","0.400408301436425","0.31775493462155","0.483061668251301"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","14","","",""
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","4","0.443340040828126","0.135438713434203","0.751241368222049"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","10","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.171098871800922","0.125842241842796","0.216355501759048"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","19","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.168681186678272","0.0567551845445218","0.280607188812023"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.195583382360784","0.141936444624621","0.249230320096946"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","25","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","4","0.100372370377087","0.00221219549515497","0.198532545259019"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","64","0.432711091114863","0.356883488248679","0.508538693981048"
"Min 1x pro Monat","1990","Hauptschule","Hamburg","26","","",""
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","172","","",""
"Min 1x pro Monat","1990","Hauptschule","Bremen","16","","",""
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","427","0.339974606332316","0.314724494414856","0.365224718249776"
"Min 1x pro Monat","1990","Hauptschule","Hessen","133","","",""
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","123","","",""
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","287","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","285","","",""
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","36","0.225075805620096","0.158683108154066","0.291468503086127"
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1990","Realschule","Hamburg","11","","",""
"Min 1x pro Monat","1990","Realschule","Niedersachsen","57","0.254647114449046","0.195440971179067","0.313853257719024"
"Min 1x pro Monat","1990","Realschule","Bremen","8","0.386188482125643","0.191401627201269","0.580975337050016"
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","136","","",""
"Min 1x pro Monat","1990","Realschule","Hessen","42","0.260349262586242","0.193392007389786","0.327306517782698"
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","76","0.304099245905959","0.247966076625594","0.360232415186324"
"Min 1x pro Monat","1990","Realschule","Bayern","98","0.347267358764221","0.29189556808557","0.402639149442872"
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","11","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","9","0.453282018149659","0.235110015700292","0.671454020599025"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","5","0.314406592176673","0.0999245299642496","0.528888654389097"
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","17","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","4","0.44602653123758","0.137939852563659","0.7541132099115"
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","49","0.202327803143021","0.151607763986024","0.253047842300019"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","13","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.29514957247805","0.153802226494456","0.436496918461644"
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","28","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","13","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","6","0.390966258290574","0.135358289495596","0.646574227085552"
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","28","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","72","0.349063534971505","0.282668280816114","0.415458789126895"
"Min 1x pro Monat","1990","AkademikerIn","Hessen","27","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","36","0.414790062418757","0.317245049441026","0.512335075396487"
"Min 1x pro Monat","1990","AkademikerIn","Bayern","47","0.373263389763303","0.29167442233589","0.454852357190716"
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","11","","",""
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","6","0.200230140048453","0.0954204782151857","0.30503980188172"
"Seltener","1990","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.0940910518129938","0.0590058717994053","0.129176231826582"
"Seltener","1990","(noch) kein Abschluss","Hessen","13","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.120283590780259","0.0230562513061589","0.217510930254359"
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Seltener","1990","(noch) kein Abschluss","Bayern","14","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","4","0.0856937345355918","-0.00574226641438963","0.177129735485573"
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","38","0.220802960149029","0.157320717656703","0.284285202641356"
"Seltener","1990","Hauptschule","Hamburg","8","0.0827872339205583","0.0252136206262904","0.140360847214826"
"Seltener","1990","Hauptschule","Niedersachsen","143","","",""
"Seltener","1990","Hauptschule","Bremen","15","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","264","","",""
"Seltener","1990","Hauptschule","Hessen","118","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","102","","",""
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","225","","",""
"Seltener","1990","Hauptschule","Bayern","229","","",""
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","33","0.258214479071914","0.18863906997524","0.327789888168588"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","14","","",""
"Seltener","1990","Realschule","Hamburg","6","0.198151484706527","0.0641673232429941","0.332135646170059"
"Seltener","1990","Realschule","Niedersachsen","39","0.213632044130748","0.157931103978989","0.269332984282507"
"Seltener","1990","Realschule","Bremen","2","","",""
"Seltener","1990","Realschule","Nordrhein-Westfalen","64","0.167689529992069","0.132541670715446","0.202837389268693"
"Seltener","1990","Realschule","Hessen","35","0.276771711587687","0.208505677845328","0.345037745330046"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","50","0.200913054951371","0.15202088255419","0.249805227348552"
"Seltener","1990","Realschule","Bayern","61","0.243522640957676","0.1936047117671","0.293440570148252"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","10","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Seltener","1990","(Fach-)Abitur","Hamburg","1","","",""
"Seltener","1990","(Fach-)Abitur","Niedersachsen","14","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","31","0.121408278554991","0.0801741069711041","0.162642450138878"
"Seltener","1990","(Fach-)Abitur","Hessen","12","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.138200309851676","0.031251545676793","0.245149074026559"
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Seltener","1990","(Fach-)Abitur","Bayern","18","","",""
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","2","","",""
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Seltener","1990","AkademikerIn","Hamburg","2","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","10","","",""
"Seltener","1990","AkademikerIn","Bremen","1","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","34","0.152284074072435","0.102238242435686","0.202329905709184"
"Seltener","1990","AkademikerIn","Hessen","12","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.227089928938481","0.0988510883267817","0.35532876955018"
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Seltener","1990","AkademikerIn","Bayern","24","","",""
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","8","0.231837496368939","0.0899882529849006","0.373686739752978"
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nie","1990","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1990","(noch) kein Abschluss","Niedersachsen","4","0.0821798769345718","0.0102489580166455","0.154110795852498"
"Nie","1990","(noch) kein Abschluss","Bremen","1","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0302021835676674","0.00963536840043487","0.0507689987349"
"Nie","1990","(noch) kein Abschluss","Hessen","6","0.121082170598848","0.0595573367659998","0.182607004431696"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Nie","1990","(noch) kein Abschluss","Bayern","","","",""
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","2","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1990","Hauptschule","Schleswig-Holstein","4","0.0331274637996968","0.00573665393639373","0.0605182736629998"
