year,age_gr,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,Daily,0.02357,75,3157,0.01828,0.02886
2013,66 and older,Urban regions,At least once per week,0.32337,987,3157,0.30705,0.33969
2013,66 and older,Urban regions,At least once per month,0.27841,996,3157,0.26277,0.29405
2013,66 and older,Urban regions,Seldom,0.29012,896,3157,0.27428,0.30595
2013,66 and older,Urban regions,Never,0.06590,203,3157,0.05724,0.07455
2013,66 and older,Rural regions,Daily,0.02374,45,1757,0.01662,0.03085
2013,66 and older,Rural regions,At least once per week,0.26304,464,1757,0.24244,0.28363
2013,66 and older,Rural regions,At least once per month,0.27309,535,1757,0.25225,0.29393
2013,66 and older,Rural regions,Seldom,0.33682,553,1757,0.31472,0.35893
2013,66 and older,Rural regions,Never,0.08815,160,1757,0.07489,0.10141
2019,17-29 y.,Urban regions,Daily,0.08742,274,2565,0.07649,0.09835
2019,17-29 y.,Urban regions,At least once per week,0.48943,1356,2565,0.47008,0.50878
2019,17-29 y.,Urban regions,At least once per month,0.21201,571,2565,0.19619,0.22783
2019,17-29 y.,Urban regions,Seldom,0.09915,291,2565,0.08758,0.11072
2019,17-29 y.,Urban regions,Never,0.02507,73,2565,0.01902,0.03113
2019,17-29 y.,Rural regions,Daily,0.08111,110,1152,0.06534,0.09688
2019,17-29 y.,Rural regions,At least once per week,0.46427,611,1152,0.43546,0.49308
2019,17-29 y.,Rural regions,At least once per month,0.20227,261,1152,0.17906,0.22547
2019,17-29 y.,Rural regions,Seldom,0.10732,134,1152,0.08944,0.12520
2019,17-29 y.,Rural regions,Never,0.01882,36,1152,0.01097,0.02667
2019,30-45 y.,Urban regions,Daily,0.03044,145,4059,0.02516,0.03573
2019,30-45 y.,Urban regions,At least once per week,0.42430,1705,4059,0.40910,0.43951
2019,30-45 y.,Urban regions,At least once per month,0.36930,1449,4059,0.35445,0.38415
2019,30-45 y.,Urban regions,Seldom,0.14249,678,4059,0.13173,0.15324
2019,30-45 y.,Urban regions,Never,0.01757,82,4059,0.01353,0.02161
2019,30-45 y.,Rural regions,Daily,0.02008,66,2067,0.01403,0.02613
2019,30-45 y.,Rural regions,At least once per week,0.41664,804,2067,0.39538,0.43790
2019,30-45 y.,Rural regions,At least once per month,0.34469,745,2067,0.32419,0.36518
2019,30-45 y.,Rural regions,Seldom,0.18097,375,2067,0.16437,0.19757
2019,30-45 y.,Rural regions,Never,0.02397,77,2067,0.01737,0.03057
2019,46-65 y.,Urban regions,Daily,0.02148,145,6513,0.01796,0.02501
2019,46-65 y.,Urban regions,At least once per week,0.29965,2124,6513,0.28852,0.31077
2019,46-65 y.,Urban regions,At least once per month,0.38912,2515,6513,0.37728,0.40097
2019,46-65 y.,Urban regions,Seldom,0.23408,1482,6513,0.22380,0.24437
2019,46-65 y.,Urban regions,Never,0.04744,247,6513,0.04227,0.05260
2019,46-65 y.,Rural regions,Daily,0.02059,83,3676,0.01600,0.02518
2019,46-65 y.,Rural regions,At least once per week,0.29924,1084,3676,0.28443,0.31404
2019,46-65 y.,Rural regions,At least once per month,0.34046,1388,3676,0.32514,0.35578
2019,46-65 y.,Rural regions,Seldom,0.28114,956,3676,0.26660,0.29567
2019,46-65 y.,Rural regions,Never,0.05068,165,3676,0.04359,0.05777
2019,66 and older,Urban regions,Daily,0.02928,85,3194,0.02343,0.03512
2019,66 and older,Urban regions,At least once per week,0.30360,952,3194,0.28765,0.31955
2019,66 and older,Urban regions,At least once per month,0.30197,1041,3194,0.28605,0.31790
2019,66 and older,Urban regions,Seldom,0.27048,893,3194,0.25507,0.28589
2019,66 and older,Urban regions,Never,0.08484,223,3194,0.07518,0.09451
2019,66 and older,Rural regions,Daily,0.03670,62,1866,0.02817,0.04523
2019,66 and older,Rural regions,At least once per week,0.26833,504,1866,0.24822,0.28844
2019,66 and older,Rural regions,At least once per month,0.28524,570,1866,0.26475,0.30573
2019,66 and older,Rural regions,Seldom,0.33121,592,1866,0.30985,0.35258
2019,66 and older,Rural regions,Never,0.07530,138,1866,0.06332,0.08727
2021,17-29 y.,Urban regions,Daily,0.09692,179,1934,0.08373,0.11010
2021,17-29 y.,Urban regions,At least once per week,0.50928,1056,1934,0.48700,0.53157
2021,17-29 y.,Urban regions,At least once per month,0.18910,451,1934,0.17165,0.20656
2021,17-29 y.,Urban regions,Seldom,0.09787,213,1934,0.08462,0.11111
2021,17-29 y.,Urban regions,Never,0.01533,35,1934,0.00986,0.02081
2021,17-29 y.,Rural regions,Daily,0.08782,94,752,0.06758,0.10807
2021,17-29 y.,Rural regions,At least once per week,0.51604,393,752,0.48030,0.55178
2021,17-29 y.,Rural regions,At least once per month,0.17293,164,752,0.14589,0.19998
2021,17-29 y.,Rural regions,Seldom,0.10822,101,752,0.08600,0.13044
2021,30-45 y.,Urban regions,Daily,0.04903,118,2819,0.04106,0.05700
2021,30-45 y.,Urban regions,At least once per week,0.47886,1398,2819,0.46041,0.49730
2021,30-45 y.,Urban regions,At least once per month,0.28746,815,2819,0.27075,0.30417
2021,30-45 y.,Urban regions,Seldom,0.14204,431,2819,0.12915,0.15493
2021,30-45 y.,Urban regions,Never,0.02118,57,2819,0.01587,0.02650
2021,30-45 y.,Rural regions,Daily,0.05667,92,1329,0.04423,0.06910
2021,30-45 y.,Rural regions,At least once per week,0.52973,646,1329,0.50289,0.55658
2021,30-45 y.,Rural regions,At least once per month,0.23744,360,1329,0.21455,0.26032
2021,30-45 y.,Rural regions,Seldom,0.13194,200,1329,0.11374,0.15014
2021,30-45 y.,Rural regions,Never,0.02445,31,1329,0.01614,0.03276
2021,46-65 y.,Urban regions,Daily,0.03818,165,4431,0.03253,0.04382
2021,46-65 y.,Urban regions,At least once per week,0.39364,1827,4431,0.37926,0.40803
2021,46-65 y.,Urban regions,At least once per month,0.29764,1379,4431,0.28418,0.31110
2021,46-65 y.,Urban regions,Seldom,0.21227,867,4431,0.20023,0.22432
2021,46-65 y.,Urban regions,Never,0.05035,193,4431,0.04391,0.05679
2021,46-65 y.,Rural regions,Daily,0.04700,96,2358,0.03846,0.05555
2021,46-65 y.,Rural regions,At least once per week,0.39681,992,2358,0.37706,0.41656
2021,46-65 y.,Rural regions,At least once per month,0.27984,681,2358,0.26172,0.29797
2021,46-65 y.,Rural regions,Seldom,0.22627,502,2358,0.20938,0.24316
2021,46-65 y.,Rural regions,Never,0.04704,87,2358,0.03849,0.05559
2021,66 and older,Urban regions,Daily,0.05130,118,2220,0.04212,0.06048
2021,66 and older,Urban regions,At least once per week,0.36128,843,2220,0.34130,0.38127
2021,66 and older,Urban regions,At least once per month,0.23127,549,2220,0.21373,0.24882
2021,66 and older,Urban regions,Seldom,0.26092,557,2220,0.24265,0.27919
2021,66 and older,Urban regions,Never,0.08633,153,2220,0.07465,0.09802
2021,66 and older,Rural regions,Daily,0.06347,76,1323,0.05032,0.07661
2021,66 and older,Rural regions,At least once per week,0.35551,499,1323,0.32970,0.38131
2021,66 and older,Rural regions,At least once per month,0.24678,328,1323,0.22354,0.27003
2021,66 and older,Rural regions,Seldom,0.26627,338,1323,0.24245,0.29010
2021,66 and older,Rural regions,Never,0.06597,82,1323,0.05259,0.07935
