year,pli0080,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,46-65 y.,Urban regions,0.19441652707984367,27727,0.18975823737330302,0.1990748167863843
2003,At least once per week,18-29 y.,Urban regions,0.15979899497487438,27727,0.15548595731482698,0.16411203263492177
2003,At least once per week,30-45 y.,Rural regions,0.09983249581239531,27727,0.09630389719240275,0.10336109443238788
2003,At least once per week,66 and older,Urban regions,0.09156895589056394,27727,0.08817407341210344,0.09496383836902443
2003,At least once per week,18-29 y.,Rural regions,0.08252372975991067,27727,0.07928487499185907,0.08576258452796226
2003,At least once per week,46-65 y.,Rural regions,0.08196538246789503,27727,0.07873652113594234,0.08519424379984772
2003,At least once per week,66 and older,Rural regions,0.04578447794528197,27727,0.04332418397722451,0.048244771913339424
2003,At least once per month,46-65 y.,Urban regions,0.2759159329735871,27727,0.2706547002131777,0.2811771657339964
2003,At least once per month,30-45 y.,Urban regions,0.22706617438227777,27727,0.222134981292554,0.23199736747200156
2003,At least once per month,46-65 y.,Rural regions,0.12993467764839534,27727,0.12597697559149773,0.13389237970529294
2003,At least once per month,30-45 y.,Rural regions,0.11928429423459244,27727,0.11546912213536106,0.12309946633382382
2003,At least once per month,66 and older,Urban regions,0.10834990059642147,27727,0.10469129057259312,0.11200851062024982
2003,At least once per month,18-29 y.,Urban regions,0.05666003976143141,27727,0.053938734987881605,0.05938134453498122
2003,At least once per month,66 and older,Rural regions,0.04941777904004544,27727,0.04686659913518164,0.051968958944909244
2003,At least once per month,18-29 y.,Rural regions,0.03337120136324908,27727,0.03125712623982723,0.03548527648667093
2003,Seldom,46-65 y.,Urban regions,0.2641327880683185,27727,0.25894340758465456,0.2693221685519825
2003,Seldom,46-65 y.,Rural regions,0.17873466442145777,27727,0.17422493203621944,0.1832443968066961
2003,Seldom,30-45 y.,Urban regions,0.1628578301659851,27727,0.15851164162963657,0.16720401870233362
2003,Seldom,66 and older,Urban regions,0.1335097426028386,27727,0.12950621385422673,0.13751327135145047
2003,Seldom,30-45 y.,Rural regions,0.10560500360837143,27727,0.10198747846380812,0.10922252875293473
2003,Seldom,66 and older,Rural regions,0.08732258840509984,27727,0.08399961717338006,0.09064555963681961
2003,Seldom,18-29 y.,Urban regions,0.04354101515515997,27727,0.041138937291875004,0.04594309301844494
2003,Seldom,18-29 y.,Rural regions,0.024296367572768825,27727,0.022484050149488802,0.026108684996048848
2003,Never,66 and older,Urban regions,0.28502415458937197,27727,0.2797105265716675,0.29033778260707643
2003,Never,46-65 y.,Urban regions,0.25120772946859904,27727,0.24610265824439656,0.25631280069280155
2003,Never,66 and older,Rural regions,0.15458937198067632,27727,0.15033409045223675,0.1588446535091159
2003,Never,46-65 y.,Rural regions,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Never,30-45 y.,Urban regions,0.08373590982286634,27727,0.08047551019432962,0.08699630945140306
2003,Never,30-45 y.,Rural regions,0.05152979066022544,27727,0.04892756073711909,0.054132020583331796
2003,Never,18-29 y.,Urban regions,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Never,18-29 y.,Rural regions,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2008,Daily,18-29 y.,Urban regions,0.32754010695187163,23673,0.3215615708081413,0.333518643095602
2008,Daily,18-29 y.,Rural regions,0.1804812834224599,23673,0.17558208593887648,0.1853804809060433
2008,Daily,30-45 y.,Urban regions,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Daily,66 and older,Urban regions,0.10026737967914438,23673,0.09644119447243363,0.10409356488585514
2008,Daily,46-65 y.,Urban regions,0.09491978609625669,23673,0.09118598367372457,0.0986535885187888
2008,Daily,30-45 y.,Rural regions,0.06016042780748663,23673,0.05713134083031755,0.06318951478465572
2008,Daily,66 and older,Rural regions,0.05213903743315508,23673,0.04930710266425306,0.0549709722020571
2008,Daily,46-65 y.,Rural regions,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,At least once per week,30-45 y.,Urban regions,0.21079416097495648,23673,0.20559834386733386,0.2159899780825791
2008,At least once per week,46-65 y.,Urban regions,0.1866880942815053,23673,0.18172427115132847,0.1916519174116821
2008,At least once per week,18-29 y.,Urban regions,0.16593009240658899,23673,0.16119102128835458,0.1706691635248234
2008,At least once per week,66 and older,Urban regions,0.12253917235837686,23673,0.11836201570756605,0.12671632900918767
2008,At least once per week,46-65 y.,Rural regions,0.08932636935851078,23673,0.08569307449991287,0.09295966421710869
2008,At least once per week,30-45 y.,Rural regions,0.08678184009642427,23673,0.08319566806525172,0.09036801212759682
2008,At least once per week,18-29 y.,Rural regions,0.07794294897549217,23673,0.07452790157831463,0.08135799637266972
2008,At least once per week,66 and older,Rural regions,0.059997321548145174,23673,0.05697208109439432,0.06302256200189603
2008,At least once per month,46-65 y.,Urban regions,0.2596425211665099,23673,0.2540573297103546,0.26522771262266515
2008,At least once per month,30-45 y.,Urban regions,0.18940106616494198,23673,0.18440965155248307,0.1943924807774009
2008,At least once per month,66 and older,Urban regions,0.13891502038256506,23673,0.13450919751595003,0.1433208432491801
2008,At least once per month,46-65 y.,Rural regions,0.1349952963311383,23673,0.1306422030351629,0.13934838962711368
2008,At least once per month,30-45 y.,Rural regions,0.10081530260269678,23673,0.09697984571906153,0.10465075948633203
2008,At least once per month,66 and older,Rural regions,0.07416117905299467,23673,0.07082318599809019,0.07749917210789915
2008,At least once per month,18-29 y.,Urban regions,0.0658513640639699,23673,0.06269185357092459,0.0690108745570152
2008,At least once per month,18-29 y.,Rural regions,0.03621825023518344,23673,0.033838219837412725,0.03859828063295416
2008,Seldom,46-65 y.,Urban regions,0.2574281539210911,23673,0.2518585195877134,0.2629977882544688
2008,Seldom,66 and older,Urban regions,0.18533852898197758,23673,0.18038857835955283,0.19028847960440234
2008,Seldom,46-65 y.,Rural regions,0.17486604968339017,23673,0.17002717471838932,0.17970492464839102
2008,Seldom,30-45 y.,Urban regions,0.12713102776424745,23673,0.12288747380096027,0.13137458172753463
2008,Seldom,66 and older,Rural regions,0.10228933268387726,23673,0.09842910618274614,0.10614955918500837
2008,Seldom,30-45 y.,Rural regions,0.08792011690209449,23673,0.08431275271640305,0.09152748108778593
2008,Seldom,18-29 y.,Urban regions,0.038480272771553824,23673,0.03602992575768353,0.040930619785424116
2008,Seldom,18-29 y.,Rural regions,0.026546517291768143,23673,0.024498701911989516,0.02859433267154677
2008,Never,66 and older,Urban regions,0.2732342007434944,23673,0.26755752362696167,0.27891087786002716
2008,Never,46-65 y.,Urban regions,0.241635687732342,23673,0.23618251939588375,0.24708885606880027
2008,Never,66 and older,Rural regions,0.19888475836431227,23673,0.19379991393114873,0.2039696027974758
2008,Never,46-65 y.,Rural regions,0.13940520446096655,23673,0.13499287153702733,0.14381753738490577
2008,Never,30-45 y.,Urban regions,0.06133828996282528,23673,0.05828161115738106,0.0643949687682695
2008,Never,30-45 y.,Rural regions,0.03531598513011153,23673,0.032964687392195186,0.03766728286802787
2008,Never,18-29 y.,Urban regions,0.031598513011152414,23673,0.029370126766558594,0.03382689925574623
2008,Never,18-29 y.,Rural regions,0.01858736059479554,23673,0.016866823232763797,0.020307897956827282
2013,Daily,18-29 y.,Urban regions,0.2752808988764045,44486,0.2711302376749148,0.2794315600778942
2013,Daily,30-45 y.,Urban regions,0.1704119850187266,44486,0.16691796253868924,0.17390600749876395
2013,Daily,18-29 y.,Rural regions,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,Daily,46-65 y.,Urban regions,0.11329588014981273,44486,0.11035050366924129,0.11624125663038418
2013,Daily,30-45 y.,Rural regions,0.10299625468164794,44486,0.10017168536517776,0.10582082399811812
2013,Daily,66 and older,Urban regions,0.0702247191011236,44486,0.06785018508253138,0.07259925311971582
2013,Daily,46-65 y.,Rural regions,0.06835205992509363,44486,0.06600704230469079,0.07069707754549648
2013,Daily,66 and older,Rural regions,0.042134831460674156,44486,0.040267947976416814,0.0440017149449315
2013,At least once per week,30-45 y.,Urban regions,0.24173806609547124,44486,0.2377595003292188,0.24571663186172368
2013,At least once per week,46-65 y.,Urban regions,0.1864545083639331,44486,0.18283523190206788,0.19007378482579831
2013,At least once per week,18-29 y.,Urban regions,0.1343329253365973,44486,0.13116400677324996,0.13750184389994463
2013,At least once per week,30-45 y.,Rural regions,0.12066503467972256,44486,0.11763803562815932,0.1236920337312858
2013,At least once per week,46-65 y.,Rural regions,0.10077519379844961,44486,0.0979777887580144,0.10357259883888482
2013,At least once per week,66 and older,Urban regions,0.1003671970624235,44486,0.09757482726616495,0.10315956685868205
2013,At least once per week,18-29 y.,Rural regions,0.06813545491636067,44486,0.06579388372268623,0.0704770261100351
2013,At least once per week,66 and older,Rural regions,0.04753161974704202,44486,0.04555437248349363,0.049508867010590416
2013,At least once per month,46-65 y.,Urban regions,0.24554479129290754,44486,0.24154509987480924,0.24954448271100585
2013,At least once per month,30-45 y.,Urban regions,0.20990312163616792,44486,0.2061187479482722,0.21368749532406364
2013,At least once per month,46-65 y.,Rural regions,0.1552445879679464,44486,0.1518793318804995,0.1586098440553933
2013,At least once per month,66 and older,Urban regions,0.11900490371965076,44486,0.11599596344905728,0.12201384399024424
2013,At least once per month,30-45 y.,Rural regions,0.11828728620978352,44486,0.11528621031693809,0.12128836210262894
2013,At least once per month,66 and older,Rural regions,0.06410716421480685,44486,0.061830962547508875,0.06638336588210482
2013,At least once per month,18-29 y.,Urban regions,0.058246621217557706,44486,0.05607017291882925,0.06042306951628616
2013,At least once per month,18-29 y.,Rural regions,0.029661523741179283,44486,0.0280849918965119,0.031238055585846667
2013,Seldom,46-65 y.,Urban regions,0.25443898753305627,44486,0.25039157178919874,0.2584864032769138
2013,Seldom,46-65 y.,Rural regions,0.17151492255383452,44486,0.16801194226496777,0.17501790284270127
2013,Seldom,66 and older,Urban regions,0.16924820551567812,44486,0.16576369264520388,0.17273271838615237
2013,Seldom,30-45 y.,Urban regions,0.1414809217982622,44486,0.1382422397929966,0.14471960380352777
2013,Seldom,66 and older,Rural regions,0.1044578768417076,44486,0.10161565482731312,0.10730009885610207
2013,Seldom,30-45 y.,Rural regions,0.09709104646769928,44486,0.09433963233673053,0.09984246059866804
2013,Seldom,18-29 y.,Urban regions,0.036834151870041555,44486,0.03508382053680857,0.03858448320327454
2013,Seldom,18-29 y.,Rural regions,0.024933887419720437,44486,0.023484927336839014,0.02638284750260186
2013,Never,66 and older,Urban regions,0.23068181818181818,44486,0.22676706781254335,0.234596568551093
2013,Never,46-65 y.,Urban regions,0.20795454545454545,44486,0.20418313627009754,0.21172595463899335
2013,Never,66 and older,Rural regions,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Never,46-65 y.,Rural regions,0.1784090909090909,44486,0.17485129775343775,0.18196688406474407
2013,Never,30-45 y.,Urban regions,0.07613636363636364,44486,0.07367177526741706,0.07860095200531023
2013,Never,30-45 y.,Rural regions,0.0715909090909091,44486,0.06919515066940299,0.0739866675124152
2013,Never,18-29 y.,Rural regions,0.028409090909090908,44486,0.02686520649772078,0.029952975320461036
2013,Never,18-29 y.,Urban regions,0.025,44486,0.02354916940695961,0.026450830593040393
2019,Daily,18-29 y.,Urban regions,0.28173374613003094,42417,0.2774527162108706,0.2860147760491913
2019,Daily,30-45 y.,Urban regions,0.14963880288957687,42417,0.1462440362424558,0.15303356953669794
2019,Daily,46-65 y.,Urban regions,0.14963880288957687,42417,0.1462440362424558,0.15303356953669794
2019,Daily,18-29 y.,Rural regions,0.11351909184726522,42417,0.11050014654692132,0.11653803714760912
2019,Daily,66 and older,Urban regions,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Daily,46-65 y.,Rural regions,0.08565531475748193,42417,0.08299202617764134,0.08831860333732253
2019,Daily,30-45 y.,Rural regions,0.06811145510835913,42417,0.06571384719889095,0.0705090630178273
2019,Daily,66 and older,Rural regions,0.06398348813209494,42417,0.061654529320371174,0.0663124469438187
2019,At least once per week,46-65 y.,Urban regions,0.23205689277899344,42417,0.2280394670511776,0.23607431850680927
2019,At least once per week,30-45 y.,Urban regions,0.18599562363238512,42417,0.18229264821040822,0.189698599054362
2019,At least once per week,18-29 y.,Urban regions,0.14814004376367615,42417,0.14475934532615614,0.15152074220119616
2019,At least once per week,46-65 y.,Rural regions,0.11892778993435449,42417,0.11584720262055785,0.12200837724815113
2019,At least once per week,66 and older,Urban regions,0.10415754923413567,42417,0.10125053410358012,0.10706456436469122
2019,At least once per week,30-45 y.,Rural regions,0.08851203501094092,42417,0.08580893117355616,0.09121513884832567
2019,At least once per week,18-29 y.,Rural regions,0.06706783369803064,42417,0.06468733323780118,0.0694483341582601
2019,At least once per week,66 and older,Rural regions,0.05514223194748359,42417,0.05296997354354854,0.05731449035141864
2019,At least once per month,46-65 y.,Urban regions,0.2937939110070258,42417,0.28945906952212386,0.2981287524919277
2019,At least once per month,30-45 y.,Urban regions,0.16932084309133488,42417,0.16575174926883612,0.17288993691383364
2019,At least once per month,46-65 y.,Rural regions,0.16311475409836065,42417,0.15959861801250205,0.16663089018421925
2019,At least once per month,66 and older,Urban regions,0.12189695550351289,42417,0.11878340963839405,0.1250105013686317
2019,At least once per month,30-45 y.,Rural regions,0.08758782201405152,42417,0.08489750476002231,0.09027813926808073
2019,At least once per month,18-29 y.,Urban regions,0.06686182669789227,42417,0.06448472263896732,0.06923893075681722
2019,At least once per month,66 and older,Rural regions,0.06674473067915691,42417,0.06436956004796472,0.0691199013103491
2019,At least once per month,18-29 y.,Rural regions,0.030679156908665104,42417,0.029038032205586074,0.032320281611744134
2019,Seldom,46-65 y.,Urban regions,0.2740233290131457,42417,0.26977868572985786,0.2782679722964335
2019,Seldom,46-65 y.,Rural regions,0.17755971116459915,42417,0.17392298584532231,0.18119643648387598
2019,Seldom,66 and older,Urban regions,0.164969450101833,42417,0.1614373008831821,0.16850159932048392
2019,Seldom,30-45 y.,Urban regions,0.12516200703573413,42417,0.12201290905191524,0.12831110501955303
2019,Seldom,66 and older,Rural regions,0.10979448250324014,42417,0.10681924598696027,0.11276971901952001
2019,Seldom,30-45 y.,Rural regions,0.06980188853915942,42417,0.06737691273348131,0.07222686434483752
2019,Seldom,18-29 y.,Urban regions,0.053878911312719865,42417,0.051730245548576415,0.056027577076863316
2019,Seldom,18-29 y.,Rural regions,0.0248102203295686,42417,0.02332993314997462,0.026290507509162578
2019,Never,46-65 y.,Urban regions,0.23823246878001922,42417,0.23417833756065984,0.2422865999993786
2019,Never,66 and older,Urban regions,0.21421709894332372,42417,0.2103126077230098,0.21812159016363764
2019,Never,46-65 y.,Rural regions,0.1585014409221902,42417,0.15502584409223072,0.1619770377521497
2019,Never,66 and older,Rural regions,0.13256484149855907,42417,0.12933769422235056,0.13579198877476759
2019,Never,30-45 y.,Urban regions,0.07780979827089338,42417,0.07526054201812461,0.08035905452366214
