year,age_gr,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Rural regions,Seldom,0.07400,106,22024,0.07373,0.07427
2003,30-45 y.,Urban regions,Daily,0.03190,144,22024,0.03181,0.03199
2003,30-45 y.,Urban regions,At least once per week,0.45775,2186,22024,0.45749,0.45801
2003,30-45 y.,Urban regions,At least once per month,0.33474,1599,22024,0.33450,0.33499
2003,30-45 y.,Urban regions,Seldom,0.16190,677,22024,0.16170,0.16209
2003,30-45 y.,Urban regions,Never,0.01371,52,22024,0.01365,0.01377
2003,30-45 y.,Rural regions,Daily,0.02944,55,22024,0.02931,0.02957
2003,30-45 y.,Rural regions,At least once per week,0.40595,894,22024,0.40557,0.40634
2003,30-45 y.,Rural regions,At least once per month,0.35374,840,22024,0.35336,0.35411
2003,30-45 y.,Rural regions,Seldom,0.19616,439,22024,0.19585,0.19647
2003,30-45 y.,Rural regions,Never,0.01471,32,22024,0.01462,0.01480
2003,46-65 y.,Urban regions,Daily,0.01827,93,22024,0.01820,0.01833
2003,46-65 y.,Urban regions,At least once per week,0.35258,1741,22024,0.35233,0.35282
2003,46-65 y.,Urban regions,At least once per month,0.35875,1943,22024,0.35851,0.35900
2003,46-65 y.,Urban regions,Seldom,0.23577,1098,22024,0.23556,0.23599
2003,46-65 y.,Urban regions,Never,0.03463,156,22024,0.03454,0.03473
2003,46-65 y.,Rural regions,Daily,0.01678,40,22024,0.01669,0.01688
2003,46-65 y.,Rural regions,At least once per week,0.31161,734,22024,0.31127,0.31196
2003,46-65 y.,Rural regions,At least once per month,0.34739,915,22024,0.34704,0.34774
2003,46-65 y.,Rural regions,Seldom,0.28938,743,22024,0.28904,0.28971
2003,46-65 y.,Rural regions,Never,0.03484,81,22024,0.03470,0.03497
2003,66 and older,Urban regions,Daily,0.03244,70,22024,0.03233,0.03255
2003,66 and older,Urban regions,At least once per week,0.35065,820,22024,0.35035,0.35095
2003,66 and older,Urban regions,At least once per month,0.29259,763,22024,0.29231,0.29288
2003,66 and older,Urban regions,Seldom,0.24356,555,22024,0.24329,0.24382
2003,66 and older,Urban regions,Never,0.08076,177,22024,0.08059,0.08093
2003,66 and older,Rural regions,At least once per week,0.35037,410,22024,0.34993,0.35081
2003,66 and older,Rural regions,At least once per month,0.27697,348,22024,0.27656,0.27738
2003,66 and older,Rural regions,Seldom,0.28909,363,22024,0.28867,0.28950
2003,66 and older,Rural regions,Never,0.08357,96,22024,0.08332,0.08382
2008,17-29 y.,Urban regions,Daily,0.12502,245,19191,0.12479,0.12526
2008,17-29 y.,Urban regions,At least once per week,0.60028,1239,19191,0.59993,0.60063
2008,17-29 y.,Urban regions,At least once per month,0.19091,420,19191,0.19063,0.19119
2008,17-29 y.,Urban regions,Seldom,0.08379,158,19191,0.08359,0.08399
2008,17-29 y.,Rural regions,Daily,0.13303,135,19191,0.13269,0.13338
2008,17-29 y.,Rural regions,At least once per week,0.55316,582,19191,0.55265,0.55366
2008,17-29 y.,Rural regions,At least once per month,0.21946,231,19191,0.21904,0.21988
2008,17-29 y.,Rural regions,Seldom,0.09435,109,19191,0.09406,0.09465
2008,30-45 y.,Urban regions,Daily,0.02929,102,19191,0.02920,0.02938
2008,30-45 y.,Urban regions,At least once per week,0.45350,1574,19191,0.45323,0.45377
2008,30-45 y.,Urban regions,At least once per month,0.34563,1208,19191,0.34537,0.34589
2008,30-45 y.,Urban regions,Seldom,0.16323,522,19191,0.16303,0.16343
2008,30-45 y.,Urban regions,Never,0.00835,33,19191,0.00830,0.00840
2008,30-45 y.,Rural regions,Daily,0.03387,45,19191,0.03372,0.03402
2008,30-45 y.,Rural regions,At least once per week,0.40134,648,19191,0.40093,0.40175
2008,30-45 y.,Rural regions,At least once per month,0.34580,643,19191,0.34540,0.34619
2008,30-45 y.,Rural regions,Seldom,0.21899,361,19191,0.21864,0.21933
2008,46-65 y.,Urban regions,Daily,0.02019,71,19191,0.02011,0.02026
2008,46-65 y.,Urban regions,At least once per week,0.32051,1394,19191,0.32027,0.32075
2008,46-65 y.,Urban regions,At least once per month,0.36431,1656,19191,0.36407,0.36456
2008,46-65 y.,Urban regions,Seldom,0.25258,1057,19191,0.25235,0.25280
2008,46-65 y.,Urban regions,Never,0.04241,130,19191,0.04231,0.04252
2008,46-65 y.,Rural regions,Daily,0.01556,36,19191,0.01547,0.01565
2008,46-65 y.,Rural regions,At least once per week,0.28953,667,19191,0.28920,0.28986
2008,46-65 y.,Rural regions,At least once per month,0.34595,861,19191,0.34560,0.34629
2008,46-65 y.,Rural regions,Seldom,0.31453,718,19191,0.31419,0.31487
2008,46-65 y.,Rural regions,Never,0.03444,75,19191,0.03431,0.03458
2008,66 and older,Urban regions,Daily,0.03105,75,19191,0.03095,0.03115
2008,66 and older,Urban regions,At least once per week,0.32782,915,19191,0.32754,0.32810
2008,66 and older,Urban regions,At least once per month,0.29734,886,19191,0.29707,0.29761
2008,66 and older,Urban regions,Seldom,0.28429,761,19191,0.28402,0.28456
2008,66 and older,Urban regions,Never,0.05949,147,19191,0.05935,0.05964
2008,66 and older,Rural regions,Daily,0.02970,39,19191,0.02955,0.02985
2008,66 and older,Rural regions,At least once per week,0.30997,448,19191,0.30957,0.31037
2008,66 and older,Rural regions,At least once per month,0.29609,473,19191,0.29569,0.29648
2008,66 and older,Rural regions,Seldom,0.29096,420,19191,0.29056,0.29135
2008,66 and older,Rural regions,Never,0.07329,107,19191,0.07307,0.07351
2013,17-29 y.,Urban regions,Daily,0.11965,294,25361,0.11938,0.11991
2013,17-29 y.,Urban regions,At least once per week,0.57446,1317,25361,0.57406,0.57487
2013,17-29 y.,Urban regions,At least once per month,0.21736,487,25361,0.21703,0.21770
2013,17-29 y.,Urban regions,Seldom,0.08853,195,25361,0.08829,0.08876
2013,17-29 y.,Rural regions,Daily,0.13048,168,25361,0.13008,0.13088
2013,17-29 y.,Rural regions,At least once per week,0.53151,669,25361,0.53093,0.53210
2013,17-29 y.,Rural regions,At least once per month,0.23320,248,25361,0.23271,0.23370
2013,17-29 y.,Rural regions,Seldom,0.10480,132,25361,0.10444,0.10516
2013,30-45 y.,Urban regions,Daily,0.02684,182,25361,0.02674,0.02694
2013,30-45 y.,Urban regions,At least once per week,0.44320,2370,25361,0.44289,0.44352
2013,30-45 y.,Urban regions,At least once per month,0.36867,1755,25361,0.36836,0.36897
2013,30-45 y.,Urban regions,Seldom,0.14725,749,25361,0.14703,0.14748
2013,30-45 y.,Urban regions,Never,0.01404,67,25361,0.01396,0.01411
2013,30-45 y.,Rural regions,Daily,0.03300,110,25361,0.03283,0.03317
2013,30-45 y.,Rural regions,At least once per week,0.41011,1183,25361,0.40964,0.41058
2013,30-45 y.,Rural regions,At least once per month,0.36537,989,25361,0.36491,0.36583
2013,30-45 y.,Rural regions,Seldom,0.17061,514,25361,0.17025,0.17097
2013,30-45 y.,Rural regions,Never,0.02090,63,25361,0.02077,0.02104
2013,46-65 y.,Urban regions,Daily,0.02005,121,25361,0.01997,0.02012
2013,46-65 y.,Urban regions,At least once per week,0.31336,1828,25361,0.31312,0.31361
2013,46-65 y.,Urban regions,At least once per month,0.37748,2053,25361,0.37723,0.37774
2013,46-65 y.,Urban regions,Seldom,0.25367,1347,25361,0.25344,0.25389
2013,46-65 y.,Urban regions,Never,0.03544,183,25361,0.03535,0.03554
2013,46-65 y.,Rural regions,Daily,0.02314,73,25361,0.02304,0.02324
2013,46-65 y.,Rural regions,At least once per week,0.28731,988,25361,0.28700,0.28762
2013,46-65 y.,Rural regions,At least once per month,0.38074,1298,25361,0.38041,0.38107
2013,46-65 y.,Rural regions,Seldom,0.26327,908,25361,0.26297,0.26357
2013,46-65 y.,Rural regions,Never,0.04554,157,25361,0.04540,0.04568
2013,66 and older,Urban regions,Daily,0.02410,75,25361,0.02401,0.02419
2013,66 and older,Urban regions,At least once per week,0.33000,984,25361,0.32972,0.33028
2013,66 and older,Urban regions,At least once per month,0.28358,995,25361,0.28331,0.28384
2013,66 and older,Urban regions,Seldom,0.29554,896,25361,0.29527,0.29581
2013,66 and older,Urban regions,Never,0.06678,203,25361,0.06663,0.06693
2013,66 and older,Rural regions,Daily,0.02371,45,25361,0.02358,0.02384
2013,66 and older,Rural regions,At least once per week,0.26784,466,25361,0.26746,0.26822
2013,66 and older,Rural regions,At least once per month,0.27630,536,25361,0.27591,0.27668
2013,66 and older,Rural regions,Seldom,0.34173,553,25361,0.34132,0.34213
2013,66 and older,Rural regions,Never,0.09043,160,25361,0.09018,0.09068
2019,17-29 y.,Urban regions,Daily,0.09496,273,25091,0.09475,0.09517
2019,17-29 y.,Urban regions,At least once per week,0.53439,1354,25091,0.53403,0.53475
2019,17-29 y.,Urban regions,At least once per month,0.23546,571,25091,0.23516,0.23577
2019,17-29 y.,Urban regions,Seldom,0.10787,291,25091,0.10765,0.10810
2019,17-29 y.,Urban regions,Never,0.02731,73,25091,0.02720,0.02743
2019,17-29 y.,Rural regions,Daily,0.09252,110,25091,0.09217,0.09288
2019,17-29 y.,Rural regions,At least once per week,0.53163,613,25091,0.53103,0.53224
2019,17-29 y.,Rural regions,At least once per month,0.23219,262,25091,0.23168,0.23270
2019,17-29 y.,Rural regions,Seldom,0.12184,134,25091,0.12144,0.12223
2019,17-29 y.,Rural regions,Never,0.02182,36,25091,0.02164,0.02199
2019,30-45 y.,Urban regions,Daily,0.03144,145,25091,0.03134,0.03154
2019,30-45 y.,Urban regions,At least once per week,0.43265,1700,25091,0.43236,0.43294
2019,30-45 y.,Urban regions,At least once per month,0.37491,1446,25091,0.37463,0.37519
2019,30-45 y.,Urban regions,Seldom,0.14321,676,25091,0.14300,0.14341
2019,30-45 y.,Urban regions,Never,0.01780,81,25091,0.01772,0.01787
2019,30-45 y.,Rural regions,Daily,0.02043,66,25091,0.02031,0.02056
2019,30-45 y.,Rural regions,At least once per week,0.42322,809,25091,0.42277,0.42366
2019,30-45 y.,Rural regions,At least once per month,0.34962,748,25091,0.34919,0.35006
2019,30-45 y.,Rural regions,Seldom,0.18246,377,25091,0.18211,0.18281
2019,30-45 y.,Rural regions,Never,0.02427,77,25091,0.02413,0.02441
2019,46-65 y.,Urban regions,Daily,0.02179,145,25091,0.02172,0.02186
2019,46-65 y.,Urban regions,At least once per week,0.30243,2121,25091,0.30221,0.30266
2019,46-65 y.,Urban regions,At least once per month,0.39135,2509,25091,0.39111,0.39159
2019,46-65 y.,Urban regions,Seldom,0.23610,1480,25091,0.23589,0.23631
2019,46-65 y.,Urban regions,Never,0.04833,248,25091,0.04822,0.04843
2019,46-65 y.,Rural regions,Daily,0.02093,83,25091,0.02083,0.02103
2019,46-65 y.,Rural regions,At least once per week,0.30154,1087,25091,0.30123,0.30186
2019,46-65 y.,Rural regions,At least once per month,0.34352,1393,25091,0.34319,0.34384
2019,46-65 y.,Rural regions,Seldom,0.28285,959,25091,0.28254,0.28316
2019,46-65 y.,Rural regions,Never,0.05116,165,25091,0.05101,0.05131
2019,66 and older,Urban regions,Daily,0.02979,85,25091,0.02969,0.02989
2019,66 and older,Urban regions,At least once per week,0.30683,952,25091,0.30656,0.30710
2019,66 and older,Urban regions,At least once per month,0.30496,1041,25091,0.30469,0.30523
2019,66 and older,Urban regions,Seldom,0.27257,891,25091,0.27231,0.27284
2019,66 and older,Urban regions,Never,0.08585,223,25091,0.08568,0.08601
2019,66 and older,Rural regions,Daily,0.03657,62,25091,0.03641,0.03673
2019,66 and older,Rural regions,At least once per week,0.26913,504,25091,0.26876,0.26951
2019,66 and older,Rural regions,At least once per month,0.28526,570,25091,0.28488,0.28565
2019,66 and older,Rural regions,Seldom,0.33385,593,25091,0.33345,0.33425
2019,66 and older,Rural regions,Never,0.07518,138,25091,0.07496,0.07541
2021,17-29 y.,Urban regions,Daily,0.10588,179,17166,0.10566,0.10611
2021,17-29 y.,Urban regions,At least once per week,0.55786,1055,17166,0.55750,0.55822
2021,17-29 y.,Urban regions,At least once per month,0.21328,451,17166,0.21299,0.21358
2021,17-29 y.,Urban regions,Seldom,0.10606,210,17166,0.10584,0.10628
2021,17-29 y.,Urban regions,Never,0.01692,35,17166,0.01682,0.01701
2021,17-29 y.,Rural regions,Daily,0.09875,94,17166,0.09840,0.09910
2021,17-29 y.,Rural regions,At least once per week,0.58250,394,17166,0.58193,0.58308
2021,17-29 y.,Rural regions,At least once per month,0.19553,164,17166,0.19507,0.19599
2021,17-29 y.,Rural regions,Seldom,0.12321,103,17166,0.12283,0.12360
2021,30-45 y.,Urban regions,Daily,0.05007,118,17166,0.04995,0.05019
2021,30-45 y.,Urban regions,At least once per week,0.49128,1394,17166,0.49100,0.49157
2021,30-45 y.,Urban regions,At least once per month,0.29199,814,17166,0.29173,0.29225
2021,30-45 y.,Urban regions,Seldom,0.14499,429,17166,0.14479,0.14519
2021,30-45 y.,Urban regions,Never,0.02167,57,17166,0.02159,0.02175
2021,30-45 y.,Rural regions,Daily,0.05647,92,17166,0.05627,0.05667
2021,30-45 y.,Rural regions,At least once per week,0.53998,650,17166,0.53955,0.54041
2021,30-45 y.,Rural regions,At least once per month,0.24484,361,17166,0.24446,0.24521
2021,30-45 y.,Rural regions,Seldom,0.13560,203,17166,0.13530,0.13590
2021,30-45 y.,Rural regions,Never,0.02312,31,17166,0.02299,0.02325
2021,46-65 y.,Urban regions,Daily,0.03780,164,17166,0.03771,0.03789
2021,46-65 y.,Urban regions,At least once per week,0.39554,1827,17166,0.39530,0.39578
2021,46-65 y.,Urban regions,At least once per month,0.30058,1379,17166,0.30036,0.30081
2021,46-65 y.,Urban regions,Seldom,0.21348,865,17166,0.21328,0.21368
2021,46-65 y.,Urban regions,Never,0.05259,193,17166,0.05248,0.05270
2021,46-65 y.,Rural regions,Daily,0.04704,97,17166,0.04689,0.04718
2021,46-65 y.,Rural regions,At least once per week,0.39619,992,17166,0.39585,0.39652
2021,46-65 y.,Rural regions,At least once per month,0.28177,682,17166,0.28146,0.28208
2021,46-65 y.,Rural regions,Seldom,0.22926,504,17166,0.22897,0.22954
2021,46-65 y.,Rural regions,Never,0.04574,87,17166,0.04560,0.04589
2021,66 and older,Urban regions,Daily,0.05207,118,17166,0.05194,0.05220
2021,66 and older,Urban regions,At least once per week,0.36646,843,17166,0.36618,0.36674
2021,66 and older,Urban regions,At least once per month,0.23035,548,17166,0.23010,0.23059
2021,66 and older,Urban regions,Seldom,0.26427,557,17166,0.26401,0.26453
2021,66 and older,Urban regions,Never,0.08685,152,17166,0.08669,0.08702
2021,66 and older,Rural regions,Daily,0.06432,76,17166,0.06412,0.06452
2021,66 and older,Rural regions,At least once per week,0.35910,499,17166,0.35871,0.35948
2021,66 and older,Rural regions,At least once per month,0.24686,328,17166,0.24651,0.24721
2021,66 and older,Rural regions,Seldom,0.26438,338,17166,0.26402,0.26474
2021,66 and older,Rural regions,Never,0.06534,83,17166,0.06514,0.06554
