"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","","","",""
"Seltener","1992","17-29","Ländlicher Raum","","","",""
"Seltener","1992","30-45","Städtischer Raum","","","",""
"Seltener","1992","30-45","Ländlicher Raum","","","",""
"Seltener","1992","46-65","Städtischer Raum","","","",""
"Seltener","1992","46-65","Ländlicher Raum","","","",""
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","","","",""
"Nie","1992","17-29","Ländlicher Raum","","","",""
"Nie","1992","30-45","Städtischer Raum","","","",""
"Nie","1992","30-45","Ländlicher Raum","","","",""
"Nie","1992","46-65","Städtischer Raum","","","",""
"Nie","1992","46-65","Ländlicher Raum","","","",""
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","","","",""
"Seltener","1994","17-29","Ländlicher Raum","","","",""
"Seltener","1994","30-45","Städtischer Raum","","","",""
"Seltener","1994","30-45","Ländlicher Raum","","","",""
"Seltener","1994","46-65","Städtischer Raum","","","",""
"Seltener","1994","46-65","Ländlicher Raum","","","",""
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","","","",""
"Nie","1994","17-29","Ländlicher Raum","","","",""
"Nie","1994","30-45","Städtischer Raum","","","",""
"Nie","1994","30-45","Ländlicher Raum","","","",""
"Nie","1994","46-65","Städtischer Raum","","","",""
"Nie","1994","46-65","Ländlicher Raum","","","",""
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","343","0.154629895975821","0.139586717282981","0.16967307466866"
"Täglich","1995","17-29","Ländlicher Raum","142","0.119886496237186","0.100845850823374","0.138927141650999"
"Täglich","1995","30-45","Städtischer Raum","113","0.040177991362447","0.032983456210469","0.047372526514425"
"Täglich","1995","30-45","Ländlicher Raum","46","0.0393245599063502","0.0296794746398235","0.0489696451728769"
"Täglich","1995","46-65","Städtischer Raum","99","0.0288383735891108","0.0223907883298191","0.0352859588484024"
"Täglich","1995","46-65","Ländlicher Raum","36","0.0245279123975602","0.0163161215443118","0.0327397032508087"
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","1297","0.562440335206411","0.541799545480162","0.583081124932659"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","564","0.51636330651019","0.487070262945852","0.545656350074527"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","1251","0.439221897166212","0.421039514588303","0.457404279744121"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","516","0.366702159977139","0.34278847359933","0.390615846354947"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","940","0.338263008768612","0.320035139085745","0.356490878451479"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","382","0.285737469411478","0.261753962085098","0.309720976737857"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","386","0.194692071433914","0.178217104171445","0.211167038696384"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","264","0.232475847940471","0.207715192614037","0.257236503266904"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","964","0.335798464352992","0.318496214990074","0.353100713715911"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","542","0.346362513859684","0.32275122421122","0.369973803508148"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","849","0.339161355716794","0.320921690946441","0.357401020487146"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","442","0.323901867934211","0.299058426432953","0.34874530943547"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","169","0.0763862532088393","0.0653347275058699","0.0874377789118087"
"Seltener","1995","17-29","Ländlicher Raum","136","0.116470974872835","0.0976671388567532","0.135274810888917"
"Seltener","1995","30-45","Städtischer Raum","484","0.167720547429563","0.154032515854408","0.181408579004718"
"Seltener","1995","30-45","Ländlicher Raum","420","0.229206580505292","0.208348788516046","0.250064372494539"
"Seltener","1995","46-65","Städtischer Raum","611","0.258322315126646","0.241458550834619","0.275186079418673"
"Seltener","1995","46-65","Ländlicher Raum","452","0.323328843588512","0.298496871011213","0.348160816165811"
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","24","","",""
"Nie","1995","17-29","Ländlicher Raum","12","","",""
"Nie","1995","30-45","Städtischer Raum","50","0.0170810996887858","0.0123339816251143","0.0218282177524574"
"Nie","1995","30-45","Ländlicher Raum","36","0.0184041857515348","0.0117344220988172","0.0250739494042525"
"Nie","1995","46-65","Städtischer Raum","89","0.0354149467988378","0.0282941348647359","0.0425357587329396"
"Nie","1995","46-65","Ländlicher Raum","51","0.0425039066682386","0.0317940639469215","0.0532137493895556"
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Täglich","1996","17-29","Städtischer Raum","","","",""
"Täglich","1996","17-29","Ländlicher Raum","","","",""
"Täglich","1996","30-45","Städtischer Raum","","","",""
"Täglich","1996","30-45","Ländlicher Raum","","","",""
"Täglich","1996","46-65","Städtischer Raum","","","",""
"Täglich","1996","46-65","Ländlicher Raum","","","",""
"Täglich","1996","66","Städtischer Raum","","","",""
"Täglich","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","66","Ländlicher Raum","","","",""
"Seltener","1996","17-29","Städtischer Raum","","","",""
"Seltener","1996","17-29","Ländlicher Raum","","","",""
"Seltener","1996","30-45","Städtischer Raum","","","",""
"Seltener","1996","30-45","Ländlicher Raum","","","",""
"Seltener","1996","46-65","Städtischer Raum","","","",""
"Seltener","1996","46-65","Ländlicher Raum","","","",""
"Seltener","1996","66","Städtischer Raum","","","",""
"Seltener","1996","66","Ländlicher Raum","","","",""
"Nie","1996","17-29","Städtischer Raum","","","",""
"Nie","1996","17-29","Ländlicher Raum","","","",""
"Nie","1996","30-45","Städtischer Raum","","","",""
"Nie","1996","30-45","Ländlicher Raum","","","",""
"Nie","1996","46-65","Städtischer Raum","","","",""
"Nie","1996","46-65","Ländlicher Raum","","","",""
"Nie","1996","66","Städtischer Raum","","","",""
"Nie","1996","66","Ländlicher Raum","","","",""
"Täglich","1997","17-29","Städtischer Raum","","","",""
"Täglich","1997","17-29","Ländlicher Raum","","","",""
"Täglich","1997","30-45","Städtischer Raum","","","",""
"Täglich","1997","30-45","Ländlicher Raum","","","",""
"Täglich","1997","46-65","Städtischer Raum","","","",""
"Täglich","1997","46-65","Ländlicher Raum","","","",""
"Täglich","1997","66","Städtischer Raum","","","",""
"Täglich","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","66","Ländlicher Raum","","","",""
"Seltener","1997","17-29","Städtischer Raum","","","",""
"Seltener","1997","17-29","Ländlicher Raum","","","",""
"Seltener","1997","30-45","Städtischer Raum","","","",""
"Seltener","1997","30-45","Ländlicher Raum","","","",""
"Seltener","1997","46-65","Städtischer Raum","","","",""
"Seltener","1997","46-65","Ländlicher Raum","","","",""
"Seltener","1997","66","Städtischer Raum","","","",""
"Seltener","1997","66","Ländlicher Raum","","","",""
"Nie","1997","17-29","Städtischer Raum","","","",""
"Nie","1997","17-29","Ländlicher Raum","","","",""
"Nie","1997","30-45","Städtischer Raum","","","",""
"Nie","1997","30-45","Ländlicher Raum","","","",""
"Nie","1997","46-65","Städtischer Raum","","","",""
"Nie","1997","46-65","Ländlicher Raum","","","",""
"Nie","1997","66","Städtischer Raum","","","",""
"Nie","1997","66","Ländlicher Raum","","","",""
"Täglich","1998","17-29","Städtischer Raum","382","0.189795788435186","0.172799974471773","0.206791602398598"
"Täglich","1998","17-29","Ländlicher Raum","158","0.12180804146503","0.10255005314463","0.141066029785431"
"Täglich","1998","30-45","Städtischer Raum","147","0.0435618573521988","0.0364314824125295","0.0506922322918681"
"Täglich","1998","30-45","Ländlicher Raum","53","0.0323540592893421","0.0238372199281127","0.0408708986505715"
"Täglich","1998","46-65","Städtischer Raum","113","0.0334959463124622","0.0268266890049157","0.0401652036200087"
"Täglich","1998","46-65","Ländlicher Raum","33","0.018465394139042","0.0118187552619211","0.0251120330161628"
"Täglich","1998","66","Städtischer Raum","","","",""
"Täglich","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","17-29","Städtischer Raum","1199","0.594254268214398","0.572972163794879","0.615536372633916"
"Min 1x pro Woche","1998","17-29","Ländlicher Raum","603","0.567134690641741","0.537960574441949","0.596308806841532"
"Min 1x pro Woche","1998","30-45","Städtischer Raum","1440","0.465668552406639","0.448243481593325","0.483093623219952"
"Min 1x pro Woche","1998","30-45","Ländlicher Raum","584","0.372595144870295","0.349322359665696","0.395867930074894"
"Min 1x pro Woche","1998","46-65","Städtischer Raum","1032","0.353544011451982","0.335823725263291","0.371264297640672"
"Min 1x pro Woche","1998","46-65","Ländlicher Raum","438","0.28030655700861","0.258131722574195","0.302481391443024"
"Min 1x pro Woche","1998","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","17-29","Städtischer Raum","339","0.151324195315572","0.135792225715351","0.166856164915793"
"Min 1x pro Monat","1998","17-29","Ländlicher Raum","222","0.194096643554586","0.170808830517808","0.217384456591365"
"Min 1x pro Monat","1998","30-45","Städtischer Raum","1026","0.323226506951094","0.306888243906566","0.339564769995622"
"Min 1x pro Monat","1998","30-45","Ländlicher Raum","587","0.349945609765681","0.326987773695471","0.37290344583589"
"Min 1x pro Monat","1998","46-65","Städtischer Raum","908","0.326895500146756","0.30950847726631","0.344282523027203"
"Min 1x pro Monat","1998","46-65","Ländlicher Raum","542","0.328546140898096","0.305357448654695","0.351734833141497"
"Min 1x pro Monat","1998","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","66","Ländlicher Raum","","","",""
"Seltener","1998","17-29","Städtischer Raum","117","0.060119633293397","0.0498170559124123","0.0704222106743817"
"Seltener","1998","17-29","Ländlicher Raum","119","0.112781922807497","0.0941561994110629","0.13140764620393"
"Seltener","1998","30-45","Städtischer Raum","503","0.156609011832602","0.143913401564939","0.169304622100264"
"Seltener","1998","30-45","Ländlicher Raum","416","0.233464720813804","0.213102153486954","0.253827288140655"
"Seltener","1998","46-65","Städtischer Raum","669","0.258656697997249","0.242425482041234","0.274887913953264"
"Seltener","1998","46-65","Ländlicher Raum","526","0.349632642202823","0.326089992623787","0.373175291781859"
"Seltener","1998","66","Städtischer Raum","","","",""
"Seltener","1998","66","Ländlicher Raum","","","",""
"Nie","1998","17-29","Städtischer Raum","8","","",""
"Nie","1998","17-29","Ländlicher Raum","6","","",""
"Nie","1998","30-45","Städtischer Raum","32","0.0109340714574669","0.00730133155881624","0.0145668113561175"
"Nie","1998","30-45","Ländlicher Raum","18","","",""
"Nie","1998","46-65","Städtischer Raum","74","0.0274078440915507","0.0213560753144706","0.0334596128686309"
"Nie","1998","46-65","Ländlicher Raum","37","0.0230492657514299","0.0156406876450813","0.0304578438577784"
"Nie","1998","66","Städtischer Raum","","","",""
"Nie","1998","66","Ländlicher Raum","","","",""
"Täglich","1999","17-29","Städtischer Raum","","","",""
"Täglich","1999","17-29","Ländlicher Raum","","","",""
"Täglich","1999","30-45","Städtischer Raum","","","",""
"Täglich","1999","30-45","Ländlicher Raum","","","",""
"Täglich","1999","46-65","Städtischer Raum","","","",""
"Täglich","1999","46-65","Ländlicher Raum","","","",""
"Täglich","1999","66","Städtischer Raum","","","",""
"Täglich","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","66","Ländlicher Raum","","","",""
"Seltener","1999","17-29","Städtischer Raum","","","",""
"Seltener","1999","17-29","Ländlicher Raum","","","",""
"Seltener","1999","30-45","Städtischer Raum","","","",""
"Seltener","1999","30-45","Ländlicher Raum","","","",""
"Seltener","1999","46-65","Städtischer Raum","","","",""
"Seltener","1999","46-65","Ländlicher Raum","","","",""
"Seltener","1999","66","Städtischer Raum","","","",""
"Seltener","1999","66","Ländlicher Raum","","","",""
"Nie","1999","17-29","Städtischer Raum","","","",""
"Nie","1999","17-29","Ländlicher Raum","","","",""
"Nie","1999","30-45","Städtischer Raum","","","",""
"Nie","1999","30-45","Ländlicher Raum","","","",""
"Nie","1999","46-65","Städtischer Raum","","","",""
"Nie","1999","46-65","Ländlicher Raum","","","",""
"Nie","1999","66","Städtischer Raum","","","",""
"Nie","1999","66","Ländlicher Raum","","","",""
"Täglich","2000","17-29","Städtischer Raum","","","",""
"Täglich","2000","17-29","Ländlicher Raum","","","",""
"Täglich","2000","30-45","Städtischer Raum","","","",""
"Täglich","2000","30-45","Ländlicher Raum","","","",""
"Täglich","2000","46-65","Städtischer Raum","","","",""
"Täglich","2000","46-65","Ländlicher Raum","","","",""
"Täglich","2000","66","Städtischer Raum","","","",""
"Täglich","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
