year,age_gr,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,Never,0.01088,32,3168,0.00727,0.01449
1998,30-45 y.,Rural regions,Daily,0.03280,53,1620,0.02412,0.04148
1998,30-45 y.,Rural regions,At least once per week,0.37137,577,1620,0.34783,0.39490
1998,30-45 y.,Rural regions,At least once per month,0.34894,576,1620,0.32572,0.37215
1998,30-45 y.,Rural regions,Seldom,0.23512,414,1620,0.21446,0.25578
1998,46-65 y.,Urban regions,Daily,0.03374,114,2797,0.02705,0.04044
1998,46-65 y.,Urban regions,At least once per week,0.35343,1032,2797,0.33571,0.37115
1998,46-65 y.,Urban regions,At least once per month,0.32695,908,2797,0.30956,0.34434
1998,46-65 y.,Urban regions,Seldom,0.25849,669,2797,0.24226,0.27472
1998,46-65 y.,Urban regions,Never,0.02739,74,2797,0.02134,0.03344
1998,46-65 y.,Rural regions,Daily,0.01805,32,1575,0.01148,0.02463
1998,46-65 y.,Rural regions,At least once per week,0.28046,438,1575,0.25827,0.30266
1998,46-65 y.,Rural regions,At least once per month,0.32860,542,1575,0.30540,0.35181
1998,46-65 y.,Rural regions,Seldom,0.34980,526,1575,0.32624,0.37336
1998,46-65 y.,Rural regions,Never,0.02308,37,1575,0.01566,0.03050
1998,66 and older,Urban regions,Daily,0.05183,69,1232,0.03944,0.06421
1998,66 and older,Urban regions,At least once per week,0.36123,441,1232,0.33439,0.38806
1998,66 and older,Urban regions,At least once per month,0.28408,354,1232,0.25888,0.30927
1998,66 and older,Urban regions,Seldom,0.25001,306,1232,0.22582,0.27420
1998,66 and older,Urban regions,Never,0.05286,62,1232,0.04036,0.06536
1998,66 and older,Rural regions,At least once per week,0.37566,227,590,0.33654,0.41477
1998,66 and older,Rural regions,At least once per month,0.28276,173,590,0.24639,0.31913
1998,66 and older,Rural regions,Seldom,0.23802,150,590,0.20363,0.27241
1998,66 and older,Rural regions,Never,0.06853,40,590,0.04812,0.08893
2003,17-29 y.,Urban regions,Daily,0.14675,410,2591,0.13312,0.16037
2003,17-29 y.,Urban regions,At least once per week,0.59876,1569,2591,0.57988,0.61763
2003,17-29 y.,Urban regions,At least once per month,0.16225,419,2591,0.14805,0.17645
2003,17-29 y.,Urban regions,Seldom,0.08316,193,2591,0.07252,0.09379
2003,17-29 y.,Rural regions,Daily,0.14837,213,1369,0.12953,0.16721
2003,17-29 y.,Rural regions,At least once per week,0.58991,799,1369,0.56385,0.61598
2003,17-29 y.,Rural regions,At least once per month,0.17859,251,1369,0.15829,0.19889
2003,17-29 y.,Rural regions,Seldom,0.07401,106,1369,0.06014,0.08788
2003,30-45 y.,Urban regions,Daily,0.03182,144,4668,0.02678,0.03686
2003,30-45 y.,Urban regions,At least once per week,0.45869,2194,4668,0.44439,0.47299
2003,30-45 y.,Urban regions,At least once per month,0.33430,1601,4668,0.32076,0.34783
2003,30-45 y.,Urban regions,Seldom,0.16152,677,4668,0.15096,0.17208
2003,30-45 y.,Urban regions,Never,0.01367,52,4668,0.01034,0.01700
2003,30-45 y.,Rural regions,Daily,0.02962,55,2249,0.02261,0.03663
2003,30-45 y.,Rural regions,At least once per week,0.40327,885,2249,0.38299,0.42355
2003,30-45 y.,Rural regions,At least once per month,0.35495,838,2249,0.33517,0.37473
2003,30-45 y.,Rural regions,Seldom,0.19731,439,2249,0.18086,0.21376
2003,30-45 y.,Rural regions,Never,0.01485,32,2249,0.00985,0.01986
2003,46-65 y.,Urban regions,Daily,0.01822,93,5039,0.01453,0.02191
2003,46-65 y.,Urban regions,At least once per week,0.35391,1747,5039,0.34070,0.36711
2003,46-65 y.,Urban regions,At least once per month,0.35782,1943,5039,0.34459,0.37106
2003,46-65 y.,Urban regions,Seldom,0.23542,1100,5039,0.22371,0.24714
2003,46-65 y.,Urban regions,Never,0.03462,156,5039,0.02958,0.03967
2003,46-65 y.,Rural regions,Daily,0.01688,40,2506,0.01184,0.02193
2003,46-65 y.,Rural regions,At least once per week,0.30874,729,2506,0.29065,0.32683
2003,46-65 y.,Rural regions,At least once per month,0.34907,915,2506,0.33040,0.36773
2003,46-65 y.,Rural regions,Seldom,0.29029,741,2506,0.27252,0.30807
2003,46-65 y.,Rural regions,Never,0.03503,81,2506,0.02783,0.04222
2003,66 and older,Urban regions,Daily,0.03238,70,2390,0.02529,0.03948
2003,66 and older,Urban regions,At least once per week,0.35075,822,2390,0.33161,0.36989
2003,66 and older,Urban regions,At least once per month,0.29289,764,2390,0.27464,0.31114
2003,66 and older,Urban regions,Seldom,0.24336,557,2390,0.22615,0.26056
2003,66 and older,Urban regions,Never,0.08062,177,2390,0.06970,0.09154
2003,66 and older,Rural regions,At least once per week,0.34202,408,1212,0.31531,0.36874
2003,66 and older,Rural regions,At least once per month,0.26988,347,1212,0.24487,0.29488
2003,66 and older,Rural regions,Seldom,0.28301,361,1212,0.25764,0.30838
2003,66 and older,Rural regions,Never,0.08196,96,1212,0.06651,0.09741
2008,17-29 y.,Urban regions,Daily,0.12433,246,2067,0.11011,0.13856
2008,17-29 y.,Urban regions,At least once per week,0.59432,1243,2067,0.57314,0.61549
2008,17-29 y.,Urban regions,At least once per month,0.18777,420,2067,0.17093,0.20461
2008,17-29 y.,Urban regions,Seldom,0.08243,158,2067,0.07058,0.09429
2008,17-29 y.,Rural regions,Daily,0.12941,134,1052,0.10911,0.14970
2008,17-29 y.,Rural regions,At least once per week,0.54173,578,1052,0.51161,0.57185
2008,17-29 y.,Rural regions,At least once per month,0.21811,231,1052,0.19314,0.24307
2008,17-29 y.,Rural regions,Seldom,0.09374,109,1052,0.07612,0.11137
2008,30-45 y.,Urban regions,Daily,0.02920,102,3449,0.02358,0.03482
2008,30-45 y.,Urban regions,At least once per week,0.45308,1577,3449,0.43646,0.46969
2008,30-45 y.,Urban regions,At least once per month,0.34565,1211,3449,0.32978,0.36153
2008,30-45 y.,Urban regions,Seldom,0.16353,525,3449,0.15118,0.17587
2008,30-45 y.,Urban regions,Never,0.00854,34,3449,0.00547,0.01161
2008,30-45 y.,Rural regions,Daily,0.03373,45,1687,0.02511,0.04235
2008,30-45 y.,Rural regions,At least once per week,0.39651,644,1687,0.37316,0.41986
2008,30-45 y.,Rural regions,At least once per month,0.34206,640,1687,0.31941,0.36470
2008,30-45 y.,Rural regions,Seldom,0.21636,358,1687,0.19670,0.23601
2008,46-65 y.,Urban regions,Daily,0.02010,71,4325,0.01591,0.02428
2008,46-65 y.,Urban regions,At least once per week,0.31987,1400,4325,0.30597,0.33378
2008,46-65 y.,Urban regions,At least once per month,0.36335,1659,4325,0.34902,0.37769
2008,46-65 y.,Urban regions,Seldom,0.25406,1064,4325,0.24108,0.26703
2008,46-65 y.,Urban regions,Never,0.04262,131,4325,0.03660,0.04864
2008,46-65 y.,Rural regions,Daily,0.01568,36,2340,0.01065,0.02072
2008,46-65 y.,Rural regions,At least once per week,0.29052,661,2340,0.27212,0.30892
2008,46-65 y.,Rural regions,At least once per month,0.34770,858,2340,0.32840,0.36700
2008,46-65 y.,Rural regions,Seldom,0.31215,711,2340,0.29337,0.33093
2008,46-65 y.,Rural regions,Never,0.03396,74,2340,0.02662,0.04130
2008,66 and older,Urban regions,Daily,0.03098,75,2790,0.02455,0.03741
2008,66 and older,Urban regions,At least once per week,0.32744,916,2790,0.31003,0.34486
2008,66 and older,Urban regions,At least once per month,0.29743,889,2790,0.28046,0.31439
2008,66 and older,Urban regions,Seldom,0.28373,762,2790,0.26700,0.30046
2008,66 and older,Urban regions,Never,0.06042,148,2790,0.05158,0.06927
2008,66 and older,Rural regions,Daily,0.02983,39,1482,0.02116,0.03849
2008,66 and older,Rural regions,At least once per week,0.31122,448,1482,0.28764,0.33480
2008,66 and older,Rural regions,At least once per month,0.29564,470,1482,0.27240,0.31888
2008,66 and older,Rural regions,Seldom,0.29191,419,1482,0.26876,0.31507
2008,66 and older,Rural regions,Never,0.07140,106,1482,0.05828,0.08451
2013,17-29 y.,Urban regions,Daily,0.12083,295,2300,0.10750,0.13415
2013,17-29 y.,Urban regions,At least once per week,0.56749,1322,2300,0.54724,0.58774
2013,17-29 y.,Urban regions,At least once per month,0.21704,487,2300,0.20019,0.23389
2013,17-29 y.,Urban regions,Seldom,0.08982,196,2300,0.07813,0.10151
2013,17-29 y.,Rural regions,Daily,0.12674,167,1210,0.10799,0.14549
2013,17-29 y.,Rural regions,At least once per week,0.51920,664,1210,0.49103,0.54736
2013,17-29 y.,Rural regions,At least once per month,0.22945,248,1210,0.20575,0.25315
2013,17-29 y.,Rural regions,Seldom,0.09835,131,1210,0.08157,0.11514
2013,30-45 y.,Urban regions,Daily,0.02647,183,5137,0.02208,0.03086
2013,30-45 y.,Urban regions,At least once per week,0.44437,2381,5137,0.43078,0.45796
2013,30-45 y.,Urban regions,At least once per month,0.36825,1756,5137,0.35506,0.38144
2013,30-45 y.,Urban regions,Seldom,0.14708,750,5137,0.13739,0.15677
2013,30-45 y.,Urban regions,Never,0.01383,67,5137,0.01063,0.01702
2013,30-45 y.,Rural regions,Daily,0.03280,109,2845,0.02626,0.03935
2013,30-45 y.,Rural regions,At least once per week,0.40850,1172,2845,0.39043,0.42656
2013,30-45 y.,Rural regions,At least once per month,0.36644,988,2845,0.34873,0.38415
2013,30-45 y.,Rural regions,Seldom,0.17112,513,2845,0.15728,0.18497
2013,30-45 y.,Rural regions,Never,0.02114,63,2845,0.01585,0.02642
2013,46-65 y.,Urban regions,Daily,0.01990,121,5544,0.01622,0.02357
2013,46-65 y.,Urban regions,At least once per week,0.31266,1829,5544,0.30046,0.32486
2013,46-65 y.,Urban regions,At least once per month,0.37769,2060,5544,0.36492,0.39045
2013,46-65 y.,Urban regions,Seldom,0.25457,1351,5544,0.24310,0.26604
2013,46-65 y.,Urban regions,Never,0.03519,183,5544,0.03034,0.04004
2013,46-65 y.,Rural regions,Daily,0.02267,73,3411,0.01767,0.02767
2013,46-65 y.,Rural regions,At least once per week,0.28865,986,3411,0.27344,0.30386
2013,46-65 y.,Rural regions,At least once per month,0.38123,1291,3411,0.36493,0.39754
2013,46-65 y.,Rural regions,Seldom,0.26164,904,3411,0.24688,0.27639
2013,46-65 y.,Rural regions,Never,0.04581,157,3411,0.03879,0.05283
2013,66 and older,Urban regions,Daily,0.02402,75,3157,0.01868,0.02936
2013,66 and older,Urban regions,At least once per week,0.32951,987,3157,0.31311,0.34591
2013,66 and older,Urban regions,At least once per month,0.28370,996,3157,0.26797,0.29943
2013,66 and older,Urban regions,Seldom,0.29563,896,3157,0.27970,0.31155
2013,66 and older,Urban regions,Never,0.06715,203,3157,0.05842,0.07588
2013,66 and older,Rural regions,Daily,0.02410,45,1757,0.01693,0.03127
2013,66 and older,Rural regions,At least once per week,0.26709,464,1757,0.24639,0.28778
2013,66 and older,Rural regions,At least once per month,0.27729,535,1757,0.25636,0.29823
2013,66 and older,Rural regions,Seldom,0.34201,553,1757,0.31982,0.36420
2013,66 and older,Rural regions,Never,0.08951,160,1757,0.07615,0.10286
2019,17-29 y.,No answer / don't know,At least once per week,0.53358,68,68,0.41412,0.65303
2019,17-29 y.,Urban regions,Daily,0.09574,274,2565,0.08435,0.10713
2019,17-29 y.,Urban regions,At least once per week,0.53601,1356,2565,0.51671,0.55532
2019,17-29 y.,Urban regions,At least once per month,0.23219,571,2565,0.21585,0.24854
2019,17-29 y.,Urban regions,Seldom,0.10859,291,2565,0.09655,0.12063
2019,17-29 y.,Urban regions,Never,0.02746,73,2565,0.02113,0.03379
2019,17-29 y.,Rural regions,Daily,0.09283,110,1152,0.07606,0.10959
2019,17-29 y.,Rural regions,At least once per week,0.53133,611,1152,0.50250,0.56016
2019,17-29 y.,Rural regions,At least once per month,0.23148,261,1152,0.20711,0.25585
2019,17-29 y.,Rural regions,Seldom,0.12282,134,1152,0.10386,0.14179
2019,17-29 y.,Rural regions,Never,0.02154,36,1152,0.01315,0.02992
2019,30-45 y.,No answer / don't know,At least once per week,0.49628,77,126,0.40863,0.58393
2019,30-45 y.,No answer / don't know,At least once per month,0.27465,49,126,0.19640,0.35290
2019,30-45 y.,Urban regions,Daily,0.03094,145,4059,0.02561,0.03626
2019,30-45 y.,Urban regions,At least once per week,0.43116,1705,4059,0.41592,0.44640
2019,30-45 y.,Urban regions,At least once per month,0.37527,1449,4059,0.36037,0.39016
2019,30-45 y.,Urban regions,Seldom,0.14479,678,4059,0.13396,0.15562
2019,30-45 y.,Urban regions,Never,0.01785,82,4059,0.01378,0.02193
2019,30-45 y.,Rural regions,Daily,0.02036,66,2067,0.01427,0.02645
2019,30-45 y.,Rural regions,At least once per week,0.42240,804,2067,0.40110,0.44370
2019,30-45 y.,Rural regions,At least once per month,0.34946,745,2067,0.32890,0.37002
2019,30-45 y.,Rural regions,Seldom,0.18348,375,2067,0.16679,0.20017
2019,30-45 y.,Rural regions,Never,0.02430,77,2067,0.01766,0.03094
2019,46-65 y.,No answer / don't know,At least once per week,0.35468,73,173,0.28318,0.42618
2019,46-65 y.,No answer / don't know,At least once per month,0.31888,64,173,0.24923,0.38853
2019,46-65 y.,No answer / don't know,Seldom,0.20930,36,173,0.14850,0.27010
2019,46-65 y.,Urban regions,Daily,0.02166,145,6513,0.01813,0.02520
2019,46-65 y.,Urban regions,At least once per week,0.30213,2124,6513,0.29098,0.31329
2019,46-65 y.,Urban regions,At least once per month,0.39235,2515,6513,0.38049,0.40421
2019,46-65 y.,Urban regions,Seldom,0.23602,1482,6513,0.22571,0.24634
2019,46-65 y.,Urban regions,Never,0.04783,247,6513,0.04265,0.05301
2019,46-65 y.,Rural regions,Daily,0.02075,83,3676,0.01615,0.02536
2019,46-65 y.,Rural regions,At least once per week,0.30162,1084,3676,0.28678,0.31646
2019,46-65 y.,Rural regions,At least once per month,0.34317,1388,3676,0.32782,0.35852
2019,46-65 y.,Rural regions,Seldom,0.28337,956,3676,0.26880,0.29794
2019,46-65 y.,Rural regions,Never,0.05108,165,3676,0.04396,0.05820
2019,66 and older,Urban regions,Daily,0.02957,85,3194,0.02369,0.03544
2019,66 and older,Urban regions,At least once per week,0.30662,952,3194,0.29062,0.32261
2019,66 and older,Urban regions,At least once per month,0.30497,1041,3194,0.28900,0.32094
2019,66 and older,Urban regions,Seldom,0.27316,893,3194,0.25771,0.28862
2019,66 and older,Urban regions,Never,0.08568,223,3194,0.07597,0.09539
2019,66 and older,Rural regions,Daily,0.03682,62,1866,0.02827,0.04537
2019,66 and older,Rural regions,At least once per week,0.26920,504,1866,0.24907,0.28933
2019,66 and older,Rural regions,At least once per month,0.28616,570,1866,0.26565,0.30667
2019,66 and older,Rural regions,Seldom,0.33228,592,1866,0.31090,0.35366
2019,66 and older,Rural regions,Never,0.07554,138,1866,0.06355,0.08753
2021,17-29 y.,Urban regions,Daily,0.10668,179,1934,0.09291,0.12044
2021,17-29 y.,Urban regions,At least once per week,0.56057,1056,1934,0.53845,0.58270
2021,17-29 y.,Urban regions,At least once per month,0.20815,451,1934,0.19005,0.22625
2021,17-29 y.,Urban regions,Seldom,0.10772,213,1934,0.09390,0.12154
2021,17-29 y.,Urban regions,Never,0.01688,35,1934,0.01114,0.02262
2021,17-29 y.,Rural regions,Daily,0.09618,94,752,0.07510,0.11727
2021,17-29 y.,Rural regions,At least once per week,0.56518,393,752,0.52972,0.60063
2021,17-29 y.,Rural regions,At least once per month,0.18940,164,752,0.16138,0.21742
2021,17-29 y.,Rural regions,Seldom,0.11853,101,752,0.09541,0.14165
2021,30-45 y.,Urban regions,Daily,0.05010,118,2819,0.04205,0.05816
2021,30-45 y.,Urban regions,At least once per week,0.48934,1398,2819,0.47088,0.50780
2021,30-45 y.,Urban regions,At least once per month,0.29376,815,2819,0.27694,0.31057
2021,30-45 y.,Urban regions,Seldom,0.14515,431,2819,0.13215,0.15816
2021,30-45 y.,Urban regions,Never,0.02165,57,2819,0.01627,0.02702
2021,30-45 y.,Rural regions,Daily,0.05781,92,1329,0.04526,0.07036
2021,30-45 y.,Rural regions,At least once per week,0.54042,646,1329,0.51362,0.56722
2021,30-45 y.,Rural regions,At least once per month,0.24223,360,1329,0.21918,0.26527
2021,30-45 y.,Rural regions,Seldom,0.13460,200,1329,0.11624,0.15296
2021,30-45 y.,Rural regions,Never,0.02494,31,1329,0.01656,0.03333
2021,46-65 y.,Urban regions,Daily,0.03848,165,4431,0.03282,0.04415
2021,46-65 y.,Urban regions,At least once per week,0.39678,1827,4431,0.38238,0.41119
2021,46-65 y.,Urban regions,At least once per month,0.30001,1379,4431,0.28652,0.31351
2021,46-65 y.,Urban regions,Seldom,0.21397,867,4431,0.20189,0.22604
2021,46-65 y.,Urban regions,Never,0.05075,193,4431,0.04429,0.05722
2021,46-65 y.,Rural regions,Daily,0.04715,96,2358,0.03859,0.05570
2021,46-65 y.,Rural regions,At least once per week,0.39802,992,2358,0.37826,0.41778
2021,46-65 y.,Rural regions,At least once per month,0.28070,681,2358,0.26255,0.29884
2021,46-65 y.,Rural regions,Seldom,0.22696,502,2358,0.21005,0.24387
2021,46-65 y.,Rural regions,Never,0.04718,87,2358,0.03862,0.05574
2021,66 and older,Urban regions,Daily,0.05176,118,2220,0.04254,0.06098
2021,66 and older,Urban regions,At least once per week,0.36452,843,2220,0.34450,0.38455
2021,66 and older,Urban regions,At least once per month,0.23335,549,2220,0.21575,0.25095
2021,66 and older,Urban regions,Seldom,0.26326,557,2220,0.24493,0.28158
2021,66 and older,Urban regions,Never,0.08711,153,2220,0.07537,0.09884
2021,66 and older,Rural regions,Daily,0.06359,76,1323,0.05044,0.07675
2021,66 and older,Rural regions,At least once per week,0.35622,499,1323,0.33040,0.38203
2021,66 and older,Rural regions,At least once per month,0.24728,328,1323,0.22402,0.27053
2021,66 and older,Rural regions,Seldom,0.26681,338,1323,0.24296,0.29065
2021,66 and older,Rural regions,Never,0.06610,82,1323,0.05271,0.07950
