syear,age_gr,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Rural regions,2.0,0.03857207684162759,13284,0.03529726377013897,0.04184688991311621
1995,30-45 J.,Urban regions,4.0,0.036605657237936774,13284,0.033412150857677674,0.039799163618195875
1995,46-65 J.,Rural regions,4.0,0.034185448494932685,13284,0.031095443715927342,0.037275453273938025
1995,46-65 J.,Rural regions,3.0,0.03342913326274391,13284,0.03037230495378128,0.03648596157170654
1995,30-45 J.,Rural regions,4.0,0.0317652397519286,13284,0.028782893652168046,0.03474758585168916
1995,17-29 J.,Urban regions,3.0,0.029193767962486763,13284,0.02633088897088283,0.032056646954090696
1995,46-65 J.,Rural regions,2.0,0.028891241869611253,13284,0.02604279135882188,0.03173969238040062
1995,17-29 J.,Urban regions,1.0,0.025941612464075028,13284,0.023238384840760046,0.02864484008739001
1995,66 und älter,Urban regions,2.0,0.02556345484798064,13284,0.02287948153502009,0.02824742816094119
1995,66 und älter,Urban regions,3.0,0.023370140674633187,13284,0.0208010034585538,0.025939277890712573
1995,17-29 J.,Rural regions,3.0,0.019966722129783693,13284,0.017587881013510477,0.02234556324605691
1995,66 und älter,Urban regions,4.0,0.01716835577068522,13284,0.01495935658597564,0.0193773549553948
1995,66 und älter,Rural regions,2.0,0.012857358947209198,13284,0.010941526703070165,0.01477319119134823
1995,17-29 J.,Urban regions,4.0,0.012857358947209198,13284,0.010941526703070165,0.01477319119134823
1995,17-29 J.,Rural regions,1.0,0.010739676297080622,13284,0.00898683527215908,0.012492517322002164
1995,66 und älter,Rural regions,4.0,0.010664044773861745,13284,0.008917319861962748,0.012410769685760742
1995,17-29 J.,Rural regions,4.0,0.01021025563454848,13284,0.008500707157172256,0.011919804111924703
1995,66 und älter,Rural regions,3.0,0.009756466495235214,13284,0.008084956706903528,0.0114279762835669
1995,30-45 J.,Urban regions,1.0,0.008546362123733171,13284,0.006980986781486218,0.010111737465980125
1995,46-65 J.,Urban regions,1.0,0.0074875207986688855,13284,0.006021538768590746,0.008953502828747026
1995,46-65 J.,Urban regions,5.0,0.006731205566480109,13284,0.005340704070232491,0.008121707062727728
1995,66 und älter,Urban regions,5.0,0.005596732718196945,13284,0.004328087483098896,0.006865377953294993
1995,66 und älter,Urban regions,1.0,0.004008470730600514,13284,0.0029339647954614557,0.005082976665739572
1995,46-65 J.,Rural regions,5.0,0.003857207684162759,13284,0.002803090367091367,0.004911325001234151
1995,30-45 J.,Urban regions,5.0,0.0037815761609438815,13284,0.0027378048678488587,0.004825347454038904
1995,30-45 J.,Rural regions,1.0,0.003479050068068371,13284,0.0024777478136144646,0.004480352322522277
1995,66 und älter,Rural regions,5.0,0.0029496294055362275,13284,0.002027410725968353,0.003871848085104102
1995,30-45 J.,Rural regions,5.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,46-65 J.,Rural regions,1.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1995,66 und älter,Rural regions,1.0,0.002420208743004084,13284,0.0015846213632780745,0.0032557961227300935
1995,17-29 J.,Urban regions,5.0,0.001815156557253063,13284,0.0010912972415255855,0.0025390158729805407
1995,17-29 J.,Rural regions,5.0,0.0009075782786265315,13284,0.0003954998082669689,0.0014196567489860941
1998,30-45 J.,Urban regions,2.0,0.10195442037677274,14238,0.09698410671316082,0.10692473404038466
1998,17-29 J.,Urban regions,2.0,0.08459747407041558,14238,0.08002642031844712,0.08916852782238405
1998,30-45 J.,Urban regions,3.0,0.07288506314823961,14238,0.06861516384405257,0.07715496245242666
1998,46-65 J.,Urban regions,2.0,0.07281450645593734,14238,0.06854651200378396,0.07708250090809073
1998,46-65 J.,Urban regions,3.0,0.06399491991815423,14238,0.05997475906792185,0.06801508076838661
1998,46-65 J.,Urban regions,4.0,0.0472024271502152,14238,0.04371894119837706,0.05068591310205334
1998,17-29 J.,Rural regions,2.0,0.04254568545826572,14238,0.03923041953366204,0.04586095138286939
1998,30-45 J.,Rural regions,3.0,0.04099343822761589,14238,0.03773657486230474,0.04425030159292704
1998,30-45 J.,Rural regions,2.0,0.04085232484301136,14238,0.037600832732316306,0.04410381695370641
1998,46-65 J.,Rural regions,3.0,0.03824172722782756,14238,0.03509156229929565,0.04139189215635947
1998,46-65 J.,Rural regions,4.0,0.03711282015099132,14238,0.03400767963622785,0.040217960665754796
1998,30-45 J.,Urban regions,4.0,0.03549001622803923,14238,0.03245096486789756,0.03852906758818091
1998,66 und älter,Urban regions,2.0,0.031044944612996544,14238,0.028196033900877677,0.03389385532511541
1998,46-65 J.,Rural regions,2.0,0.030903831228392013,14238,0.02806119571739937,0.03374646673938465
1998,30-45 J.,Rural regions,4.0,0.029351583997742185,14238,0.02657904078426531,0.03212412721121906
1998,17-29 J.,Urban regions,1.0,0.02695265645946518,14238,0.024292547961245376,0.029612764957684983
1998,66 und älter,Urban regions,3.0,0.0249065123826995,14238,0.022346682148944134,0.027466342616454864
1998,17-29 J.,Urban regions,3.0,0.023989275382770056,14238,0.021475841664605897,0.026502709100934215
1998,66 und älter,Urban regions,4.0,0.021378677767586257,14238,0.019002771327552643,0.02375458420761987
1998,66 und älter,Rural regions,2.0,0.01608692584491639,14238,0.014020373202712355,0.018153478487120425
1998,17-29 J.,Rural regions,3.0,0.015593028998800535,14238,0.013557936466947229,0.01762812153065384
1998,66 und älter,Rural regions,3.0,0.012276864460594087,14238,0.010468054583454095,0.01408567433773408
1998,17-29 J.,Rural regions,1.0,0.01114795738375785,14238,0.009423331561124265,0.012872583206391435
1998,66 und älter,Rural regions,4.0,0.010795173922246526,14238,0.009097753151607978,0.012492594692885073
1998,30-45 J.,Urban regions,1.0,0.010371833768432936,14238,0.008707672635903677,0.012035994900962195
1998,17-29 J.,Rural regions,4.0,0.008396246383969519,14238,0.006897447899674933,0.009895044868264105
1998,17-29 J.,Urban regions,4.0,0.00825513299936499,14238,0.0067688770877414855,0.009741388910988495
1998,46-65 J.,Urban regions,1.0,0.00797290623015593,14238,0.006512069526502219,0.009433742933809643
1998,46-65 J.,Urban regions,5.0,0.0052211952303676005,14238,0.004037391224990067,0.006404999235745134
1998,66 und älter,Urban regions,1.0,0.004868411768856276,14238,0.003725097865103357,0.006011725672609195
1998,66 und älter,Urban regions,5.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,30-45 J.,Rural regions,1.0,0.003739504692020038,14238,0.0027369107570517706,0.004742098626988305
1998,66 und älter,Rural regions,5.0,0.0028222676920905947,14238,0.0019508688769623566,0.003693666507218833
1998,46-65 J.,Rural regions,5.0,0.0026105976151838003,14238,0.0017724241261598249,0.003448771104207776
1998,46-65 J.,Rural regions,1.0,0.0023283708459747405,14238,0.001536687581157005,0.003120054110792476
1998,30-45 J.,Urban regions,5.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,66 und älter,Rural regions,1.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,30-45 J.,Rural regions,5.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,17-29 J.,Urban regions,5.0,0.0005644535384181189,14238,0.00017431120884101118,0.0009545958679952266
1998,17-29 J.,Rural regions,5.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
2003,30-45 J.,Urban regions,2.0,0.09899913953172411,22166,0.09506734585663425,0.10293093320681397
2003,46-65 J.,Urban regions,3.0,0.08799420316108872,22166,0.08426480941918502,0.09172359690299242
2003,46-65 J.,Urban regions,2.0,0.0788460667542231,22166,0.07529818996676418,0.082393943541682
2003,30-45 J.,Urban regions,3.0,0.07241519858702052,22166,0.06900323740191151,0.07582715977212952
2003,17-29 J.,Urban regions,2.0,0.07087541325121145,22166,0.0674971212469997,0.0742537052554232
2003,46-65 J.,Urban regions,4.0,0.049726008785833976,22166,0.04686427896229699,0.052587738609370965
2003,46-65 J.,Rural regions,3.0,0.04143834065486165,22166,0.03881458364380369,0.044062097665919606
2003,30-45 J.,Rural regions,2.0,0.04048729677097958,22166,0.03789253696521435,0.043082056576744805
2003,30-45 J.,Rural regions,3.0,0.03804175535528282,22166,0.035523378080901065,0.040560132629664576
2003,66 und älter,Urban regions,2.0,0.03713599927539513,22166,0.0346466121502404,0.03962538640054987
2003,17-29 J.,Rural regions,2.0,0.0363661066074906,22166,0.033901674580705365,0.03883053863427584
2003,66 und älter,Urban regions,3.0,0.03455459444771523,22166,0.032150070166068204,0.03695911872936225
2003,46-65 J.,Rural regions,4.0,0.03364883836782755,22166,0.03127492464244483,0.036022752093210264
2003,46-65 J.,Rural regions,2.0,0.033241248131878086,22166,0.030881258341483857,0.035601237922272315
2003,30-45 J.,Urban regions,4.0,0.03065984330419818,22166,0.028390315672655125,0.032929370935741234
2003,66 und älter,Urban regions,4.0,0.025134731216883293,22166,0.023073997728761255,0.02719546470500533
2003,30-45 J.,Rural regions,4.0,0.019881345953534715,22166,0.01804364590994382,0.02171904599712561
2003,17-29 J.,Urban regions,3.0,0.018975589873647027,22166,0.017179409459771314,0.02077177028752274
2003,66 und älter,Rural regions,2.0,0.018567999637697567,22166,0.016790845596007256,0.020345153679387877
2003,17-29 J.,Urban regions,1.0,0.018522711833703184,22166,0.016747685423614163,0.020297738243792204
2003,66 und älter,Rural regions,4.0,0.016439472849961504,22166,0.014765467290113181,0.018113478409809827
2003,66 und älter,Rural regions,3.0,0.015760155790045742,22166,0.014120536077134068,0.017399775502957415
2003,17-29 J.,Rural regions,3.0,0.011367238802590463,22166,0.00997165025226414,0.012762827352916785
2003,17-29 J.,Rural regions,1.0,0.009691590054798242,22166,0.008401870875289508,0.010981309234306976
2003,17-29 J.,Urban regions,4.0,0.008740546170916172,22166,0.007515153259601379,0.009965939082230965
2003,66 und älter,Urban regions,5.0,0.008015941307006023,22166,0.0068420118030242845,0.009189870810987762
2003,46-65 J.,Urban regions,5.0,0.007064897423123953,22166,0.005962277667764515,0.008167517178483392
2003,30-45 J.,Urban regions,1.0,0.006521443775191341,22166,0.005461791114760126,0.007581096435622556
2003,17-29 J.,Rural regions,4.0,0.004800507223404737,22166,0.0038905708123103417,0.005710443634499133
2003,66 und älter,Rural regions,5.0,0.004347629183460894,22166,0.003481480358275837,0.005213778008645951
2003,46-65 J.,Urban regions,1.0,0.004211765771477741,22166,0.0033591997745730097,0.005064331768382473
2003,46-65 J.,Rural regions,5.0,0.0036683121235451294,22166,0.002872432255968607,0.004464191991121652
2003,66 und älter,Urban regions,1.0,0.003170146279606902,22166,0.0024300937012305527,0.0039101988579832506
2003,30-45 J.,Rural regions,1.0,0.002490829219691137,22166,0.0018346192392922464,0.003147039200090028
2003,30-45 J.,Urban regions,5.0,0.0023549658077079844,22166,0.0017168599484588842,0.0029930716669570845
2003,46-65 J.,Rural regions,1.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2003,30-45 J.,Rural regions,5.0,0.001449209727820298,22166,0.0009484111267437214,0.0019500083288968746
2003,66 und älter,Rural regions,1.0,0.0012680585118427607,22166,0.0007995618254150853,0.0017365551982704362
2003,17-29 J.,Urban regions,5.0,0.0008151804718989176,22166,0.00043946229684380935,0.0011908986469540259
2003,17-29 J.,Rural regions,5.0,0.0004981658439382274,22166,0.00020440684583120176,0.000791924842045253
2008,46-65 J.,Urban regions,3.0,0.0860841087487654,19571,0.08215436554905953,0.09001385194847128
2008,30-45 J.,Urban regions,2.0,0.08182148983729272,19571,0.07798135197139651,0.08566162770318893
2008,46-65 J.,Urban regions,2.0,0.07246452149503561,19571,0.06883225635624905,0.07609678663382217
2008,17-29 J.,Urban regions,2.0,0.0644071320892031,19571,0.06096791179484539,0.0678463523835608
2008,30-45 J.,Urban regions,3.0,0.0627956542080366,19571,0.05939680807466527,0.06619450034140792
2008,46-65 J.,Urban regions,4.0,0.05494619743203202,19571,0.05175358168794647,0.058138813176117576
2008,66 und älter,Urban regions,2.0,0.047564589073140304,19571,0.04458257832584775,0.05054659982043286
2008,66 und älter,Urban regions,3.0,0.04605707750688777,19571,0.04312038181276103,0.04899377320101451
2008,46-65 J.,Rural regions,3.0,0.04475749857046317,19571,0.041860560009164556,0.04765443713176178
2008,66 und älter,Urban regions,4.0,0.039559182824764776,19571,0.036828265685651486,0.042290099963878065
2008,46-65 J.,Rural regions,4.0,0.037323907054114466,19571,0.03466818141827009,0.03997963268995884
2008,46-65 J.,Rural regions,2.0,0.03467276602380829,19571,0.032109574331881705,0.037235957715734874
2008,30-45 J.,Rural regions,2.0,0.03368508603212559,19571,0.031157373192036663,0.03621279887221452
2008,30-45 J.,Rural regions,3.0,0.03342517024484067,19571,0.030906889657355927,0.03594345083232542
2008,17-29 J.,Rural regions,2.0,0.03025419763996465,19571,0.027854418151900887,0.032653977128028415
2008,30-45 J.,Urban regions,4.0,0.027135208192545616,19571,0.024858840647336844,0.029411575737754388
2008,66 und älter,Rural regions,3.0,0.024588033477153402,19571,0.022418304443576734,0.02675776251073007
2008,66 und älter,Rural regions,2.0,0.023288454540728806,19571,0.021175437214826415,0.025401471866631196
2008,17-29 J.,Urban regions,3.0,0.021832926131933255,19571,0.019785482021508007,0.023880370242358503
2008,66 und älter,Rural regions,4.0,0.021832926131933255,19571,0.019785482021508007,0.023880370242358503
2008,30-45 J.,Rural regions,4.0,0.0187659198419712,19571,0.01686475049610677,0.02066708918783563
2008,17-29 J.,Urban regions,1.0,0.012735873576961064,19571,0.01116485756699208,0.014306889586930048
2008,17-29 J.,Rural regions,3.0,0.012008109372563289,19571,0.010482077619606194,0.013534141125520384
2008,17-29 J.,Urban regions,4.0,0.008213338878203462,19571,0.00694883965939216,0.009477838097014763
2008,66 und älter,Urban regions,5.0,0.007641524146176639,19571,0.006421484764587638,0.00886156352776564
2008,17-29 J.,Rural regions,1.0,0.007017726256692831,19571,0.005848176985859228,0.008187275527526435
2008,46-65 J.,Urban regions,5.0,0.006757810469407912,19571,0.005609973665160311,0.007905647273655513
2008,17-29 J.,Rural regions,4.0,0.005666164162811249,19571,0.004614540745231516,0.006717787580390983
2008,66 und älter,Rural regions,5.0,0.0055621978478972815,19571,0.004520212548764275,0.006604183147030288
2008,30-45 J.,Urban regions,1.0,0.005302282060612362,19571,0.004284800524301709,0.006319763596923014
2008,46-65 J.,Rural regions,5.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,66 und älter,Urban regions,1.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,46-65 J.,Urban regions,1.0,0.0036908041794458594,19571,0.002841218596242972,0.004540389762648747
2008,30-45 J.,Rural regions,1.0,0.002339242085564277,19571,0.0016624136564563287,0.0030160705146722254
2008,66 und älter,Rural regions,1.0,0.0020273431408223738,19571,0.0013971516786187117,0.002657534603026036
2008,46-65 J.,Rural regions,1.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,30-45 J.,Urban regions,5.0,0.00171544419608047,19571,0.0011356617843255006,0.002295226607835439
2008,30-45 J.,Rural regions,5.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,17-29 J.,Urban regions,5.0,0.0008837136767687269,19571,0.00046740700570037624,0.0013000203478370775
2008,17-29 J.,Rural regions,5.0,0.0005198315745698394,19571,0.00020048079470864194,0.0008391823544310369
2013,30-45 J.,Urban regions,2.0,0.09327770780856423,31177,0.09004947394328223,0.09650594167384623
2013,46-65 J.,Urban regions,3.0,0.08080132241813602,31177,0.0777761311400003,0.08382651369627174
2013,46-65 J.,Urban regions,2.0,0.07194584382871537,31177,0.06907751838614172,0.07481416927128902
2013,30-45 J.,Urban regions,3.0,0.06907273299748111,31177,0.06625791638540508,0.07188754960955714
2013,46-65 J.,Urban regions,4.0,0.053014798488664985,31177,0.05052760791239213,0.05550198906493784
2013,17-29 J.,Urban regions,2.0,0.05183406801007557,31177,0.04937319767851067,0.05429493834164047
2013,46-65 J.,Rural regions,3.0,0.051086272040302264,31177,0.048642254150503876,0.05353028993010065
2013,30-45 J.,Rural regions,2.0,0.04656013853904282,31177,0.044221340643968876,0.04889893643411676
2013,66 und älter,Urban regions,3.0,0.03916089420654912,31177,0.03700766359651498,0.04131412481658326
2013,30-45 J.,Rural regions,3.0,0.038924748110831235,31177,0.036777755684886275,0.041071740536776195
2013,46-65 J.,Rural regions,2.0,0.03888539042821159,31177,0.03673943977395824,0.04103134108246494
2013,66 und älter,Urban regions,2.0,0.038727959697732996,31177,0.036586182088643074,0.04086973730682292
2013,46-65 J.,Rural regions,4.0,0.0357367758186398,31177,0.03367617249697891,0.037797379140300694
2013,66 und älter,Urban regions,4.0,0.03526448362720403,31177,0.03321704068417292,0.03731192657023514
2013,30-45 J.,Urban regions,4.0,0.02947890428211587,31177,0.027601330257875988,0.03135647830635575
2013,17-29 J.,Rural regions,2.0,0.02633028967254408,31177,0.024552941310474537,0.028107638034613622
2013,66 und älter,Rural regions,4.0,0.02176479848866499,31177,0.020145086194993216,0.023384510782336762
2013,66 und älter,Rural regions,3.0,0.021095717884130984,31177,0.019500550803731167,0.0226908849645308
2013,30-45 J.,Rural regions,4.0,0.02022984886649874,31177,0.018667070713888432,0.021792627019109046
2013,17-29 J.,Urban regions,3.0,0.019167191435768262,31177,0.01764518796666499,0.020689194904871533
2013,66 und älter,Rural regions,2.0,0.018340680100755666,31177,0.016851226341446715,0.019830133860064617
2013,17-29 J.,Urban regions,1.0,0.011571158690176322,31177,0.010384023881740423,0.012758293498612221
2013,17-29 J.,Rural regions,3.0,0.009760705289672544,31177,0.008669391638187546,0.010852018941157542
2013,66 und älter,Urban regions,5.0,0.007989609571788413,31177,0.007001375555088606,0.008977843588488221
2013,17-29 J.,Urban regions,4.0,0.007674748110831234,31177,0.006706028711907344,0.008643467509755125
2013,46-65 J.,Urban regions,5.0,0.007202455919395466,31177,0.006263793217318357,0.008141118621472574
2013,30-45 J.,Urban regions,1.0,0.007163098236775818,31177,0.006226985145406177,0.008099211328145459
2013,17-29 J.,Rural regions,1.0,0.006612090680100755,31177,0.005712452775669281,0.0075117285845322295
2013,66 und älter,Rural regions,5.0,0.006297229219143577,31177,0.005419133396252173,0.007175325042034981
2013,46-65 J.,Rural regions,5.0,0.006179156171284635,31177,0.005309279775674483,0.0070490325668947865
2013,17-29 J.,Rural regions,4.0,0.0051952141057934505,31177,0.004397201837470671,0.00599322637411623
2013,46-65 J.,Urban regions,1.0,0.00476227959697733,31177,0.00399807478399373,0.00552648440996093
2013,30-45 J.,Rural regions,1.0,0.004329345088161209,31177,0.003600545924105956,0.005058144252216463
2013,66 und älter,Urban regions,1.0,0.0029518261964735517,31177,0.0023496239484809074,0.003554028444466196
2013,46-65 J.,Rural regions,1.0,0.002873110831234257,31177,0.0022789687495831158,0.0034672529128853984
2013,30-45 J.,Urban regions,5.0,0.002636964735516373,31177,0.0020676955122572696,0.0032062339587754763
2013,30-45 J.,Rural regions,5.0,0.0024795340050377834,31177,0.0019274758221090856,0.0030315921879664814
2013,66 und älter,Rural regions,1.0,0.001771095717884131,31177,0.001304355744763411,0.0022378356910048506
2013,17-29 J.,Rural regions,5.0,0.000983942065491184,31177,0.0006359174932534534,0.0013319666377289143
2013,17-29 J.,Urban regions,5.0,0.0008658690176322418,31177,0.0005393737375256883,0.0011923642977387954
2019,46-65 J.,Urban regions,3.0,0.09999601450719381,29565,0.09657637212133846,0.10341565689304916
2019,46-65 J.,Urban regions,2.0,0.08453230241919413,29565,0.08136127504515832,0.08770332979322994
2019,30-45 J.,Urban regions,2.0,0.06775337770515324,29565,0.06488855325591963,0.07061820215438686
2019,46-65 J.,Urban regions,4.0,0.05898529353154518,29565,0.05629971901301958,0.06167086805007078
2019,30-45 J.,Urban regions,3.0,0.057630225977442114,29565,0.05497376790995351,0.06028668404493072
2019,46-65 J.,Rural regions,3.0,0.055517914790163804,29565,0.052907674042427806,0.0581281555378998
2019,17-29 J.,Urban regions,2.0,0.05396357259575146,29565,0.05138801416905373,0.056539131022449195
2019,46-65 J.,Rural regions,2.0,0.04332230680323622,29565,0.04100167766862037,0.04564293593785207
2019,66 und älter,Urban regions,3.0,0.0414889801123909,29565,0.039215809334989346,0.04376215088979245
2019,46-65 J.,Rural regions,4.0,0.0382208760113188,29565,0.0360353543203091,0.040406397702328505
2019,66 und älter,Urban regions,2.0,0.03794189151488581,29565,0.03576404499251587,0.040119738037255756
2019,66 und älter,Urban regions,4.0,0.03551074090311267,29565,0.03340116238555543,0.0376203194206699
2019,30-45 J.,Rural regions,2.0,0.03224263680204057,29565,0.030229071830811645,0.0342562017732695
2019,30-45 J.,Rural regions,3.0,0.029811486190267425,29565,0.027872891549810666,0.031750080830724184
2019,30-45 J.,Urban regions,4.0,0.026941931369813876,29565,0.02509627489099426,0.028787587848633493
2019,17-29 J.,Rural regions,2.0,0.024431070901917023,29565,0.022671254497470206,0.02619088730636384
2019,66 und älter,Rural regions,4.0,0.023633972340679925,29565,0.021902395290805614,0.025365549390554236
2019,17-29 J.,Urban regions,3.0,0.02275716392331912,29565,0.02105724798317188,0.02445707986346636
2019,66 und älter,Rural regions,3.0,0.022717308995257264,29565,0.021018847617117444,0.024415770373397084
2019,66 und älter,Rural regions,2.0,0.020086883743174844,29565,0.018487630654733828,0.02168613683161586
2019,30-45 J.,Rural regions,4.0,0.015025307879319277,29565,0.013638579653040928,0.016412036105597626
2019,17-29 J.,Urban regions,4.0,0.011597784065999761,29565,0.010377329843867912,0.01281823828813161
2019,17-29 J.,Urban regions,1.0,0.010880395360886374,29565,0.00969786071680629,0.012062930004966457
2019,17-29 J.,Rural regions,3.0,0.01044199115220597,29565,0.009283268708214696,0.011600713596197243
2019,46-65 J.,Urban regions,5.0,0.009884022159340002,29565,0.008756365161451939,0.011011679157228066
2019,66 und älter,Urban regions,5.0,0.00888764895779363,29565,0.007817801103152923,0.009957496812434338
2019,46-65 J.,Rural regions,5.0,0.00657606313020605,29565,0.005654728433371642,0.007497397827040458
2019,30-45 J.,Urban regions,1.0,0.005778964568968953,29565,0.0049149250242998726,0.006643004113638033
2019,46-65 J.,Urban regions,1.0,0.005778964568968953,29565,0.0049149250242998726,0.006643004113638033
2019,66 und älter,Rural regions,5.0,0.005499980072535969,29565,0.004656936375519038,0.0063430237695529
2019,17-29 J.,Rural regions,4.0,0.005340560360288549,29565,0.004509757949763738,0.006171362770813361
2019,17-29 J.,Rural regions,1.0,0.004384042086804033,29565,0.003630945964327208,0.005137138209280858
2019,66 und älter,Urban regions,1.0,0.0033876688852576622,29565,0.002725329263777716,0.004050008506737608
2019,46-65 J.,Rural regions,1.0,0.0033079590291339523,29565,0.0026534318492296262,0.003962486209038278
2019,30-45 J.,Urban regions,5.0,0.0032282491730102427,29565,0.0025816300941639194,0.003874868251856566
2019,30-45 J.,Rural regions,5.0,0.003068829460762823,29565,0.002438328003629758,0.0036993309178958884
2019,17-29 J.,Urban regions,5.0,0.002909409748515404,29565,0.0022954542638597567,0.0035233652331710516
