year,age_gr,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Laendlicher Raum,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,66 und älter,Laendlicher Raum,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.09667743424088601,17246,0.09226685257165576,0.10108801591011626
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.09552376557452699,17246,0.09113678029072471,0.09991075085832928
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07445008460236886,17246,0.07053226530533344,0.07836790389940429
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0722965697584987,17246,0.06843134006128582,0.07616179945571158
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.06529764651592063,17246,0.06161044127135082,0.06898485176049043
1995,46-65 J.,Staedtischer Raum,Seltener,0.04699277034302415,17246,0.04383430946162106,0.05015123122442723
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04137824950007691,17246,0.03840575146116123,0.04435074753899259
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.04030149207814183,17246,0.03736627751909996,0.043236706637183694
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03922473465620674,17246,0.03632737242461476,0.04212209688779872
1995,30-45 J.,Staedtischer Raum,Seltener,0.03722504230118443,17246,0.03439956467137929,0.04005051993098957
1995,46-65 J.,Laendlicher Raum,Seltener,0.03476388247961852,17246,0.03202991843258027,0.037497846526656775
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03399477003537917,17246,0.03129014120500945,0.0366993988657489
1995,30-45 J.,Laendlicher Raum,Seltener,0.032302722658052604,17246,0.029663954684865317,0.03494149063123989
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.029380095369943085,17246,0.02685973247255617,0.03190045826733
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.027918781725888325,17246,0.025460048623739937,0.030377514828036713
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.025996000615289956,17246,0.02362109956347275,0.02837090166710716
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.023765574526995847,17246,0.021492241305829426,0.02603890774816227
1995,18-29 J.,Staedtischer Raum,Taeglich,0.0229964620827565,17246,0.020759335996507547,0.02523358816900545
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01976618981695124,17246,0.017688703364680817,0.02184367626922166
1995,66 und älter,Staedtischer Raum,Seltener,0.017458852484233196,17246,0.01550408502050043,0.019413619947965963
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.013074911552068913,17246,0.0113795069607667,0.014770316143371126
1995,18-29 J.,Staedtischer Raum,Seltener,0.01222888786340563,17246,0.010588549197331881,0.01386922652947938
1995,66 und älter,Laendlicher Raum,Seltener,0.010844485463774804,17246,0.009298702045736736,0.012390268881812872
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.009921550530687587,17246,0.008442317967776718,0.011400783093598457
1995,18-29 J.,Laendlicher Raum,Seltener,0.009613905552991847,17246,0.008157561210187101,0.011070249895796594
1995,30-45 J.,Staedtischer Raum,Taeglich,0.00869097061990463,17246,0.007305649190421143,0.010076292049388117
1995,18-29 J.,Laendlicher Raum,Taeglich,0.008614059375480695,17246,0.007234827807450716,0.009993290943510674
1995,46-65 J.,Staedtischer Raum,Taeglich,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,46-65 J.,Staedtischer Raum,Nie,0.006845100753730195,17246,0.005614519492340861,0.00807568201511953
1995,66 und älter,Staedtischer Raum,Nie,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,66 und älter,Staedtischer Raum,Taeglich,0.004076295954468543,17246,0.00312534576563937,0.005027246143297716
1995,46-65 J.,Laendlicher Raum,Nie,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,30-45 J.,Staedtischer Raum,Nie,0.003845562221196739,17246,0.0029218107590687956,0.004769313683324682
1995,30-45 J.,Laendlicher Raum,Taeglich,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,66 und älter,Laendlicher Raum,Nie,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,30-45 J.,Laendlicher Raum,Nie,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,46-65 J.,Laendlicher Raum,Taeglich,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,66 und älter,Laendlicher Raum,Taeglich,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,18-29 J.,Staedtischer Raum,Nie,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,18-29 J.,Laendlicher Raum,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.10370317209702885,18147,0.09926733486435176,0.10813900932970595
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.07987656093009904,18147,0.075932111633922,0.08382101022627608
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07413520884168222,18147,0.07032332468516327,0.07794709299820117
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07406344194057701,18147,0.07025325562444895,0.07787362825670507
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.06509257930242572,18147,0.06150332941323423,0.06868182919161722
1998,46-65 J.,Staedtischer Raum,Seltener,0.048012056839385676,18147,0.04490145423279915,0.051122659445972204
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04169656954212717,18147,0.03878816150410944,0.0446049775801449
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.04155303573991675,18147,0.03864942045713517,0.04445665102269833
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.04018946461891776,18147,0.03733185750428931,0.04304707173354621
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03889766039902397,18147,0.03608446298750517,0.04171085781054276
1998,46-65 J.,Laendlicher Raum,Seltener,0.03774938998134061,18147,0.034976371792222447,0.04052240817045877
1998,30-45 J.,Staedtischer Raum,Seltener,0.03609875125592077,18147,0.03338471270235766,0.038812789809483876
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03157743648629252,18147,0.029033100053581208,0.03412177291900383
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0314339026840821,18147,0.028895167303087495,0.033972638065076714
1998,30-45 J.,Laendlicher Raum,Seltener,0.029855030859767474,18147,0.02737885929578155,0.0323312024237534
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.02533371609013923,18147,0.02304742737435623,0.02762000480592223
1998,18-29 J.,Staedtischer Raum,Taeglich,0.024472513276876703,18147,0.022224428454808452,0.026720598098944955
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.02339600976029855,18147,0.021196713195486615,0.025595306325110482
1998,66 und älter,Staedtischer Raum,Seltener,0.021745371034878714,18147,0.019623284846835207,0.02386745722292222
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.016362853451987944,18147,0.014516985486631316,0.018208721417344573
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.015142816133199368,18147,0.013365995434208546,0.01691963683219019
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.012487440792306587,18147,0.010871737214662527,0.014103144369950648
1998,66 und älter,Laendlicher Raum,Seltener,0.010980335869097172,18147,0.009464109911924118,0.012496561826270226
1998,30-45 J.,Staedtischer Raum,Taeglich,0.010549734462465911,18147,0.009063212258053937,0.012036256666877885
1998,18-29 J.,Laendlicher Raum,Taeglich,0.009401464044782546,18147,0.007997356938444718,0.010805571151120373
1998,46-65 J.,Staedtischer Raum,Taeglich,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,18-29 J.,Staedtischer Raum,Seltener,0.00796612602267834,18147,0.006672703292131229,0.009259548753225452
1998,18-29 J.,Laendlicher Raum,Seltener,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,46-65 J.,Staedtischer Raum,Nie,0.005310750681785561,18147,0.004253262991772432,0.006368238371798689
1998,66 und älter,Staedtischer Raum,Taeglich,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,66 und älter,Staedtischer Raum,Nie,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,30-45 J.,Laendlicher Raum,Taeglich,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,66 und älter,Laendlicher Raum,Nie,0.002870676044208411,18147,0.002092242596388518,0.0036491094920283046
1998,46-65 J.,Laendlicher Raum,Nie,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,46-65 J.,Laendlicher Raum,Taeglich,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,30-45 J.,Staedtischer Raum,Nie,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,66 und älter,Laendlicher Raum,Taeglich,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,30-45 J.,Laendlicher Raum,Nie,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,18-29 J.,Staedtischer Raum,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,Laendlicher Raum,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
2003,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.10060288094251921,27727,0.09706220985152585,0.10414355203351257
2003,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.08941966956601777,27727,0.08606089935398943,0.0927784397780461
2003,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08012333747526347,27727,0.07692776298080184,0.0833189119697251
2003,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07358829214413917,27727,0.07051494930541366,0.07666163498286468
2003,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0658566892171752,27727,0.0629371700474894,0.068776208386861
2003,46-65 J.,Staedtischer Raum,Seltener,0.05053154770122877,27727,0.04795329073520765,0.0531098046672499
2003,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.04210962308435731,27727,0.039745591838653796,0.04447365433006083
2003,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.04114317271848682,27727,0.03880524864967761,0.043481096787296024
2003,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.038658014634819826,27727,0.036388863836723156,0.040927165432916496
2003,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.037737585714943164,27727,0.03549453833275153,0.0399806330971348
2003,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.035114363293294676,27727,0.03294773230713626,0.03728099427945309
2003,46-65 J.,Laendlicher Raum,Seltener,0.034193934373418014,27727,0.032054868636360326,0.0363330001104757
2003,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03400984858944268,27727,0.03187634524142803,0.036143351937457324
2003,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.033779741359473515,27727,0.031653214562901016,0.035906268156046015
2003,30-45 J.,Staedtischer Raum,Seltener,0.031156518937825027,27727,0.02911145963969395,0.033201578235956104
2003,66 und älter,Staedtischer Raum,Seltener,0.025541902526577384,27727,0.023684898539637143,0.027398906513517625
2003,30-45 J.,Laendlicher Raum,Seltener,0.020203414791292743,27727,0.018547320801449992,0.021859508781135493
2003,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.018868792857471582,27727,0.017267243847239305,0.02047034186770386
2003,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.01836255695153942,27727,0.016782230658657152,0.019942883244421686
2003,66 und älter,Laendlicher Raum,Seltener,0.016705784895761425,27727,0.015197165056076933,0.018214404735445916
2003,18-29 J.,Staedtischer Raum,Taeglich,0.01615352754383543,27727,0.014669636598354227,0.01763741848931663
2003,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.01601546320585393,27727,0.01453782361437341,0.01749310279733445
2003,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.010815039808550784,27727,0.009597572120790496,0.012032507496311072
2003,18-29 J.,Staedtischer Raum,Seltener,0.008329881724883796,27727,0.0072600692419131875,0.009399694207854404
2003,66 und älter,Staedtischer Raum,Nie,0.008145795940908463,27727,0.007087772444373658,0.009203819437443268
2003,18-29 J.,Laendlicher Raum,Taeglich,0.00796171015693313,27727,0.006915612981995051,0.009007807331871209
2003,46-65 J.,Staedtischer Raum,Nie,0.007179345575037968,27727,0.006185583402970658,0.008173107747105278
2003,30-45 J.,Staedtischer Raum,Taeglich,0.0066270882231119705,27727,0.005672046900985102,0.007582129545238839
2003,18-29 J.,Laendlicher Raum,Seltener,0.004648166045377146,27727,0.0038475325458768323,0.00544879954487746
2003,66 und älter,Laendlicher Raum,Nie,0.00441805881540798,27727,0.0036374042895425483,0.005198713341273411
2003,46-65 J.,Staedtischer Raum,Taeglich,0.004279994477426481,27727,0.003511581216893002,0.00504840773795996
2003,46-65 J.,Laendlicher Raum,Nie,0.0037277371255004833,27727,0.0030104115931730885,0.004445062657827878
2003,66 und älter,Staedtischer Raum,Taeglich,0.0032215012195683187,27727,0.0025544900433344393,0.003888512395802198
2003,30-45 J.,Laendlicher Raum,Taeglich,0.002531179529660822,27727,0.0019397326165068447,0.003122626442814799
2003,30-45 J.,Staedtischer Raum,Nie,0.0023931151916793225,27727,0.001817985020927366,0.002968245362431279
2003,46-65 J.,Laendlicher Raum,Taeglich,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2003,30-45 J.,Laendlicher Raum,Nie,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,66 und älter,Laendlicher Raum,Taeglich,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,18-29 J.,Staedtischer Raum,Nie,0.0008283860278889963,27727,0.0004897438438208411,0.0011670282119571516
2003,18-29 J.,Laendlicher Raum,Nie,0.00041419301394449815,27727,0.00017468720268294554,0.0006536988252060507
2008,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0860841087487654,23673,0.08251101813141797,0.08965719936611284
2008,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.08182148983729272,23673,0.07832987222243652,0.08531310745214891
2008,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07246452149503561,23673,0.06916191065570956,0.07576713233436166
2008,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0644071320892031,23673,0.06128004588019072,0.06753421829821547
2008,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0627956542080366,23673,0.05970527791325335,0.06588603050281984
2008,46-65 J.,Staedtischer Raum,Seltener,0.05494619743203202,23673,0.05204333462897619,0.05784906023508786
2008,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.047564589073140304,23673,0.04485321734208731,0.0502759608041933
2008,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.04605707750688777,23673,0.043386908160586914,0.048727246853188626
2008,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.04475749857046317,23673,0.042123478109995734,0.047391519030930605
2008,66 und älter,Staedtischer Raum,Seltener,0.039559182824764776,23673,0.03707611614314311,0.042042249506386443
2008,46-65 J.,Laendlicher Raum,Seltener,0.037323907054114466,23673,0.03490920770368495,0.039738606404543984
2008,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.03467276602380829,23673,0.03234220249345565,0.03700332955416093
2008,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03368508603212559,23673,0.03138678139152048,0.0359833906727307
2008,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03342517024484067,23673,0.03113544181178087,0.035714898677900474
2008,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03025419763996465,23673,0.02807221547554606,0.03243617980438324
2008,30-45 J.,Staedtischer Raum,Seltener,0.027135208192545616,23673,0.025065437445686522,0.02920497893940471
2008,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.024588033477153402,23673,0.022615223026679343,0.02656084392762746
2008,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.023288454540728806,23673,0.021367208800793562,0.02520970028066405
2008,66 und älter,Laendlicher Raum,Seltener,0.021832926131933255,23673,0.019971302364494386,0.023694549899372124
2008,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.021832926131933255,23673,0.019971302364494386,0.023694549899372124
2008,30-45 J.,Laendlicher Raum,Seltener,0.0187659198419712,23673,0.017037295347575438,0.020494544336366962
2008,18-29 J.,Staedtischer Raum,Taeglich,0.012735873576961064,23673,0.011307438618324856,0.014164308535597272
2008,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.012008109372563289,23673,0.010620576024665805,0.013395642720460772
2008,18-29 J.,Staedtischer Raum,Seltener,0.008213338878203462,23673,0.007063602097765495,0.00936307565864143
2008,66 und älter,Staedtischer Raum,Nie,0.007641524146176639,23673,0.006532212151571927,0.008750836140781352
2008,18-29 J.,Laendlicher Raum,Taeglich,0.007017726256692831,23673,0.005954322030570915,0.008081130482814747
2008,46-65 J.,Staedtischer Raum,Nie,0.006757810469407912,23673,0.005714148146686636,0.007801472792129188
2008,18-29 J.,Laendlicher Raum,Seltener,0.005666164162811249,23673,0.004709983166908457,0.006622345158714042
2008,66 und älter,Laendlicher Raum,Nie,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,30-45 J.,Staedtischer Raum,Taeglich,0.005302282060612362,23673,0.0043771443236253855,0.006227419797599338
2008,66 und älter,Staedtischer Raum,Taeglich,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,46-65 J.,Laendlicher Raum,Nie,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,46-65 J.,Staedtischer Raum,Taeglich,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,30-45 J.,Laendlicher Raum,Taeglich,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,66 und älter,Laendlicher Raum,Taeglich,0.0020273431408223738,23673,0.0014543461060795185,0.002600340175565229
2008,46-65 J.,Laendlicher Raum,Taeglich,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,30-45 J.,Staedtischer Raum,Nie,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,30-45 J.,Laendlicher Raum,Nie,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,18-29 J.,Staedtischer Raum,Nie,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,18-29 J.,Laendlicher Raum,Nie,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2013,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.09328137914747904,44486,0.09057880175701152,0.09598395653794656
2013,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.08080450269610737,44486,0.07827190552382728,0.08333709986838746
2013,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07194867556185303,44486,0.06954740115597638,0.07434994996772967
2013,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06907545164718384,44486,0.06671897304477427,0.07143193024959342
2013,46-65 J.,Staedtischer Raum,Seltener,0.053016885110402645,44486,0.05093468428462483,0.05509908593618046
2013,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.05183610815916873,44486,0.04977594179395287,0.05389627452438459
2013,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05108828275672059,44486,0.04904222471362865,0.053134340799812524
2013,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.046561971110323924,44486,0.04460399987963806,0.048519942341009786
2013,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.03916243554925808,44486,0.03735981537994518,0.04096505571857098
2013,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0389262801590113,44486,0.037128882401515094,0.0407236779165075
2013,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.038886920927303496,44486,0.03709039530836047,0.040683446546246525
2013,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03872948400047231,44486,0.036936451923949364,0.04052251607699526
2013,46-65 J.,Laendlicher Raum,Seltener,0.03573818239067973,44486,0.03401310688718847,0.037463257894170994
2013,66 und älter,Staedtischer Raum,Seltener,0.03526587161018617,44486,0.03355181356515616,0.03697992965521618
2013,30-45 J.,Staedtischer Raum,Seltener,0.02948006454914,44486,0.02790821549532433,0.031051913602955672
2013,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.02629196678080844,44486,0.024805105998610785,0.027778827563006092
2013,66 und älter,Laendlicher Raum,Seltener,0.021765655134411775,44486,0.020409680024778377,0.023121630244045174
2013,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.021096548195379226,44486,0.019761121592196926,0.022431974798561526
2013,30-45 J.,Laendlicher Raum,Seltener,0.02023064509780769,44486,0.01892233352180444,0.021538956673810943
2013,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.01916794584169717,44486,0.0178937695951507,0.020442122088243638
2013,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.01834140197583343,44486,0.0170944753616522,0.019588328590014664
2013,18-29 J.,Staedtischer Raum,Taeglich,0.011571614122092337,44486,0.010577779851475809,0.012565448392708865
2013,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.009761089463533672,44486,0.00884747380791416,0.010674705119153183
2013,66 und älter,Staedtischer Raum,Nie,0.007989924036682803,44486,0.007162603586801869,0.008817244486563737
2013,18-29 J.,Staedtischer Raum,Seltener,0.007675050183020427,44486,0.006864066792014286,0.008486033574026568
2013,46-65 J.,Staedtischer Raum,Nie,0.007202739402526863,44486,0.006416918586747881,0.007988560218305846
2013,30-45 J.,Staedtischer Raum,Taeglich,0.007163380170819066,44486,0.006379693813545344,0.00794706652809279
2013,18-29 J.,Laendlicher Raum,Taeglich,0.006612350926909907,44486,0.005859200515447064,0.00736550133837275
2013,66 und älter,Laendlicher Raum,Nie,0.0062974770732475305,44486,0.005562361054671478,0.007032593091823583
2013,46-65 J.,Laendlicher Raum,Nie,0.006179399378124139,44486,0.005451164420812551,0.006907634335435727
2013,18-29 J.,Laendlicher Raum,Seltener,0.005195418585429212,44486,0.0045273461506890895,0.005863491020169335
2013,46-65 J.,Staedtischer Raum,Taeglich,0.004762467036643445,44486,0.004122697205138752,0.005402236868148137
2013,30-45 J.,Laendlicher Raum,Taeglich,0.004329515487857677,44486,0.0037193862208396715,0.004939644754875682
2013,66 und älter,Staedtischer Raum,Taeglich,0.00295194237808478,44486,0.002447796319308762,0.003456088436860798
2013,46-65 J.,Laendlicher Raum,Taeglich,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,30-45 J.,Staedtischer Raum,Nie,0.0026370685244224033,44486,0.0021604930250224584,0.0031136440238223482
2013,30-45 J.,Laendlicher Raum,Nie,0.002479631597591215,44486,0.0020174646749880057,0.0029417985201944247
2013,66 und älter,Laendlicher Raum,Taeglich,0.001771165426850868,44486,0.0013804244022201317,0.002161906451481604
2013,18-29 J.,Laendlicher Raum,Nie,0.0009839807926949266,44486,0.0006926248174267571,0.001275336767963096
2013,18-29 J.,Staedtischer Raum,Nie,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09783583544550595,42417,0.09500849658883193,0.10066317430217997
