"pli0080","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","","","",""
"Seltener","1994","17-34","Staedtischer Raum","","","",""
"Seltener","1994","17-34","Laendlicher Raum","","","",""
"Seltener","1994","35-65","Staedtischer Raum","","","",""
"Seltener","1994","35-65","Laendlicher Raum","","","",""
"Seltener","1994","66 +","Staedtischer Raum","","","",""
"Seltener","1994","66 +","Laendlicher Raum","","","",""
"Nie","1994","17-34","Staedtischer Raum","","","",""
"Nie","1994","17-34","Laendlicher Raum","","","",""
"Nie","1994","35-65","Staedtischer Raum","","","",""
"Nie","1994","35-65","Laendlicher Raum","","","",""
"Nie","1994","66 +","Staedtischer Raum","","","",""
"Nie","1994","66 +","Laendlicher Raum","","","",""
"Taeglich","1995","17-34","Staedtischer Raum","394","0.121138434623275","0.109937854793334","0.132339014453217"
"Taeglich","1995","17-34","Laendlicher Raum","161","","",""
"Taeglich","1995","35-65","Staedtischer Raum","161","","",""
"Taeglich","1995","35-65","Laendlicher Raum","63","0.0316323404677549","0.0246214719942516","0.0386432089412582"
"Taeglich","1995","66 +","Staedtischer Raum","53","0.051404624637318","0.0377250482177053","0.0650842010569306"
"Taeglich","1995","66 +","Laendlicher Raum","32","0.0639879381580501","0.0427688155720819","0.0852070607440182"
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","1842","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","771","0.489775369562569","0.465632967859789","0.513917771265349"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","1646","","",""
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","691","0.300794821961887","0.282424214650801","0.319165429272973"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","338","0.336032209210715","0.306770815205563","0.365293603215867"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","170","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","686","0.22022773388875","0.206002507447629","0.234452960329871"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","442","0.264942452070606","0.243629788086607","0.286255116054605"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","1513","","",""
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","806","0.336393185230654","0.317466915239844","0.355319455221463"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","309","0.304008759967127","0.275513279244491","0.332504240689763"
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","129","","",""
"Seltener","1995","17-34","Staedtischer Raum","306","0.0972217136027934","0.0870519354490326","0.107391491756554"
"Seltener","1995","17-34","Laendlicher Raum","250","","",""
"Seltener","1995","35-65","Staedtischer Raum","958","0.22881189955665","0.216412589938076","0.241211209175225"
"Seltener","1995","35-65","Laendlicher Raum","758","0.297782863302151","0.279465136370123","0.316100590234179"
"Seltener","1995","66 +","Staedtischer Raum","227","","",""
"Seltener","1995","66 +","Laendlicher Raum","141","","",""
"Nie","1995","17-34","Staedtischer Raum","32","0.0103047110796352","0.00683807739783309","0.0137713447614373"
"Nie","1995","17-34","Laendlicher Raum","23","","",""
"Nie","1995","35-65","Staedtischer Raum","131","","",""
"Nie","1995","35-65","Laendlicher Raum","76","0.0333967890375531","0.026199606934634","0.0405939711404722"
"Nie","1995","66 +","Staedtischer Raum","74","0.0791474243761268","0.0624232572384018","0.0958715915138518"
"Nie","1995","66 +","Laendlicher Raum","39","0.0688675355319896","0.0469116657554474","0.0908234053085318"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","","","",""
"Seltener","1996","17-34","Staedtischer Raum","","","",""
"Seltener","1996","17-34","Laendlicher Raum","","","",""
"Seltener","1996","35-65","Staedtischer Raum","","","",""
"Seltener","1996","35-65","Laendlicher Raum","","","",""
"Seltener","1996","66 +","Staedtischer Raum","","","",""
"Seltener","1996","66 +","Laendlicher Raum","","","",""
"Nie","1996","17-34","Staedtischer Raum","","","",""
"Nie","1996","17-34","Laendlicher Raum","","","",""
"Nie","1996","35-65","Staedtischer Raum","","","",""
"Nie","1996","35-65","Laendlicher Raum","","","",""
"Nie","1996","66 +","Staedtischer Raum","","","",""
"Nie","1996","66 +","Laendlicher Raum","","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","","","",""
"Seltener","1997","17-34","Staedtischer Raum","","","",""
"Seltener","1997","17-34","Laendlicher Raum","","","",""
"Seltener","1997","35-65","Staedtischer Raum","","","",""
"Seltener","1997","35-65","Laendlicher Raum","","","",""
"Seltener","1997","66 +","Staedtischer Raum","","","",""
"Seltener","1997","66 +","Laendlicher Raum","","","",""
"Nie","1997","17-34","Staedtischer Raum","","","",""
"Nie","1997","17-34","Laendlicher Raum","","","",""
"Nie","1997","35-65","Staedtischer Raum","","","",""
"Nie","1997","35-65","Laendlicher Raum","","","",""
"Nie","1997","66 +","Staedtischer Raum","","","",""
"Nie","1997","66 +","Laendlicher Raum","","","",""
"Taeglich","1998","17-34","Staedtischer Raum","458","0.141871583346188","0.1297974835554","0.153945683136976"
"Taeglich","1998","17-34","Laendlicher Raum","181","","",""
"Taeglich","1998","35-65","Staedtischer Raum","184","","",""
"Taeglich","1998","35-65","Laendlicher Raum","63","0.0216939867052556","0.016200950455878","0.0271870229546332"
"Taeglich","1998","66 +","Staedtischer Raum","69","0.0520913648323635","0.0396579072331475","0.0645248224315796"
"Taeglich","1998","66 +","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","1824","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","826","0.509547297607407","0.485352779069048","0.533741816145767"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","1847","","",""
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","799","0.309812455219061","0.292376794308182","0.32724811612994"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","440","0.362490025773577","0.335592190338688","0.389387861208467"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","228","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","664","0.194669423902334","0.180967962954905","0.208370884849762"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","411","0.257459170472644","0.236297959392286","0.278620381553001"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","1609","","",""
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","940","0.33157001142687","0.31381908582524","0.3493209370285"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","353","0.284148323764462","0.258912941837526","0.309383705691399"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","174","","",""
"Seltener","1998","17-34","Staedtischer Raum","248","","",""
"Seltener","1998","17-34","Laendlicher Raum","213","","",""
"Seltener","1998","35-65","Staedtischer Raum","1041","","",""
"Seltener","1998","35-65","Laendlicher Raum","848","0.317706124479164","0.300150998573232","0.335261250385096"
"Seltener","1998","66 +","Staedtischer Raum","303","0.248149062873665","0.223980657201097","0.272317468546234"
"Seltener","1998","66 +","Laendlicher Raum","153","","",""
"Nie","1998","17-34","Staedtischer Raum","14","","",""
"Nie","1998","17-34","Laendlicher Raum","9","0.00591251025395188","0.00220207869954105","0.00962294180836271"
"Nie","1998","35-65","Staedtischer Raum","100","","",""
"Nie","1998","35-65","Laendlicher Raum","52","0.0192174221696495","0.0140408847776606","0.0243939595616384"
"Nie","1998","66 +","Staedtischer Raum","62","0.0531212227559317","0.0405722830523451","0.0656701624595183"
"Nie","1998","66 +","Laendlicher Raum","40","0.067730261153072","0.0478705603235631","0.0875899619825809"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","","","",""
"Seltener","1999","17-34","Staedtischer Raum","","","",""
"Seltener","1999","17-34","Laendlicher Raum","","","",""
"Seltener","1999","35-65","Staedtischer Raum","","","",""
"Seltener","1999","35-65","Laendlicher Raum","","","",""
"Seltener","1999","66 +","Staedtischer Raum","","","",""
"Seltener","1999","66 +","Laendlicher Raum","","","",""
"Nie","1999","17-34","Staedtischer Raum","","","",""
"Nie","1999","17-34","Laendlicher Raum","","","",""
"Nie","1999","35-65","Staedtischer Raum","","","",""
"Nie","1999","35-65","Laendlicher Raum","","","",""
"Nie","1999","66 +","Staedtischer Raum","","","",""
"Nie","1999","66 +","Laendlicher Raum","","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","","","",""
"Seltener","2001","17-34","Staedtischer Raum","","","",""
"Seltener","2001","17-34","Laendlicher Raum","","","",""
"Seltener","2001","35-65","Staedtischer Raum","","","",""
"Seltener","2001","35-65","Laendlicher Raum","","","",""
"Seltener","2001","66 +","Staedtischer Raum","","","",""
"Seltener","2001","66 +","Laendlicher Raum","","","",""
"Nie","2001","17-34","Staedtischer Raum","","","",""
"Nie","2001","17-34","Laendlicher Raum","","","",""
"Nie","2001","35-65","Staedtischer Raum","","","",""
"Nie","2001","35-65","Laendlicher Raum","","","",""
"Nie","2001","66 +","Staedtischer Raum","","","",""
"Nie","2001","66 +","Laendlicher Raum","","","",""
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","452","0.110352808842316","0.100443883886846","0.120261733797785"
"Taeglich","2003","17-34","Laendlicher Raum","233","","",""
"Taeglich","2003","35-65","Staedtischer Raum","191","","",""
"Taeglich","2003","35-65","Laendlicher Raum","79","0.0214491316126722","0.0170744251085624","0.025823838116782"
"Taeglich","2003","66 +","Staedtischer Raum","70","0.0324391486084042","0.0253290149145032","0.0395492823023051"
"Taeglich","2003","66 +","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","2264","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","1093","","",""
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","3213","0.38153100571824","0.371153492096476","0.391908519340004"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","1353","","",""
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","820","0.350651128504633","0.331500608775604","0.369801648233662"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","410","0.342289560365093","0.315933675008481","0.368645445721704"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","781","0.207110573398271","0.19429513739607","0.219926009400472"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","463","0.230901591604835","0.212339799018707","0.249463384190963"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","3167","0.354684710481251","0.344464104669768","0.364905316292734"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","1556","","",""
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","763","0.292594190827334","0.274335440083382","0.310852941571286"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","348","0.270595322885345","0.245917443908342","0.295273201862348"
