year,age_gr,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Urban regions,At least once per month,0.2713074639486478,228,9311,0.2709730989987546,0.271641828898541
1990,66 and older,Urban regions,Seldom,0.24925197433662613,202,9311,0.24892667429616872,0.24957727437708355
1990,66 and older,Urban regions,Never,0.07492085752861312,59,9311,0.07472288335958584,0.0751188316976404
1990,66 and older,Rural regions,At least once per week,0.3329557544913422,75,9311,0.33230637583171857,0.3336051331509658
1990,66 and older,Rural regions,At least once per month,0.3112698785783151,71,9311,0.31063187881803583,0.3119078783385944
1990,66 and older,Rural regions,Seldom,0.3557743669303427,83,9311,0.35511468626333426,0.35643404759735114
1995,17-29 y.,Urban regions,Daily,0.1566102956006185,343,13186,0.15636887600536492,0.1568517151958721
1995,17-29 y.,Urban regions,At least once per week,0.5685258474964254,1297,13186,0.568196843847543,0.5688548511453079
1995,17-29 y.,Urban regions,At least once per month,0.19695354006454113,386,13186,0.19668935975367183,0.19721772037541044
1995,17-29 y.,Urban regions,Seldom,0.077910316838415,170,13186,0.07773227081349539,0.0780883628633346
1995,17-29 y.,Rural regions,Daily,0.12180095106579258,142,13186,0.1214837371111208,0.12211816502046437
1995,17-29 y.,Rural regions,At least once per week,0.5252304528159586,564,13186,0.5247461167165789,0.5257147889153383
1995,17-29 y.,Rural regions,At least once per month,0.2362369975035871,264,13186,0.23582501029817837,0.2366489847089958
1995,17-29 y.,Rural regions,Seldom,0.1167315986146617,135,13186,0.11642016102690578,0.11704303620241763
1995,30-45 y.,Urban regions,Daily,0.04003919096454845,113,13186,0.03993572198848222,0.04014265994061468
1995,30-45 y.,Urban regions,At least once per week,0.4401040519724484,1257,13186,0.4398420695830342,0.4403660343618626
1995,30-45 y.,Urban regions,At least once per month,0.33577791112940564,968,13186,0.3355286678415344,0.3360271544172769
1995,30-45 y.,Urban regions,Seldom,0.16705973422075102,484,13186,0.16686286239237558,0.16725660604912646
1995,30-45 y.,Urban regions,Never,0.017019111712846556,50,13186,0.016950849284360383,0.01708737414133273
1995,30-45 y.,Rural regions,Daily,0.03966945476121395,46,13186,0.03951479770471952,0.03982411181770838
1995,30-45 y.,Rural regions,At least once per week,0.36372568433038444,510,13186,0.3633444952648835,0.3641068733958854
1995,30-45 y.,Rural regions,At least once per month,0.34676555461161973,538,13186,0.3463884309626524,0.34714267826058703
1995,30-45 y.,Rural regions,Seldom,0.2312925662046731,420,13186,0.23095845377620958,0.2316266786331366
1995,30-45 y.,Rural regions,Never,0.01854674009210871,36,13186,0.018439834639356917,0.0186536455448605
1995,46-65 y.,Urban regions,Daily,0.028831160700963674,99,13186,0.028743892632435552,0.028918428769491796
1995,46-65 y.,Urban regions,At least once per week,0.3383344454106001,940,13186,0.3380876885128115,0.3385812023083887
1995,46-65 y.,Urban regions,At least once per month,0.3391441179495473,849,13186,0.3388972171732378,0.3393910187258568
1995,46-65 y.,Urban regions,Seldom,0.25828452534040136,611,13186,0.2580562574661827,0.25851279321462
1995,46-65 y.,Urban regions,Never,0.0354057505984876,89,13186,0.03530937076578887,0.03550213043118633
1995,46-65 y.,Rural regions,Daily,0.024522757468064763,36,13186,0.02440586628013679,0.024639648655992736
1995,46-65 y.,Rural regions,At least once per week,0.28569138133089195,382,13186,0.28534996832253945,0.28603279433924444
1995,46-65 y.,Rural regions,At least once per month,0.3239220070955453,442,13186,0.32356832980335676,0.32427568438773385
1995,46-65 y.,Rural regions,Seldom,0.32336461215726137,452,13186,0.323011093654794,0.3237181306597287
1995,46-65 y.,Rural regions,Never,0.042499241948236566,51,13186,0.042346784479495386,0.042651699416977745
1995,66 and older,Urban regions,Daily,0.05140343903433258,53,13186,0.051254154810897685,0.051552723257767476
1995,66 and older,Urban regions,At least once per week,0.33603724568622984,338,13186,0.3357179135548049,0.33635657781765477
1995,66 and older,Urban regions,At least once per month,0.3040050061857546,309,13186,0.3036940347647126,0.30431597760679663
1995,66 and older,Urban regions,Seldom,0.22940215530141658,227,13186,0.22911791235613652,0.22968639824669665
1995,66 and older,Urban regions,Never,0.07915215379226646,74,13186,0.07896963719669922,0.0793346703878337
1995,66 and older,Rural regions,Daily,0.06399406671234395,32,13186,0.0637497815621408,0.0642383518625471
1995,66 and older,Rural regions,At least once per week,0.3467040492309099,170,13186,0.3462290177935649,0.3471790806682549
1995,66 and older,Rural regions,At least once per month,0.24291094996152912,129,13186,0.24248290938484246,0.24333899053821578
1995,66 and older,Rural regions,Seldom,0.2775196784357842,141,13186,0.27707273988656617,0.2779666169850022
1995,66 and older,Rural regions,Never,0.06887125565943283,39,13186,0.0686184936616775,0.06912401765718817
1998,17-29 y.,Urban regions,Daily,0.19063789361131983,382,14121,0.1903696360097135,0.19090615121292617
1998,17-29 y.,Urban regions,At least once per week,0.5964883765009049,1199,14121,0.5961533300624742,0.5968234229393357
1998,17-29 y.,Urban regions,At least once per month,0.15237994072283526,340,14121,0.15213450345856824,0.15262537798710227
1998,17-29 y.,Urban regions,Seldom,0.06049378916494003,117,14121,0.0603309791147048,0.060656599215175265
1998,17-29 y.,Rural regions,Daily,0.1224682184699187,158,14121,0.12213898574852675,0.12279745119131066
1998,17-29 y.,Rural regions,At least once per week,0.5701951668856167,603,14121,0.5696979941803832,0.5706923395908501
1998,17-29 y.,Rural regions,At least once per month,0.1939779164571966,221,14121,0.1935808076856403,0.19437502522875288
1998,17-29 y.,Rural regions,Seldom,0.11335869818726804,119,14121,0.11304030683137356,0.11367708954316252
1998,30-45 y.,Urban regions,Daily,0.04344720310516554,147,14121,0.04334062478878564,0.04355378142154544
1998,30-45 y.,Urban regions,At least once per week,0.46592585249093094,1445,14121,0.46566506145913755,0.4661866435227243
1998,30-45 y.,Urban regions,At least once per month,0.32373805835266145,1033,14121,0.3234934406840246,0.3239826760212983
1998,30-45 y.,Urban regions,Seldom,0.15599015052969634,503,14121,0.15580045555918193,0.15617984550021075
1998,30-45 y.,Urban regions,Never,0.01089873552154571,32,14121,0.01084445526322953,0.010953015779861892
1998,30-45 y.,Rural regions,Daily,0.03298362124953144,53,14121,0.03284151858374146,0.033125723915321426
1998,30-45 y.,Rural regions,At least once per week,0.3754981449451011,579,14121,0.37511283793797,0.37588345195223216
1998,30-45 y.,Rural regions,At least once per month,0.35355547979648344,581,14121,0.3531750885115122,0.3539358710814547
1998,30-45 y.,Rural regions,Seldom,0.2379627540088839,416,14121,0.2376239264433106,0.2383015815744572
1998,46-65 y.,Urban regions,Daily,0.03355712175337524,113,14121,0.03346477044851787,0.033649473058232605
1998,46-65 y.,Urban regions,At least once per week,0.3535812551516058,1032,14121,0.3533360869301028,0.3538264233731088
1998,46-65 y.,Urban regions,At least once per month,0.32687245790494424,907,14121,0.326631910634079,0.3271130051758095
1998,46-65 y.,Urban regions,Seldom,0.25858623468581904,669,14121,0.2583616937062611,0.25881077566537697
1998,46-65 y.,Urban regions,Never,0.027402930504255667,74,14121,0.027319210821837712,0.027486650186673622
1998,46-65 y.,Rural regions,Daily,0.018465049951096536,33,14121,0.018364865758634094,0.018565234143558977
1998,46-65 y.,Rural regions,At least once per week,0.28033665330020235,438,14121,0.2800023999964326,0.2806709066039721
1998,46-65 y.,Rural regions,At least once per month,0.32851104834367495,542,14121,0.3281615336002934,0.3288605630870565
1998,46-65 y.,Rural regions,Seldom,0.34963947905553566,526,14121,0.3492846179578033,0.349994340153268
1998,46-65 y.,Rural regions,Never,0.02304776934949049,37,14121,0.022936103033552376,0.023159435665428607
1998,66 and older,Urban regions,Daily,0.0520899790963748,69,14121,0.05194310524157042,0.05223685295117918
1998,66 and older,Urban regions,At least once per week,0.36247302350234256,440,14121,0.3621552841741615,0.36279076283052364
1998,66 and older,Urban regions,At least once per month,0.28415571120346583,353,14121,0.2838576047887285,0.28445381761820315
1998,66 and older,Urban regions,Seldom,0.24815505722617978,303,14121,0.24786955496573174,0.24844055948662783
1998,66 and older,Urban regions,Never,0.053126228971637074,62,14121,0.05297798249419234,0.05327447544908181
1998,66 and older,Rural regions,At least once per week,0.3862990795617198,228,14121,0.3858111353412087,0.38678702378223095
1998,66 and older,Rural regions,At least once per month,0.2926306705078945,174,14121,0.2921747249506277,0.2930866160651613
1998,66 and older,Rural regions,Seldom,0.25090361751698087,153,14121,0.25046915504816264,0.2513380799857991
1998,66 and older,Rural regions,Never,0.07016663241340483,40,14121,0.06991065724666039,0.07042260758014927
2003,17-29 y.,Urban regions,Daily,0.14774830494935984,409,22024,0.14749620280682862,0.14800040709189105
2003,17-29 y.,Urban regions,At least once per week,0.603539760422395,1565,22024,0.6031922369773384,0.6038872838674516
2003,17-29 y.,Urban regions,At least once per month,0.16441692962436627,419,22024,0.16415360017608174,0.1646802590726508
2003,17-29 y.,Urban regions,Seldom,0.08429500500387889,193,22024,0.08409762186174774,0.08449238814601004
2003,17-29 y.,Rural regions,Daily,0.1504398653964758,214,22024,0.150070001788618,0.1508097290043336
2003,17-29 y.,Rural regions,At least once per week,0.596972923866381,803,22024,0.5964654572238114,0.5974803905089506
2003,17-29 y.,Rural regions,At least once per month,0.17858521862415425,251,22024,0.17818897062447822,0.17898146662383027
2003,17-29 y.,Rural regions,Seldom,0.074001992112989,106,22024,0.07373116645762097,0.07427281776835702
2003,30-45 y.,Urban regions,Daily,0.03190070218234895,144,22024,0.03180800957267715,0.031993394792020756
2003,30-45 y.,Urban regions,At least once per week,0.457748100446629,2186,22024,0.4574853164871787,0.4580108844060793
2003,30-45 y.,Urban regions,At least once per month,0.3347445797082278,1599,22024,0.3344956733313373,0.3349934860851183
2003,30-45 y.,Urban regions,Seldom,0.16189876728191047,677,22024,0.1617044752248793,0.16209305933894164
2003,30-45 y.,Urban regions,Never,0.013707850380883709,52,22024,0.013646520446287017,0.013769180315480401
2003,30-45 y.,Rural regions,Daily,0.029438446237278117,55,22024,0.029306154347328923,0.02957073812722731
2003,30-45 y.,Rural regions,At least once per week,0.4059534850487727,894,22024,0.4055691476910145,0.40633782240653094
2003,30-45 y.,Rural regions,At least once per month,0.3537376549023344,840,22024,0.35336345014095655,0.3541118596637122
2003,30-45 y.,Rural regions,Seldom,0.1961596684895492,439,22024,0.19584888782388749,0.1964704491552109
2003,30-45 y.,Rural regions,Never,0.014710745322065615,32,22024,0.014616520907326265,0.014804969736804964
2003,46-65 y.,Urban regions,Daily,0.0182659883149488,93,22024,0.018198051338676073,0.018333925291221527
2003,46-65 y.,Urban regions,At least once per week,0.3525758732024042,1741,22024,0.3523334866943423,0.3528182597104661
2003,46-65 y.,Urban regions,At least once per month,0.35875260066911,1943,22024,0.3585092693309024,0.35899593200731766
2003,46-65 y.,Urban regions,Seldom,0.23577181642152703,1098,22024,0.23555646627246804,0.23598716657058602
2003,46-65 y.,Urban regions,Never,0.03463372139201001,156,22024,0.03454095656291664,0.03472648622110337
2003,46-65 y.,Rural regions,Daily,0.016784599116508443,40,22024,0.01668940339698679,0.016879794836030096
2003,46-65 y.,Rural regions,At least once per week,0.31161254895574425,734,22024,0.3112693376861944,0.3119557602252941
2003,46-65 y.,Rural regions,At least once per month,0.3473918254647485,915,22024,0.3470389888472332,0.3477446620822638
2003,46-65 y.,Rural regions,Seldom,0.28937518839715687,743,22024,0.2890391503695438,0.28971122642476993
2003,46-65 y.,Rural regions,Never,0.034835838065841895,81,22024,0.03469995938459797,0.034971716747085824
2003,66 and older,Urban regions,Daily,0.03244282434270363,70,22024,0.03233174962478567,0.032553899060621595
2003,66 and older,Urban regions,At least once per week,0.3506497226633524,820,22024,0.3503505693361776,0.35094887599052726
2003,66 and older,Urban regions,At least once per month,0.292593233306749,763,22024,0.29230801045596866,0.2928784561575294
2003,66 and older,Urban regions,Seldom,0.24355583474679185,555,22024,0.24328673996251338,0.24382492953107032
2003,66 and older,Urban regions,Never,0.08075838494040317,177,22024,0.0805875698546011,0.08092920002620525
2003,66 and older,Rural regions,At least once per week,0.350367569097943,410,22024,0.3499298162257641,0.3508053219701219
2003,66 and older,Rural regions,At least once per month,0.27697400942284656,348,22024,0.2765633992838852,0.27738461956180793
2003,66 and older,Rural regions,Seldom,0.28908896076212515,363,22024,0.28867299595503126,0.28950492556921903
2003,66 and older,Rural regions,Never,0.08356946071708521,96,22024,0.08331553494483843,0.08382338648933199
2008,17-29 y.,Urban regions,Daily,0.12502177312316645,245,19191,0.1247875712651669,0.125255974981166
2008,17-29 y.,Urban regions,At least once per week,0.6002817961487059,1239,19191,0.5999349367743588,0.600628655523053
2008,17-29 y.,Urban regions,At least once per month,0.19090712765972834,420,19191,0.19062883026196598,0.1911854250574907
2008,17-29 y.,Urban regions,Seldom,0.08378930306839932,158,19191,0.0835931067497752,0.08398549938702345
2008,17-29 y.,Rural regions,Daily,0.13303116992016348,135,19191,0.1326868869478278,0.13337545289249916
2008,17-29 y.,Rural regions,At least once per week,0.5531574843838467,582,19191,0.5526534748667442,0.5536614939009492
2008,17-29 y.,Rural regions,At least once per month,0.21945832148649794,231,19191,0.2190387449706178,0.21987789800237809
2008,17-29 y.,Rural regions,Seldom,0.09435302420949193,109,19191,0.09405668134146719,0.09464936707751667
2008,30-45 y.,Urban regions,Daily,0.029292685397189204,102,19191,0.029201487757994835,0.029383883036383573
2008,30-45 y.,Urban regions,At least once per week,0.45349845444619397,1574,19191,0.4532292120455636,0.45376769684682433
2008,30-45 y.,Urban regions,At least once per month,0.3456285622510291,1208,19191,0.345371358776529,0.3458857657255292
2008,30-45 y.,Urban regions,Seldom,0.16323111377598526,522,19191,0.16303123619492266,0.16343099135704786
2008,30-45 y.,Urban regions,Never,0.008349184129602387,33,19191,0.0082999732352975,0.008398395023907273
2008,30-45 y.,Rural regions,Daily,0.03387115200986437,45,19191,0.03372080105070211,0.034021502969026625
2008,30-45 y.,Rural regions,At least once per week,0.40134189394353276,648,19191,0.4009344945523799,0.4017492933346856
2008,30-45 y.,Rural regions,At least once per month,0.34579851232474706,643,19191,0.34540319939619746,0.34619382525329667
2008,30-45 y.,Rural regions,Seldom,0.21898844172185578,361,19191,0.21864471521763498,0.21933216822607657
2008,46-65 y.,Urban regions,Daily,0.020186707376555795,71,19191,0.020114415663083734,0.020258999090027856
2008,46-65 y.,Urban regions,At least once per week,0.3205109185432319,1394,19191,0.3202710370370903,0.32075080004937345
2008,46-65 y.,Urban regions,At least once per month,0.36431277768649956,1656,19191,0.3640654099505853,0.36456014542241383
2008,46-65 y.,Urban regions,Seldom,0.2525776425654697,1057,19191,0.25235430354537236,0.2528009815855671
2008,46-65 y.,Urban regions,Never,0.042411953828242956,130,19191,0.04230836388162369,0.04251554377486222
2008,46-65 y.,Rural regions,Daily,0.015555747152127548,36,19191,0.0154656979086481,0.015645796395606995
2008,46-65 y.,Rural regions,At least once per week,0.2895263408317827,667,19191,0.2891963080361295,0.2898563736274359
2008,46-65 y.,Rural regions,At least once per month,0.34594718604731933,861,19191,0.3456010471726898,0.34629332492194886
2008,46-65 y.,Rural regions,Seldom,0.314527200004617,718,19191,0.3141893193830005,0.3148650806262335
2008,46-65 y.,Rural regions,Never,0.03444352596415343,75,19191,0.034310822668448024,0.03457622925985884
2008,66 and older,Urban regions,Daily,0.031049646869889914,75,19191,0.030946059016588187,0.03115323472319164
2008,66 and older,Urban regions,At least once per week,0.32782145367441196,915,19191,0.3275411100090554,0.3281017973397685
2008,66 and older,Urban regions,At least once per month,0.297340533698492,886,19191,0.29706755469324914,0.2976135127037349
2008,66 and older,Urban regions,Seldom,0.2842941845423426,761,19191,0.28402479483480486,0.2845635742498804
2008,66 and older,Urban regions,Never,0.059494181214863544,147,19191,0.059352911936347535,0.05963545049337955
2008,66 and older,Rural regions,Daily,0.029699848914387202,39,19191,0.029553627449338343,0.02984607037943606
2008,66 and older,Rural regions,At least once per week,0.30996729150021274,448,19191,0.3095689333249555,0.31036564967547
2008,66 and older,Rural regions,At least once per month,0.2960865156814815,473,19191,0.29569328271599876,0.2964797486469642
2008,66 and older,Rural regions,Seldom,0.29095620216772994,420,19191,0.2905649729310208,0.2913474314044391
2008,66 and older,Rural regions,Never,0.07329014173618865,107,19191,0.07306566278026276,0.07351462069211455
2013,17-29 y.,Urban regions,Daily,0.11964751414353388,294,25361,0.11938077950643924,0.11991424878062851
2013,17-29 y.,Urban regions,At least once per week,0.5744623697450825,1317,25361,0.5740560208756482,0.5748687186145167
2013,17-29 y.,Urban regions,At least once per month,0.2173642438317606,487,25361,0.2170252645362177,0.21770322312730347
2013,17-29 y.,Urban regions,Seldom,0.0885258722796231,195,25361,0.08829241546373792,0.08875932909550827
2013,17-29 y.,Rural regions,Daily,0.1304784534378077,168,25361,0.13008132838537054,0.13087557849024486
2013,17-29 y.,Rural regions,At least once per week,0.5315141995191521,669,25361,0.5309258663109265,0.5321025327273777
2013,17-29 y.,Rural regions,At least once per month,0.23320455538408177,248,25361,0.2327059855617508,0.23370312520641276
2013,17-29 y.,Rural regions,Seldom,0.10480279165895846,132,25361,0.10444166171865514,0.10516392159926179
2013,30-45 y.,Urban regions,Daily,0.026841848827241693,182,25361,0.026739015508287913,0.026944682146195473
2013,30-45 y.,Urban regions,At least once per week,0.4432011185004856,2370,25361,0.44288504686146773,0.44351719013950347
2013,30-45 y.,Urban regions,At least once per month,0.368666140357765,1755,25361,0.3683591801397295,0.3689731005758005
2013,30-45 y.,Urban regions,Seldom,0.14725496490964404,749,25361,0.14702949920010344,0.14748043061918464
2013,30-45 y.,Urban regions,Never,0.01403592740486368,67,25361,0.013961078227899654,0.014110776581827704
2013,30-45 y.,Rural regions,Daily,0.033003015759444275,110,25361,0.03283265329727836,0.03317337822161019
2013,30-45 y.,Rural regions,At least once per week,0.410110894751498,1183,25361,0.4096418434171314,0.41057994608586457
2013,30-45 y.,Rural regions,At least once per month,0.3653711170637998,989,25361,0.36491190682984953,0.3658303272977501
2013,30-45 y.,Rural regions,Seldom,0.17061308225085212,514,25361,0.1702543509356961,0.17097181356600813
2013,30-45 y.,Rural regions,Never,0.02090189017440587,63,25361,0.020765466286662534,0.02103831406214921
2013,46-65 y.,Urban regions,Daily,0.020048544090208717,121,25361,0.01997480531113418,0.020122282869283255
2013,46-65 y.,Urban regions,At least once per week,0.31336163712835924,1828,25361,0.31311760939441063,0.31360566486230784
2013,46-65 y.,Urban regions,At least once per month,0.3774801951758867,2053,25361,0.37722517419427526,0.37773521615749817
2013,46-65 y.,Urban regions,Seldom,0.2536660789417692,1347,25361,0.2534371767086144,0.253894981174924
2013,46-65 y.,Urban regions,Never,0.03544354466377619,183,25361,0.035346273381370086,0.03554081594618229
2013,46-65 y.,Rural regions,Daily,0.023136924205030548,73,25361,0.02303509689629374,0.023238751513767357
2013,46-65 y.,Rural regions,At least once per week,0.28731028643071155,988,25361,0.287003793515832,0.2876167793455911
2013,46-65 y.,Rural regions,At least once per month,0.38074188591309077,1298,25361,0.38041299960935043,0.3810707722168311
2013,46-65 y.,Rural regions,Seldom,0.2632682338524401,908,25361,0.262969937093522,0.26356653061135815
2013,46-65 y.,Rural regions,Never,0.04554266959872704,157,25361,0.045401454183392156,0.045683885014061926
2013,66 and older,Urban regions,Daily,0.024102805994882535,75,25361,0.02401133560042111,0.02419427638934396
2013,66 and older,Urban regions,At least once per week,0.3300023475611897,984,25361,0.32972190761833026,0.3302827875040491
2013,66 and older,Urban regions,At least once per month,0.2835761759531927,995,25361,0.28330735408471813,0.2838449978216672
2013,66 and older,Urban regions,Seldom,0.295540307444886,896,25361,0.295268174482331,0.29581244040744104
2013,66 and older,Urban regions,Never,0.06677836304584908,203,25361,0.0666294766561616,0.06692724943553656
2013,66 and older,Rural regions,Daily,0.023709502356376706,45,25361,0.0235785912188677,0.02384041349388571
2013,66 and older,Rural regions,At least once per week,0.267837472759697,466,25361,0.267456437413643,0.268218508105751
2013,66 and older,Rural regions,At least once per month,0.2762964970008023,536,25361,0.27591173349526715,0.2766812605063374
2013,66 and older,Rural regions,Seldom,0.34172661885062006,553,25361,0.34131851715639816,0.34213472054484195
2013,66 and older,Rural regions,Never,0.09042990903250393,160,25361,0.09018313470408582,0.09067668336092205
2019,17-29 y.,Urban regions,Daily,0.09496031808216257,273,25091,0.09474987059566918,0.09517076556865596
2019,17-29 y.,Urban regions,At least once per week,0.5343913920730032,1354,25091,0.5340333128855794,0.534749471260427
2019,17-29 y.,Urban regions,At least once per month,0.23546305015318467,571,25091,0.23515847149117133,0.235767628815198
2019,17-29 y.,Urban regions,Seldom,0.10787265446622049,291,25091,0.10764996075103439,0.10809534818140659
2019,17-29 y.,Urban regions,Never,0.02731258522542911,73,25091,0.027195579556161968,0.02742959089469625
2019,17-29 y.,Rural regions,Daily,0.09252362356969002,110,25091,0.092171791722243,0.09287545541713703
2019,17-29 y.,Rural regions,At least once per week,0.5316313184213592,613,25091,0.5310254331844911,0.5322372036582274
2019,17-29 y.,Rural regions,At least once per month,0.23219177045489048,262,25091,0.23167909684677646,0.2327044440630045
2019,17-29 y.,Rural regions,Seldom,0.12183754742946816,134,25091,0.12144038407119642,0.1222347107877399
2019,17-29 y.,Rural regions,Never,0.021815740124592073,36,25091,0.021638367546280984,0.02199311270290316
2019,30-45 y.,Urban regions,Daily,0.03143872046509209,145,25091,0.03133737636295015,0.03154006456723404
2019,30-45 y.,Urban regions,At least once per week,0.43264819296251084,1700,25091,0.43236045566187814,0.43293593026314353
2019,30-45 y.,Urban regions,At least once per month,0.37491077699435044,1446,25091,0.3746296273977358,0.37519192659096506
2019,30-45 y.,Urban regions,Seldom,0.14320583846759644,676,25091,0.14300240560601177,0.1434092713291811
2019,30-45 y.,Urban regions,Never,0.017796471110450133,81,25091,0.017719687206600387,0.01787325501429988
2019,30-45 y.,Rural regions,Daily,0.020434625992979124,66,25091,0.020306317231993356,0.020562934753964892
2019,30-45 y.,Rural regions,At least once per week,0.42321507340831205,809,25091,0.4227670055754101,0.423663141241214
2019,30-45 y.,Rural regions,At least once per month,0.3496236270809709,748,25091,0.34919117397884586,0.3500560801830959
2019,30-45 y.,Rural regions,Seldom,0.18245796022269406,377,25091,0.1821076984778606,0.18280822196752752
2019,30-45 y.,Rural regions,Never,0.0242687132950438,77,25091,0.024129158506544433,0.024408268083543166
2019,46-65 y.,Urban regions,Daily,0.021789075475273593,145,25091,0.021716997044319352,0.021861153906227834
2019,46-65 y.,Urban regions,At least once per week,0.30243232533952874,2121,25091,0.3022055598582312,0.30265909082082626
2019,46-65 y.,Urban regions,At least once per month,0.39135264296272293,2509,25091,0.3911116875569877,0.39159359836845814
2019,46-65 y.,Urban regions,Seldom,0.23609906983401704,1480,25091,0.23588940030211303,0.23630873936592106
2019,46-65 y.,Urban regions,Never,0.048326886388457634,248,25091,0.04822100784072386,0.048432764936191405
2019,46-65 y.,Rural regions,Daily,0.02092858107139506,83,25091,0.0208310725697926,0.021026089572997522
2019,46-65 y.,Rural regions,At least once per week,0.3015437559373622,1087,25091,0.3012311406757795,0.30185637119894493
2019,46-65 y.,Rural regions,At least once per month,0.3435177295685732,1393,25091,0.3431942465529407,0.3438412125842057
2019,46-65 y.,Rural regions,Seldom,0.28284947405195227,959,25091,0.28254267906965586,0.2831562690342487
2019,46-65 y.,Rural regions,Never,0.05116045937071734,165,25091,0.05101037723233846,0.05131054150909622
2019,66 and older,Urban regions,Daily,0.029790068411119263,85,25091,0.029690156912208422,0.029889979910030104
2019,66 and older,Urban regions,At least once per week,0.30682778528758836,952,25091,0.3065567568996958,0.3070988136754809
2019,66 and older,Urban regions,At least once per month,0.30496215744238797,1041,25091,0.304691590915134,0.30523272396964196
2019,66 and older,Urban regions,Seldom,0.27257340299878563,891,25091,0.2723117153697272,0.27283509062784406
2019,66 and older,Urban regions,Never,0.08584658586011873,223,25091,0.08568195246936237,0.08601121925087508
2019,66 and older,Rural regions,Daily,0.03657380099318459,62,25091,0.036414977999013304,0.03673262398735587
2019,66 and older,Rural regions,At least once per week,0.26913290577032767,504,25091,0.26875765489917264,0.2695081566414827
2019,66 and older,Rural regions,At least once per month,0.2852636256551496,570,25091,0.2848815800170379,0.28564567129326135
2019,66 and older,Rural regions,Seldom,0.3338477485627508,593,25091,0.33344874196199104,0.33424675516351054
2019,66 and older,Rural regions,Never,0.07518191901858735,138,25091,0.0749588167615881,0.07540502127558661
2021,17-29 y.,Urban regions,Daily,0.105881977446091,179,17166,0.10565890940380203,0.10610504548837997
2021,17-29 y.,Urban regions,At least once per week,0.557856152350829,1055,17166,0.5574960948885466,0.5582162098131114
2021,17-29 y.,Urban regions,At least once per month,0.21328408939455382,451,17166,0.21298711629909142,0.2135810624900162
2021,17-29 y.,Urban regions,Seldom,0.1060610800547177,210,17166,0.10583784579054543,0.10628431431888997
2021,17-29 y.,Urban regions,Never,0.016916700753808616,35,17166,0.016823207149625152,0.01701019435799208
2021,17-29 y.,Rural regions,Daily,0.09874974991547042,94,17166,0.09840240045399237,0.09909709937694847
2021,17-29 y.,Rural regions,At least once per week,0.5825040005584701,394,17166,0.5819298159536592,0.5830781851632809
