year,migback,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,Daily,0.053397129186602874,17246,0.05004164850090386,0.056752609872301886
1995,No migration background,female,Never,0.03119617224880383,17246,0.028601512239068375,0.03379083225853928
1995,Direct migration background,male,At least once per week,0.502491103202847,17246,0.49502873808000686,0.5099534683256871
1995,Direct migration background,male,At least once per month,0.24412811387900357,17246,0.23771683195434096,0.2505393958036662
1995,Direct migration background,male,Seldom,0.1309608540925267,17246,0.12592582134281705,0.13599588684223635
1995,Direct migration background,male,Daily,0.09323843416370106,17246,0.08889877203580232,0.0975780962915998
1995,Direct migration background,male,Never,0.029181494661921707,17246,0.026669407698371436,0.03169358162547198
1995,Direct migration background,female,At least once per week,0.5241581259150805,17246,0.51670438366841,0.531611868161751
1995,Direct migration background,female,At least once per month,0.24963396778916544,17246,0.24317444695499976,0.25609348862333114
1995,Direct migration background,female,Seldom,0.11932650073206442,17246,0.11448825639460333,0.12416474506952552
1995,Direct migration background,female,Daily,0.07833089311859444,17246,0.07432069402006984,0.08234109221711904
1995,Direct migration background,female,Never,0.02855051244509517,17246,0.026064925575312287,0.031036099314878052
1995,Indirect migration background,male,At least once per week,0.528,17246,0.5205492525804417,0.5354507474195583
1995,Indirect migration background,male,Daily,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,male,At least once per month,0.112,17246,0.10729318233524156,0.11670681766475845
1995,Indirect migration background,male,Seldom,0.052,17246,0.048686265411276235,0.05531373458872376
1995,Indirect migration background,male,Never,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Indirect migration background,female,At least once per week,0.592,17246,0.5846649544455811,0.5993350455544189
1995,Indirect migration background,female,Daily,0.168,17246,0.16242007727573932,0.1735799227242607
1995,Indirect migration background,female,At least once per month,0.156,17246,0.15058441467208492,0.16141558532791508
1995,Indirect migration background,female,Seldom,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Indirect migration background,female,Never,0.012,17246,0.010374896686573083,0.013625103313426918
1998,No migration background,male,At least once per week,0.3825566161332585,18147,0.37548530280653597,0.389627929459981
1998,No migration background,male,At least once per month,0.31630170316301703,18147,0.3095356303680639,0.32306777595797015
1998,No migration background,male,Seldom,0.22777465843159272,18147,0.22167257166728369,0.23387674519590176
1998,No migration background,male,Daily,0.05446378439079169,18147,0.05116201571518757,0.05776555306639582
1998,No migration background,male,Never,0.01890323788134007,18147,0.016921812723969115,0.020884663038711025
1998,No migration background,female,At least once per week,0.4108182129407737,18147,0.40366002407374135,0.41797640180780604
1998,No migration background,female,At least once per month,0.3069154399178364,18147,0.3002049205791387,0.313625959256534
1998,No migration background,female,Seldom,0.20883259157822665,18147,0.2029185144370458,0.21474666871940748
1998,No migration background,female,Daily,0.05203697363916467,18147,0.04880546466289472,0.05526848261543463
1998,No migration background,female,Never,0.02139678192399863,18147,0.01929139848851028,0.023502165359486984
1998,Direct migration background,male,At least once per week,0.4880066170388751,18147,0.4807338666669189,0.4952793674108313
1998,Direct migration background,male,At least once per month,0.24648469809760132,18147,0.24021430639558164,0.25275508979962097
1998,Direct migration background,male,Seldom,0.14971050454921422,18147,0.1445193591212206,0.15490164997720784
1998,Direct migration background,male,Daily,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Direct migration background,male,Never,0.013234077750206782,18147,0.011571401994977864,0.0148967535054357
1998,Direct migration background,female,At least once per week,0.514792899408284,18147,0.5075212404934576,0.5220645583231104
1998,Direct migration background,female,At least once per month,0.23922231614539308,18147,0.23301529278896105,0.2454293395018251
1998,Direct migration background,female,Seldom,0.1327134404057481,18147,0.12777724420179612,0.13764963660970006
1998,Direct migration background,female,Daily,0.08706677937447169,18147,0.08296474403812278,0.0911688147108206
1998,Direct migration background,female,Never,0.026204564666103127,18147,0.023880351304419,0.028528778027787253
1998,Indirect migration background,male,At least once per week,0.5407166123778502,18147,0.5334659300718039,0.5479672946838965
1998,Indirect migration background,male,Daily,0.2671009771986971,18147,0.26066353323692715,0.273538421160467
1998,Indirect migration background,male,At least once per month,0.1498371335504886,18147,0.14464417990666822,0.155030087194309
1998,Indirect migration background,male,Seldom,0.03908794788273615,18147,0.03626815696567901,0.041907738799793294
1998,Indirect migration background,male,Never,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,Indirect migration background,female,At least once per week,0.5363321799307958,18147,0.529076567816415,0.5435877920451767
1998,Indirect migration background,female,Daily,0.24567474048442905,18147,0.23941129603304898,0.2519381849358091
1998,Indirect migration background,female,At least once per month,0.14186851211072665,18147,0.13679190471927852,0.1469451195021748
1998,Indirect migration background,female,Seldom,0.0657439446366782,18147,0.06213803788653907,0.06934985138681732
1998,Indirect migration background,female,Never,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
2003,No migration background,male,At least once per week,0.3812957621477701,27727,0.3755786440334831,0.3870128802620571
2003,No migration background,male,At least once per month,0.3378078544486355,27727,0.3322407225058857,0.34337498639138525
2003,No migration background,male,Seldom,0.21178167295318392,27727,0.20697248133250928,0.21659086457385857
2003,No migration background,male,Daily,0.04293321499889061,27727,0.040547203908706274,0.04531922608907495
2003,No migration background,male,Never,0.02618149545151986,27727,0.02430200178683352,0.0280609891162062
2003,No migration background,female,At least once per week,0.4182925570352018,27727,0.4124862899543459,0.4240988241160577
2003,No migration background,female,At least once per month,0.32517807370703006,27727,0.3196641614639898,0.3306919859500703
2003,No migration background,female,Seldom,0.18302880148652834,27727,0.17847716341692949,0.1875804395561272
2003,No migration background,female,Daily,0.04480231237741303,27727,0.0423672983003945,0.04723732645443156
2003,No migration background,female,Never,0.02869825539382678,27727,0.026733043143722438,0.03066346764393112
2003,Direct migration background,male,At least once per week,0.4587301587301587,27727,0.45286485925506825,0.46459545820524917
2003,Direct migration background,male,At least once per month,0.27380952380952384,27727,0.2685607944524097,0.27905825316663796
2003,Direct migration background,male,Seldom,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Direct migration background,male,Daily,0.049206349206349205,27727,0.04666034956109494,0.05175234885160347
2003,Direct migration background,male,Never,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,Direct migration background,female,At least once per week,0.47477744807121663,27727,0.4688995594321594,0.4806553367102739
2003,Direct migration background,female,At least once per month,0.2952522255192878,27727,0.2898829204928328,0.3006215305457428
2003,Direct migration background,female,Seldom,0.14540059347181009,27727,0.1412513491038398,0.14954983783978038
2003,Direct migration background,female,Daily,0.04970326409495549,27727,0.04714510998385685,0.052261418206054136
2003,Direct migration background,female,Never,0.034866468842729974,27727,0.03270722189084017,0.03702571579461978
2003,Indirect migration background,male,At least once per week,0.5537190082644629,27727,0.5478676924221138,0.559570324106812
2003,Indirect migration background,male,At least once per month,0.19008264462809918,27727,0.18546419495313224,0.19470109430306612
2003,Indirect migration background,male,Daily,0.14600550964187328,27727,0.1418491148991324,0.15016190438461416
2003,Indirect migration background,male,Seldom,0.09641873278236915,27727,0.09294441972008291,0.09989304584465539
2003,Indirect migration background,male,Never,0.013774104683195593,27727,0.012402198161594817,0.015146011204796368
2003,Indirect migration background,female,At least once per week,0.5990220048899756,27727,0.5932531941864926,0.6047908155934586
2003,Indirect migration background,female,At least once per month,0.17359413202933985,27727,0.16913583656942588,0.17805242748925382
2003,Indirect migration background,female,Daily,0.12224938875305623,27727,0.11839359719100982,0.12610518031510265
2003,Indirect migration background,female,Seldom,0.08801955990220049,27727,0.08468462786038547,0.09135449194401551
2003,Indirect migration background,female,Never,0.017114914425427872,27727,0.015588250762898827,0.01864157808795692
2008,No migration background,male,At least once per week,0.35507063572149344,23673,0.3489746649391691,0.36116660650381777
2008,No migration background,male,At least once per month,0.3425832492431887,23673,0.33653774031126016,0.3486287581751173
2008,No migration background,male,Seldom,0.23789101917255298,23673,0.23246692794253526,0.2433151104025707
2008,No migration background,male,Daily,0.033678102926337036,23673,0.03138002822024013,0.035976177632433944
2008,No migration background,male,Never,0.03077699293642785,23673,0.028576832392507544,0.03297715348034816
2008,No migration background,female,At least once per week,0.39202312138728324,23673,0.38580400341521814,0.3982422393593483
2008,No migration background,female,At least once per month,0.3391907514450867,23673,0.33315974934562553,0.34522175354454787
2008,No migration background,female,Seldom,0.20566473988439307,23673,0.20051587775223043,0.21081360201655572
2008,No migration background,female,Daily,0.03664739884393064,23673,0.034253842600846615,0.03904095508701466
2008,No migration background,female,Never,0.02647398843930636,23673,0.024428896251693137,0.02851908062691958
2008,Direct migration background,male,At least once per week,0.4127708095781072,23673,0.40649907416026804,0.41904254499594634
2008,Direct migration background,male,At least once per month,0.3249714937286203,23673,0.31900508347599915,0.3309379039812414
2008,Direct migration background,male,Seldom,0.20296465222348917,23673,0.19784101445962096,0.20808828998735737
2008,Direct migration background,male,Daily,0.036488027366020526,23673,0.03409948376955416,0.03887657096248689
2008,Direct migration background,male,Never,0.02280501710376283,23673,0.02090334674274801,0.02470668746477765
2008,Direct migration background,female,At least once per week,0.45107632093933464,23673,0.44473747174346656,0.4574151701352027
2008,Direct migration background,female,At least once per month,0.2945205479452055,23673,0.2887138477093643,0.30032724818104667
2008,Direct migration background,female,Seldom,0.17318982387475537,23673,0.1683693080359665,0.17801033971354424
2008,Direct migration background,female,Daily,0.05185909980430528,23673,0.04903436064996698,0.05468383895864358
2008,Direct migration background,female,Never,0.029354207436399216,23673,0.02720392756300411,0.03150448730979432
2008,Indirect migration background,male,At least once per week,0.5753424657534246,23673,0.5690457794976681,0.5816391520091811
2008,Indirect migration background,male,At least once per month,0.1863013698630137,23673,0.18134151190893136,0.19126122781709606
2008,Indirect migration background,male,Daily,0.11506849315068493,23673,0.11100347523293544,0.11913351106843442
2008,Indirect migration background,male,Seldom,0.10410958904109589,23673,0.1002191175922639,0.10800006048992788
2008,Indirect migration background,male,Never,0.019178082191780823,23673,0.0174309446684268,0.020925219715134846
2008,Indirect migration background,female,At least once per week,0.5772151898734177,23673,0.5709221861928317,0.5835081935540036
2008,Indirect migration background,female,At least once per month,0.18734177215189873,23673,0.18237126500319176,0.1923122793006057
2008,Indirect migration background,female,Seldom,0.12151898734177215,23673,0.11735683777268355,0.12568113691086075
2008,Indirect migration background,female,Daily,0.09367088607594937,23673,0.08995917039190918,0.09738260175998956
2008,Indirect migration background,female,Never,0.020253164556962026,23673,0.018458708603360408,0.022047620510563644
2013,No migration background,male,At least once per week,0.34616169865251123,44486,0.34174071327901273,0.3505826840260097
2013,No migration background,male,At least once per month,0.33901592486729276,44486,0.33461696560271814,0.3434148841318674
2013,No migration background,male,Seldom,0.24101674152715394,44486,0.237042226932149,0.24499125612215888
2013,No migration background,male,Never,0.03715802368313598,44486,0.03540030971483908,0.03891573765143287
2013,No migration background,male,Daily,0.03664761126990609,44486,0.03490154863795903,0.038393673901853144
2013,No migration background,female,At least once per week,0.40550677691586395,44486,0.4009441295461605,0.4100694242855674
2013,No migration background,female,At least once per month,0.3315147898729861,44486,0.3271401556275746,0.3358894241183976
2013,No migration background,female,Seldom,0.1879635154718268,44486,0.18433299455447844,0.19159403638917516
2013,No migration background,female,Daily,0.041599181655442845,44486,0.039743684152860774,0.043454679158024916
2013,No migration background,female,Never,0.033415736083880314,44486,0.0317456464939691,0.03508582567379153
2013,Direct migration background,male,At least once per week,0.4077181208053691,44486,0.4031515665450275,0.41228467506571076
2013,Direct migration background,male,At least once per month,0.3011744966442953,44486,0.2969112754903742,0.3054377177982164
2013,Direct migration background,male,Seldom,0.21728187919463088,44486,0.21344958500143704,0.22111417338782471
2013,Direct migration background,male,Never,0.03942953020134228,44486,0.037621024802814124,0.04123803559987044
2013,Direct migration background,male,Daily,0.034395973154362415,44486,0.032702424307902274,0.036089522000822556
2013,Direct migration background,female,At least once per week,0.40626999360204735,44486,0.4017059869856763,0.4108340002184184
2013,Direct migration background,female,At least once per month,0.3115802943058221,44486,0.3072764551652941,0.31588413344635013
2013,Direct migration background,female,Seldom,0.20281509916826615,44486,0.19907852104444446,0.20655167729208784
2013,Direct migration background,female,Daily,0.04222648752399232,44486,0.04035766404159256,0.044095311006392086
2013,Direct migration background,female,Never,0.037108125399872044,44486,0.0353515465014121,0.03886470429833199
2013,Indirect migration background,male,At least once per week,0.45792563600782776,44486,0.4532957392615176,0.4625555327541379
2013,Indirect migration background,male,At least once per month,0.28180039138943247,44486,0.27761979952916244,0.2859809832497025
2013,Indirect migration background,male,Seldom,0.14481409001956946,44486,0.1415438466724687,0.14808433336667023
2013,Indirect migration background,male,Daily,0.10176125244618395,44486,0.09895173646341304,0.10457076842895485
2013,Indirect migration background,male,Never,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Indirect migration background,female,At least once per week,0.49105691056910566,44486,0.4864112773652903,0.49570254377292106
2013,Indirect migration background,female,At least once per month,0.26178861788617885,44486,0.25770344781729887,0.26587378795505884
2013,Indirect migration background,female,Seldom,0.12682926829268293,44486,0.123736810926287,0.12992172565907886
2013,Indirect migration background,female,Daily,0.1008130081300813,44486,0.09801513712749403,0.10361087913266857
2013,Indirect migration background,female,Never,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2019,No migration background,male,At least once per month,0.3488635194898694,42417,0.34432776134027704,0.3533992776394617
2019,No migration background,male,At least once per week,0.339915663889746,42417,0.33540779372240026,0.3444235340570917
2019,No migration background,male,Seldom,0.23675820220096677,42417,0.23271272566623424,0.2408036787356993
2019,No migration background,male,Never,0.040316774658027354,42417,0.03844483028416428,0.04218871903189043
2019,No migration background,male,Daily,0.03414583976139052,42417,0.032417573017501054,0.03587410650527998
2019,No migration background,female,At least once per week,0.378011177490846,42417,0.37339662375381055,0.38262573122788146
2019,No migration background,female,At least once per month,0.34756215070341107,42417,0.3430303384593946,0.3520939629474275
2019,No migration background,female,Seldom,0.19840046251686258,42417,0.1946052494217243,0.20219567561200086
2019,No migration background,female,Never,0.038735787242243205,42417,0.03689940249391633,0.04057217199057008
2019,No migration background,female,Daily,0.037290422046637114,42417,0.03548726982044499,0.03909357427282924
2019,Direct migration background,male,At least once per week,0.35585585585585583,42417,0.35129953093768257,0.3604121807740291
2019,Direct migration background,male,At least once per month,0.30518018018018017,42417,0.30079789780235666,0.3095624625580037
2019,Direct migration background,male,Seldom,0.23423423423423423,42417,0.23020373117791848,0.23826473729054998
2019,Direct migration background,male,Never,0.06306306306306306,42417,0.06074977984285754,0.06537634628326858
2019,Direct migration background,male,Daily,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Direct migration background,female,At least once per week,0.36326156665139714,42417,0.3586846146833139,0.36783851861948036
2019,Direct migration background,female,At least once per month,0.33073751717819516,42417,0.3262601153959444,0.3352149189604459
2019,Direct migration background,female,Seldom,0.20797068254695372,42417,0.20410827778273488,0.21183308731117256
2019,Direct migration background,female,Never,0.05313788364635822,42417,0.05100320948172074,0.0552725578109957
2019,Direct migration background,female,Daily,0.04489234997709574,42417,0.04292175020353709,0.046862949750654394
2019,Indirect migration background,male,At least once per week,0.42587601078167114,42417,0.42117024256269797,0.4305817790006443
2019,Indirect migration background,male,At least once per month,0.29649595687331537,42417,0.29214956596688946,0.3008423477797413
2019,Indirect migration background,male,Seldom,0.1792452830188679,42417,0.1755950830397498,0.18289548299798603
2019,Indirect migration background,male,Daily,0.0673854447439353,42417,0.06499972051673153,0.06977116897113908
2019,Indirect migration background,male,Never,0.03099730458221024,42417,0.029347963203590427,0.032646645960830056
2019,Indirect migration background,female,At least once per week,0.4964114832535885,42417,0.4916532588986756,0.5011697076085014
2019,Indirect migration background,female,At least once per month,0.2619617224880383,42417,0.2577772139458748,0.2661462310302018
2019,Indirect migration background,female,Seldom,0.13277511961722488,42417,0.1295458053449407,0.13600443388950906
2019,Indirect migration background,female,Daily,0.08133971291866028,42417,0.07873826649750065,0.08394115933981991
2019,Indirect migration background,female,Never,0.02751196172248804,42417,0.025955318768755568,0.02906860467622051
2021,No migration background,male,At least once per week,0.44460477793811126,27598,0.43874197362589873,0.4504675822503238
2021,No migration background,male,At least once per month,0.27577360910694243,27598,0.2705009366807035,0.28104628153318134
2021,No migration background,male,Seldom,0.19400352733686066,27598,0.18933812986246468,0.19866892481125664
2021,No migration background,male,Daily,0.0522687189353856,27598,0.04964280310191223,0.054894634768858974
2021,No migration background,male,Never,0.03334936668270001,27598,0.031231025879761194,0.035467707485638836
2021,No migration background,female,At least once per week,0.4617152707944261,27598,0.45583346859797264,0.46759707299087955
2021,No migration background,female,At least once per month,0.266628357994541,27598,0.2614112179875165,0.2718454980015655
2021,No migration background,female,Seldom,0.17483120241344635,27598,0.17034996310169817,0.17931244172519453
2021,No migration background,female,Daily,0.0558827754632955,27598,0.05317277596492637,0.05859277496166463
2021,No migration background,female,Never,0.04094239333429105,27598,0.03860449174360708,0.04328029492497501
2021,Direct migration background,male,At least once per week,0.4012784090909091,27598,0.3954954166767608,0.40706140150505743
2021,Direct migration background,male,At least once per month,0.2947443181818182,27598,0.2893651727763512,0.30012346358728514
2021,Direct migration background,male,Seldom,0.20241477272727273,27598,0.19767424250659085,0.20715530294795462
2021,Direct migration background,male,Daily,0.052556818181818184,27598,0.04992407567089626,0.05518956069274011
2021,Direct migration background,male,Never,0.049005681818181816,27598,0.046458678884041926,0.051552684752321706
2021,Direct migration background,female,At least once per week,0.3902439024390244,27598,0.3844886628865109,0.3959991419915379
2021,Direct migration background,female,At least once per month,0.2951219512195122,27598,0.28974080223791204,0.3005031002011123
2021,Direct migration background,female,Seldom,0.22134146341463415,27598,0.2164434250858254,0.2262395017434429
2021,Direct migration background,female,Daily,0.05060975609756098,27598,0.04802358787740273,0.053195924317719225
2021,Direct migration background,female,Never,0.042682926829268296,27598,0.040298015347839986,0.045067838310696606
2021,Indirect migration background,male,At least once per week,0.4954337899543379,27598,0.4895349154147023,0.5013326644939735
2021,Indirect migration background,male,At least once per month,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Indirect migration background,male,Seldom,0.1552511415525114,27598,0.150978480183155,0.15952380292186782
2021,Indirect migration background,male,Daily,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Indirect migration background,male,Never,0.03424657534246575,27598,0.03210092490799731,0.03639222577693419
2021,Indirect migration background,female,At least once per week,0.48897795591182364,27598,0.483080268859363,0.49487564296428427
2021,Indirect migration background,female,At least once per month,0.28256513026052105,27598,0.2772530113233364,0.2878772491977057
2021,Indirect migration background,female,Seldom,0.1282565130260521,27598,0.12431147370705252,0.13220155234505168
2021,Indirect migration background,female,Daily,0.07214428857715431,27598,0.06909176894009691,0.07519680821421171
2021,Indirect migration background,female,Never,0.028056112224448898,27598,0.026107831168410336,0.03000439328048746
