,Unnamed: 0,year,migback,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1998,Direct migration background,female,At least once per month,0.2619,283,14122,0.23794,0.28781
65,65,1998,Direct migration background,female,Seldom,0.15608,157,14122,0.13832,0.17452
66,66,1998,Direct migration background,female,Never,0.03531,31,14122,0.02857,0.04319
67,67,1998,Indirect migration background,male,Daily,0.29454,82,14122,0.23452,0.36673
68,68,1998,Indirect migration background,male,At least once per week,0.55907,166,14122,0.46964,0.66291
69,69,1998,Indirect migration background,male,At least once per month,0.14639,46,14122,0.11758,0.18596
70,70,1998,Indirect migration background,female,Daily,0.28318,71,14122,0.23727,0.34989
71,71,1998,Indirect migration background,female,At least once per week,0.58116,155,14122,0.50778,0.65113
72,72,1998,Indirect migration background,female,At least once per month,0.13567,41,14122,0.10117,0.17777
73,73,2003,No migration background,male,Daily,0.04013,387,22069,0.03693,0.04339
74,74,2003,No migration background,male,At least once per week,0.38915,3437,22069,0.37982,0.39904
75,75,2003,No migration background,male,At least once per month,0.31826,3045,22069,0.30848,0.32724
76,76,2003,No migration background,male,Seldom,0.22212,1909,22069,0.21544,0.23021
77,77,2003,No migration background,male,Never,0.03034,236,22069,0.02837,0.03245
78,78,2003,No migration background,female,Daily,0.04347,434,22069,0.04036,0.0471
79,79,2003,No migration background,female,At least once per week,0.4171,4052,22069,0.40756,0.42678
80,80,2003,No migration background,female,At least once per month,0.30839,3150,22069,0.30083,0.31707
81,81,2003,No migration background,female,Seldom,0.19406,1773,22069,0.18768,0.20107
82,82,2003,No migration background,female,Never,0.03698,278,22069,0.03461,0.03903
83,83,2003,Direct migration background,male,Daily,0.04997,62,22069,0.04058,0.06041
84,84,2003,Direct migration background,male,At least once per week,0.46291,578,22069,0.43243,0.49958
85,85,2003,Direct migration background,male,At least once per month,0.25379,345,22069,0.2321,0.27541
86,86,2003,Direct migration background,male,Seldom,0.19765,225,22069,0.17681,0.22405
87,87,2003,Direct migration background,male,Never,0.03568,50,22069,0.03012,0.04233
88,88,2003,Direct migration background,female,Daily,0.05595,67,22069,0.04658,0.06591
89,89,2003,Direct migration background,female,At least once per week,0.44735,640,22069,0.41925,0.47826
90,90,2003,Direct migration background,female,At least once per month,0.29931,398,22069,0.27676,0.32116
91,91,2003,Direct migration background,female,Seldom,0.15775,196,22069,0.14367,0.1751
92,92,2003,Direct migration background,female,Never,0.03965,47,22069,0.03302,0.04663
93,93,2003,Indirect migration background,male,Daily,0.13073,53,22069,0.10668,0.16101
94,94,2003,Indirect migration background,male,At least once per week,0.55937,201,22069,0.49192,0.61611
95,95,2003,Indirect migration background,male,At least once per month,0.18915,69,22069,0.15426,0.23088
96,96,2003,Indirect migration background,male,Seldom,0.12076,35,22069,0.0895,0.16027
97,97,2003,Indirect migration background,female,Daily,0.12783,50,22069,0.09521,0.16071
98,98,2003,Indirect migration background,female,At least once per week,0.55839,245,22069,0.492,0.62643
99,99,2003,Indirect migration background,female,At least once per month,0.19491,71,22069,0.15267,0.24586
100,100,2003,Indirect migration background,female,Seldom,0.11887,36,22069,0.09127,0.14926
101,101,2008,No migration background,male,Daily,0.03942,267,19172,0.03521,0.04422
102,102,2008,No migration background,male,At least once per week,0.36199,2815,19172,0.35044,0.37434
103,103,2008,No migration background,male,At least once per month,0.31974,2716,19172,0.30935,0.33216
104,104,2008,No migration background,male,Seldom,0.24347,1886,19172,0.23377,0.25306
105,105,2008,No migration background,male,Never,0.03538,244,19172,0.03167,0.03902
106,106,2008,No migration background,female,Daily,0.04055,317,19172,0.03722,0.04433
107,107,2008,No migration background,female,At least once per week,0.39231,3391,19172,0.38064,0.4018
108,108,2008,No migration background,female,At least once per month,0.32249,2934,19172,0.31257,0.33256
109,109,2008,No migration background,female,Seldom,0.21147,1779,19172,0.20342,0.21958
110,110,2008,No migration background,female,Never,0.03317,229,19172,0.03084,0.03622
111,111,2008,Direct migration background,male,Daily,0.03816,32,19172,0.02714,0.04838
112,112,2008,Direct migration background,male,At least once per week,0.42892,362,19172,0.39448,0.46553
113,113,2008,Direct migration background,male,At least once per month,0.32195,285,19172,0.28558,0.35125
114,114,2008,Direct migration background,male,Seldom,0.21097,178,19172,0.18725,0.23724
115,115,2008,Direct migration background,female,Daily,0.052,53,19172,0.04249,0.06247
116,116,2008,Direct migration background,female,At least once per week,0.44561,461,19172,0.414,0.47395
117,117,2008,Direct migration background,female,At least once per month,0.31319,301,19172,0.28609,0.34068
118,118,2008,Direct migration background,female,Seldom,0.1892,177,19172,0.16784,0.20899
119,119,2008,Indirect migration background,male,Daily,0.08329,42,19172,0.06011,0.11123
120,120,2008,Indirect migration background,male,At least once per week,0.61321,210,19172,0.53352,0.69088
121,121,2008,Indirect migration background,male,At least once per month,0.18598,68,19172,0.14627,0.23485
122,122,2008,Indirect migration background,male,Seldom,0.11752,38,19172,0.08499,0.15014
123,123,2008,Indirect migration background,female,Daily,0.10533,37,19172,0.07374,0.13727
124,124,2008,Indirect migration background,female,At least once per week,0.56858,228,19172,0.48982,0.64285
125,125,2008,Indirect migration background,female,At least once per month,0.16741,74,19172,0.13202,0.21365
126,126,2008,Indirect migration background,female,Seldom,0.15867,48,19172,0.12629,0.19743
127,127,2013,No migration background,male,Daily,0.03827,359,25389,0.03422,0.04234
128,128,2013,No migration background,male,At least once per week,0.34822,3391,25389,0.33626,0.36394
129,129,2013,No migration background,male,At least once per month,0.33035,3321,25389,0.3207,0.34271
130,130,2013,No migration background,male,Seldom,0.24375,2361,25389,0.23454,0.25416
131,131,2013,No migration background,male,Never,0.03941,364,25389,0.03623,0.04216
132,132,2013,No migration background,female,Daily,0.03612,488,25389,0.03282,0.03915
133,133,2013,No migration background,female,At least once per week,0.37947,4757,25389,0.36709,0.39098
134,134,2013,No migration background,female,At least once per month,0.33334,3889,25389,0.32104,0.34523
135,135,2013,No migration background,female,Seldom,0.21063,2205,25389,0.20017,0.21954
136,136,2013,No migration background,female,Never,0.04045,392,25389,0.03729,0.04438
137,137,2013,Direct migration background,male,Daily,0.02827,41,25389,0.01844,0.04003
138,138,2013,Direct migration background,male,At least once per week,0.39827,486,25389,0.34663,0.45143
139,139,2013,Direct migration background,male,At least once per month,0.30719,359,25389,0.26393,0.34087
140,140,2013,Direct migration background,male,Seldom,0.2302,259,25389,0.19982,0.26666
141,141,2013,Direct migration background,male,Never,0.03607,47,25389,0.02909,0.04478
142,142,2013,Direct migration background,female,Daily,0.03499,66,25389,0.02201,0.04801
143,143,2013,Direct migration background,female,At least once per week,0.37858,635,25389,0.33198,0.42073
144,144,2013,Direct migration background,female,At least once per month,0.30505,487,25389,0.27351,0.3363
145,145,2013,Direct migration background,female,Seldom,0.23634,317,25389,0.20307,0.2694
146,146,2013,Direct migration background,female,Never,0.04505,58,25389,0.03111,0.05878
147,147,2013,Indirect migration background,male,Daily,0.07683,52,25389,0.05603,0.10471
148,148,2013,Indirect migration background,male,At least once per week,0.4728,234,25389,0.40106,0.55385
149,149,2013,Indirect migration background,male,At least once per month,0.27045,144,25389,0.21127,0.31829
150,150,2013,Indirect migration background,male,Seldom,0.17993,74,25389,0.12993,0.23916
151,151,2013,Indirect migration background,female,Daily,0.08056,62,25389,0.05462,0.10997
152,152,2013,Indirect migration background,female,At least once per week,0.5156,302,25389,0.42252,0.59826
153,153,2013,Indirect migration background,female,At least once per month,0.29584,161,25389,0.24676,0.34635
154,154,2013,Indirect migration background,female,Seldom,0.108,78,25389,0.08603,0.13613
155,155,2019,No migration background,male,Daily,0.03262,332,25592,0.02903,0.03665
156,156,2019,No migration background,male,At least once per week,0.34237,3305,25592,0.32616,0.35806
157,157,2019,No migration background,male,At least once per month,0.33878,3392,25592,0.32368,0.3544
158,158,2019,No migration background,male,Seldom,0.23897,2302,25592,0.22833,0.25179
159,159,2019,No migration background,male,Never,0.04726,392,25592,0.04245,0.05251
160,160,2019,No migration background,female,Daily,0.03667,387,25592,0.03253,0.04109
161,161,2019,No migration background,female,At least once per week,0.3742,3923,25592,0.36067,0.38652
162,162,2019,No migration background,female,At least once per month,0.33586,3607,25592,0.32199,0.3467
163,163,2019,No migration background,female,Seldom,0.20505,2059,25592,0.19467,0.21513
164,164,2019,No migration background,female,Never,0.04822,402,25592,0.04316,0.05296
165,165,2019,Direct migration background,male,Daily,0.04012,74,25592,0.0255,0.05272
166,166,2019,Direct migration background,male,At least once per week,0.37072,632,25592,0.33167,0.41314
167,167,2019,Direct migration background,male,At least once per month,0.29358,542,25592,0.2585,0.33532
168,168,2019,Direct migration background,male,Seldom,0.24332,416,25592,0.21011,0.28277
169,169,2019,Direct migration background,male,Never,0.05225,112,25592,0.04187,0.06534
170,170,2019,Direct migration background,female,Daily,0.04244,98,25592,0.03249,0.05274
171,171,2019,Direct migration background,female,At least once per week,0.37621,793,25592,0.33738,0.41688
172,172,2019,Direct migration background,female,At least once per month,0.34545,722,25592,0.3124,0.3887
173,173,2019,Direct migration background,female,Seldom,0.18691,454,25592,0.16352,0.21078
174,174,2019,Direct migration background,female,Never,0.04899,116,25592,0.03662,0.06436
175,175,2019,Indirect migration background,male,Daily,0.05623,50,25592,0.04143,0.06956
176,176,2019,Indirect migration background,male,At least once per week,0.44392,316,25592,0.38709,0.52254
177,177,2019,Indirect migration background,male,At least once per month,0.29909,220,25592,0.24625,0.35062
178,178,2019,Indirect migration background,male,Seldom,0.20076,133,25592,0.16553,0.24221
179,179,2019,Indirect migration background,female,Daily,0.0754,68,25592,0.05825,0.09266
180,180,2019,Indirect migration background,female,At least once per week,0.51218,415,25592,0.44922,0.57757
181,181,2019,Indirect migration background,female,At least once per month,0.30539,219,25592,0.2471,0.36472
182,182,2019,Indirect migration background,female,Seldom,0.10703,111,25592,0.08828,0.13356
183,183,2021,No migration background,male,Daily,0.05378,326,17124,0.04763,0.06009
184,184,2021,No migration background,male,At least once per week,0.45553,2773,17124,0.4358,0.47531
185,185,2021,No migration background,male,At least once per month,0.26223,1720,17124,0.24654,0.27823
186,186,2021,No migration background,male,Seldom,0.19469,1210,17124,0.18172,0.20721
187,187,2021,No migration background,male,Never,0.03377,208,17124,0.02954,0.03961
188,188,2021,No migration background,female,Daily,0.05719,389,17124,0.05091,0.06349
189,189,2021,No migration background,female,At least once per week,0.44541,3214,17124,0.42596,0.46669
190,190,2021,No migration background,female,At least once per month,0.26029,1856,17124,0.24542,0.27201
191,191,2021,No migration background,female,Seldom,0.18113,1217,17124,0.17042,0.1936
192,192,2021,No migration background,female,Never,0.056,285,17124,0.04962,0.06235
193,193,2021,Direct migration background,male,Daily,0.06323,74,17124,0.04035,0.08398
194,194,2021,Direct migration background,male,At least once per week,0.3719,565,17124,0.31511,0.43299
195,195,2021,Direct migration background,male,At least once per month,0.24475,415,17124,0.20228,0.28401
196,196,2021,Direct migration background,male,Seldom,0.25641,285,17124,0.20943,0.31873
197,197,2021,Direct migration background,male,Never,0.06371,69,17124,0.0397,0.09611
198,198,2021,Direct migration background,female,Daily,0.05115,83,17124,0.03666,0.06982
199,199,2021,Direct migration background,female,At least once per week,0.3648,640,17124,0.3194,0.41789
200,200,2021,Direct migration background,female,At least once per month,0.28322,484,17124,0.24712,0.32819
201,201,2021,Direct migration background,female,Seldom,0.24508,363,17124,0.20406,0.28103
202,202,2021,Direct migration background,female,Never,0.05575,70,17124,0.03337,0.07844
203,203,2021,Indirect migration background,male,At least once per week,0.54354,217,17124,0.44277,0.66023
204,204,2021,Indirect migration background,male,At least once per month,0.25626,108,17124,0.18569,0.32551
205,205,2021,Indirect migration background,male,Seldom,0.2002,68,17124,0.14708,0.26447
206,206,2021,Indirect migration background,female,Daily,0.07533,36,17124,0.03252,0.13486
207,207,2021,Indirect migration background,female,At least once per week,0.4827,244,17124,0.39303,0.57335
208,208,2021,Indirect migration background,female,At least once per month,0.32411,141,17124,0.24917,0.41276
209,209,2021,Indirect migration background,female,Seldom,0.11785,64,17124,0.07877,0.16342
