syear,migback,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Indirect migration background,male,2.0,0.009102848602871246,22166,0.007852545362570946,0.010353151843171546
2003,Direct migration background,female,4.0,0.008876409582899326,22166,0.007641614247201682,0.01011120491859697
2003,Indirect migration background,female,3.0,0.003215434083601286,22166,0.0024701310914307137,0.003960737075771859
2003,Indirect migration background,male,3.0,0.0031248584756125176,22166,0.00239009431176801,0.003859622639457025
2003,Direct migration background,female,1.0,0.003034282867623749,22166,0.0023102128715984482,0.00375835286364905
2003,Direct migration background,male,1.0,0.002807843847651827,22166,0.002111236085115169,0.0035044516101884852
2003,Indirect migration background,male,1.0,0.0024002536117023686,22166,0.0017560559592347197,0.0030444512641700176
2003,Indirect migration background,female,1.0,0.002264390199719216,22166,0.001638647521622919,0.0028901328778155127
2003,Direct migration background,male,5.0,0.002264390199719216,22166,0.001638647521622919,0.0028901328778155127
2003,Direct migration background,female,5.0,0.0021285267877360625,22166,0.0015218054474920538,0.002735248127980071
2003,Indirect migration background,female,4.0,0.0016303609437978352,22166,0.0010992319972549036,0.0021614898903407668
2003,Indirect migration background,male,4.0,0.001585073139803451,22166,0.001061361058146389,0.002108785221460513
2003,Indirect migration background,female,5.0,0.0003170146279606902,22166,8.265477963003491e-05,0.0005513744762913454
2003,Indirect migration background,male,5.0,0.00022643901997192157,22166,2.8359824210967885e-05,0.0004245182157328753
2008,No migration background,female,2.0,0.17627488693663254,19571,0.1709361817546219,0.18161359211864317
2008,No migration background,female,3.0,0.15251858397879087,19571,0.1474815365878342,0.15755563136974754
2008,No migration background,male,2.0,0.1463325882414098,19571,0.14138077289554685,0.15128440358727274
2008,No migration background,male,3.0,0.14118625565316836,19571,0.13630765503694858,0.14606485626938814
2008,No migration background,male,4.0,0.09804023496387171,19571,0.09387398505668067,0.10220648487106275
2008,No migration background,female,4.0,0.09247803711597442,19571,0.08841923912701324,0.0965368351049356
2008,Direct migration background,female,2.0,0.023964235587669594,19571,0.021821521530000644,0.026106949645338544
2008,Direct migration background,male,2.0,0.018817902999428187,19571,0.01691415270585057,0.020721653293005803
2008,No migration background,female,1.0,0.016478660913863907,19571,0.014695040579038027,0.018262281248689786
2008,Direct migration background,female,3.0,0.015646930394552165,19571,0.013908170605046125,0.017385690184058205
2008,Direct migration background,male,3.0,0.014815199875240423,19571,0.013122569338318698,0.01650783041216215
2008,No migration background,male,1.0,0.013879503041014712,19571,0.01224041789706567,0.015518588184963754
2008,No migration background,male,5.0,0.01268389041950408,19571,0.011116042568034504,0.014251738270973657
2008,No migration background,female,5.0,0.011904143057649322,19571,0.01038465192246321,0.013423634192835434
2008,Indirect migration background,female,2.0,0.011852159900192338,19571,0.010335950179187205,0.013368369621197472
2008,Indirect migration background,male,2.0,0.010916463065966628,19571,0.009460645268494935,0.01237228086343832
2008,Direct migration background,male,4.0,0.009253002027343141,19571,0.007911558871267965,0.010594445183418318
2008,Direct migration background,female,4.0,0.009201018869886156,19571,0.007863314027353222,0.01053872371241909
2008,Indirect migration background,female,3.0,0.0038467536518168115,19571,0.0029794726610084016,0.004714034642625222
2008,Indirect migration background,male,3.0,0.0035348547070749078,19571,0.0027033467626180587,0.004366362651531757
2008,Direct migration background,female,1.0,0.0027551073452201486,19571,0.0020207292141871413,0.003489485476253156
2008,Indirect migration background,female,4.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,Indirect migration background,male,1.0,0.0021832926131933254,19571,0.0015293631257319359,0.002837222100654715
2008,Indirect migration background,male,4.0,0.0019753599833653894,19571,0.0013532841636404312,0.0025974358030903476
2008,Indirect migration background,female,1.0,0.0019233768259084058,19571,0.0013095247988795242,0.0025372288529372875
2008,Direct migration background,male,1.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,Direct migration background,female,5.0,0.0015594947237095181,19571,0.0010066507073146994,0.002112338740104337
2008,Direct migration background,male,5.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,Indirect migration background,female,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,Indirect migration background,male,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2013,No migration background,female,2.0,0.18722449622166246,31177,0.1828943202259596,0.1915546722173653
2013,No migration background,female,3.0,0.15306202770780855,31177,0.1490653563008864,0.1570586991147307
2013,No migration background,male,2.0,0.13346190176322417,31177,0.12968695009833137,0.13723685342811698
2013,No migration background,male,3.0,0.13070686397984888,31177,0.12696514443466747,0.13444858352503028
2013,No migration background,male,4.0,0.09292348866498741,31177,0.08970076087866713,0.09614621645130769
2013,No migration background,female,4.0,0.08678369017632241,31177,0.08365872777759775,0.08990865257504707
2013,Direct migration background,female,2.0,0.02499212846347607,31177,0.023259343809379746,0.026724913117572392
2013,No migration background,female,1.0,0.01920654911838791,31177,0.017683014386943294,0.020730083849832527
2013,Direct migration background,female,3.0,0.019167191435768262,31177,0.01764518796666499,0.020689194904871533
2013,Direct migration background,male,2.0,0.019127833753148613,31177,0.01760736321404979,0.020648304292247437
2013,No migration background,female,5.0,0.015428211586901764,31177,0.014060103541810049,0.01679631963199348
2013,No migration background,male,5.0,0.014326196473551637,31177,0.013007116981009976,0.0156452759660933
2013,Direct migration background,male,3.0,0.0141294080604534,31177,0.012819288744468308,0.015439527376438493
2013,No migration background,male,1.0,0.0141294080604534,31177,0.012819288744468308,0.015439527376438493
2013,Direct migration background,female,4.0,0.012476385390428212,31177,0.011244253933553551,0.013708516847302872
2013,Indirect migration background,female,2.0,0.0118860201511335,31177,0.010683033902750393,0.013089006399516608
2013,Direct migration background,male,4.0,0.010193639798488665,31177,0.009078630031560597,0.011308649565416733
2013,Indirect migration background,male,2.0,0.009209697732997481,31177,0.008149339844229915,0.010270055621765048
2013,Indirect migration background,female,3.0,0.006336586901763224,31177,0.005455768747499451,0.007217405056026997
2013,Indirect migration background,male,3.0,0.005667506297229219,31177,0.004834207545030541,0.006500805049427897
2013,Indirect migration background,female,4.0,0.0030698992443324935,31177,0.0024558074060129047,0.0036839910826520824
2013,Indirect migration background,male,4.0,0.0029124685138539044,31177,0.0023142826136458546,0.003510654414061954
2013,Direct migration background,female,1.0,0.0025976070528967252,31177,0.0020325909306877425,0.003162623175105708
2013,Indirect migration background,female,1.0,0.002440176322418136,31177,0.0018925062755948182,0.002987846369241454
2013,Direct migration background,female,5.0,0.0022827455919395465,31177,0.0017529950523548282,0.002812496131524265
2013,Indirect migration background,male,1.0,0.0020465994962216624,31177,0.0015449383426368295,0.002548260649806495
2013,Direct migration background,male,5.0,0.0018498110831234257,31177,0.0013728306703104432,0.002326791495936408
2013,Direct migration background,male,1.0,0.0016136649874055416,31177,0.0011681165632805043,0.002059213411530579
2013,Indirect migration background,female,5.0,0.00047229219143576825,31177,0.00023111195790261234,0.0007134724249689241
2013,Indirect migration background,male,5.0,0.0002755037783375315,31177,9.128119996667711e-05,0.00045972635670838585
2019,No migration background,female,2.0,0.15301505577658164,29565,0.14891138929122774,0.15711872226193555
2019,No migration background,female,3.0,0.14068960137296202,29565,0.13672615338924593,0.1446530493566781
2019,No migration background,male,3.0,0.1323036118261955,29565,0.12844139301548838,0.1361658306369026
2019,No migration background,male,2.0,0.1289102114049458,29565,0.12509039709498854,0.13273002571490305
2019,No migration background,male,4.0,0.0897885950542164,29565,0.08652986148683199,0.0930473286216008
2019,No migration background,female,4.0,0.08031047663624308,29565,0.077212530581465,0.08340842269102115
2019,Direct migration background,female,2.0,0.03093064981667837,29565,0.028957140955762108,0.03290415867759463
2019,Direct migration background,female,3.0,0.028161323036118263,29565,0.026275544247837537,0.03004710182439899
2019,Direct migration background,male,2.0,0.024650908807239254,29565,0.02288339164643247,0.026418425968046038
2019,Direct migration background,male,3.0,0.021140494578360248,29565,0.019500717230892663,0.022780271925827832
2019,Direct migration background,female,4.0,0.01770808955456744,29565,0.01620469397742388,0.019211485131711
2019,Direct migration background,male,4.0,0.016225914657929635,29565,0.014785725913364158,0.017666103402495113
2019,Indirect migration background,female,2.0,0.016186910055386534,29565,0.014748424832792354,0.017625395277980717
2019,No migration background,female,5.0,0.015679850222326236,29565,0.014263709953487361,0.01709599049116511
2019,No migration background,male,5.0,0.015289804196895233,29565,0.013891111494630466,0.01668849689916
2019,No migration background,female,1.0,0.015094781184179734,29565,0.013704899730087722,0.016484662638271745
2019,No migration background,male,1.0,0.012949528044309228,29565,0.011660792579125005,0.014238263509493452
2019,Indirect migration background,male,2.0,0.012325454403619627,29565,0.011067758837019909,0.013583149970219345
2019,Indirect migration background,male,3.0,0.008581012559482019,29565,0.007529619720838477,0.00963240539812556
2019,Indirect migration background,female,3.0,0.00854200795693892,29565,0.007492986734245378,0.00959102917963246
2019,Indirect migration background,male,4.0,0.005187612138232311,29565,0.004368729862950499,0.006006494413514123
2019,Direct migration background,female,5.0,0.00452453389499961,29565,0.0037595199825213206,0.005289547807477899
2019,Direct migration background,male,5.0,0.0043685154848272095,29565,0.003616748272744557,0.005120282696909863
2019,Indirect migration background,female,4.0,0.0043295108822841094,29565,0.0035810926392712567,0.005077929125296962
2019,Direct migration background,female,1.0,0.0038224510492238083,29565,0.003119044397633876,0.004525857700813741
2019,Direct migration background,male,1.0,0.0028863405881894063,29565,0.002274816947712919,0.0034978642286658938
2019,Indirect migration background,female,1.0,0.002652312972930806,29565,0.00206603604046947,0.0032385899053921415
2019,Indirect migration background,male,1.0,0.0019502301271550043,29565,0.0014473248884041747,0.002453135365905834
2019,Indirect migration background,female,5.0,0.000897105858491302,29565,0.0005558390235791007,0.0012383726934035032
2019,Indirect migration background,male,5.0,0.000897105858491302,29565,0.0005558390235791007,0.0012383726934035032
2021,No migration background,female,2.0,0.1870453355060234,19931,0.18163158631829018,0.1924590846937566
2021,No migration background,male,2.0,0.161380434150032,19931,0.15627303897481906,0.16648782932524495
2021,No migration background,female,3.0,0.10801373450503404,19931,0.10370440104647861,0.11232306796358947
2021,No migration background,male,3.0,0.1000989349938893,19931,0.09593212556645299,0.10426574442132562
2021,No migration background,female,4.0,0.07082581621369959,19931,0.06726429210704676,0.07438734032035241
2021,No migration background,male,4.0,0.07041843682709654,19931,0.06686639175705651,0.07397048189713658
2021,Direct migration background,female,2.0,0.03724611534656346,19931,0.034617120961499236,0.03987510973162769
2021,Direct migration background,male,2.0,0.03288133620438806,19931,0.030405589908694394,0.035357082500081724
2021,Direct migration background,female,3.0,0.02816737473083862,19931,0.025870377615101567,0.030464371846575675
2021,Direct migration background,male,3.0,0.024151777920037247,19931,0.022020415923908618,0.026283139916165876
2021,No migration background,female,1.0,0.022638654484083105,19931,0.020573538673024673,0.024703770295141536
2021,Direct migration background,female,4.0,0.021125531048128966,19931,0.019129079177431473,0.02312198291882646
2021,No migration background,male,1.0,0.018972240004655763,19931,0.017078189827563414,0.020866290181748112
2021,Direct migration background,male,4.0,0.01658616074026654,19931,0.014813063231636319,0.018359258248896764
2021,No migration background,female,5.0,0.01658616074026654,19931,0.014813063231636319,0.018359258248896764
2021,Indirect migration background,female,2.0,0.01420008147587732,19931,0.012557483308833457,0.015842679642921183
2021,Indirect migration background,male,2.0,0.012628760984694174,19931,0.01107847387870217,0.014179048090686179
2021,No migration background,male,5.0,0.012104987487633126,19931,0.010586787108143769,0.013623187867122483
2021,Indirect migration background,female,3.0,0.008205784787289764,19931,0.006953329087553299,0.009458240487026228
2021,Indirect migration background,male,3.0,0.006285281964732585,19931,0.005188084562683243,0.007382479366781927
2021,Direct migration background,female,1.0,0.004830355584007449,19931,0.0038677915328332877,0.00579291963518161
2021,Direct migration background,male,1.0,0.0043065820869464,19931,0.003397463138500194,0.005215701035392607
2021,Direct migration background,female,5.0,0.0040737938660303785,19931,0.0031894836711330917,0.004958104060927665
2021,Direct migration background,male,5.0,0.004015596810801374,19931,0.0031376001870287774,0.0048935934345739705
2021,Indirect migration background,male,4.0,0.003957399755572368,19931,0.0030857631820521507,0.004829036329092585
2021,Indirect migration background,female,4.0,0.003724611534656346,19931,0.002878901040504905,0.004570322028807788
2021,Indirect migration background,female,1.0,0.002095093988244195,19931,0.0014602926100006064,0.0027298953664877832
2021,Indirect migration background,male,1.0,0.0017459116568701624,19931,0.0011663185551888697,0.002325504758551455
2021,Indirect migration background,male,5.0,0.0008729558284350812,19931,0.0004629424586227991,0.0012829691982473633
2021,Indirect migration background,female,5.0,0.0008147587732060757,19931,0.0004186366895413741,0.0012108808568707774
