year,migback,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,At least once per month,0.16287,74,387,0.12604,0.19971
2008,Indirect migration background,female,Seldom,0.15185,47,387,0.11604,0.18765
2013,No migration background,male,Daily,0.03802,357,9776,0.03423,0.04181
2013,No migration background,male,At least once per week,0.34804,3383,9776,0.33860,0.35749
2013,No migration background,male,At least once per month,0.33066,3315,9776,0.32134,0.33999
2013,No migration background,male,Seldom,0.24401,2359,9776,0.23550,0.25253
2013,No migration background,male,Never,0.03927,362,9776,0.03542,0.04312
2013,No migration background,female,Daily,0.03598,487,11711,0.03261,0.03935
2013,No migration background,female,At least once per week,0.37918,4748,11711,0.37039,0.38797
2013,No migration background,female,At least once per month,0.33375,3883,11711,0.32521,0.34229
2013,No migration background,female,Seldom,0.21067,2202,11711,0.20328,0.21805
2013,No migration background,female,Never,0.04043,391,11711,0.03686,0.04399
2013,Direct migration background,male,Daily,0.02752,41,1214,0.01831,0.03672
2013,Direct migration background,male,At least once per week,0.39715,498,1214,0.36961,0.42468
2013,Direct migration background,male,At least once per month,0.31099,366,1214,0.28494,0.33704
2013,Direct migration background,male,Seldom,0.22863,261,1214,0.20499,0.25226
2013,Direct migration background,male,Never,0.03572,48,1214,0.02528,0.04617
2013,Direct migration background,female,Daily,0.03470,68,1600,0.02573,0.04367
2013,Direct migration background,female,At least once per week,0.37759,653,1600,0.35383,0.40135
2013,Direct migration background,female,At least once per month,0.30684,498,1600,0.28424,0.32945
2013,Direct migration background,female,Seldom,0.23651,323,1600,0.21568,0.25734
2013,Direct migration background,female,Never,0.04435,58,1600,0.03426,0.05444
2013,Indirect migration background,male,Daily,0.08320,54,501,0.05899,0.10741
2013,Indirect migration background,male,At least once per week,0.45985,230,501,0.41617,0.50354
2013,Indirect migration background,male,At least once per month,0.26615,143,501,0.22741,0.30489
2013,Indirect migration background,male,Seldom,0.17421,74,501,0.14097,0.20746
2013,Indirect migration background,female,Daily,0.08265,61,585,0.06032,0.10499
2013,Indirect migration background,female,At least once per week,0.50192,293,585,0.46137,0.54248
2013,Indirect migration background,female,At least once per month,0.28331,156,585,0.24676,0.31985
2013,Indirect migration background,female,Seldom,0.10418,75,585,0.07941,0.12896
2019,No migration background,male,Daily,0.03278,331,9696,0.02924,0.03632
2019,No migration background,male,At least once per week,0.34131,3291,9696,0.33188,0.35075
2019,No migration background,male,At least once per month,0.33914,3387,9696,0.32972,0.34857
2019,No migration background,male,Seldom,0.23944,2297,9696,0.23095,0.24794
2019,No migration background,male,Never,0.04732,390,9696,0.04310,0.05155
2019,No migration background,female,Daily,0.03672,383,10346,0.03309,0.04034
2019,No migration background,female,At least once per week,0.37427,3913,10346,0.36494,0.38360
2019,No migration background,female,At least once per month,0.33570,3596,10346,0.32660,0.34480
2019,No migration background,female,Seldom,0.20529,2053,10346,0.19751,0.21307
2019,No migration background,female,Never,0.04802,401,10346,0.04390,0.05214
2019,Direct migration background,male,Daily,0.03842,75,1801,0.02954,0.04730
2019,Direct migration background,male,At least once per week,0.37732,643,1801,0.35493,0.39971
2019,Direct migration background,male,At least once per month,0.28941,549,1801,0.26846,0.31036
2019,Direct migration background,male,Seldom,0.24368,419,1801,0.22385,0.26351
2019,Direct migration background,male,Never,0.05116,115,1801,0.04099,0.06134
2019,Direct migration background,female,Daily,0.04216,101,2225,0.03381,0.05051
2019,Direct migration background,female,At least once per week,0.37012,806,2225,0.35005,0.39019
2019,Direct migration background,female,At least once per month,0.35096,739,2225,0.33112,0.37079
2019,Direct migration background,female,Seldom,0.18739,462,2225,0.17117,0.20360
2019,Direct migration background,female,Never,0.04938,117,2225,0.04037,0.05838
2019,Indirect migration background,male,Daily,0.05728,51,723,0.04033,0.07423
2019,Indirect migration background,male,At least once per week,0.43542,318,723,0.39925,0.47158
2019,Indirect migration background,male,At least once per month,0.28725,217,723,0.25425,0.32026
2019,Indirect migration background,male,Seldom,0.19459,137,723,0.16571,0.22346
2019,Indirect migration background,female,Daily,0.07277,69,804,0.05480,0.09074
2019,Indirect migration background,female,At least once per week,0.50621,413,804,0.47163,0.54079
2019,Indirect migration background,female,At least once per month,0.29130,214,804,0.25988,0.32273
2019,Indirect migration background,female,Seldom,0.10776,108,804,0.08631,0.12920
2021,No migration background,male,Daily,0.05376,321,6206,0.04815,0.05938
2021,No migration background,male,At least once per week,0.45530,2760,6206,0.44291,0.46769
2021,No migration background,male,At least once per month,0.26189,1713,6206,0.25095,0.27283
2021,No migration background,male,Seldom,0.19544,1206,6206,0.18557,0.20530
2021,No migration background,male,Never,0.03361,206,6206,0.02912,0.03809
2021,No migration background,female,Daily,0.05669,386,6937,0.05125,0.06213
2021,No migration background,female,At least once per week,0.44510,3201,6937,0.43340,0.45679
2021,No migration background,female,At least once per month,0.26008,1852,6937,0.24976,0.27040
2021,No migration background,female,Seldom,0.18190,1214,6937,0.17283,0.19098
2021,No migration background,female,Never,0.05623,284,6937,0.05081,0.06165
2021,Direct migration background,male,Daily,0.06210,75,1432,0.04960,0.07461
2021,Direct migration background,male,At least once per week,0.37185,576,1432,0.34681,0.39689
2021,Direct migration background,male,At least once per month,0.24839,421,1432,0.22600,0.27077
2021,Direct migration background,male,Seldom,0.25324,289,1432,0.23071,0.27577
2021,Direct migration background,male,Never,0.06442,71,1432,0.05170,0.07714
2021,Direct migration background,female,Daily,0.05463,85,1680,0.04376,0.06550
2021,Direct migration background,female,At least once per week,0.37002,661,1680,0.34692,0.39311
2021,Direct migration background,female,At least once per month,0.28433,493,1680,0.26275,0.30590
2021,Direct migration background,female,Seldom,0.23713,367,1680,0.21679,0.25747
2021,Direct migration background,female,Never,0.05390,74,1680,0.04310,0.06470
2021,Indirect migration background,male,Daily,0.08828,34,429,0.06140,0.11516
2021,Indirect migration background,male,At least once per week,0.49062,219,429,0.44326,0.53798
2021,Indirect migration background,male,At least once per month,0.21460,107,429,0.17570,0.25349
2021,Indirect migration background,male,Seldom,0.17827,69,429,0.14201,0.21453
2021,Indirect migration background,female,Daily,0.07323,37,473,0.04973,0.09674
2021,Indirect migration background,female,At least once per week,0.46367,236,473,0.41869,0.50866
2021,Indirect migration background,female,At least once per month,0.32309,138,473,0.28090,0.36528
2021,Indirect migration background,female,Seldom,0.11675,62,473,0.08778,0.14572
