year,migback,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,male,Never,0.04268,41,1405,0.03211,0.05325
1995,Direct migration background,female,Daily,0.06379,107,1366,0.05082,0.07675
1995,Direct migration background,female,At least once per week,0.44993,716,1366,0.42353,0.47632
1995,Direct migration background,female,At least once per month,0.25755,341,1366,0.23435,0.28075
1995,Direct migration background,female,Seldom,0.13482,163,1366,0.11670,0.15294
1995,Direct migration background,female,Never,0.03332,39,1366,0.02380,0.04284
1995,Indirect migration background,male,Daily,0.09416,75,206,0.05418,0.13414
1995,Indirect migration background,male,At least once per week,0.16529,131,206,0.11444,0.21614
1995,Indirect migration background,female,Daily,0.05342,42,229,0.02423,0.08260
1995,Indirect migration background,female,At least once per week,0.17995,148,229,0.13009,0.22982
1995,Indirect migration background,female,At least once per month,0.06501,39,229,0.03301,0.09701
1998,No migration background,male,Daily,0.04353,291,5345,0.03806,0.04901
1998,No migration background,male,At least once per week,0.31845,2046,5345,0.30596,0.33094
1998,No migration background,male,At least once per month,0.25226,1690,5345,0.24062,0.26391
1998,No migration background,male,Seldom,0.18918,1217,5345,0.17868,0.19968
1998,No migration background,male,Never,0.01787,101,5345,0.01432,0.02142
1998,No migration background,female,Daily,0.04327,304,5842,0.03805,0.04848
1998,No migration background,female,At least once per week,0.35460,2400,5842,0.34234,0.36687
1998,No migration background,female,At least once per month,0.24820,1793,5842,0.23712,0.25928
1998,No migration background,female,Seldom,0.17578,1220,5842,0.16602,0.18554
1998,No migration background,female,Never,0.02049,125,5842,0.01686,0.02412
1998,Direct migration background,male,Daily,0.07878,124,1193,0.06349,0.09408
1998,Direct migration background,male,At least once per week,0.41877,590,1193,0.39076,0.44678
1998,Direct migration background,male,At least once per month,0.24357,298,1193,0.21920,0.26793
1998,Direct migration background,male,Seldom,0.17715,181,1193,0.15547,0.19882
1998,Direct migration background,female,Daily,0.06370,103,1183,0.04978,0.07763
1998,Direct migration background,female,At least once per week,0.45273,609,1183,0.42436,0.48111
1998,Direct migration background,female,At least once per month,0.24759,283,1183,0.22298,0.27219
1998,Direct migration background,female,Seldom,0.14744,157,1183,0.12723,0.16765
1998,Direct migration background,female,Never,0.03335,31,1183,0.02312,0.04359
1998,Indirect migration background,male,Daily,0.11568,82,292,0.07893,0.15243
1998,Indirect migration background,male,At least once per week,0.21550,164,292,0.16826,0.26275
1998,Indirect migration background,male,At least once per month,0.05751,46,292,0.03076,0.08426
1998,Indirect migration background,female,Daily,0.09484,71,267,0.05963,0.13005
1998,Indirect migration background,female,At least once per week,0.19248,155,267,0.14510,0.23986
1998,Indirect migration background,female,At least once per month,0.04537,41,267,0.02036,0.07038
2003,No migration background,male,Daily,0.03359,386,9013,0.02987,0.03731
2003,No migration background,male,At least once per week,0.32616,3437,9013,0.31649,0.33584
2003,No migration background,male,At least once per month,0.26671,3045,9013,0.25758,0.27584
2003,No migration background,male,Seldom,0.18617,1909,9013,0.17813,0.19420
2003,No migration background,male,Never,0.02544,236,9013,0.02219,0.02869
2003,No migration background,female,Daily,0.03708,434,9686,0.03332,0.04085
2003,No migration background,female,At least once per week,0.35579,4051,9686,0.34626,0.36533
2003,No migration background,female,At least once per month,0.26313,3150,9686,0.25436,0.27190
2003,No migration background,female,Seldom,0.16556,1773,9686,0.15816,0.17297
2003,No migration background,female,Never,0.03157,278,9686,0.02809,0.03505
2003,Direct migration background,male,Daily,0.04742,62,1260,0.03568,0.05916
2003,Direct migration background,male,At least once per week,0.43892,578,1260,0.41151,0.46633
2003,Direct migration background,male,At least once per month,0.24066,345,1260,0.21705,0.26427
2003,Direct migration background,male,Seldom,0.18744,225,1260,0.16588,0.20900
2003,Direct migration background,male,Never,0.03385,50,1260,0.02386,0.04384
2003,Direct migration background,female,Daily,0.05278,67,1348,0.04084,0.06472
2003,Direct migration background,female,At least once per week,0.42202,640,1348,0.39564,0.44839
2003,Direct migration background,female,At least once per month,0.28233,398,1348,0.25829,0.30637
2003,Direct migration background,female,Seldom,0.14886,196,1348,0.12985,0.16787
2003,Direct migration background,female,Never,0.03747,47,1348,0.02733,0.04761
2003,Indirect migration background,male,Daily,0.04957,54,359,0.02708,0.07205
2003,Indirect migration background,male,At least once per week,0.20996,201,359,0.16777,0.25215
2003,Indirect migration background,male,At least once per month,0.07094,69,359,0.04435,0.09754
2003,Indirect migration background,male,Seldom,0.04526,35,359,0.02372,0.06679
2003,Indirect migration background,female,Daily,0.05095,50,403,0.02945,0.07244
2003,Indirect migration background,female,At least once per week,0.22295,246,403,0.18226,0.26364
2003,Indirect migration background,female,At least once per month,0.07761,71,403,0.05146,0.10377
2003,Indirect migration background,female,Seldom,0.04739,36,403,0.02662,0.06816
2008,No migration background,male,Daily,0.03284,266,7926,0.02892,0.03677
2008,No migration background,male,At least once per week,0.30537,2814,7926,0.29523,0.31551
2008,No migration background,male,At least once per month,0.26960,2716,7926,0.25983,0.27937
2008,No migration background,male,Seldom,0.20535,1886,7926,0.19646,0.21425
2008,No migration background,male,Never,0.02983,244,7926,0.02609,0.03358
2008,No migration background,female,Daily,0.03473,317,8650,0.03087,0.03859
2008,No migration background,female,At least once per week,0.33605,3390,8650,0.32609,0.34600
2008,No migration background,female,At least once per month,0.27635,2934,8650,0.26693,0.28578
2008,No migration background,female,Seldom,0.18128,1780,8650,0.17316,0.18940
2008,No migration background,female,Never,0.02842,229,8650,0.02492,0.03192
2008,Direct migration background,male,Daily,0.03616,32,857,0.02365,0.04867
2008,Direct migration background,male,At least once per week,0.40666,362,857,0.37375,0.43957
2008,Direct migration background,male,At least once per month,0.30514,285,857,0.27429,0.33599
2008,Direct migration background,male,Seldom,0.20002,178,857,0.17322,0.22682
2008,Direct migration background,female,Daily,0.04959,53,992,0.03607,0.06310
2008,Direct migration background,female,At least once per week,0.42441,461,992,0.39364,0.45518
2008,Direct migration background,female,At least once per month,0.29843,301,992,0.26994,0.32692
2008,Direct migration background,female,Seldom,0.18024,177,992,0.15631,0.20418
2008,Indirect migration background,male,Daily,0.04416,43,360,0.02291,0.06542
2008,Indirect migration background,male,At least once per week,0.29407,211,360,0.24694,0.34120
2008,Indirect migration background,male,At least once per month,0.08959,68,360,0.06005,0.11913
2008,Indirect migration background,male,Seldom,0.05660,38,360,0.03270,0.08051
2008,Indirect migration background,female,Daily,0.05174,37,387,0.02964,0.07384
2008,Indirect migration background,female,At least once per week,0.27962,229,387,0.23485,0.32440
2008,Indirect migration background,female,At least once per month,0.08213,74,387,0.05474,0.10952
2008,Indirect migration background,female,Seldom,0.07657,47,387,0.05005,0.10310
2013,No migration background,male,Daily,0.03168,357,9776,0.02821,0.03515
2013,No migration background,male,At least once per week,0.29002,3383,9776,0.28102,0.29901
2013,No migration background,male,At least once per month,0.27553,3315,9776,0.26668,0.28439
2013,No migration background,male,Seldom,0.20333,2359,9776,0.19535,0.21131
2013,No migration background,male,Never,0.03272,362,9776,0.02919,0.03625
2013,No migration background,female,Daily,0.03065,487,11711,0.02753,0.03377
2013,No migration background,female,At least once per week,0.32303,4748,11711,0.31456,0.33150
2013,No migration background,female,At least once per month,0.28433,3883,11711,0.27616,0.29250
2013,No migration background,female,Seldom,0.17947,2202,11711,0.17252,0.18642
2013,No migration background,female,Never,0.03444,391,11711,0.03114,0.03774
2013,Direct migration background,male,Daily,0.01473,41,1214,0.00795,0.02151
2013,Direct migration background,male,At least once per week,0.21265,498,1214,0.18962,0.23567
2013,Direct migration background,male,At least once per month,0.16651,366,1214,0.14555,0.18748
2013,Direct migration background,male,Seldom,0.12241,261,1214,0.10397,0.14086
2013,Direct migration background,male,Never,0.01913,48,1214,0.01142,0.02684
2013,Direct migration background,female,Daily,0.01951,68,1600,0.01273,0.02629
2013,Direct migration background,female,At least once per week,0.21229,653,1600,0.19224,0.23233
2013,Direct migration background,female,At least once per month,0.17251,498,1600,0.15399,0.19103
2013,Direct migration background,female,Seldom,0.13297,323,1600,0.11633,0.14961
2013,Direct migration background,female,Never,0.02494,58,1600,0.01729,0.03258
2013,Indirect migration background,male,Daily,0.02226,54,501,0.00933,0.03519
2013,Indirect migration background,male,At least once per week,0.12305,230,501,0.09425,0.15184
2013,Indirect migration background,male,At least once per month,0.07122,143,501,0.04867,0.09376
2013,Indirect migration background,male,Seldom,0.04662,74,501,0.02814,0.06509
2013,Indirect migration background,female,Daily,0.02255,61,585,0.01051,0.03459
2013,Indirect migration background,female,At least once per week,0.13694,293,585,0.10905,0.16482
2013,Indirect migration background,female,At least once per month,0.07729,156,585,0.05563,0.09895
2013,Indirect migration background,female,Seldom,0.02842,75,585,0.01495,0.04190
2019,No migration background,male,Daily,0.02787,331,9696,0.02460,0.03115
2019,No migration background,male,At least once per week,0.29022,3291,9696,0.28118,0.29925
2019,No migration background,male,At least once per month,0.28837,3387,9696,0.27935,0.29739
2019,No migration background,male,Seldom,0.20360,2297,9696,0.19558,0.21161
2019,No migration background,male,Never,0.04024,390,9696,0.03633,0.04415
2019,No migration background,female,Daily,0.03156,383,10346,0.02819,0.03493
2019,No migration background,female,At least once per week,0.32169,3913,10346,0.31269,0.33069
2019,No migration background,female,At least once per month,0.28854,3596,10346,0.27981,0.29727
2019,No migration background,female,Seldom,0.17645,2053,10346,0.16910,0.18380
2019,No migration background,female,Never,0.04128,401,10346,0.03744,0.04511
2019,Direct migration background,male,Daily,0.03380,75,1801,0.02546,0.04215
2019,Direct migration background,male,At least once per week,0.33199,643,1801,0.31024,0.35375
2019,Direct migration background,male,At least once per month,0.25464,549,1801,0.23452,0.27477
2019,Direct migration background,male,Seldom,0.21441,419,1801,0.19545,0.23337
2019,Direct migration background,male,Never,0.04502,115,1801,0.03544,0.05460
2019,Direct migration background,female,Daily,0.03873,101,2225,0.03071,0.04675
2019,Direct migration background,female,At least once per week,0.33998,806,2225,0.32029,0.35966
2019,Direct migration background,female,At least once per month,0.32237,739,2225,0.30295,0.34180
2019,Direct migration background,female,Seldom,0.17212,462,2225,0.15643,0.18781
2019,Direct migration background,female,Never,0.04535,117,2225,0.03671,0.05400
2019,Indirect migration background,male,Daily,0.02899,51,723,0.01675,0.04122
2019,Indirect migration background,male,At least once per week,0.22033,318,723,0.19010,0.25056
2019,Indirect migration background,male,At least once per month,0.14536,217,723,0.11965,0.17107
2019,Indirect migration background,male,Seldom,0.09847,137,723,0.07673,0.12020
2019,Indirect migration background,female,Daily,0.03770,69,804,0.02452,0.05087
2019,Indirect migration background,female,At least once per week,0.26223,413,804,0.23181,0.29265
2019,Indirect migration background,female,At least once per month,0.15090,214,804,0.12614,0.17566
2019,Indirect migration background,female,Seldom,0.05582,108,804,0.03994,0.07170
2021,No migration background,male,Daily,0.04599,321,6206,0.04078,0.05120
2021,No migration background,male,At least once per week,0.38947,2760,6206,0.37734,0.40161
2021,No migration background,male,At least once per month,0.22403,1713,6206,0.21366,0.23440
2021,No migration background,male,Seldom,0.16718,1206,6206,0.15790,0.17647
2021,No migration background,male,Never,0.02875,206,6206,0.02459,0.03291
2021,No migration background,female,Daily,0.04857,386,6937,0.04351,0.05363
2021,No migration background,female,At least once per week,0.38134,3201,6937,0.36991,0.39277
2021,No migration background,female,At least once per month,0.22283,1852,6937,0.21303,0.23262
2021,No migration background,female,Seldom,0.15585,1214,6937,0.14731,0.16438
2021,No migration background,female,Never,0.04818,284,6937,0.04314,0.05322
2021,Direct migration background,male,Daily,0.05268,75,1432,0.04111,0.06426
2021,Direct migration background,male,At least once per week,0.31544,576,1432,0.29137,0.33952
2021,Direct migration background,male,At least once per month,0.21071,421,1432,0.18958,0.23184
2021,Direct migration background,male,Seldom,0.21482,289,1432,0.19354,0.23610
2021,Direct migration background,male,Never,0.05465,71,1432,0.04287,0.06642
2021,Direct migration background,female,Daily,0.04890,85,1680,0.03859,0.05922
2021,Direct migration background,female,At least once per week,0.33122,661,1680,0.30870,0.35373
2021,Direct migration background,female,At least once per month,0.25451,493,1680,0.23368,0.27535
2021,Direct migration background,female,Seldom,0.21226,367,1680,0.19270,0.23182
2021,Direct migration background,female,Never,0.04825,74,1680,0.03800,0.05850
2021,Indirect migration background,male,Daily,0.03888,34,429,0.02057,0.05720
2021,Indirect migration background,male,At least once per week,0.21610,219,429,0.17711,0.25509
2021,Indirect migration background,male,At least once per month,0.09452,107,429,0.06681,0.12224
2021,Indirect migration background,male,Seldom,0.07852,69,429,0.05304,0.10400
2021,Indirect migration background,female,Daily,0.03656,37,473,0.01963,0.05349
2021,Indirect migration background,female,At least once per week,0.23147,236,473,0.19342,0.26952
2021,Indirect migration background,female,At least once per month,0.16129,138,473,0.12811,0.19447
2021,Indirect migration background,female,Seldom,0.05828,62,473,0.03715,0.07942
