year,migback,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,male,At least once per week,0.42828,706,13158,0.42784,0.42873
1995,Direct migration background,male,At least once per month,0.28857,343,13158,0.28816,0.28898
1995,Direct migration background,male,Seldom,0.15889,184,13158,0.15856,0.15922
1995,Direct migration background,male,Never,0.04570,41,13158,0.04551,0.04589
1995,Direct migration background,female,Daily,0.06790,107,13158,0.06767,0.06813
1995,Direct migration background,female,At least once per week,0.47896,716,13158,0.47850,0.47942
1995,Direct migration background,female,At least once per month,0.27417,341,13158,0.27376,0.27457
1995,Direct migration background,female,Seldom,0.14351,163,13158,0.14319,0.14383
1995,Direct migration background,female,Never,0.03547,39,13158,0.03530,0.03564
1995,Indirect migration background,male,Daily,0.36187,75,13158,0.36053,0.36322
1995,Indirect migration background,male,At least once per week,0.63813,132,13158,0.63678,0.63947
1995,Indirect migration background,female,Daily,0.17862,42,13158,0.17757,0.17967
1995,Indirect migration background,female,At least once per week,0.60348,148,13158,0.60215,0.60482
1995,Indirect migration background,female,At least once per month,0.21789,39,13158,0.21677,0.21902
1998,No migration background,male,Daily,0.05309,291,14122,0.05300,0.05317
1998,No migration background,male,At least once per week,0.38754,2044,14122,0.38736,0.38772
1998,No migration background,male,At least once per month,0.30717,1690,14122,0.30700,0.30735
1998,No migration background,male,Seldom,0.23043,1217,14122,0.23027,0.23059
1998,No migration background,male,Never,0.02177,101,14122,0.02171,0.02182
1998,No migration background,female,Daily,0.05136,304,14122,0.05128,0.05144
1998,No migration background,female,At least once per week,0.42095,2400,14122,0.42077,0.42113
1998,No migration background,female,At least once per month,0.29466,1793,14122,0.29449,0.29482
1998,No migration background,female,Seldom,0.20871,1220,14122,0.20856,0.20885
1998,No migration background,female,Never,0.02433,125,14122,0.02427,0.02439
1998,Direct migration background,male,Daily,0.08579,124,14122,0.08553,0.08605
1998,Direct migration background,male,At least once per week,0.45606,590,14122,0.45559,0.45652
1998,Direct migration background,male,At least once per month,0.26524,298,14122,0.26482,0.26565
1998,Direct migration background,male,Seldom,0.19291,181,14122,0.19254,0.19328
1998,Direct migration background,female,Daily,0.06743,103,14122,0.06719,0.06766
1998,Direct migration background,female,At least once per week,0.47928,609,14122,0.47882,0.47974
1998,Direct migration background,female,At least once per month,0.26190,283,14122,0.26149,0.26231
1998,Direct migration background,female,Seldom,0.15608,157,14122,0.15575,0.15642
1998,Direct migration background,female,Never,0.03531,31,14122,0.03514,0.03548
1998,Indirect migration background,male,Daily,0.29454,82,14122,0.29359,0.29550
1998,Indirect migration background,male,At least once per week,0.55907,166,14122,0.55803,0.56011
1998,Indirect migration background,male,At least once per month,0.14639,46,14122,0.14565,0.14713
1998,Indirect migration background,female,Daily,0.28318,71,14122,0.28215,0.28421
1998,Indirect migration background,female,At least once per week,0.58116,155,14122,0.58003,0.58228
1998,Indirect migration background,female,At least once per month,0.13567,41,14122,0.13489,0.13645
2003,No migration background,male,Daily,0.04013,387,22069,0.04006,0.04020
2003,No migration background,male,At least once per week,0.38915,3437,22069,0.38897,0.38933
2003,No migration background,male,At least once per month,0.31826,3045,22069,0.31808,0.31843
2003,No migration background,male,Seldom,0.22212,1909,22069,0.22197,0.22228
2003,No migration background,male,Never,0.03034,236,22069,0.03028,0.03041
2003,No migration background,female,Daily,0.04347,434,22069,0.04339,0.04354
2003,No migration background,female,At least once per week,0.41710,4052,22069,0.41693,0.41728
2003,No migration background,female,At least once per month,0.30839,3150,22069,0.30822,0.30856
2003,No migration background,female,Seldom,0.19406,1773,22069,0.19391,0.19420
2003,No migration background,female,Never,0.03698,278,22069,0.03692,0.03705
2003,Direct migration background,male,Daily,0.04997,62,22069,0.04977,0.05018
2003,Direct migration background,male,At least once per week,0.46291,578,22069,0.46243,0.46338
2003,Direct migration background,male,At least once per month,0.25379,345,22069,0.25338,0.25420
2003,Direct migration background,male,Seldom,0.19765,225,22069,0.19727,0.19803
2003,Direct migration background,male,Never,0.03568,50,22069,0.03550,0.03585
2003,Direct migration background,female,Daily,0.05595,67,22069,0.05574,0.05616
2003,Direct migration background,female,At least once per week,0.44735,640,22069,0.44689,0.44781
2003,Direct migration background,female,At least once per month,0.29931,398,22069,0.29888,0.29973
2003,Direct migration background,female,Seldom,0.15775,196,22069,0.15741,0.15808
2003,Direct migration background,female,Never,0.03965,47,22069,0.03947,0.03983
2003,Indirect migration background,male,Daily,0.13073,53,22069,0.13005,0.13140
2003,Indirect migration background,male,At least once per week,0.55937,201,22069,0.55838,0.56036
2003,Indirect migration background,male,At least once per month,0.18915,69,22069,0.18837,0.18993
2003,Indirect migration background,male,Seldom,0.12076,35,22069,0.12011,0.12141
2003,Indirect migration background,female,Daily,0.12783,50,22069,0.12718,0.12847
2003,Indirect migration background,female,At least once per week,0.55839,245,22069,0.55743,0.55935
2003,Indirect migration background,female,At least once per month,0.19491,71,22069,0.19415,0.19567
2003,Indirect migration background,female,Seldom,0.11887,36,22069,0.11825,0.11950
2008,No migration background,male,Daily,0.03942,267,19172,0.03934,0.03949
2008,No migration background,male,At least once per week,0.36199,2815,19172,0.36181,0.36217
2008,No migration background,male,At least once per month,0.31974,2716,19172,0.31957,0.31992
2008,No migration background,male,Seldom,0.24347,1886,19172,0.24331,0.24363
2008,No migration background,male,Never,0.03538,244,19172,0.03531,0.03545
2008,No migration background,female,Daily,0.04055,317,19172,0.04048,0.04063
2008,No migration background,female,At least once per week,0.39231,3391,19172,0.39214,0.39249
2008,No migration background,female,At least once per month,0.32249,2934,19172,0.32232,0.32267
2008,No migration background,female,Seldom,0.21147,1779,19172,0.21132,0.21161
2008,No migration background,female,Never,0.03317,229,19172,0.03311,0.03324
2008,Direct migration background,male,Daily,0.03816,32,19172,0.03797,0.03834
2008,Direct migration background,male,At least once per week,0.42892,362,19172,0.42844,0.42940
2008,Direct migration background,male,At least once per month,0.32195,285,19172,0.32150,0.32241
2008,Direct migration background,male,Seldom,0.21097,178,19172,0.21057,0.21137
2008,Direct migration background,female,Daily,0.05200,53,19172,0.05180,0.05221
2008,Direct migration background,female,At least once per week,0.44561,461,19172,0.44515,0.44607
2008,Direct migration background,female,At least once per month,0.31319,301,19172,0.31275,0.31362
2008,Direct migration background,female,Seldom,0.18920,177,19172,0.18883,0.18956
2008,Indirect migration background,male,Daily,0.08329,42,19172,0.08285,0.08372
2008,Indirect migration background,male,At least once per week,0.61321,210,19172,0.61245,0.61398
2008,Indirect migration background,male,At least once per month,0.18598,68,19172,0.18537,0.18659
2008,Indirect migration background,male,Seldom,0.11752,38,19172,0.11702,0.11803
2008,Indirect migration background,female,Daily,0.10533,37,19172,0.10485,0.10582
2008,Indirect migration background,female,At least once per week,0.56858,228,19172,0.56779,0.56937
2008,Indirect migration background,female,At least once per month,0.16741,74,19172,0.16682,0.16800
2008,Indirect migration background,female,Seldom,0.15867,48,19172,0.15809,0.15926
2013,No migration background,male,Daily,0.03827,359,25389,0.03820,0.03834
2013,No migration background,male,At least once per week,0.34822,3391,25389,0.34803,0.34840
2013,No migration background,male,At least once per month,0.33035,3321,25389,0.33017,0.33053
2013,No migration background,male,Seldom,0.24375,2361,25389,0.24358,0.24391
2013,No migration background,male,Never,0.03941,364,25389,0.03934,0.03949
2013,No migration background,female,Daily,0.03612,488,25389,0.03605,0.03619
2013,No migration background,female,At least once per week,0.37947,4757,25389,0.37929,0.37965
2013,No migration background,female,At least once per month,0.33334,3889,25389,0.33316,0.33352
2013,No migration background,female,Seldom,0.21063,2205,25389,0.21047,0.21078
2013,No migration background,female,Never,0.04045,392,25389,0.04038,0.04052
2013,Direct migration background,male,Daily,0.02827,41,25389,0.02807,0.02847
2013,Direct migration background,male,At least once per week,0.39827,486,25389,0.39766,0.39887
2013,Direct migration background,male,At least once per month,0.30719,359,25389,0.30663,0.30776
2013,Direct migration background,male,Seldom,0.23020,259,25389,0.22969,0.23072
2013,Direct migration background,male,Never,0.03607,47,25389,0.03584,0.03629
2013,Direct migration background,female,Daily,0.03499,66,25389,0.03477,0.03520
2013,Direct migration background,female,At least once per week,0.37858,635,25389,0.37802,0.37914
2013,Direct migration background,female,At least once per month,0.30505,487,25389,0.30452,0.30559
2013,Direct migration background,female,Seldom,0.23634,317,25389,0.23584,0.23683
2013,Direct migration background,female,Never,0.04505,58,25389,0.04481,0.04529
2013,Indirect migration background,male,Daily,0.07683,52,25389,0.07627,0.07738
2013,Indirect migration background,male,At least once per week,0.47280,234,25389,0.47176,0.47384
2013,Indirect migration background,male,At least once per month,0.27045,144,25389,0.26952,0.27137
2013,Indirect migration background,male,Seldom,0.17993,74,25389,0.17913,0.18073
2013,Indirect migration background,female,Daily,0.08056,62,25389,0.07998,0.08114
2013,Indirect migration background,female,At least once per week,0.51560,302,25389,0.51454,0.51666
2013,Indirect migration background,female,At least once per month,0.29584,161,25389,0.29487,0.29681
2013,Indirect migration background,female,Seldom,0.10800,78,25389,0.10734,0.10866
2019,No migration background,male,Daily,0.03262,332,25592,0.03255,0.03268
2019,No migration background,male,At least once per week,0.34237,3305,25592,0.34219,0.34256
2019,No migration background,male,At least once per month,0.33878,3392,25592,0.33860,0.33896
2019,No migration background,male,Seldom,0.23897,2302,25592,0.23881,0.23914
2019,No migration background,male,Never,0.04726,392,25592,0.04718,0.04734
2019,No migration background,female,Daily,0.03667,387,25592,0.03660,0.03675
2019,No migration background,female,At least once per week,0.37420,3923,25592,0.37402,0.37438
2019,No migration background,female,At least once per month,0.33586,3607,25592,0.33568,0.33604
2019,No migration background,female,Seldom,0.20505,2059,25592,0.20490,0.20520
2019,No migration background,female,Never,0.04822,402,25592,0.04814,0.04830
2019,Direct migration background,male,Daily,0.04012,74,25592,0.03995,0.04030
2019,Direct migration background,male,At least once per week,0.37072,632,25592,0.37029,0.37114
2019,Direct migration background,male,At least once per month,0.29358,542,25592,0.29318,0.29399
2019,Direct migration background,male,Seldom,0.24332,416,25592,0.24295,0.24370
2019,Direct migration background,male,Never,0.05225,112,25592,0.05206,0.05245
2019,Direct migration background,female,Daily,0.04244,98,25592,0.04227,0.04260
2019,Direct migration background,female,At least once per week,0.37621,793,25592,0.37581,0.37662
2019,Direct migration background,female,At least once per month,0.34545,722,25592,0.34505,0.34585
2019,Direct migration background,female,Seldom,0.18691,454,25592,0.18658,0.18724
2019,Direct migration background,female,Never,0.04899,116,25592,0.04881,0.04917
2019,Indirect migration background,male,Daily,0.05623,50,25592,0.05591,0.05655
2019,Indirect migration background,male,At least once per week,0.44392,316,25592,0.44323,0.44461
2019,Indirect migration background,male,At least once per month,0.29909,220,25592,0.29845,0.29972
2019,Indirect migration background,male,Seldom,0.20076,133,25592,0.20021,0.20132
2019,Indirect migration background,female,Daily,0.07540,68,25592,0.07503,0.07577
2019,Indirect migration background,female,At least once per week,0.51218,415,25592,0.51148,0.51289
2019,Indirect migration background,female,At least once per month,0.30539,219,25592,0.30474,0.30604
2019,Indirect migration background,female,Seldom,0.10703,111,25592,0.10659,0.10746
2021,No migration background,male,Daily,0.05378,326,17124,0.05370,0.05387
2021,No migration background,male,At least once per week,0.45553,2773,17124,0.45534,0.45572
2021,No migration background,male,At least once per month,0.26223,1720,17124,0.26206,0.26240
2021,No migration background,male,Seldom,0.19469,1210,17124,0.19454,0.19484
2021,No migration background,male,Never,0.03377,208,17124,0.03370,0.03383
2021,No migration background,female,Daily,0.05719,389,17124,0.05710,0.05727
2021,No migration background,female,At least once per week,0.44541,3214,17124,0.44522,0.44559
2021,No migration background,female,At least once per month,0.26029,1856,17124,0.26013,0.26045
2021,No migration background,female,Seldom,0.18113,1217,17124,0.18098,0.18127
2021,No migration background,female,Never,0.05600,285,17124,0.05591,0.05608
2021,Direct migration background,male,Daily,0.06323,74,17124,0.06301,0.06345
2021,Direct migration background,male,At least once per week,0.37190,565,17124,0.37146,0.37233
2021,Direct migration background,male,At least once per month,0.24475,415,17124,0.24436,0.24514
2021,Direct migration background,male,Seldom,0.25641,285,17124,0.25602,0.25680
2021,Direct migration background,male,Never,0.06371,69,17124,0.06349,0.06393
2021,Direct migration background,female,Daily,0.05115,83,17124,0.05096,0.05134
2021,Direct migration background,female,At least once per week,0.36480,640,17124,0.36439,0.36521
2021,Direct migration background,female,At least once per month,0.28322,484,17124,0.28283,0.28360
2021,Direct migration background,female,Seldom,0.24508,363,17124,0.24471,0.24545
2021,Direct migration background,female,Never,0.05575,70,17124,0.05556,0.05595
2021,Indirect migration background,male,At least once per week,0.54354,217,17124,0.54279,0.54430
2021,Indirect migration background,male,At least once per month,0.25626,108,17124,0.25559,0.25692
2021,Indirect migration background,male,Seldom,0.20020,68,17124,0.19959,0.20081
2021,Indirect migration background,female,Daily,0.07533,36,17124,0.07495,0.07572
2021,Indirect migration background,female,At least once per week,0.48270,244,17124,0.48198,0.48343
2021,Indirect migration background,female,At least once per month,0.32411,141,17124,0.32343,0.32479
2021,Indirect migration background,female,Seldom,0.11785,64,17124,0.11738,0.11832
