year,migback,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,male,Daily,0.3618740460541099,75,13158,0.36052818150933097,0.3632199105988888
1995,Indirect migration background,male,At least once per week,0.63812595394589,132,13158,0.6367800894011111,0.6394718184906689
1995,Indirect migration background,female,Daily,0.17862180430347388,42,13158,0.1775749413515323,0.17966866725541547
1995,Indirect migration background,female,At least once per week,0.60348344235756,148,13158,0.6021464948599115,0.6048203898552086
1995,Indirect migration background,female,At least once per month,0.21789475333896619,39,13158,0.21676649904301323,0.21902300763491914
1998,No migration background,male,Daily,0.05308635748941694,291,14122,0.053001425130719516,0.05317128984811436
1998,No migration background,male,At least once per week,0.3875401504487692,2044,14122,0.38735559634859495,0.3877247045489435
1998,No migration background,male,At least once per month,0.30717481706823596,1690,14122,0.3070000614400746,0.30734957269639734
1998,No migration background,male,Seldom,0.23043084047004703,1217,14122,0.2302713184412937,0.23059036249880036
1998,No migration background,male,Never,0.021767834523530875,101,14122,0.021712556167607363,0.021823112879454386
1998,No migration background,female,Daily,0.05136114216137688,304,14122,0.05128094183119737,0.051441342491556394
1998,No migration background,female,At least once per week,0.42094600692545137,2400,14122,0.42076662400420634,0.4211253898466964
1998,No migration background,female,At least once per month,0.29465745483996686,1793,14122,0.29449181411537856,0.29482309556455516
1998,No migration background,female,Seldom,0.20870514941359206,1220,14122,0.2085574957875287,0.20885280303965542
1998,No migration background,female,Never,0.024330246659612805,125,14122,0.024274266640620976,0.024386226678604635
1998,Direct migration background,male,Daily,0.08579339435492196,124,14122,0.08553191605838252,0.0860548726514614
1998,Direct migration background,male,At least once per week,0.45605884801141067,590,14122,0.45559382660484743,0.4565238694179739
1998,Direct migration background,male,At least once per month,0.2652369265616909,298,14122,0.26482475578310904,0.26564909734027276
1998,Direct migration background,male,Seldom,0.19291083107197637,181,14122,0.19254242599232277,0.19327923615162998
1998,Direct migration background,female,Daily,0.06742682587521398,103,14122,0.06719391909682149,0.06765973265360647
1998,Direct migration background,female,At least once per week,0.4792809094585785,609,14122,0.47881690609757405,0.4797449128195829
1998,Direct migration background,female,At least once per month,0.26190105074856657,283,14122,0.2614926841384804,0.2623094173586527
1998,Direct migration background,female,Seldom,0.1560833381427052,157,14122,0.15574624310136342,0.15642043318404697
1998,Direct migration background,female,Never,0.03530787577493577,31,14122,0.03513645854510303,0.035479293004768514
1998,Indirect migration background,male,Daily,0.29454374639342656,82,14122,0.2935897030602576,0.2954977897265955
1998,Indirect migration background,male,At least once per week,0.5590659102739555,166,14122,0.5580267644468352,0.5601050561010757
1998,Indirect migration background,male,At least once per month,0.14639034333261788,46,14122,0.14565049273591255,0.14713019392932322
1998,Indirect migration background,female,Daily,0.2831771207379615,71,14122,0.28214839749531057,0.2842058439806124
1998,Indirect migration background,female,At least once per week,0.5811554629777567,155,14122,0.5800289501741697,0.5822819757813437
1998,Indirect migration background,female,At least once per month,0.1356674162842818,41,14122,0.13488553329991415,0.13644929926864946
2003,No migration background,male,Daily,0.040129729786190525,387,22069,0.04005661322467408,0.04020284634770697
2003,No migration background,male,At least once per week,0.38914961121112085,3437,22069,0.3889679751400497,0.389331247282192
2003,No migration background,male,At least once per month,0.3182556924963238,3045,22069,0.31808216223459457,0.318429222758053
2003,No migration background,male,Seldom,0.2221212136023393,1909,22069,0.2219663578458026,0.222276069358876
2003,No migration background,male,Never,0.03034375290402547,236,22069,0.030279850099603677,0.030407655708447265
2003,No migration background,female,Daily,0.04346782889863261,434,22069,0.04339396519416191,0.04354169260310332
2003,No migration background,female,At least once per week,0.4171042296579928,4052,22069,0.4169256158338896,0.41728284348209604
2003,No migration background,female,At least once per month,0.30838787346482616,3150,22069,0.30822058065879576,0.30855516627085655
2003,No migration background,female,Seldom,0.19405658565211714,1773,22069,0.19391332933293481,0.19419984197129947
2003,No migration background,female,Never,0.036983482326431304,278,22069,0.03691511980245397,0.03705184485040864
2003,Direct migration background,male,Daily,0.04997281722612583,62,22069,0.0497657577476948,0.050179876704556856
2003,Direct migration background,male,At least once per week,0.462907984441582,578,22069,0.46243414428077917,0.4633818246023848
2003,Direct migration background,male,At least once per month,0.2537901861653057,345,22069,0.25337663611936384,0.25420373621124753
2003,Direct migration background,male,Seldom,0.19765118539122872,225,22069,0.19727275021123855,0.1980296205712189
2003,Direct migration background,male,Never,0.03567782677575771,50,22069,0.035501560001938395,0.035854093549577026
2003,Direct migration background,female,Daily,0.055948650638713404,67,22069,0.05573585710310946,0.05616144417431735
2003,Direct migration background,female,At least once per week,0.44734678688534296,640,22069,0.4468864091372006,0.4478071646334853
2003,Direct migration background,female,At least once per month,0.29930668218228995,398,22069,0.2988826605555949,0.299730703808985
2003,Direct migration background,female,Seldom,0.1577466126193351,196,22069,0.15740911771679356,0.15808410752187663
2003,Direct migration background,female,Never,0.03965126767431854,47,22069,0.03947058819287109,0.039831947155766
2003,Indirect migration background,male,Daily,0.13072683991345374,53,22069,0.13005329396502022,0.13140038586188726
2003,Indirect migration background,male,At least once per week,0.5593678818670688,201,22069,0.5583759232613216,0.560359840472816
2003,Indirect migration background,male,At least once per month,0.18914865541457618,69,22069,0.18836616511717194,0.18993114571198041
2003,Indirect migration background,male,Seldom,0.12075662280490129,35,22069,0.12010556920662542,0.12140767640317716
2003,Indirect migration background,female,Daily,0.127825930960218,50,22069,0.12718190136237564,0.12846996055806034
2003,Indirect migration background,female,At least once per week,0.5583914182434863,245,22069,0.5574336004974288,0.5593492359895437
2003,Indirect migration background,female,At least once per month,0.1949100726994398,71,22069,0.19414600102878288,0.19567414437009673
2003,Indirect migration background,female,Seldom,0.11887257809685592,36,22069,0.11824833326002464,0.1194968229336872
2008,No migration background,male,Daily,0.039415228648157934,267,19172,0.03934232368482281,0.03948813361149306
2008,No migration background,male,At least once per week,0.3619933184982849,2815,19172,0.3618132573095876,0.36217337968698227
2008,No migration background,male,At least once per month,0.31974146940205556,2716,19172,0.319566728849902,0.3199162099542091
2008,No migration background,male,Seldom,0.24347146953837495,1886,19172,0.24331066662380343,0.24363227245294647
2008,No migration background,male,Never,0.03537851391312666,244,19172,0.03530929807519401,0.03544772975105931
2008,No migration background,female,Daily,0.040554585723399546,317,19172,0.040482592901446124,0.04062657854535297
2008,No migration background,female,At least once per week,0.39231348298392715,3391,19172,0.3921352797856405,0.3924916861822138
2008,No migration background,female,At least once per month,0.32249448213196,2934,19172,0.32232388306982845,0.3226650811940916
2008,No migration background,female,Seldom,0.21146555591927443,1779,19172,0.21131652059037526,0.2116145912481736
2008,No migration background,female,Never,0.033171893241438884,229,19172,0.03310653221857797,0.0332372542642998
2008,Direct migration background,male,Daily,0.03815611387091274,32,19172,0.037969653560021306,0.03834257418180418
2008,Direct migration background,male,At least once per week,0.42892209391430247,362,19172,0.4284403802901802,0.4294038075384247
2008,Direct migration background,male,At least once per month,0.3219532579746576,285,19172,0.32149850214994213,0.3224080137993731
2008,Direct migration background,male,Seldom,0.21096853424012718,178,19172,0.2105714267802009,0.21136564170005345
2008,Direct migration background,female,Daily,0.05200484903704092,53,19172,0.05179818306864469,0.052211515005437144
2008,Direct migration background,female,At least once per week,0.4456092169671518,461,19172,0.4451465919941912,0.44607184194011235
2008,Direct migration background,female,At least once per month,0.31318665927887857,301,19172,0.3127549762474646,0.3136183423102925
2008,Direct migration background,female,Seldom,0.1891992747169286,177,19172,0.18883472162391007,0.18956382780994713
2008,Indirect migration background,male,Daily,0.08328623769828757,42,19172,0.08285180595423969,0.08372066944233544
2008,Indirect migration background,male,At least once per week,0.6132131911344901,210,19172,0.6124474894094313,0.613978892859549
2008,Indirect migration background,male,At least once per month,0.18597900855814914,68,19172,0.1853672672318606,0.1865907498844377
2008,Indirect migration background,male,Seldom,0.11752156260907311,38,19172,0.11701523817725389,0.11802788704089233
2008,Indirect migration background,female,Daily,0.10533484525538123,37,19172,0.1048463739071739,0.10582331660358855
2008,Indirect migration background,female,At least once per week,0.5685807249078371,228,19172,0.5677926479285609,0.5693688018871133
2008,Indirect migration background,female,At least once per month,0.16741080062720806,74,19172,0.1668167411541484,0.16800486010026772
2008,Indirect migration background,female,Seldom,0.15867362920957365,48,19172,0.15809225276579303,0.15925500565335426
2013,No migration background,male,Daily,0.038269340644008575,359,25389,0.03819538311472891,0.038343298173288236
2013,No migration background,male,At least once per week,0.3482179167179635,3391,25389,0.3480342599491923,0.3484015734867347
2013,No migration background,male,At least once per month,0.33035321047961064,3321,25389,0.3301718918888221,0.33053452907039915
2013,No migration background,male,Seldom,0.24374652320604773,2361,25389,0.24358100983634456,0.2439120365757509
2013,No migration background,male,Never,0.03941300895236958,364,25389,0.03933799909838855,0.039488018806350604
2013,No migration background,female,Daily,0.03611626101096335,488,25389,0.036046536890489596,0.03618598513143711
2013,No migration background,female,At least once per week,0.37946824472603863,4757,25389,0.379286906630198,0.3796495828218793
2013,No migration background,female,At least once per month,0.3333400991395342,3889,25389,0.3331639359060824,0.33351626237298604
2013,No migration background,female,Seldom,0.2106261779739534,2205,25389,0.21047380187186454,0.21077855407604223
2013,No migration background,female,Never,0.04044921714951043,392,25389,0.04037559502110097,0.040522839277919886
2013,Direct migration background,male,Daily,0.02826962370069026,41,25389,0.028065281119999688,0.02847396628138083
2013,Direct migration background,male,At least once per week,0.39826647028102075,486,25389,0.3976629179257124,0.3988700226363291
2013,Direct migration background,male,At least once per month,0.30719462053359997,359,25389,0.30662584828359457,0.30776339278360537
2013,Direct migration background,male,Seldom,0.2302042178033654,259,25389,0.22968521420077148,0.2307232214059593
2013,Direct migration background,male,Never,0.03606506768132364,47,25389,0.03583519190659818,0.036294943456049104
2013,Direct migration background,female,Daily,0.034985374598137026,66,25389,0.034772090277730365,0.035198658918543686
2013,Direct migration background,female,At least once per week,0.37858026005420575,635,25389,0.3780172447209902,0.3791432753874213
2013,Direct migration background,female,At least once per month,0.30505092039751663,487,25389,0.3045164651082381,0.30558537568679517
2013,Direct migration background,female,Seldom,0.2363371076020011,317,25389,0.2358439729514763,0.2368302422525259
2013,Direct migration background,female,Never,0.045046337348139495,58,25389,0.04480558551123866,0.04528708918504033
2013,Indirect migration background,male,Daily,0.07682841486271193,52,25389,0.07627382648840796,0.0773830032370159
2013,Indirect migration background,male,At least once per week,0.4728010186029135,234,25389,0.4717613496055836,0.47384068760024345
2013,Indirect migration background,male,At least once per month,0.27044531593188037,144,25389,0.2695203254419594,0.2713703064218013
2013,Indirect migration background,male,Seldom,0.1799252506024941,74,25389,0.17912534011886416,0.18072516108612402
2013,Indirect migration background,female,Daily,0.08055972627541287,62,25389,0.07998143088559058,0.08113802166523516
2013,Indirect migration background,female,At least once per week,0.5156008154270533,302,25389,0.5145389059978569,0.5166627248562496
2013,Indirect migration background,female,At least once per month,0.29584069301239024,161,25389,0.2948708679676222,0.2968105180571583
2013,Indirect migration background,female,Seldom,0.10799876528514372,78,25389,0.10733925571706286,0.10865827485322459
2019,No migration background,male,Daily,0.03261595694835002,332,25592,0.03254788332038152,0.03268403057631852
2019,No migration background,male,At least once per week,0.34237320262792637,3305,25592,0.3421913565209,0.34255504873495274
2019,No migration background,male,At least once per month,0.3387796723175909,3392,25592,0.33859828949972753,0.3389610551354542
2019,No migration background,male,Seldom,0.23897368719069964,2302,25592,0.23881025437867634,0.23913712000272294
2019,No migration background,male,Never,0.04725748091543308,392,25592,0.04717616277625289,0.04733879905461327
2019,No migration background,female,Daily,0.03667444350023437,387,25592,0.03660377410060089,0.03674511289986785
2019,No migration background,female,At least once per week,0.3741984213941519,3923,25592,0.3740164796317665,0.3743803631565373
2019,No migration background,female,At least once per month,0.3358582387770116,3607,25592,0.33568066800109436,0.33603580955292883
2019,No migration background,female,Seldom,0.20504806937692144,2059,25592,0.2048962730122101,0.20519986574163276
2019,No migration background,female,Never,0.04822082695168075,402,25592,0.048140280109231874,0.048301373794129625
2019,Direct migration background,male,Daily,0.04012238040349647,74,25592,0.03994932095725416,0.04029543984973878
2019,Direct migration background,male,At least once per week,0.3707189061858115,632,25592,0.37029297568521974,0.37114483668640325
2019,Direct migration background,male,At least once per month,0.29358355660555707,542,25592,0.2931819597581785,0.29398515345293563
2019,Direct migration background,male,Seldom,0.24332390883788366,416,25592,0.24294551728800134,0.24370230038776597
2019,Direct migration background,male,Never,0.052251247967251245,112,25592,0.05205500731638124,0.05244748861812125
2019,Direct migration background,female,Daily,0.042435257991439865,98,25592,0.042265965570081276,0.04260455041279845
2019,Direct migration background,female,At least once per week,0.37621222585406766,793,25592,0.37580538467754615,0.37661906703058917
2019,Direct migration background,female,At least once per month,0.3454483207820369,722,25592,0.34504897092482034,0.3458476706392535
2019,Direct migration background,female,Seldom,0.18691189160880564,454,25592,0.18658449265226623,0.18723929056534505
2019,Direct migration background,female,Never,0.04899230376364988,116,25592,0.0488110254024075,0.049173582124892264
2019,Indirect migration background,male,Daily,0.05622690421364807,50,25592,0.0559079619968038,0.05654584643049235
2019,Indirect migration background,male,At least once per week,0.44392173027197873,316,25592,0.44323382713439874,0.4446096334095587
2019,Indirect migration background,male,At least once per month,0.29908687632666187,220,25592,0.29845295275575184,0.2997207998975719
2019,Indirect migration background,male,Seldom,0.20076448918771128,133,25592,0.20020988012638266,0.2013190982490399
2019,Indirect migration background,female,Daily,0.07539914024616627,68,25592,0.07502687497865332,0.07577140551367922
2019,Indirect migration background,female,At least once per week,0.512183604422682,415,25592,0.511478857468757,0.5128883513766069
2019,Indirect migration background,female,At least once per month,0.30539118453775027,219,25592,0.3047418170084617,0.30604055206703884
2019,Indirect migration background,female,Seldom,0.10702607079340151,111,25592,0.10659020141858827,0.10746194016821475
2021,No migration background,male,Daily,0.05378173218412896,326,17124,0.053696527261152156,0.053866937107105765
2021,No migration background,male,At least once per week,0.4555289089510467,2773,17124,0.455340805390711,0.4557170125113824
2021,No migration background,male,At least once per month,0.2622300850936598,1720,17124,0.2620639530682603,0.2623962171190593
2021,No migration background,male,Seldom,0.1946930902943278,1210,17124,0.19454353299534047,0.19484264759331513
2021,No migration background,male,Never,0.03376618347683679,208,17124,0.033697960017706086,0.033834406935967495
2021,No migration background,female,Daily,0.057185067523616406,389,17124,0.05709886880295136,0.05727126624428145
2021,No migration background,female,At least once per week,0.4454052575267546,3214,17124,0.44522075096388897,0.4455897640896202
2021,No migration background,female,At least once per month,0.26028818144405624,1856,17124,0.26012528756019293,0.26045107532791956
2021,No migration background,female,Seldom,0.18112555853765572,1217,17124,0.180982588575613,0.18126852849969843
2021,No migration background,female,Never,0.05599593496791707,285,17124,0.055910583409076745,0.056081286526757396
2021,Direct migration background,male,Daily,0.06323368268464526,74,17124,0.06301433518899399,0.06345303018029652
2021,Direct migration background,male,At least once per week,0.371897383787249,565,17124,0.3714618020406901,0.3723329655338079
2021,Direct migration background,male,At least once per month,0.24474870618651848,415,17124,0.2443612266688247,0.24513618570421225
2021,Direct migration background,male,Seldom,0.2564094326334255,285,17124,0.2560159036315549,0.25680296163529615
2021,Direct migration background,male,Never,0.06371079470816172,69,17124,0.06349067733137724,0.06393091208494621
2021,Direct migration background,female,Daily,0.051153525656016545,83,17124,0.050964602259879394,0.051342449052153696
2021,Direct migration background,female,At least once per week,0.3648011384848117,640,17124,0.3643883449070749,0.36521393206254854
2021,Direct migration background,female,At least once per month,0.28321534579813096,484,17124,0.28282897639761295,0.28360171519864896
2021,Direct migration background,female,Seldom,0.2450779839684565,363,17124,0.24470913108830455,0.24544683684860846
2021,Direct migration background,female,Never,0.05575200609258422,70,17124,0.05555525222919235,0.055948759955976084
2021,Indirect migration background,male,At least once per week,0.5435442445537965,217,17124,0.5427879649867746,0.5443005241208183
2021,Indirect migration background,male,At least once per month,0.25625663598516063,108,17124,0.25559378686425527,0.256919485106066
2021,Indirect migration background,male,Seldom,0.200199119461043,68,17124,0.19959156167216754,0.20080667724991844
2021,Indirect migration background,female,Daily,0.07533443694367833,36,17124,0.07494996171115957,0.0757189121761971
2021,Indirect migration background,female,At least once per week,0.4827036140040457,244,17124,0.48197568462050694,0.4834315433875845
2021,Indirect migration background,female,At least once per month,0.3241077125199232,141,17124,0.3234259035958523,0.3247895214439941
2021,Indirect migration background,female,Seldom,0.11785423653235276,64,17124,0.11738453494392943,0.11832393812077609
