year,migback,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,maennlich,Nie,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,direkter Migrationshintergrund,weiblich,Nie,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,indirekter Migrationshintergrund,weiblich,Taeglich,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,indirekter Migrationshintergrund,weiblich,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,indirekter Migrationshintergrund,maennlich,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1682933830917181,18147,0.16284995800456648,0.17373680817886972
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.14367733601263097,18147,0.13857385498669178,0.14878081703857016
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1278886177694847,18147,0.12302952069066861,0.1327477148483008
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12107076216448974,18147,0.11632451614674968,0.1258170081822298
1998,kein Migrationshintergrund,weiblich,Seltener,0.08698148413951486,18147,0.08288126705323794,0.09108170122579178
1998,kein Migrationshintergrund,maennlich,Seltener,0.08676618343619923,18147,0.0826705612070847,0.09086180566531375
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.04349074206975743,18147,0.04052320160470119,0.04645828253481367
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.04205540404765322,18147,0.03913505506726336,0.04497575302804308
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.021243002727142243,18147,0.01914503383610761,0.023340971618176876
1998,kein Migrationshintergrund,weiblich,Taeglich,0.02066886751830056,18147,0.018598836882642352,0.022738898153958766
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.020238266111669297,18147,0.018189461516561898,0.022287070706776695
1998,kein Migrationshintergrund,maennlich,Taeglich,0.018874694990670304,18147,0.016894737521414578,0.02085465245992603
1998,direkter Migrationshintergrund,maennlich,Seltener,0.01298980910004306,18147,0.011342345398940279,0.014637272801145842
1998,direkter Migrationshintergrund,weiblich,Seltener,0.011267403473518013,18147,0.009731708365031184,0.012803098582004842
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010908568967991961,18147,0.009397251290159935,0.012419886645823988
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01033443375915028,18147,0.008862998276039997,0.011805869242260562
1998,kein Migrationshintergrund,weiblich,Nie,0.008899095737046074,18147,0.007532671592272833,0.010265519881819316
1998,direkter Migrationshintergrund,maennlich,Taeglich,0.008612028132625233,18147,0.007267629090383981,0.009956427174866484
1998,direkter Migrationshintergrund,weiblich,Taeglich,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,kein Migrationshintergrund,maennlich,Nie,0.007248457011626238,18147,0.006014225242662289,0.008482688780590187
1998,indirekter Migrationshintergrund,maennlich,Taeglich,0.005095449978469929,18147,0.004059507523874944,0.006131392433064915
1998,indirekter Migrationshintergrund,weiblich,Taeglich,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,direkter Migrationshintergrund,weiblich,Nie,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,direkter Migrationshintergrund,maennlich,Nie,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,indirekter Migrationshintergrund,weiblich,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,maennlich,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.182843204933499,27727,0.17829335847546346,0.18739305139153456
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.15467807998527314,27727,0.1504218010489356,0.15893435892161067
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1443692760826545,27727,0.14023227909246821,0.1485062730728408
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13939895991532053,27727,0.13532201043262387,0.1434759093980172
2003,kein Migrationshintergrund,maennlich,Seltener,0.08753279028027061,27727,0.08420620508936212,0.0908593754711791
2003,kein Migrationshintergrund,weiblich,Seltener,0.08122785217911546,27727,0.07801225954112904,0.08444344481710188
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.02899351097611487,27727,0.027018515518905342,0.030968506433324397
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.02637028855446638,27727,0.024484213459502104,0.028256363649430658
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.018316535505545583,27727,0.016738153816008922,0.019894917195082244
2003,kein Migrationshintergrund,weiblich,Taeglich,0.018224492613557918,27727,0.01665000789500351,0.019798977332112326
2003,kein Migrationshintergrund,maennlich,Taeglich,0.01592342031386626,27727,0.014449964022016015,0.017396876605716503
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.015831377421878595,27727,0.014362117139253745,0.017300637704503446
2003,kein Migrationshintergrund,weiblich,Nie,0.012793961986285608,27727,0.011471110591331981,0.014116813381239235
2003,kein Migrationshintergrund,maennlich,Nie,0.010769018362556951,27727,0.009554115532701671,0.011983921192412232
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010538911132587786,27727,0.00933691834607526,0.011740903919100312
2003,direkter Migrationshintergrund,maennlich,Seltener,0.010262782456624786,27727,0.009076475321551102,0.01144908959169847
2003,direkter Migrationshintergrund,weiblich,Seltener,0.009020203414791293,27727,0.007907331464866576,0.01013307536471601
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00869805329283446,27727,0.007605057118641323,0.009791049467027598
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,direkter Migrationshintergrund,weiblich,Taeglich,0.0029913939895991532,27727,0.002348571752226599,0.0036342162269717075
2003,direkter Migrationshintergrund,maennlich,Taeglich,0.0027612867596299878,27727,0.0021436118644409317,0.003378961654819044
2003,direkter Migrationshintergrund,maennlich,Nie,0.0023010722996916564,27727,0.0017370847522596884,0.0028650598471236244
2003,direkter Migrationshintergrund,weiblich,Nie,0.002163007961710157,27727,0.0016161639140366232,0.002709852009383691
2003,indirekter Migrationshintergrund,weiblich,Taeglich,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,indirekter Migrationshintergrund,maennlich,Taeglich,0.0019789221777348244,27727,0.0014558172095737272,0.0025020271458959216
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.0016567720557779926,27727,0.0011780582540568952,0.00213548585749909
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.0016107506097841594,27727,0.0011387215563630686,0.00208277966320525
2003,indirekter Migrationshintergrund,weiblich,Nie,0.0003221501219568319,27727,0.0001109161259220372,0.0005333841179916266
2003,indirekter Migrationshintergrund,maennlich,Nie,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.17627488693663254,23673,0.17142070781468532,0.18112906605857976
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.15251858397879087,23673,0.14793868502429716,0.15709848293328457
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1463325882414098,23673,0.14183018590823337,0.15083499057458621
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.14118625565316836,23673,0.13675042328404433,0.1456220880222924
2008,kein Migrationshintergrund,maennlich,Seltener,0.09804023496387171,23673,0.09425210233117878,0.10182836759656463
2008,kein Migrationshintergrund,weiblich,Seltener,0.09247803711597442,23673,0.08878760436373981,0.09616846986820904
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.023964235587669594,23673,0.022015988308893616,0.025912482866445572
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.018817902999428187,23673,0.017086931796968,0.020548874201888372
2008,kein Migrationshintergrund,weiblich,Taeglich,0.016478660913863907,23673,0.014856917008625152,0.01810040481910266
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.015646930394552165,23673,0.014065975616089788,0.017227885173014542
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.014815199875240423,23673,0.013276187786469983,0.016354211964010865
2008,kein Migrationshintergrund,maennlich,Taeglich,0.013879503041014712,23673,0.012389176714012927,0.015369829368016497
2008,kein Migrationshintergrund,maennlich,Nie,0.01268389041950408,23673,0.011258336086097874,0.014109444752910287
2008,kein Migrationshintergrund,weiblich,Nie,0.011904143057649322,23673,0.010522556719213146,0.013285729396085497
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011852159900192338,23673,0.010473557163896516,0.01323076263648816
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010916463065966628,23673,0.009592771249895072,0.012240154882038183
2008,direkter Migrationshintergrund,maennlich,Seltener,0.009253002027343141,23673,0.008033304527762027,0.010472699526924256
2008,direkter Migrationshintergrund,weiblich,Seltener,0.009201018869886156,23673,0.007984720404889154,0.010417317334883158
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,direkter Migrationshintergrund,weiblich,Taeglich,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,indirekter Migrationshintergrund,maennlich,Taeglich,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,indirekter Migrationshintergrund,weiblich,Taeglich,0.0019233768259084058,23673,0.0013652363045682924,0.002481517347248519
2008,direkter Migrationshintergrund,maennlich,Taeglich,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,direkter Migrationshintergrund,weiblich,Nie,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,direkter Migrationshintergrund,maennlich,Nie,0.0010396631491396788,23673,0.000629128450137468,0.0014501978481418897
2008,indirekter Migrationshintergrund,weiblich,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,indirekter Migrationshintergrund,maennlich,Nie,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.18723186523399063,44486,0.18360678512139525,0.190856945346586
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.15306805211162278,44486,0.14972216774146843,0.15641393648177712
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.13342779548943204,44486,0.13026792032632734,0.13658767065253674
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13071200850159406,44486,0.12757955973358273,0.1338444572696054
2013,kein Migrationshintergrund,maennlich,Seltener,0.09292714606210886,44486,0.09022917816751837,0.09562511395669936
2013,kein Migrationshintergrund,weiblich,Seltener,0.08678710591569253,44486,0.08417098379419193,0.08940322803719312
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.024993112134451136,44486,0.023542476293735116,0.026443747975167155
2013,kein Migrationshintergrund,weiblich,Taeglich,0.019207305073404967,44486,0.01793184690038514,0.020482763246424795
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01916794584169717,44486,0.0178937695951507,0.020442122088243638
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.019128586609989374,44486,0.017855693686036588,0.02040147953394216
2013,kein Migrationshintergrund,weiblich,Nie,0.015428818829456448,44486,0.01428347918866288,0.016574158470250018
2013,kein Migrationshintergrund,maennlich,Nie,0.014326760341638132,44486,0.013222465932034962,0.015431054751241301
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.014129964183099145,44486,0.013033170964417851,0.01522675740178044
2013,kein Migrationshintergrund,maennlich,Taeglich,0.014129964183099145,44486,0.013033170964417851,0.01522675740178044
2013,direkter Migrationshintergrund,weiblich,Seltener,0.012476876451371669,44486,0.011445372331792037,0.0135083805709513
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011886487975754713,44486,0.010879383353227724,0.0128935925982817
2013,direkter Migrationshintergrund,maennlich,Seltener,0.01019404101231944,44486,0.00926058767469013,0.011127494349948749
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009210060219624512,44486,0.008322359807257745,0.01009776063199128
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.006336836304955328,44486,0.005599441231133125,0.0070742313787775304
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005667729365922777,44486,0.00497011612974239,0.006365342602103165
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.003070020073208171,44486,0.0025559203993467867,0.0035841197470695553
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.002912583146376983,44486,0.002411799455772238,0.0034133668369817276
2013,direkter Migrationshintergrund,weiblich,Taeglich,0.002597709292714606,44486,0.002124694364419657,0.003070724221009555
2013,indirekter Migrationshintergrund,weiblich,Taeglich,0.002440272365883418,44486,0.001981779061796307,0.002898765669970529
2013,direkter Migrationshintergrund,weiblich,Nie,0.00228283543905223,44486,0.0018393438195980843,0.0027263270585063753
2013,indirekter Migrationshintergrund,maennlich,Taeglich,0.0020466800488054475,44486,0.0016267040377693721,0.0024666560598415226
2013,direkter Migrationshintergrund,maennlich,Nie,0.001849883890266462,44486,0.0014505698703092078,0.0022491979102237164
2013,direkter Migrationshintergrund,maennlich,Taeglich,0.0016137285000196796,44486,0.0012407284178917177,0.0019867285821476414
2013,indirekter Migrationshintergrund,weiblich,Nie,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,indirekter Migrationshintergrund,maennlich,Nie,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.15297328914018327,42417,0.14954764337405782,0.1563989349063087
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.14065119906414505,42417,0.13734261210312645,0.14395978602516366
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13226749853772665,42417,0.1290434200998644,0.13549157697558892
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.12887502437122247,42417,0.1256863460463364,0.13206370269610854
2019,kein Migrationshintergrund,maennlich,Seltener,0.08976408656658218,42417,0.0870438016840333,0.09248437144913105
2019,kein Migrationshintergrund,weiblich,Seltener,0.08028855527393254,42417,0.07770249457783385,0.08287461597003123
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.030922207057906024,42417,0.029274800996854228,0.03256961311895782
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02815363618639111,42417,0.026579464303814637,0.029727808068967583
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.02464418015207643,42417,0.023168729040052093,0.026119631264100766
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.021134724117761745,42417,0.019765905669854138,0.022503542565669353
2019,direkter Migrationshintergrund,weiblich,Seltener,0.017703255995320726,42417,0.016448284031539414,0.01895822795910204
2019,direkter Migrationshintergrund,maennlich,Seltener,0.016221485669721192,42417,0.015019276386866365,0.01742369495257602
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01618249171378436,42417,0.014981704466372345,0.017383278961196378
2019,kein Migrationshintergrund,weiblich,Nie,0.015675570286605576,42417,0.014493435755684103,0.01685770481752705
2019,kein Migrationshintergrund,maennlich,Nie,0.015285630727237279,42417,0.014118060757602262,0.016453200696872294
2019,kein Migrationshintergrund,weiblich,Taeglich,0.015090660947553129,42417,0.013930446269956483,0.016250875625149774
2019,kein Migrationshintergrund,maennlich,Taeglich,0.012945993371027491,42417,0.011870211441903158,0.014021775300151824
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012322090076038215,42417,0.011272219034826093,0.013371961117250336
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008578670306102555,42417,0.007701012510793307,0.009456328101411803
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008539676350165724,42417,0.007663998283208773,0.009415354417122676
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.005186196139598362,42417,0.004502628543884967,0.005869763735311757
2019,direkter Migrationshintergrund,weiblich,Nie,0.004523298888672256,42417,0.003884698336629232,0.0051618994407152795
2019,direkter Migrationshintergrund,maennlich,Nie,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.004328329108988106,42417,0.0037035819213659914,0.0049530762966102215
2019,direkter Migrationshintergrund,weiblich,Taeglich,0.0038214076818093197,42417,0.003234234265370798,0.004408581098247841
2019,direkter Migrationshintergrund,maennlich,Taeglich,0.0028855527393254047,42417,0.0023750793478440725,0.003396026130806737
2019,indirekter Migrationshintergrund,weiblich,Taeglich,0.002651589003704426,42417,0.002162190483942294,0.003140987523466558
2019,indirekter Migrationshintergrund,maennlich,Taeglich,0.0019496977968414895,42417,0.0015298943863612114,0.002369501207321768
2019,indirekter Migrationshintergrund,maennlich,Nie,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,indirekter Migrationshintergrund,weiblich,Nie,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,kein Migrationshintergrund,-3,Min 1x pro Woche,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,kein Migrationshintergrund,-3,Min 1x pro Monat,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,kein Migrationshintergrund,-3,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,kein Migrationshintergrund,-3,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.1869691681210006,27598,0.18236918993988716,0.19156914630211402
2021,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.16131471785922047,27598,0.15697507716035314,0.1656543585580878
2021,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1079697498545666,27598,0.10430825772529868,0.11163124198383452
2021,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.10005817335660268,27598,0.09651778609222476,0.10359856062098059
2021,kein Migrationshintergrund,weiblich,Seltener,0.07079697498545666,27598,0.06777089833525682,0.0738230516356565
2021,kein Migrationshintergrund,maennlich,Seltener,0.07038976148923792,27598,0.06737173906601283,0.07340778391246301
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.03723094822571262,27598,0.03499721977620348,0.039464676675221765
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.032867946480511924,27598,0.030764427474296557,0.03497146548672729
2021,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.028155904595695173,27598,0.02620426190739631,0.030107547283994035
2021,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.024141942990110528,27598,0.022331033676696605,0.02595285230352445
2021,kein Migrationshintergrund,weiblich,Taeglich,0.022629435718440952,27598,0.020874812968143378,0.024384058468738527
2021,direkter Migrationshintergrund,weiblich,Seltener,0.02111692844677138,27598,0.019420646463259462,0.0228132104302833
2021,kein Migrationshintergrund,maennlich,Taeglich,0.018964514252472368,27598,0.017355238430891085,0.02057379007405365
2021,direkter Migrationshintergrund,maennlich,Seltener,0.016579406631762654,27598,0.015072898753788021,0.01808591450973729
2021,kein Migrationshintergrund,weiblich,Nie,0.016579406631762654,27598,0.015072898753788021,0.01808591450973729
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.014194299011052939,27598,0.012798670272719217,0.01558992774938666
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012623618382780687,27598,0.011306421900987101,0.013940814864574273
2021,kein Migrationshintergrund,maennlich,Nie,0.012100058173356602,27598,0.010810124217152172,0.013389992129561032
2021,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.008202443280977313,27598,0.007138299279641058,0.009266587282313568
2021,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0062827225130890054,27598,0.005350493476424048,0.007214951549753963
2021,direkter Migrationshintergrund,weiblich,Taeglich,0.004828388598022106,27598,0.004010550451777253,0.0056462267442669595
