syear,regtyp,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,East,2.0,0.05940873491850702,14238,0.0555258260314342,0.06329164380557983
1998,Rural regions,East,3.0,0.057715374303252666,14238,0.0538847603352786,0.06154598827122673
1998,Rural regions,East,4.0,0.05200028222676921,14238,0.04835325898122784,0.05564730547231058
1998,Rural regions,West,3.0,0.04938968461158541,14238,0.045830496313804044,0.05294887290936678
1998,Urban regions,West,1.0,0.04543850984265858,14238,0.042017568937924826,0.04885945074739233
1998,Rural regions,West,4.0,0.033655542228180346,14238,0.030693263955899035,0.03661782050046166
1998,Urban regions,East,3.0,0.030409934382276158,14238,0.027589387017573852,0.033230481746978464
1998,Urban regions,East,2.0,0.027869893459394623,14238,0.025166175237820693,0.030573611680968553
1998,Urban regions,East,4.0,0.022930924998236082,14238,0.020472228074459708,0.025389621922012457
1998,Rural regions,East,1.0,0.010512947153037466,14238,0.008837622899909593,0.01218827140616534
1998,Urban regions,West,5.0,0.010019050306921611,14238,0.008383144573727611,0.011654956040115612
1998,Rural regions,West,1.0,0.00811401961476046,14238,0.006640416673810904,0.009587622555710015
1998,Urban regions,East,1.0,0.004727298384251746,14238,0.0036005962135299318,0.005854000554973561
1998,Rural regions,East,5.0,0.003810061384322303,14238,0.0027980890518749454,0.004822033716769661
1998,Rural regions,West,5.0,0.003316164538206449,14238,0.0023718246815045713,0.0042605043949083266
1998,Urban regions,East,5.0,0.002398927538277006,14238,0.001595367009841362,0.0032024880667126496
2003,Urban regions,West,2.0,0.25918210225986144,22166,0.2534134993586927,0.2649507051610302
2003,Urban regions,West,3.0,0.18463837688510484,22166,0.17953040466089307,0.18974634910931662
2003,Urban regions,West,4.0,0.09605543227208913,22166,0.0921762135074135,0.09993465103676476
2003,Rural regions,West,2.0,0.07422671074679589,22166,0.07077571171122335,0.07767770978236843
2003,Rural regions,East,2.0,0.054435940401249945,22166,0.05144917748731165,0.05742270331518824
2003,Rural regions,West,3.0,0.053620759929351024,22166,0.05065516731311094,0.056586352545591106
2003,Rural regions,East,3.0,0.05298673067342965,22166,0.05003773591219853,0.055935725434660764
2003,Rural regions,East,4.0,0.041211901634889726,22166,0.038595014142854184,0.04382878912692527
2003,Rural regions,West,4.0,0.033558262759838774,22166,0.031187435125678953,0.035929090393998594
2003,Urban regions,East,3.0,0.02930120918436665,22166,0.027080981964976904,0.031521436403756396
2003,Urban regions,West,1.0,0.02889361894841719,22166,0.026688425054255074,0.03109881284257931
2003,Urban regions,East,2.0,0.02667451655269236,22166,0.024553276921294456,0.028795756184090263
2003,Urban regions,East,4.0,0.018205697205742492,22166,0.01644564188523963,0.019965752526245356
2003,Urban regions,West,5.0,0.016439472849961504,22166,0.014765467290113181,0.018113478409809827
2003,Rural regions,West,1.0,0.007789502287034102,22166,0.006632140416683447,0.008946864157384755
2003,Rural regions,East,1.0,0.007472487659073411,22166,0.006338740303351224,0.008606235014795599
2003,Rural regions,East,5.0,0.0055703998913092705,22166,0.004590588204481636,0.006550211578136905
2003,Rural regions,West,5.0,0.004392916987455278,22166,0.0035222884587640738,0.005263545516146483
2003,Urban regions,East,1.0,0.0035324487115619765,22166,0.0027513931666916713,0.004313504256432282
2003,Urban regions,East,5.0,0.0018115121597753726,22166,0.0012517038870244637,0.0023713204325262814
2008,Urban regions,West,2.0,0.23834277694027134,19571,0.23237338159091386,0.24431217228962882
2008,Urban regions,West,3.0,0.1870354005302282,19571,0.18157219817135725,0.19249860288909917
2008,Urban regions,West,4.0,0.10921661381712325,19571,0.10484662856967357,0.11358659906457293
2008,Rural regions,West,2.0,0.0702292457243853,19571,0.06664913461203954,0.07380935683673105
2008,Rural regions,East,3.0,0.05780527109216614,19571,0.05453560337652966,0.061074938807802626
2008,Rural regions,West,3.0,0.05697354057285439,19571,0.05372604844761692,0.06022103269809186
2008,Rural regions,East,2.0,0.05167125851224203,19571,0.04856988881512787,0.054772628209356196
2008,Rural regions,West,4.0,0.042158340697613976,19571,0.039342953195297986,0.044973728199929966
2008,Rural regions,East,4.0,0.0414305764932162,19571,0.038638535200581706,0.044222617785850696
2008,Urban regions,East,3.0,0.029734366065394813,19571,0.027354655003305226,0.032114077127484396
2008,Urban regions,East,2.0,0.027914955554400375,19571,0.025607038672071345,0.030222872436729404
2008,Urban regions,West,1.0,0.022508707178874043,19571,0.020430536144410264,0.024586878213337823
2008,Urban regions,East,4.0,0.02063731351042262,19571,0.018645503455075253,0.02262912356576999
2008,Urban regions,West,5.0,0.014867183032697406,19571,0.013171630303394691,0.01656273576200012
2008,Rural regions,West,1.0,0.006653844154493944,19571,0.0055148114788701,0.007792876830117787
2008,Rural regions,East,1.0,0.00660186099703696,19571,0.00546725670551551,0.00773646528855841
2008,Rural regions,East,5.0,0.005926079950096169,19571,0.004850747736550163,0.007001412163642176
2008,Rural regions,West,5.0,0.005042366273327442,19571,0.004050006727306269,0.0060347258193486145
2008,Urban regions,East,1.0,0.0031189894474190362,19571,0.002337760769670851,0.0039002181251672216
2008,Urban regions,East,5.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2013,Urban regions,West,2.0,0.2304785894206549,31177,0.2258037730369618,0.23515340580434801
2013,Urban regions,West,3.0,0.1807698362720403,31177,0.17649809579983103,0.18504157674424956
2013,Urban regions,West,4.0,0.10728904282115868,31177,0.10385368461411615,0.11072440102820122
2013,Rural regions,West,2.0,0.08717726700251889,31177,0.0840459015313797,0.09030863247365808
2013,Rural regions,West,3.0,0.06863979848866499,31177,0.06583316471012542,0.07144643226720455
2013,Rural regions,East,3.0,0.05222764483627204,31177,0.04975796219390426,0.054697327478639826
2013,Rural regions,West,4.0,0.04514326196473552,31177,0.04283861457983658,0.04744790934963446
2013,Rural regions,East,2.0,0.042939231738035266,31177,0.04068895566803319,0.04518950780803734
2013,Rural regions,East,4.0,0.037783375314861464,31177,0.03566683905005261,0.03989991157967032
2013,Urban regions,East,3.0,0.027432304785894205,31177,0.0256191704659742,0.02924543910581421
2013,Urban regions,East,2.0,0.02530698992443325,31177,0.023563605820712753,0.02705037402815375
2013,Urban regions,West,1.0,0.023575251889168765,31177,0.021891079784065483,0.025259423994272046
2013,Urban regions,East,4.0,0.01814389168765743,31177,0.016662301628758754,0.019625481746556105
2013,Urban regions,West,5.0,0.016018576826196472,31177,0.014624956975507877,0.017412196676885067
2013,Rural regions,West,1.0,0.010547858942065492,31177,0.009413844820309929,0.011681873063821055
2013,Rural regions,East,5.0,0.00936712846347607,31177,0.008297831052175898,0.010436425874776244
2013,Rural regions,West,5.0,0.0065727329974811085,31177,0.00567575881470686,0.007469707180255357
2013,Rural regions,East,1.0,0.005037783375314861,31177,0.004251893038565602,0.005823673712064121
2013,Urban regions,East,1.0,0.002873110831234257,31177,0.0022789687495831158,0.0034672529128853984
2013,Urban regions,East,5.0,0.0026763224181360202,31177,0.002102831967470374,0.0032498128688016664
2019,Urban regions,West,2.0,0.22043760711011917,29565,0.21571224152811175,0.2251629726921266
2019,Urban regions,West,3.0,0.19712247419393408,29565,0.19258765630544405,0.2016572920824241
2019,Urban regions,West,4.0,0.11255031684667809,29565,0.10894774741203063,0.11615288628132554
2019,Rural regions,West,2.0,0.07791638436092622,29565,0.07486099418477357,0.08097177453707888
2019,Rural regions,West,3.0,0.0682316368418955,29565,0.06535745656469455,0.07110581711909644
2019,Rural regions,East,3.0,0.050257064285998965,29565,0.047766666487765785,0.052747462084232144
2019,Rural regions,West,4.0,0.045554182774700094,29565,0.04317730472936513,0.04793106082003506
2019,Rural regions,East,2.0,0.04216651388944243,29565,0.039875667408346784,0.04445736037053808
2019,Rural regions,East,4.0,0.03666653381690646,29565,0.03452418402281139,0.03880888361100153
2019,Urban regions,East,3.0,0.02474991032641186,29565,0.02297893731022712,0.0265208833425966
2019,Urban regions,East,2.0,0.02375353712486549,29565,0.022017691852258502,0.02548938239747248
2019,Urban regions,West,1.0,0.023155713203937667,29565,0.02144132613985267,0.024870100268022662
2019,Urban regions,West,5.0,0.021162966800844923,29565,0.0195223369807341,0.022803596620955748
2019,Urban regions,East,4.0,0.02048543302379339,29565,0.018870720723852683,0.0221001453237341
2019,Rural regions,West,5.0,0.00912677852616476,29565,0.008042764425455429,0.01021079262687409
2019,Rural regions,East,5.0,0.007452871547566856,29565,0.006472468807511171,0.008433274287622541
2019,Rural regions,West,1.0,0.007213741979195727,29565,0.006249079669692645,0.008178404288698808
2019,Rural regions,East,1.0,0.005579689928659679,29565,0.0047305932243804135,0.006428786632938945
2019,Urban regions,East,5.0,0.003746363237814356,29565,0.0030499660139640195,0.004442760461664692
2019,Urban regions,East,1.0,0.0026702801801442746,29565,0.00208202612958377,0.003258534230704779
2021,Urban regions,West,2.0,0.26418058060387456,19931,0.25805950710099784,0.2703016541067513
2021,Urban regions,West,3.0,0.1626621676653674,19931,0.1575384503440959,0.1677858849866389
2021,Urban regions,West,4.0,0.10541625458141834,19931,0.10115285715157676,0.10967965201125993
2021,Rural regions,West,2.0,0.09285007853860026,19931,0.08882084724639816,0.09687930983080237
2021,Rural regions,East,2.0,0.05462795974169527,19931,0.051472952256117824,0.05778296722727272
2021,Rural regions,West,3.0,0.05189365291756356,19931,0.0488141744258002,0.054973131409326914
2021,Rural regions,West,4.0,0.03961836057944034,19931,0.03691027926083559,0.04232644189804509
2021,Rural regions,East,3.0,0.03740764442375938,19931,0.03477317652114817,0.04004211232637059
2021,Urban regions,East,2.0,0.033626156262726165,19931,0.03112349124246172,0.03612882128299061
2021,Urban regions,West,1.0,0.029437430915120136,19931,0.027090754284052065,0.031784107546188205
2021,Rural regions,East,4.0,0.027168538018500204,19931,0.024911476143195336,0.029425599893805072
2021,Urban regions,East,3.0,0.02303798941183315,19931,0.02095516503380121,0.02512081378986509
2021,Urban regions,West,5.0,0.022979812670894176,19931,0.020899557848580035,0.025060067493208316
2021,Urban regions,East,4.0,0.014486008493804176,19931,0.012827196022798831,0.01614482096480952
2021,Rural regions,West,1.0,0.012507999301879109,19931,0.010965047911688727,0.014050950692069492
2021,Rural regions,East,1.0,0.008377450695212054,19931,0.007112071574825142,0.009642829815598967
2021,Rural regions,West,5.0,0.007912036767700274,19931,0.006682020754527149,0.009142052780873398
2021,Rural regions,East,5.0,0.005119553202629589,19931,0.004128737217054709,0.006110369188204469
2021,Urban regions,East,1.0,0.004246902088545,19931,0.0033440772806176606,0.0051497268964723385
2021,Urban regions,East,5.0,0.002443423119436849,19931,0.0017579986030027074,0.0031288476358709905
