year,pli0080,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Urban regions,East,0.09668777398928398,23673,0.09292304128015857,0.10045250669840938
2008,Never,Urban regions,West,0.5315985130111525,23673,0.525241831776962,0.5379551942453429
2008,Never,Rural regions,East,0.21189591078066913,23673,0.20669017045619326,0.217101651105145
2008,Never,Rural regions,West,0.18029739776951673,23673,0.1754001473906559,0.18519464814837755
2008,Never,Urban regions,East,0.0762081784386617,23673,0.07282817400959554,0.07958818286772787
2013,Daily,Urban regions,West,0.5608614232209738,44486,0.556249596593764,0.5654732498481835
2013,Daily,Rural regions,West,0.250936329588015,44486,0.24690743847176838,0.2549652207042616
2013,Daily,Rural regions,East,0.1198501872659176,44486,0.11683202870812347,0.12286834582371174
2013,Daily,Urban regions,East,0.06835205992509363,44486,0.06600704230469079,0.07069707754549648
2013,At least once per week,Urban regions,West,0.5973072215422277,44486,0.5927496846165463,0.6018647584679091
2013,At least once per week,Rural regions,West,0.22582619339045287,44486,0.22194065874025762,0.22971172804064813
2013,At least once per week,Rural regions,East,0.11128110975112199,44486,0.10835872547606705,0.11420349402617692
2013,At least once per week,Urban regions,East,0.06558547531619748,44486,0.0632849976674415,0.06788595296495345
2013,At least once per month,Urban regions,West,0.5493362038033728,44486,0.5447125017700721,0.5539599058366734
2013,At least once per month,Rural regions,West,0.20858748953474465,44486,0.20481185476550134,0.21236312430398796
2013,At least once per month,Rural regions,East,0.1587130725989714,44486,0.15531742343739358,0.16210872176054925
2013,At least once per month,Urban regions,East,0.08336323406291113,44486,0.08079443398191657,0.08593203414390568
2013,Seldom,Urban regions,West,0.5149225538345297,44486,0.5102782471431035,0.5195668605259558
2013,Seldom,Rural regions,West,0.21666037023044957,44486,0.21283204185597002,0.22048869860492912
2013,Seldom,Rural regions,East,0.18133736305251227,44486,0.1777568890422115,0.18491783706281303
2013,Seldom,Urban regions,East,0.0870797128825085,44486,0.08445960414205521,0.08969982162296179
2013,Never,Urban regions,West,0.4625,44486,0.45786670987556877,0.4671332901244313
2013,Never,Rural regions,East,0.27045454545454545,44486,0.2663267543289631,0.2745823365801278
2013,Never,Rural regions,West,0.18977272727272726,44486,0.18612884178066447,0.19341661276479005
2013,Never,Urban regions,East,0.07727272727272727,44486,0.07479134205081547,0.07975411249463907
2019,Daily,Urban regions,West,0.5995872033023736,42417,0.5949241943558622,0.604250212248885
2019,Daily,Rural regions,West,0.1867905056759546,42417,0.1830814383560359,0.19049957299587328
2019,Daily,Rural regions,East,0.14447884416924664,42417,0.1411330162345069,0.1478246721039864
2019,Daily,Urban regions,East,0.06914344685242518,42417,0.0667290815014744,0.07155781220337597
2019,At least once per week,Urban regions,West,0.6051422319474836,42417,0.600490280521978,0.6097941833729893
2019,At least once per week,Rural regions,West,0.21389496717724288,42417,0.20999261313696857,0.2177973212175172
2019,At least once per week,Rural regions,East,0.11575492341356675,42417,0.11271023988372339,0.1187996069434101
2019,At least once per week,Urban regions,East,0.06520787746170678,42417,0.0628582789915854,0.06755747593182816
2019,At least once per month,Urban regions,West,0.5791569086651054,42417,0.5744585699985666,0.5838552473316442
2019,At least once per month,Rural regions,West,0.20046838407494144,42417,0.19665836752243146,0.20427840062745142
2019,At least once per month,Rural regions,East,0.14765807962529273,42417,0.14428193043952794,0.15103422881105752
2019,At least once per month,Urban regions,East,0.07271662763466043,42417,0.07024542022410944,0.07518783504521141
2019,Seldom,Urban regions,West,0.5228661359007591,42417,0.5181127674980758,0.5276195043034425
2019,Seldom,Rural regions,West,0.21162747639326052,42417,0.20774026764698747,0.21551468513953356
2019,Seldom,Rural regions,East,0.17033882614330678,42417,0.16676121359529023,0.17391643869132334
2019,Seldom,Urban regions,East,0.09516756156267357,42417,0.09237492352905016,0.09796019959629698
2019,Never,Urban regions,West,0.5100864553314121,42417,0.5053290767185625,0.5148438339442616
2019,Never,Rural regions,West,0.21998078770413065,42417,0.21603865606039158,0.22392291934786973
2019,Never,Rural regions,East,0.17963496637848222,42417,0.17598166832174997,0.18328826443521448
2019,Never,Urban regions,East,0.09029779058597502,42417,0.08757023076992791,0.09302535040202213
2021,Daily,Urban regions,West,0.5394456289978679,27598,0.5335648946728015,0.5453263633229342
2021,Daily,Rural regions,West,0.22921108742004265,27598,0.22425198809921015,0.23417018674087514
2021,Daily,Rural regions,East,0.1535181236673774,27598,0.1492650204258139,0.1577712269089409
2021,Daily,Urban regions,East,0.07782515991471216,27598,0.07466445529203246,0.08098586453739186
2021,At least once per week,Urban regions,West,0.5932845570943298,27598,0.5874890142653901,0.5990800999232695
2021,At least once per week,Rural regions,West,0.20851842174026652,27598,0.20372539462041736,0.2133114488601157
2021,At least once per week,Rural regions,East,0.12268095113666057,27598,0.11881029480399555,0.1265516074693256
2021,At least once per week,Urban regions,East,0.07551607002874314,27598,0.07239871231758846,0.07863342773989782
2021,At least once per month,Urban regions,West,0.5914956632113391,27598,0.5856961521068699,0.5972951743158083
2021,At least once per month,Rural regions,West,0.18870319441506242,27598,0.1840868651774592,0.19331952365266564
2021,At least once per month,Rural regions,East,0.13602707848529724,27598,0.13198243713944005,0.14007171983115443
2021,At least once per month,Urban regions,East,0.08377406388830125,27598,0.08050537679093578,0.08704275098566672
2021,Seldom,Urban regions,West,0.564661888438766,27598,0.5588123062299974,0.5705114706475345
2021,Seldom,Rural regions,West,0.2122156435026488,27598,0.20739161750246235,0.21703966950283524
2021,Seldom,Rural regions,East,0.14552820193206606,27598,0.1413677576075204,0.1496886462566117
2021,Seldom,Urban regions,East,0.07759426612651917,27598,0.07443785854267317,0.08075067371036516
2021,Never,Urban regions,West,0.5975794251134644,27598,0.591793734945442,0.6033651152814868
2021,Never,Rural regions,West,0.20574886535552195,27598,0.2009794525589376,0.2105182781521063
2021,Never,Rural regions,East,0.13313161875945537,27598,0.12912355654867616,0.13713968097023457
2021,Never,Urban regions,East,0.06354009077155824,27598,0.060662123992880485,0.066418057550236
