year,regtyp,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,Ostdeutschland,Taeglich,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,Staedtischer Raum,Ostdeutschland,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Laendlicher Raum,Westdeutschland,Nie,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2617338883307019,18147,0.25533815868873583,0.26812961797266793
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1570977465193053,18147,0.1518032186719275,0.1623922743666831
1998,Staedtischer Raum,Westdeutschland,Seltener,0.09064159609588059,18147,0.08646439901073628,0.09481879318102489
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07040332998421128,18147,0.06668114860645387,0.0741255113619687
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05913592651069327,18147,0.055703961928905366,0.06256789109248118
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.058274723697430746,18147,0.05486628194322325,0.06168316545163824
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.0523898378068035,18147,0.04914799439651304,0.05563168121709396
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04994976316922635,18147,0.04678024202221521,0.05311928431623749
1998,Staedtischer Raum,Westdeutschland,Taeglich,0.04392134347638869,18147,0.04093981973935419,0.04690286721342318
1998,Laendlicher Raum,Westdeutschland,Seltener,0.03394574422276446,18147,0.03131094772169592,0.036580540723833
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03085976747524042,18147,0.028343578309788682,0.03337595664069216
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.027486723123295535,18147,0.025107895871253703,0.029865550375337366
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.02318070905698292,18147,0.02099131404807352,0.025370104065892317
1998,Staedtischer Raum,Westdeutschland,Nie,0.010190899956939859,18147,0.008729612548906413,0.011652187364973305
1998,Laendlicher Raum,Ostdeutschland,Taeglich,0.009616764748098177,18147,0.008196825420303644,0.01103670407589271
1998,Laendlicher Raum,Westdeutschland,Taeglich,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,Staedtischer Raum,Ostdeutschland,Taeglich,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,Laendlicher Raum,Ostdeutschland,Nie,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,Laendlicher Raum,Westdeutschland,Nie,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,Staedtischer Raum,Ostdeutschland,Nie,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.25781214045745315,27727,0.252663254942348,0.2629610259725583
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18689309218095632,27727,0.18230454628220472,0.19148163807970792
2003,Staedtischer Raum,Westdeutschland,Seltener,0.09715127249298174,27727,0.09366520033757433,0.10063734464838914
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.074186570942059,27727,0.07110175670263252,0.07727138518148546
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05398315615076626,27727,0.05132314657046188,0.05664316573107064
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05361498458281559,27727,0.050963545518848435,0.05626642364678275
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05361498458281559,27727,0.050963545518848435,0.05626642364678275
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.04169543007041281,27727,0.039342545408580856,0.04404831473224477
2003,Laendlicher Raum,Westdeutschland,Seltener,0.03405587003543652,27727,0.031920974525300946,0.03619076554557209
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0295917897740347,27727,0.02759713620788537,0.03158644334018403
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.02719867458235538,27727,0.025284019374106535,0.02911332979060422
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.026508352892447882,27727,0.024617480954407727,0.028399224830488037
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.01840857839753325,27727,0.0168263100766751,0.0199908467183914
2003,Staedtischer Raum,Westdeutschland,Nie,0.016705784895761425,27727,0.015197165056076933,0.018214404735445916
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.007041281237056468,27727,0.006057052429417027,0.00802551004469591
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.006581066777118137,27727,0.005629325302319057,0.007532808251917217
2003,Laendlicher Raum,Ostdeutschland,Nie,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,Laendlicher Raum,Westdeutschland,Nie,0.004372037369414147,27727,0.0035954414476387607,0.005148633291189534
2003,Staedtischer Raum,Ostdeutschland,Taeglich,0.0030834368815868193,27727,0.0024308301227441093,0.0037360436404295294
2003,Staedtischer Raum,Ostdeutschland,Nie,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.23834277694027134,23673,0.23291514733953228,0.2437704065410104
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1870354005302282,23673,0.18206802324954147,0.19200277781091496
2008,Staedtischer Raum,Westdeutschland,Seltener,0.10921661381712325,23673,0.10524323629800754,0.11318999133623896
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0702292457243853,23673,0.06697405555685951,0.07348443589191109
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05780527109216614,23673,0.05483234934057205,0.06077819284376023
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05697354057285439,23673,0.054020781816642494,0.05992629932906629
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05167125851224203,23673,0.04885136051826785,0.054491156506216214
2008,Laendlicher Raum,Westdeutschland,Seltener,0.042158340697613976,23673,0.039598469948432344,0.04471821144679561
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.0414305764932162,23673,0.03889193311654324,0.043969219869889165
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.029734366065394813,23673,0.02757063097232649,0.03189810115846314
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.027914955554400375,23673,0.025816498800665215,0.030013412308135534
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.022508707178874043,23673,0.020619145177712867,0.02439826918003522
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.02063731351042262,23673,0.01882627460568385,0.022448352415161393
2008,Staedtischer Raum,Westdeutschland,Nie,0.014867183032697406,23673,0.01332551396161337,0.016408852103781443
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.006653844154493944,23673,0.0056181869221261106,0.007689501386861777
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.00660186099703696,23673,0.005570230240925247,0.007633491753148673
2008,Laendlicher Raum,Ostdeutschland,Nie,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,Laendlicher Raum,Westdeutschland,Nie,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.0031189894474190362,23673,0.002408662915478295,0.0038293159793597775
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.23048766088085962,44486,0.2265740645616452,0.23440125720007404
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1807769512339119,44486,0.17720079072645417,0.18435311174136965
2013,Staedtischer Raum,Westdeutschland,Seltener,0.1072932656354548,44486,0.10441729114190215,0.11016924012900745
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0871413390010627,44486,0.08452039176921539,0.08976228623291002
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06864250009839808,44486,0.06629287189152105,0.0709921283052751
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.052229700476246706,44486,0.050162156728228595,0.054297244224264817
2013,Laendlicher Raum,Westdeutschland,Seltener,0.04514503876884323,44486,0.04321565725870148,0.04707442027898498
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0429409217932066,44486,0.0410570582240146,0.044824785362398596
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.03778486243948518,44486,0.036012961624904936,0.03955676325406542
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027433384500334553,44486,0.02591548238301599,0.028951286617653116
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.025307985988113513,44486,0.023848476612540942,0.026767495363686084
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.023576179792970442,44486,0.022166240892959082,0.024986118692981802
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.018144605817294445,44486,0.0169042624554252,0.01938494917916369
2013,Staedtischer Raum,Westdeutschland,Nie,0.016019207305073405,44486,0.014852509948256317,0.017185904661890492
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.010548274097689613,44486,0.009598910880671909,0.011497637314707317
2013,Laendlicher Raum,Ostdeutschland,Nie,0.0093674971464557,44486,0.008472312831789171,0.01026268146112223
2013,Laendlicher Raum,Westdeutschland,Nie,0.00657299169520211,44486,0.005822071272629311,0.007323912117774908
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.005037981658598024,44486,0.004380057346910797,0.005695905970285251
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,Staedtischer Raum,Ostdeutschland,Nie,0.0026764277561302004,44486,0.0021963183693104937,0.003156537142949907
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.22043760711011917,42417,0.2164925401332905,0.22438267408694784
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.19712247419393408,42417,0.1933364898108562,0.20090845857701198
2019,Staedtischer Raum,Westdeutschland,Seltener,0.11255031684667809,42417,0.10954263893018505,0.11555799476317112
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07791638436092622,42417,0.07536553010931805,0.0804672386125344
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0682316368418955,42417,0.06583206933748649,0.0706312043463045
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.050257064285998965,42417,0.04817790534210985,0.05233622322988808
2019,Laendlicher Raum,Westdeutschland,Seltener,0.045554182774700094,42417,0.04356979809125799,0.0475385674581422
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.04216651388944243,42417,0.04025395439648669,0.04407907338239817
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.03666653381690646,42417,0.034877949784872755,0.038455117848940165
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02474991032641186,42417,0.02327137770459574,0.02622844294822798
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02375353712486549,42417,0.022304331609863448,0.025202742639867534
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.023155713203937667,42417,0.021724422508086202,0.02458700389978913
2019,Staedtischer Raum,Westdeutschland,Nie,0.021162966800844923,42417,0.019793253831087782,0.022532679770602065
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.02048543302379339,42417,0.019137357819658817,0.021833508227927966
2019,Laendlicher Raum,Westdeutschland,Nie,0.00912677852616476,42417,0.00822176744143335,0.01003178961089617
2019,Laendlicher Raum,Ostdeutschland,Nie,0.007452871547566856,42417,0.006634362501724327,0.008271380593409386
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.007213741979195727,42417,0.006408374149984263,0.008019109808407192
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.005579689928659679,42417,0.00487080438106504,0.006288575476254318
2019,Staedtischer Raum,Ostdeutschland,Nie,0.003746363237814356,42417,0.00316496193819258,0.004327764537436132
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.0026702801801442746,42417,0.002179164394798822,0.0031613959654897272
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.26418058060387456,27598,0.2589787843923536,0.2693823768153955
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1626621676653674,27598,0.15830794232594475,0.16701639300479004
2021,Staedtischer Raum,Westdeutschland,Seltener,0.10541625458141834,27598,0.10179314425798647,0.10903936490485022
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09285007853860026,27598,0.0894259667285937,0.09627419034860683
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05462795974169527,27598,0.05194677874001576,0.05730914074337478
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05189365291756356,27598,0.04927665778682604,0.05451064804830107
2021,Laendlicher Raum,Westdeutschland,Seltener,0.03961836057944034,27598,0.03731698531626333,0.04191973584261735
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.03740764442375938,27598,0.035168827139710104,0.03964646170780865
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.033626156262726165,27598,0.03149934739251749,0.03575296513293484
2021,Staedtischer Raum,Westdeutschland,Taeglich,0.029437430915120136,27598,0.02744318372899867,0.0314316781012416
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.027168538018500204,27598,0.02525044703223589,0.029086629004764518
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02303798941183315,27598,0.021267968523533392,0.024808010300132907
2021,Staedtischer Raum,Westdeutschland,Nie,0.022979812670894176,27598,0.02121197543635905,0.0247476499054293
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.014486008493804176,27598,0.013076320401798097,0.015895696585810255
2021,Laendlicher Raum,Westdeutschland,Taeglich,0.012507999301879109,27598,0.01119677199962874,0.013819226604129478
2021,Laendlicher Raum,Ostdeutschland,Taeglich,0.008377450695212054,27598,0.007302109202992944,0.009452792187431164
2021,Laendlicher Raum,Westdeutschland,Nie,0.007912036767700274,27598,0.006866747467640895,0.008957326067759654
2021,Laendlicher Raum,Ostdeutschland,Nie,0.005119553202629589,27598,0.004277540304458127,0.005961566100801051
2021,Staedtischer Raum,Ostdeutschland,Taeglich,0.004246902088545,27598,0.003479665644915234,0.005014138532174766
2021,Staedtischer Raum,Ostdeutschland,Nie,0.002443423119436849,27598,0.0018609372775016029,0.003025908961372095
