year,regtyp,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,Daily,0.05455904334828102,27598,0.051879456450464906,0.05723863024609713
2021,Urban regions,East,Never,0.03139013452914798,27598,0.029332878713345962,0.033447390344950007
2021,Rural regions,West,At least once per week,0.45340909090909093,27598,0.4475356367967313,0.45928254502145055
2021,Rural regions,West,At least once per month,0.2534090909090909,27598,0.24827729105156882,0.258540890766613
2021,Rural regions,West,Seldom,0.19346590909090908,27598,0.18880542687642046,0.1981263913053977
2021,Rural regions,West,Daily,0.061079545454545456,27598,0.058254147902222414,0.0639049430068685
2021,Rural regions,West,Never,0.038636363636363635,27598,0.03636252713363397,0.0409102001390933
2021,Rural regions,East,At least once per week,0.4116615519508987,27598,0.40585523104410903,0.4174678728576884
2021,Rural regions,East,At least once per month,0.28189390618149934,27598,0.27658561893056516,0.28720219343243353
2021,Rural regions,East,Seldom,0.20473476545374836,27598,0.19997408466217415,0.20949544624532257
2021,Rural regions,East,Daily,0.06313020604997809,27598,0.06026090915700212,0.06599950294295405
2021,Rural regions,East,Never,0.03857957036387549,27598,0.03630733856744326,0.040851802160307725
