year,regtyp,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,At least once per week,0.35302,578,1338,0.32740,0.37864
2021,Urban regions,East,At least once per month,0.23887,396,1338,0.21601,0.26172
2021,Urban regions,East,Seldom,0.15227,249,1338,0.13301,0.17152
2021,Urban regions,East,Never,0.02914,42,1338,0.02012,0.03815
2021,Rural regions,West,Daily,0.04883,214,3504,0.04169,0.05597
2021,Rural regions,West,At least once per week,0.37737,1591,3504,0.36132,0.39342
2021,Rural regions,West,At least once per month,0.20043,890,3504,0.18717,0.21369
2021,Rural regions,West,Seldom,0.16450,674,3504,0.15222,0.17678
2021,Rural regions,West,Never,0.03653,135,3504,0.03032,0.04274
2021,Rural regions,East,Daily,0.05289,144,2281,0.04370,0.06207
2021,Rural regions,East,At least once per week,0.34717,939,2281,0.32763,0.36671
2021,Rural regions,East,At least once per month,0.22357,643,2281,0.20646,0.24067
2021,Rural regions,East,Seldom,0.17389,467,2281,0.15833,0.18944
2021,Rural regions,East,Never,0.03878,88,2281,0.03085,0.04670
