year,regtyp,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Never,0.024698860492028324,42,13222,0.024612596065547724,0.024785124918508924
1995,Rural regions,East,Daily,0.0603576161153432,147,13222,0.06019665633234049,0.06051857589834592
1995,Rural regions,East,At least once per week,0.30349694763263274,723,13222,0.3031861993655647,0.3038076958997008
1995,Rural regions,East,At least once per month,0.2956135310557309,755,13222,0.2953051144903063,0.29592194762115553
1995,Rural regions,East,Seldom,0.2907183885401666,739,13222,0.29041147528793837,0.2910253017923948
1995,Rural regions,East,Never,0.0498135166561265,96,13222,0.04966647239991644,0.04996056091233656
1998,Urban regions,West,Daily,0.06983879370800429,644,14173,0.06976119033193115,0.06991639708407743
1998,Urban regions,West,At least once per week,0.4445775428377496,3721,14173,0.4444262429459068,0.44472884272959234
1998,Urban regions,West,At least once per month,0.2814946739648871,2202,14173,0.28135774250883294,0.28163160542094123
1998,Urban regions,West,Seldom,0.18173183323493186,1267,14173,0.1816144201575257,0.181849246312338
1998,Urban regions,West,Never,0.022357156254427146,142,14173,0.022312141847445646,0.022402170661408646
1998,Urban regions,East,Daily,0.054784538753866005,67,14173,0.054569247401946075,0.054999830105785935
1998,Urban regions,East,At least once per week,0.3242454186056819,395,14173,0.32380256152251446,0.32468827568884934
1998,Urban regions,East,At least once per month,0.3295022776323785,431,14173,0.32905758489613796,0.32994697036861903
1998,Urban regions,East,Seldom,0.2608468364647077,325,14173,0.2604314118950353,0.26126226103438005
1998,Urban regions,East,Never,0.030620928543365962,34,14173,0.03045792833134994,0.030783928755381985
1998,Rural regions,West,Daily,0.03957493099563268,115,14173,0.03946607980600825,0.039683782185257116
1998,Rural regions,West,At least once per week,0.40594583856700445,1006,14173,0.40567165689467977,0.4062200202393291
1998,Rural regions,West,At least once per month,0.2901221119447896,700,14173,0.2898687312093845,0.2903754926801947
1998,Rural regions,West,Seldom,0.24100749547087105,477,14173,0.24076870039274073,0.24124629054900137
1998,Rural regions,West,Never,0.02334962302170213,47,14173,0.023265308797064045,0.023433937246340214
1998,Rural regions,East,Daily,0.052014279344677734,149,14173,0.051865353904748855,0.052163204784606614
1998,Rural regions,East,At least once per week,0.3360346095578398,842,14173,0.3357178195849435,0.3363513995307361
1998,Rural regions,East,At least once per month,0.3169646841116783,818,14173,0.3166526272628172,0.31727674096053937
1998,Rural regions,East,Seldom,0.26822668776683545,737,14173,0.2679295581262079,0.268523817407463
1998,Rural regions,East,Never,0.026759739218968653,54,14173,0.026651506723327837,0.02686797171460947
2003,Urban regions,West,Daily,0.04648791243297883,638,22081,0.04642427828025353,0.04655154658570414
2003,Urban regions,West,At least once per week,0.4333775902848917,5723,22081,0.4332278160047648,0.4335273645650186
2003,Urban regions,West,At least once per month,0.30069712089363226,4077,22081,0.3005585237003954,0.30083571808686915
2003,Urban regions,West,Seldom,0.18537597472112388,2121,22081,0.1852585221648651,0.18549342727738266
2003,Urban regions,West,Never,0.034061401667373335,363,22081,0.034006578621508986,0.034116224713237685
2003,Urban regions,East,Daily,0.04830391941493551,78,22081,0.048097292177415506,0.048510546652455515
2003,Urban regions,East,At least once per week,0.3334487304637047,589,22081,0.3329943929912687,0.3339030679361407
2003,Urban regions,East,At least once per month,0.3488403281036724,647,22081,0.348381019760262,0.3492996364470828
2003,Urban regions,East,Seldom,0.23719478546125644,402,22081,0.23678485835317498,0.2376047125693379
2003,Urban regions,East,Never,0.03221223655643094,40,22081,0.03204208036873856,0.03238239274412332
2003,Rural regions,West,Daily,0.044933441860868555,172,22081,0.04482047243413657,0.04504641128760054
2003,Rural regions,West,At least once per week,0.4260199331696621,1639,22081,0.4257502693836017,0.42628959695572244
2003,Rural regions,West,At least once per month,0.2896496031253193,1184,22081,0.2894022416598985,0.2898969645907401
2003,Rural regions,West,Seldom,0.21027704352065352,741,22081,0.21005481869457798,0.21049926834672905
2003,Rural regions,West,Never,0.029119978323496522,97,22081,0.029028285030815587,0.029211671616177458
2003,Rural regions,East,Daily,0.04272625595647288,165,22081,0.042591413691558645,0.04286109822138711
2003,Rural regions,East,At least once per week,0.342993217805775,1202,22081,0.34267670722069,0.34330972839086005
2003,Rural regions,East,At least once per month,0.3253945892153345,1170,22081,0.325082203893237,0.32570697453743197
2003,Rural regions,East,Seldom,0.24567499651824135,910,22081,0.24538797115378222,0.24596202188270047
2003,Rural regions,East,Never,0.04321094050417619,123,22081,0.04307536990798674,0.043346511100365644
2008,Urban regions,West,Daily,0.04223739989484503,433,19237,0.04217642268212284,0.042298377107567224
2008,Urban regions,West,At least once per week,0.4127924926288158,4585,19237,0.41264322977569373,0.41294175548193784
2008,Urban regions,West,At least once per month,0.31244547415748863,3598,19237,0.3123049565535694,0.3125859917614079
2008,Urban regions,West,Seldom,0.2017683061455388,2101,19237,0.20164663684768344,0.20188997544339418
2008,Urban regions,West,Never,0.030756327173311712,286,19237,0.030703982346484915,0.03080867200013851
2008,Urban regions,East,Daily,0.04666629603017958,60,19237,0.04646913427670013,0.046863457783659024
2008,Urban regions,East,At least once per week,0.33963398909205583,537,19237,0.3391913024051165,0.34007667577899514
2008,Urban regions,East,At least once per month,0.32813492422438006,572,19237,0.32769602400923786,0.32857382443952227
2008,Urban regions,East,Seldom,0.24727527423530982,397,19237,0.2468719939704795,0.24767855450014015
2008,Urban regions,East,Never,0.03828951641807467,41,19237,0.03811014194086028,0.03846889089528906
2008,Rural regions,West,Daily,0.04159459981377633,128,19237,0.04148842379495938,0.041700775832593275
2008,Rural regions,West,At least once per week,0.3877957266078504,1351,19237,0.3875366172943479,0.38805483592135287
2008,Rural regions,West,At least once per month,0.2970609520905007,1096,19237,0.296817947233227,0.2973039569477744
2008,Rural regions,West,Seldom,0.2424660068278371,811,19237,0.24223809869202056,0.2426939149636536
2008,Rural regions,West,Never,0.031082714660035454,97,19237,0.030990428588654674,0.031175000731416234
2008,Rural regions,East,Daily,0.046779996593689685,127,19237,0.04663613956301656,0.04692385362436281
2008,Rural regions,East,At least once per week,0.3306583669605199,994,19237,0.3303378742892324,0.33097885963180745
2008,Rural regions,East,At least once per month,0.3323255490355863,1112,19237,0.332004649809547,0.3326464482616256
2008,Rural regions,East,Seldom,0.249485095773544,797,19237,0.24919031008940215,0.24977988145768584
2008,Rural regions,East,Never,0.04075099163666011,114,19237,0.040616300444987166,0.04088568282833305
2013,Urban regions,West,Daily,0.03772247188530271,599,25408,0.03766021159003016,0.03778473218057525
2013,Urban regions,West,At least once per week,0.39358155053398025,5856,25408,0.3934219021593859,0.3937411989085746
2013,Urban regions,West,At least once per month,0.3214752433329363,4593,25408,0.3213226211896373,0.32162786547623534
2013,Urban regions,West,Seldom,0.2131220641468882,2726,25408,0.2129882417441946,0.2132558865495818
2013,Urban regions,West,Never,0.034098670100892486,407,25408,0.03403936445571435,0.03415797574607062
2013,Urban regions,East,Daily,0.029852790744153236,73,25408,0.029684129761811708,0.030021451726494765
2013,Urban regions,East,At least once per week,0.3139296619127953,643,25408,0.3134697191013789,0.31438960472421174
2013,Urban regions,East,At least once per month,0.37639432583941823,697,25408,0.37591417255854304,0.3768744791202934
2013,Urban regions,East,Seldom,0.24208371985985455,461,25408,0.24165920123598564,0.24250823848372347
2013,Urban regions,East,Never,0.037739501643778754,68,25408,0.03755063826837485,0.03792836501918266
2013,Rural regions,West,Daily,0.043750459119742624,268,25408,0.04363888113346337,0.04386203710602188
2013,Rural regions,West,At least once per week,0.3767850416020893,2215,25408,0.37652069888313955,0.37704938432103907
2013,Rural regions,West,At least once per month,0.31570372315606576,1744,25408,0.31545017320431723,0.3159572731078143
2013,Rural regions,West,Seldom,0.22239679074943575,1147,25408,0.22216993756918574,0.22262364392968575
2013,Rural regions,West,Never,0.04136398537266654,167,25408,0.04125535790628084,0.04147261283905224
2013,Rural regions,East,Daily,0.0326484675769123,128,25408,0.032523085820195315,0.03277384933362929
2013,Rural regions,East,At least once per week,0.2763496100007822,1091,25408,0.27603410618512914,0.2766651138164352
2013,Rural regions,East,At least once per month,0.3542735777986767,1327,25408,0.35393613167161697,0.3546110239257364
2013,Rural regions,East,Seldom,0.27430141654296897,960,25408,0.2739866395730337,0.2746161935129042
2013,Rural regions,East,Never,0.062426928080659826,238,25408,0.06225624151794414,0.0625976146433755
2019,Urban regions,West,Daily,0.038375123707230396,581,25091,0.0383167432478116,0.038433504166649195
2019,Urban regions,West,At least once per week,0.3805973985126594,5531,25091,0.3804498417258379,0.3807449552994809
2019,Urban regions,West,At least once per month,0.34094064945725294,4946,25091,0.34079659011606006,0.3410847087984458
2019,Urban regions,West,Seldom,0.19602122316641976,2824,25091,0.19590057697711594,0.19614186935572359
2019,Urban regions,West,Never,0.0440656051564375,531,25091,0.04400323114399249,0.04412797916888252
2019,Urban regions,East,Daily,0.034971432373518116,67,25091,0.034794333772026724,0.03514853097500951
2019,Urban regions,East,At least once per week,0.3048471978570174,596,25091,0.3044034159634313,0.30529097975060354
2019,Urban regions,East,At least once per month,0.3397144394435872,621,25091,0.3392578653771359,0.3401710135100385
2019,Urban regions,East,Seldom,0.2503221915444018,514,25091,0.24990457726478899,0.25073980582401456
2019,Urban regions,East,Never,0.07014473878147552,94,25091,0.06989853565487077,0.07039094190808028
2019,Rural regions,West,Daily,0.02512039623028658,181,25091,0.02503709642677355,0.025203696033799614
2019,Rural regions,West,At least once per week,0.373890098845294,1955,25091,0.37363255420855906,0.37414764348202895
2019,Rural regions,West,At least once per month,0.312201250228846,1712,25091,0.3119545876588351,0.31244791279885686
2019,Rural regions,West,Seldom,0.2415892027213568,1143,25091,0.24136135417817853,0.2418170512645351
2019,Rural regions,West,Never,0.047199051974216547,229,25091,0.047086170422626826,0.04731193352580627
2019,Rural regions,East,Daily,0.049633054181784084,140,25091,0.049476185368284666,0.0497899229952835
2019,Rural regions,East,At least once per week,0.30331576166005075,1058,25091,0.3029837365479154,0.3036477867721861
2019,Rural regions,East,At least once per month,0.3232049181017776,1261,25091,0.32286710769277577,0.3235427285107794
2019,Rural regions,East,Seldom,0.27532810283108367,920,25091,0.2750054752953382,0.27565073036682913
2019,Rural regions,East,Never,0.04851816322530397,187,25091,0.04836297531799102,0.04867335113261693
2021,Urban regions,West,Daily,0.05521487022381434,506,17189,0.0551460453892037,0.05528369505842498
2021,Urban regions,West,At least once per week,0.43957394325670684,4541,17189,0.43942437971044945,0.43972350680296424
2021,Urban regions,West,At least once per month,0.2650776200605082,2796,17189,0.2649446181462412,0.26521062197477524
2021,Urban regions,West,Seldom,0.19177016127670088,1812,17189,0.1916515274387225,0.19188879511467927
2021,Urban regions,West,Never,0.048363405182269656,395,17189,0.04829875874034867,0.04842805162419064
2021,Urban regions,East,Daily,0.0543654177797836,73,17189,0.05414584495398209,0.0545849906055851
2021,Urban regions,East,At least once per week,0.43023352473140275,578,17189,0.42975406059984206,0.43071298886296344
2021,Urban regions,East,At least once per month,0.2938659753857175,396,17189,0.29342483809174963,0.2943071126796854
2021,Urban regions,East,Seldom,0.18529144827932953,249,17189,0.1849151914611622,0.18566770509749686
2021,Urban regions,East,Never,0.03624363382376659,42,17189,0.0360626436278961,0.03642462401963707
2021,Rural regions,West,Daily,0.05914716093888185,215,17189,0.05902551243964968,0.05926880943811402
2021,Rural regions,West,At least once per week,0.45544772546682083,1596,17189,0.4551909118715275,0.45570453906211417
2021,Rural regions,West,At least once per month,0.24222442308240164,892,17189,0.24200349128747606,0.2424453548773272
2021,Rural regions,West,Seldom,0.2005807346002444,681,17189,0.20037423896905074,0.20078723023143805
2021,Rural regions,West,Never,0.04259995591165131,136,17189,0.04249581287178684,0.042704098951515786
2021,Rural regions,East,Daily,0.06229273559975738,144,17189,0.06212124711192662,0.06246422408758814
2021,Rural regions,East,At least once per week,0.41588129576483046,939,17189,0.4155315778505272,0.41623101367913373
2021,Rural regions,East,At least once per month,0.26988396830358646,643,17189,0.26956899980892446,0.27019893679824847
2021,Rural regions,East,Seldom,0.20593717364965683,467,17189,0.2056502426737407,0.20622410462557295
2021,Rural regions,East,Never,0.04600482668216881,88,17189,0.04585617924806142,0.046153474116276204
