year,regtyp,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,East,Never,0.02676,54,2600,0.02055,0.03296
2003,Urban regions,West,Daily,0.04653,639,12950,0.04290,0.05016
2003,Urban regions,West,At least once per week,0.43436,5743,12950,0.42582,0.44290
2003,Urban regions,West,At least once per month,0.30013,4080,12950,0.29224,0.30803
2003,Urban regions,West,Seldom,0.18498,2125,12950,0.17830,0.19167
2003,Urban regions,West,Never,0.03399,363,12950,0.03087,0.03711
2003,Urban regions,East,Daily,0.04830,78,1756,0.03827,0.05833
2003,Urban regions,East,At least once per week,0.33347,589,1756,0.31141,0.35553
2003,Urban regions,East,At least once per month,0.34885,647,1756,0.32655,0.37115
2003,Urban regions,East,Seldom,0.23716,402,1756,0.21726,0.25707
2003,Urban regions,East,Never,0.03222,40,1756,0.02396,0.04048
2003,Rural regions,West,Daily,0.04477,171,3805,0.03820,0.05134
2003,Rural regions,West,At least once per week,0.42262,1619,3805,0.40692,0.43831
2003,Rural regions,West,At least once per month,0.29133,1181,3805,0.27689,0.30577
2003,Rural regions,West,Seldom,0.21181,737,3805,0.19883,0.22480
2003,Rural regions,West,Never,0.02947,97,3805,0.02409,0.03484
2003,Rural regions,East,Daily,0.04274,165,3570,0.03610,0.04937
2003,Rural regions,East,At least once per week,0.34301,1202,3570,0.32743,0.35858
2003,Rural regions,East,At least once per month,0.32538,1170,3570,0.31001,0.34075
2003,Rural regions,East,Seldom,0.24567,910,3570,0.23155,0.25979
2003,Rural regions,East,Never,0.04321,123,3570,0.03654,0.04988
2008,Urban regions,West,Daily,0.04232,434,11041,0.03856,0.04608
2008,Urban regions,West,At least once per week,0.41250,4599,11041,0.40331,0.42168
2008,Urban regions,West,At least once per month,0.31195,3607,11041,0.30330,0.32059
2008,Urban regions,West,Seldom,0.20213,2112,11041,0.19464,0.20962
2008,Urban regions,West,Never,0.03111,289,11041,0.02787,0.03435
2008,Urban regions,East,Daily,0.04665,60,1607,0.03633,0.05696
2008,Urban regions,East,At least once per week,0.33974,537,1607,0.31658,0.36291
2008,Urban regions,East,At least once per month,0.32807,572,1607,0.30511,0.35104
2008,Urban regions,East,Seldom,0.24724,397,1607,0.22614,0.26834
2008,Urban regions,East,Never,0.03829,41,1607,0.02891,0.04768
2008,Rural regions,West,Daily,0.04131,127,3445,0.03467,0.04796
2008,Rural regions,West,At least once per week,0.38830,1337,3445,0.37202,0.40457
2008,Rural regions,West,At least once per month,0.29848,1087,3445,0.28320,0.31377
2008,Rural regions,West,Seldom,0.24192,800,3445,0.22762,0.25623
2008,Rural regions,West,Never,0.02998,94,3445,0.02429,0.03568
2008,Rural regions,East,Daily,0.04681,127,3144,0.03942,0.05419
2008,Rural regions,East,At least once per week,0.33061,994,3144,0.31417,0.34706
2008,Rural regions,East,At least once per month,0.33237,1112,3144,0.31590,0.34884
2008,Rural regions,East,Seldom,0.24946,797,3144,0.23433,0.26459
2008,Rural regions,East,Never,0.04075,114,3144,0.03384,0.04766
2013,Urban regions,West,Daily,0.03776,601,14219,0.03462,0.04089
2013,Urban regions,West,At least once per week,0.39276,5876,14219,0.38474,0.40079
2013,Urban regions,West,At least once per month,0.32176,4602,14219,0.31408,0.32944
2013,Urban regions,West,Seldom,0.21368,2732,14219,0.20694,0.22042
2013,Urban regions,West,Never,0.03404,408,14219,0.03106,0.03702
2013,Urban regions,East,Daily,0.02998,73,1942,0.02239,0.03757
2013,Urban regions,East,At least once per week,0.31349,643,1942,0.29285,0.33413
2013,Urban regions,East,At least once per month,0.37604,697,1942,0.35449,0.39758
2013,Urban regions,East,Seldom,0.24273,461,1942,0.22366,0.26180
2013,Urban regions,East,Never,0.03776,68,1942,0.02928,0.04624
2013,Rural regions,West,Daily,0.04337,266,5503,0.03799,0.04875
2013,Rural regions,West,At least once per week,0.37726,2195,5503,0.36445,0.39007
2013,Rural regions,West,At least once per month,0.31740,1735,5503,0.30510,0.32970
2013,Rural regions,West,Seldom,0.22084,1141,5503,0.20988,0.23180
2013,Rural regions,West,Never,0.04112,166,5503,0.03588,0.04637
2013,Rural regions,East,Daily,0.03271,128,3744,0.02701,0.03841
2013,Rural regions,East,At least once per week,0.27636,1091,3744,0.26203,0.29068
2013,Rural regions,East,At least once per month,0.35416,1327,3744,0.33884,0.36948
2013,Rural regions,East,Seldom,0.27443,960,3744,0.26013,0.28872
2013,Rural regions,East,Never,0.06234,238,3744,0.05460,0.07009
2019,No answer / don't know,Does not apply,At least once per week,0.39128,31,62,0.26880,0.51375
2019,No answer / don't know,Does not apply,At least once per month,0.42875,31,62,0.30455,0.55295
2019,No answer / don't know,West,Daily,0.08310,31,386,0.05553,0.11068
2019,No answer / don't know,West,At least once per week,0.45983,184,386,0.41004,0.50961
2019,No answer / don't know,West,At least once per month,0.25461,110,386,0.21110,0.29813
2019,No answer / don't know,West,Seldom,0.16914,61,386,0.13169,0.20658
2019,No answer / don't know,East,At least once per week,0.35473,31,31,0.18353,0.52593
2019,Urban regions,West,Daily,0.03829,582,14439,0.03516,0.04142
2019,Urban regions,West,At least once per week,0.38041,5541,14439,0.37249,0.38832
2019,Urban regions,West,At least once per month,0.34084,4955,14439,0.33311,0.34857
2019,Urban regions,West,Seldom,0.19659,2830,14439,0.19011,0.20308
2019,Urban regions,West,Never,0.04387,531,14439,0.04053,0.04721
2019,Urban regions,East,Daily,0.03486,67,1892,0.02659,0.04313
2019,Urban regions,East,At least once per week,0.30430,596,1892,0.28356,0.32504
2019,Urban regions,East,At least once per month,0.33962,621,1892,0.31828,0.36097
2019,Urban regions,East,Seldom,0.25117,514,1892,0.23163,0.27072
2019,Urban regions,East,Never,0.07004,94,1892,0.05854,0.08154
2019,Rural regions,West,Daily,0.02483,181,5195,0.02059,0.02906
2019,Rural regions,West,At least once per week,0.37328,1945,5195,0.36013,0.38643
2019,Rural regions,West,At least once per month,0.31278,1703,5195,0.30017,0.32539
2019,Rural regions,West,Seldom,0.24198,1137,5195,0.23034,0.25363
2019,Rural regions,West,Never,0.04713,229,5195,0.04137,0.05289
2019,Rural regions,East,Daily,0.05029,140,3566,0.04312,0.05746
2019,Rural regions,East,At least once per week,0.30416,1058,3566,0.28906,0.31926
2019,Rural regions,East,At least once per month,0.32170,1261,3566,0.30637,0.33704
2019,Rural regions,East,Seldom,0.27504,920,3566,0.26038,0.28970
2019,Rural regions,East,Never,0.04881,187,3566,0.04173,0.05588
2021,Urban regions,West,Daily,0.05560,507,10066,0.05112,0.06007
2021,Urban regions,West,At least once per week,0.43942,4546,10066,0.42973,0.44912
2021,Urban regions,West,At least once per month,0.26548,2798,10066,0.25685,0.27410
2021,Urban regions,West,Seldom,0.19179,1819,10066,0.18410,0.19948
2021,Urban regions,West,Never,0.04772,396,10066,0.04355,0.05188
2021,Urban regions,East,Daily,0.05378,73,1338,0.04168,0.06587
2021,Urban regions,East,At least once per week,0.43197,578,1338,0.40542,0.45852
2021,Urban regions,East,At least once per month,0.29228,396,1338,0.26790,0.31666
2021,Urban regions,East,Seldom,0.18632,249,1338,0.16545,0.20719
2021,Urban regions,East,Never,0.03565,42,1338,0.02571,0.04559
2021,Rural regions,West,Daily,0.05900,214,3504,0.05120,0.06680
2021,Rural regions,West,At least once per week,0.45595,1591,3504,0.43945,0.47244
2021,Rural regions,West,At least once per month,0.24216,890,3504,0.22798,0.25635
2021,Rural regions,West,Seldom,0.19875,674,3504,0.18554,0.21197
2021,Rural regions,West,Never,0.04414,135,3504,0.03733,0.05094
2021,Rural regions,East,Daily,0.06324,144,2281,0.05325,0.07323
2021,Rural regions,East,At least once per week,0.41513,939,2281,0.39491,0.43536
2021,Rural regions,East,At least once per month,0.26733,643,2281,0.24917,0.28550
2021,Rural regions,East,Seldom,0.20793,467,2281,0.19127,0.22458
2021,Rural regions,East,Never,0.04637,88,2281,0.03774,0.05500
