"pli0080","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","555","0.0618860552835284","0.0564176449186098","0.0673544656484471"
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","53","0.0535311019957267","0.040858871998687","0.0662033319927664"
"Taeglich","1995","Laendlicher Raum","Westdeutschland","109","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","147","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","3448","0.421797477579358","0.410589457982854","0.433005497175863"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","378","0.325305126127704","0.298929915299216","0.351680336956192"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","909","0.409214464684853","0.38814479796594","0.430284131403765"
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","723","0.303474839681554","0.285306707234969","0.321642972128139"
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","2109","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","399","0.304759135593774","0.278844638028527","0.33067363315902"
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","622","0.298687190060358","0.279074758758825","0.31829962136189"
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","755","0.295582534467237","0.277550904789465","0.313614164145009"
"Seltener","1995","Staedtischer Raum","Westdeutschland","1154","","",""
"Seltener","1995","Staedtischer Raum","Ostdeutschland","337","0.265895681778174","0.241022501784388","0.290768861771959"
"Seltener","1995","Laendlicher Raum","Westdeutschland","410","0.215953667783323","0.198320984494433","0.233586351072213"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","739","0.290702754484491","0.272758755022788","0.308646753946195"
"Nie","1995","Staedtischer Raum","Westdeutschland","192","","",""
"Nie","1995","Staedtischer Raum","Ostdeutschland","45","0.0505089545046222","0.0381799955341623","0.0628379134750822"
"Nie","1995","Laendlicher Raum","Westdeutschland","42","0.0245846322527202","0.017948822813104","0.0312204416923363"
"Nie","1995","Laendlicher Raum","Ostdeutschland","96","0.0498652697609268","0.0412638088419727","0.058466730679881"
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","644","0.0698769724289038","0.0642778533539597","0.0754760915038478"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","67","0.0548061764661318","0.0421989046494128","0.0674134482828509"
"Taeglich","1998","Laendlicher Raum","Westdeutschland","115","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","149","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","3716","0.444544826679932","0.433631309068131","0.455458344291732"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","395","0.324162394131397","0.298235623890632","0.350089164372162"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","1011","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","842","0.33614173448901","0.317984056130075","0.354299412847944"
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","2195","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","431","0.329750379039317","0.303709426452586","0.355791331626049"
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","707","0.290894765905563","0.272559314823483","0.309230216987644"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","818","0.316926635671784","0.299042232048272","0.334811039295296"
"Seltener","1998","Staedtischer Raum","Westdeutschland","1267","","",""
"Seltener","1998","Staedtischer Raum","Ostdeutschland","325","0.260664954686522","0.236348072203793","0.284981837169252"
"Seltener","1998","Laendlicher Raum","Westdeutschland","477","0.240080552777746","0.222836848339611","0.257324257215882"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","737","0.268165903063161","0.251137672751555","0.285194133374767"
"Nie","1998","Staedtischer Raum","Westdeutschland","142","","",""
"Nie","1998","Staedtischer Raum","Ostdeutschland","34","0.0306160956766317","0.021073451462425","0.0401587398908384"
"Nie","1998","Laendlicher Raum","Westdeutschland","47","0.0232533979606844","0.0171692121852375","0.0293375837361313"
"Nie","1998","Laendlicher Raum","Ostdeutschland","54","0.0267584358711351","0.020555431275636","0.0329614404666341"
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","635","0.046416359271225","0.0427840141196792","0.0500487044227708"
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","78","0.0482805467226055","0.038254576783573","0.058306516661638"
"Taeglich","2003","Laendlicher Raum","Westdeutschland","175","","",""
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","165","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","5708","0.433236738690378","0.424681430457141","0.441792046923614"
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","589","0.333546835508939","0.311494780619783","0.355598890398095"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","1654","","",""
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","1202","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","4064","0.300845141673888","0.292926870551944","0.308763412795831"
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","647","0.348800378758342","0.326509284987197","0.371091472529487"
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","1197","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","1170","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","2117","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","402","0.237171472856451","0.217277087618643","0.25706585809426"
"Seltener","2003","Laendlicher Raum","Westdeutschland","745","0.21009340266786","0.197255356405948","0.222931448929773"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","910","0.245646743230122","0.23152602220122","0.259767464259025"
"Nie","2003","Staedtischer Raum","Westdeutschland","363","0.0341212201302829","0.0309868825816537","0.0372555576789121"
"Nie","2003","Staedtischer Raum","Ostdeutschland","40","0.0322007661536619","0.0239439697721327","0.0404575625351911"
"Nie","2003","Laendlicher Raum","Westdeutschland","97","0.0290145894066298","0.023725030899866","0.0343041479133937"
"Nie","2003","Laendlicher Raum","Ostdeutschland","123","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","431","0.0421278235346061","0.0383694157100838","0.0458862313591284"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","60","0.04666232522742","0.0363502346539843","0.0569744158008558"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","130","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","127","","",""
