year,regtyp,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,Ostdeutschland,Taeglich,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,Staedtischer Raum,Ostdeutschland,Nie,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,Laendlicher Raum,Westdeutschland,Nie,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2617338883307019,18147,0.25533815868873583,0.26812961797266793
1998,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1570977465193053,18147,0.1518032186719275,0.1623922743666831
1998,Staedtischer Raum,Westdeutschland,Seltener,0.09064159609588059,18147,0.08646439901073628,0.09481879318102489
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07040332998421128,18147,0.06668114860645387,0.0741255113619687
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05913592651069327,18147,0.055703961928905366,0.06256789109248118
1998,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.058274723697430746,18147,0.05486628194322325,0.06168316545163824
1998,Laendlicher Raum,Ostdeutschland,Seltener,0.0523898378068035,18147,0.04914799439651304,0.05563168121709396
1998,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.04994976316922635,18147,0.04678024202221521,0.05311928431623749
1998,Staedtischer Raum,Westdeutschland,Taeglich,0.04392134347638869,18147,0.04093981973935419,0.04690286721342318
1998,Laendlicher Raum,Westdeutschland,Seltener,0.03394574422276446,18147,0.03131094772169592,0.036580540723833
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03085976747524042,18147,0.028343578309788682,0.03337595664069216
1998,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.027486723123295535,18147,0.025107895871253703,0.029865550375337366
1998,Staedtischer Raum,Ostdeutschland,Seltener,0.02318070905698292,18147,0.02099131404807352,0.025370104065892317
1998,Staedtischer Raum,Westdeutschland,Nie,0.010190899956939859,18147,0.008729612548906413,0.011652187364973305
1998,Laendlicher Raum,Ostdeutschland,Taeglich,0.009616764748098177,18147,0.008196825420303644,0.01103670407589271
1998,Laendlicher Raum,Westdeutschland,Taeglich,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,Staedtischer Raum,Ostdeutschland,Taeglich,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,Laendlicher Raum,Ostdeutschland,Nie,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,Laendlicher Raum,Westdeutschland,Nie,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,Staedtischer Raum,Ostdeutschland,Nie,0.0024400746375771495,18147,0.001722239514488882,0.003157909760665417
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.25781214045745315,27727,0.252663254942348,0.2629610259725583
2003,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18689309218095632,27727,0.18230454628220472,0.19148163807970792
2003,Staedtischer Raum,Westdeutschland,Seltener,0.09715127249298174,27727,0.09366520033757433,0.10063734464838914
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.074186570942059,27727,0.07110175670263252,0.07727138518148546
2003,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05398315615076626,27727,0.05132314657046188,0.05664316573107064
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05361498458281559,27727,0.050963545518848435,0.05626642364678275
2003,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05361498458281559,27727,0.050963545518848435,0.05626642364678275
2003,Laendlicher Raum,Ostdeutschland,Seltener,0.04169543007041281,27727,0.039342545408580856,0.04404831473224477
2003,Laendlicher Raum,Westdeutschland,Seltener,0.03405587003543652,27727,0.031920974525300946,0.03619076554557209
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0295917897740347,27727,0.02759713620788537,0.03158644334018403
2003,Staedtischer Raum,Westdeutschland,Taeglich,0.02719867458235538,27727,0.025284019374106535,0.02911332979060422
2003,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.026508352892447882,27727,0.024617480954407727,0.028399224830488037
2003,Staedtischer Raum,Ostdeutschland,Seltener,0.01840857839753325,27727,0.0168263100766751,0.0199908467183914
2003,Staedtischer Raum,Westdeutschland,Nie,0.016705784895761425,27727,0.015197165056076933,0.018214404735445916
2003,Laendlicher Raum,Westdeutschland,Taeglich,0.007041281237056468,27727,0.006057052429417027,0.00802551004469591
2003,Laendlicher Raum,Ostdeutschland,Taeglich,0.006581066777118137,27727,0.005629325302319057,0.007532808251917217
2003,Laendlicher Raum,Ostdeutschland,Nie,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,Laendlicher Raum,Westdeutschland,Nie,0.004372037369414147,27727,0.0035954414476387607,0.005148633291189534
2003,Staedtischer Raum,Ostdeutschland,Taeglich,0.0030834368815868193,27727,0.0024308301227441093,0.0037360436404295294
2003,Staedtischer Raum,Ostdeutschland,Nie,0.001840857839753325,27727,0.0013362957110164887,0.0023454199684901614
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.23834277694027134,23673,0.23291514733953228,0.2437704065410104
2008,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1870354005302282,23673,0.18206802324954147,0.19200277781091496
2008,Staedtischer Raum,Westdeutschland,Seltener,0.10921661381712325,23673,0.10524323629800754,0.11318999133623896
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0702292457243853,23673,0.06697405555685951,0.07348443589191109
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05780527109216614,23673,0.05483234934057205,0.06077819284376023
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05697354057285439,23673,0.054020781816642494,0.05992629932906629
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05167125851224203,23673,0.04885136051826785,0.054491156506216214
2008,Laendlicher Raum,Westdeutschland,Seltener,0.042158340697613976,23673,0.039598469948432344,0.04471821144679561
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.0414305764932162,23673,0.03889193311654324,0.043969219869889165
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.029734366065394813,23673,0.02757063097232649,0.03189810115846314
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.027914955554400375,23673,0.025816498800665215,0.030013412308135534
2008,Staedtischer Raum,Westdeutschland,Taeglich,0.022508707178874043,23673,0.020619145177712867,0.02439826918003522
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.02063731351042262,23673,0.01882627460568385,0.022448352415161393
2008,Staedtischer Raum,Westdeutschland,Nie,0.014867183032697406,23673,0.01332551396161337,0.016408852103781443
2008,Laendlicher Raum,Westdeutschland,Taeglich,0.006653844154493944,23673,0.0056181869221261106,0.007689501386861777
2008,Laendlicher Raum,Ostdeutschland,Taeglich,0.00660186099703696,23673,0.005570230240925247,0.007633491753148673
2008,Laendlicher Raum,Ostdeutschland,Nie,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,Laendlicher Raum,Westdeutschland,Nie,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,Staedtischer Raum,Ostdeutschland,Taeglich,0.0031189894474190362,23673,0.002408662915478295,0.0038293159793597775
2008,Staedtischer Raum,Ostdeutschland,Nie,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.23048766088085962,44486,0.2265740645616452,0.23440125720007404
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1807769512339119,44486,0.17720079072645417,0.18435311174136965
2013,Staedtischer Raum,Westdeutschland,Seltener,0.1072932656354548,44486,0.10441729114190215,0.11016924012900745
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0871413390010627,44486,0.08452039176921539,0.08976228623291002
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06864250009839808,44486,0.06629287189152105,0.0709921283052751
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.052229700476246706,44486,0.050162156728228595,0.054297244224264817
2013,Laendlicher Raum,Westdeutschland,Seltener,0.04514503876884323,44486,0.04321565725870148,0.04707442027898498
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0429409217932066,44486,0.0410570582240146,0.044824785362398596
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.03778486243948518,44486,0.036012961624904936,0.03955676325406542
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027433384500334553,44486,0.02591548238301599,0.028951286617653116
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.025307985988113513,44486,0.023848476612540942,0.026767495363686084
2013,Staedtischer Raum,Westdeutschland,Taeglich,0.023576179792970442,44486,0.022166240892959082,0.024986118692981802
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.018144605817294445,44486,0.0169042624554252,0.01938494917916369
2013,Staedtischer Raum,Westdeutschland,Nie,0.016019207305073405,44486,0.014852509948256317,0.017185904661890492
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.010548274097689613,44486,0.009598910880671909,0.011497637314707317
2013,Laendlicher Raum,Ostdeutschland,Nie,0.0093674971464557,44486,0.008472312831789171,0.01026268146112223
2013,Laendlicher Raum,Westdeutschland,Nie,0.00657299169520211,44486,0.005822071272629311,0.007323912117774908
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.005037981658598024,44486,0.004380057346910797,0.005695905970285251
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.0028732239146691857,44486,0.0023758255899658533,0.003370622239372518
2013,Staedtischer Raum,Ostdeutschland,Nie,0.0026764277561302004,44486,0.0021963183693104937,0.003156537142949907
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.21567557028660558,42417,0.2117614474993806,0.21958969307383056
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.19286410606356014,42417,0.18910932056725405,0.19661889155986623
2019,Staedtischer Raum,Westdeutschland,Seltener,0.11011893156560733,42417,0.1071398453292224,0.11309801780199226
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07623318385650224,42417,0.07370773077447358,0.0787586369385309
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0667576525638526,42417,0.0643822684704009,0.0691330366573043
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.04917137843634237,42417,0.0471136246405592,0.05122913223212553
2019,Laendlicher Raum,Westdeutschland,Seltener,0.04457009163579645,42417,0.042606246323843446,0.04653393694774945
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.04125560538116592,42417,0.03936291751542602,0.04314829324690582
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0242152466367713,42417,0.022752370487832213,0.02567812278571039
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.023240397738350557,42417,0.0218065543449621,0.024674241131739015
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.02265548839929811,42417,0.021239379505077004,0.024071597293519216
2019,Staedtischer Raum,Westdeutschland,Nie,0.020705790602456618,42417,0.019350636766218194,0.02206094443869504
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.020042893351530512,42417,0.018709157461495974,0.02137662924156505
2019,Laendlicher Raum,Westdeutschland,Nie,0.008929615909534023,42417,0.008034344458973698,0.009824887360094348
2019,Laendlicher Raum,Ostdeutschland,Nie,0.007291869760187171,42417,0.006482184305342335,0.008101555215032008
2019,-1,Westdeutschland,Min 1x pro Woche,0.007174887892376682,42417,0.0063716761788728425,0.00797809960588052
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.007057906024566192,42417,0.006261222210970869,0.007854589838161516
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.00545915383115617,42417,0.004757924497460784,0.006160383164851557
2019,-1,Westdeutschland,Min 1x pro Monat,0.004289335153051277,42417,0.003667396330614802,0.004911273975487753
2019,Staedtischer Raum,Ostdeutschland,Nie,0.0036654318580620006,42417,0.0030903213919672937,0.0042405423241567075
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.002612595047767596,42417,0.002126798878102155,0.003098391217433037
2019,-1,Westdeutschland,Seltener,0.002378631312146617,42417,0.0019150429402889138,0.00284221968400432
2019,-1,-2,Min 1x pro Monat,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-1,-2,Min 1x pro Woche,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-1,Westdeutschland,Taeglich,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,-1,Westdeutschland,Nie,0.0007018912068629362,42417,0.0004498517527267062,0.0009539306609991663
2019,-1,-2,Seltener,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,-1,Ostdeutschland,Seltener,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,-1,Ostdeutschland,Nie,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,-1,Ostdeutschland,Taeglich,0.00023396373562097875,42417,8.841462375960477e-05,0.0003795128474823527
2019,-1,-2,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,-1,-2,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2641652123327516,27598,0.25896351310609833,0.26936691155940484
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.16265270506108204,27598,0.1582985817710794,0.16700682835108469
2021,Staedtischer Raum,Westdeutschland,Seltener,0.10541012216404887,27598,0.10178710480847322,0.10903313951962451
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09284467713787085,27598,0.08942065473164805,0.09626869954409366
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05462478184991274,27598,0.05194367432972305,0.057305889370102434
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05189063408958697,27598,0.049273710913441085,0.05450755726573285
2021,Laendlicher Raum,Westdeutschland,Seltener,0.03961605584642234,27598,0.037314744762231636,0.04191736693061304
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.037405468295520654,27598,0.03516671360160951,0.0396442229894318
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.03362420011634671,27598,0.0314974509563499,0.03575094927634352
2021,Staedtischer Raum,Westdeutschland,Taeglich,0.029435718440954044,27598,0.027441527502415703,0.03142990937949239
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.02716695753344968,27598,0.02524892078085016,0.029084994286049198
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.023036649214659685,27598,0.021266678597114647,0.024806619832204724
2021,Staedtischer Raum,Westdeutschland,Nie,0.02297847585805701,27598,0.021210688835392115,0.024746262880721903
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.014485165794066317,27598,0.013075518103115627,0.015894813485017006
2021,Laendlicher Raum,Westdeutschland,Taeglich,0.012507271669575335,27598,0.011196082024052378,0.013818461315098292
2021,Laendlicher Raum,Ostdeutschland,Taeglich,0.008376963350785341,27598,0.007301652872896362,0.00945227382867432
2021,Laendlicher Raum,Westdeutschland,Nie,0.007911576497963932,27598,0.0068663173598714315,0.008956835636056433
2021,Laendlicher Raum,Ostdeutschland,Nie,0.005119255381035486,27598,0.004277266848552161,0.005961243913518811
2021,Staedtischer Raum,Ostdeutschland,Taeglich,0.004246655031995346,27598,0.003479440809872922,0.005013869254117769
2021,Staedtischer Raum,Ostdeutschland,Nie,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,-1,Westdeutschland,Min 1x pro Woche,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
