year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Hesse,Daily,0.16194331983805668,18165,0.15658588884975025,0.16730075082636311
1990,18-29 y.,Hesse,At least once per month,0.13360323886639677,18165,0.12865551705006534,0.1385509606827282
1990,18-29 y.,Hesse,Seldom,0.0931174089068826,18165,0.08889141035231311,0.09734340746145208
1990,18-29 y.,Hesse,Never,0.008097165991902834,18165,0.006793880811295247,0.009400451172510422
1990,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.09659090909090909,18165,0.09229506288156064,0.10088675530025754
1990,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,18-29 y.,Baden-Wuerttemberg,At least once per week,0.5856573705179283,18165,0.5784936277043023,0.5928211133315543
1990,18-29 y.,Baden-Wuerttemberg,At least once per month,0.19123505976095617,18165,0.18551588606767455,0.1969542334542378
1990,18-29 y.,Baden-Wuerttemberg,Daily,0.1254980079681275,18165,0.12068033642048784,0.13031567951576714
1990,18-29 y.,Baden-Wuerttemberg,Seldom,0.09163346613545817,18165,0.08743784764917753,0.09582908462173881
1990,18-29 y.,Baden-Wuerttemberg,Never,0.00597609561752988,18165,0.0048552506317787476,0.007096940603281013
1990,18-29 y.,Bavaria,At least once per week,0.5460674157303371,18165,0.5388271054049503,0.553307726055724
1990,18-29 y.,Bavaria,At least once per month,0.2606741573033708,18165,0.2542899746639728,0.2670583399427688
1990,18-29 y.,Bavaria,Seldom,0.1258426966292135,18165,0.12101936443933711,0.13066602881908987
1990,18-29 y.,Bavaria,Daily,0.06292134831460675,18165,0.059390123217582316,0.06645257341163117
1990,18-29 y.,Bavaria,Never,0.0044943820224719105,18165,0.0035216455045469007,0.00546711854039692
1990,18-29 y.,Berlin,At least once per week,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,18-29 y.,Berlin,At least once per month,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,18-29 y.,Berlin,Daily,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,18-29 y.,Berlin,Seldom,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,18-29 y.,Berlin,Never,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.3026315789473684,18165,0.2959508072505555,0.30931235064418133
1990,30-45 y.,Schleswig-Holstein,Seldom,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,30-45 y.,Schleswig-Holstein,Never,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,30-45 y.,Schleswig-Holstein,Daily,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,30-45 y.,Hamburg,At least once per week,0.5471698113207547,18165,0.5399310022743621,0.5544086203671473
1990,30-45 y.,Hamburg,At least once per month,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,30-45 y.,Hamburg,Seldom,0.1320754716981132,18165,0.12715178470293084,0.13699915869329557
1990,30-45 y.,Lower Saxony,At least once per week,0.44672131147540983,18165,0.43949147162705193,0.45395115132376773
1990,30-45 y.,Lower Saxony,At least once per month,0.3155737704918033,18165,0.3088152421074144,0.3223322988761922
1990,30-45 y.,Lower Saxony,Seldom,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,30-45 y.,Lower Saxony,Daily,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,30-45 y.,Lower Saxony,Never,0.020491803278688523,18165,0.018431493629209178,0.022552112928167868
1990,30-45 y.,Bremen,At least once per week,0.48,18165,0.4727345810761713,0.4872654189238287
1990,30-45 y.,Bremen,At least once per month,0.24,18165,0.23378915362315544,0.24621084637684454
1990,30-45 y.,Bremen,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Bremen,Daily,0.08,18165,0.07605472502795944,0.08394527497204056
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.44106925880923453,18165,0.43384870076694443,0.44828981685152464
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.35236938031591736,18165,0.34542231889664726,0.35931644173518745
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.15552855407047386,18165,0.15025824697120216,0.16079886116974557
1990,30-45 y.,North Rhine-Westphalia,Daily,0.041312272174969626,18165,0.03841815243688454,0.04420639191305471
1990,30-45 y.,North Rhine-Westphalia,Never,0.009720534629404616,18165,0.008293737151731399,0.011147332107077834
1990,30-45 y.,Hesse,At least once per week,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,30-45 y.,Hesse,At least once per month,0.2891156462585034,18165,0.2825227894130352,0.29570850310397157
1990,30-45 y.,Hesse,Seldom,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,30-45 y.,Hesse,Daily,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,30-45 y.,Hesse,Never,0.013605442176870748,18165,0.011920752035372035,0.01529013231836946
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35119047619047616,18165,0.3442487361904317,0.3581322161905206
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24404761904761904,18165,0.23780131849402206,0.250293919601216
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.43223443223443225,18165,0.42503028506896373,0.4394385793999008
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.315018315018315,18165,0.3082629977295009,0.32177363230712913
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.17216117216117216,18165,0.16667108964759964,0.17765125467474469
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,30-45 y.,Baden-Wuerttemberg,Never,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,30-45 y.,Bavaria,At least once per week,0.4164859002169197,18165,0.40931680746491367,0.4236549929689258
1990,30-45 y.,Bavaria,At least once per month,0.3210412147505423,18165,0.31425167287348543,0.3278307566275992
1990,30-45 y.,Bavaria,Seldom,0.22125813449023862,18165,0.21522164074407213,0.22729462823640512
1990,30-45 y.,Bavaria,Daily,0.026030368763557483,18165,0.02371483435792015,0.028345903169194817
1990,30-45 y.,Bavaria,Never,0.015184381778741865,18165,0.013406043440525976,0.016962720116957753
1990,30-45 y.,Berlin,At least once per week,0.5051546391752577,18165,0.49788378734047833,0.5124254910100371
1990,30-45 y.,Berlin,At least once per month,0.31958762886597936,18165,0.3128062274802845,0.3263690302516742
1990,30-45 y.,Berlin,Daily,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,30-45 y.,Berlin,Seldom,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,30-45 y.,Berlin,Never,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.41836734693877553,18165,0.4111936727071259,0.42554102117042514
1990,46-65 y.,Schleswig-Holstein,Seldom,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,46-65 y.,Schleswig-Holstein,At least once per week,0.25510204081632654,18165,0.2487627054304087,0.2614413762022444
1990,46-65 y.,Schleswig-Holstein,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,46-65 y.,Schleswig-Holstein,Never,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,46-65 y.,Hamburg,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,Hamburg,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,46-65 y.,Hamburg,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,46-65 y.,Hamburg,Daily,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,46-65 y.,Hamburg,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,Lower Saxony,At least once per month,0.3850746268656716,18165,0.37799806954964116,0.3921511841817021
1990,46-65 y.,Lower Saxony,At least once per week,0.3194029850746269,18165,0.31262262316329603,0.32618334698595775
1990,46-65 y.,Lower Saxony,Seldom,0.2656716417910448,18165,0.25924837264482337,0.27209491093726623
1990,46-65 y.,Lower Saxony,Daily,0.01791044776119403,18165,0.015981736850054128,0.019839158672333934
1990,46-65 y.,Lower Saxony,Never,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,46-65 y.,Bremen,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,46-65 y.,Bremen,Seldom,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,46-65 y.,Bremen,Daily,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,Bremen,At least once per week,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,46-65 y.,Bremen,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.3605263157894737,18165,0.35354369923016166,0.36750893234878573
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.2394736842105263,18165,0.23326750387107276,0.24567986454997987
1990,46-65 y.,North Rhine-Westphalia,Daily,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,46-65 y.,North Rhine-Westphalia,Never,0.018421052631578946,18165,0.016465550878838844,0.020376554384319047
1990,46-65 y.,Hesse,At least once per week,0.30844155844155846,18165,0.30172511660581114,0.3151580002773058
1990,46-65 y.,Hesse,At least once per month,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,46-65 y.,Hesse,Seldom,0.2824675324675325,18165,0.27592051624698893,0.289014548688076
1990,46-65 y.,Hesse,Never,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,46-65 y.,Hesse,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3511111111111111,18165,0.34416973102249254,0.35805249119972965
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27555555555555555,18165,0.2690580673609506,0.2820530437501605
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35435992578849723,18165,0.34740398445232673,0.36131586712466773
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.24860853432282004,18165,0.2423231836070533,0.2548938850385868
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,46-65 y.,Baden-Wuerttemberg,Never,0.03710575139146568,18165,0.03435691886048948,0.03985458392244188
1990,46-65 y.,Bavaria,At least once per month,0.34698275862068967,18165,0.3400603912762927,0.35390512596508666
1990,46-65 y.,Bavaria,At least once per week,0.3146551724137931,18165,0.30790196050590546,0.32140838432168073
1990,46-65 y.,Bavaria,Seldom,0.29310344827586204,18165,0.28648392420509755,0.29972297234662654
1990,46-65 y.,Bavaria,Never,0.023706896551724137,18165,0.02149448542847249,0.025919307674975783
1990,46-65 y.,Bavaria,Daily,0.021551724137931036,18165,0.019439945870779428,0.023663502405082644
1990,46-65 y.,Berlin,At least once per week,0.39805825242718446,18165,0.39093974539075504,0.40517675946361387
1990,46-65 y.,Berlin,Seldom,0.3106796116504854,18165,0.30394976281851094,0.3174094604824599
1990,46-65 y.,Berlin,At least once per month,0.24271844660194175,18165,0.23648370511019376,0.24895318809368974
1990,46-65 y.,Berlin,Daily,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,46-65 y.,Berlin,Never,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,66 and older,Schleswig-Holstein,At least once per month,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,66 and older,Schleswig-Holstein,At least once per week,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,66 and older,Schleswig-Holstein,Seldom,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,66 and older,Schleswig-Holstein,Never,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,66 and older,Schleswig-Holstein,Daily,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,Hamburg,At least once per month,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,66 and older,Hamburg,At least once per week,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,66 and older,Hamburg,Seldom,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,66 and older,Hamburg,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,66 and older,Lower Saxony,Seldom,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,66 and older,Lower Saxony,At least once per week,0.3418803418803419,18165,0.3349822675983577,0.3487784161623261
1990,66 and older,Lower Saxony,At least once per month,0.24786324786324787,18165,0.24158421373553732,0.25414228199095845
1990,66 and older,Lower Saxony,Never,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,66 and older,Lower Saxony,Daily,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,66 and older,Bremen,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,66 and older,Bremen,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,66 and older,Bremen,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Bremen,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,66 and older,Bremen,Daily,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,66 and older,North Rhine-Westphalia,At least once per week,0.3771186440677966,18165,0.37007041454951384,0.38416687358607937
1990,66 and older,North Rhine-Westphalia,At least once per month,0.2754237288135593,18165,0.26892720401163034,0.2819202536154883
1990,66 and older,North Rhine-Westphalia,Seldom,0.2288135593220339,18165,0.2227047166388284,0.2349224020052394
1990,66 and older,North Rhine-Westphalia,Never,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,66 and older,North Rhine-Westphalia,Daily,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,66 and older,Hesse,Seldom,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,66 and older,Hesse,At least once per week,0.30275229357798167,18165,0.2960707679523409,0.30943381920362245
1990,66 and older,Hesse,At least once per month,0.22935779816513763,18165,0.22324385327614968,0.23547174305412558
1990,66 and older,Hesse,Never,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,66 and older,Hesse,Daily,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.3067484662576687,18165,0.30004228959840357,0.31345464291693387
1990,66 and older,Baden-Wuerttemberg,Seldom,0.3006134969325153,18165,0.2939454103316086,0.30728158353342205
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.2883435582822086,18165,0.28175593600633037,0.2949311805580868
1990,66 and older,Baden-Wuerttemberg,Never,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,66 and older,Baden-Wuerttemberg,Daily,0.03067484662576687,18165,0.028167211691137346,0.033182481560396396
1990,66 and older,Bavaria,At least once per month,0.3147208121827411,18165,0.30796721936279614,0.3214744050026861
1990,66 and older,Bavaria,Seldom,0.27411167512690354,18165,0.2676247775211842,0.2805985727326229
1990,66 and older,Bavaria,At least once per week,0.2639593908629442,18165,0.25754939399918114,0.2703693877267072
1990,66 and older,Bavaria,Never,0.09137055837563451,18165,0.08718035683558653,0.0955607599156825
1990,66 and older,Bavaria,Daily,0.05583756345177665,18165,0.052498497794860925,0.059176629108692376
1990,66 and older,Berlin,At least once per week,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Berlin,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Berlin,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,66 and older,Berlin,Never,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1995,18-29 y.,Schleswig-Holstein,At least once per week,0.6417910447761194,17246,0.6346349361153577,0.648947153436881
1995,18-29 y.,Schleswig-Holstein,At least once per month,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,18-29 y.,Schleswig-Holstein,Daily,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,18-29 y.,Schleswig-Holstein,Seldom,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,18-29 y.,Hamburg,At least once per week,0.75,17246,0.7435373220212813,0.7564626779787187
1995,18-29 y.,Hamburg,Daily,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,18-29 y.,Hamburg,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,18-29 y.,Lower Saxony,At least once per week,0.5437262357414449,17246,0.5362923689654365,0.5511601025174532
1995,18-29 y.,Lower Saxony,At least once per month,0.22433460076045628,17246,0.21810877128112474,0.2305604302397878
1995,18-29 y.,Lower Saxony,Daily,0.14068441064638784,17246,0.1354950815502816,0.1458737397424941
1995,18-29 y.,Lower Saxony,Seldom,0.08745247148288973,17246,0.08323622811701681,0.09166871484876266
1995,18-29 y.,Lower Saxony,Never,0.0038022813688212928,17246,0.0028837229590915926,0.004720839778550993
1995,18-29 y.,Bremen,At least once per week,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,18-29 y.,Bremen,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,18-29 y.,Bremen,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,18-29 y.,Bremen,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,18-29 y.,North Rhine-Westphalia,At least once per week,0.5592948717948718,17246,0.5518850740945543,0.5667046694951893
1995,18-29 y.,North Rhine-Westphalia,At least once per month,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,18-29 y.,North Rhine-Westphalia,Daily,0.16826923076923078,17246,0.1626857423557797,0.17385271918268186
1995,18-29 y.,North Rhine-Westphalia,Seldom,0.07371794871794872,17246,0.0698178991582117,0.07761799827768574
1995,18-29 y.,North Rhine-Westphalia,Never,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,18-29 y.,Hesse,At least once per week,0.6331877729257642,17246,0.6259949388472206,0.6403806070043079
1995,18-29 y.,Hesse,At least once per month,0.1615720524017467,17246,0.15607882124655598,0.16706528355693745
1995,18-29 y.,Hesse,Daily,0.10480349344978165,17246,0.10023199107701244,0.10937499582255086
1995,18-29 y.,Hesse,Seldom,0.07423580786026202,17246,0.07032317778151263,0.0781484379390114
1995,18-29 y.,Hesse,Never,0.026200873362445413,17246,0.023816883222517495,0.028584863502373332
1995,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.5256410256410257,17246,0.5181883869272241,0.5330936643548272
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16025641025641027,17246,0.1547812991809418,0.16573152133187874
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.04487179487179487,17246,0.04178200150613381,0.047961588237455936
1995,18-29 y.,Baden-Wuerttemberg,At least once per week,0.6285714285714286,17246,0.6213599079007338,0.6357829492421233
1995,18-29 y.,Baden-Wuerttemberg,Daily,0.15510204081632653,17246,0.1496991925976606,0.16050488903499247
1995,18-29 y.,Baden-Wuerttemberg,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,Baden-Wuerttemberg,Seldom,0.0673469387755102,17246,0.06360642834244153,0.07108744920857889
1995,18-29 y.,Baden-Wuerttemberg,Never,0.006122448979591836,17246,0.004958213290047205,0.0072866846691364675
1995,18-29 y.,Bavaria,At least once per week,0.6207729468599034,17246,0.6135314569943313,0.6280144367254754
1995,18-29 y.,Bavaria,At least once per month,0.21256038647342995,17246,0.20645431792554508,0.21866645502131482
1995,18-29 y.,Bavaria,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,18-29 y.,Bavaria,Daily,0.0748792270531401,17246,0.07095104349740311,0.07880741060887708
1995,18-29 y.,Bavaria,Never,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,18-29 y.,Berlin,At least once per week,0.5677966101694916,17246,0.5604030712630991,0.5751901490758841
1995,18-29 y.,Berlin,At least once per month,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,18-29 y.,Berlin,Daily,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,18-29 y.,Berlin,Seldom,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,18-29 y.,Berlin,Never,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,18-29 y.,Brandenburg,At least once per week,0.4789915966386555,17246,0.4715357289634867,0.48644746431382424
1995,18-29 y.,Brandenburg,At least once per month,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,18-29 y.,Brandenburg,Seldom,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,18-29 y.,Brandenburg,Daily,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
1995,18-29 y.,Brandenburg,Never,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.29473684210526313,17246,0.2879322093370629,0.30154147487346333
1995,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,18-29 y.,Mecklenburg-Western Pomerania,Daily,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,18-29 y.,Saxony,At least once per week,0.4669811320754717,17246,0.45953496393716475,0.47442730021377866
1995,18-29 y.,Saxony,At least once per month,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,18-29 y.,Saxony,Seldom,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,18-29 y.,Saxony,Daily,0.1179245283018868,17246,0.11311096345194702,0.12273809315182657
1995,18-29 y.,Saxony,Never,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,18-29 y.,Saxony-Anhalt,At least once per week,0.5563380281690141,17246,0.5489230930299114,0.5637529633081169
1995,18-29 y.,Saxony-Anhalt,At least once per month,0.21830985915492956,17246,0.21214439364810841,0.2244753246617507
1995,18-29 y.,Saxony-Anhalt,Daily,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,18-29 y.,Saxony-Anhalt,Seldom,0.1056338028169014,17246,0.10104635617257932,0.1102212494612235
1995,18-29 y.,Saxony-Anhalt,Never,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,18-29 y.,Thuringa,At least once per week,0.3873239436619718,17246,0.38005343983885626,0.3945944474850874
1995,18-29 y.,Thuringa,At least once per month,0.33098591549295775,17246,0.32396272791774183,0.33800910306817367
