"pli0080","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","144","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","399","0.514757165596318","0.478477348181315","0.551036983011321"
"Min 1x pro Woche","1990","17-34","Bayern","309","0.498905943863063","0.459227727782694","0.538584159943432"
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","59","0.505578235049937","0.415369194782357","0.595787275317517"
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","41","0.237311349647329","0.170118876400311","0.304503822894346"
"Min 1x pro Woche","1990","35-65","Hamburg","41","0.461418515718276","0.356059408049965","0.566777623386586"
"Min 1x pro Woche","1990","35-65","Niedersachsen","176","","",""
"Min 1x pro Woche","1990","35-65","Bremen","8","0.160766136558123","0.049679393694172","0.271852879422074"
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","503","0.337608174783935","0.31204886194611","0.36316748762176"
"Min 1x pro Woche","1990","35-65","Hessen","184","","",""
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","103","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","338","0.306024347870225","0.275765015171792","0.336283680568659"
"Min 1x pro Woche","1990","35-65","Bayern","282","","",""
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","76","0.42904471272412","0.355078021061234","0.503011404387006"
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","7","0.265145339562891","0.10449123810416","0.425799441021622"
"Min 1x pro Woche","1990","66 +","Hamburg","8","0.245093054780012","0.093674374400105","0.396511735159918"
"Min 1x pro Woche","1990","66 +","Niedersachsen","40","0.381550504492716","0.293530112972215","0.469570896013216"
"Min 1x pro Woche","1990","66 +","Bremen","14","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","89","0.408780789575645","0.346059988410981","0.471501590740309"
"Min 1x pro Woche","1990","66 +","Hessen","33","0.303387369841844","0.217083700136832","0.389691039546856"
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","50","0.339211958026348","0.266530948113176","0.411892967939521"
"Min 1x pro Woche","1990","66 +","Bayern","52","0.28144261840291","0.218645366787794","0.344239870018026"
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","12","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1990","17-34","Hamburg","5","0.139986046687845","0.0428355166872595","0.237136576688431"
"Min 1x pro Monat","1990","17-34","Niedersachsen","74","0.20910583257068","0.16727109603512","0.250940569106241"
"Min 1x pro Monat","1990","17-34","Bremen","6","0.153479568008595","0.026594285601418","0.280364850415771"
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","193","","",""
"Min 1x pro Monat","1990","17-34","Hessen","61","0.19899188971844","0.157864613250894","0.240119166185986"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","51","0.198236720139967","0.150416938005137","0.246056502274797"
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","145","","",""
"Min 1x pro Monat","1990","17-34","Bayern","172","","",""
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","27","","",""
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","67","0.462148854019429","0.383406259579765","0.540891448459094"
"Min 1x pro Monat","1990","35-65","Hamburg","26","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","182","","",""
"Min 1x pro Monat","1990","35-65","Bremen","14","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","477","0.397270439844353","0.370822637782311","0.423718241906395"
"Min 1x pro Monat","1990","35-65","Hessen","152","","",""
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","99","0.311722668311564","0.260407961962373","0.363037374660755"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","286","","",""
"Min 1x pro Monat","1990","35-65","Bayern","258","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","46","0.252925107152019","0.187962729859273","0.317887484444764"
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","18","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","29","","",""
"Min 1x pro Monat","1990","66 +","Bremen","8","0.220313614566626","0.0720044095504245","0.368622819582827"
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","65","0.250038496980385","0.194790693685245","0.305286300275525"
"Min 1x pro Monat","1990","66 +","Hessen","25","","",""
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","47","0.275314979728181","0.206743447823634","0.343886511632728"
"Min 1x pro Monat","1990","66 +","Bayern","62","0.296231202501389","0.232471632034648","0.359990772968129"
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","6","0.18376598366171","0.053584703102434","0.313947264220985"
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","15","","",""
"Seltener","1990","17-34","Hamburg","4","0.0652031788045468","-0.00392307936616389","0.134329436975257"
"Seltener","1990","17-34","Niedersachsen","57","0.166903289011206","0.12854361251145","0.205262965510963"
"Seltener","1990","17-34","Bremen","1","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","100","","",""
"Seltener","1990","17-34","Hessen","36","0.116606701213304","0.0835444355905654","0.149668966836042"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","44","0.176307378168378","0.130597475993332","0.222017280343424"
"Seltener","1990","17-34","Baden-Wuerttemberg","87","0.146281689353305","0.120628781058464","0.171934597648147"
"Seltener","1990","17-34","Bayern","83","0.132425730658835","0.105527563139151","0.159323898178519"
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","10","","",""
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","38","0.247186929581791","0.179056040324705","0.315317818838878"
"Seltener","1990","35-65","Hamburg","12","","",""
"Seltener","1990","35-65","Niedersachsen","115","","",""
"Seltener","1990","35-65","Bremen","12","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","273","","",""
"Seltener","1990","35-65","Hessen","122","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","82","0.297725878884189","0.24706910269874","0.348382655069637"
"Seltener","1990","35-65","Baden-Wuerttemberg","189","","",""
"Seltener","1990","35-65","Bayern","214","","",""
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","38","0.260701881328889","0.195092528983917","0.326311233673862"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","6","0.188328772614112","0.0460311954455563","0.330626349782668"
"Seltener","1990","66 +","Hamburg","4","0.167197631089258","0.0358406133202789","0.298554648858236"
"Seltener","1990","66 +","Niedersachsen","42","0.324749513463343","0.239897555608396","0.409601471318291"
"Seltener","1990","66 +","Bremen","6","0.179963429086402","0.0424971415858846","0.317429716586919"
"Seltener","1990","66 +","Nordrhein-Westfalen","54","0.22114230654599","0.168193391677354","0.274091221414625"
"Seltener","1990","66 +","Hessen","37","0.35939808407855","0.26932047764772","0.44947569050938"
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","49","0.251641944537446","0.185022574137271","0.318261314937621"
"Seltener","1990","66 +","Bayern","54","0.279313344323865","0.216661471067542","0.341965217580188"
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","12","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","3","","",""
"Nie","1990","17-34","Hamburg","1","","",""
"Nie","1990","17-34","Niedersachsen","7","0.0252396375490752","0.00910403210021725","0.0413752429979332"
"Nie","1990","17-34","Bremen","","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","10","","",""
"Nie","1990","17-34","Hessen","3","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Nie","1990","17-34","Baden-Wuerttemberg","9","0.00440232269361744","-0.000403493992524738","0.00920813937975963"
"Nie","1990","17-34","Bayern","6","0.00806133355157833","0.000965081562557865","0.0151575855405988"
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","6","0.0423593815931586","0.00601952809230135","0.0786992350940159"
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","3","","",""
"Nie","1990","35-65","Hamburg","3","","",""
"Nie","1990","35-65","Niedersachsen","8","0.0190991103531531","0.00702920818970388","0.0311690125166023"
"Nie","1990","35-65","Bremen","1","","",""
"Nie","1990","35-65","Nordrhein-Westfalen","21","","",""
"Nie","1990","35-65","Hessen","28","","",""
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Nie","1990","35-65","Baden-Wuerttemberg","28","","",""
"Nie","1990","35-65","Bayern","14","","",""
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","1","","",""
"Nie","1990","35-65","Brandenburg","","","",""
"Nie","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1990","35-65","Sachsen","","","",""
"Nie","1990","35-65","Sachsen-Anhalt","","","",""
"Nie","1990","35-65","Thueringen","","","",""
"Nie","1990","66 +","Schleswig-Holstein","3","","",""
"Nie","1990","66 +","Hamburg","","","",""
"Nie","1990","66 +","Niedersachsen","5","0.0439106483353096","0.00678369385750584","0.0810376028131133"
"Nie","1990","66 +","Bremen","1","","",""
"Nie","1990","66 +","Nordrhein-Westfalen","16","","",""
"Nie","1990","66 +","Hessen","10","","",""
"Nie","1990","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Nie","1990","66 +","Baden-Wuerttemberg","12","","",""
"Nie","1990","66 +","Bayern","18","","",""
"Nie","1990","66 +","Saarland","","","",""
"Nie","1990","66 +","Berlin","4","0.100920931986947","-0.000329807110493838","0.202171671084388"
"Nie","1990","66 +","Brandenburg","","","",""
"Nie","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1990","66 +","Sachsen","","","",""
"Nie","1990","66 +","Sachsen-Anhalt","","","",""
"Nie","1990","66 +","Thueringen","","","",""
"Taeglich","1991","17-34","Schleswig-Holstein","","","",""
"Taeglich","1991","17-34","Hamburg","","","",""
"Taeglich","1991","17-34","Niedersachsen","","","",""
"Taeglich","1991","17-34","Bremen","","","",""
"Taeglich","1991","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1991","17-34","Hessen","","","",""
"Taeglich","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1991","17-34","Bayern","","","",""
"Taeglich","1991","17-34","Saarland","","","",""
"Taeglich","1991","17-34","Berlin","","","",""
"Taeglich","1991","17-34","Brandenburg","","","",""
"Taeglich","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","17-34","Sachsen","","","",""
"Taeglich","1991","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1991","17-34","Thueringen","","","",""
"Taeglich","1991","35-65","Schleswig-Holstein","","","",""
"Taeglich","1991","35-65","Hamburg","","","",""
"Taeglich","1991","35-65","Niedersachsen","","","",""
"Taeglich","1991","35-65","Bremen","","","",""
"Taeglich","1991","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1991","35-65","Hessen","","","",""
"Taeglich","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1991","35-65","Bayern","","","",""
"Taeglich","1991","35-65","Saarland","","","",""
"Taeglich","1991","35-65","Berlin","","","",""
"Taeglich","1991","35-65","Brandenburg","","","",""
"Taeglich","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","35-65","Sachsen","","","",""
"Taeglich","1991","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1991","35-65","Thueringen","","","",""
"Taeglich","1991","66 +","Schleswig-Holstein","","","",""
"Taeglich","1991","66 +","Hamburg","","","",""
"Taeglich","1991","66 +","Niedersachsen","","","",""
"Taeglich","1991","66 +","Bremen","","","",""
"Taeglich","1991","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1991","66 +","Hessen","","","",""
"Taeglich","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1991","66 +","Bayern","","","",""
"Taeglich","1991","66 +","Saarland","","","",""
"Taeglich","1991","66 +","Berlin","","","",""
"Taeglich","1991","66 +","Brandenburg","","","",""
"Taeglich","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","66 +","Sachsen","","","",""
"Taeglich","1991","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1991","66 +","Thueringen","","","",""
"Min 1x pro Woche","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","17-34","Hamburg","","","",""
"Min 1x pro Woche","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1991","17-34","Bremen","","","",""
"Min 1x pro Woche","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","17-34","Hessen","","","",""
"Min 1x pro Woche","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","17-34","Bayern","","","",""
"Min 1x pro Woche","1991","17-34","Saarland","","","",""
"Min 1x pro Woche","1991","17-34","Berlin","","","",""
"Min 1x pro Woche","1991","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen","","","",""
"Min 1x pro Woche","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","17-34","Thueringen","","","",""
"Min 1x pro Woche","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","35-65","Hamburg","","","",""
"Min 1x pro Woche","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1991","35-65","Bremen","","","",""
"Min 1x pro Woche","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","35-65","Hessen","","","",""
"Min 1x pro Woche","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","35-65","Bayern","","","",""
"Min 1x pro Woche","1991","35-65","Saarland","","","",""
"Min 1x pro Woche","1991","35-65","Berlin","","","",""
"Min 1x pro Woche","1991","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen","","","",""
"Min 1x pro Woche","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","35-65","Thueringen","","","",""
"Min 1x pro Woche","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","66 +","Hamburg","","","",""
"Min 1x pro Woche","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1991","66 +","Bremen","","","",""
"Min 1x pro Woche","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","66 +","Hessen","","","",""
"Min 1x pro Woche","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","66 +","Bayern","","","",""
"Min 1x pro Woche","1991","66 +","Saarland","","","",""
"Min 1x pro Woche","1991","66 +","Berlin","","","",""
"Min 1x pro Woche","1991","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen","","","",""
"Min 1x pro Woche","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66 +","Thueringen","","","",""
"Min 1x pro Monat","1991","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-34","Hamburg","","","",""
"Min 1x pro Monat","1991","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-34","Bremen","","","",""
"Min 1x pro Monat","1991","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-34","Hessen","","","",""
"Min 1x pro Monat","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","17-34","Bayern","","","",""
"Min 1x pro Monat","1991","17-34","Saarland","","","",""
"Min 1x pro Monat","1991","17-34","Berlin","","","",""
"Min 1x pro Monat","1991","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen","","","",""
"Min 1x pro Monat","1991","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-34","Thueringen","","","",""
"Min 1x pro Monat","1991","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","35-65","Hamburg","","","",""
"Min 1x pro Monat","1991","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","35-65","Bremen","","","",""
"Min 1x pro Monat","1991","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","35-65","Hessen","","","",""
"Min 1x pro Monat","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","35-65","Bayern","","","",""
"Min 1x pro Monat","1991","35-65","Saarland","","","",""
"Min 1x pro Monat","1991","35-65","Berlin","","","",""
"Min 1x pro Monat","1991","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen","","","",""
"Min 1x pro Monat","1991","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","35-65","Thueringen","","","",""
"Min 1x pro Monat","1991","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66 +","Hamburg","","","",""
"Min 1x pro Monat","1991","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66 +","Bremen","","","",""
"Min 1x pro Monat","1991","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66 +","Hessen","","","",""
"Min 1x pro Monat","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","66 +","Bayern","","","",""
"Min 1x pro Monat","1991","66 +","Saarland","","","",""
"Min 1x pro Monat","1991","66 +","Berlin","","","",""
"Min 1x pro Monat","1991","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen","","","",""
"Min 1x pro Monat","1991","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66 +","Thueringen","","","",""
"Seltener","1991","17-34","Schleswig-Holstein","","","",""
"Seltener","1991","17-34","Hamburg","","","",""
"Seltener","1991","17-34","Niedersachsen","","","",""
"Seltener","1991","17-34","Bremen","","","",""
"Seltener","1991","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-34","Hessen","","","",""
"Seltener","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1991","17-34","Bayern","","","",""
"Seltener","1991","17-34","Saarland","","","",""
"Seltener","1991","17-34","Berlin","","","",""
"Seltener","1991","17-34","Brandenburg","","","",""
"Seltener","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-34","Sachsen","","","",""
"Seltener","1991","17-34","Sachsen-Anhalt","","","",""
"Seltener","1991","17-34","Thueringen","","","",""
"Seltener","1991","35-65","Schleswig-Holstein","","","",""
"Seltener","1991","35-65","Hamburg","","","",""
"Seltener","1991","35-65","Niedersachsen","","","",""
"Seltener","1991","35-65","Bremen","","","",""
"Seltener","1991","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","35-65","Hessen","","","",""
"Seltener","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1991","35-65","Bayern","","","",""
"Seltener","1991","35-65","Saarland","","","",""
"Seltener","1991","35-65","Berlin","","","",""
"Seltener","1991","35-65","Brandenburg","","","",""
"Seltener","1991","35-65","Mecklenburg-Vorpommern","","","",""
