year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Bavaria,At least once per week,0.29663,146,8269,0.29608,0.29719
1990,46-65 y.,Bavaria,At least once per month,0.36582,161,8269,0.36524,0.36641
1990,46-65 y.,Bavaria,Seldom,0.33754,136,8269,0.33697,0.33812
1990,46-65 y.,Berlin,At least once per week,0.49722,41,8269,0.49568,0.49877
1990,46-65 y.,Berlin,Seldom,0.50278,32,8269,0.50123,0.50432
1990,66 and older,Lower Saxony,At least once per week,0.54020,40,8269,0.53905,0.54135
1990,66 and older,Lower Saxony,Seldom,0.45980,42,8269,0.45865,0.46095
1990,66 and older,North Rhine-Westphalia,At least once per week,0.46455,89,8269,0.46383,0.46527
1990,66 and older,North Rhine-Westphalia,At least once per month,0.28414,65,8269,0.28349,0.28480
1990,66 and older,North Rhine-Westphalia,Seldom,0.25131,54,8269,0.25068,0.25194
1990,66 and older,Hesse,At least once per week,0.45773,33,8269,0.45652,0.45895
1990,66 and older,Hesse,Seldom,0.54227,37,8269,0.54105,0.54348
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.39162,50,8269,0.39071,0.39253
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.31787,47,8269,0.31700,0.31874
1990,66 and older,Baden-Wuerttemberg,Seldom,0.29051,49,8269,0.28966,0.29136
1990,66 and older,Bavaria,At least once per week,0.32840,52,8269,0.32766,0.32915
1990,66 and older,Bavaria,At least once per month,0.34567,62,8269,0.34492,0.34643
1990,66 and older,Bavaria,Seldom,0.32592,54,8269,0.32518,0.32667
1995,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,45,11528,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Daily,0.17621,40,11528,0.17546,0.17695
1995,17-29 y.,Lower Saxony,At least once per week,0.58192,148,11528,0.58096,0.58289
1995,17-29 y.,Lower Saxony,At least once per month,0.24187,59,11528,0.24103,0.24271
1995,17-29 y.,North Rhine-Westphalia,Daily,0.17967,120,11528,0.17921,0.18012
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.54979,370,11528,0.54920,0.55038
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.20489,125,11528,0.20441,0.20537
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.06565,49,11528,0.06536,0.06595
1995,17-29 y.,Hesse,At least once per week,0.77967,148,11528,0.77872,0.78063
1995,17-29 y.,Hesse,At least once per month,0.22033,40,11528,0.21937,0.22128
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.32450,34,11528,0.32327,0.32573
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.67550,85,11528,0.67427,0.67673
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.16266,87,11528,0.16212,0.16319
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.57122,315,11528,0.57050,0.57194
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18434,75,11528,0.18377,0.18490
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.08178,36,11528,0.08138,0.08218
1995,17-29 y.,Bavaria,Daily,0.08634,36,11528,0.08594,0.08674
1995,17-29 y.,Bavaria,At least once per week,0.59500,278,11528,0.59429,0.59570
1995,17-29 y.,Bavaria,At least once per month,0.21076,93,11528,0.21017,0.21135
1995,17-29 y.,Bavaria,Seldom,0.10790,39,11528,0.10746,0.10835
1995,17-29 y.,Berlin,At least once per week,1.00000,73,11528,1.00000,1.00000
1995,17-29 y.,Brandenburg,At least once per week,1.00000,63,11528,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,52,11528,1.00000,1.00000
1995,17-29 y.,Saxony,Daily,0.13348,32,11528,0.13266,0.13429
1995,17-29 y.,Saxony,At least once per week,0.43771,108,11528,0.43652,0.43890
1995,17-29 y.,Saxony,At least once per month,0.27690,56,11528,0.27582,0.27797
1995,17-29 y.,Saxony,Seldom,0.15192,35,11528,0.15106,0.15278
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.76376,86,11528,0.76238,0.76513
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.23624,31,11528,0.23487,0.23762
1995,17-29 y.,Thuringa,At least once per week,0.49815,57,11528,0.49634,0.49996
1995,17-29 y.,Thuringa,At least once per month,0.50185,49,11528,0.50004,0.50366
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.54962,37,11528,0.54833,0.55091
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.45038,37,11528,0.44909,0.45167
1995,30-45 y.,Lower Saxony,At least once per week,0.38495,136,11528,0.38423,0.38567
1995,30-45 y.,Lower Saxony,At least once per month,0.41234,125,11528,0.41161,0.41307
1995,30-45 y.,Lower Saxony,Seldom,0.20271,55,11528,0.20211,0.20330
1995,30-45 y.,North Rhine-Westphalia,Daily,0.05089,41,11528,0.05069,0.05109
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.46886,423,11528,0.46841,0.46932
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.34122,298,11528,0.34078,0.34165
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.13903,119,11528,0.13871,0.13935
1995,30-45 y.,Hesse,At least once per week,0.56564,160,11528,0.56477,0.56650
1995,30-45 y.,Hesse,At least once per month,0.30795,86,11528,0.30715,0.30875
1995,30-45 y.,Hesse,Seldom,0.12641,36,11528,0.12583,0.12699
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48476,118,11528,0.48388,0.48563
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30953,75,11528,0.30872,0.31034
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20571,45,11528,0.20501,0.20642
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.05071,34,11528,0.05043,0.05098
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.38301,240,11528,0.38240,0.38362
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36402,177,11528,0.36341,0.36462
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.20227,101,11528,0.20177,0.20277
1995,30-45 y.,Bavaria,At least once per week,0.48122,249,11528,0.48063,0.48181
1995,30-45 y.,Bavaria,At least once per month,0.35440,193,11528,0.35384,0.35497
1995,30-45 y.,Bavaria,Seldom,0.16438,93,11528,0.16394,0.16482
1995,30-45 y.,Berlin,At least once per week,0.55142,84,11528,0.55027,0.55256
1995,30-45 y.,Berlin,At least once per month,0.44858,74,11528,0.44744,0.44973
1995,30-45 y.,Brandenburg,At least once per week,0.25696,47,11528,0.25588,0.25803
1995,30-45 y.,Brandenburg,At least once per month,0.34520,73,11528,0.34402,0.34637
1995,30-45 y.,Brandenburg,Seldom,0.39785,81,11528,0.39664,0.39906
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.30857,31,11528,0.30707,0.31007
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35672,48,11528,0.35517,0.35828
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33471,39,11528,0.33318,0.33624
1995,30-45 y.,Saxony,At least once per week,0.22217,77,11528,0.22139,0.22295
1995,30-45 y.,Saxony,At least once per month,0.39670,147,11528,0.39578,0.39762
1995,30-45 y.,Saxony,Seldom,0.38112,140,11528,0.38021,0.38204
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.31597,59,11528,0.31468,0.31727
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.36970,80,11528,0.36836,0.37105
1995,30-45 y.,Saxony-Anhalt,Seldom,0.31433,66,11528,0.31303,0.31562
1995,30-45 y.,Thuringa,At least once per week,0.33549,66,11528,0.33428,0.33670
1995,30-45 y.,Thuringa,At least once per month,0.32629,78,11528,0.32508,0.32749
1995,30-45 y.,Thuringa,Seldom,0.33822,86,11528,0.33701,0.33944
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.56246,32,11528,0.56125,0.56367
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.43754,36,11528,0.43633,0.43875
1995,46-65 y.,Lower Saxony,At least once per week,0.38509,129,11528,0.38441,0.38578
1995,46-65 y.,Lower Saxony,At least once per month,0.34520,104,11528,0.34452,0.34587
1995,46-65 y.,Lower Saxony,Seldom,0.26971,69,11528,0.26908,0.27034
1995,46-65 y.,North Rhine-Westphalia,Daily,0.03160,32,11528,0.03143,0.03177
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.31864,262,11528,0.31820,0.31909
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.38134,267,11528,0.38087,0.38180
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.26842,166,11528,0.26800,0.26885
1995,46-65 y.,Hesse,At least once per week,0.44332,114,11528,0.44252,0.44413
1995,46-65 y.,Hesse,At least once per month,0.26886,65,11528,0.26814,0.26958
1995,46-65 y.,Hesse,Seldom,0.28782,70,11528,0.28708,0.28855
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42259,70,11528,0.42164,0.42354
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30908,48,11528,0.30819,0.30997
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26833,42,11528,0.26747,0.26918
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.04904,35,11528,0.04878,0.04931
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34893,211,11528,0.34834,0.34953
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.35466,158,11528,0.35407,0.35526
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.24736,93,11528,0.24682,0.24790
1995,46-65 y.,Bavaria,At least once per week,0.33965,179,11528,0.33909,0.34020
1995,46-65 y.,Bavaria,At least once per month,0.34898,161,11528,0.34842,0.34954
1995,46-65 y.,Bavaria,Seldom,0.31137,137,11528,0.31083,0.31192
1995,46-65 y.,Berlin,At least once per week,0.31373,65,11528,0.31280,0.31467
1995,46-65 y.,Berlin,At least once per month,0.43677,71,11528,0.43578,0.43777
1995,46-65 y.,Berlin,Seldom,0.24949,39,11528,0.24862,0.25036
1995,46-65 y.,Brandenburg,At least once per week,0.25598,37,11528,0.25493,0.25702
1995,46-65 y.,Brandenburg,At least once per month,0.31874,59,11528,0.31762,0.31986
1995,46-65 y.,Brandenburg,Seldom,0.42528,75,11528,0.42410,0.42647
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.33706,41,11528,0.33579,0.33833
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30434,47,11528,0.30311,0.30557
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35860,51,11528,0.35732,0.35989
1995,46-65 y.,Saxony,At least once per week,0.21080,66,11528,0.21009,0.21152
1995,46-65 y.,Saxony,At least once per month,0.34340,123,11528,0.34257,0.34424
1995,46-65 y.,Saxony,Seldom,0.44579,146,11528,0.44492,0.44667
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.25261,52,11528,0.25162,0.25360
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.33187,66,11528,0.33080,0.33295
1995,46-65 y.,Saxony-Anhalt,Seldom,0.41551,93,11528,0.41439,0.41664
1995,46-65 y.,Thuringa,At least once per week,0.28678,47,11528,0.28556,0.28801
1995,46-65 y.,Thuringa,At least once per month,0.37396,60,11528,0.37264,0.37527
1995,46-65 y.,Thuringa,Seldom,0.33926,60,11528,0.33797,0.34054
1995,66 and older,Lower Saxony,At least once per week,0.57205,45,11528,0.57095,0.57315
1995,66 and older,Lower Saxony,At least once per month,0.42795,39,11528,0.42685,0.42905
1995,66 and older,North Rhine-Westphalia,At least once per week,0.43865,99,11528,0.43797,0.43932
1995,66 and older,North Rhine-Westphalia,At least once per month,0.31948,79,11528,0.31885,0.32011
1995,66 and older,North Rhine-Westphalia,Seldom,0.24187,55,11528,0.24129,0.24245
1995,66 and older,Hesse,At least once per week,0.50637,35,11528,0.50513,0.50762
1995,66 and older,Hesse,At least once per month,0.49363,34,11528,0.49238,0.49487
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,35,11528,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.32135,55,11528,0.32059,0.32211
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.40648,68,11528,0.40569,0.40728
1995,66 and older,Baden-Wuerttemberg,Seldom,0.27217,48,11528,0.27144,0.27289
1995,66 and older,Bavaria,At least once per week,0.36703,62,11528,0.36627,0.36779
1995,66 and older,Bavaria,At least once per month,0.25556,46,11528,0.25487,0.25624
1995,66 and older,Bavaria,Seldom,0.37741,62,11528,0.37665,0.37817
1995,66 and older,Saxony,At least once per week,1.00000,39,11528,1.00000,1.00000
1995,66 and older,Thuringa,At least once per week,1.00000,31,11528,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,43,12505,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Daily,0.16725,37,12505,0.16653,0.16797
1998,17-29 y.,Lower Saxony,At least once per week,0.64048,159,12505,0.63955,0.64141
1998,17-29 y.,Lower Saxony,At least once per month,0.19227,52,12505,0.19150,0.19303
1998,17-29 y.,North Rhine-Westphalia,Daily,0.20057,122,12505,0.20007,0.20107
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.59157,363,12505,0.59096,0.59219
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.15309,106,12505,0.15264,0.15354
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.05477,32,12505,0.05448,0.05505
1998,17-29 y.,Hesse,At least once per week,0.74500,119,12505,0.74392,0.74607
1998,17-29 y.,Hesse,At least once per month,0.25500,38,12505,0.25393,0.25608
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,1.00000,88,12505,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.21224,100,12505,0.21159,0.21289
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.67481,268,12505,0.67406,0.67555
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11295,50,12505,0.11245,0.11346
1998,17-29 y.,Bavaria,Daily,0.13335,53,12505,0.13283,0.13388
1998,17-29 y.,Bavaria,At least once per week,0.68413,249,12505,0.68341,0.68485
1998,17-29 y.,Bavaria,At least once per month,0.18252,76,12505,0.18192,0.18312
1998,17-29 y.,Berlin,At least once per week,1.00000,57,12505,1.00000,1.00000
1998,17-29 y.,Brandenburg,At least once per week,1.00000,77,12505,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,54,12505,1.00000,1.00000
1998,17-29 y.,Saxony,Daily,0.12857,32,12505,0.12777,0.12937
1998,17-29 y.,Saxony,At least once per week,0.54730,130,12505,0.54611,0.54848
1998,17-29 y.,Saxony,At least once per month,0.18585,55,12505,0.18493,0.18678
1998,17-29 y.,Saxony,Seldom,0.13828,38,12505,0.13746,0.13910
1998,17-29 y.,Saxony-Anhalt,Daily,0.31326,32,12505,0.31161,0.31491
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.68674,81,12505,0.68509,0.68839
1998,17-29 y.,Thuringa,At least once per week,0.72594,85,12505,0.72434,0.72754
1998,17-29 y.,Thuringa,At least once per month,0.27406,37,12505,0.27246,0.27566
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.66255,73,12505,0.66144,0.66365
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.33745,37,12505,0.33635,0.33856
1998,30-45 y.,Lower Saxony,At least once per week,0.46730,178,12505,0.46658,0.46801
1998,30-45 y.,Lower Saxony,At least once per month,0.33491,150,12505,0.33424,0.33559
1998,30-45 y.,Lower Saxony,Seldom,0.19779,69,12505,0.19722,0.19836
1998,30-45 y.,North Rhine-Westphalia,Daily,0.05121,55,12505,0.05100,0.05141
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.48668,480,12505,0.48622,0.48714
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.32711,297,12505,0.32667,0.32754
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.13501,139,12505,0.13469,0.13532
1998,30-45 y.,Hesse,At least once per week,0.45476,139,12505,0.45392,0.45560
1998,30-45 y.,Hesse,At least once per month,0.38893,109,12505,0.38811,0.38975
1998,30-45 y.,Hesse,Seldom,0.15631,44,12505,0.15570,0.15692
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.49980,139,12505,0.49893,0.50066
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33292,94,12505,0.33210,0.33374
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16728,43,12505,0.16664,0.16793
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.05446,44,12505,0.05419,0.05473
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.44542,297,12505,0.44482,0.44601
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31496,193,12505,0.31441,0.31552
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.18516,105,12505,0.18470,0.18563
1998,30-45 y.,Bavaria,At least once per week,0.44675,278,12505,0.44616,0.44735
1998,30-45 y.,Bavaria,At least once per month,0.34797,206,12505,0.34740,0.34853
1998,30-45 y.,Bavaria,Seldom,0.20528,126,12505,0.20480,0.20576
1998,30-45 y.,Berlin,At least once per week,0.61778,80,12505,0.61658,0.61898
1998,30-45 y.,Berlin,At least once per month,0.38222,63,12505,0.38102,0.38342
1998,30-45 y.,Brandenburg,At least once per week,0.27097,42,12505,0.26978,0.27216
1998,30-45 y.,Brandenburg,At least once per month,0.40718,73,12505,0.40587,0.40849
1998,30-45 y.,Brandenburg,Seldom,0.32185,65,12505,0.32060,0.32310
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.38675,47,12505,0.38523,0.38828
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.34391,46,12505,0.34242,0.34539
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26934,32,12505,0.26795,0.27072
1998,30-45 y.,Saxony,At least once per week,0.29415,103,12505,0.29333,0.29498
1998,30-45 y.,Saxony,At least once per month,0.38163,147,12505,0.38075,0.38252
1998,30-45 y.,Saxony,Seldom,0.32421,125,12505,0.32336,0.32506
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.33318,59,12505,0.33189,0.33448
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.46196,86,12505,0.46058,0.46333
1998,30-45 y.,Saxony-Anhalt,Seldom,0.20486,52,12505,0.20375,0.20597
1998,30-45 y.,Thuringa,At least once per week,0.32578,69,12505,0.32456,0.32699
1998,30-45 y.,Thuringa,At least once per month,0.39538,96,12505,0.39411,0.39664
1998,30-45 y.,Thuringa,Seldom,0.27885,71,12505,0.27768,0.28001
1998,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,42,12505,1.00000,1.00000
1998,46-65 y.,Lower Saxony,At least once per week,0.33609,121,12505,0.33542,0.33675
1998,46-65 y.,Lower Saxony,At least once per month,0.39152,144,12505,0.39083,0.39221
1998,46-65 y.,Lower Saxony,Seldom,0.27239,78,12505,0.27177,0.27302
1998,46-65 y.,North Rhine-Westphalia,Daily,0.02555,35,12505,0.02541,0.02569
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.37647,339,12505,0.37603,0.37691
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.36458,308,12505,0.36414,0.36502
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.23340,174,12505,0.23301,0.23378
1998,46-65 y.,Hesse,At least once per week,0.42850,133,12505,0.42772,0.42927
1998,46-65 y.,Hesse,At least once per month,0.31927,92,12505,0.31855,0.32000
1998,46-65 y.,Hesse,Seldom,0.25223,65,12505,0.25155,0.25291
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36565,78,12505,0.36478,0.36653
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29623,60,12505,0.29540,0.29706
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33812,68,12505,0.33725,0.33898
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.06563,48,12505,0.06532,0.06594
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.33031,198,12505,0.32973,0.33090
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27113,131,12505,0.27058,0.27168
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.33293,127,12505,0.33234,0.33352
1998,46-65 y.,Bavaria,At least once per week,0.35289,205,12505,0.35233,0.35345
1998,46-65 y.,Bavaria,At least once per month,0.32397,171,12505,0.32342,0.32452
1998,46-65 y.,Bavaria,Seldom,0.32314,148,12505,0.32259,0.32369
1998,46-65 y.,Berlin,At least once per week,0.40189,60,12505,0.40083,0.40294
1998,46-65 y.,Berlin,At least once per month,0.39086,60,12505,0.38980,0.39191
1998,46-65 y.,Berlin,Seldom,0.20726,36,12505,0.20638,0.20813
1998,46-65 y.,Brandenburg,At least once per week,0.24715,42,12505,0.24617,0.24813
1998,46-65 y.,Brandenburg,At least once per month,0.38673,84,12505,0.38562,0.38784
1998,46-65 y.,Brandenburg,Seldom,0.36612,80,12505,0.36502,0.36722
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.35227,43,12505,0.35094,0.35359
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41437,53,12505,0.41301,0.41574
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23336,40,12505,0.23218,0.23453
1998,46-65 y.,Saxony,At least once per week,0.19161,65,12505,0.19093,0.19230
1998,46-65 y.,Saxony,At least once per month,0.34822,136,12505,0.34739,0.34905
1998,46-65 y.,Saxony,Seldom,0.46016,170,12505,0.45929,0.46103
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.26612,60,12505,0.26514,0.26709
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.35463,83,12505,0.35358,0.35569
1998,46-65 y.,Saxony-Anhalt,Seldom,0.37925,88,12505,0.37818,0.38032
