year,age_gr,bula_h,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Berlin,At least once per week,0.004503081567184483,41,8269,0.0044833771227694,0.004522786011599567
1990,46-65 y.,Berlin,Seldom,0.004553385179562469,32,8269,0.004533571482937872,0.004573198876187066
1990,66 and older,Lower Saxony,At least once per week,0.00877442657118345,40,8269,0.008746980198998184,0.008801872943368715
1990,66 and older,Lower Saxony,Seldom,0.007468460093621484,42,8269,0.007443121820228948,0.007493798367014021
1990,66 and older,North Rhine-Westphalia,At least once per week,0.01913048788885582,89,8269,0.019090173696087426,0.019170802081624215
1990,66 and older,North Rhine-Westphalia,At least once per month,0.011701208189658151,65,8269,0.011669560004363604,0.011732856374952699
1990,66 and older,North Rhine-Westphalia,Seldom,0.010349018446696766,54,8269,0.010319234658308082,0.01037880223508545
1990,66 and older,Hesse,At least once per week,0.006628683065803175,33,8269,0.006604801721911641,0.006652564409694709
1990,66 and older,Hesse,Seldom,0.007852809705217793,37,8269,0.007826832650010917,0.007878786760424668
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.009723254468066178,50,8269,0.009694376047061066,0.00975213288907129
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.007892128080211334,47,8269,0.007866086589732523,0.007918169570690145
1990,66 and older,Baden-Wuerttemberg,Seldom,0.0072129148929465465,49,8269,0.007188010681754344,0.007237819104138749
1990,66 and older,Bavaria,At least once per week,0.011235252540324309,52,8269,0.011204233580264126,0.011266271500384492
1990,66 and older,Bavaria,At least once per month,0.011826054452079373,62,8269,0.011794239888958639,0.011857869015200107
1990,66 and older,Bavaria,Seldom,0.011150376904184562,54,8269,0.011119474004850867,0.011181279803518258
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.005880182306804326,45,11528,0.005860155776572924,0.005900208837035729
1995,17-29 y.,Lower Saxony,Daily,0.003161436315724954,40,11528,0.0031467319741175343,0.003176140657332374
1995,17-29 y.,Lower Saxony,At least once per week,0.010440716188789794,148,11528,0.010414091962041834,0.010467340415537754
1995,17-29 y.,Lower Saxony,At least once per month,0.004339582164864263,59,11528,0.0043223646475556874,0.004356799682172838
1995,17-29 y.,North Rhine-Westphalia,Daily,0.008744513023800471,120,11528,0.00872012640633187,0.008768899641269071
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.026758872176660117,370,11528,0.026716601901151417,0.026801142452168816
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.009972100807899465,125,11528,0.009946074773706737,0.009998126842092194
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.0031954340531121475,49,11528,0.003180651110594907,0.003210216995629388
1995,17-29 y.,Hesse,At least once per week,0.01015859115452258,148,11528,0.010132325362609185,0.010184856946435976
1995,17-29 y.,Hesse,At least once per month,0.002870685848205031,40,11528,0.0028566719317037756,0.0028846997647062863
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.0032327177633835664,34,11528,0.0032178491067837954,0.0032475864199833374
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006729375641689948,85,11528,0.006707960934970025,0.006750790348409871
1995,17-29 y.,Baden-Wuerttemberg,Daily,0.005288129789397343,87,11528,0.005269132543139013,0.005307127035655674
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.01857070674146684,315,11528,0.018535344916227776,0.0186060685667059
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.005992922841660295,75,11528,0.005972706385391783,0.0060131392979288064
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.0026588144462831656,36,11528,0.0026453261579504964,0.002672302734615835
1995,17-29 y.,Bavaria,Daily,0.002859638128402579,36,11528,0.002845651126410628,0.0028736251303945297
1995,17-29 y.,Bavaria,At least once per week,0.019706772527936296,278,11528,0.01967036621462806,0.019743178841244532
1995,17-29 y.,Bavaria,At least once per month,0.006980481549133757,93,11528,0.006958673715091143,0.007002289383176371
1995,17-29 y.,Bavaria,Seldom,0.0035738960113070005,39,11528,0.003558265094433999,0.003589526928180002
1995,17-29 y.,Berlin,At least once per week,0.006129162752902671,73,11528,0.00610871919409419,0.006149606311711153
1995,17-29 y.,Brandenburg,At least once per week,0.0040490181507217594,63,11528,0.004032384606652397,0.004065651694791122
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.002719375181930566,52,11528,0.002705734558963922,0.00273301580489721
1995,17-29 y.,Saxony,Daily,0.0015915799600730773,32,11528,0.001581138546503237,0.0016020213736429177
1995,17-29 y.,Saxony,At least once per week,0.0052192222289922305,108,11528,0.005200348507757231,0.00523809595022723
1995,17-29 y.,Saxony,At least once per month,0.003301736945781867,56,11528,0.003286710923284632,0.003316762968279102
1995,17-29 y.,Saxony,Seldom,0.0018114685000335802,35,11528,0.0018003303611105526,0.0018226066389566077
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.005026985046374301,86,11528,0.005008460379916967,0.005045509712831636
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.001554942050005439,31,11528,0.0015446213265968064,0.0015652627734140715
1995,17-29 y.,Thuringa,At least once per week,0.00260855008047768,57,11528,0.0025951895605458453,0.0026219106004095145
1995,17-29 y.,Thuringa,At least once per month,0.002627931766184231,49,11528,0.0026145218336663385,0.0026413416987021237
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.00560345245460459,37,11528,0.005583900120988967,0.005623004788220213
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.0045916840976776745,37,11528,0.004573975768665081,0.004609392426690268
1995,30-45 y.,Lower Saxony,At least once per week,0.012071643705139514,136,11528,0.012043039039264944,0.012100248371014085
1995,30-45 y.,Lower Saxony,At least once per month,0.012930603160750617,125,11528,0.012901011169857677,0.012960195151643556
1995,30-45 y.,Lower Saxony,Seldom,0.0063566810579366575,55,11528,0.006335863900894867,0.006377498214978448
1995,30-45 y.,North Rhine-Westphalia,Daily,0.004164661214590959,41,11528,0.004147792788780163,0.004181529640401755
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.03837133925665317,423,11528,0.038321024181304494,0.03842165433200184
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.02792498624650504,298,11528,0.02788183063018093,0.02796814186282915
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.01137819912697746,119,11528,0.01135041845120234,0.01140597980275258
1995,30-45 y.,Hesse,At least once per week,0.012782621330205763,160,11528,0.01275319695111995,0.012812045709291576
1995,30-45 y.,Hesse,At least once per month,0.006959275513570564,86,11528,0.006937500597282262,0.0069810504298588654
1995,30-45 y.,Hesse,Seldom,0.0028567818555433246,36,11528,0.0028428018205448255,0.0028707618905418238
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.01086117319834449,118,11528,0.010834023941650705,0.010888322455038275
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006935148017904094,75,11528,0.006913410616649802,0.006956885419158387
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004609084626951554,45,11528,0.004591342931222151,0.004626826322680958
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.0022176425379353,34,11528,0.0022053212918566123,0.002229963784013988
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016751139663988394,240,11528,0.016717523755331757,0.01678475557264503
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015920578629395866,177,11528,0.01588779285482777,0.015953364403963964
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.008846402650752374,101,11528,0.008821875630964449,0.008870929670540298
1995,30-45 y.,Bavaria,At least once per week,0.023691184047596816,249,11528,0.02365134784447871,0.023731020250714923
1995,30-45 y.,Bavaria,At least once per month,0.017447899861836067,193,11528,0.017413604110354693,0.01748219561331744
1995,30-45 y.,Bavaria,Seldom,0.00809283293060913,93,11528,0.008069364894331616,0.008116300966886642
1995,30-45 y.,Berlin,At least once per week,0.0070989635621288676,84,11528,0.0070769727430869175,0.007120954381170818
1995,30-45 y.,Berlin,At least once per month,0.0057751181503661935,74,11528,0.005755270289812178,0.005794966010920209
1995,30-45 y.,Brandenburg,At least once per week,0.0028941044995659674,47,11528,0.002880033702628018,0.0029081752965039167
1995,30-45 y.,Brandenburg,At least once per month,0.0038879502934812686,73,11528,0.0038716496256312786,0.0039042509613312587
1995,30-45 y.,Brandenburg,Seldom,0.004480962402839277,81,11528,0.0044634679089045354,0.004498456896774019
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0020083959495076176,31,11528,0.001996669161841827,0.0020201227371734083
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0023218403291111137,48,11528,0.002309233601855021,0.0023344470563672064
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0021785723399873275,39,11528,0.0021663598743436874,0.0021907848056309676
1995,30-45 y.,Saxony,At least once per week,0.004316148332912253,77,11528,0.004298977163937371,0.004333319501887135
1995,30-45 y.,Saxony,At least once per month,0.007706720490298859,147,11528,0.0076838146737373434,0.007729626306860375
1995,30-45 y.,Saxony,Seldom,0.007404085405920368,140,11528,0.007381630414118656,0.00742654039772208
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.002796660464061107,59,11528,0.002782827900232418,0.0028104930278897962
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.0032722130178815937,80,11528,0.00325725410557459,0.0032871719301885973
1995,30-45 y.,Saxony-Anhalt,Seldom,0.0027820788812519606,66,11528,0.0027682823246695356,0.0027958754378343857
1995,30-45 y.,Thuringa,At least once per week,0.003493237959030331,66,11528,0.003477783807732639,0.003508692110328023
1995,30-45 y.,Thuringa,At least once per month,0.003397410209986814,78,11528,0.003382168771809795,0.003412651648163833
1995,30-45 y.,Thuringa,Seldom,0.0035216871010826083,86,11528,0.00350617036911584,0.0035372038330493765
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.006472856514064559,32,11528,0.006451851217978302,0.006493861810150816
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.005035271684553289,36,11528,0.005016731833270494,0.005053811535836084
1995,46-65 y.,Lower Saxony,At least once per week,0.013223177799531994,129,11528,0.01319325733457315,0.013253098264490837
1995,46-65 y.,Lower Saxony,At least once per month,0.011853192320665689,104,11528,0.011824844521271267,0.01188154012006011
1995,46-65 y.,Lower Saxony,Seldom,0.00926110532331431,69,11528,0.009236015247856043,0.009286195398772576
1995,46-65 y.,North Rhine-Westphalia,Daily,0.002382885057720971,32,11528,0.0023701140713359007,0.0023956560441060416
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.024028929874580964,262,11528,0.023988817660310288,0.02406904208885164
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.028756822272152545,267,11528,0.02871304734958036,0.02880059719472473
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.020242126252064948,166,11528,0.02020523882234059,0.020279013681789308
1995,46-65 y.,Hesse,At least once per week,0.011530070582145693,114,11528,0.011502107266610008,0.011558033897681378
1995,46-65 y.,Hesse,At least once per month,0.006992616377852251,65,11528,0.006970789730097671,0.007014443025606831
1995,46-65 y.,Hesse,Seldom,0.00748566215184976,70,11528,0.007463084724413544,0.007508239579285976
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00780638535698016,70,11528,0.0077833330626353595,0.007829437651324959
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005709541926023337,48,11528,0.005689806422179685,0.00572927742986699
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004956691765896971,42,11528,0.004938296422584804,0.004975087109209138
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.0021739022543875875,35,11528,0.0021617028568132936,0.0021861016519618814
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.015466693422512012,211,11528,0.015434370926221212,0.015499015918802811
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.015720791156563604,158,11528,0.01568820843897054,0.015753373874156668
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.010964392466479232,93,11528,0.010937115931526135,0.010991669001432329
1995,46-65 y.,Bavaria,At least once per week,0.017040305456395444,179,11528,0.017006405628590553,0.017074205284200335
1995,46-65 y.,Bavaria,At least once per month,0.017508513640254627,161,11528,0.017474159428629857,0.017542867851879397
1995,46-65 y.,Bavaria,Seldom,0.015621815667312222,137,11528,0.01558933404636207,0.015654297288262373
1995,46-65 y.,Berlin,At least once per week,0.005347982216524778,65,11528,0.00532887833964465,0.005367086093404907
1995,46-65 y.,Berlin,At least once per month,0.007445330357485995,71,11528,0.007422813376862745,0.007467847338109244
1995,46-65 y.,Berlin,Seldom,0.004252901704215999,39,11528,0.004235856266950418,0.0042699471414815796
1995,46-65 y.,Brandenburg,At least once per week,0.003049129588583306,37,11528,0.0030346879733836995,0.0030635712037829126
1995,46-65 y.,Brandenburg,At least once per month,0.003796718691629204,59,11528,0.0037806096707859635,0.0038128277124724447
1995,46-65 y.,Brandenburg,Seldom,0.0050658723628486365,75,11528,0.005047276547076576,0.005084468178620697
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0032211896225224387,41,11528,0.003206347415206225,0.0032360318298386525
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.00290850855875715,47,11528,0.0028944028917408217,0.0029226142257734785
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0034270534394734045,51,11528,0.003411745880743883,0.003442360998202926
1995,46-65 y.,Saxony,At least once per week,0.004695931002530491,66,11528,0.004678023719712284,0.004713838285348698
1995,46-65 y.,Saxony,At least once per month,0.007649839887118025,123,11528,0.007627018102937334,0.007672661671298716
1995,46-65 y.,Saxony,Seldom,0.009930768523286372,146,11528,0.009904795939206202,0.009956741107366543
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.0033198784664953164,52,11528,0.0033048113571425126,0.0033349455758481202
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.004361572769093167,66,11528,0.004344311873098847,0.004378833665087487
1995,46-65 y.,Saxony-Anhalt,Seldom,0.005460794189456386,93,11528,0.005441490967348666,0.005480097411564106
1995,46-65 y.,Thuringa,At least once per week,0.0026710819712271617,47,11528,0.0026575626849904737,0.0026846012574638497
1995,46-65 y.,Thuringa,At least once per month,0.0034829949891499574,60,11528,0.0034675634327239846,0.00349842654557593
1995,46-65 y.,Thuringa,Seldom,0.003159828423237499,60,11528,0.0031451278095311346,0.003174529036943863
1995,66 and older,Lower Saxony,At least once per week,0.007915594171971704,45,11528,0.007892382468120114,0.007938805875823294
1995,66 and older,Lower Saxony,At least once per month,0.005921694436772844,39,11528,0.005901597760154905,0.005941791113390784
1995,66 and older,North Rhine-Westphalia,At least once per week,0.016386726181963227,99,11528,0.01635347177263787,0.01641998059128858
1995,66 and older,North Rhine-Westphalia,At least once per month,0.011935081250985627,79,11528,0.011906636877055619,0.011963525624915634
1995,66 and older,North Rhine-Westphalia,Seldom,0.009035767844134408,55,11528,0.009010982070956075,0.009060553617312742
1995,66 and older,Hesse,At least once per week,0.005612390965223788,35,11528,0.005592823131031728,0.005631958799415848
1995,66 and older,Hesse,At least once per month,0.0054711369940474664,34,11528,0.005451815600797342,0.005490458387297591
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004955494820939632,35,11528,0.004937101687758332,0.004973887954120931
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.008373995693997481,55,11528,0.008350126856403033,0.00839786453159193
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.010592371543779221,68,11528,0.010565556705657108,0.010619186381901334
1995,66 and older,Baden-Wuerttemberg,Seldom,0.007092253205088865,48,11528,0.007070272707735283,0.007114233702442446
1995,66 and older,Bavaria,At least once per week,0.010238765571027169,62,11528,0.010212397402301319,0.010265133739753018
1995,66 and older,Bavaria,At least once per month,0.007129139898254918,46,11528,0.007107102724280689,0.007151177072229147
1995,66 and older,Bavaria,Seldom,0.010528424821941698,62,11528,0.010501690183762366,0.010555159460121031
1995,66 and older,Saxony,At least once per week,0.004260316976467374,39,11528,0.0042432567491596535,0.004277377203775095
1995,66 and older,Thuringa,At least once per week,0.0026130128170628766,31,11528,0.0025996409032674464,0.002626384730858307
1998,17-29 y.,Schleswig-Holstein,At least once per week,0.004841634657962945,43,12505,0.004823677976396239,0.00485959133952965
1998,17-29 y.,Lower Saxony,Daily,0.002973249584614737,37,12505,0.0029591647074651453,0.002987334461764329
1998,17-29 y.,Lower Saxony,At least once per week,0.011386071234786998,159,12505,0.011358624904495367,0.01141351756507863
1998,17-29 y.,Lower Saxony,At least once per month,0.003418021206814646,52,12505,0.0034029229132335075,0.0034331195003957844
1998,17-29 y.,North Rhine-Westphalia,Daily,0.008684637321317983,122,12505,0.008660634309652802,0.008708640332983164
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.0256149278903765,363,12505,0.02557405871694629,0.02565579706380671
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.00662866341316824,106,12505,0.006607671463790831,0.006649655362545649
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.00237138320096047,32,12505,0.002358800632755166,0.002383965769165774
1998,17-29 y.,Hesse,At least once per week,0.008149987715155894,119,12505,0.008126729014291872,0.008173246416019915
1998,17-29 y.,Hesse,At least once per month,0.0027896486065108325,38,12505,0.002776004279662435,0.00280329293335923
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006974343102583188,88,12505,0.006952814498864366,0.006995871706302009
1998,17-29 y.,Baden-Wuerttemberg,Daily,0.005612220896597824,100,12505,0.005592895463216302,0.005631546329979346
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.017844042640009668,268,12505,0.017809795774490537,0.017878289505528798
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.002986844740669102,50,12505,0.0029727277950091897,0.003000961686329014
1998,17-29 y.,Bavaria,Daily,0.003749747404458515,53,12505,0.0037339360453162457,0.0037655587636007846
1998,17-29 y.,Bavaria,At least once per week,0.019237211317279835,249,12505,0.019201677896207792,0.019272744738351878
1998,17-29 y.,Bavaria,At least once per month,0.005132307637323843,76,12505,0.005113822487336674,0.005150792787311012
1998,17-29 y.,Berlin,At least once per week,0.005023687319173238,57,12505,0.005005397827056372,0.005041976811290104
1998,17-29 y.,Brandenburg,At least once per week,0.00441961378261145,77,12505,0.004402453900487438,0.004436773664735462
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0029354299237326674,54,12505,0.002921434647485869,0.002949425199979466
1998,17-29 y.,Saxony,Daily,0.0015118600233520784,32,12505,0.0015018089782521894,0.0015219110684519673
1998,17-29 y.,Saxony,At least once per week,0.006435704594505042,130,12505,0.00641501842812479,0.006456390760885294
1998,17-29 y.,Saxony,At least once per month,0.002185473683761816,55,12505,0.00217339327370157,0.002197554093822062
1998,17-29 y.,Saxony,Seldom,0.0016260508330988798,38,12505,0.00161562771511251,0.0016364739510852497
1998,17-29 y.,Saxony-Anhalt,Daily,0.0016586666998488677,32,12505,0.0016481397376490836,0.0016691936620486518
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.0036362422579985336,81,12505,0.003620671156331095,0.003651813359665972
1998,17-29 y.,Thuringa,At least once per week,0.0037602588177528995,85,12505,0.0037444253961926594,0.0037760922393131396
1998,17-29 y.,Thuringa,At least once per month,0.0014195785596215413,37,12505,0.0014098386435696234,0.0014293184756734591
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.008142341419767586,73,12505,0.008119093542477605,0.008165589297057567
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.004147089453373558,37,12505,0.0041304647741325405,0.004163714132614575
1998,30-45 y.,Lower Saxony,At least once per week,0.015264231561898628,178,12505,0.015232515350494477,0.015295947773302778
1998,30-45 y.,Lower Saxony,At least once per month,0.01093980947951914,150,12505,0.010912900314939416,0.010966718644098863
1998,30-45 y.,Lower Saxony,Seldom,0.006460781300755289,69,12505,0.006440055133321141,0.006481507468189438
1998,30-45 y.,North Rhine-Westphalia,Daily,0.004032969544276588,55,12505,0.004016574260921571,0.004049364827631605
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.038329836698809926,480,12505,0.03828016997309663,0.038379503424523224
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.025762097257666774,297,12505,0.02572111394180529,0.02580308057352826
